read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e9c6e883-94aa-444a-9784-05bfe1ca549e,476,2019-09-18T21:48:48Z,NB01,Peru,11923,10009,10388,319,355
c14b0f6a-a6cc-4fd0-b94b-3066807c9173,525,2019-09-18T21:48:48Z,NB01,Peru,11923,8212,8636,372,406
0ba6811f-3730-4937-923b-82e707d2554c,325,2019-09-18T21:48:49Z,NB01,*,0,0,0,0,0
99f1efb3-9eb7-42f4-85a8-893deff0650a,462,2019-09-18T21:48:49Z,NB01,Tanzania,11923,2764,3115,282,310
7965b921-627d-4996-a02b-80648ae09686,493,2019-09-18T21:48:48Z,NB01,Tanzania,11923,3048,3469,350,395
297e926d-3d94-4b0e-8fe9-5cde94676030,476,2019-09-18T21:48:50Z,NB01,Tanzania,11923,10008,10387,325,371
f0f3460f-2765-4c76-ae8e-41513df37f5e,473,2019-09-18T21:48:51Z,NB01,Peru,11923,6248,6627,334,365
1cf354ba-8065-410f-a4d4-bb12c85c75d3,494,2019-09-18T21:49:04Z,NB01,*,0,0,0,0,0
61311174-1eb7-402a-9a3b-577336366de5,494,2019-09-18T21:49:05Z,NB01,Tanzania,11923,529,921,349,374
5d594d93-70e3-4bf5-b2c8-0720aa0a8912,494,2019-09-18T21:49:05Z,NB01,*,0,0,0,0,0
efdb25b7-92c9-4f2d-bb32-983febb6b40d,508,2019-09-18T21:49:06Z,NB01,Tanzania,11923,4258,4664,351,387
eeb1e778-a574-4598-a66a-2eb404a47214,463,2019-09-18T21:49:05Z,NB01,Tanzania,11923,3658,4044,315,359
a828e0df-9c6d-4bb1-b3b4-d6825562a98d,483,2019-09-18T21:49:07Z,NB01,Tanzania,11923,8210,8637,355,399
5530a2bd-fa5e-4b62-9dc8-98cb43f69948,522,2019-09-18T21:49:07Z,NB01,*,0,0,0,0,0
b639d68f-aa98-494a-b513-eff19388761c,486,2019-09-18T21:49:07Z,NB01,Peru,11923,10009,10370,302,334
44ebf7b9-73be-4b28-9bf9-b1b2c348bb91,485,2019-09-18T21:49:06Z,NB01,Peru,11923,5112,5508,325,370
11ded012-9482-444f-9518-d9dd758ec0af,476,2019-09-18T21:49:07Z,NB01,Peru,11923,10009,10388,331,369
8b630e48-f998-4285-8f05-1f8d7c97cc6b,488,2019-09-18T21:49:08Z,NB01,Tanzania,11923,3658,4050,318,360
48c768fd-3973-4154-8ba6-96cc560cab9a,470,2019-09-18T21:49:08Z,NB01,*,0,0,0,0,0
ce9281b5-14ec-4e1a-a37c-9ec7e48394f3,497,2019-09-18T21:49:08Z,NB01,*,0,0,0,0,0
06b9fe41-585e-4b3b-90c8-bda214dec3d6,531,2019-09-18T21:49:09Z,NB01,Tanzania,11923,9123,9551,379,408
ceb8bb2c-237a-4b52-a91e-1ab912027bfa,503,2019-09-18T21:49:11Z,NB01,Tanzania,11923,11137,11542,359,390
6e808381-cc07-43b4-bf90-60ad2800fe98,473,2019-09-18T21:49:10Z,NB01,Peru,11923,5114,5509,313,361
3e21e608-5eb3-4d2b-8104-4c5b0825b36e,496,2019-09-18T21:49:10Z,NB01,Peru,11923,529,921,338,365
61a71fe4-226d-49bf-b4bf-e37d95a04f16,474,2019-09-18T21:49:12Z,NB01,Tanzania,11923,3658,4043,331,370
27c4f963-6ba5-43ee-b823-569b720cd96f,474,2019-09-18T21:49:12Z,NB01,Peru,11923,5113,5511,330,376
50a4838b-dd64-42da-80a4-de69a9849759,518,2019-09-18T21:49:13Z,NB01,Tanzania,11923,11135,11542,356,383
d2bdcacc-c948-4eec-9010-c8f876443d71,332,2019-09-18T21:49:13Z,NB01,*,0,0,0,0,0
b07b6057-cb08-49e1-b025-fa6ec3677af4,510,2019-09-18T21:49:13Z,NB01,Tanzania,11923,11139,11532,346,376
6764729e-1f9c-47bf-97b0-17017918a50f,477,2019-09-18T21:49:13Z,NB01,Peru,11923,2764,3163,341,378
4997ee90-50d6-4493-806d-53341fdc6f47,686,2019-09-18T21:49:14Z,NB01,Peru,11923,10277,10835,486,542
a52beac1-b578-442d-ab34-92f1f34b2880,523,2019-09-18T21:49:15Z,NB01,Peru,11923,8212,8638,380,413
5776afb1-8efb-4e82-bbf2-f31d9dba6549,569,2019-09-18T21:49:15Z,NB01,Peru,11923,8212,8631,365,399
2fafe447-5d21-4132-83cc-32e19b9781e3,503,2019-09-18T21:49:16Z,NB01,Peru,11923,5975,6362,336,378
7026e270-a41f-419a-8b26-7ec4d883751c,439,2019-09-18T21:49:15Z,NB01,Tanzania,11923,6256,6626,305,335
3bc2c76e-2028-470c-9b3a-0fc0dbbe3807,495,2019-09-18T21:49:30Z,NB01,*,0,0,0,0,0
3863d2c5-49ab-4f20-8211-39c83bf8f566,477,2019-09-18T21:49:30Z,NB01,Peru,11923,10009,10385,310,351
8ff1ef0f-5e07-4ef3-a7b0-bb3d39692785,517,2019-09-18T21:49:30Z,NB01,Tanzania,11923,2448,2872,367,401
0503af05-3c58-4bd9-b08e-a3397107b530,526,2019-09-18T21:49:32Z,NB01,*,0,0,0,0,0
852a2ca1-91bb-4aa5-b844-5979ea72bdc3,486,2019-09-18T21:49:31Z,NB01,Peru,11923,3658,4028,319,356
b2b11298-b05d-46f4-a974-eb50d3f7c436,513,2019-09-18T21:49:31Z,NB01,*,0,0,0,0,0
e3fd460d-e68f-42f7-9722-5a04de2f46bd,353,2019-09-18T21:49:33Z,NB01,Tanzania,11923,7490,7732,223,235
89eeb684-d354-40e5-9e6a-b419345da602,493,2019-09-18T21:49:33Z,NB01,*,0,0,0,0,0
e7a1dcee-fd9c-49a1-95ec-5891b8ae8da3,509,2019-09-18T21:49:31Z,NB01,*,0,0,0,0,0
5360da4f-ef2b-4786-9cfb-9750223b7b33,476,2019-09-18T21:49:32Z,NB01,Tanzania,11923,10043,10379,284,315
ef77a119-429f-4712-a690-1244ff89b38e,489,2019-09-18T21:49:32Z,NB01,Tanzania,11923,11135,11544,354,381
db1c95eb-3c18-4e0b-b7a8-57b509d29432,494,2019-09-18T21:49:34Z,NB01,Peru,11923,8233,8627,351,382
417a10b1-43ac-417c-902a-442826e976a9,495,2019-09-18T21:49:33Z,NB01,*,0,0,0,0,0
c96f8824-d01f-44c4-865a-d90d760aa41f,480,2019-09-18T21:49:33Z,NB01,Peru,11923,5112,5511,331,381
be854b3e-8d58-41c3-9aed-10266b7f3813,498,2019-09-18T21:49:33Z,NB01,Tanzania,11923,11135,11542,353,384
6c31066f-7bf9-441c-9ef2-ef5187109949,495,2019-09-18T21:49:35Z,NB01,Tanzania,11923,7327,7732,343,378
8556f621-7147-4f70-9421-1f7ab34b40f7,366,2019-09-18T21:49:34Z,NB01,*,0,0,0,0,0
92a002ff-2adf-4c9b-917f-36a9d92a6e99,521,2019-09-18T21:49:35Z,NB01,Tanzania,11923,9134,9547,362,388
45823acf-b8c4-4b82-bd5e-c81be3b942bf,482,2019-09-18T21:49:35Z,NB01,Tanzania,11923,5205,5510,261,293
2e78c356-0c88-4c6e-b689-8403f9b3387c,447,2019-09-18T21:49:35Z,NB01,*,0,0,0,0,0
62ce0f06-0259-4865-83b2-8214d00d7a7a,491,2019-09-18T21:49:35Z,NB01,Peru,11923,8212,8635,364,395
55607012-e73d-4a00-afc8-118ebb074229,497,2019-09-18T21:49:36Z,NB01,*,0,0,0,0,0
6bbab6d7-0cc3-4f5d-a8d6-8f9041a2d4ea,459,2019-09-18T21:49:36Z,NB01,*,0,0,0,0,0
e35f886b-53d0-4bc1-b311-71b059672fed,520,2019-09-18T21:49:36Z,NB01,Peru,11923,8216,8636,354,390
37922ae2-ffe9-4de6-9280-f8439e98c835,398,2019-09-18T21:49:38Z,NB01,Peru,11923,6523,6818,252,276
9e6333c4-f3f5-4f2d-84ae-869341aacef4,514,2019-09-18T21:49:37Z,NB01,Peru,11923,8212,8638,356,387
5f40cefb-2397-466a-815f-30b50ee4cb5e,507,2019-09-18T21:49:37Z,NB01,Peru,11923,3039,3475,360,402
ff9a39ee-7998-4fd7-81d3-c61acedb8527,513,2019-09-18T21:49:37Z,NB01,Peru,11923,8212,8638,369,408
8e38e62a-89a5-45e5-949d-d16b76041d26,537,2019-09-18T21:49:37Z,NB01,Tanzania,11923,3949,4372,368,400
814c9acb-505b-472b-93fe-2ccaa58dea0a,497,2019-09-18T21:49:37Z,NB01,Peru,11923,5112,5511,329,386
f4104c2b-515d-4298-83a2-f335b1135945,479,2019-09-18T21:49:38Z,NB01,Tanzania,11923,11135,11536,365,393
3392a378-d29a-4d41-8835-10776a5752ba,511,2019-09-18T21:49:38Z,NB01,*,0,0,0,0,0
fd4c0781-e093-4bc0-ae05-bf80b3118d4c,337,2019-09-18T21:49:39Z,NB01,*,0,0,0,0,0
c789d9e0-4be8-43b6-86d9-bed32b9f71c1,537,2019-09-18T21:49:40Z,NB01,Peru,11923,8210,8627,366,403
3c1a6321-6ca8-4d2e-b38e-7575e762a964,480,2019-09-18T21:49:39Z,NB01,Tanzania,11923,10012,10387,322,359
984d5af5-02be-42f7-9d12-056bbe81a327,462,2019-09-18T21:49:41Z,NB01,Tanzania,11923,5113,5510,330,381
f20e60a3-b427-4102-9772-2ff378d8f64c,441,2019-09-18T21:49:41Z,NB01,*,0,0,0,0,0
6a60b15c-9b6f-474b-802c-b8f899ffe611,520,2019-09-18T21:49:43Z,NB01,*,0,0,0,0,0
485a38ef-2d0a-4efe-8103-b23308a6825e,450,2019-09-18T21:49:41Z,NB01,Tanzania,11923,1397,1781,320,351
59652014-0e5a-48d4-985c-6319866de845,533,2019-09-18T21:49:42Z,NB01,*,0,0,0,0,0
0ee4872b-4cf8-48ec-b41e-c4d88ee4f59c,481,2019-09-18T21:49:44Z,NB01,*,0,0,0,0,0
fc573a99-61e8-4fb3-913f-901d3742e710,484,2019-09-18T21:49:45Z,NB01,Tanzania,11923,3063,3464,321,349
b98c0b51-4484-4d21-81f3-a296fc153bcc,456,2019-09-18T21:49:45Z,NB01,Peru,11923,5204,5504,253,284
3ff01e7a-e875-4224-8b25-6cf5710c1fbb,508,2019-09-18T21:49:45Z,NB01,Peru,11923,8212,8636,360,396
6d2740a2-58c3-4005-b4e1-3f184db108e1,483,2019-09-18T21:49:44Z,NB01,Peru,11923,10009,10385,331,366
1bcb32d1-f60e-482a-98cb-e2a942991746,472,2019-09-18T21:49:44Z,NB01,Tanzania,11923,530,907,324,352
bd08a1a3-92e6-4752-be8f-3b93cfcd788d,519,2019-09-18T21:49:44Z,NB01,Tanzania,11923,11135,11544,376,403
0f4d0f9f-fa56-4170-8785-bf0bc674497c,511,2019-09-18T21:49:46Z,NB01,Tanzania,11923,4831,5225,331,379
fb928817-ba85-4206-bef0-6a7dd6fdec0b,499,2019-09-18T21:49:47Z,NB01,Tanzania,11923,11136,11542,353,382
52aa01c6-83cd-4b4e-b8f6-5cebf067ea03,482,2019-09-18T21:49:47Z,NB01,*,0,0,0,0,0
fce68e5e-5385-4866-a51c-270f5c282e1e,531,2019-09-18T21:49:46Z,NB01,Peru,11923,8212,8638,366,408
efc3cd0a-04fb-4d8c-974e-da9eb50731fe,475,2019-09-18T21:49:51Z,NB01,Tanzania,11923,4264,4655,330,363
c30cd164-320f-4ca4-9a7b-5270ae3e1ec6,478,2019-09-18T21:49:50Z,NB01,*,0,0,0,0,0
02005373-d622-4789-a82f-49f75607dbe4,347,2019-09-18T21:49:51Z,NB01,*,0,0,0,0,0
04efdf4a-6974-4286-b55f-713b5d74ffc6,469,2019-09-18T21:49:50Z,NB01,Tanzania,11923,11135,11544,354,382
6e1b702f-4a62-4cf3-8a21-6e2b50618e36,489,2019-09-18T21:49:50Z,NB01,Peru,11923,6254,6627,321,358
2cea7576-5838-4c38-9581-e7b88fc8f4ab,373,2019-09-18T21:49:50Z,NB01,*,0,0,0,0,0
8f18a49d-e984-4c65-9990-87d9bfd0792d,463,2019-09-18T21:49:49Z,NB01,Peru,11923,1397,1785,326,362
4500d0b1-c624-4cec-bd9e-fe7e5e8aedb1,469,2019-09-18T21:49:48Z,NB01,*,0,0,0,0,0
e383b09f-c377-4e49-84a3-cdd442519908,486,2019-09-18T21:49:47Z,NB01,Tanzania,11923,11135,11544,365,395
1bacb003-a61e-4777-94b5-31f7f1f97556,495,2019-09-18T21:49:47Z,NB01,*,0,0,0,0,0
d027a870-bdc6-4b14-aae4-c29d7ad44739,488,2019-09-18T21:49:47Z,NB01,Tanzania,11923,3039,3475,380,408
00bd673b-f541-4b9a-97b8-4ecf55ee3a2b,492,2019-09-18T21:49:47Z,NB01,*,0,0,0,0,0
6f71228f-4f37-4a22-8620-9a723600acfe,493,2019-09-18T21:49:58Z,NB01,Tanzania,11923,3670,4043,321,360
8085303f-d062-4d45-97c3-b52238bbd841,535,2019-09-18T21:49:57Z,NB01,Tanzania,11923,9123,9551,369,408
641c936c-7b4c-47cc-9cba-29c1e1ec832a,520,2019-09-18T21:49:57Z,NB01,Tanzania,11923,9122,9540,350,388
3b92c721-c4db-4dd4-a303-26e1fce9fe34,483,2019-09-18T21:49:56Z,NB01,Tanzania,11923,6284,6626,295,321
4e38e974-7fda-4e8a-9b7b-c8c82b08afb1,508,2019-09-18T21:49:54Z,NB01,*,0,0,0,0,0
484fbc94-961f-4db6-a00a-3d672445d95c,477,2019-09-18T21:49:53Z,NB01,Peru,11923,5972,6353,307,349
ff1d24e5-17c3-4587-b46c-a7f2aefcec35,343,2019-09-18T21:49:54Z,NB01,*,0,0,0,0,0
7eb23856-f852-4313-99bd-e541f7f6c91f,481,2019-09-18T21:49:54Z,NB01,Tanzania,11923,11135,11542,360,395
d9fe1daa-1139-4ab3-bd4c-60eb8f0baaca,472,2019-09-18T21:49:54Z,NB01,Tanzania,11923,3039,3475,366,398
4ceb2932-d79f-4a24-bc4a-5471c91ecee0,495,2019-09-18T21:49:53Z,NB01,Tanzania,11923,8210,8630,347,389
34ce1122-bb94-47cc-8513-8f7dcb4d1631,359,2019-09-18T21:49:53Z,NB01,*,0,0,0,0,0
cadcc0d9-b519-4c81-90c5-569553dbd91c,500,2019-09-18T21:49:53Z,NB01,Peru,11923,2764,3166,361,391
e35183e4-11da-4f65-9d5b-552e7941634a,490,2019-09-18T21:49:52Z,NB01,Tanzania,11923,5184,5510,269,304
931a56bb-47f0-460c-8e72-59a1e9a7ceb0,515,2019-09-18T21:49:52Z,NB01,Tanzania,11923,11144,11542,352,382
6aeab7f5-0326-4c93-8741-ba5a687e9624,530,2019-09-18T21:49:52Z,NB01,Tanzania,11923,9131,9545,360,399
ef421a84-1739-4233-9c5e-535b9482d4a9,534,2019-09-18T21:49:52Z,NB01,Tanzania,11923,2448,2872,356,401
f75d4d77-c139-4852-a6a0-64ca97f07e23,515,2019-09-18T21:49:52Z,NB01,Peru,11923,8212,8638,345,386
e46205cf-0f2f-4020-bc9f-07216daf7253,480,2019-09-18T21:50:07Z,NB01,Tanzania,11923,11137,11536,335,360
3de9f5e9-d76f-49f7-b1e9-5860bf0e8244,480,2019-09-18T21:50:06Z,NB01,Tanzania,11923,6247,6626,324,357
a32e9b4e-e605-4f67-9728-f9e8a0d67f90,490,2019-09-18T21:50:06Z,NB01,*,0,0,0,0,0
16fe49f5-369b-44dc-ace4-c39e8f5745d6,489,2019-09-18T21:50:06Z,NB01,Tanzania,11923,11139,11526,349,375
b50d6eb8-543b-4daa-a698-c77d853aa232,502,2019-09-18T21:50:05Z,NB01,Tanzania,11923,11133,11542,370,392
a360f50a-6bb8-4dd0-9478-2c2fb229fe2b,542,2019-09-18T21:50:05Z,NB01,Tanzania,11923,9122,9542,362,404
3f8d9c2f-70c6-43f4-a6c1-373cb30085d6,485,2019-09-18T21:50:04Z,NB01,*,0,0,0,0,0
35f5b657-a729-41c0-98ca-8952779ef827,472,2019-09-18T21:50:04Z,NB01,Tanzania,11923,6247,6626,314,352
