read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b2aa1096-537a-465a-90a2-d635e959ca5c,839,2019-08-09T16:04:44Z,NB02,?,11923,0,0,300,320
b4c4df0a-f06b-4f43-b9a8-ccbef9cd17a3,456,2019-08-09T16:05:03Z,NB02,Tanzania,11923,7506,7841,293,319
f3d1783f-e85a-45f3-8cb5-9ddecd4c14fe,669,2019-08-09T16:04:29Z,NB02,Tanzania,11923,31,588,489,527
24dc7d13-0886-4479-a472-d6b4ebe698ae,463,2019-08-09T16:05:12Z,NB02,Peru,11923,10045,10350,274,291
761cbe4b-ef92-4d31-a16c-14a3053a3b75,450,2019-08-09T16:05:18Z,NB02,Tanzania,11923,1050,1382,296,325
f4c10c08-59d7-462c-95eb-afc15f7e4d47,476,2019-08-09T16:04:46Z,NB02,Tanzania,11923,10531,10880,324,343
ff689e7b-a72d-4d76-b68a-ad0bd7fde4d7,465,2019-08-09T16:05:14Z,NB02,Tanzania,11923,11074,11375,276,291
56011825-afa3-42e3-a23a-f81ceeb2218f,449,2019-08-09T16:05:20Z,NB02,Tanzania,11923,1049,1382,290,319
43cf424d-1df6-46c2-acd3-b9655c01e5c7,510,2019-08-09T16:04:48Z,NB02,Tanzania,11923,6506,6880,342,367
db99d172-51e0-4a86-8321-21de5eabcbf6,454,2019-08-09T16:04:35Z,NB02,Tanzania,11923,7506,7846,299,321
5017e9a5-4743-4588-8957-998ac707c17e,431,2019-08-09T16:04:49Z,NB02,Tanzania,11923,1059,1382,273,309
7455462b-24bf-40fd-83c4-2b924f1fd47b,448,2019-08-09T16:04:58Z,NB02,*,0,0,0,0,0
46091f45-1f0c-4430-8cd0-a9a2eca124a3,467,2019-08-09T16:04:31Z,NB02,Tanzania,11923,11027,11373,311,338
2fa280b9-5915-4fef-bf7f-69bdb0e9b284,500,2019-08-09T16:04:35Z,NB02,Tanzania,11923,6500,6880,347,370
d3366980-5d6e-43ee-9aae-d9cddf015ecd,448,2019-08-09T16:04:38Z,NB02,Tanzania,11923,1049,1382,283,312
48d3ac9a-c30b-4a4b-b25b-0f26018e78d8,681,2019-08-09T16:04:29Z,NB02,Tanzania,11923,28,599,498,543
88b98e95-d524-4dc3-b2dd-272737776b9c,491,2019-08-09T16:05:19Z,NB02,Tanzania,11923,6506,6880,333,356
301e28c2-bdbb-434e-b950-9a6e99938041,465,2019-08-09T16:05:21Z,NB02,Peru,11923,10041,10383,298,329
c9cbd5d2-797e-4a23-b2b1-cbedeb8fe734,442,2019-08-09T16:05:02Z,NB02,Tanzania,11923,1049,1382,301,321
1f46440d-f28b-4fd9-84d6-adbfb0d321e5,966,2019-08-09T16:04:56Z,NB02,Tanzania,11923,6500,7346,742,812
5df5aa00-adda-4506-b799-899e70f2940e,493,2019-08-09T16:04:46Z,NB02,Tanzania,11923,6507,6871,319,349
03ea9501-8a19-4746-a764-6ee106a1d14a,343,2019-08-09T16:04:57Z,NB02,*,0,0,0,0,0
83a40ca8-ff67-44cd-8f07-1dba6d4d35c9,463,2019-08-09T16:04:55Z,NB02,Tanzania,11923,10531,10877,304,328
c54aa989-0728-4604-83df-88bcb9db0b3d,384,2019-08-09T16:04:29Z,NB02,*,0,0,0,0,0
04c95038-ff61-4177-b22c-d6913917d036,453,2019-08-09T16:05:15Z,NB02,Tanzania,11923,1061,1380,282,307
c03758a9-fe57-45c5-98cc-700d2188fcdb,481,2019-08-09T16:04:56Z,NB02,Tanzania,11923,7505,7833,299,319
67ef84b1-6e96-4f0b-b7e0-b6de5c25727e,484,2019-08-09T16:05:21Z,NB02,Tanzania,11923,10530,10880,323,347
23a995bf-6a7c-417c-b008-264f0e8d711f,480,2019-08-09T16:04:55Z,NB02,Tanzania,11923,11013,11376,320,350
be9c17d7-7e3c-4532-a9a8-9713ad6a5214,504,2019-08-09T16:04:32Z,NB02,Tanzania,11923,6500,6880,347,370
a6fdeae8-54c0-46cf-988c-f3473ef15700,466,2019-08-09T16:04:47Z,NB02,Tanzania,11923,4023,4372,322,341
45ef06bd-6d4e-442e-9544-6d2933e5499c,720,2019-08-09T16:05:08Z,NB02,Tanzania,11923,28,599,488,537
73f19a69-5144-486d-9b59-541f08b450d9,667,2019-08-09T16:04:27Z,NB02,Tanzania,11923,63,596,455,497
4f980819-86cc-47a5-9e36-72b5b5588598,447,2019-08-09T16:05:07Z,NB02,Tanzania,11923,11013,11376,319,345
02a9d207-4cba-4ad6-8c2e-438d143f4c2e,498,2019-08-09T16:04:57Z,NB02,Tanzania,11923,6500,6880,341,365
496fae6c-9747-4bfd-b4f8-839145721dfc,533,2019-08-09T16:04:30Z,NB02,SEasia,11932,1054,1337,226,264
02ca1024-cc1e-47b4-bf38-109aa8cafd69,406,2019-08-09T16:05:05Z,NB02,Tanzania,11923,1553,1853,261,284
83611f2d-c30d-448e-bd22-b32a73044a5c,432,2019-08-09T16:05:04Z,NB02,Tanzania,11923,7505,7846,290,320
c70e484c-68da-4187-b947-5b3a5c9637b5,449,2019-08-09T16:09:25Z,NB02,Tanzania,11923,7505,7846,297,325
a8ea454b-2b5c-4e8d-a7fa-f48f4eafe9ae,337,2019-08-09T16:09:26Z,NB02,*,0,0,0,0,0
e98be201-c6e5-4dda-8c13-98f3f8ca9c8e,330,2019-08-09T16:09:18Z,NB02,*,0,0,0,0,0
d28c9850-de84-4ad9-8df3-afdfd98f17d5,328,2019-08-09T16:10:09Z,NB02,*,0,0,0,0,0
23837862-dbf7-4ff0-84f2-4fa7b66a702c,464,2019-08-09T16:09:09Z,NB02,Peru,11923,10044,10388,300,338
3a12ee98-21d6-4f6e-837e-63a0361f5136,457,2019-08-09T16:08:58Z,NB02,Tanzania,11923,10536,10880,299,321
120e0241-dd67-40fb-bd40-775ee9d7a973,454,2019-08-09T16:09:58Z,NB02,Tanzania,11923,1049,1382,306,327
a502d159-c5a2-4d71-944e-30b5d8858ee8,499,2019-08-09T16:09:06Z,NB02,*,0,0,0,0,0
27e0f87c-15d4-4680-9f2c-c8227568c685,468,2019-08-09T16:10:06Z,NB02,Tanzania,11923,6500,6880,339,366
593afbfe-77e5-49bd-95d1-946ff8d2313d,465,2019-08-09T16:10:22Z,NB02,Tanzania,11923,10040,10387,303,333
a8f2a68d-6f93-4393-9913-45cb06c1fd07,365,2019-08-09T16:09:19Z,NB02,*,0,0,0,0,0
b6f2fa2e-67db-4c74-a917-1b546e359261,483,2019-08-09T16:08:59Z,NB02,Tanzania,11923,11013,11376,324,350
817624dc-f30f-4490-939b-45cd4038606a,433,2019-08-09T16:08:55Z,NB02,Tanzania,11923,1054,1378,284,307
713eb003-24ff-40b3-b4ec-23afe50022af,427,2019-08-09T16:09:46Z,NB02,Tanzania,11923,1049,1382,294,312
382bab23-11c9-4fd2-a269-8cd5dc72e5de,478,2019-08-09T16:09:01Z,NB02,Tanzania,11923,10531,10880,315,340
5f9604af-a0c2-4251-aba9-038d3bf03930,403,2019-08-09T16:09:27Z,NB02,Tanzania,11923,1553,1853,265,278
959ffcaa-d35b-43b8-847b-ea74237e6f64,458,2019-08-09T16:09:28Z,NB02,Tanzania,11923,10532,10880,308,328
aeff6774-1ba2-44c8-a1cc-5b85b4df17fc,489,2019-08-09T16:09:29Z,NB02,Tanzania,11923,6500,6880,331,357
f03f7a8b-58a8-4981-adb9-4f8b7b9223f2,482,2019-08-09T16:09:21Z,NB02,Tanzania,11923,11017,11376,324,346
e48ce25b-d23b-485a-95a8-9c86b3ae2888,474,2019-08-09T16:09:00Z,NB02,Tanzania,11923,10531,10880,316,340
746e899c-d697-438f-8325-69d0334384bd,399,2019-08-09T16:10:17Z,NB02,*,0,0,0,0,0
765c7fda-fd47-4cef-8f6f-b0703a42adf1,448,2019-08-09T16:09:50Z,NB02,Tanzania,11923,1049,1382,294,320
c91d4466-a30e-4d96-82d3-5ec8fe8480e5,333,2019-08-09T16:09:47Z,NB02,*,0,0,0,0,0
7930b671-f3e1-4e19-a934-c453a73bf25a,446,2019-08-09T16:10:00Z,NB02,Tanzania,11923,7505,7847,285,311
d0707fda-0a8a-4c39-86ca-b2d7c9564da8,402,2019-08-09T16:10:11Z,NB02,*,0,0,0,0,0
ee43783a-f009-45be-8f36-e3da8e4dcdb2,459,2019-08-09T16:09:21Z,NB02,Tanzania,11923,11013,11362,317,342
1d03e16b-befb-478f-913b-8389fbfa2a5f,369,2019-08-09T16:08:53Z,NB02,*,0,0,0,0,0
6a0af994-c60b-484d-9b17-aa1786d491f1,333,2019-08-09T16:10:04Z,NB02,*,0,0,0,0,0
189a0c1a-85d6-44cc-b3f4-770f5ecc0703,323,2019-08-09T16:09:22Z,NB02,*,0,0,0,0,0
e6e985c6-c68b-4f57-9341-55892b787b8f,421,2019-08-09T16:09:32Z,NB02,Tanzania,11923,1049,1382,291,321
a35abdc9-ea3c-4f6a-bcee-cb9126e32bed,390,2019-08-09T16:09:13Z,NB02,*,0,0,0,0,0
9c657836-1124-4805-8c64-b1469be554bb,453,2019-08-09T16:09:07Z,NB02,Tanzania,11923,1050,1382,294,324
721a20df-e41c-4c6a-b05f-d915fad84eed,435,2019-08-09T16:09:09Z,NB02,Tanzania,11923,1049,1380,296,318
8c5d0cb6-0a1a-43b2-8cfc-c6267655b0d9,304,2019-08-09T16:02:35Z,NB02,*,0,0,0,0,0
a530de5c-cde3-42aa-a3d8-e462fa875557,507,2019-08-09T16:02:08Z,NB02,Tanzania,11923,6500,6880,346,370
3b9d1360-05ce-426e-acd3-0e909c176c69,314,2019-08-09T16:01:54Z,NB02,*,0,0,0,0,0
4d4d2edc-a188-4b3f-abe2-646d46662b2f,491,2019-08-09T16:02:20Z,NB02,Tanzania,11923,6016,6392,323,358
47373094-d874-4f74-ade8-87718a42da63,524,2019-08-09T16:02:35Z,NB02,*,0,0,0,0,0
cc6295bd-580e-4bfa-ac4d-27933f91066d,457,2019-08-09T16:02:46Z,NB02,Tanzania,11923,11074,11376,261,283
b22c067a-7fe0-4293-9747-289eb9ce4732,488,2019-08-09T16:02:19Z,NB02,Tanzania,11923,11019,11376,319,346
eeb228eb-2085-4a1c-ac90-a5b26e438fa5,464,2019-08-09T16:02:08Z,NB02,Tanzania,11923,10040,10387,303,339
12f44980-3e7f-42af-9e0c-86cfce11abdc,500,2019-08-09T16:02:20Z,NB02,Tanzania,11923,6010,6392,342,372
d34ba1e3-8248-4c53-b745-3c8916149275,453,2019-08-09T16:02:41Z,NB02,Tanzania,11923,1049,1382,301,324
784fc10d-0c2e-40e7-95c4-dede2cdac107,450,2019-08-09T16:02:25Z,NB02,Tanzania,11923,1058,1382,301,319
5043b81b-ca12-4972-ab26-89f1d2612337,495,2019-08-09T16:02:12Z,NB02,Tanzania,11923,6010,6391,342,369
ee2f8fbe-0042-4b21-aba1-6f1fe9c1d5ed,471,2019-08-09T16:02:26Z,NB02,Tanzania,11923,11013,11376,323,348
6a0c1062-fb6d-4e20-be43-d03b97e289b1,467,2019-08-09T16:01:50Z,NB02,Tanzania,11923,10530,10880,316,338
cc2eb074-03a4-4619-852a-76244c698703,455,2019-08-09T16:02:16Z,NB02,*,0,0,0,0,0
edcc9c4a-1fdb-44d1-a8ed-df6fae0f2d69,455,2019-08-09T16:02:26Z,NB02,Tanzania,11923,3009,3345,299,327
a907cc2a-ac4f-4af4-b127-6353b5ecc71c,450,2019-08-09T16:01:53Z,NB02,Tanzania,11923,2541,2879,291,323
1f40f25f-d7a5-46ae-9d9b-d79469749151,406,2019-08-09T16:02:23Z,NB02,Tanzania,11923,1553,1853,274,289
75fd69cf-c462-4815-8604-a2c39cd2a335,459,2019-08-09T16:02:43Z,NB02,Tanzania,11923,7507,7846,306,327
d6656e08-cf39-438f-b6fe-c4d6f6de95d0,441,2019-08-09T16:02:23Z,NB02,Tanzania,11923,1049,1378,289,312
2f9e7c52-1274-461c-bc29-12ba5b8f10e2,456,2019-08-09T16:02:34Z,NB02,Tanzania,11923,1054,1381,299,322
6f5f34fb-689a-4105-a7c0-a8797073cba0,490,2019-08-09T16:02:28Z,NB02,Tanzania,11923,11024,11369,306,333
0c4749f8-cabd-4a99-bed4-7e2a03112d2f,408,2019-08-09T16:02:33Z,NB02,Tanzania,11923,1561,1850,251,266
2f641ab8-3882-4d3a-8360-6182320dc06b,477,2019-08-09T16:01:48Z,NB02,Tanzania,11923,6500,6855,309,332
d52c0ca4-03ce-4d7e-8eda-8a3bfc04fe16,385,2019-08-09T16:02:34Z,NB02,Tanzania,11923,1553,1853,269,287
46c1573d-1257-42f8-9f77-f658a9cbdce5,936,2019-08-09T16:01:47Z,NB02,Tanzania,11923,6500,7350,755,820
b0603c60-1760-499d-952e-611457d4f362,479,2019-08-09T16:02:30Z,NB02,Tanzania,11923,1049,1373,291,316
9876a482-f44e-4a19-af5e-5a0ed880f70e,461,2019-08-09T16:01:50Z,NB02,Tanzania,11923,10531,10880,314,336
9c40b45c-0079-49b2-a8f0-38ed043416b0,502,2019-08-09T16:02:13Z,NB02,Tanzania,11923,9842,10065,200,217
5a5c6110-76af-429a-9345-332acd2dbcc0,497,2019-08-09T16:02:35Z,NB02,Tanzania,11923,6011,6392,338,368
f4b2513d-ad18-4b4b-bdb7-a5ff1bd728e3,360,2019-08-09T16:02:18Z,NB02,*,0,0,0,0,0
852e325d-5558-43a0-a93d-00218f1aa7e7,490,2019-08-09T16:02:10Z,NB02,Tanzania,11923,6011,6389,341,367
8fa33fa3-7008-4013-bfeb-589fbc53defc,446,2019-08-09T16:02:20Z,NB02,Tanzania,11923,1049,1382,301,324
fe3b1ee5-e824-4e96-8717-3302073d9f61,461,2019-08-09T16:02:31Z,NB02,Tanzania,11923,10531,10884,312,340
7efcba1b-73d9-413b-adb5-04f575ed45f2,677,2019-08-09T16:01:53Z,NB02,Tanzania,11923,28,599,501,547
f99811e7-bb83-42ab-8ba7-98c71afbaaac,687,2019-08-09T16:02:13Z,NB02,Tanzania,11923,28,599,519,557
499a638f-2653-4242-a1f5-9ec6d29abd8f,459,2019-08-09T16:01:54Z,NB02,Tanzania,11923,10040,10387,302,336
896227e9-29ce-4bf0-bb01-749325b4505a,437,2019-08-09T16:02:11Z,NB02,Tanzania,11923,1055,1382,284,307
3faeb5c6-3d67-4e18-b06f-ce1dd574d69d,452,2019-08-09T16:02:09Z,NB02,Tanzania,11923,1049,1382,307,326
a38daf1b-23fa-4703-beb5-63f00afa85e6,458,2019-08-09T16:01:49Z,NB02,Tanzania,11923,1054,1382,295,321
9b34241c-5a47-42c7-9cbf-8ecfab61eccb,416,2019-08-09T16:02:42Z,NB02,Tanzania,11923,1049,1382,295,316
1a435a17-6d00-46a9-9c7f-52ab51088d7b,441,2019-08-09T16:02:27Z,NB02,*,0,0,0,0,0
9ca8bc80-8aa6-4a31-b96d-6201085608a7,450,2019-08-09T16:01:50Z,NB02,SEasia,11932,1085,1380,245,284
8e7db8b0-afe0-4bb0-ab14-f9fef5edffe6,454,2019-08-09T16:01:51Z,NB02,Tanzania,11923,1050,1382,297,319
10262848-eea2-4f89-8688-db71817bf49d,428,2019-08-09T16:02:40Z,NB02,Tanzania,11923,1049,1382,300,326
b24ddf88-d8a4-44f8-8d0a-4051c91be8b4,481,2019-08-09T16:02:26Z,NB02,Tanzania,11923,11013,11373,328,351
341254df-cca5-42fb-a631-fdbc5c374856,456,2019-08-09T16:02:44Z,NB02,Tanzania,11923,10037,10387,306,337
7efbd8bb-562c-4cd4-ad61-a783e7023308,487,2019-08-09T16:02:27Z,NB02,Tanzania,11923,6010,6392,336,365
24d2241d-8be2-4876-be60-f199986c2ee0,454,2019-08-09T16:02:19Z,NB02,Tanzania,11923,1054,1382,300,319
58d4e12b-3fb4-4546-af9c-ca003e088508,472,2019-08-09T16:02:36Z,NB02,Tanzania,11923,10530,10880,323,344
a2718ef6-bba4-4cc4-80de-623cf9664526,415,2019-08-09T16:02:22Z,NB02,*,0,0,0,0,0
1bc0c911-1f46-4fac-8413-064654b39a48,465,2019-08-09T16:01:53Z,NB02,*,0,0,0,0,0
e247621e-96bb-4711-9097-9619d27ac91e,327,2019-08-09T16:02:25Z,NB02,*,0,0,0,0,0
25834228-d254-4386-bf34-b3c281f4fc6a,497,2019-08-09T16:02:25Z,NB02,Tanzania,11923,6013,6392,343,366
a796a745-d46a-44a3-8e68-fa7df9746348,392,2019-08-09T16:02:32Z,NB02,Tanzania,11923,1560,1853,275,287
9d527554-5059-40c7-8fea-1916af2445f5,447,2019-08-09T16:02:08Z,NB02,Tanzania,11923,1049,1382,307,326
707b4b61-99e6-44fe-8528-178664e95d55,469,2019-08-09T16:02:21Z,NB02,Tanzania,11923,2541,2879,298,329
14a98c89-0198-4e47-97da-23a5fbdd6d3b,501,2019-08-09T16:02:13Z,NB02,Tanzania,11923,6500,6880,352,373
7813416b-ad2d-4a82-b21d-41f4c1c8908d,465,2019-08-09T16:02:24Z,NB02,Tanzania,11923,10529,10880,307,334
53fff322-91cc-4d99-a3a8-784889d6a66e,442,2019-08-09T16:02:09Z,NB02,Tanzania,11923,1064,1379,270,303
bc024c5e-9d31-4ff7-8440-052027b136f1,443,2019-08-09T16:02:27Z,NB02,Tanzania,11923,1049,1382,302,325
68fa3c33-c417-4ad5-8b17-0afcf0f0d977,473,2019-08-09T16:02:23Z,NB02,Tanzania,11923,7505,7846,315,333
9fa26489-8e5d-4160-89e7-a6c97450beb7,461,2019-08-09T16:01:51Z,NB02,Tanzania,11923,10040,10387,302,331
49bf3cf5-1fa8-49cd-bf6a-2d87e541666b,309,2019-08-09T16:00:57Z,NB02,*,0,0,0,0,0
83f2fe07-fd26-4fbd-9109-e910b5f7f06e,401,2019-08-09T16:00:53Z,NB02,Tanzania,11923,1568,1853,246,270
d274bb3b-b9d6-4469-ab5e-ba74d66a1c8d,442,2019-08-09T16:00:58Z,NB02,Tanzania,11923,1049,1382,300,322
f8254665-3885-428e-83c0-5e416c79c6aa,472,2019-08-09T16:01:21Z,NB02,Tanzania,11923,5505,5887,336,362
77b40cf0-9fe4-4186-8877-fdb91e48135a,401,2019-08-09T16:01:18Z,NB02,Tanzania,11923,1553,1844,260,283
47ea8828-8d2c-4dab-9837-ffd73cc335ee,436,2019-08-09T16:00:33Z,NB02,Tanzania,11923,1049,1382,294,318
6a1eb1f7-7b3a-487a-8aca-fa0d38d2b971,350,2019-08-09T16:00:58Z,NB02,*,0,0,0,0,0
39d1f392-cbb1-4b38-83bc-d08feac9bd8f,441,2019-08-09T16:00:51Z,NB02,Tanzania,11923,1059,1382,287,307
f10a85e9-4c1f-4b87-919c-6a3db513db6c,497,2019-08-09T16:01:19Z,NB02,Tanzania,11923,6010,6392,345,369
06d07a68-de76-4dec-b559-04d640765f58,450,2019-08-09T16:01:20Z,NB02,Peru,11923,10041,10388,311,343
0ffa4596-8f4f-4242-9b01-5e59d9b19dcd,464,2019-08-09T16:00:52Z,NB02,Tanzania,11923,10530,10849,290,310
