read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aa5b3515-0589-46da-bd7f-c0660603c4f1,297,2019-08-09T16:25:21Z,none,*,0,0,0,0,0
9cc13bff-93e2-4032-a876-a078dc697ef5,188,2019-08-09T16:23:16Z,none,*,0,0,0,0,0
62e258cb-9ab4-4ee7-a340-361207c35079,306,2019-08-09T16:22:35Z,none,Tanzania,11923,28,232,179,192
a02eb6f3-37a0-4a10-b51d-59c5fd359012,302,2019-08-09T16:21:07Z,none,Tanzania,11923,6406,6646,225,234
2045a8af-ea69-42ed-b1d6-3b2ce5147b19,288,2019-08-09T16:20:00Z,none,Tanzania,11923,7647,7846,190,199
647f7020-19d9-4705-b589-a2d63779bf32,390,2019-08-09T16:19:08Z,none,*,0,0,0,0,0
7bf0de89-2453-4ee1-a9aa-253e8dd004b5,224,2019-08-09T16:22:08Z,none,*,0,0,0,0,0
022d1e52-1fae-4412-83a9-24bc609b4106,275,2019-08-09T16:20:56Z,none,Tanzania,11923,9031,9218,174,180
ca2d068c-5ca1-4dae-826f-7f2b2d93b81b,312,2019-08-09T16:19:10Z,none,*,0,0,0,0,0
25713b70-f763-4b18-8ff2-93e6c7ef9e04,217,2019-08-09T16:19:19Z,none,Tanzania,11923,7702,7846,139,143
daf93e4c-1652-4574-8c2b-6b6bf4c8ddbe,180,2019-08-09T16:19:47Z,none,*,0,0,0,0,0
1faf4d6f-bb4b-42ca-b59a-0c8d1c7b80ca,241,2019-08-09T16:21:42Z,none,*,0,0,0,0,0
5c3f2ca0-c594-412d-b7d6-d41d8536da26,451,2019-08-09T16:19:29Z,none,Tanzania,11923,1049,1379,286,315
f5096706-7a7b-4eb1-827e-3e9110d0dd7f,115,2019-08-09T16:24:56Z,none,*,0,0,0,0,0
a499b9a0-9f34-4a20-aa2e-569d4619a9ac,184,2019-08-09T16:22:05Z,none,*,0,0,0,0,0
22aae803-d037-40f8-aa88-74f22f1b2e8f,347,2019-08-09T16:23:55Z,none,*,0,0,0,0,0
d8e4f30d-c8ba-458c-8c01-9e101d7e9e17,207,2019-08-09T16:23:33Z,none,*,0,0,0,0,0
096dfe05-cec9-43e9-b410-b9de74bfa001,199,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
b18f75bb-90bf-45c1-8b70-8f77dbf26602,320,2019-08-09T16:20:44Z,none,Tanzania,11923,11399,11634,222,231
f40b303e-1f9e-45b8-8bd8-25dfcb181799,233,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
1a541e83-d25b-4bb4-a0cb-75614bbd8ce3,183,2019-08-09T16:22:32Z,none,*,0,0,0,0,0
8af79511-1ac0-4802-9726-3a3e5186cac7,238,2019-08-09T16:25:14Z,none,Tanzania,11923,7674,7846,152,161
91f1f7e1-3048-488a-b33f-307ff5dbfe46,284,2019-08-09T16:20:19Z,none,Tanzania,11923,3775,3996,191,211
da340ff2-eb47-49b2-9d58-5fbd3d170ff8,229,2019-08-09T16:24:05Z,none,*,0,0,0,0,0
29bd2590-bdd0-400f-a239-066eed8ded99,220,2019-08-09T16:26:07Z,none,Tanzania,11923,1049,1209,144,154
374b9d9b-2497-49c9-b796-4fffccf078ef,235,2019-08-09T16:25:36Z,none,*,0,0,0,0,0
e710c03a-7aae-4530-9872-5f2044b1ef85,344,2019-08-09T16:19:47Z,none,Tanzania,11923,6254,6523,254,264
c572de78-12c4-4283-82a8-d30dd83b0350,229,2019-08-09T16:20:39Z,none,Peru,11923,28,196,150,162
ace219d3-2c74-4afa-bbee-f503c591fe06,239,2019-08-09T16:23:26Z,none,Tanzania,11923,6473,6646,157,167
b006e81a-77dd-484a-98f8-20ee93a4fce8,274,2019-08-09T16:19:29Z,none,Peru,11923,280,490,182,199
e0091312-ec69-4509-8724-f4dc65b94918,253,2019-08-09T16:24:08Z,none,*,0,0,0,0,0
74d58ef9-1928-4b10-b199-a18c34e0ce47,416,2019-08-09T16:19:37Z,none,Tanzania,11923,11283,11628,310,336
b546ba96-137c-4a97-94a5-a2788b1fee74,221,2019-08-09T16:24:14Z,none,Tanzania,11923,3528,3648,112,117
729b4c42-d411-4168-9aa4-0ad0ebdd8206,377,2019-08-09T16:19:37Z,none,Tanzania,11923,783,1097,290,302
ce0c5c88-abdc-43db-b928-959e6a39a0d9,191,2019-08-09T16:20:18Z,none,*,0,0,0,0,0
0c6adb5c-fc20-4ce1-b567-6a587df99501,233,2019-08-09T16:22:43Z,none,*,0,0,0,0,0
1478ac3e-0aeb-448c-8650-73ebc19f2157,156,2019-08-09T16:24:24Z,none,*,0,0,0,0,0
6925af37-c606-4e6f-a6ac-72f7f93a60b5,199,2019-08-09T16:24:00Z,none,SEasia,11932,1078,1179,91,95
6ff65474-cc80-45e6-83d3-bf1b0df0038c,326,2019-08-09T16:22:55Z,none,*,0,0,0,0,0
f2da33a5-73a9-49a6-a2c8-8456fb916625,457,2019-08-09T16:20:10Z,none,Tanzania,11923,1049,1382,312,326
045955df-aa95-4973-bfd9-43d3ad07faf7,281,2019-08-09T16:25:39Z,none,Tanzania,11923,9896,10096,181,191
0e1d2a2e-cfc7-4e1c-b59b-5b9bdc3459c3,204,2019-08-09T16:23:30Z,none,*,0,0,0,0,0
43ddf616-9cf5-4e13-a692-88e513ba1ef2,214,2019-08-09T16:21:32Z,none,*,0,0,0,0,0
a2bd5b68-f590-490c-be2c-1c273b978d6e,489,2019-08-09T16:22:52Z,none,*,0,0,0,0,0
8b5543fe-0bb9-4961-8d63-c86143439c03,422,2019-08-09T16:24:53Z,none,Tanzania,11923,7300,7605,274,297
235f3b61-7dce-43c2-bae2-fc62f39d98ac,402,2019-08-09T16:23:19Z,none,Peru,11923,10062,10336,244,263
90713329-d1da-45f4-b837-64496374ae6d,268,2019-08-09T16:24:52Z,none,*,0,0,0,0,0
663d60f8-de58-4bac-a93d-5b003ce88e04,264,2019-08-09T16:23:07Z,none,Tanzania,11923,7647,7844,181,194
59962a5a-81e0-4c86-8249-b7eb6524e169,252,2019-08-09T16:21:38Z,none,*,0,0,0,0,0
b68167d1-9e9e-41b4-b265-30adec802e0c,237,2019-08-09T16:24:52Z,none,Tanzania,11923,9786,9932,135,140
df5a0bf9-a009-4fa8-8547-2d94723ded27,205,2019-08-09T16:23:29Z,none,Tanzania,11923,1716,1853,127,134
04f63ac2-6d17-4e91-9805-bb83fb1de4e0,284,2019-08-09T16:23:20Z,none,*,0,0,0,0,0
de9c5953-0532-4af0-9ed0-c8ee34c18023,292,2019-08-09T16:25:27Z,none,Tanzania,11923,766,989,204,218
5469adfa-9630-4610-8394-a11134bca486,306,2019-08-09T16:25:50Z,none,Tanzania,11923,5213,5363,138,147
749c0f3b-461e-4ccb-b104-f16dea7da873,222,2019-08-09T16:21:16Z,none,Tanzania,11923,46,180,128,133
fce04fdd-6fbe-49de-aa2d-7cf6cf188c0b,234,2019-08-09T16:21:11Z,none,Tanzania,11923,6500,6667,152,163
df87f1c5-c703-4c16-93d5-6293711a1c43,230,2019-08-09T16:25:18Z,none,*,0,0,0,0,0
a0ee6abf-898e-4903-948a-fa712b4b3c61,304,2019-08-09T16:25:40Z,none,*,0,0,0,0,0
cfe23bf8-edee-46ff-87af-78f077898d6e,288,2019-08-09T16:19:43Z,none,*,0,0,0,0,0
567da1f6-f86b-4c93-8a2d-9590c163b16b,211,2019-08-09T16:24:48Z,none,Tanzania,11923,10482,10629,138,142
c75794dc-5a84-4aca-a083-514a7675acd7,338,2019-08-09T16:19:30Z,none,Tanzania,11923,9122,9383,244,254
741a2a27-4318-4e98-8a1f-36ee4f8f4140,301,2019-08-09T16:21:13Z,none,Tanzania,11923,10381,10629,209,220
d20ddd88-3a88-4e71-94f3-6c23444477fb,244,2019-08-09T16:25:56Z,NB09,Tanzania,11923,11004,11136,119,128
da3a566b-b62b-48a9-9d8b-4f9c9b358dd9,237,2019-08-09T16:25:32Z,none,*,0,0,0,0,0
739c19a5-3a45-4b7c-868f-caa14bb89ac1,212,2019-08-09T16:25:35Z,none,Tanzania,11923,2735,2879,129,140
64309788-612d-4703-badc-ceb6ac6c852d,190,2019-08-09T16:25:22Z,none,*,0,0,0,0,0
c2e94ff7-5b3c-45e3-a192-87122873872e,268,2019-08-09T16:23:59Z,none,Peru,11923,5507,5708,177,198
fd917646-5ff5-4612-afb0-fffc7b7c0b3a,219,2019-08-09T16:21:02Z,none,Tanzania,11923,1489,1625,119,131
cd8a6a66-7293-4d3f-af78-71c2ffdb2d6f,222,2019-08-09T16:23:06Z,none,*,0,0,0,0,0
7d6e4193-d51c-45d1-acd0-b881ff60f7c7,308,2019-08-09T16:21:11Z,none,*,0,0,0,0,0
fe9d5783-f5dc-4f9f-8f75-129f4970e382,308,2019-08-09T16:19:41Z,none,Tanzania,11923,9285,9492,190,205
f761348c-80aa-4396-9368-fd3e0223c463,256,2019-08-09T16:19:30Z,none,*,0,0,0,0,0
c8c69c3d-e1bb-4dca-8611-3a9d7c267311,235,2019-08-09T16:22:52Z,none,*,0,0,0,0,0
00fb2c70-822b-403f-9b06-1ef41a6299f1,196,2019-08-09T16:22:37Z,none,Tanzania,11923,1254,1378,120,121
ba10e41a-83d3-4dc4-a8e8-939f1bf5ad25,244,2019-08-09T16:25:49Z,none,*,0,0,0,0,0
fa5bda35-0270-479a-b67f-5c90c40b2e75,463,2019-08-09T16:23:04Z,none,Tanzania,11923,7521,7847,299,315
97fb5c9a-57e7-4acd-9171-3661bf602d2f,217,2019-08-09T16:26:00Z,none,*,0,0,0,0,0
ab60c0b4-816d-4cbb-991e-4f9f38e4bf24,174,2019-08-09T16:21:15Z,none,*,0,0,0,0,0
ee52c28b-b121-4a2f-afef-8c69669fc4c5,467,2019-08-09T16:19:23Z,none,Tanzania,11923,5312,5623,279,298
f84e1682-428e-45d8-b9a4-fcd53075bea4,451,2019-08-09T16:19:13Z,none,Tanzania,11923,1478,1848,346,368
6612ef28-8420-4e2f-8bc0-acb86c21a189,208,2019-08-09T16:20:08Z,none,*,0,0,0,0,0
9c7e27b0-7801-4e04-9344-af2930d9288d,212,2019-08-09T16:19:22Z,none,*,0,0,0,0,0
7d2dcb0d-9d10-4fcf-998d-6d7292c800ec,282,2019-08-09T16:23:37Z,none,Tanzania,11923,10421,10629,188,200
d16c1384-1a54-484e-a725-c36f54e55c4e,267,2019-08-09T16:19:28Z,none,Tanzania,11923,6451,6646,179,191
4122c821-7d46-4528-b807-91aece1ed032,328,2019-08-09T16:19:03Z,none,Tanzania,11923,1068,1305,205,231
abcfd57b-1d66-4ab6-a4d4-4e82223ef781,197,2019-08-09T16:26:31Z,none,*,0,0,0,0,0
bedad8d7-8ee8-404e-8055-75157fd1770c,507,2019-08-09T16:19:13Z,none,Tanzania,11923,10271,10629,327,352
add3b876-291c-4119-9758-252dd2a04ae9,254,2019-08-09T16:21:23Z,none,Tanzania,11923,10596,10727,116,125
2dfe00ef-7da9-4f76-a1a4-f6d83f019bfd,260,2019-08-09T16:23:44Z,none,Tanzania,11923,45,132,82,86
c513ea39-1007-4de3-aab0-4abbb7dbd326,231,2019-08-09T16:19:27Z,none,*,0,0,0,0,0
20fc4aba-5269-46ce-b82a-7db930d10fb7,197,2019-08-09T16:19:50Z,none,*,0,0,0,0,0
eb40778d-fcb6-47b4-a28b-4115da4cf215,392,2019-08-09T16:19:06Z,none,Tanzania,11923,1805,2130,281,316
7a8b7a36-91fc-4048-af3b-df0133b2e3a2,209,2019-08-09T16:22:10Z,none,Tanzania,11923,765,894,124,128
11ce0e46-fa30-4c1f-a459-55e2282fddfe,193,2019-08-09T16:22:46Z,none,*,0,0,0,0,0
ab5c9215-c819-4d09-85c7-bbe98cb84bf9,275,2019-08-09T16:19:11Z,none,Tanzania,11923,9786,9997,189,198
2ec3779e-c378-4319-8cb7-854c9914bc29,206,2019-08-09T16:20:38Z,none,Peru,11923,2260,2402,127,136
879c5abb-d655-4386-9ff0-886207cefcf3,252,2019-08-09T16:19:12Z,none,*,0,0,0,0,0
bcf22a8f-2559-44c9-a411-b7c8daae1bef,155,2019-08-09T16:23:23Z,none,*,0,0,0,0,0
3a9d10ea-c743-4a4c-93dd-1360db677bd6,216,2019-08-09T16:25:27Z,none,*,0,0,0,0,0
e61c9834-1cef-4e7e-81a1-9df9981bd96a,172,2019-08-09T16:22:32Z,none,*,0,0,0,0,0
08732140-42cc-4df8-8bf7-e0e53ac1845e,209,2019-08-09T16:25:59Z,none,*,0,0,0,0,0
65f77e9a-4fdd-4ae1-8ebc-32fca22d5bb3,145,2019-08-09T16:21:35Z,none,*,0,0,0,0,0
6ea40c4f-7f90-41d1-9ab1-c18ee83b6891,349,2019-08-09T16:22:03Z,none,Peru,11923,306,595,246,268
9b7cb772-9a87-4645-9d3f-0f50192ee12a,225,2019-08-09T16:19:30Z,none,Tanzania,11923,935,1097,143,152
88438be6-63fd-4354-bc5e-02905a13f7a1,303,2019-08-09T16:24:06Z,none,Tanzania,11923,9291,9529,218,226
4e7fe629-6ef1-49d7-8ec6-a969663aab2a,228,2019-08-09T16:25:35Z,none,Tanzania,11923,3009,3149,133,139
2cc71944-1134-4f81-a8c0-8044d23bc3d9,235,2019-08-09T16:19:17Z,none,*,0,0,0,0,0
a1465b60-cd5f-4503-99c1-529fc6efb31b,199,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
972703a0-7348-4899-af99-10992583c4d5,185,2019-08-09T16:25:59Z,none,Tanzania,11923,8270,8385,111,113
71a1b984-b884-4a49-8079-e3b4947b4d31,415,2019-08-09T16:19:40Z,none,Tanzania,11923,10530,10880,311,343
519ee656-68ef-4c7f-91a1-12dde5040c4d,449,2019-08-09T16:19:18Z,none,Tanzania,11923,216,599,326,365
672faad1-fc5a-4d8a-abea-b3c08108aae2,1441,2019-08-09T16:26:15Z,none,*,0,0,0,0,0
7b0ddf35-c65e-4109-bc80-e92dcdbc3169,280,2019-08-09T16:20:28Z,none,Tanzania,11923,2422,2634,200,205
bb3e4362-42c4-47f5-a390-3a650553fc28,189,2019-08-09T16:20:52Z,none,*,0,0,0,0,0
e4d9b532-4d73-429e-b4f8-e3395e2fdf58,192,2019-08-09T16:23:48Z,none,*,0,0,0,0,0
9442a050-935b-4c80-a94d-4bf78dd967d0,292,2019-08-09T16:21:14Z,none,Tanzania,11923,1279,1494,205,210
4077d2c8-5ed9-4ddb-9574-b91b8951b4cd,232,2019-08-09T16:22:17Z,none,*,0,0,0,0,0
a9d6e06f-c1a8-42c3-81f3-c88e256cebb5,187,2019-08-09T16:25:46Z,none,*,0,0,0,0,0
5ced12a4-a715-413b-bc4f-44bb54d022b9,215,2019-08-09T16:26:21Z,none,Tanzania,11923,10536,10670,130,130
93d87359-e491-47b6-ace8-9eabe3e364b2,187,2019-08-09T16:20:09Z,none,*,0,0,0,0,0
17b1ae24-a730-462a-ab82-658de7ade63d,195,2019-08-09T16:24:46Z,none,*,0,0,0,0,0
9ca0f571-4489-4f1c-a4f7-66c1d2b8eb29,446,2019-08-09T16:22:41Z,none,Tanzania,11923,6768,7126,311,345
9749501c-670d-480e-8a75-ebab621fc765,343,2019-08-09T16:24:25Z,none,Tanzania,11923,1566,1836,239,255
b5eb5934-193f-4744-9ba9-f18d76876a2c,170,2019-08-09T16:26:22Z,none,*,0,0,0,0,0
b4211738-6d31-4f5d-8ec5-601c4c7ffcdf,324,2019-08-09T16:25:28Z,none,Tanzania,11923,3013,3252,220,235
2ba99b6e-6d07-417b-9fc1-4081753644d9,236,2019-08-09T16:25:20Z,none,Tanzania,11923,1216,1382,150,165
3a4b8b3c-b4ba-4e15-8814-fb48e348d148,262,2019-08-09T16:19:27Z,none,*,0,0,0,0,0
0c0e27ed-f18b-4d53-a950-613f70e55863,240,2019-08-09T16:21:42Z,none,Tanzania,11923,1049,1221,153,160
17801ee5-7964-4f08-acf9-ed660ffec997,331,2019-08-09T16:22:43Z,none,*,0,0,0,0,0
c4484355-48d3-4580-b862-0459badd89c0,330,2019-08-09T16:22:22Z,none,*,0,0,0,0,0
e325a6b9-e94c-4ea2-adcb-0966164c757e,235,2019-08-09T16:24:25Z,none,*,0,0,0,0,0
55909298-768e-449b-a41a-64bbd6a31723,340,2019-08-09T16:22:19Z,none,Tanzania,11923,10353,10625,243,261
834a9d3d-83d5-4a00-a729-2ba9db21d1fe,228,2019-08-09T16:22:05Z,none,Tanzania,11923,5743,5887,131,142
82e3d424-2bb4-40bf-9ae4-a5e814e83e31,225,2019-08-09T16:19:38Z,none,Tanzania,11923,6492,6646,139,149
b9cccdf8-5491-4a88-a5fd-64d7fb993e1c,196,2019-08-09T16:19:22Z,none,SEasia,11932,1054,1176,103,115
e420db5e-40b9-4bbf-afcd-bcf837ef1ebd,269,2019-08-09T16:20:24Z,none,Tanzania,11923,9187,9383,181,194
53fa78f6-73d6-4157-a5c2-8d662b0b4623,349,2019-08-09T16:25:51Z,none,Peru,11923,11284,11565,241,269
1ea01fb2-df5d-4b58-a6de-9de41230e859,206,2019-08-09T16:19:57Z,none,*,0,0,0,0,0
33f9e3a5-e566-4cdc-a66f-0059f2126ba5,214,2019-08-09T16:19:08Z,none,*,0,0,0,0,0
b0947558-420a-464a-b6d2-e30aef233b4d,257,2019-08-09T16:24:00Z,none,Tanzania,11923,6254,6437,157,172
ac450e2c-b621-4b67-a540-01152e4a007a,267,2019-08-09T16:26:18Z,none,*,0,0,0,0,0
60b65a08-5668-4e24-9d42-d38376e18925,403,2019-08-09T16:23:39Z,none,Tanzania,11923,11047,11376,300,324
6b13c0c6-5972-46e4-91a6-b09979b01e8a,217,2019-08-09T16:26:30Z,none,Tanzania,11923,7780,7916,131,135
3c09191c-d05c-4838-ae26-a401fb89d4d0,239,2019-08-09T16:20:12Z,none,Tanzania,11923,6256,6417,144,151
ab44ce07-73b6-4586-97af-76d5222d6c0a,243,2019-08-09T16:24:39Z,none,*,0,0,0,0,0
614b1ce2-cf00-434f-abe5-5fee202e3d03,626,2019-08-09T16:19:51Z,none,*,0,0,0,0,0
4ece9f0a-6e4e-45dd-b083-33e8a7361ad9,285,2019-08-09T16:24:20Z,none,*,0,0,0,0,0
6ead7d44-a5d9-4c37-9186-b7a6bf1be2f0,212,2019-08-09T16:23:37Z,none,*,0,0,0,0,0
f385f129-65a4-4ea6-b1a1-59f9ee6cb23e,601,2019-08-09T16:19:53Z,none,*,0,0,0,0,0
b16ce73b-f061-455e-b9f9-f1df9df4d73b,216,2019-08-09T16:20:01Z,none,*,0,0,0,0,0
57520fd1-d0a6-4219-ad55-b7f207c9eec9,241,2019-08-09T16:21:37Z,none,Tanzania,11923,10533,10714,147,162
0cd7567b-7688-4831-a6d5-06a454701e5f,248,2019-08-09T16:19:10Z,none,Tanzania,11923,1789,1947,135,150
c7237f73-929e-4294-bd92-6875383c2ecf,262,2019-08-09T16:20:21Z,none,*,0,0,0,0,0
13461fb9-897d-4f11-a647-6dac8c476e9f,307,2019-08-09T16:22:08Z,none,*,0,0,0,0,0
12adef7c-eb44-4d23-a4cb-95aeee9085c6,268,2019-08-09T16:19:29Z,none,Tanzania,11923,6443,6646,179,195
2698556b-5085-4dc4-8c25-51ba08192b05,213,2019-08-09T16:19:14Z,none,*,0,0,0,0,0
47358685-36c6-4587-8680-e943041fcf76,307,2019-08-09T16:19:24Z,none,Tanzania,11923,1558,1794,217,226
9182c695-3ac7-429e-9776-14587720a5e6,215,2019-08-09T16:19:07Z,none,*,0,0,0,0,0
5a9d532c-8fe3-4a60-9020-d68c9cb42a23,242,2019-08-09T16:19:38Z,none,*,0,0,0,0,0
2e91148b-e21a-4cca-964d-2ea12cf5f708,316,2019-08-09T16:24:49Z,none,Tanzania,11923,1142,1382,229,236
1948126c-6afb-4089-9b0e-3f90ae30f5ca,228,2019-08-09T16:25:07Z,none,*,0,0,0,0,0
fa27e420-45ce-45c0-985b-ac1a471c529b,204,2019-08-09T16:23:05Z,none,Tanzania,11923,28,161,117,126
6cadc0ed-3615-4601-8729-510282b90dfa,308,2019-08-09T16:21:34Z,none,Tanzania,11923,7108,7350,214,232
c4d8de72-d6cd-46c2-9084-26e3f73059a4,262,2019-08-09T16:19:37Z,none,Tanzania,11923,766,1005,214,226
104a499f-48fa-48f8-93ce-bedd7f490db6,217,2019-08-09T16:24:56Z,none,*,0,0,0,0,0
bb340b26-7c1e-4d52-b71a-b9133bb6a02c,381,2019-08-09T16:19:14Z,none,Tanzania,11923,6262,6571,280,304
9226d6b7-924b-4625-9c87-d0c55ee736c0,231,2019-08-09T16:23:29Z,none,*,0,0,0,0,0
d9df821b-2a9a-4d8a-8851-728d49ce0651,602,2019-08-09T16:25:38Z,none,*,0,0,0,0,0
53a89311-23c2-4394-b7c0-001e8e638a4e,196,2019-08-09T16:25:11Z,none,*,0,0,0,0,0
3c635047-555d-44d4-a507-7c9dd1194def,262,2019-08-09T16:21:00Z,none,Tanzania,11923,11453,11640,173,184
3b264017-60cb-4c9a-b4db-e8969fe127bd,193,2019-08-09T16:22:21Z,none,SEasia,11932,1067,1178,98,107
dbf4f270-3fb7-4a3e-8828-196db24a87fa,209,2019-08-09T16:19:11Z,none,*,0,0,0,0,0
6e01a946-6e03-4b04-8dff-465327896d73,224,2019-08-09T16:19:44Z,none,Peru,11923,6507,6660,134,144
62559c18-b7ca-476e-baa9-543c24432fcb,294,2019-08-09T16:23:25Z,none,Tanzania,11923,8883,9107,199,213
9f00b5cf-874e-4ef1-b6f6-afae406b674a,577,2019-08-09T16:23:40Z,none,Tanzania,11923,1577,1846,253,266
9f33654f-ae6e-445c-a770-a397175f7879,305,2019-08-09T16:23:57Z,none,Tanzania,11923,7121,7346,197,216
cd443c4d-46b0-48ea-a696-dd7c2aa3818f,189,2019-08-09T16:22:14Z,none,*,0,0,0,0,0
57deb257-c656-459b-ab82-5d2c56931cab,199,2019-08-09T16:22:49Z,none,*,0,0,0,0,0
4a1e1124-630a-489b-a544-86a6823588f6,439,2019-08-09T16:23:08Z,none,Tanzania,11923,6258,6646,354,378
0238f167-0da6-490a-a39c-4c7d16879894,251,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
80e3ab6a-eb35-430c-b96f-f2568eaa683c,202,2019-08-09T16:19:57Z,none,Tanzania,11923,766,898,118,124
9ed362d6-a459-445d-bb6b-1c470e518d62,184,2019-08-09T16:23:36Z,none,*,0,0,0,0,0
f98ffd21-c9e3-4e7f-9631-5192c7862359,166,2019-08-09T16:21:50Z,none,*,0,0,0,0,0
1c77f7d6-c9ff-4c9a-8587-3e4b89976a25,249,2019-08-09T16:24:27Z,none,Tanzania,11923,6768,6954,175,177
9a7484e4-4968-4d09-96a6-38b7ad3b9093,246,2019-08-09T16:25:52Z,none,Tanzania,11923,769,940,161,168
d124fe71-dc5e-4827-9d73-bef3bbaf716c,365,2019-08-09T16:19:34Z,none,*,0,0,0,0,0
22cc1426-4bde-4918-875b-06b11161d3bc,279,2019-08-09T16:20:28Z,none,Tanzania,11923,8049,8269,202,212
