read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
34a68b63-8a95-4058-bb84-3938b8da605a,378,2019-08-09T16:06:25Z,none,Tanzania,11923,1061,1363,261,286
6b5c8cb3-acce-4030-ab95-63c835f2814b,199,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
18993c38-5ab7-4326-b597-352db3cebb61,440,2019-08-09T16:07:09Z,none,Tanzania,11923,8775,9109,306,319
f9f91ff7-a0dd-41c5-8a15-d55fba83bc65,403,2019-08-09T16:06:45Z,none,Tanzania,11923,11303,11638,296,321
cb60f9e8-ccf4-4102-9aaf-7949fb19e3b6,387,2019-08-09T16:07:05Z,none,Tanzania,11923,11019,11351,284,308
73bb42d8-5e63-42c6-8352-c8213f3b9b51,422,2019-08-09T16:07:31Z,none,*,0,0,0,0,0
0695ffb0-587d-4027-9aac-70b96e618733,395,2019-08-09T16:07:00Z,none,Tanzania,11923,10061,10387,286,315
b45328bd-3686-4a09-a279-b37320296e41,264,2019-08-09T16:07:17Z,none,Peru,11923,276,474,175,188
c899447d-c059-432b-8da4-02b96e5cd0a6,400,2019-08-09T16:07:09Z,none,Tanzania,11923,276,593,275,298
8357063a-e8d6-4a5f-a1dd-807d5e720663,610,2019-08-09T16:07:27Z,none,Tanzania,11923,28,588,491,541
254a48c7-a809-44c8-8da4-8bb5db7bd93c,458,2019-08-09T16:06:45Z,none,Tanzania,11923,766,1099,307,326
23137c9b-4b20-4e9a-9929-cbda4552b3e8,338,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
8352d2dc-13bb-4e42-892b-ce1780ebd7bb,437,2019-08-09T16:07:13Z,none,Tanzania,11923,8048,8389,299,331
d46a7d26-6fcb-480d-968d-f7f75247445b,222,2019-08-09T16:06:39Z,none,*,0,0,0,0,0
71d59718-cf12-49f0-bf5c-2f67d4920e5f,308,2019-08-09T16:07:15Z,none,*,0,0,0,0,0
dcc8800d-6c1a-4c31-857f-d4e64b013230,421,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
823d66a5-4b84-48e7-bdda-3aa1cee85007,255,2019-08-09T16:07:12Z,none,*,0,0,0,0,0
3e2f318a-aeab-42f2-96d2-91f86118ac04,391,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
c273271c-a5bc-4020-8655-ed125b634c1a,237,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
b4067eef-980e-431a-9fa1-37be7de961e7,432,2019-08-09T16:06:52Z,none,Tanzania,11923,2265,2634,323,348
1e909142-4d46-4d4d-9c29-5679cd50ad76,414,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
dc639f94-b024-4deb-afa9-b3afd2473d33,230,2019-08-09T16:07:22Z,none,Tanzania,11923,2462,2633,159,163
2144aa70-c0a8-4483-b9ce-968b6809c87b,349,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
bb38d034-cdd2-4d2b-8fde-66e08e2932d1,210,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
dedd9dc2-8623-49fa-b8c8-c66203fb6e14,281,2019-08-09T16:07:02Z,none,Tanzania,11923,400,599,190,194
a8b74581-8432-43e5-b0a1-dd8c2c53addb,261,2019-08-09T16:06:35Z,none,Tanzania,11923,6464,6616,139,149
fa140654-8276-44fa-8858-b9739fe026da,258,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
dfec0876-1de9-4392-bec7-eee6f56a6fdb,304,2019-08-09T16:06:49Z,none,Tanzania,11923,3408,3647,213,230
e41012fe-b944-4e9a-9d4f-4a7243a3e112,206,2019-08-09T16:06:57Z,none,Tanzania,11923,1049,1193,126,134
ddd96832-1ca7-49b6-b21e-0e2c2e9bbeea,466,2019-08-09T16:07:02Z,none,Tanzania,11923,6020,6391,322,357
944fc588-4593-43eb-8345-c4825a12c6af,238,2019-08-09T16:07:23Z,none,Tanzania,11923,7927,8133,174,183
150d8784-24a4-4eac-881a-c0d161982866,361,2019-08-09T16:07:08Z,none,Tanzania,11923,7780,8063,257,277
41533afd-2fee-4f57-a15f-38ad0590242c,491,2019-08-09T16:06:29Z,none,*,0,0,0,0,0
2b4375de-6fba-4efd-b534-bf65cdee90cc,441,2019-08-09T16:07:32Z,none,Tanzania,11923,1049,1378,287,314
0569d138-3b24-41e1-8fc5-4d041b40e652,232,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
9e9bdef5-89cd-439f-97ae-2d31b84492bc,292,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
57bf70f4-b143-49c0-b680-cb8d2fcfdabf,215,2019-08-09T16:07:18Z,none,Tanzania,11923,1264,1404,134,137
1d36bd33-3686-49cb-9d25-edd7a238a41a,217,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
46092dd6-1f0d-4c1c-b4bf-94d6fed16918,200,2019-08-09T16:06:35Z,none,Tanzania,11923,1994,2130,122,128
48945498-8a44-4688-b821-2b75977b2c81,257,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
d7bdc03e-7383-4c5d-8fe3-8dfc69510650,481,2019-08-09T16:06:27Z,none,Tanzania,11923,468,894,378,397
06f2f251-a834-4e5a-af79-c6ae2270cf07,454,2019-08-09T16:06:37Z,none,Tanzania,11923,7213,7616,369,384
779fc624-94a1-46f0-8bda-b0b5a13e1231,225,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
0cfb549c-4e86-4862-b3fe-889df6909da4,488,2019-08-09T16:07:14Z,NB08,Tanzania,11923,3009,3345,300,321
8410a121-af3c-407c-8f38-02d1131239c7,421,2019-08-09T16:06:27Z,none,Peru,11923,1789,2120,281,313
3ca5ef2e-d2f5-4a57-8206-f2c4ecfac32d,542,2019-08-09T16:07:23Z,none,Tanzania,11923,10751,11134,337,370
262169e8-b687-45c9-ae0d-476a26ec73f5,297,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
54d3b3c2-45d7-4509-a733-a68f4189c16d,357,2019-08-09T16:06:58Z,none,Tanzania,11923,556,853,267,286
c487f471-48f2-4265-8393-5fb731384dfd,441,2019-08-09T16:06:29Z,none,Tanzania,11923,11019,11376,316,339
027ef87c-05f0-456c-878b-d67ec9c27a0a,406,2019-08-09T16:07:10Z,none,Tanzania,11923,10539,10880,310,331
4f797a29-866c-43c4-9e38-f140d8e8df73,257,2019-08-09T16:06:52Z,none,Tanzania,11923,6437,6641,184,189
1ccdc52b-ee73-4084-966d-d2f8175cfdab,455,2019-08-09T16:07:28Z,none,Tanzania,11923,6768,7116,290,329
930dc35c-a085-4f03-8833-7dbacc8261c3,461,2019-08-09T16:07:29Z,NB05,Tanzania,11923,5283,5623,301,331
ef8459cf-bde4-49d8-ae6c-14431ece1fd8,697,2019-08-09T16:06:40Z,none,Tanzania,11923,6699,7350,551,608
f6cb03a1-f46c-4999-bcee-cb1c3ff11dca,501,2019-08-09T16:06:25Z,NB04,Tanzania,11923,6254,6646,356,376
6ee5d0f4-492e-4076-8d84-d2ebb1bbd90c,339,2019-08-09T16:06:31Z,NB02,*,0,0,0,0,0
6dd74d2c-6ac1-445e-8ad9-2b65c28ce4aa,446,2019-08-09T16:07:16Z,NB08,Peru,11923,3776,4105,279,316
b6f9abb6-2f1d-4701-909f-95ecf4240264,370,2019-08-09T16:06:52Z,none,Tanzania,11923,10334,10629,265,286
3b359a5b-f664-4be3-b31d-f1ab014656a7,252,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
0552a7f0-c99a-4dc2-a3e8-59a8a73d8514,236,2019-08-09T16:06:52Z,none,Tanzania,11923,1210,1382,152,161
3fed7845-8ff0-4421-9c6a-14cd32014626,271,2019-08-09T16:07:12Z,none,*,0,0,0,0,0
aafd11f1-0fc4-477f-9e7a-2f4afe1cba96,387,2019-08-09T16:07:06Z,none,Tanzania,11923,9369,9600,194,217
2821268e-df67-4114-8b55-1f1619d5859e,258,2019-08-09T16:07:13Z,none,Tanzania,11923,5692,5887,171,189
f999f801-b4be-4f17-b42f-5b76e19e6484,473,2019-08-09T16:06:38Z,none,Tanzania,11923,8506,8866,325,345
8c653323-b046-4083-897a-5067591d9309,548,2019-08-09T16:07:03Z,none,Tanzania,11923,9287,9760,422,464
86a6488a-a09c-48fa-a48a-0322b5d6e461,241,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
390411b0-6181-432b-9852-a996ed3d5170,288,2019-08-09T16:07:16Z,none,Tanzania,11923,3779,4001,193,212
f6b238d0-9b83-4338-ab67-4d60d561f755,235,2019-08-09T16:06:41Z,none,Tanzania,11923,7505,7677,165,170
2e6cfb03-474c-403d-972a-27d129e64344,369,2019-08-09T16:06:59Z,none,Tanzania,11923,7782,8079,271,292
23243be4-4c36-447c-b62b-139b2f41e46c,264,2019-08-09T16:06:50Z,none,Tanzania,11923,8199,8389,180,185
1a6fca38-d428-47b3-9d43-3901c3d48e03,453,2019-08-09T16:07:04Z,none,Tanzania,11923,8046,8389,318,329
b3b9285b-eb14-4cf9-9eab-ecb6d82d4c1e,296,2019-08-09T16:07:28Z,none,Tanzania,11923,678,894,203,211
fe03711c-3e60-4be8-8bc4-df99ca6a1b47,298,2019-08-09T16:06:29Z,none,*,0,0,0,0,0
df168e92-5db3-4056-a484-d827f6c11265,371,2019-08-09T16:06:25Z,none,Tanzania,11923,82,380,278,293
c7632ae0-6fa3-4e10-920c-67307e6da668,441,2019-08-09T16:06:27Z,NB02,Tanzania,11923,1094,1380,240,264
e4974e4b-11ee-42f1-83e1-165e2cd13c4e,224,2019-08-09T16:06:31Z,NB05,*,0,0,0,0,0
2fe99454-c0b6-45b6-91db-11f4e46d9bf7,731,2019-08-09T16:06:28Z,none,Tanzania,11923,3717,4372,578,628
f1d960f7-9588-44ed-bd2e-7b342c1f86cd,303,2019-08-09T16:06:58Z,none,*,0,0,0,0,0
ea7a1e18-cba1-41ca-91dd-994390f03274,343,2019-08-09T16:06:38Z,none,Tanzania,11923,6352,6641,261,281
60fb4164-5176-40c8-a9f8-c3acca2048be,251,2019-08-09T16:07:30Z,none,*,0,0,0,0,0
da60e1f5-8083-434c-a44d-58bd37ac28e3,398,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
ff3477fa-b590-4779-b60f-3a8aceb3779e,207,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
4761074a-773c-4017-a999-35723becea9a,449,2019-08-09T16:06:47Z,none,Tanzania,11923,6010,6390,338,370
f5e7fe81-7866-4cbd-a9d8-2b5c2479c7af,430,2019-08-09T16:07:06Z,none,Tanzania,11923,3009,3383,326,359
b418ed45-02c6-446a-8db2-7508c1b7c7d3,454,2019-08-09T16:06:49Z,none,Tanzania,11923,10281,10629,313,336
a88117ca-7db1-4b50-916f-0b43ff954721,428,2019-08-09T16:06:48Z,none,Peru,11923,3775,4109,299,328
373e3bb7-bd9f-4510-bd4d-a841770d9499,350,2019-08-09T16:07:28Z,none,Tanzania,11923,9324,9588,231,248
3bf62d13-1748-4319-bb0e-f00bedbe6fc4,211,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
f8c95d42-bde4-4827-9266-b97a13636614,273,2019-08-09T16:07:02Z,none,Tanzania,11923,6443,6646,186,198
73d60835-7474-4e51-9a6c-d1f6e34afecf,738,2019-08-09T16:06:48Z,none,Tanzania,11923,5785,6465,636,658
6b82d68b-11cf-452a-97e6-52a29b0db2da,274,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
7f07c57a-a41a-44ab-926a-f9c9434680e1,247,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
ad4e48a7-4768-4b2b-9faf-342fe852bb62,510,2019-08-09T16:06:42Z,none,Tanzania,11923,36,475,381,414
615cb224-bbe6-4077-9ac8-927b8cc3b219,370,2019-08-09T16:06:30Z,none,Tanzania,11923,2541,2857,279,297
0dfa73bd-2933-48e0-b110-7af2fcf3f7c6,425,2019-08-09T16:07:14Z,none,Tanzania,11923,9285,9597,282,300
a6f18a91-6bf7-4810-b257-a12213ea0401,248,2019-08-09T16:07:11Z,none,Tanzania,11923,1049,1227,164,175
932c5dab-8829-4799-8c44-60132dd52383,441,2019-08-09T16:07:26Z,none,Tanzania,11923,766,1099,297,316
4188d037-ceca-4bb1-bd85-6b1ccc61f8c1,232,2019-08-09T16:07:28Z,none,Tanzania,11923,7678,7847,151,160
16157260-1d3e-4f13-aaa5-cfa7339cf97c,438,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
c54f990b-0bca-4030-b4bb-026ae7b2ed0d,369,2019-08-09T16:07:07Z,NB07,Tanzania,11923,6500,6756,238,252
ab1110ec-ee3b-427b-ab74-9f3c77a369e4,382,2019-08-09T16:06:59Z,none,Peru,11923,1801,2054,214,244
dd930d23-70d3-4262-a199-8eb40a6ad5fb,205,2019-08-09T16:06:38Z,none,Tanzania,11923,7235,7343,101,108
5cef641c-1f39-4369-a5d5-c1a1c3df50a5,423,2019-08-09T16:06:39Z,none,Tanzania,11923,6500,6847,298,322
1ef05762-ef07-4e11-a0b0-9d37704bc70e,384,2019-08-09T16:06:35Z,none,Tanzania,11923,5294,5623,288,317
cbf46aa8-96b4-4792-b153-e04e51cb0ecb,305,2019-08-09T16:06:31Z,none,Tanzania,11923,2116,2364,222,234
83dfbfda-526a-4a5c-8397-5cae83534ddc,430,2019-08-09T16:06:39Z,none,Tanzania,11923,1060,1381,290,309
a4126da8-11be-4ee1-b044-38f7eb695745,322,2019-08-09T16:07:33Z,none,Tanzania,11923,11284,11538,229,245
bb9159f5-f7a3-4640-bf88-ce16e60b84b8,375,2019-08-09T16:07:03Z,none,Tanzania,11923,3021,3342,272,293
caf2d6d8-2fe8-45dd-a622-d21159871635,296,2019-08-09T16:07:11Z,none,Tanzania,11923,11144,11376,216,227
41791f05-aeb6-4e68-b297-d5a689f17a25,416,2019-08-09T16:07:30Z,none,Tanzania,11923,1049,1382,302,328
bd02d527-02ce-4b64-8a08-b384565c67ec,222,2019-08-09T16:06:36Z,none,Tanzania,11923,5733,5887,143,149
4dcac31d-1774-45c2-a720-0c765336983d,248,2019-08-09T16:06:47Z,none,Tanzania,11923,3532,3675,131,138
7d95bc40-5012-4bc0-a8fa-98a5ebd21104,209,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
bdfdf1e6-feb2-47fe-84a5-9fd4962ae417,222,2019-08-09T16:06:42Z,none,Tanzania,11923,1553,1717,152,159
345d2ea6-a776-406f-b9e5-2a00a78a3aa6,414,2019-08-09T16:06:29Z,none,Tanzania,11923,45,381,300,322
864e6960-80b7-4e60-bb7b-efcf125e4ff4,248,2019-08-09T16:06:24Z,none,Peru,11923,1789,1979,159,181
5b770b5c-9109-4ab5-b92c-1215718c6270,437,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
fb259e30-db40-4ed2-bcb7-2396da01aa9a,402,2019-08-09T16:06:58Z,none,Tanzania,11923,7530,7846,299,313
4d1715ea-7a96-4a05-aa6b-f4b2e77863a9,272,2019-08-09T16:06:34Z,none,Tanzania,11923,11441,11638,178,194
25404f54-2e4f-44d9-8836-3badc56f27d3,220,2019-08-09T16:06:25Z,none,Tanzania,11923,1049,1200,144,149
ad550ac6-15b7-4d7c-b409-61d9f5d6c883,207,2019-08-09T16:07:27Z,none,Tanzania,11923,1054,1197,126,133
adf13f49-ed68-4cc3-a862-8a2e7160fdfa,235,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
b81fcc7b-38e1-4949-b4ef-f2c4b0459d70,609,2019-08-09T16:07:07Z,none,Tanzania,11923,8348,8837,447,470
0708ea69-5f10-4789-8a14-50cb009e0cd7,230,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
ec3b9de8-1911-48b6-84df-dbd8b63e7e06,258,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
93086b93-6690-45e9-8488-58108aca2b3a,354,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
4a481245-c913-4354-9a34-0219fa3dcb6e,881,2019-08-09T16:07:11Z,none,Tanzania,11923,7780,8613,714,777
50bf680f-ccf1-4acd-a423-891ceea0f414,314,2019-08-09T16:06:44Z,none,Tanzania,11923,1054,1300,222,233
310650a3-a1fc-4e51-bb69-85031036c872,420,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
f725f4b8-c8ac-4593-8af0-8803dcd8b597,277,2019-08-09T16:07:21Z,none,Tanzania,11923,6768,6969,181,196
8244923b-31e6-45ef-992b-cdf30aa96300,267,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
875227e8-bf85-4936-80d4-ef1d282428bf,214,2019-08-09T16:07:33Z,none,Tanzania,11923,10239,10384,126,137
f59b8062-91ba-4d95-a1ec-a007177871db,314,2019-08-09T16:06:39Z,none,Tanzania,11923,1054,1306,220,240
bd7f3e8f-595e-40f0-b7e0-3458e5993f0f,241,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
00c17651-8e12-470c-ad60-3777a25802f2,239,2019-08-09T16:07:27Z,none,Tanzania,11923,11201,11373,155,161
b6666fc4-6675-4e8f-81da-f4fc4683249b,229,2019-08-09T16:06:31Z,none,*,0,0,0,0,0
9eb67135-af1c-42c4-a7d4-a31fce3a9aa9,514,2019-08-09T16:07:24Z,none,Tanzania,11923,6900,7350,400,438
9349a5f7-e2b2-4beb-ad17-7043d7bf2951,445,2019-08-09T16:07:18Z,NB02,Tanzania,11923,1050,1382,296,319
3c8701de-5982-4b9d-aaca-03660bf56edf,319,2019-08-09T16:06:45Z,none,Tanzania,11923,4120,4372,224,244
8c954743-9771-44d3-99cf-b6beb4489be6,379,2019-08-09T16:07:21Z,none,*,0,0,0,0,0
60597f33-4176-4174-b43d-96bcf7903858,244,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
8061f2ff-86eb-45fb-8304-e33d1623bc1c,475,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
a8c5621a-94a6-45f6-8c06-fd0ccec8f8aa,346,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
e05a9a52-bccb-45b9-a48a-4595e3a0f266,382,2019-08-09T16:06:28Z,none,Tanzania,11923,1293,1596,268,288
f3334677-1e24-4639-ba51-a08149f0e27a,212,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
e08f4706-b553-49d5-9be7-874dc66fa5c4,305,2019-08-09T16:06:25Z,none,Tanzania,11923,766,1002,215,229
5d6ff833-45ae-4649-9f4a-96312e4d3753,936,2019-08-09T16:06:25Z,NB05,Tanzania,11923,5785,6646,763,818
246e16e0-fe70-48b0-8117-d9edd2b5cfea,712,2019-08-09T16:07:03Z,none,Tanzania,11923,9285,9936,580,626
8d0d38be-00d7-4d0d-9315-2521365ac819,477,2019-08-09T16:07:02Z,NB05,Tanzania,11923,2267,2634,321,348
291f7526-4cbb-4c1d-99ce-ca6e1491e8c3,198,2019-08-09T16:07:26Z,none,Tanzania,11923,2444,2544,95,98
3b366d92-3b02-4303-bbc2-159322b853ff,398,2019-08-09T16:06:49Z,none,Tanzania,11923,10543,10880,296,321
6c136bef-1dfa-4c94-adf4-ce674ecd3687,427,2019-08-09T16:07:06Z,none,Tanzania,11923,6500,6871,332,359
7f52cd62-2017-4579-9463-234b3d3b2bba,405,2019-08-09T16:06:33Z,none,Tanzania,11923,11046,11376,295,322
9a749d8c-4c15-413d-8ffb-fbf3e84625dd,305,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
4ea45b7c-1652-4f1d-b9f3-7cfce188cee8,204,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
850d8ced-f416-4afd-a169-77bd4b3afa1a,269,2019-08-09T16:06:36Z,none,Tanzania,11923,768,967,186,195
dcea6a41-1f4b-431e-9065-c6b08d3ac9fc,218,2019-08-09T16:06:34Z,none,Tanzania,11923,6773,6872,92,98
29c940cd-bd15-46cf-82d7-42337836a916,187,2019-08-09T16:06:57Z,none,Tanzania,11923,1267,1383,108,113
e01e6658-ed50-4c34-b26c-76b2b782e786,329,2019-08-09T16:07:06Z,none,Tanzania,11923,3533,3793,236,247
88c6e289-3034-46f3-a23b-5cd100fe79cc,640,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
a0416f5d-433f-43cc-8d49-f3e39964eba6,319,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
ce165be3-0093-4fa3-aac4-21063958b7e3,217,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
df857fc8-2e2e-4289-81e1-f0bcc2756c23,201,2019-08-09T16:07:29Z,none,Tanzania,11923,1068,1193,115,119
593074a3-305f-4b4f-8cca-38875249eb0a,309,2019-08-09T16:07:19Z,none,Tanzania,11923,6393,6646,225,243
5ebc4867-26e6-4e35-81e3-62e79c94fa4e,570,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
268cc1f6-35f9-425b-a74e-80e7acf8f506,368,2019-08-09T16:07:17Z,none,Tanzania,11923,4297,4611,292,298
b51a579f-ec86-4e7a-9f3d-2b73bf9dce14,254,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
3d9fb672-a0aa-4c6e-85fc-2bfeb12fa50c,496,2019-08-09T16:06:42Z,none,Tanzania,11923,6513,6880,338,359
130ed740-0bbc-47c4-ae60-72cd48716ab4,355,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
a4141f59-1ef4-48a8-95e2-d863ae2110e6,196,2019-08-09T16:06:45Z,none,Tanzania,11923,2491,2628,125,126
5eff813c-68c0-4b83-9624-9d0daff0860d,474,2019-08-09T16:06:43Z,NB02,Tanzania,11923,11011,11373,333,355
3273fc97-a362-4c1e-891b-0e1fbb38412f,394,2019-08-09T16:07:18Z,none,Tanzania,11923,11045,11376,296,315
c538709f-0805-431c-be04-b076ce0cf63f,415,2019-08-09T16:06:50Z,none,*,0,0,0,0,0
e62f7a1d-9f2b-45b7-b5df-4a88b58b0d68,569,2019-08-09T16:07:29Z,none,Peru,11923,8146,8648,443,489
d37be8b6-96aa-4a4e-8df4-ed9fb593333a,296,2019-08-09T16:06:37Z,none,Peru,11923,2264,2493,193,220
437b8199-2433-4280-bfce-ee927ff3c0c5,256,2019-08-09T16:06:38Z,NB04,Tanzania,11923,776,894,114,117
70237e0b-00c1-40c1-8063-e57be45907c1,291,2019-08-09T16:06:40Z,none,Tanzania,11923,9380,9602,202,220
7247dd73-c481-4683-bade-ba8e1c2402b4,219,2019-08-09T16:07:03Z,none,Tanzania,11923,1231,1381,132,144
dd0a30a3-8d3f-4c6a-858a-61da979d243d,430,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
f523f283-2bee-4876-ada2-a843d338bcba,336,2019-08-09T16:06:48Z,none,Peru,11923,8820,9109,260,281
a236552c-db2f-4dbe-baf6-557715f6c0b9,289,2019-08-09T16:07:17Z,none,Tanzania,11923,10409,10629,201,212
4ae23bf9-3a4f-427b-b0d6-2014f2cd8c2e,231,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
c91e6060-721a-4cf0-a9ab-d4c12034c114,238,2019-08-09T16:06:54Z,none,Tanzania,11923,3528,3700,156,164
