read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
020752ea-7972-4bd1-8ba5-ec260dc693fe,341,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
67458b83-d248-4ad5-981f-a232dff15790,897,2019-08-09T16:03:57Z,none,Tanzania,11923,279,1086,735,792
c45a56b2-e074-44b5-af26-206329f10912,297,2019-08-09T16:04:08Z,none,Tanzania,11923,6010,6238,207,220
a745597c-e606-47f7-bf07-8579d3d9de7c,211,2019-08-09T16:03:59Z,none,Tanzania,11923,1049,1196,129,139
f6f88270-9500-4fef-9ea4-485fb1460bf7,200,2019-08-09T16:03:43Z,none,Tanzania,11923,11002,11136,120,129
010066eb-2db9-4f3f-be5a-371029e1d2b8,206,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
a37df4b1-6f80-4d4e-a57a-5861d09f3f2f,293,2019-08-09T16:04:15Z,none,Tanzania,11923,6506,6728,202,214
4d6bcb36-47e8-4997-9619-b270fb9a2994,245,2019-08-09T16:04:14Z,none,Tanzania,11923,11204,11376,164,172
cdec7cfa-3630-472a-a4cc-0c926e42f7f0,398,2019-08-09T16:03:52Z,none,Tanzania,11923,6254,6577,294,313
734de2d7-a6bc-4c95-b720-6011ec24b415,251,2019-08-09T16:04:05Z,none,Tanzania,11923,3529,3721,158,168
27f40f4a-e6f3-4a30-a0cf-cc02a121c883,478,2019-08-09T16:03:54Z,none,Tanzania,11923,11283,11640,334,351
a2e9f46c-1ae6-4178-8c51-542f17bf390a,365,2019-08-09T16:04:21Z,none,Tanzania,11923,298,672,324,354
3964f390-cc84-4532-83d1-93b160317ac4,212,2019-08-09T16:04:21Z,none,Tanzania,11923,1236,1382,128,139
7d7afdbb-0882-4c2f-b949-35046734ff08,686,2019-08-09T16:03:54Z,NB08,Tanzania,11923,28,599,499,545
e706be40-b94f-434a-9f72-3b6d21ac6ed6,267,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
d94fad1d-8353-4017-be6a-21f66ea4b0ea,351,2019-08-09T16:04:16Z,none,Tanzania,11923,1553,1836,252,267
68d41fe2-5efd-498c-b7e6-d25ad04e780d,244,2019-08-09T16:04:15Z,none,Tanzania,11923,9287,9473,167,180
da253ae1-11c0-4185-b845-ba4c9c9e3fc5,552,2019-08-09T16:03:42Z,none,Tanzania,11923,7356,7843,450,477
b56bcb4a-3657-4d0d-996c-be28d27312a4,189,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
c681f837-66b0-49b5-b17e-2da990bfd324,331,2019-08-09T16:04:03Z,none,Peru,11923,10752,11012,233,258
322f865e-8a29-41c2-967f-cb3c0bc7f1b6,464,2019-08-09T16:04:26Z,none,Tanzania,11923,10531,10880,306,330
2d16ac21-bc8a-44f4-a7a9-5e28dd11bb86,519,2019-08-09T16:04:09Z,none,Tanzania,11923,6254,6646,357,387
73d5149d-0da0-4210-a60d-0e4792934419,387,2019-08-09T16:03:43Z,none,Tanzania,11923,3775,4094,277,307
ef491dbf-d96b-49c6-8ff2-c9b1292e5e96,392,2019-08-09T16:03:50Z,none,Peru,11923,28,360,280,309
6fa3094d-5b1a-4200-8e21-7e2ecf5c21fd,392,2019-08-09T16:04:19Z,none,Tanzania,11923,11019,11351,301,320
dd8b29ba-7512-4dad-a669-43a51526e7e9,268,2019-08-09T16:04:01Z,none,Tanzania,11923,7780,7981,182,195
c2ef22eb-a54d-4eed-8bbf-1a864c9e743f,370,2019-08-09T16:03:50Z,NB02,*,0,0,0,0,0
c8c7608b-88a0-44f2-bd54-eccc5a4447cb,359,2019-08-09T16:03:36Z,none,Tanzania,11923,7556,7846,273,282
d08de0c5-1540-433c-8268-001ea5274aa0,366,2019-08-09T16:03:46Z,none,Tanzania,11923,11284,11596,285,305
53be62a7-4225-44df-a907-c252f7592621,405,2019-08-09T16:04:02Z,none,Tanzania,11923,10542,10880,310,330
22e6097a-845e-4b21-9c6d-09b98be90c39,450,2019-08-09T16:04:05Z,none,Tanzania,11923,1066,1382,295,307
131b9f36-9119-4f20-9a8b-10932f2a5a72,265,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
cd0b54bc-2bc6-4a3c-88aa-6eb0f4c9b3e8,285,2019-08-09T16:03:43Z,none,Tanzania,11923,10413,10629,192,210
7ad5dd5d-d9be-4a4c-867e-b3a16f5edf7d,203,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
8d5a5ea2-5a51-4401-8228-58e970dc13ef,273,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
1ab30b2c-61a9-494c-9f6a-3a4532be256c,304,2019-08-09T16:03:48Z,none,Tanzania,11923,7382,7618,218,229
c0698cfa-4769-4eca-b173-3a18172311a6,411,2019-08-09T16:03:59Z,none,Tanzania,11923,2273,2628,306,338
ee9bdd0b-67c9-465c-9e43-468254c66d99,424,2019-08-09T16:04:11Z,none,Tanzania,11923,766,1087,298,311
8515c6b8-9f21-45d8-881a-28c74c222159,471,2019-08-09T16:04:20Z,none,Tanzania,11923,2268,2628,326,352
f6863f61-9a7a-4a4a-a6f5-9f664479d1d6,297,2019-08-09T16:03:52Z,none,Tanzania,11923,6500,6728,209,223
9ca40e22-869f-4438-a6ab-bbdfdb732f7b,403,2019-08-09T16:03:37Z,none,Tanzania,11923,6784,7126,300,324
e2d1e5ec-fb4f-4307-9bf4-a83e01a3d68a,478,2019-08-09T16:03:58Z,NB05,*,0,0,0,0,0
4e376e3b-2090-43d0-8cc1-839e534db563,390,2019-08-09T16:03:52Z,none,Tanzania,11923,8506,8835,299,320
5dbbf555-19be-4d44-a1de-43124d161462,464,2019-08-09T16:03:41Z,none,Tanzania,11923,10530,10874,304,325
d34f3c61-fb0e-49e6-895e-ac4367cafc6d,200,2019-08-09T16:04:04Z,none,Tanzania,11923,11255,11376,110,118
327176e5-4c64-49b6-86b5-a76450c1600f,439,2019-08-09T16:04:12Z,none,Tanzania,11923,9288,9602,271,301
3f97b14e-64b0-46b1-9c90-4853768a6151,413,2019-08-09T16:03:58Z,none,Tanzania,11923,1059,1380,285,308
f1cdb7ef-8da2-491d-a7e5-c22cddc911e9,226,2019-08-09T16:04:22Z,none,*,0,0,0,0,0
a27c6916-b6fb-4efd-bb0d-5447e23b0f58,399,2019-08-09T16:03:45Z,none,Tanzania,11923,8783,9109,309,317
88dca284-0874-477c-8fc0-b625d3a4ecfd,202,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
3e8d2a17-617d-46c0-8dc2-9d36a062ac33,439,2019-08-09T16:03:35Z,none,Tanzania,11923,5505,5877,336,365
fd066786-39bb-4521-8dd6-33735b6a834d,271,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
3839238a-1860-402c-951b-2ad0341209d2,374,2019-08-09T16:03:47Z,none,Tanzania,11923,1069,1382,264,297
a32eff8d-99f1-4d89-aa2e-8cc71b7fa359,429,2019-08-09T16:04:17Z,none,Tanzania,11923,9289,9602,279,298
a6a42bc1-cf2b-4304-a4e7-17c4f1511f40,662,2019-08-09T16:04:13Z,none,Tanzania,11923,28,599,507,554
96e32942-8b11-435f-b60b-ca79377076f0,310,2019-08-09T16:03:58Z,none,Tanzania,11923,9794,10039,220,229
3c4bca56-435b-4b05-95dd-2cba12bc017c,599,2019-08-09T16:04:06Z,none,Tanzania,11923,4546,5066,475,507
d93a17ff-7f1b-4bc9-857b-7568bf939ae0,204,2019-08-09T16:04:25Z,none,*,0,0,0,0,0
752b9af6-e4ea-4f97-906d-add0cff35120,394,2019-08-09T16:04:25Z,none,Tanzania,11923,766,1088,291,314
91d355a4-3f87-47f1-b00d-b70e9521e0db,437,2019-08-09T16:03:45Z,none,Tanzania,11923,11284,11640,324,348
ef133755-bc59-4def-ac81-5591e1c4595c,272,2019-08-09T16:03:58Z,none,Tanzania,11923,8777,8975,177,189
3183efdb-c2b4-4b66-a7df-d5831ed92aef,383,2019-08-09T16:03:42Z,none,Tanzania,11923,3775,4094,275,307
7436d7a9-a8a2-4501-97f0-17b56af85d13,431,2019-08-09T16:03:52Z,none,Tanzania,11923,3009,3387,324,351
a119a779-c26f-4829-9a38-d06d07c566d1,364,2019-08-09T16:03:50Z,none,Tanzania,11923,6500,6806,272,291
186dfb1e-e508-4b70-b380-3f1742c414f9,282,2019-08-09T16:03:37Z,none,Tanzania,11923,2415,2628,200,207
04fb6eec-073c-4f70-90c3-7555fcef39f2,353,2019-08-09T16:03:37Z,none,Peru,11923,10758,11032,249,272
eb605e3d-6378-410d-81da-d823b434fc2b,211,2019-08-09T16:04:20Z,none,Tanzania,11923,8509,8658,134,141
903a6e22-0a8e-4301-bfee-31d1eed78ec6,223,2019-08-09T16:04:07Z,none,Peru,11923,11490,11641,144,147
6cc1a8c4-834e-4473-867d-dc8c448cce66,413,2019-08-09T16:03:58Z,none,Tanzania,11923,5042,5363,297,315
565f422d-afd5-4659-a29b-dc2dd5290e79,404,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
212ed3bb-c476-49f2-bd25-458833410381,443,2019-08-09T16:04:17Z,none,Tanzania,11923,1049,1382,293,312
aa1103bb-9a3a-43e6-999e-078c527716ee,487,2019-08-09T16:04:02Z,none,Tanzania,11923,11283,11640,341,352
70939473-2652-497f-b73c-d15cfab1dd4e,445,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
eefe041b-1075-4404-9e82-4261532848ea,274,2019-08-09T16:04:17Z,none,Tanzania,11923,5415,5623,191,202
b7707dfd-ffd7-4ea7-904b-9da5b68e905a,246,2019-08-09T16:03:59Z,none,Peru,11923,1963,2130,151,162
bbea1b21-0f3b-4824-8cc1-a8a50a233146,712,2019-08-09T16:03:55Z,none,Tanzania,11923,8506,9183,594,631
70f26b24-0ead-42bf-9275-44ed8d6f9824,245,2019-08-09T16:04:01Z,none,Tanzania,11923,6506,6672,154,165
0a9e3635-4f9e-4c42-be81-1bf4b7846c76,224,2019-08-09T16:03:58Z,none,Peru,11923,6507,6660,137,148
2cdf3ae8-a543-4e2f-8f62-27c84587d298,331,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
4f3aa30e-d1c0-4492-bd07-46eefa3f135f,403,2019-08-09T16:03:38Z,NB08,Tanzania,11923,8162,8389,202,220
116a83d0-4e10-4772-9971-6d8fd7649ad1,452,2019-08-09T16:04:20Z,NB05,SEasia,11932,3790,4113,270,312
009d2e2a-6001-4caa-8972-10dccb5c484b,368,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
1f1b2f3f-f5f3-470d-a359-58ee949ca136,428,2019-08-09T16:03:41Z,none,Tanzania,11923,1059,1379,291,301
017a9745-9ec6-43a5-a9bf-155dbcef5af1,283,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
a8181f23-c965-4df5-a091-e5c071a5b50f,340,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
8e06508c-6946-4634-8977-950cd1221c1b,247,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
5fd3c6d2-0c7c-479a-b676-531f8c584469,216,2019-08-09T16:04:01Z,none,Tanzania,11923,3982,4111,120,124
728fa6b2-78cb-4bea-b1c1-5550be24964b,716,2019-08-09T16:03:52Z,none,Tanzania,11923,3528,4190,581,633
07d60f0e-9b1d-4174-b8f5-c8c6eaee674c,378,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
e1f5506f-e19f-45ec-8be6-64194c140a0c,466,2019-08-09T16:03:48Z,none,Tanzania,11923,7780,8124,286,325
8eb63b56-1cb8-4f7e-8eed-16cbdd23eb26,304,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
ce2304d9-f908-4953-8d27-a01b3c546f4d,483,2019-08-09T16:03:50Z,none,Tanzania,11923,3252,3650,379,390
5c9c1fc2-315d-4f6c-8a92-2553f2e92054,411,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
c200a984-2a1a-4dde-aa72-9b74e2085611,237,2019-08-09T16:03:40Z,NB05,*,0,0,0,0,0
95e17efa-134e-4ea8-b89b-115d0d07f6fa,267,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
165a47cb-6bce-4a9c-9a82-4f08948fc5fd,505,2019-08-09T16:03:54Z,none,Tanzania,11923,10753,11080,290,314
5ef02121-6636-4f80-ad19-7e1f42b2ce17,307,2019-08-09T16:04:11Z,none,Tanzania,11923,1559,1745,160,171
68f432ec-d6d8-43bc-9384-b88067311759,343,2019-08-09T16:04:22Z,none,Tanzania,11923,9299,9602,249,275
ff1eaaee-fc6c-4cee-ab09-478dfc8036ef,456,2019-08-09T16:03:56Z,NB08,Tanzania,11923,766,1085,297,314
b227db98-50e6-4f6f-b451-05fd92e0c508,287,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
d55c37a0-6645-467e-97fe-9cd7948cdbf1,415,2019-08-09T16:03:49Z,none,Tanzania,11923,11027,11375,318,341
ff1478ee-7704-4319-9f12-a1641276766f,468,2019-08-09T16:04:13Z,none,Tanzania,11923,7437,7846,353,384
b1f4b38b-a35f-4789-81ee-5ba7e874f06c,376,2019-08-09T16:04:20Z,none,Tanzania,11923,792,1097,271,288
04ef9bc2-a5b2-4c19-851e-8ede1e1ce9c9,510,2019-08-09T16:03:59Z,NB07,Peru,11923,8256,8650,345,379
2acbc5fe-592a-4d4b-94b1-50efb052b89e,376,2019-08-09T16:03:38Z,none,Tanzania,11923,8775,9086,293,300
7b9f6fb1-acef-4af7-8a44-d4e4478c89ca,758,2019-08-09T16:03:58Z,none,Peru,11923,10531,11178,566,631
d9689a01-4214-40b5-b436-c5db3980a8af,473,2019-08-09T16:04:11Z,none,Tanzania,11923,28,424,324,369
d32fcd0e-0d66-4efa-9242-b9112c68043e,248,2019-08-09T16:03:37Z,none,Peru,11923,10949,11135,163,177
f1ac7351-cde2-4a78-a77e-de6e4a85cdaa,451,2019-08-09T16:03:53Z,none,Tanzania,11923,11013,11376,328,352
e89c73f0-4ab4-439d-b349-6bf9631d0e6b,458,2019-08-09T16:04:19Z,none,Peru,11923,2613,2867,230,250
dd9d3504-6462-4b7c-8f8a-7f3ebb7323ef,198,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
7736fcd6-ef1f-4ebc-9e2f-72de253baa41,909,2019-08-09T16:03:38Z,none,Tanzania,11923,1543,2364,743,788
efe8df86-6461-47fb-b0a5-3c7842f63276,458,2019-08-09T16:04:00Z,none,Tanzania,11923,7506,7846,312,328
3c7400be-e66e-430d-a738-e027340fca89,423,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
968029ab-54dd-4c3b-a900-7957159ab578,482,2019-08-09T16:03:34Z,none,Tanzania,11923,769,1084,287,307
90a1325a-df90-4d95-9950-2cf6b2e1b62a,229,2019-08-09T16:03:48Z,none,Tanzania,11923,1688,1846,151,154
44147ac6-8efa-4b5b-9666-8f98ec983830,328,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
ba49f46d-eb82-44b9-a064-55ec3fd89cb2,178,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
baf5fc50-3844-4a03-bcf9-c13fc6c782c1,273,2019-08-09T16:03:51Z,none,Tanzania,11923,3442,3647,185,200
312ca01c-db25-4943-86c6-f648ee487b7b,226,2019-08-09T16:04:12Z,none,Tanzania,11923,1553,1709,147,153
ac7e9c45-38ad-4e5f-b165-7a00586ff592,469,2019-08-09T16:04:06Z,none,Tanzania,11923,10751,11136,337,361
4fe70012-a51b-4898-9b9a-14d6a294a683,446,2019-08-09T16:03:39Z,none,Tanzania,11923,11028,11376,305,329
ca9a0fb2-13a2-41e5-a6f0-ae468c2936a0,436,2019-08-09T16:03:50Z,none,Tanzania,11923,3775,4111,284,312
0bc45a42-c7fe-4d49-9259-2598278e5a62,694,2019-08-09T16:04:26Z,none,Tanzania,11923,9977,10570,506,555
61a2a451-5977-41fa-9a56-5f2ce60733d2,250,2019-08-09T16:04:05Z,none,Tanzania,11923,5505,5692,172,185
8800a78b-7d38-4072-96e5-b7d81b1206fe,438,2019-08-09T16:03:48Z,none,Tanzania,11923,3801,4105,262,290
b9775f84-e6f7-4c22-9f5a-0b552ae27382,459,2019-08-09T16:04:06Z,none,Tanzania,11923,6506,6875,328,351
620116bb-c260-4e3e-8c47-1ba46df04a71,360,2019-08-09T16:03:47Z,none,Tanzania,11923,7302,7604,260,282
eacae5fe-5d48-4452-803e-640fc15a3d73,379,2019-08-09T16:03:48Z,none,Tanzania,11923,2311,2625,274,293
3e3e8ca3-2803-46d0-9a85-08989f6bdfc9,199,2019-08-09T16:03:50Z,none,Tanzania,11923,5492,5623,126,129
452f598e-b5cb-4239-9877-71ed77054372,255,2019-08-09T16:03:38Z,none,Tanzania,11923,3009,3147,122,129
8cb6908b-4b43-46df-83e1-9f7fe4d14c71,565,2019-08-09T16:03:37Z,none,*,0,0,0,0,0
8101c8d8-ca64-41dd-a9bc-fa7842e6b4dd,238,2019-08-09T16:04:07Z,none,Tanzania,11923,9786,9951,153,165
aa4dc8f2-3703-43d8-ae7d-86d1df901a81,425,2019-08-09T16:03:58Z,none,Tanzania,11923,10118,10387,244,268
d480dace-a454-417a-9986-864a102abd69,218,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
57dd1def-74e6-40de-bfff-aa7f6e033357,275,2019-08-09T16:04:01Z,none,Peru,11923,10923,11143,194,213
a9216575-30fb-46c6-a2b5-f8dd63e6efe1,213,2019-08-09T16:03:37Z,none,Peru,11923,276,417,127,135
fe0093d3-0d6e-4688-9a19-9cdd2895e2dd,550,2019-08-09T16:04:11Z,NB08,Tanzania,11923,10751,11136,320,368
1d4ae20c-e287-40af-ad63-d9f59ecf9cd3,466,2019-08-09T16:04:10Z,NB04,Tanzania,11923,7526,7846,288,307
b6c88130-d3f0-4d3d-8584-5b930b22f27f,459,2019-08-09T16:03:46Z,none,Tanzania,11923,7505,7847,306,322
f14b214a-1d87-44cd-9855-b224204d9fb4,336,2019-08-09T16:03:45Z,none,Tanzania,11923,11013,11285,247,264
74ddf05c-f0ef-42d5-9c25-dfc23a344719,693,2019-08-09T16:03:37Z,none,Tanzania,11923,28,599,514,554
6034987c-fbd9-4a9f-9068-53b67e27327c,894,2019-08-09T16:04:07Z,none,Tanzania,11923,9554,10382,764,806
3b201729-f397-4e1f-8c98-9b113318a547,322,2019-08-09T16:03:36Z,none,Tanzania,11923,10148,10387,220,229
ce8ac471-4c96-401c-b1f9-f25c4108ee75,417,2019-08-09T16:04:02Z,none,Tanzania,11923,9286,9602,270,295
8fa7365b-bd1b-4aab-ba70-42c00421670c,642,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
bf92f506-78f9-463c-87dd-02c52a82d43a,296,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
db799115-6c77-4fbc-99bf-09e84911d713,212,2019-08-09T16:03:43Z,none,*,0,0,0,0,0
ad0660e0-5c4e-4fd4-904a-c60374afd0d4,182,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
2152f89b-713f-405f-a154-a0870149f677,462,2019-08-09T16:04:26Z,NB08,Tanzania,11923,5505,5886,332,363
35a48a61-8ec8-43ab-b5c1-00aedfa35dcf,367,2019-08-09T16:03:39Z,none,Tanzania,11923,10534,10830,268,289
4402d930-bef7-4138-bd35-e9a005b3d3f2,465,2019-08-09T16:04:08Z,NB08,Tanzania,11923,2259,2634,324,353
85239dce-c842-40b5-8942-58ef670ed565,226,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
8ea38342-6131-4509-ad44-ab0e817149da,278,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
d927932f-26c2-48d6-a6ce-f719c59d8f62,419,2019-08-09T16:03:36Z,NB02,Tanzania,11923,1558,1853,276,291
30373d42-fa76-4650-bc08-fe79ca2c78cf,470,2019-08-09T16:04:12Z,none,Tanzania,11923,7780,7983,186,196
44ad3417-490e-4591-968b-88b90526fa0d,385,2019-08-09T16:03:45Z,none,Tanzania,11923,6192,6501,281,299
26d3c1bf-5899-4423-9457-9c6ee0a88fde,334,2019-08-09T16:04:23Z,none,Tanzania,11923,9334,9602,237,261
e20e5544-785d-440b-aa14-f68c2c8a57ae,384,2019-08-09T16:03:58Z,none,Tanzania,11923,1058,1382,288,312
c1f37abe-85fa-4b31-b59c-f08d87492074,339,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
b842d2bb-b479-4da9-9b71-95c47f0b2ca0,467,2019-08-09T16:04:03Z,NB05,Tanzania,11923,2264,2625,323,345
4733b63c-88c8-471b-b9e4-c4f49c0cbb05,397,2019-08-09T16:03:51Z,none,Tanzania,11923,6293,6643,300,328
63a8cfdc-dfe1-47f8-8f7f-341a316ca314,458,2019-08-09T16:04:24Z,none,Tanzania,11923,10531,10880,317,333
74293b46-d90f-4d05-b77f-2f0ccb18a921,308,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
bbdc7680-556a-4572-b372-a4893e50fbc1,527,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
40dc2b0d-9df1-47d3-8f90-5e2e3bb21cd6,613,2019-08-09T16:03:55Z,none,Tanzania,11923,336,893,496,535
e35f4a4a-b20b-4452-ae16-253cb61a19d3,445,2019-08-09T16:04:19Z,none,Tanzania,11923,1049,1382,289,309
23c9ceda-f662-4810-a93a-6cf4873b6b1d,404,2019-08-09T16:03:58Z,none,Tanzania,11923,7721,7846,119,123
f146066a-23b1-4bad-9e13-4751f652b43d,273,2019-08-09T16:03:58Z,none,Tanzania,11923,7780,7985,201,204
b7e905e8-59eb-4436-a6d2-5b605f58e53a,225,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
c6a2e57b-5be9-4e57-bddc-e2c05b6bb99f,298,2019-08-09T16:04:25Z,none,Tanzania,11923,6407,6646,215,226
2bcad784-ac7d-49fc-ba07-38432ce764c8,302,2019-08-09T16:03:54Z,none,Tanzania,11923,11130,11369,213,225
8ac58771-6094-4cdc-afa0-1bbf48f4d64d,369,2019-08-09T16:04:17Z,none,Tanzania,11923,30,330,271,291
805ecc48-3dc3-4fad-b2a7-0788f7babe75,484,2019-08-09T16:04:26Z,none,Tanzania,11923,166,599,373,405
de133fa8-7525-4211-b93a-ae177e25f15a,536,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
a4c8a298-1a1e-4f93-8fa4-0aa6ca4be6ee,224,2019-08-09T16:04:24Z,none,Peru,11923,8964,9103,124,135
74f42c11-72d8-4d9b-9e84-660032a2a155,279,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
2ecdaff3-2f45-41f8-8381-834b389e93d6,890,2019-08-09T16:04:12Z,none,Tanzania,11923,6514,7350,693,755
7cdf9dcb-03f7-4ffe-a8e1-d0651d27bb7c,277,2019-08-09T16:04:11Z,none,Tanzania,11923,8906,9109,169,193
0677fe76-8913-4444-a976-04a44fd376e7,257,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
3201d848-bb6e-4795-86e9-b618d3a1e247,272,2019-08-09T16:03:57Z,none,Tanzania,11923,5286,5500,192,201
af75bd5a-6a75-4a2f-b178-cc713bbe32f6,356,2019-08-09T16:03:38Z,none,Tanzania,11923,28,306,253,272
49aa9980-edeb-4c15-9e74-dd796fcf8991,925,2019-08-09T16:03:57Z,none,Tanzania,11923,6780,7618,725,797
8e0be119-9ada-42af-93a1-5090f12a67ad,436,2019-08-09T16:03:58Z,NB04,Tanzania,11923,1054,1380,295,308
33099d55-6719-423d-afd8-5326e5aae7d7,495,2019-08-09T16:03:37Z,none,Tanzania,11923,6010,6392,339,360
0a97c520-df58-4154-9999-2682545a95dc,703,2019-08-09T16:04:20Z,none,Tanzania,11923,6784,7432,566,613
6f065a6c-61a0-446a-908e-0c428d80afe2,198,2019-08-09T16:04:12Z,none,Tanzania,11923,3252,3388,128,131
bfb855d6-d348-4efd-8b1d-47175e372f75,488,2019-08-09T16:03:45Z,none,Tanzania,11923,2263,2628,320,349
e3abd75f-9bd5-4fb1-b0e0-4343a80dccb3,396,2019-08-09T16:04:17Z,none,Tanzania,11923,5310,5623,282,302
8d5ab7b8-3261-4a6a-b6fb-6837b6c2bfd8,298,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
2bdf20a2-3242-4a35-9320-fd23538a25af,463,2019-08-09T16:03:55Z,NB04,Tanzania,11923,10048,10387,317,333
318067de-edcb-45fa-9286-eb3c33d429e9,322,2019-08-09T16:03:48Z,none,Tanzania,11923,9285,9543,227,243
d735bee8-fa1e-45a8-9545-f8852427a8b6,278,2019-08-09T16:04:05Z,none,Tanzania,11923,777,985,189,201
3c5178bf-31a2-4d60-9d57-c970b02387f0,246,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
44e30640-6fae-4559-87e3-c1bdf9175af1,253,2019-08-09T16:04:13Z,none,Tanzania,11923,3534,3625,88,90
5f552084-5105-4998-9db9-f77f96dd09de,231,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
b45d9121-d9d2-46ae-a1c5-73e5778529df,438,2019-08-09T16:04:25Z,none,Tanzania,11923,1049,1382,297,311
db5e8684-0840-435a-b188-b3295d63b5b1,1213,2019-08-09T16:03:48Z,NB09,Tanzania,11923,6809,7846,920,1003
1831d527-b0b1-427e-bbd5-c20fa24cf2a8,249,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
11e4113c-b09a-4c22-a94b-325733a7f90d,298,2019-08-09T16:03:55Z,none,Tanzania,11923,10040,10271,214,220
22746aa8-fbd1-4eee-869c-108ffa133589,482,2019-08-09T16:03:50Z,none,Tanzania,11923,5785,6198,377,405
e5276f99-c965-46b7-bd8d-010093f47a3f,205,2019-08-09T16:04:25Z,none,Tanzania,11923,7721,7846,121,124
09ccfdb6-8ef3-4677-964a-7de345d6af91,335,2019-08-09T16:04:25Z,none,Tanzania,11923,768,1046,249,265
