read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7e761a49-b6c8-493f-b8a0-0b1614bac5c0,351,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
813bc6cd-db55-4a9b-bf82-466a89a1d6b4,194,2019-08-09T16:12:10Z,none,*,0,0,0,0,0
f32c113f-5d33-4b44-af0e-0af7f1650eca,302,2019-08-09T16:11:15Z,none,*,0,0,0,0,0
acb184cd-b861-4b57-89fe-3cdde699b701,303,2019-08-09T16:11:13Z,none,Tanzania,11923,10642,10880,219,234
41efc012-68b5-4aff-9825-8cde1ab7d3f9,348,2019-08-09T16:10:30Z,none,Tanzania,11923,1553,1853,255,275
7bb6245d-699d-433d-a256-b31b88a652eb,457,2019-08-09T16:11:35Z,none,Tanzania,11923,11283,11640,296,336
82523e64-e8fb-4f5c-8082-6e88cbeaada5,468,2019-08-09T16:10:43Z,none,Tanzania,11923,7267,7618,314,343
9641c13e-a8bb-4fa7-a01b-f45e688880b8,237,2019-08-09T16:10:35Z,none,*,0,0,0,0,0
1d0231ee-71f0-43fb-9305-b2ba7bcc5d02,119,?,none,*,0,0,0,0,0
4f3d6d7e-23d1-4689-8f48-b9ba1873aa38,240,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
9b698aa8-3ccb-4b18-8026-1ddec1e759ec,284,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
4919c683-b87c-4461-98eb-e95924bf634b,244,2019-08-09T16:10:42Z,none,Tanzania,11923,6215,6392,165,174
5c07c918-e4fd-44d8-8732-93c9910aeffa,528,2019-08-09T16:11:27Z,none,Tanzania,11923,1264,1635,346,363
fbd856c2-74b3-472d-920d-0d0cd3e2ac2d,290,2019-08-09T16:10:40Z,none,Tanzania,11923,6768,6992,202,218
fed54b21-ddf8-4fd3-8eae-c6333b8e4f48,507,2019-08-09T16:10:46Z,none,Tanzania,11923,3528,3956,379,416
e8adf47f-74fe-49c8-bf12-dec653c72d2a,357,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
40cc1268-5e74-4d5a-8999-9942d4f7b13e,193,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
edab982e-829d-4e03-b66b-67b55f9ef4ea,169,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
f225fe7d-9a00-4216-bed0-cbbbadb3ed13,213,2019-08-09T16:12:04Z,none,Tanzania,11923,9456,9602,136,140
ea2f9cf9-e328-4b3d-8bca-770ca498a840,274,2019-08-09T16:10:25Z,none,Tanzania,11923,1049,1258,190,201
cf45868f-3c35-455e-ac17-1230cb354d30,244,2019-08-09T16:11:48Z,none,Tanzania,11923,10952,11136,165,181
b6a4dcdc-b378-406e-946e-6dc0eb9bf7ae,374,2019-08-09T16:12:16Z,none,Tanzania,11923,7216,7486,230,254
7f0f8ca8-89e0-482c-ada1-3e2d3455a956,245,2019-08-09T16:11:15Z,none,Tanzania,11923,1685,1853,151,160
20d79138-e2fd-4f55-ab69-5930c2c2f8fc,322,2019-08-09T16:11:06Z,none,Tanzania,11923,1138,1382,227,237
1da77271-4f71-40c8-bc9d-244852ada238,250,2019-08-09T16:10:59Z,none,Peru,11923,6957,7124,148,164
ba5b4adb-5f69-4b76-938c-b347f9d4da73,305,2019-08-09T16:12:12Z,none,Tanzania,11923,3872,4111,217,236
817c76ae-7ee5-4e6b-943d-b681fb5bd8f9,220,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
7ca8a51c-5dcd-40be-ab53-2ecf99f45dd4,233,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
d48c0f24-2f55-4c9c-8417-2f64f9dba438,264,2019-08-09T16:11:55Z,none,Tanzania,11923,5176,5389,183,190
3fd33dd9-f6ea-4f99-b264-cdfe7d668813,217,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
7b3743ac-6703-4e1c-b293-0eb228e86f1b,207,2019-08-09T16:12:11Z,none,Tanzania,11923,8244,8379,132,133
4c7163b3-e65f-4148-91e8-6831570fc002,225,2019-08-09T16:11:32Z,none,*,0,0,0,0,0
f0ae2877-8d15-4f74-8045-927954f4b75d,258,2019-08-09T16:12:09Z,none,Tanzania,11923,5785,5982,174,179
987f1a2b-a448-4a6c-8296-9c640cc205d6,199,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
2c2571c2-5621-414a-bf44-5cf757d80976,263,2019-08-09T16:11:32Z,none,Tanzania,11923,5505,5692,167,182
92803df0-621a-4a5d-bdb1-9f8558c5292e,208,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
757e718e-714b-4cb6-b17a-c1b7ed4a333d,376,2019-08-09T16:11:25Z,none,Tanzania,11923,8089,8389,285,293
d7f16f16-2c3d-4c75-9e99-dd9940a8ebf8,223,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
d87536b9-b250-49ec-8be7-c41f5494ace7,289,2019-08-09T16:11:19Z,none,*,0,0,0,0,0
526b5048-6f47-43b0-8ec6-ba7b45f6adfa,180,2019-08-09T16:10:55Z,none,*,0,0,0,0,0
2eeb431a-53a1-4974-9efe-e5aaeccd022d,442,2019-08-09T16:10:29Z,NB09,Tanzania,11923,9285,9602,284,306
1ca9bba6-56f3-4bd3-93d4-5fa04a5f6604,335,2019-08-09T16:10:26Z,none,Tanzania,11923,6500,6750,227,243
9c013c9d-5214-4497-bef2-aa0030bfe1fc,232,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
49c48bdd-8e68-4660-b9ce-015c8ba8bf6c,241,2019-08-09T16:11:50Z,none,Tanzania,11923,934,1099,152,157
641beefc-ccb6-42a0-bd98-95488b2cf3b6,203,2019-08-09T16:10:56Z,none,Tanzania,11923,6508,6637,123,127
13a873ea-7ba9-4e4e-b8be-d968d465d2be,374,2019-08-09T16:10:57Z,none,Tanzania,11923,591,888,240,275
99bdd9e4-d7fb-4668-aa1d-88fd92927177,314,2019-08-09T16:10:41Z,none,*,0,0,0,0,0
f40936b8-f276-4c12-b77f-76f5a2f692c5,299,2019-08-09T16:10:36Z,none,Tanzania,11923,4132,4353,194,215
74ba26d4-6173-4917-8fd5-fc44a10143c3,350,2019-08-09T16:12:14Z,none,Tanzania,11923,2265,2544,246,265
a512c076-12cd-4624-834b-e3ba78770918,314,2019-08-09T16:12:14Z,none,Tanzania,11923,9787,10034,222,233
5fd44d50-3be5-43f3-bdf8-1b41f12b42fa,549,2019-08-09T16:11:16Z,none,Tanzania,11923,106,599,451,480
f963c8d1-0121-4d53-8864-565f85ea0da3,338,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
11384f1d-12af-424e-8c04-bda0b82dd097,297,2019-08-09T16:11:07Z,none,Tanzania,11923,6530,6736,183,195
c5d68a33-db31-4cea-bcee-9431ff6db1eb,158,2019-08-09T16:11:26Z,none,*,0,0,0,0,0
2765499d-41cf-4a5b-8ec4-d21354060d18,239,2019-08-09T16:11:38Z,none,Tanzania,11923,9024,9193,161,164
3ebdcaf2-77a6-4107-8540-674eb92e0734,344,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
08f8aea7-ff76-48cb-95c2-26d498b9ce72,200,2019-08-09T16:11:44Z,none,Tanzania,11923,1054,1192,122,132
fa557151-84fa-4790-ae54-240a0f9f31b1,381,2019-08-09T16:11:39Z,none,Tanzania,11923,1049,1369,271,293
9c209f7a-501e-4942-be15-82ce32e1f7fe,466,2019-08-09T16:11:35Z,none,Tanzania,11923,6506,6932,356,393
6f02d079-2581-4dbb-bd6a-24772a72b68b,455,2019-08-09T16:10:31Z,none,Tanzania,11923,766,1097,297,317
32a07363-10e7-44f1-ba08-09f520707b0d,257,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
094c34a0-0727-41f7-be3a-7b6ba9696917,481,2019-08-09T16:10:41Z,none,Tanzania,11923,11283,11640,314,337
722f95ed-3753-450c-9063-23c0381fa1e3,257,2019-08-09T16:10:52Z,none,Tanzania,11923,1194,1381,164,181
8299c8aa-fa7b-46b4-b85e-00f53da5c075,311,2019-08-09T16:12:20Z,none,Tanzania,11923,8252,8494,226,236
dc9edcc0-739b-4aec-b1e5-439d57d127ca,360,2019-08-09T16:11:03Z,none,Tanzania,11923,11094,11373,257,271
be69f66d-9d1f-4a00-84db-6226823bf3a3,376,2019-08-09T16:11:16Z,none,Tanzania,11923,9800,10105,283,296
f1e9e7e5-035e-4f05-9968-f22d439a0377,318,2019-08-09T16:11:48Z,none,Tanzania,11923,8384,8618,206,219
ee65e37e-5808-4705-ab91-ae3604d20eef,230,2019-08-09T16:11:58Z,none,*,0,0,0,0,0
e9bfc1ae-dc93-4f41-898a-a0189cf5562b,280,2019-08-09T16:11:28Z,none,Tanzania,11923,3528,3750,195,205
93fc439b-c8cb-4915-b644-48fa7ae404a5,225,2019-08-09T16:11:48Z,none,*,0,0,0,0,0
e5733f18-ad44-4fc4-98ed-f6ac520eca37,470,2019-08-09T16:10:47Z,none,Tanzania,11923,11019,11368,302,332
da48729a-afe2-4175-87a2-737b20013020,370,2019-08-09T16:11:19Z,none,Tanzania,11923,9285,9588,262,292
d53955ab-401f-486f-b6b3-368112ea897d,282,2019-08-09T16:11:11Z,none,Tanzania,11923,7409,7618,189,206
e4df7962-be9c-4700-b3ea-2e161e3774a9,281,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
b9aeb13c-1ad4-4ab7-8dd7-85f7eddd1123,308,2019-08-09T16:11:54Z,none,*,0,0,0,0,0
69a81a36-dd7b-495e-ac09-4c40d727ed46,176,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
2a9db1f0-6c6d-445c-9940-cb9e2bbe73ec,258,2019-08-09T16:10:35Z,none,*,0,0,0,0,0
1aa0dbc1-e0ef-4345-8ac6-fef7152308e3,296,2019-08-09T16:10:58Z,none,Tanzania,11923,1150,1382,208,226
e43a1745-a576-4806-9bff-51ab5dc8cd26,242,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
3361469d-0c5a-453c-a991-c75a9dc6ce74,432,2019-08-09T16:12:14Z,none,Tanzania,11923,9286,9602,273,295
e23f9e97-4de7-4630-801d-7283875a087f,224,2019-08-09T16:11:02Z,none,*,0,0,0,0,0
301cb4e0-cda6-4439-aae7-0935c06ee3e8,148,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
19694449-5145-4754-b675-12fc6a021e9e,473,2019-08-09T16:10:55Z,none,Tanzania,11923,7780,8133,323,345
8fd3f27b-727f-4150-917e-235b4a2769dc,232,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
e139ad5d-2a04-4b6b-a5da-8ed3dce1b730,223,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
b109504d-d2a8-47ef-9fa2-d72f4e0fa2fc,227,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
e63f21c0-24d6-45e8-b091-6479b6565070,179,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
48588e11-2cdb-4707-bbb1-058d19ee5c98,257,2019-08-09T16:10:31Z,none,Tanzania,11923,9285,9476,165,183
5e1d3ae3-754c-432d-8e7a-48c90b26e7d8,763,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
580d7ec6-a570-4745-8a8c-d26af2c73f44,319,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
9e7f47dd-9b91-4aab-bb48-64b7a887eff1,189,2019-08-09T16:11:13Z,none,*,0,0,0,0,0
957228c4-70dd-411d-800b-c3e29153297f,268,2019-08-09T16:11:18Z,none,Tanzania,11923,1930,2130,187,194
4e7f4c75-6b72-4289-8a92-59fb96de7fec,504,2019-08-09T16:11:50Z,NB02,Tanzania,11923,6500,6880,344,367
b30a487c-9665-49a5-a49d-32a68ad72a33,304,2019-08-09T16:10:32Z,none,Tanzania,11923,6506,6687,168,172
add62c91-1713-4616-9fe6-014ec4ac9234,187,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
94156f7f-4f2a-4dfc-adc1-6d85a8ab6582,330,2019-08-09T16:11:41Z,none,*,0,0,0,0,0
595ef84c-6704-43a6-afca-148b22bdfe66,173,2019-08-09T16:10:27Z,none,*,0,0,0,0,0
4f344820-d9f5-4bdd-b4ed-a0333613d900,246,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
47d87cb6-7aa4-4f58-832a-5821a867c46a,749,2019-08-09T16:11:01Z,none,Tanzania,11923,3534,4205,589,654
c2655c20-186a-4a72-8c1b-101e14b7b289,267,2019-08-09T16:12:12Z,none,*,0,0,0,0,0
18a41bb4-ce7c-4acb-975c-7d2af59e4b1a,319,2019-08-09T16:11:18Z,none,Tanzania,11923,11284,11494,193,207
c6d5ac15-5a83-4b00-84a7-44354391fe6c,291,2019-08-09T16:11:15Z,none,Tanzania,11923,2541,2773,209,221
1d5ae9d9-5837-4a36-a082-fca29665e8c4,359,2019-08-09T16:11:55Z,none,Tanzania,11923,9335,9588,234,242
dcc0a888-ff3b-4e87-b75a-ec9a8a7962f7,289,2019-08-09T16:10:58Z,none,Tanzania,11923,6401,6646,199,218
26f8501e-c1da-4e71-843c-96eb45cbc87f,193,2019-08-09T16:10:49Z,none,Tanzania,11923,8782,8892,105,108
c81053c6-b0c6-4a6e-b67e-264c7ecc16fd,468,2019-08-09T16:10:25Z,none,Peru,11923,10041,10388,308,343
c458f419-95af-4f6a-8f36-fad06ec1a765,307,2019-08-09T16:11:42Z,none,Peru,11923,6011,6256,218,236
716d02fd-c75e-41a1-bbe5-600fb3c51910,231,2019-08-09T16:11:03Z,none,Tanzania,11923,6500,6660,142,159
3c121a3a-c2f5-4c4a-9ee4-f73f5bfc5ac8,400,2019-08-09T16:11:36Z,none,Tanzania,11923,1067,1382,289,309
1bf4afef-3229-4489-8cba-f79ade36050c,217,2019-08-09T16:10:57Z,none,Tanzania,11923,9786,9940,141,144
7e95cada-40db-40c2-8390-fb1527487766,466,2019-08-09T16:10:42Z,none,Tanzania,11923,8972,9381,381,399
257a40c9-4851-4131-b846-b99f37933a82,463,2019-08-09T16:11:00Z,none,Tanzania,11923,6952,7350,353,377
4c466a1f-3767-4e7a-b384-157e864af846,401,2019-08-09T16:10:34Z,none,Tanzania,11923,9786,10105,294,309
7611f0e2-4dac-419a-8a97-f323e39c0f1d,213,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
4c7a9b5b-68ef-4164-a9c1-7b14d30918d5,300,2019-08-09T16:11:16Z,none,*,0,0,0,0,0
37894ead-9e3e-4f51-abaf-3b7fe65818c2,222,2019-08-09T16:11:45Z,none,Tanzania,11923,1531,1628,94,97
29989948-ce63-472e-9ae8-845d6b312266,408,2019-08-09T16:11:11Z,none,Tanzania,11923,2263,2616,316,333
258bf0ca-b313-4ca9-8c54-c6fde52fae5d,214,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
1807a119-1d9a-4b9d-9a2c-acb81a281112,410,2019-08-09T16:11:19Z,none,*,0,0,0,0,0
63015a6d-debe-4747-8006-cd2ed3029968,367,2019-08-09T16:11:14Z,none,Tanzania,11923,9285,9586,262,286
8814573f-5fbe-4ee3-a3b8-99f63a7bd545,207,2019-08-09T16:11:58Z,none,*,0,0,0,0,0
779af04d-9fa7-4903-aebe-9cc40b2a599b,523,2019-08-09T16:12:08Z,none,Tanzania,11923,6256,6646,357,381
493d9030-993d-412a-af0d-39bf6c55c92d,205,2019-08-09T16:10:55Z,none,Peru,11923,10041,10171,119,125
d981af26-8268-4de5-907f-b457f9db4d0c,413,2019-08-09T16:11:12Z,none,Tanzania,11923,7514,7846,314,323
e8eace86-4538-4652-8489-11da6a079629,383,2019-08-09T16:11:57Z,none,Tanzania,11923,7505,7825,284,302
6341c359-af34-4535-b23e-e0352c8281c6,247,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
6c2e159e-dad7-4ed5-9733-c0c59bb0e017,320,2019-08-09T16:11:17Z,none,Tanzania,11923,6256,6501,224,240
7c704159-a99f-46b3-8220-bedab243f65a,261,2019-08-09T16:10:46Z,none,Tanzania,11923,10531,10744,193,204
c890dd15-5a22-450e-96df-375ae3605830,489,2019-08-09T16:10:36Z,none,Tanzania,11923,1942,2362,382,404
82d9ac18-5206-436f-b2e6-c14025ff851f,272,2019-08-09T16:11:07Z,none,Tanzania,11923,6254,6472,193,205
42026e4c-ac2e-4266-bf20-92d5a95267b9,241,2019-08-09T16:11:26Z,none,Tanzania,11923,1211,1382,155,166
edf4b34d-f239-46c7-ade2-6912160e77fc,411,2019-08-09T16:11:56Z,none,Tanzania,11923,647,894,224,238
fde53424-a21a-4805-8b93-ec566eab697f,207,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
61f1692d-7766-4ccd-844d-a5576e22c60f,213,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
e885b8a7-bf5b-4a82-9b67-f8bb81152f84,344,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
217b7ce7-eb97-4add-8b32-29137b70b2de,243,2019-08-09T16:12:14Z,none,Tanzania,11923,7509,7676,156,165
68293eda-e8bf-48f4-b3e4-b2e86723e11c,450,2019-08-09T16:11:53Z,none,Tanzania,11923,2541,2927,319,364
5a3724fe-da0a-4cb1-9daa-60222f23b5d6,430,2019-08-09T16:11:55Z,none,Peru,11923,10867,11135,246,265
41de902a-c0b1-4ce3-8ce8-2314a21fdc44,366,2019-08-09T16:10:32Z,none,Tanzania,11923,1264,1561,265,286
83774489-faa3-4456-ad11-7249ed9d56f3,234,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
2dd446fc-7adc-4424-a9b8-3e187e6a7c2e,427,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
4c6ecadf-5941-4c6f-a823-99b4d0c1f81b,452,2019-08-09T16:10:44Z,none,Tanzania,11923,771,1097,297,317
b4916cf5-d413-4dec-9d11-6a1780f00a00,248,2019-08-09T16:10:33Z,none,Tanzania,11923,6715,6880,150,160
3952b9a1-b1c7-4779-97aa-90d35da4a281,290,2019-08-09T16:10:51Z,none,Tanzania,11923,5160,5386,201,217
f91d4cfb-7d4b-4f38-9a9c-be26ad570e5b,239,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
8f7b23d7-594c-42b6-9d31-ef32e31b093d,267,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
5d46d1d8-640a-47a6-91fa-47746206e4b4,222,2019-08-09T16:11:51Z,none,*,0,0,0,0,0
e8a58cf8-da7d-4050-8fef-90da714d1129,352,2019-08-09T16:11:22Z,none,Tanzania,11923,1096,1382,261,279
c4c3786a-461f-4595-a7d6-cb3b01794296,186,2019-08-09T16:11:08Z,none,Peru,11923,11020,11136,107,112
a9e91bf9-66b8-4d15-95cb-06df5832b2c6,302,2019-08-09T16:11:12Z,none,Tanzania,11923,10757,10985,204,224
a557602a-50bb-46a1-9f6d-f4804626f13a,224,2019-08-09T16:11:57Z,none,Tanzania,11923,10040,10197,142,150
64886436-40ee-4548-b9a4-f6408bdf816d,415,2019-08-09T16:11:53Z,none,Tanzania,11923,5537,5887,312,339
bad486bc-2d09-4457-ada1-68d6fb0e8459,285,2019-08-09T16:10:49Z,none,Tanzania,11923,11426,11640,206,212
3918ce95-9209-465a-a319-91e5130d6198,552,2019-08-09T16:10:33Z,none,Tanzania,11923,11286,11640,315,343
f3cf075a-95a4-4f89-aeb9-5a77b912a0ed,433,2019-08-09T16:11:20Z,none,Tanzania,11923,9565,9880,294,302
315a7abd-f37b-4711-b722-6716fc5dc541,231,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
ee115a86-206e-4540-8e25-4689aa40e2f2,242,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
bd5d1ee2-59eb-4e79-8538-412bfa74d983,329,2019-08-09T16:12:14Z,none,Tanzania,11923,1870,2128,219,240
a0e48b04-c8ab-4626-a37e-e282a6085b4e,337,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
aa0d2853-5c22-4cb5-acf5-c8815007574e,381,2019-08-09T16:12:03Z,none,Tanzania,11923,8064,8365,271,285
2281dd18-70e9-4a2f-aa53-4a7fe981ebf6,297,2019-08-09T16:10:33Z,none,Tanzania,11923,864,1099,205,220
6e07d5e8-83b3-4ca8-8492-7adc34a1e17e,311,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
0210890f-822f-41cb-89a6-d512dc6242fe,317,2019-08-09T16:11:26Z,none,Tanzania,11923,3418,3647,210,220
3c40ed7d-dca2-496f-8b9f-23616ce0ced7,329,2019-08-09T16:12:17Z,none,Tanzania,11923,10857,11129,243,256
91877e1d-50cc-4091-bbb1-22cf07116913,366,2019-08-09T16:10:37Z,none,Tanzania,11923,10100,10387,257,285
b2319693-82e6-42d2-8a96-8e6c76b18433,287,2019-08-09T16:11:37Z,none,Peru,11923,6507,6734,203,215
0e336ced-2bc2-46d5-b2f8-d85e8a1a4e4e,355,2019-08-09T16:11:30Z,none,Peru,11923,9816,10110,265,278
8b742b17-d326-4bc9-b599-b054f2d9e066,283,2019-08-09T16:10:52Z,none,Tanzania,11923,1573,1769,174,186
8dccb597-5d6a-4418-ad9b-908f0e7368e8,283,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
5f469827-078f-4f5b-a522-5ec71fd08f8a,175,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
e1c548ce-1349-4e34-baed-b08c5df9c7f4,479,2019-08-09T16:10:49Z,NB04,Tanzania,11923,5516,5865,296,323
ed53e4f7-0621-4b47-8a63-114e4234e77b,313,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
f7620a93-a51c-413c-bb6e-44076a37e55c,508,2019-08-09T16:11:42Z,none,Tanzania,11923,10751,11136,341,375
6b961c04-205e-4741-899a-a7bcfd5fbd4e,249,2019-08-09T16:11:12Z,none,*,0,0,0,0,0
ddd77edd-33df-42c2-b2c3-bebb87442057,232,2019-08-09T16:11:55Z,none,Tanzania,11923,6506,6662,151,153
d60182c0-9a7b-48b5-8544-200971d00b8e,388,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
8227bbb2-af86-456a-838b-083f86edc716,284,2019-08-09T16:10:50Z,none,Tanzania,11923,7405,7618,192,208
988c698c-b1e9-43b0-a4c1-47b9653e89ca,186,2019-08-09T16:10:49Z,none,*,0,0,0,0,0
b31ce29f-5cbc-4d9d-a952-8e71f29870f5,200,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
dcef4584-e4d1-4170-a442-15edcf681b7f,388,2019-08-09T16:12:02Z,none,Tanzania,11923,6047,6388,291,323
d1cf4e9d-8751-4faf-a3c3-f1a7e3cfa240,736,2019-08-09T16:11:26Z,none,Tanzania,11923,282,898,550,596
f35da636-2768-4db0-a28f-d08679108ea0,340,2019-08-09T16:11:20Z,none,Tanzania,11923,7574,7846,229,257
f9413055-d0d4-4225-96a9-e5d48c2a72d8,426,2019-08-09T16:10:31Z,none,Tanzania,11923,766,1099,308,324
f56e0159-4a40-40eb-a8a9-7afc927b1fbc,547,2019-08-09T16:12:05Z,none,Tanzania,11923,32,486,395,444
b2f69350-d3c5-4697-a774-74fc29fcf1ce,475,2019-08-09T16:10:40Z,none,Peru,11923,54,453,349,383
e75a0285-317e-45a9-81c5-dd8758c0f447,405,2019-08-09T16:10:27Z,none,Tanzania,11923,8275,8638,331,346
b03222e0-e99a-4003-9041-8fccb2037799,472,2019-08-09T16:10:58Z,NB03,Tanzania,11923,11283,11640,328,347
29af866a-f0a1-4a52-b441-e38eb3f10dac,384,2019-08-09T16:10:37Z,none,Tanzania,11923,6254,6566,271,300
07ba73bf-b5d9-401f-af7e-dcaafb96a27a,294,2019-08-09T16:10:56Z,none,Tanzania,11923,1620,1853,203,222
324014ea-ad64-4201-a7cf-890a164a5b0f,244,2019-08-09T16:11:36Z,none,Tanzania,11923,427,599,159,167
e5ed7132-88d7-410a-8d49-04825bb27b70,204,2019-08-09T16:10:35Z,none,Tanzania,11923,2488,2628,132,132
5e71d2e3-d9bc-42c0-b5c6-bae90fa1b0aa,440,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
53baef8a-1eb9-407c-a840-b66413806cf3,213,2019-08-09T16:11:40Z,none,Tanzania,11923,6498,6646,142,146
0351fa7a-83d8-4241-837f-7778115cd0a8,448,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
732cc0cf-2374-446e-b928-2a193477573e,437,2019-08-09T16:11:18Z,none,Tanzania,11923,6512,6880,335,358
846b76bd-4312-499b-8d02-e76dc58d698d,348,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
f85da0a0-bdaf-4757-8db0-4eddf7c24658,262,2019-08-09T16:12:16Z,none,Tanzania,11923,10206,10384,153,174
9681c839-cc79-4f45-b25a-097364f8bb30,231,2019-08-09T16:10:48Z,none,Tanzania,11923,5506,5662,141,155
06bce9c1-7dd1-4fdd-aa7b-a2083a03bcee,438,2019-08-09T16:10:39Z,none,Tanzania,11923,7300,7618,283,309
68c6eef7-9b2e-4a6e-b44c-6757e01f0d2b,213,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
51e83f93-ab58-40c4-bf04-3b97676c8d00,505,2019-08-09T16:11:44Z,none,Tanzania,11923,6500,6935,379,414
3061885d-ae01-45c8-8934-b64faaa0ee16,410,2019-08-09T16:11:00Z,none,Tanzania,11923,10043,10387,314,336
feebfb92-8886-42ad-ac07-30214adf986c,263,2019-08-09T16:11:18Z,none,Tanzania,11923,7932,8128,177,191
dacde4dc-8768-433a-a344-af4887b80f71,324,2019-08-09T16:10:33Z,none,Tanzania,11923,6508,6767,242,249
2645c0a7-9cc6-405b-92e3-bba59241f11f,208,2019-08-09T16:11:07Z,none,Tanzania,11923,6254,6392,130,135
