read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
17b538d9-449a-468b-99d6-2242fe51b1fd,330,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
d5f43a71-a4ba-45b8-a138-6ca314fc7c5e,384,2019-08-09T16:02:30Z,none,Tanzania,11923,8786,9105,305,311
93daa12b-0c23-4571-b562-e478842e9502,833,2019-08-09T16:01:50Z,none,Tanzania,11923,1049,1837,690,753
7cfa659a-4ac9-47a3-943c-ac4c1e7767db,422,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
a671bacd-9b6f-4a57-b0c1-821ef5f10fa5,921,2019-08-09T16:01:47Z,none,Tanzania,11923,6769,7618,709,786
6961b2ee-36b7-4e40-8190-92e922266193,413,2019-08-09T16:02:08Z,none,Tanzania,11923,1049,1382,298,319
f5589ce0-899d-4736-a2a5-febd95e1230b,486,2019-08-09T16:02:09Z,none,Tanzania,11923,11301,11636,308,332
464627f2-7021-4784-a479-5b6b1e72cdf4,339,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
243ed979-ab9a-44c4-b19b-d4a92b8d6a1c,1394,2019-08-09T16:02:12Z,none,Tanzania,11923,3028,4370,1175,1283
efdc7539-6bd6-4cff-94bc-5c6dd947d802,298,2019-08-09T16:02:19Z,none,Tanzania,11923,1150,1381,204,221
505a1609-5df3-4c42-b075-19800e1eea99,387,2019-08-09T16:02:36Z,none,Peru,11923,3792,4108,268,303
76d2090f-ddb1-4b04-9507-a88911c1ba46,980,2019-08-09T16:02:15Z,none,Tanzania,11923,6511,7460,819,899
5278639e-4977-4333-895a-6d286d45777c,491,2019-08-09T16:01:55Z,none,Tanzania,11923,6254,6637,331,354
c69522f5-b076-4a8d-b748-c96d5dd63e7f,662,2019-08-09T16:02:11Z,NB08,Tanzania,11923,28,599,479,531
c0e02373-a1eb-4ef8-976d-f11ec895580e,436,2019-08-09T16:02:08Z,none,Tanzania,11923,5516,5887,342,363
a5371722-ead1-4fd1-81f1-f92e0893f376,390,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
ccd6498d-0e62-401a-807d-78021e23a5e9,380,2019-08-09T16:02:38Z,none,Tanzania,11923,3779,4092,267,298
93cd267d-0c4e-46ec-8e42-c6fa14d094ba,420,2019-08-09T16:02:13Z,none,Tanzania,11923,6508,6869,311,337
6825fbd7-5fc7-4342-8761-9d439398a3b1,628,2019-08-09T16:02:10Z,none,Tanzania,11923,6016,6586,492,539
9ca8bc80-8aa6-4a31-b96d-6201085608a7,450,2019-08-09T16:01:50Z,NB02,SEasia,11932,1085,1380,245,284
2bf73c34-10be-45cd-bc2a-827c01aa801c,460,2019-08-09T16:02:30Z,NB05,Tanzania,11923,2263,2634,321,350
75356aee-d60b-4e69-a9f9-6b7ab851872a,388,2019-08-09T16:02:28Z,none,Peru,11923,28,360,297,319
cdec5ab5-5595-4533-933a-22291f2cce7c,262,2019-08-09T16:02:12Z,none,Tanzania,11923,775,947,148,165
39cc88a9-3821-428f-9077-ed89f7ab8a12,908,2019-08-09T16:02:38Z,none,Tanzania,11923,7794,8649,756,822
072b64da-a974-4b08-8523-3e96392ffda5,436,2019-08-09T16:02:19Z,none,Tanzania,11923,6022,6382,329,352
7200d8a2-580c-41b3-a59a-da0d3dddab0c,423,2019-08-09T16:01:51Z,none,Tanzania,11923,1558,1853,276,282
1ea07ccb-84de-49c6-8f15-ff218e831520,457,2019-08-09T16:02:14Z,none,Tanzania,11923,8775,9108,283,308
60f10163-cecc-451a-98ab-47f6e29e2378,454,2019-08-09T16:02:38Z,none,Tanzania,11923,1789,2130,294,328
e904beb1-715a-4dd8-a827-1c5294a0270e,399,2019-08-09T16:02:24Z,none,Tanzania,11923,1072,1382,280,301
644e384a-29ee-4e15-9680-0daf57292175,222,2019-08-09T16:02:25Z,none,Tanzania,11923,9718,9880,146,156
063c981d-d1b3-47c3-a02e-99594bd5e25c,467,2019-08-09T16:01:50Z,none,Tanzania,11923,6772,7165,311,347
9d4d94bc-988d-448e-adac-5b591c4e9abd,218,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
a1e98741-7907-43b3-821f-145b53307d8b,477,2019-08-09T16:02:12Z,NB07,Tanzania,11923,6768,7126,326,348
edc818bd-ede5-41a1-9e76-2d3e1d667c56,308,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
854d2007-76a7-4611-8e34-76204114bf79,457,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
78557c39-6478-45da-87a4-3fe25061f72f,185,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
05a1ec22-cf32-4af3-bbac-597b953581f5,399,2019-08-09T16:02:43Z,none,Tanzania,11923,10256,10607,287,320
e55ae2b7-4826-4915-ba46-eb6ab87ce1ff,450,2019-08-09T16:02:29Z,none,Tanzania,11923,8270,8649,350,368
ea11db15-c0ad-48f6-91ea-606efbb49414,247,2019-08-09T16:02:46Z,none,Tanzania,11923,11456,11640,165,176
942ac5ff-e74f-45ca-936f-f5ed8d07929b,343,2019-08-09T16:02:15Z,none,Tanzania,11923,10345,10629,250,270
32fc03af-610b-425c-bd16-499b41c21ee0,462,2019-08-09T16:02:12Z,NB07,Peru,11923,10042,10340,259,285
76774eab-8ea2-45bf-a63c-8b5e0d36c5b4,357,2019-08-09T16:01:50Z,none,Tanzania,11923,5518,5794,240,260
2190d1ad-7197-4c98-834f-2746e772d888,403,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
a666a7d5-a929-4137-9c3f-c8ff5b2a8836,512,2019-08-09T16:01:55Z,none,Tanzania,11923,6182,6646,415,444
df3f7be6-23a9-4f1f-b227-1d84b5539101,283,2019-08-09T16:02:38Z,none,Tanzania,11923,1486,1634,136,146
88ec3077-6bcf-4d19-962d-7849eb1a7cf5,225,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
c35726f1-bc29-4b6f-ba7c-0cdbc075191c,403,2019-08-09T16:02:20Z,none,Tanzania,11923,769,1096,298,314
8e7db8b0-afe0-4bb0-ab14-f9fef5edffe6,454,2019-08-09T16:01:51Z,NB02,Tanzania,11923,1050,1382,297,319
d99eebe3-b24c-469a-bff0-b1551fa59175,443,2019-08-09T16:02:39Z,NB07,Tanzania,11923,3775,4107,292,322
09010474-1102-4ec3-b1fa-085c29530e15,680,2019-08-09T16:02:35Z,none,Tanzania,11923,28,599,504,548
c97696c9-ae26-4628-8af8-30da4d865ba7,440,2019-08-09T16:01:52Z,none,Tanzania,11923,7300,7618,291,314
3678bf63-b0d6-4b15-9d61-761b30788544,451,2019-08-09T16:02:41Z,none,Tanzania,11923,768,1093,301,318
84b2fddb-e98d-4a3a-9392-06d033e72195,271,2019-08-09T16:02:46Z,none,Peru,11923,33,228,171,185
d92029f5-c138-4fbb-9d5c-4dfe06386f37,485,2019-08-09T16:02:22Z,none,Tanzania,11923,6215,6646,376,407
7905de6d-35cd-41fa-befc-2a8915e18ad6,476,2019-08-09T16:02:43Z,none,Tanzania,11923,3775,4100,282,308
6dfd8ea8-be29-4cef-a7fc-bf3f8d3fedfb,441,2019-08-09T16:02:20Z,none,Tanzania,11923,3783,4109,287,315
19387761-1a90-4345-91ce-a31edec3d984,293,2019-08-09T16:01:54Z,none,Peru,11923,10044,10255,194,206
87b15e28-ec93-487c-a774-546de7e7adb3,356,2019-08-09T16:02:44Z,none,Tanzania,11923,1094,1382,257,277
ab2b5b6d-5cea-4b45-95bd-31d8a26c74bb,376,2019-08-09T16:02:19Z,none,Tanzania,11923,3786,4094,271,291
e87fa196-6224-4751-838c-2bc9e1e34264,348,2019-08-09T16:02:31Z,none,Tanzania,11923,312,599,255,277
0fd9c789-6e10-403f-ae0c-186d7ccd5d3a,511,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
d6072439-9a23-4cbd-961b-9c96deace834,500,2019-08-09T16:01:50Z,none,Tanzania,11923,6254,6623,329,346
68f979c2-1bc6-486f-97cb-7ed064030e9f,429,2019-08-09T16:02:08Z,none,Tanzania,11923,1789,2130,282,320
d0127acd-e22a-43f0-acd4-d949901158c1,840,2019-08-09T16:02:11Z,none,Tanzania,11923,1562,2364,704,752
b689cee5-3e46-4617-b860-afd3f6367eb5,315,2019-08-09T16:02:16Z,none,Tanzania,11923,9786,10019,216,228
34a6c5c1-d54a-4e44-bc95-0fc8eea0c229,577,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
5bca18dd-873e-40e7-8fe8-ecb12b5f2f56,549,2019-08-09T16:02:40Z,none,Tanzania,11923,1264,1736,448,465
979f9d10-b767-4298-bf35-3062a5680e6e,443,2019-08-09T16:01:52Z,none,Tanzania,11923,1049,1381,305,323
ebf03684-3f24-4ead-86d0-f3bf00bfb964,453,2019-08-09T16:02:33Z,NB08,Tanzania,11923,1789,2148,319,351
676bc58d-0892-49ca-8ce1-c5dc82228ccb,446,2019-08-09T16:02:20Z,none,Tanzania,11923,1059,1382,298,312
44789894-859e-4c9c-9229-14dced20059b,331,2019-08-09T16:02:21Z,none,Tanzania,11923,6010,6258,219,240
e4ea5091-b128-457c-922e-e64f11c53f94,239,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
7a05dd22-3f0f-4054-942f-197b2516657b,278,2019-08-09T16:01:54Z,none,Tanzania,11923,1486,1630,132,138
fbe18a3e-eb26-470e-bd8e-153d58329c69,512,2019-08-09T16:02:17Z,none,Tanzania,11923,2263,2599,291,324
cc8f788f-47fa-4ebf-b517-15a6d8746c57,221,2019-08-09T16:02:09Z,none,Tanzania,11923,6241,6391,137,143
c2e3c5e4-6a37-4ff4-9c20-4ba5ffd94ed8,265,2019-08-09T16:02:18Z,none,Tanzania,11923,1553,1761,190,197
eac3c181-eb4f-4317-937d-81b53de5a0b1,899,2019-08-09T16:02:44Z,none,?,11923,0,0,547,581
7ddee117-1189-49c4-be77-2148e804c772,197,2019-08-09T16:02:33Z,none,*,0,0,0,0,0
d43338d6-5cc8-45ce-8d22-27d1ccbc5357,397,2019-08-09T16:02:13Z,none,Tanzania,11923,8527,8863,307,325
baeb820d-8bda-4fb9-a49c-7752e5032c57,473,2019-08-09T16:02:13Z,NB05,Tanzania,11923,11283,11640,332,351
8e9ec751-cecb-4778-86b7-9c4b33fe1b4c,351,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
f08793bc-ba5c-497c-9308-5c150ede8ec9,322,2019-08-09T16:02:11Z,none,Tanzania,11923,10219,10469,241,246
cbb2ac11-a618-4493-9420-cdeb192197ab,412,2019-08-09T16:02:35Z,none,Tanzania,11923,11286,11631,306,327
1fd8eb5c-ec9c-4cd3-9a96-f7c55ad602f9,351,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
10262848-eea2-4f89-8688-db71817bf49d,428,2019-08-09T16:02:40Z,NB02,Tanzania,11923,1049,1382,300,326
915f936b-bca2-441c-b39f-6701986def3f,210,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
0c1251a9-f8df-4096-91aa-1ef8d757f3da,209,2019-08-09T16:02:19Z,none,Peru,11923,769,894,114,122
93d42eda-45f0-453a-859c-a18434bef663,714,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
d9867b6b-0d20-4716-803b-6a1d7206b371,394,2019-08-09T16:02:36Z,none,Tanzania,11923,8779,9109,299,318
8d083324-b332-4138-bd83-2e43f50b85d3,285,2019-08-09T16:02:43Z,none,Tanzania,11923,32,258,201,215
8911dd01-e195-4859-9aee-fb3e44104723,392,2019-08-09T16:02:15Z,none,Tanzania,11923,768,1085,282,309
6bca6432-0a76-4e0b-8519-760d27c4dfb0,512,2019-08-09T16:01:55Z,none,Tanzania,11923,7181,7593,375,404
0788fa0c-b077-4ea0-95cd-08098a5d69a8,179,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
368e24f7-afe0-4471-8bca-0fad014fcb89,533,2019-08-09T16:02:18Z,none,Tanzania,11923,6533,6880,318,337
81d2ae56-b52b-4678-83cd-26f7d243fd82,783,2019-08-09T16:02:10Z,none,Tanzania,11923,5785,6477,586,645
601e6780-8b9a-45ed-8416-49f690235876,691,2019-08-09T16:02:40Z,none,Tanzania,11923,28,599,481,531
9aef34ad-a36f-4210-82b3-7e5af33495a4,385,2019-08-09T16:02:24Z,none,Tanzania,11923,1802,2130,284,309
530ad734-3879-4033-a835-303a5e671fa1,451,2019-08-09T16:02:19Z,none,Tanzania,11923,6257,6637,323,353
2ba01bde-f6b3-4686-9e90-d44a64c24fe3,332,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
31d1092f-17ad-41ee-acc5-ef459225cb84,625,2019-08-09T16:01:55Z,none,Peru,11923,9833,10377,491,530
202f862d-7033-4ec5-adc2-8558be628895,355,2019-08-09T16:02:31Z,none,Tanzania,11923,1567,1852,266,274
94b89d9f-90e4-4f32-9b48-9120d3144f4b,829,2019-08-09T16:02:43Z,none,Tanzania,11923,6526,7284,664,719
36cea696-362c-402b-9d0d-dfcbccdd4413,448,2019-08-09T16:02:30Z,none,Tanzania,11923,1054,1380,301,315
7ac13424-d63c-471d-a83c-5a18d576dcdf,370,2019-08-09T16:01:52Z,none,Tanzania,11923,9294,9583,264,278
d8dce485-3173-4fba-8d65-b2ea0727bb52,945,2019-08-09T16:02:18Z,none,Tanzania,11923,6815,7620,643,743
4e8c2d4b-8f8f-4995-ab49-38f0811e3f07,764,2019-08-09T16:01:54Z,none,Tanzania,11923,8693,9383,641,671
3f522eb7-3747-41d6-9950-2551f4835132,432,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
4cfd9900-ebee-4c3a-b331-eb78a6c29ce6,667,2019-08-09T16:02:42Z,none,Tanzania,11923,291,892,547,581
c7b7a235-5995-4949-b19f-8ce77a1f7614,499,2019-08-09T16:01:54Z,none,Tanzania,11923,3280,3650,319,349
bb39444e-8ce1-4368-9ecc-f9aaa962e0a1,235,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
b6dde290-a57c-4619-9ffe-7aa340db4635,905,2019-08-09T16:02:40Z,none,Tanzania,11923,6768,7583,745,801
3659da87-2bf7-43e1-a8de-5587c7cbded9,267,2019-08-09T16:02:28Z,none,Tanzania,11923,2541,2746,187,197
29476237-36f1-42cb-af9f-9585fec56325,373,2019-08-09T16:02:35Z,none,Tanzania,11923,8774,9097,287,300
894d7eca-7b5f-43cb-a1af-ae5442cd2a72,462,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
98f3b019-d396-4473-b8ad-3d2882df2a77,376,2019-08-09T16:02:14Z,none,Tanzania,11923,1049,1369,280,298
0ebca11a-49c5-4eae-a990-e39e0a0fbcb4,1050,2019-08-09T16:02:35Z,none,Tanzania,11923,6531,7349,683,755
86a29527-2d03-441f-b957-1318fa323ae0,941,2019-08-09T16:02:23Z,none,Tanzania,11923,4546,5389,724,790
b73d58b9-132c-4ecd-81cd-0aaee975d696,313,2019-08-09T16:01:56Z,none,Tanzania,11923,6010,6266,224,246
69f0ca55-e482-4a8f-8950-8328752cff83,475,2019-08-09T16:02:19Z,none,Tanzania,11923,819,1065,217,230
23ccc63e-7ace-4bfa-a58e-05279ed16760,435,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
d84d78a4-060f-42ca-841d-ac2b8d0e8f04,235,2019-08-09T16:02:44Z,none,Tanzania,11923,6010,6171,149,160
dcd3d899-d83d-4719-ba14-f710c0f79896,455,2019-08-09T16:02:42Z,NB09,Tanzania,11923,3775,4111,286,324
16901ae4-5277-4bfb-b0a7-65f9d9f54486,234,2019-08-09T16:02:24Z,none,*,0,0,0,0,0
545543b7-968e-4690-8bf8-d06791f1098e,882,2019-08-09T16:01:52Z,none,Tanzania,11923,3528,4360,729,796
82985657-da0e-46fd-9538-c12da492cd1b,287,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
e970d276-855d-4129-b777-9937255ef3c8,282,2019-08-09T16:02:33Z,none,Peru,11923,10041,10237,176,192
b518725b-0e22-4275-bc90-0ed6d0482a40,415,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
4b9fc39a-48d4-47c8-9e9c-1e49ea722700,325,2019-08-09T16:02:30Z,none,Tanzania,11923,7876,8115,208,225
d4c9999b-68fc-4787-8d31-1bd7e8f12f3c,445,2019-08-09T16:02:38Z,none,Tanzania,11923,9786,10109,298,312
18aea05e-1e0d-4e6a-8de1-8f7db145b83a,483,2019-08-09T16:01:50Z,none,Tanzania,11923,9024,9383,337,351
959457a4-aa06-4fcc-844a-a8b1ad190268,485,2019-08-09T16:02:29Z,none,Tanzania,11923,11013,11373,331,350
2f8e158e-a949-4ffd-9e28-fbd156376686,247,2019-08-09T16:02:41Z,none,Peru,11923,3775,3962,157,176
871672f9-7291-417f-be21-0a7258986f31,213,2019-08-09T16:02:23Z,none,Tanzania,11923,4227,4372,134,141
5985f3d7-7dfe-4b9d-acb5-e0852f2376c8,455,2019-08-09T16:02:19Z,none,SEasia,11932,1054,1381,274,312
3675507c-06bb-4593-9b51-4c966860905d,571,2019-08-09T16:02:12Z,none,Tanzania,11923,1049,1564,455,495
6f786d5f-e0bf-4a2d-b004-3eb9e2b890c9,267,2019-08-09T16:02:09Z,none,Tanzania,11923,6506,6686,164,172
646dca5e-79fa-4bd1-8cb4-e46ecf9155cd,239,2019-08-09T16:02:08Z,none,Tanzania,11923,3009,3110,94,100
8720be68-3167-4e9f-b246-b5fb1d74f486,411,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
e38b4962-14e9-4b91-8201-4efd555a23d3,487,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
753f1d6c-0ed0-4cee-92cb-68e6ccfbe4c3,520,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
d6995921-bf84-4e48-a8ed-af1c65e7e4d6,250,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
6352a5db-2136-486a-8a1c-1e58935ece6f,452,2019-08-09T16:02:36Z,none,Tanzania,11923,9024,9383,340,347
af64ebc1-48c2-4d7c-a782-7f723fd851a7,374,2019-08-09T16:02:19Z,none,Tanzania,11923,4078,4372,273,288
062bcd13-cbc8-4bfa-a8d2-be616fbd422c,283,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
99cf23eb-5202-423b-b70c-57848578b630,239,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
0d42fcbd-c9ce-4150-beec-7e34488a3c11,369,2019-08-09T16:02:26Z,none,Tanzania,11923,7048,7347,260,278
40634673-f16a-479b-8080-bb99cb7a79e7,550,2019-08-09T16:02:42Z,none,Tanzania,11923,6801,7263,408,434
bd1d6579-c4ca-4e27-96cb-cd4fb9b6c481,281,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
68f7eab4-8ee2-4a38-b279-035d83e529b5,201,2019-08-09T16:02:08Z,none,Tanzania,11923,6768,6900,123,130
2fec6f0b-22e4-4139-9845-ec2127ed9de4,371,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
6979c1dc-0370-4973-b582-69d4e89fcd41,201,2019-08-09T16:02:27Z,none,Tanzania,11923,10742,10877,122,129
26b3df15-1c2b-4fe7-9596-02fb21bb10ff,345,2019-08-09T16:02:42Z,none,Tanzania,11923,10256,10527,226,259
ea142d0a-3c72-447d-90a2-90a02068a821,485,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
80330301-e54c-480b-b6f9-6b0c9d0434ed,364,2019-08-09T16:02:14Z,none,Tanzania,11923,8775,9074,277,290
5c57785d-9498-4bc9-a90a-4e856c0d467a,464,2019-08-09T16:02:35Z,none,Tanzania,11923,1264,1634,342,363
28ce330f-6163-4371-bf11-97e19fdeede0,517,2019-08-09T16:02:42Z,none,Tanzania,11923,11465,11886,380,404
74caff00-a021-4930-a856-347f707fbc64,440,2019-08-09T16:02:44Z,none,Tanzania,11923,3783,4108,291,308
1c86fb77-02b8-4ac7-b924-2138553969b9,916,2019-08-09T16:02:21Z,none,Tanzania,11923,5797,6646,768,824
a02a4899-49a5-41b8-9e70-4888d9e62bf1,969,2019-08-09T16:02:19Z,none,Tanzania,11923,3528,4368,762,814
