read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
43cbe0a5-6080-4fe2-8983-a7ab7e4e93a6,302,2019-08-09T17:14:36Z,none,*,0,0,0,0,0
47d28279-9b8c-463d-ae67-21c99e3443e1,119,?,none,*,0,0,0,0,0
da634f21-8fd8-46e0-8194-d78f6156f45b,455,2019-08-09T17:08:34Z,none,*,0,0,0,0,0
1c779666-7b4d-491d-bfa8-14ac67c0022a,960,2019-08-09T17:14:31Z,none,*,0,0,0,0,0
b851da3b-4952-4b44-9463-313c661e131b,165,2019-08-09T17:05:30Z,none,*,0,0,0,0,0
1aca9440-a3c9-49e5-914d-a7596b8c3797,224,2019-08-09T17:10:28Z,none,Tanzania,11923,1553,1706,140,148
0549101c-1d8d-4990-bac7-34106320ee07,573,2019-08-09T17:19:41Z,none,*,0,0,0,0,0
f5ab603f-4fcc-40c2-b556-7ba9ac43f502,330,2019-08-09T17:07:37Z,none,*,0,0,0,0,0
5550ba07-832a-4cee-9445-1a9f3adc98f7,187,2019-08-09T17:15:34Z,none,*,0,0,0,0,0
8f7f0483-13a7-44ef-b7c5-8edd9b41c067,344,2019-08-09T17:08:11Z,none,*,0,0,0,0,0
a27481cc-7239-4639-9273-7c69227146b2,176,2019-08-09T17:04:49Z,none,*,0,0,0,0,0
302d927d-84cc-4224-b8ee-4d6a173ed346,190,2019-08-09T17:23:57Z,none,*,0,0,0,0,0
eabd90bb-e7af-4120-bb40-91d243de35ca,631,2019-08-09T17:24:37Z,none,*,0,0,0,0,0
c39228e9-b984-4c3f-9c46-6c5451ee70f1,788,2019-08-09T17:06:55Z,none,*,0,0,0,0,0
9639e756-010c-4759-b403-d92f3f801d0a,171,2019-08-09T17:18:59Z,none,*,0,0,0,0,0
75cce883-da22-48db-bb85-911e6e71a4a7,242,2019-08-09T17:15:02Z,none,*,0,0,0,0,0
bece3179-2ac9-4cc6-bff0-0c8288211585,511,2019-08-09T17:06:50Z,none,*,0,0,0,0,0
e02142c1-e780-4efd-aba4-f4353a6b61ed,208,2019-08-09T17:18:39Z,none,Tanzania,11923,460,599,131,135
6768753f-245b-453d-85ae-c41ff3296fc5,197,2019-08-09T17:11:11Z,none,*,0,0,0,0,0
e098a1ee-93b6-4d79-bd3a-8108f82c16c9,367,2019-08-09T17:11:44Z,none,*,0,0,0,0,0
a4989a37-b51d-4587-b36f-8d1e41bf8c95,406,2019-08-09T17:10:26Z,none,*,0,0,0,0,0
3ae53d00-3154-4cc1-8677-9fe89d93a4b0,469,2019-08-09T17:12:42Z,none,*,0,0,0,0,0
3165c611-ad67-4675-b8aa-e8ed798f3255,290,2019-08-09T17:06:26Z,none,*,0,0,0,0,0
e704fc10-4531-48a5-9222-ea0ee9b1b12a,210,2019-08-09T17:06:37Z,none,*,0,0,0,0,0
dd9b2e56-376a-4e9f-9054-7907ae977ea9,472,2019-08-09T17:19:12Z,none,*,0,0,0,0,0
6203fc87-1ed6-4103-986a-171afd8923ec,478,2019-08-09T17:20:17Z,none,*,0,0,0,0,0
d2934477-8663-4cd0-9f8c-38849d8568c3,508,2019-08-09T17:22:06Z,none,*,0,0,0,0,0
5d06638e-2f05-4fe5-a991-542d9db09b91,177,2019-08-09T17:14:11Z,none,*,0,0,0,0,0
2309e852-ab23-4cab-a133-25c05b6d7e37,249,2019-08-09T17:05:06Z,none,*,0,0,0,0,0
d8a8d6b3-74fe-49d3-ac20-ec798318cad0,141,2019-08-09T17:09:03Z,none,*,0,0,0,0,0
20b39e6e-614f-450d-a3b3-53221205c468,294,2019-08-09T17:06:53Z,none,*,0,0,0,0,0
981ce09c-1a17-443c-93e2-c9436609e29b,226,2019-08-09T17:08:50Z,none,*,0,0,0,0,0
4f7c69b1-e592-472f-b5a2-5eb9bea1eac7,287,2019-08-09T17:07:43Z,none,*,0,0,0,0,0
fe5051b7-c330-48d3-a79b-87cd10b56e54,177,2019-08-09T17:03:32Z,none,*,0,0,0,0,0
47804c3f-c77a-4777-b349-ca3ed7174529,209,2019-08-09T17:13:25Z,none,Tanzania,11923,3966,4111,139,142
ad7e9b85-4185-4576-8310-8dd1e44740f7,294,2019-08-09T17:08:14Z,none,*,0,0,0,0,0
3e9b207f-717a-4451-a4bf-437ade237558,425,2019-08-09T17:12:53Z,none,*,0,0,0,0,0
6e02213e-48e1-4ea6-a020-47c144499cab,163,2019-08-09T17:12:50Z,none,*,0,0,0,0,0
4a960f87-d1f0-43d7-b508-e5ba7a4a67d4,428,2019-08-09T17:14:01Z,none,*,0,0,0,0,0
304d2fe3-671a-4143-bae1-aa991e954ff8,1751,2019-08-09T17:16:00Z,none,*,0,0,0,0,0
39feccec-19af-427f-af58-a037f3c6355c,454,2019-08-09T17:10:04Z,none,*,0,0,0,0,0
63f4ba51-091c-477e-8d93-9f0659380eee,432,2019-08-09T17:08:07Z,none,*,0,0,0,0,0
d15698d8-a0a5-4bf6-9e30-617cc70e439f,193,2019-08-09T17:14:18Z,none,*,0,0,0,0,0
7ee208fa-ae6f-401f-883e-d884cc87dadb,2137,2019-08-09T17:14:13Z,none,*,0,0,0,0,0
642202fc-cd41-4a12-bc29-d0e25e348a4e,339,2019-08-09T17:20:02Z,none,*,0,0,0,0,0
7293c2a4-2084-4e42-9968-62b14025ef3c,186,2019-08-09T17:17:45Z,none,*,0,0,0,0,0
214a7bcf-4d03-475c-a5de-a712ced8163d,780,2019-08-09T17:22:42Z,none,*,0,0,0,0,0
23fe412c-ff58-4873-ac31-63a07aa83f63,270,2019-08-09T17:06:24Z,none,*,0,0,0,0,0
198b39b6-85da-421f-81b8-5d95423e92ab,7989,2019-08-09T17:14:48Z,none,*,0,0,0,0,0
6cd5869d-8e81-4421-a0fb-7658971681df,620,2019-08-09T17:16:58Z,none,*,0,0,0,0,0
28ac8c68-24e6-42ae-bc38-90c4f6b1ba3b,394,2019-08-09T17:05:15Z,none,*,0,0,0,0,0
074e2e92-d34c-4257-913a-80225b1eef72,206,2019-08-09T17:16:38Z,none,Tanzania,11923,8507,8640,126,130
91e8b0d7-dd98-4188-95fc-382b9afcfc8c,210,2019-08-09T17:07:00Z,none,Tanzania,11923,6243,6392,136,144
f7735ee2-7b8d-46dd-be7a-6b83356ca814,240,2019-08-09T17:14:13Z,none,Tanzania,11923,10716,10880,161,163
ae43da56-0bc4-4b4c-8fed-d581107f7d44,344,2019-08-09T17:18:11Z,none,*,0,0,0,0,0
723b717d-917e-4926-93b5-384f16b3bbc2,117,?,none,*,0,0,0,0,0
ae50d9c7-4201-475d-a68f-e4cc83bf73b9,212,2019-08-09T17:14:13Z,none,Tanzania,11923,462,593,125,130
6db6733d-5ea5-487d-bcb9-e3f9e8b97740,185,2019-08-09T17:03:00Z,none,*,0,0,0,0,0
601ef49a-023c-4205-bb7a-9e3356bf60c6,258,2019-08-09T17:15:19Z,none,Tanzania,11923,716,894,168,176
96108ee2-45cd-4583-a025-9b02ab83785a,800,2019-08-09T17:15:41Z,none,*,0,0,0,0,0
d594b0dc-6ed4-4d26-bff7-e69f34030b99,152,2019-08-09T17:16:10Z,none,*,0,0,0,0,0
06b6f843-828a-42a2-9ebd-4dca9817f61c,205,2019-08-09T17:24:45Z,none,*,0,0,0,0,0
ae416bb9-0399-4f0e-ad93-df89f03e311b,192,2019-08-09T17:14:22Z,none,Tanzania,11923,8054,8175,113,120
