read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
823a7417-6c21-44ca-83b3-86df4720e98a,296,2019-08-09T16:09:44Z,none,Tanzania,11923,2263,2492,203,220
c1663795-fe8e-4ce8-b1dc-2ad778059723,271,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
655a79c3-d5e8-4abe-b422-3c699ff0e7cc,233,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
43d7541f-3306-4a49-a69a-3d4cf8f3f46c,440,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
a1656625-ba85-4854-9f90-25b9ba58fecb,300,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
2da21815-96e8-45c3-aa2c-ec3cf32dcff7,317,2019-08-09T16:08:55Z,none,Tanzania,11923,4134,4372,225,237
84693b6e-94e5-4064-a530-be29eb3915a2,257,2019-08-09T16:09:25Z,none,Tanzania,11923,7505,7690,172,179
e6b0f0f7-144e-4316-b650-3c6079acb8ad,276,2019-08-09T16:10:17Z,none,Tanzania,11923,7907,8124,192,202
89aee705-3d92-476f-bd0c-7a8eb22c8d84,223,2019-08-09T16:09:42Z,none,Tanzania,11923,6697,6852,131,146
ee81c612-396b-4b1f-9f0b-c0066c7f559e,935,2019-08-09T16:10:21Z,none,Tanzania,11923,10531,11361,675,767
5604ab65-e3d0-404f-b7ea-27bb88e88756,417,2019-08-09T16:09:16Z,none,Tanzania,11923,9786,10096,287,296
4c979260-eb2b-4c5a-a0b6-8db55d41e15d,400,2019-08-09T16:08:59Z,none,Tanzania,11923,1562,1853,271,277
c881d41f-56fa-44b9-86ea-c8970a853d5d,270,2019-08-09T16:09:40Z,none,Tanzania,11923,1439,1635,189,196
cfc65872-a339-4f8b-a5ce-aa80ce668094,266,2019-08-09T16:08:57Z,none,Peru,11923,276,474,177,187
e71ec9c8-e8ff-4ea2-a14a-3bc8e20708ff,260,2019-08-09T16:09:00Z,none,*,0,0,0,0,0
140386f9-2c0f-46a3-8b3a-14023255849b,368,2019-08-09T16:09:22Z,none,Peru,11923,2261,2567,240,282
9d28bddc-bc62-4117-8d16-d827e5428d85,455,2019-08-09T16:09:41Z,none,Tanzania,11923,8778,9099,300,314
1875d31d-95cb-4bd3-aa2f-ab90a165f2ba,200,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
2dfe1cfe-914f-4b6d-8b7a-1d24e1ed88d6,275,2019-08-09T16:10:22Z,none,Tanzania,11923,6500,6706,188,199
d3d038df-7962-44da-849d-13be0edc28a1,468,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
c565a183-4f7a-420e-84c0-1bf26ba4a7bc,798,2019-08-09T16:09:26Z,none,Tanzania,11923,6775,7481,596,657
eff5d7b6-07f2-4a30-aa51-5aaf32dbbc15,395,2019-08-09T16:09:25Z,none,Peru,11923,8316,8643,292,319
9ee54a2b-9296-4ba3-a42f-fd80a25372c3,206,2019-08-09T16:09:22Z,none,Tanzania,11923,463,599,128,133
5cc25ab6-d536-4c9b-a847-0e7dbb1d560f,310,2019-08-09T16:08:56Z,none,Tanzania,11923,11130,11376,221,236
4399fe68-bcb9-46c9-ba71-6322cf19e5d4,232,2019-08-09T16:09:15Z,none,*,0,0,0,0,0
b210306e-09ee-48f6-9be4-1544a6b7a15f,269,2019-08-09T16:08:57Z,none,Tanzania,11923,2419,2628,191,199
bdb1f771-9510-44ec-a47c-052292e9ffc4,234,2019-08-09T16:10:22Z,none,Tanzania,11923,1686,1853,155,165
59c2b095-2808-4daf-80bd-0220ee5988dc,272,2019-08-09T16:09:08Z,none,Tanzania,11923,10412,10627,178,194
986c9661-0889-408f-b597-76cef4bd1b22,261,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
d75e96aa-541f-4b36-b173-79f8bb2eaaca,255,2019-08-09T16:10:16Z,none,Tanzania,11923,7509,7682,160,172
cf29cad3-1071-469e-ae22-87c65b7d3c23,393,2019-08-09T16:09:57Z,none,Tanzania,11923,1049,1382,293,315
b39bed4a-e08f-46fb-a24e-3597b68fab36,385,2019-08-09T16:09:50Z,none,*,0,0,0,0,0
9b1b35db-8103-4851-aa9f-36198600481e,393,2019-08-09T16:09:59Z,none,Tanzania,11923,1066,1382,280,311
63b1505c-71d5-4a28-976f-33e79dfac5a2,754,2019-08-09T16:10:18Z,NB05,Tanzania,11923,7782,8439,587,630
96f55933-7598-4f0e-a538-4e3c2169dfcd,255,2019-08-09T16:09:38Z,none,Tanzania,11923,407,599,177,184
94f345b5-6fb5-410c-b694-c030ac61d945,232,2019-08-09T16:08:52Z,none,Tanzania,11923,8506,8677,154,162
718f28b6-adf7-4534-8cbc-3a44392c084c,200,2019-08-09T16:10:23Z,none,Tanzania,11923,6500,6616,108,114
121e59df-cd84-42fb-b70e-5567507a255f,323,2019-08-09T16:09:25Z,none,Tanzania,11923,1063,1319,224,241
88857532-3093-42a4-a8f5-b19a8921a089,387,2019-08-09T16:09:58Z,none,*,0,0,0,0,0
499fa6a8-8f9d-4110-94b8-8af25c29d604,356,2019-08-09T16:09:14Z,none,Tanzania,11923,3828,4111,255,279
e7bfbe17-c7aa-444a-af99-aa36a9b5cc6c,219,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
fa96265e-6fbf-4e3e-816f-b9587557ec5a,215,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
194bead4-577b-47e4-aac4-fb252405f094,224,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
b632d8f0-2517-4a05-9b30-9a7326cd6ab1,339,2019-08-09T16:08:57Z,none,Tanzania,11923,1264,1540,249,259
77735380-8cee-4484-9e7f-fd1ef51de864,199,2019-08-09T16:09:55Z,none,Tanzania,11923,6512,6646,126,133
af117886-be08-43a4-bf18-d7ed0458d83c,206,2019-08-09T16:09:52Z,none,SEasia,11932,1062,1200,110,127
a4ed7fb7-4bf2-444b-97f5-e50bf4023e16,235,2019-08-09T16:09:14Z,none,Tanzania,11923,7780,7948,155,165
d9226dc5-a8aa-47d0-92e6-de7d99a4afe6,490,2019-08-09T16:10:01Z,none,*,0,0,0,0,0
4ec34d04-ffc5-4183-85d1-391e52736153,260,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
691790f5-5724-47e9-8bfb-b8270f863e1d,410,2019-08-09T16:09:04Z,none,Tanzania,11923,10786,11136,318,341
59b18fe5-f788-4604-9be2-d7a40cf17d78,258,2019-08-09T16:09:20Z,none,Tanzania,11923,1696,1853,143,152
f8d32457-b7a5-40ed-869e-0a1cd83d272c,259,2019-08-09T16:10:07Z,none,Peru,11923,276,466,164,176
e3de25cc-d7e5-4614-908f-d1192ddf9099,212,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
6fa1a151-e650-4438-bfaf-5e31e3ada767,336,2019-08-09T16:10:11Z,none,Tanzania,11923,6375,6645,251,262
740074a5-6053-4263-a886-3a600d0e8db1,343,2019-08-09T16:10:10Z,none,Tanzania,11923,6769,7060,255,267
d1eebac4-79b9-40cc-bdc7-ac92a715b124,225,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
33d39986-5dc1-4c0a-8552-25d372f85f19,318,2019-08-09T16:09:35Z,none,Tanzania,11923,5505,5755,231,243
77644d4b-e273-4c06-9e4e-cf4c302439d8,336,2019-08-09T16:09:14Z,none,Tanzania,11923,8506,8770,240,254
9d9fc019-d536-43aa-956d-6a98aba722b7,206,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
04c03362-57bf-4d40-a60d-abbfbeb8007a,222,2019-08-09T16:10:06Z,none,Tanzania,11923,5474,5623,141,147
f97bfacf-a6e0-45a6-befb-99b6ee2b5550,253,2019-08-09T16:10:05Z,none,*,0,0,0,0,0
3387bff0-1460-4152-a6fb-a63c48d7c904,213,2019-08-09T16:09:12Z,none,Tanzania,11923,11481,11638,143,150
db9ddf8d-8c6d-4289-bdab-ed4fb23ad095,422,2019-08-09T16:09:58Z,none,Tanzania,11923,9285,9602,277,301
6528ff9e-3ea5-46ac-a4e0-a79f924242ef,285,2019-08-09T16:08:59Z,none,Tanzania,11923,4287,4505,195,208
64360a84-6245-4f1c-816b-cb662f548d32,422,2019-08-09T16:09:41Z,none,Tanzania,11923,6768,7129,313,342
b1a14ab9-0825-4142-8f01-31819e92b6c6,229,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
daa55ceb-3e7c-4826-be28-4d531269bce5,384,2019-08-09T16:09:33Z,none,Tanzania,11923,11284,11607,278,311
23c622b8-1cf2-4957-af09-9e8a602ba4d2,214,2019-08-09T16:09:32Z,none,Tanzania,11923,9234,9383,141,143
9a0f967a-c859-457e-bccb-1b97bb33ecf5,492,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
a7510881-1005-429d-9724-acd0cc8fc978,259,2019-08-09T16:10:08Z,none,Tanzania,11923,6675,6873,170,182
6ca937c8-0420-45e9-ac56-f84ec708a415,263,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
005a078c-ce48-4dcb-bfbe-92104a2c1957,316,2019-08-09T16:09:41Z,none,Tanzania,11923,10532,10780,236,244
95230483-596c-484c-b0cf-e78c2f572122,289,2019-08-09T16:10:22Z,none,Tanzania,11923,7912,8109,194,195
6c8917d9-2582-489e-ae22-d729b5388c0e,203,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
56adf5f0-fb13-409c-81e7-9b651ffc0dc3,283,2019-08-09T16:09:26Z,none,Tanzania,11923,6341,6554,197,205
c158e883-d43f-4736-afe3-ef1e8e9d7019,230,2019-08-09T16:09:32Z,none,Tanzania,11923,1266,1421,148,151
7d04b8c6-55cd-44da-b194-af4762640d78,289,2019-08-09T16:09:26Z,none,Tanzania,11923,11146,11376,205,220
bc6d5006-bc68-4a9d-8594-ea3d54d4e605,399,2019-08-09T16:08:57Z,none,Tanzania,11923,1265,1633,305,324
7e4e4eff-fff2-4ed9-ab5c-cae4c30d37ea,291,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
1329fe66-8b34-48c5-ba5c-51a544bccee3,309,2019-08-09T16:09:40Z,none,Tanzania,11923,31,281,213,233
1f44d329-0960-4036-8be3-0e36ccf3d4a4,206,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
2b0d13b8-073a-47d5-a1c5-baeecb6c9a99,395,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
54dde77e-01da-4cf3-bbd1-e87ee8fa404f,469,2019-08-09T16:09:50Z,NB04,Tanzania,11923,10573,10880,271,292
03e2e2af-f62b-4cd3-985e-269d40d98e3d,231,2019-08-09T16:09:54Z,none,Tanzania,11923,1979,2130,145,147
12e0c397-e9e0-4df7-a430-4ed168568bce,227,2019-08-09T16:09:47Z,none,Tanzania,11923,28,186,143,157
6524e0a1-a369-47b9-bc0a-7961bbb2a827,483,2019-08-09T16:09:29Z,NB08,Tanzania,11923,6010,6390,330,360
03901594-0b99-43f1-9c0b-6db3f71c6ded,188,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
602d7aaa-aac0-4c04-b1ea-be3f825482e3,366,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
593afbfe-77e5-49bd-95d1-946ff8d2313d,465,2019-08-09T16:10:22Z,NB02,Tanzania,11923,10040,10387,303,333
06a0a581-d824-44af-80f4-da7daa874697,206,2019-08-09T16:10:19Z,none,Tanzania,11923,11509,11640,121,129
42d5012d-4f82-4148-902f-3d11b2defc74,239,2019-08-09T16:09:41Z,NB05,*,0,0,0,0,0
34c5fb79-a2f4-4179-b4c3-c5185cd21159,221,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
5568b245-ab77-455e-93cb-de40d4da6791,211,2019-08-09T16:10:22Z,none,*,0,0,0,0,0
f06b38e3-ed28-42af-a1bd-9edeceed92eb,449,2019-08-09T16:09:18Z,none,Tanzania,11923,6255,6634,343,367
24affdcd-4e0d-42f9-87b6-116b36cceb68,325,2019-08-09T16:10:05Z,none,Tanzania,11923,7859,8124,237,254
5639a773-0a4e-46c2-85b0-e1830324fcfe,179,2019-08-09T16:09:14Z,none,*,0,0,0,0,0
d0a0c9dd-f939-4e7f-9301-bde32e94af9a,215,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
7addb37c-af0f-4ccf-8098-aaf22b34ab30,183,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
25b61059-4996-4151-a84d-702394c2cc08,408,2019-08-09T16:09:42Z,none,Tanzania,11923,559,897,303,328
b67ba7e6-599c-4447-8d7b-2319fee44953,244,2019-08-09T16:09:15Z,none,Tanzania,11923,10206,10387,155,171
40bac2d6-a9b9-42c9-81da-fffb9d1fff46,208,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
426dd8d0-8804-4853-9117-365f7e766139,471,2019-08-09T16:10:18Z,none,Tanzania,11923,3257,3647,338,352
674f88bd-e750-4014-8dfb-3c2cad963a41,256,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
7b222a15-27ff-4f36-aa57-12bc088c4dc8,293,2019-08-09T16:09:54Z,none,*,0,0,0,0,0
df9da667-748b-441e-ab19-88332d6a144f,523,2019-08-09T16:10:15Z,none,Tanzania,11923,7506,7814,277,296
a8f2a68d-6f93-4393-9913-45cb06c1fd07,365,2019-08-09T16:09:19Z,NB02,*,0,0,0,0,0
0d263623-bc83-422b-8388-7b91a19d175b,300,2019-08-09T16:09:16Z,none,*,0,0,0,0,0
ef89965c-0f91-4bd5-8976-816bfdf191be,457,2019-08-09T16:10:15Z,none,Tanzania,11923,1789,2130,307,331
bc6df17a-7e95-41b4-a579-5208c2fae4f6,396,2019-08-09T16:08:56Z,none,Tanzania,11923,7510,7840,301,317
1e2118b4-db10-460a-abf9-9fd96c44a7c1,277,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
23c4bd5f-27bb-4434-8473-407121f27537,474,2019-08-09T16:09:00Z,none,Tanzania,11923,11283,11640,336,349
a4bbe602-d120-4dd6-af2a-27c716c86235,367,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
943f37dc-a351-426c-9d79-9b96ee0e951e,372,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
32685ba5-171d-4aad-8ee5-5a43a31b18dc,470,2019-08-09T16:10:11Z,none,Tanzania,11923,6768,7184,387,396
afae5a4a-135e-4f16-adb1-46b4473a89e4,496,2019-08-09T16:09:22Z,none,Tanzania,11923,6769,7221,400,422
370b787b-776f-4878-9f7b-8d1d0ed0624c,192,2019-08-09T16:09:48Z,none,Tanzania,11923,9287,9409,110,116
589a107c-7913-41c2-9cac-665644e545c4,286,2019-08-09T16:09:57Z,none,Tanzania,11923,10256,10481,200,211
a934e7ca-6f52-4337-a4a9-fc1dc76c0c63,308,2019-08-09T16:09:22Z,none,Peru,11923,1915,2130,187,214
02bad20c-5b23-4dd3-99b5-ad9e3d60738c,456,2019-08-09T16:10:06Z,none,Tanzania,11923,1072,1382,279,299
9b092e08-d379-4f07-9978-02a2d247bd09,257,2019-08-09T16:10:18Z,none,Tanzania,11923,1671,1835,151,159
f0f24d4a-3e87-4a5f-82a1-9d76438473db,206,2019-08-09T16:10:10Z,none,*,0,0,0,0,0
2b54b6ec-7102-435e-8634-b44ff9baeac3,188,2019-08-09T16:09:20Z,none,*,0,0,0,0,0
26ba24e6-c00d-4186-9875-6b3a806a5003,250,2019-08-09T16:09:49Z,none,*,0,0,0,0,0
bea5731c-1240-4700-958c-01568ef1a2ab,475,2019-08-09T16:09:52Z,NB07,Tanzania,11923,11018,11376,307,339
12c190e4-9d62-42be-844e-b9ab0b214c7b,279,2019-08-09T16:09:36Z,none,Tanzania,11923,6906,7126,188,204
564f8d0b-707b-4a3e-83fe-22fbcd8c66a4,270,2019-08-09T16:09:56Z,none,Tanzania,11923,8050,8243,177,191
dbaee3c9-81a6-4d60-96c1-7b162c7f08ac,223,2019-08-09T16:10:13Z,none,Tanzania,11923,1264,1422,150,153
51bab2a7-7a14-4906-a489-6d825ca1c26e,207,2019-08-09T16:09:33Z,none,Peru,11923,276,417,127,132
8fdc3752-90a5-42d4-b9e9-2f2c79adf768,308,2019-08-09T16:09:20Z,none,*,0,0,0,0,0
b2cb3b55-1970-4277-86cf-66587ff4346b,287,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
22f517df-a830-4edb-b829-4e625ddb7935,513,2019-08-09T16:09:38Z,none,Tanzania,11923,6424,6883,400,435
13812438-1163-4c31-af05-ffc82609b481,220,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
50b4b66c-84cd-404b-ab9f-ff51c1781b22,286,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
785f6405-e0bf-4e0e-a1b7-ecddffca3256,390,2019-08-09T16:09:27Z,none,Tanzania,11923,10141,10387,230,243
c535379b-bcc1-498d-b39b-e581d1302df5,198,2019-08-09T16:10:01Z,none,Tanzania,11923,11250,11376,119,125
20eacc46-7ecb-4f6b-ab4d-261f66a7ad02,208,2019-08-09T16:09:42Z,none,Tanzania,11923,9786,9926,131,134
ec38b405-14f3-4a49-9609-f9e6e8860a01,283,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
4e7b3a26-ddbc-4022-8ea0-5e2ed841243f,417,2019-08-09T16:09:51Z,none,Tanzania,11923,1059,1380,261,284
b2a92a31-af1b-4828-9a80-1ab2bb77420f,231,2019-08-09T16:09:09Z,none,Tanzania,11923,3538,3647,101,107
269db378-5329-4cb8-9a8d-84adac653bea,331,2019-08-09T16:10:00Z,none,*,0,0,0,0,0
f40bd617-4cd8-4bb9-85b7-c0c0e82ea9bd,479,2019-08-09T16:09:59Z,NB07,Tanzania,11923,6278,6640,317,343
f403742a-f66b-4969-ab47-47effb470c63,194,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
bbdf92fd-4797-4f3b-8caf-78d8f6f5a8ca,489,2019-08-09T16:09:24Z,none,Tanzania,11923,10960,11370,370,399
a844d77a-96e9-40f6-9be8-09d829dc295c,391,2019-08-09T16:10:01Z,none,Tanzania,11923,786,1097,287,301
574ecb6f-2d7a-4c7c-b74d-3b99fee73530,220,2019-08-09T16:09:54Z,none,Tanzania,11923,3775,3919,129,139
80668959-f401-468c-aac5-4a6ffb429de2,299,2019-08-09T16:10:18Z,none,Tanzania,11923,3411,3639,201,217
91dd3407-9539-49e7-bbd0-65200a6bcb6a,412,2019-08-09T16:10:05Z,none,*,0,0,0,0,0
d14861ac-c193-493e-90f7-08ea1d1d2475,250,2019-08-09T16:10:10Z,none,Tanzania,11923,7781,7966,174,182
5db21fcb-a7cb-4fcd-9ac5-29156ef5e404,278,2019-08-09T16:09:14Z,none,*,0,0,0,0,0
d2cfce30-8dc3-4d80-beaf-a11bab620051,354,2019-08-09T16:09:41Z,none,Tanzania,11923,1049,1335,258,279
9dd73943-1613-49a0-95c4-9a57fb2c8dd0,287,2019-08-09T16:09:16Z,none,Tanzania,11923,7302,7498,180,193
4fd3285a-33cd-4638-b220-16d4f6a61a08,312,2019-08-09T16:09:38Z,none,Tanzania,11923,10751,10982,208,225
05f2ed0b-f5ef-461e-a667-cd44b9278ac1,233,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
0ce6dff4-5c20-4422-b14b-157fb55f33f4,438,2019-08-09T16:10:16Z,none,Tanzania,11923,10531,10897,340,351
7d7f2172-baf2-49dc-bdca-5f8956bd93a9,458,2019-08-09T16:10:12Z,none,Tanzania,11923,1789,2130,310,339
af3c1ab0-517c-4e9f-83f4-69301a0d3ed3,439,2019-08-09T16:09:00Z,none,Tanzania,11923,3774,4111,303,319
63e872a6-ec72-4a36-ba0d-6be9aed6f6bb,287,2019-08-09T16:09:43Z,NB04,Tanzania,11923,3009,3177,152,157
caec8eff-d4c2-4cc7-8e74-ccac2013bdf3,438,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
e51ac6ae-dd0f-490a-be18-13abec7f3403,291,2019-08-09T16:10:01Z,none,Tanzania,11923,7620,7846,198,216
cf974c2e-0330-4bfc-ae9b-7914e3ef76e3,294,2019-08-09T16:09:57Z,none,Tanzania,11923,1789,2019,200,218
23d9fb19-6bfc-4cdd-bb4d-752f6e6c6461,362,2019-08-09T16:09:41Z,none,*,0,0,0,0,0
68406138-8e74-477c-8ecc-ef64cface4ff,171,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
c5deb769-c3a8-4f56-a6ef-2d85f1809ade,375,2019-08-09T16:09:31Z,none,Tanzania,11923,1063,1359,255,282
37fa2572-c1ee-410d-955e-468ae722ffeb,228,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
2f23beac-96de-447c-83ca-6a916a713631,246,2019-08-09T16:10:00Z,none,*,0,0,0,0,0
78c8437b-236b-4c1d-9b07-85cc757e7f60,483,2019-08-09T16:09:46Z,none,Tanzania,11923,6257,6646,341,370
68afec3f-e359-4f31-bc6e-bb42ce1f2b67,280,2019-08-09T16:09:39Z,none,Peru,11923,3528,3737,179,193
72f5136f-a7dd-4b3a-b375-7a112de2964e,579,2019-08-09T16:10:21Z,none,Tanzania,11923,6768,7302,452,499
a26e2270-a4c7-473e-b25e-ddf49c0c4bcb,211,2019-08-09T16:09:56Z,none,Tanzania,11923,9285,9427,125,140
7c96056d-51b0-456c-bca5-afe71c40bdae,264,2019-08-09T16:08:55Z,none,Tanzania,11923,11013,11212,176,191
236c8d5d-ae0f-463a-89ea-fc97994e061c,303,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
0a634da7-6b13-463f-986d-78a628188775,333,2019-08-09T16:09:43Z,none,Peru,11923,3775,4094,277,307
339d514f-d4cc-4518-aed8-a9c509684d7c,488,2019-08-09T16:09:18Z,none,Tanzania,11923,4546,4956,364,391
277a5308-bf37-4812-9e63-06c1ddc92320,458,2019-08-09T16:10:23Z,none,Tanzania,11923,3792,4031,206,231
6e8187a2-bfe1-4885-aa9e-687c8644e335,292,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
3eee0edc-3677-41c7-bf97-6a7810bb91e4,331,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
39a90aed-afce-485a-a1ca-22e6147c2857,265,2019-08-09T16:09:49Z,none,Tanzania,11923,1054,1253,177,189
b5545522-9a5e-40a9-9c1a-cffa820d3035,200,2019-08-09T16:09:35Z,none,*,0,0,0,0,0
bf5bad00-d6f4-4425-b969-4337108fecbd,261,2019-08-09T16:09:04Z,none,SEasia,11932,5703,5896,165,182
0fdadf9b-b3c2-4f14-81cf-a13fb64ac439,483,2019-08-09T16:09:03Z,NB03,Tanzania,11923,11283,11640,334,354
43357cc7-2c80-44c6-a9d3-df3474024eb9,195,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
dd895a4a-acca-4384-bede-c87eec6df641,210,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
fe25a3f8-4b04-4a5a-ba4f-15fec01d09fc,350,2019-08-09T16:10:16Z,none,Tanzania,11923,2266,2539,241,269
c1977803-d353-4933-8d16-18bb7d8e9c13,186,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
46c2fd4f-2ea1-470d-a0db-7d1ddfd4ad74,340,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
9f607d3f-dfcb-48d4-b77e-9c596e9d7d31,372,2019-08-09T16:09:45Z,none,Tanzania,11923,1065,1382,277,302
048bdc6e-a6b6-46c8-b5da-bf324d7daded,370,2019-08-09T16:09:51Z,none,*,0,0,0,0,0
08f1d3e6-3283-4b11-b8ff-3ba7863085fb,183,2019-08-09T16:08:52Z,none,*,0,0,0,0,0
c0ae73ea-e1af-4438-9cc5-308d12d7af0b,257,2019-08-09T16:10:06Z,none,Tanzania,11923,853,1041,176,182
6aa9369a-a4cc-4942-92c6-7d6b2d4b9ac9,380,2019-08-09T16:09:36Z,none,Tanzania,11923,3788,4111,284,307
596cd633-5b32-4c8f-9810-a452534651c5,256,2019-08-09T16:09:19Z,none,Tanzania,11923,7075,7241,148,156
6be4e570-87eb-424d-9610-606b57e41367,301,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
c909061b-e820-4cc1-bde0-d5f080dcde33,210,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
59c3fadc-793e-4a0f-abb7-f219e407c788,190,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
c2b23562-0602-44f9-adf7-85fefb9190d9,537,2019-08-09T16:09:24Z,none,Tanzania,11923,2541,3023,423,459
b520213b-2bac-466f-9b3b-8cfd44a128b6,325,2019-08-09T16:09:07Z,none,Tanzania,11923,2361,2628,238,251
86b7c04d-dd3f-43ff-8b66-5179349b569b,210,2019-08-09T16:08:57Z,none,Tanzania,11923,6769,6896,115,122
07e2fe77-7109-4687-888a-b44b187f7584,534,2019-08-09T16:09:28Z,none,Tanzania,11923,3905,4370,407,440
aeb30e04-4b17-4248-bc76-44d521e89242,357,2019-08-09T16:09:43Z,none,Tanzania,11923,3053,3348,262,281
e8a1cfba-4054-4e8f-b29b-6f637fe4c188,434,2019-08-09T16:09:18Z,none,Tanzania,11923,5028,5389,339,355
b6f2fa2e-67db-4c74-a917-1b546e359261,483,2019-08-09T16:08:59Z,NB02,Tanzania,11923,11013,11376,324,350
dce41d7f-bf22-456e-aa8e-bb763c7904d3,390,2019-08-09T16:09:30Z,none,*,0,0,0,0,0
1718cdc4-1b1f-4ce9-87ea-9d460b630c4b,262,2019-08-09T16:09:40Z,none,Tanzania,11923,6010,6205,183,190
9582a4c2-b3f6-45d8-9e50-cfb5c38b94b9,421,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
efbd663b-a26a-4692-a875-71ef26dd864e,277,2019-08-09T16:09:06Z,none,Tanzania,11923,5177,5389,195,207
ff6beb9e-0d38-4a4f-983d-3916743c944c,284,2019-08-09T16:10:23Z,none,Tanzania,11923,10656,10880,204,216
