read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
67454b28-5b9a-4b68-9699-1fe6c761cf36,412,2019-08-09T16:02:59Z,none,Tanzania,11923,1049,1382,297,321
25355707-7dad-47f0-ac65-661c082fc60c,469,2019-08-09T16:02:56Z,none,Tanzania,11923,3252,3644,359,383
881fd6df-b454-4fd8-be81-25b6a7137609,413,2019-08-09T16:02:47Z,none,*,0,0,0,0,0
28d2ca8f-f0ea-411a-b4bd-c77529966c0b,377,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
1f35f188-fab2-4670-bee5-f50aa09ef67a,380,2019-08-09T16:03:13Z,none,Tanzania,11923,10543,10874,291,307
f69105e8-afc2-4218-bed1-b986b898198f,513,2019-08-09T16:03:07Z,none,Tanzania,11923,5944,6392,386,430
0ea1ff46-a972-43ed-b494-e1157f3ffaf8,466,2019-08-09T16:02:46Z,none,Tanzania,11923,10531,10880,322,340
80592918-87aa-4800-bdd8-386111b5cf38,438,2019-08-09T16:03:03Z,none,Peru,11923,1789,2130,288,326
c6204e37-4771-442e-add9-2484809bc974,394,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
6df4660e-1513-4a09-a2a4-8b986a9c958d,363,2019-08-09T16:03:11Z,none,Tanzania,11923,10532,10829,262,286
a30c2d60-0625-4d39-b89d-f39445fc09df,399,2019-08-09T16:03:03Z,none,Tanzania,11923,10529,10865,302,323
6b0aa171-d07e-4697-b33d-29f6a15d7863,434,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
c54c0374-7ab0-4780-af7d-6f64b7183bfc,470,2019-08-09T16:03:12Z,none,Tanzania,11923,10531,10880,314,340
f3c42f8d-96e2-45b4-a84c-362df5ec7fb8,225,2019-08-09T16:03:22Z,none,Tanzania,11923,2472,2634,141,153
92d9baee-dd72-4a5a-9a5f-f228ef0ebf7a,284,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
01aa4175-7daa-47be-b067-e11594f05238,631,2019-08-09T16:03:09Z,none,Tanzania,11923,276,882,505,550
557bce92-2f71-47bb-8ea1-5fcb8dd65176,438,2019-08-09T16:02:47Z,NB08,Tanzania,11923,9285,9601,271,300
7baf2082-80df-4d75-90dc-595c1bf81d08,353,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
cd63b425-1626-4771-9185-d1f3f651ffbd,441,2019-08-09T16:03:30Z,none,Tanzania,11923,1059,1382,285,302
22ce1612-8e3c-42a3-843e-2b50dc083580,324,2019-08-09T16:02:48Z,none,Peru,11923,10752,11001,225,247
dc86df41-2151-47c3-9ba4-5c8bfa9e7f4f,465,2019-08-09T16:03:10Z,NB05,Tanzania,11923,5311,5623,281,303
e0e75014-b097-4361-b9e5-73e574337c14,246,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
5736a6aa-5fca-4e35-9e12-13240f606b3b,173,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
25fae651-f57a-41b5-8a48-27422ed1cd7f,352,2019-08-09T16:03:20Z,none,Tanzania,11923,1562,1852,267,283
c41e6d52-2a3d-4a38-9f64-49930712586d,206,2019-08-09T16:03:10Z,none,*,0,0,0,0,0
b26694bc-640b-4df1-918e-3e0d67c73a0f,452,2019-08-09T16:03:03Z,NB02,Tanzania,11923,1049,1380,287,314
ee8e526d-fd71-4e37-9e7e-ee91cc4fa5d7,358,2019-08-09T16:02:46Z,none,Tanzania,11923,2266,2551,265,278
feedb589-30d8-4f4f-b410-84271ef99919,306,2019-08-09T16:03:01Z,none,Tanzania,11923,8618,8862,220,234
5af026cd-3726-478a-a65d-03bafe879fb3,362,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
fab36066-89fa-4ff6-92c7-3565e2b6e76f,325,2019-08-09T16:02:56Z,none,Tanzania,11923,1130,1382,240,245
ca54a1ff-84a8-4f4d-88be-1eab1faef568,263,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
b15ea826-c999-4338-a5cc-a1b7f85ac779,298,2019-08-09T16:03:00Z,none,Tanzania,11923,10757,10990,215,229
19a5df10-1964-476f-bff3-2ee08db81435,394,2019-08-09T16:02:51Z,none,Tanzania,11923,1553,1844,254,276
ace6e981-e960-4650-962e-39cf25ac5b46,200,2019-08-09T16:03:27Z,none,Peru,11923,7987,8134,126,133
aaf5e9da-93d8-4b89-bb9f-1e34aef17d4e,295,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
725aaf76-48e4-4e29-ad7f-fdbbda832540,167,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
608ccfb9-0984-4f9a-953d-ac28f5d74d88,234,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
eff855ae-099a-4d8d-9ec1-fc5d26e1b103,427,2019-08-09T16:03:03Z,none,*,0,0,0,0,0
46d7eb5b-a419-46e8-9647-ad19d8f36fdd,313,2019-08-09T16:03:10Z,none,Peru,11923,10752,10997,216,242
e98acc5e-2232-4661-aec1-7a9f7c621bc6,212,2019-08-09T16:03:33Z,none,Tanzania,11923,9198,9383,173,180
bd20a198-5355-4130-ac9d-d637c3456e29,309,2019-08-09T16:02:53Z,none,Tanzania,11923,368,561,169,179
b4c31b05-2315-420a-bf8c-297512cc0071,395,2019-08-09T16:03:30Z,none,Tanzania,11923,3528,3834,282,295
cc2b92cc-460f-4b43-8d51-486cced3c2cc,295,2019-08-09T16:03:19Z,none,Tanzania,11923,4167,4370,188,200
dcca7e0b-b74c-4248-b5c5-723a78df5e56,778,2019-08-09T16:03:14Z,none,Tanzania,11923,9388,10104,653,693
2dfcb11d-e017-45ca-bc3e-682710e3db9b,451,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
26f73cea-1530-479b-9605-5763742b3c10,457,2019-08-09T16:03:04Z,NB07,Tanzania,11923,11013,11373,306,329
7bdfe40b-8a71-48c6-942c-992628ae3826,617,2019-08-09T16:03:14Z,none,Tanzania,11923,29,586,503,541
ed265de9-1d09-474b-bce4-95015e0285d3,289,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
419083b0-4f2a-43ef-9b04-6cfe5c91a91d,445,2019-08-09T16:03:02Z,NB09,Tanzania,11923,1789,2130,291,320
b358de73-0477-4661-8d5a-4454d5804028,231,2019-08-09T16:02:53Z,none,*,0,0,0,0,0
0e16fdb8-26ff-44da-8ffb-4dfb6501018e,321,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
c0cd779e-34f2-40a4-b960-5fba0a5defa6,456,2019-08-09T16:02:53Z,NB08,Tanzania,11923,1049,1382,306,327
034de1e6-841c-4b8d-9b8c-4f0f5ff2b8d9,209,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
f7b3a76a-654d-4d74-9d6e-8a11aebb0892,885,2019-08-09T16:02:45Z,none,Tanzania,11923,6500,7324,731,783
dfce9bf7-bc05-4a90-9be0-4fa6d7c5aa95,323,2019-08-09T16:03:13Z,none,Tanzania,11923,7203,7346,126,136
ab1b0353-1221-4ee6-a15e-0b15febb3141,632,2019-08-09T16:02:57Z,none,Tanzania,11923,28,571,486,522
25c0b990-e3e7-42a9-b236-de325b412aa3,579,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
c32aa01e-45d4-48f3-afac-aa81babafae4,509,2019-08-09T16:03:21Z,NB04,Tanzania,11923,6254,6631,353,369
7cda702e-7b73-4a94-97af-67d1a2845cbd,492,2019-08-09T16:02:58Z,NB07,Tanzania,11923,10751,11134,329,366
f4051df0-a7f2-4c65-bbc6-4225ca1d230c,356,2019-08-09T16:02:52Z,none,Tanzania,11923,3802,4107,237,273
7249c4d2-b484-487a-942d-eb5e2a7669c9,335,2019-08-09T16:03:03Z,none,Tanzania,11923,5505,5779,246,265
40be6aad-bc1b-4a63-b303-325446d25278,449,2019-08-09T16:03:10Z,none,Tanzania,11923,1060,1382,294,316
27c81c68-5838-4f6b-8469-78034c30b966,587,2019-08-09T16:03:23Z,none,Tanzania,11923,3851,4370,489,509
a5ee36ee-0491-4657-aacb-1f933c10266f,387,2019-08-09T16:02:48Z,none,Tanzania,11923,1802,2116,273,301
752d9925-64b0-4b66-ab6b-d81a3c953400,442,2019-08-09T16:02:55Z,none,Tanzania,11923,1049,1382,301,324
94041dfd-83d3-4797-b1bc-2e6e5d2d4a23,459,2019-08-09T16:02:59Z,none,Tanzania,11923,7506,7846,307,324
539fa3e6-2853-4880-b29b-6d50658a9592,470,2019-08-09T16:02:49Z,NB07,Tanzania,11923,7505,7846,317,333
b5c68c83-5e20-4fac-99bf-8b40ca3540f3,430,2019-08-09T16:03:25Z,none,Tanzania,11923,1049,1382,288,305
dd591105-c1ed-48f5-adb3-2ca001258193,239,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
fd599493-aa8e-4ac4-b55b-91ad847c7c5e,424,2019-08-09T16:02:58Z,none,Tanzania,11923,1553,1853,267,288
fc4549ce-140b-4ed5-b236-9f05deba9f6e,444,2019-08-09T16:03:14Z,none,Tanzania,11923,3252,3637,329,362
ae5874e6-4844-4947-a574-b3929a52e336,377,2019-08-09T16:03:25Z,none,Tanzania,11923,9284,9602,280,301
5d01422c-5a2b-437b-8496-4742813213ea,225,2019-08-09T16:03:28Z,none,Peru,11923,437,599,143,155
be54d45c-2c5d-4ed6-9a8a-0e7c3ce403d2,762,2019-08-09T16:03:03Z,none,Tanzania,11923,5929,6641,620,676
79ac25c7-d338-4969-aab9-8034ed2343a4,281,2019-08-09T16:03:25Z,none,*,0,0,0,0,0
85ab5fd5-fcc7-40eb-a0cc-f6b1fb512892,669,2019-08-09T16:03:14Z,none,Tanzania,11923,28,595,497,542
189f57f0-985f-4c16-a9d4-814222f25eb7,436,2019-08-09T16:03:11Z,none,Tanzania,11923,5505,5886,317,347
1dbfe591-af59-4923-8de2-86504cb55e56,678,2019-08-09T16:03:17Z,NB09,Tanzania,11923,28,588,504,542
1bafa49d-5a63-4167-a042-1c9d997eae38,219,2019-08-09T16:03:15Z,none,Tanzania,11923,6500,6652,140,150
b5f97385-4980-4234-a072-4cde18b99654,653,2019-08-09T16:02:48Z,none,Tanzania,11923,4070,4372,279,295
5cd69a32-6d29-4eb8-9b59-849fb0eddf3a,260,2019-08-09T16:03:17Z,none,Tanzania,11923,1553,1725,154,167
c429c303-45d0-468a-bf3b-d182f712f03d,256,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
8a1f5f60-6114-4d52-a6a3-7ecd082bbef3,443,2019-08-09T16:03:15Z,NB04,Tanzania,11923,8774,9105,315,322
cc83fe38-2d91-45e6-babf-d82a0cc1c74f,272,2019-08-09T16:03:25Z,none,Tanzania,11923,11158,11376,197,207
3fd739d3-eaf6-49e7-a5d8-9910f5259683,498,2019-08-09T16:03:01Z,none,Tanzania,11923,1594,2014,389,405
3d7953d2-935d-4aa7-ac3b-7bb74a0a961e,376,2019-08-09T16:03:25Z,none,Tanzania,11923,9798,10109,287,301
429e5ebb-a35c-4275-a57b-8220afb4ccf7,447,2019-08-09T16:03:22Z,NB05,Tanzania,11923,5286,5622,297,318
e42a5f01-c298-4b22-bdc7-06502b358488,412,2019-08-09T16:02:50Z,none,Tanzania,11923,6508,6853,308,331
660b9e3e-61e0-438a-89df-c64afcff54d6,267,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
260c82a7-040b-4052-8e64-3520bc34f879,265,2019-08-09T16:02:55Z,none,Tanzania,11923,3775,3977,177,186
65f2a4ce-097c-4e72-960b-29e9286561df,499,2019-08-09T16:03:32Z,none,Tanzania,11923,5509,5887,340,366
6572a794-c065-400d-809f-306d628d1158,453,2019-08-09T16:03:05Z,NB08,*,0,0,0,0,0
5a412cac-46e5-45e4-b22c-22c57e5a8977,316,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
6457b61e-8903-4f6c-9bf7-a86ff7bbbab0,398,2019-08-09T16:03:33Z,none,Tanzania,11923,1560,1866,274,286
36d93f00-6aaf-4a24-a04d-da03ec7a59e0,313,2019-08-09T16:03:14Z,none,Tanzania,11923,10256,10503,219,238
5011966c-fca3-422e-92ae-5f6badd46a05,341,2019-08-09T16:03:12Z,none,Tanzania,11923,1117,1382,247,263
a34b6d31-c89c-4846-afaf-6f9b2d179546,412,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
d9be474a-27ca-4979-a79f-7d617f5194dc,217,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
bc1fe98e-4d9c-46a5-8ecc-fc24ef348ae3,702,2019-08-09T16:03:06Z,none,Tanzania,11923,1588,2121,496,512
4c5d068f-b5f8-46cd-9e45-442b11190a9e,470,2019-08-09T16:03:27Z,none,Tanzania,11923,3252,3647,363,384
018edf4d-6d4a-4830-878a-7cc55a38d21d,410,2019-08-09T16:03:14Z,none,Tanzania,11923,8512,8852,295,322
7912cc54-b074-4751-b82a-8616b7dd305b,500,2019-08-09T16:03:18Z,none,Tanzania,11923,6010,6392,335,369
e30ca2a9-c188-4fed-a493-d2adcce126d6,193,2019-08-09T16:03:33Z,none,Tanzania,11923,7723,7834,107,109
d48245b7-ea6d-4611-acfd-4ea05a26caf1,211,2019-08-09T16:03:05Z,none,Tanzania,11923,1789,1922,123,131
91479374-925b-4a6b-9243-f9d45fa19d5b,350,2019-08-09T16:03:00Z,none,Tanzania,11923,8774,9071,263,278
7df83812-5b0c-409e-8dd9-b25d4cb27e29,327,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
5f77b71d-cc89-47b5-bf52-64de03cf35dc,344,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
446c0075-94a2-4895-a186-49e815d38650,495,2019-08-09T16:03:21Z,NB09,Tanzania,11923,6506,6855,315,336
287a2c6e-10dc-4a79-8c90-00f94429061c,294,2019-08-09T16:03:05Z,none,Tanzania,11923,10530,10629,91,95
2ef263b3-835e-4b35-a94c-786921abeb49,260,2019-08-09T16:03:04Z,none,Tanzania,11923,10530,10729,183,190
ae42b083-8fcd-424a-8547-58a10582e585,446,2019-08-09T16:03:04Z,none,Tanzania,11923,1049,1382,303,320
2b7a007e-ca22-4973-807a-512cc9d78c49,219,2019-08-09T16:02:56Z,none,Tanzania,11923,7689,7846,142,150
64462891-465c-40de-b95d-eabce15cba5e,404,2019-08-09T16:03:18Z,none,Tanzania,11923,11347,11640,268,282
2dd02280-41c2-4309-a29c-27c39a6dad29,235,2019-08-09T16:03:12Z,none,Tanzania,11923,6770,6932,145,157
efff32e7-e510-43a3-a116-0f256c4f0107,463,2019-08-09T16:03:11Z,none,Tanzania,11923,6768,7126,305,333
77fbc62e-6de9-41ad-9da4-5cf10388f8a3,411,2019-08-09T16:03:19Z,none,Tanzania,11923,1060,1382,275,303
ff3020a9-05e7-440f-ac6c-91092d97d091,480,2019-08-09T16:03:05Z,none,Peru,11923,10752,11133,334,370
328f0d8b-5ff1-42f0-85b7-2e909f634afd,370,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
02e2cf7b-d48f-4b5c-94dc-fbeff0289695,388,2019-08-09T16:03:18Z,none,Tanzania,11923,5028,5353,293,315
6a71fd97-606c-4070-9154-32c708a7ecb3,456,2019-08-09T16:02:47Z,none,Tanzania,11923,1049,1382,317,327
7e2d71da-b048-4dfd-8388-0b5f5f680b22,351,2019-08-09T16:03:17Z,none,Tanzania,11923,9304,9596,257,285
88f7e10f-3150-41e7-8b68-8b1829b0605a,436,2019-08-09T16:02:50Z,none,Tanzania,11923,276,651,330,352
936699e7-9e3e-4df5-8808-f14008ff5eb0,183,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
e1ff0425-0509-4082-b51e-d1537d30dd4a,416,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
44611319-46ad-4d6a-bae9-3e96ee7d5fdd,202,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
69ce70e4-24b3-46a3-a633-a407d1a179cf,267,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
2285c507-f03c-45c7-9d7d-b143da6d5111,246,2019-08-09T16:03:28Z,none,Tanzania,11923,1948,2130,172,179
1706967b-6a03-4a1d-9be1-97557fad0857,453,2019-08-09T16:03:27Z,NB08,Tanzania,11923,2541,2879,305,327
f87502d4-ea16-4643-9ed2-ea8e4de5bae9,358,2019-08-09T16:03:27Z,none,Tanzania,11923,8775,9088,270,286
7cf93ac5-0af6-46e0-83dd-ba77a8fc5038,462,2019-08-09T16:03:13Z,none,Peru,11923,10752,11135,321,355
5e7495fd-5ee1-48c8-a952-3f9cabbadd75,450,2019-08-09T16:02:51Z,none,Tanzania,11923,3262,3647,367,374
a88318e8-4655-4473-9a8e-574d1a566010,364,2019-08-09T16:02:59Z,none,Tanzania,11923,5330,5604,256,268
f9bab8cd-6642-45fa-b550-0329f06e1e23,307,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
a74ed012-c49e-40bf-ac37-8dc397bad00e,253,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
7ab38d73-5740-4475-95b0-3c59a7c71b70,443,2019-08-09T16:02:50Z,none,Tanzania,11923,5516,5887,344,365
2d3fadc5-4f5d-4757-b1d3-9e1f012f443d,432,2019-08-09T16:03:08Z,none,Tanzania,11923,6022,6391,353,360
38280e03-33e0-4b28-b8bb-69cab2b43812,1014,2019-08-09T16:02:58Z,none,Tanzania,11923,5869,6646,622,722
d2521199-a937-41c2-b7d8-35de94a958d5,410,2019-08-09T16:03:14Z,none,Tanzania,11923,10541,10880,299,330
07bf9a97-743f-454a-bee0-6dbeb0bee6b3,201,2019-08-09T16:03:08Z,NB08,*,0,0,0,0,0
5de694cf-b472-4b72-b241-4e622984967b,468,2019-08-09T16:03:20Z,none,Tanzania,11923,11018,11375,320,342
6ef6f7ad-df1e-426f-8a88-e81233083618,389,2019-08-09T16:03:07Z,none,Tanzania,11923,6023,6291,238,257
0c849fd8-4486-42b4-821d-b680e597f81d,216,2019-08-09T16:03:04Z,none,*,0,0,0,0,0
03e68ac4-955f-44ac-8217-8dbe671f8c66,320,2019-08-09T16:03:07Z,none,Tanzania,11923,1125,1382,232,245
f8ec1392-4410-4851-abcc-b9f592e499c4,473,2019-08-09T16:02:54Z,NB07,Tanzania,11923,10531,10880,312,333
bfbdf75a-f95b-432a-a5fd-4da2cd188137,351,2019-08-09T16:03:07Z,none,Tanzania,11923,7543,7846,258,277
b3f2e2f2-af07-4e7a-b9ce-4418c214d3f4,219,2019-08-09T16:03:02Z,none,Tanzania,11923,10472,10629,144,148
f3cc45d9-2027-4292-a5a4-2c0f8f51cab8,411,2019-08-09T16:03:12Z,none,Tanzania,11923,10542,10876,309,328
08f782e5-9105-42c5-94bb-143692d8a621,346,2019-08-09T16:03:11Z,none,Tanzania,11923,1569,1853,262,278
310393a8-c09c-4041-81fb-3f516b0fe445,396,2019-08-09T16:02:59Z,none,Tanzania,11923,1815,2130,281,312
