read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
09a4da15-9340-4346-9a11-c60659c6b5b5,252,2019-08-09T16:06:49Z,none,Tanzania,11923,10441,10629,168,181
b023b23d-3ff8-4eca-8243-3f1af26442f2,486,2019-08-09T16:07:11Z,none,Tanzania,11923,1219,1635,367,408
dee3ee6b-fcff-4ac0-af31-2648850dd30c,241,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
a8323ceb-40e5-4dff-aec9-41199a29fa71,144,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
1110ebc5-aa99-4cb3-bc87-b09a6ca96c0a,446,2019-08-09T16:07:15Z,none,Tanzania,11923,4285,4613,287,313
ecc6a0cd-697f-4065-b060-e12dde542f9d,179,2019-08-09T16:07:22Z,none,*,0,0,0,0,0
f77a9f8d-efe3-490e-94dd-eb26b6a48d3f,202,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
5b37738c-267a-4a17-bfda-6438f6ebb3ab,165,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
7e49bd91-245a-48ed-904a-8abe9f813af3,183,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
7e005023-af9f-406a-92e8-de7b55e89ca7,504,2019-08-09T16:07:26Z,none,Tanzania,11923,6500,6884,337,368
873d775f-43c8-4cf7-97b7-a69bcd89473b,305,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
84ee9206-a7b8-4f3c-9d03-49f73b88f458,441,2019-08-09T16:06:25Z,none,Tanzania,11923,2539,2879,301,323
6c3070b4-2e97-4980-b542-f3484358709c,277,2019-08-09T16:06:42Z,none,Tanzania,11923,5672,5887,196,208
d075eb45-3e4d-45d5-81b0-69b25e1d8a2c,215,2019-08-09T16:07:08Z,none,Tanzania,11923,10988,11136,132,141
b12d7836-9532-4a1c-aaa4-3f064bd88077,375,2019-08-09T16:06:57Z,none,Tanzania,11923,9285,9588,276,294
5d58a101-710d-4307-b29d-d854d7b1493c,263,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
80cad46d-8287-43aa-b132-f1856042ef8a,413,2019-08-09T16:07:31Z,none,Tanzania,11923,8049,8389,301,322
14024e19-0a10-4f4c-9747-cdf799e535f6,363,2019-08-09T16:07:10Z,none,Tanzania,11923,7553,7846,266,284
9a9bd1f0-11e8-4e67-b9b4-f9ff2f78a951,447,2019-08-09T16:07:21Z,none,Tanzania,11923,211,599,345,368
cdf82490-b0fc-4288-89b6-07c3714cbe78,209,2019-08-09T16:06:54Z,none,Tanzania,11923,7530,7618,84,87
6b0347f2-89df-4606-90f3-4a271cbf634f,231,2019-08-09T16:07:21Z,none,Tanzania,11923,8773,8952,153,159
23a6e785-c23f-4408-ac34-1462ba709569,614,2019-08-09T16:06:45Z,none,*,0,0,0,0,0
a8f50d68-a146-48ec-8e31-fc43384daacc,254,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
4db5d881-2fa6-468c-bdf1-6e2919b0a364,228,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
021770c1-98e0-45b4-914b-f4825099b624,838,2019-08-09T16:06:40Z,none,Tanzania,11923,8506,9299,695,742
009539d2-2577-47b6-ac84-7b4b9abe9a47,397,2019-08-09T16:07:26Z,none,Tanzania,11923,1049,1377,290,313
3cc14984-7374-4d7e-96af-e4e1d079e447,490,2019-08-09T16:07:03Z,NB02,Tanzania,11923,6506,6880,330,355
ce8a07ea-64b6-4f81-8bfb-0f2cb0e8d435,202,2019-08-09T16:07:03Z,none,*,0,0,0,0,0
f445d738-f574-407d-828c-76a17bff8413,236,2019-08-09T16:07:11Z,none,Tanzania,11923,7975,8124,143,145
f75fd18b-1115-496b-b017-b8516038c60f,217,2019-08-09T16:07:05Z,none,*,0,0,0,0,0
cd5891db-1f49-4f7f-b2f7-07cdb9237459,203,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
d5d1f8ee-7b2b-4d0b-878c-bc461ebe5a08,293,2019-08-09T16:06:47Z,none,Tanzania,11923,10913,11136,207,217
8feffd24-541e-4d14-b9bd-ffa117b79cbf,208,2019-08-09T16:07:24Z,none,Tanzania,11923,6254,6392,122,135
5cb05001-b881-4c90-a793-babf100c5656,461,2019-08-09T16:07:09Z,NB08,Tanzania,11923,6768,7126,313,346
2e39ac62-1afc-4c58-a9f0-942e50c51771,182,2019-08-09T16:07:26Z,none,Tanzania,11923,11530,11640,105,108
0113be60-2582-4dde-87ca-d38a789eabbb,231,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
9df1eb76-5fbd-42b6-8749-c65b083d5aca,383,2019-08-09T16:07:28Z,none,Tanzania,11923,7660,7844,170,176
3e5b6839-edb9-42ce-bf8a-64c490706913,277,2019-08-09T16:06:25Z,none,Tanzania,11923,4404,4576,157,165
0a2bebe8-d6e0-4047-9d78-cbc842bb1d96,386,2019-08-09T16:06:38Z,none,Tanzania,11923,1082,1382,265,292
35fa12c1-51af-4549-9c61-9cff415ea7ca,350,2019-08-09T16:07:08Z,none,Tanzania,11923,11368,11640,257,269
08e1d663-52af-46dd-a87f-952b7d2e5120,255,2019-08-09T16:07:05Z,none,*,0,0,0,0,0
35780f36-36ad-4cac-a16f-38b951761a8d,216,2019-08-09T16:06:45Z,none,Tanzania,11923,7469,7618,132,147
26c5b29e-0a93-4b23-b875-4c5585cb5bbb,1002,2019-08-09T16:06:25Z,NB09,Tanzania,11923,10753,11640,757,842
f6ffbee2-2f85-4e43-a816-960c094ba8d9,258,2019-08-09T16:07:11Z,none,Peru,11923,11454,11641,176,182
639246de-0ccf-48e3-aee6-12a3cb193f57,206,2019-08-09T16:06:46Z,none,*,0,0,0,0,0
19dab32b-b392-4a74-9b47-b3507ea72308,408,2019-08-09T16:07:15Z,none,Tanzania,11923,6775,7096,289,302
5e817df0-f85f-4e11-9295-b245ca205617,424,2019-08-09T16:06:58Z,none,Tanzania,11923,10362,10622,233,250
1a90a702-642a-4a15-a9ef-8ef1d88ae085,221,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
1806b234-b79f-4e80-963b-6a8ed0d310c2,386,2019-08-09T16:06:49Z,none,Tanzania,11923,6255,6580,286,310
50b182a9-44b7-44de-ac5c-670e80c0e453,233,2019-08-09T16:07:01Z,none,Peru,11923,6507,6662,139,149
958f73ef-166d-485f-8032-7d89a4970dc8,535,2019-08-09T16:06:34Z,none,Tanzania,11923,1671,2114,384,413
74b5adbf-7ead-4acf-9501-ac39035fa545,197,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
3b13e6a0-7d4b-4f55-8ad6-d6f07971a745,235,2019-08-09T16:07:04Z,none,Tanzania,11923,922,1097,147,162
7a2ad4e8-2918-4709-b48b-75a0cb0557ca,309,2019-08-09T16:06:30Z,none,Tanzania,11923,10376,10629,238,246
c52325fd-a907-4635-b538-ef74642cc16f,333,2019-08-09T16:06:34Z,none,*,0,0,0,0,0
57461054-1ac0-4932-8be9-f6d794a6e36a,222,2019-08-09T16:07:25Z,none,Tanzania,11923,4223,4372,137,145
8ae4acea-5a80-4efe-a2c7-30a75ee29ba0,295,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
d429469e-a24a-4b18-9947-b65555060c39,219,2019-08-09T16:07:32Z,none,Tanzania,11923,1049,1200,133,143
52a96399-8d48-4fdf-8031-bf669d76402f,439,2019-08-09T16:07:23Z,none,Tanzania,11923,1059,1381,283,309
8ddee791-55ef-468b-b334-e4bcc343b9e4,369,2019-08-09T16:06:27Z,none,Tanzania,11923,6589,6880,262,283
117e1263-59fe-4681-82ac-cf2d3a6bd09f,381,2019-08-09T16:06:27Z,none,Tanzania,11923,10355,10629,248,264
27c22905-dc71-46a0-964b-91d2c764a1fa,251,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
6881fb21-44bc-4317-b7c9-25d57dd47088,214,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
416f5f50-418d-4488-ba5e-05a053cb3c38,198,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
9ec58575-ba47-4bc6-91f1-12793665a5db,398,2019-08-09T16:07:03Z,none,Tanzania,11923,6306,6646,304,321
3eb821fa-e695-4e28-bf6e-3e64ca5a9a4f,404,2019-08-09T16:06:55Z,none,Tanzania,11923,11072,11365,262,282
3a07ed88-5bf7-4190-8161-9f95bbc811a4,298,2019-08-09T16:07:02Z,none,Tanzania,11923,6768,6997,195,219
5f4f2ec2-c725-4624-9221-6fcb09bb4539,189,2019-08-09T16:06:54Z,none,Peru,11923,11014,11135,107,118
39cd4c28-9e60-4351-b8a2-ad539866acfd,279,2019-08-09T16:07:34Z,none,Tanzania,11923,3254,3466,194,209
561aadf9-36ad-416a-b4f2-99341e3c416f,408,2019-08-09T16:07:23Z,none,Tanzania,11923,1553,1853,277,289
a5c7a4e0-452d-4bac-9404-f05051a9ae28,270,2019-08-09T16:07:24Z,none,Tanzania,11923,11169,11376,188,200
941f2019-32b8-41c7-827e-54e144b0d695,405,2019-08-09T16:07:02Z,none,Tanzania,11923,10040,10375,297,324
2e99d785-a8c3-444d-95e7-57bd186fbef0,205,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
088cce76-3241-4e73-9283-52c2cd1e06bc,285,2019-08-09T16:07:24Z,none,Tanzania,11923,3009,3233,191,206
15fb3952-7dee-4d31-82ab-a6d4d037c145,465,2019-08-09T16:06:32Z,none,Tanzania,11923,11285,11640,314,344
b71735d0-f413-4935-a145-7202db65adb9,173,2019-08-09T16:07:01Z,none,*,0,0,0,0,0
85374c34-f9ab-4e51-9417-1f924ca437d7,433,2019-08-09T16:07:21Z,none,Tanzania,11923,6500,6872,342,363
54b37d30-21b5-4f29-b54e-93c07c5fd166,202,2019-08-09T16:07:16Z,none,*,0,0,0,0,0
8203215b-be89-4056-96b9-7d93fca68704,372,2019-08-09T16:06:34Z,none,Tanzania,11923,11073,11376,272,294
9be08add-4b67-4304-890c-fe50867142b7,435,2019-08-09T16:06:57Z,none,Tanzania,11923,1049,1382,311,317
d1ad8708-2c53-4164-8cd1-c84960e61964,262,2019-08-09T16:07:12Z,none,Tanzania,11923,6204,6392,169,184
ff962709-3758-4c66-a755-73fa60e9c33e,765,2019-08-09T16:06:59Z,none,Tanzania,11923,1447,2130,609,663
6a1d89ab-bf5f-4d0e-9566-98c00a997f9a,465,2019-08-09T16:07:08Z,NB02,Tanzania,11923,10532,10880,316,338
a9404477-40f2-49ed-84fb-d7cf099760cc,420,2019-08-09T16:06:55Z,none,Tanzania,11923,1068,1374,247,269
b672b217-b71f-458e-8e3e-22e0d85de4c6,252,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
c7c583be-8e37-4178-be54-4f9d031369da,204,2019-08-09T16:07:17Z,none,Tanzania,11923,6256,6387,122,128
5fe094bf-6cc0-4805-aaa9-2f358ab49361,301,2019-08-09T16:07:14Z,none,*,0,0,0,0,0
baff93d6-2a3e-45b4-8a02-2cd40d71ae4e,253,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
7524aef3-b49d-43c1-9d8a-86bb517e8de8,194,2019-08-09T16:06:46Z,none,Tanzania,11923,5549,5623,74,74
2273c095-bf63-4d67-9d73-9ad37e923f52,596,2019-08-09T16:07:26Z,none,Tanzania,11923,5505,6020,467,500
5e58e090-81b9-450b-8f80-919020d1c272,370,2019-08-09T16:06:46Z,none,Tanzania,11923,9566,9858,263,278
2b666a05-ab2d-4c67-acf5-7d93fbca904c,280,2019-08-09T16:07:28Z,NB08,*,0,0,0,0,0
bbe1885a-714c-4f3b-8a2b-9410bbf8c44f,259,2019-08-09T16:07:23Z,none,*,0,0,0,0,0
dcbbc837-e865-4e88-8f16-8a942ae6f44e,439,2019-08-09T16:06:37Z,none,Tanzania,11923,3270,3647,337,356
93ea5614-5fb2-4d3e-b5e5-a41942bdb695,384,2019-08-09T16:06:43Z,none,Tanzania,11923,5311,5623,268,291
286758b0-a84c-42d6-91f5-39f4c1d3ea94,203,2019-08-09T16:06:39Z,none,*,0,0,0,0,0
fd34a174-8292-43af-b804-fb08c4384e81,273,2019-08-09T16:06:52Z,none,Tanzania,11923,7145,7350,196,202
8a901aeb-0204-4545-a0bb-514df360a0a9,266,2019-08-09T16:07:05Z,none,Tanzania,11923,1792,1990,176,195
c8f1c098-4719-4ca9-9c8b-8a15b38e2d7d,435,2019-08-09T16:07:05Z,none,Peru,11923,1789,2130,290,326
9572aa3a-8323-4adf-bb81-a035790a4d39,404,2019-08-09T16:06:55Z,none,*,0,0,0,0,0
c93063d0-860e-4307-961e-ebb362b3ea6a,281,2019-08-09T16:07:04Z,none,Peru,11923,9974,10152,160,168
9969dfed-cea6-40c2-a810-822255b28aca,221,2019-08-09T16:07:20Z,none,*,0,0,0,0,0
621f1024-00f4-477a-95dd-b0e8da19fc75,305,2019-08-09T16:06:41Z,none,Tanzania,11923,607,864,226,241
2936d858-e4e0-4199-8a10-33e40720021c,993,2019-08-09T16:06:52Z,none,?,11923,0,0,480,531
38b37fde-05f2-4cd9-8c30-9306e9a4ffda,671,2019-08-09T16:07:25Z,none,Tanzania,11923,6768,7373,550,588
95733dfb-6314-4e03-a13b-763facf15877,413,2019-08-09T16:07:01Z,none,Tanzania,11923,7004,7346,299,328
2de5d640-2d0a-45be-88aa-a0883c64380f,438,2019-08-09T16:06:36Z,NB05,Tanzania,11923,8049,8389,300,328
1408ba60-515d-4fca-81e7-6a06bf4e74fe,721,2019-08-09T16:06:48Z,none,Tanzania,11923,276,894,536,583
e73611ac-cc9a-47a8-b441-6dc239a20a85,281,2019-08-09T16:07:27Z,none,Tanzania,11923,2419,2634,199,204
f1001f1a-1968-4bed-9385-75fba88be7b4,224,2019-08-09T16:07:23Z,none,Tanzania,11923,7696,7846,140,145
db47b216-f166-44c6-b5d4-162678cb3037,267,2019-08-09T16:07:22Z,none,Tanzania,11923,8513,8711,181,188
2b218020-26ce-4eae-87f4-4953d6514ac6,194,2019-08-09T16:07:29Z,none,Peru,11923,33,148,110,115
b33f097b-5ba8-4e12-b60c-8f2c487d0ca7,470,2019-08-09T16:06:27Z,none,Tanzania,11923,7505,7843,327,337
0ae103fb-ee02-4053-849b-85b4d6168894,219,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
57660bd5-7c39-4898-91a7-f449480eb466,458,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
17894884-0378-483e-a991-6297b5356923,453,2019-08-09T16:07:02Z,NB07,Tanzania,11923,1049,1381,299,323
c965e5fb-0ef0-4cc5-ab71-f5402669f467,114,?,none,*,0,0,0,0,0
ca9354a4-694f-4b47-837a-96ab743b103a,258,2019-08-09T16:07:31Z,none,Tanzania,11923,7780,7977,185,190
9923aad6-aae6-48d5-891e-ded0a8ce0b21,192,2019-08-09T16:07:23Z,none,Tanzania,11923,1054,1175,113,113
101c4667-0781-4eee-92e0-d1b6987f96b0,438,2019-08-09T16:06:52Z,NB08,Tanzania,11923,1068,1382,271,293
415b68d5-2517-41ca-b667-71b652d91bde,280,2019-08-09T16:06:25Z,none,Tanzania,11923,975,1099,118,123
4b6d9728-7701-46a5-9f5a-10a6be2e0a8e,294,2019-08-09T16:07:16Z,none,Peru,11923,5506,5757,210,237
b5474df9-3a67-4c09-84e1-114049cd65c1,340,2019-08-09T16:07:23Z,none,Tanzania,11923,7857,8124,240,262
feba4870-239d-4c3e-ad3c-b47c7a6ad5ab,226,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
460725b6-7a47-48bd-9ea6-6748e2ed7c20,438,2019-08-09T16:06:36Z,none,Peru,11923,52,415,309,344
cc9faad2-3005-41e1-85cc-f90f5f50b39f,460,2019-08-09T16:07:00Z,none,Tanzania,11923,10269,10652,358,375
7229b551-6b00-4deb-b29c-04db7876a3d6,309,2019-08-09T16:07:31Z,none,*,0,0,0,0,0
7ea307bf-819a-409c-b3c8-c52361e7aa8f,582,2019-08-09T16:06:28Z,none,Tanzania,11923,5785,6320,483,507
588718c3-46a8-4af5-9b3b-6b658c83f0c4,221,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
d1c94c8f-86eb-4d27-9037-6f78afc729b5,431,2019-08-09T16:07:12Z,none,*,0,0,0,0,0
f4dae06f-51f4-4a68-b3ab-a4670c92d17e,196,2019-08-09T16:07:18Z,none,Peru,11923,3252,3379,109,124
0bea1462-9361-4f46-b531-df567fea9efc,336,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
3745f6e5-500c-4add-a834-9b9dbecf0f70,258,2019-08-09T16:07:04Z,none,Tanzania,11923,8446,8649,180,191
35af000e-2b8c-4038-b925-4d521cb6456a,435,2019-08-09T16:06:50Z,none,Tanzania,11923,10758,11115,306,343
c673ffd1-6cad-4302-90af-58bc88e681ca,535,2019-08-09T16:06:42Z,none,Tanzania,11923,127,599,430,459
13951969-6d05-4bb8-8d6b-6ed01eb5620e,635,2019-08-09T16:07:12Z,none,?,11923,0,0,403,433
adc6964b-e1a6-4344-bf9d-6efa55a6a4ee,264,2019-08-09T16:06:36Z,none,Tanzania,11923,6930,7123,182,187
7be8bb02-0733-46a6-8384-85ae7dea00aa,259,2019-08-09T16:07:22Z,none,Tanzania,11923,3775,3966,166,188
75191b60-3056-48d3-a6ce-fb7610a1290e,423,2019-08-09T16:07:26Z,none,Tanzania,11923,7261,7618,331,347
76323f16-5544-4e41-96e9-20179a6b1ffe,426,2019-08-09T16:06:56Z,none,Tanzania,11923,6023,6392,336,353
3e916fc9-b521-42c6-90c6-f96b6101d838,189,2019-08-09T16:06:42Z,none,*,0,0,0,0,0
72347624-2bd2-40e5-8062-aaec67e7b8cc,466,2019-08-09T16:07:28Z,none,Tanzania,11923,9554,9943,357,381
a5cf05c2-c6ba-4ab0-8a5b-747c121af238,433,2019-08-09T16:06:42Z,NB07,Tanzania,11923,1049,1375,288,316
f4305dca-169b-4e64-b10c-bf642695d8fb,205,2019-08-09T16:07:31Z,none,*,0,0,0,0,0
986b37c4-bcad-4c47-8759-d47967ce85f8,590,2019-08-09T16:07:03Z,none,Tanzania,11923,1642,2124,421,458
e9b99f0a-1dfb-4f82-8c3c-44904861811c,342,2019-08-09T16:06:31Z,none,Tanzania,11923,396,599,189,196
7120bd45-f8b3-4fb5-87a3-4f908143d48a,431,2019-08-09T16:06:50Z,none,Tanzania,11923,7505,7846,321,333
6f1f467d-85f6-499c-a1c4-be29f71f7c56,369,2019-08-09T16:07:09Z,none,Tanzania,11923,6254,6560,280,292
cc162ca0-5cce-4e72-a568-4ab7c6291b0e,237,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
fb0e3dde-2db7-4b94-a251-7f71cc2eeca5,189,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
5a789135-301f-4808-9f58-0bea77e1b972,435,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
888fbcde-5769-456b-9136-4f1f7c443c61,475,2019-08-09T16:07:26Z,NB07,Tanzania,11923,10531,10871,307,329
6b48261d-4c61-4c04-9f7c-892d7f9c1f4e,239,2019-08-09T16:06:53Z,none,*,0,0,0,0,0
4105ede0-71ef-4e85-a9a5-0fed70087c75,208,2019-08-09T16:07:28Z,none,Tanzania,11923,4553,4696,134,139
607389a7-fab8-48da-8fdb-6cedbdd80eff,210,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
731cee75-46c2-4f2b-9e5f-cfb2048d2622,258,2019-08-09T16:06:47Z,none,*,0,0,0,0,0
dea15b20-cc10-489b-8955-5b8f63403032,225,2019-08-09T16:07:10Z,none,Tanzania,11923,11013,11175,146,159
e7db9777-c7eb-43f2-81c6-5fe463506f98,444,2019-08-09T16:06:31Z,none,Tanzania,11923,769,1097,297,315
2f808d29-a1a1-4fb3-8437-89d93a79e2ef,808,2019-08-09T16:07:00Z,none,Tanzania,11923,5885,6646,698,731
d1062aaf-b850-4057-b441-82913fe9c19f,556,2019-08-09T16:07:30Z,none,Tanzania,11923,1486,1967,419,463
6323ed9b-dd48-4476-83ea-4fd8c6d68d65,244,2019-08-09T16:06:55Z,none,*,0,0,0,0,0
bf95e249-ebc3-405a-966b-291d656d8b6a,321,2019-08-09T16:06:27Z,none,Tanzania,11923,11284,11538,233,248
8d7dfa3d-a46d-4524-bf07-0aabc59cc245,200,2019-08-09T16:06:25Z,none,*,0,0,0,0,0
e1c32dcb-3d0e-462c-b755-dfa2204b6a9c,686,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
5c6cb6eb-ef50-4579-9c26-e6aa2d544180,313,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
f5155039-6e36-483d-99ea-4532d9e7d79f,335,2019-08-09T16:06:39Z,none,Tanzania,11923,1112,1381,259,264
bb7d6910-40a1-4bf1-9aee-03596086bd58,235,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
17ce0233-4db2-424c-b7b2-f0eb57073e75,324,2019-08-09T16:07:20Z,none,Tanzania,11923,3528,3789,233,253
3a2d844b-0b7e-4027-93cc-685ded020004,733,2019-08-09T16:06:48Z,none,Tanzania,11923,5785,6355,499,545
43d5be88-effc-46ab-954c-a79653a56c8d,306,2019-08-09T16:06:41Z,none,Tanzania,11923,6146,6392,212,230
bbede02b-edac-4262-98aa-733edfc04b51,335,2019-08-09T16:06:50Z,none,Tanzania,11923,8613,8866,239,250
5dcebed0-88db-4947-8a26-117e79969d75,426,2019-08-09T16:06:56Z,none,Tanzania,11923,6022,6386,323,352
d2cc609a-d7f5-420f-8161-b5f7381fac70,447,2019-08-09T16:06:56Z,none,Tanzania,11923,1049,1382,299,321
cd4a4852-a4b0-4acb-a6e9-78aaed38c437,705,2019-08-09T16:07:13Z,none,Tanzania,11923,6968,7614,582,626
a786f725-3873-4b48-95a5-2e6166f66b22,389,2019-08-09T16:07:28Z,none,Tanzania,11923,8786,9109,310,317
352bad32-64ca-4c0d-9a74-f247bf3139ce,304,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
c3d5f7a3-dce3-4d2f-8c5d-d4f6d1d0f4b3,396,2019-08-09T16:06:24Z,none,Tanzania,11923,7516,7842,298,310
dcb3cc24-f380-4ca9-9391-ff5ab71de174,250,2019-08-09T16:07:11Z,none,Tanzania,11923,9402,9602,171,187
97b48c2e-13b9-479a-9c32-eaeed58e0c47,337,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
2a36d3c2-487b-4b23-a83f-3bf843fbf073,245,2019-08-09T16:06:35Z,none,Tanzania,11923,10980,11136,141,147
aaf5364e-0a38-4848-90c0-812e7218476d,317,2019-08-09T16:06:25Z,none,Tanzania,11923,7505,7747,219,228
cb5861e2-9875-4b00-96b4-05ab5a61fc39,889,2019-08-09T16:06:55Z,none,Tanzania,11923,6514,7336,720,781
d8ef8bee-ce48-466b-bf0e-f49cf09e3eb4,191,2019-08-09T16:07:06Z,none,*,0,0,0,0,0
49d64300-6349-4254-b1a6-40871867ceca,361,2019-08-09T16:06:39Z,none,Tanzania,11923,1553,1849,272,287
389957b4-dcab-48e8-b4ed-fb00ddd90a7c,198,2019-08-09T16:07:12Z,none,Tanzania,11923,9287,9405,110,116
1810c40c-a5cf-4bda-87a1-f48474502868,468,2019-08-09T16:06:35Z,NB02,Tanzania,11923,10531,10880,316,341
ae77e37a-92a4-4f25-a341-607395405b3d,208,2019-08-09T16:07:08Z,none,Tanzania,11923,5749,5887,125,135
3ab0241c-3958-4f4d-86c8-c022a3c17ddb,682,2019-08-09T16:07:21Z,none,Tanzania,11923,1267,1900,559,599
122b18cc-f3f5-4ad3-b437-dbff8c4c4f43,231,2019-08-09T16:06:57Z,NB02,*,0,0,0,0,0
38bec900-c91c-4de8-b7b4-73dcd9474919,242,2019-08-09T16:06:43Z,none,Peru,11923,10960,11135,143,162
bd4ad08c-fec7-4754-82d2-23cdd3600f35,285,2019-08-09T16:06:56Z,none,Tanzania,11923,6012,6232,192,208
