read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e09d6941-fe0e-4cb0-8406-da4d69ba0a39,291,2019-08-09T16:03:18Z,none,Tanzania,11923,28,250,200,213
7f1d4ba6-745e-4283-85d2-3a821316f88a,349,2019-08-09T16:03:18Z,none,Tanzania,11923,7060,7321,222,243
3a9f1c5d-ce1e-4cea-b4e5-a742ca765c49,370,2019-08-09T16:03:25Z,none,Tanzania,11923,9330,9588,230,251
09cdd567-5db0-4ba3-8bed-7a78fefd5953,431,2019-08-09T16:03:22Z,none,Tanzania,11923,10531,10880,326,345
096714e3-06cd-4c36-baed-46c9ce950a1d,375,2019-08-09T16:03:32Z,none,Tanzania,11923,5481,5623,131,138
5c8d23a9-de48-4290-9988-3148081b380e,252,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
491bfd36-d3ca-4b7b-9c15-fb174e95ba9b,234,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
c4473e14-3322-4d31-9870-a61caee66abd,316,2019-08-09T16:03:16Z,none,Tanzania,11923,1099,1313,186,189
3c39691f-3ec9-4c27-a42a-6619ec199869,177,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
a60d96f3-4183-4f17-bdbc-26c6b546e489,205,2019-08-09T16:03:35Z,none,Tanzania,11923,8789,8909,111,115
02833c31-ca7d-49d0-84e5-6b8275283a1d,727,2019-08-09T16:02:49Z,none,?,11923,0,0,490,512
8aa4fc95-af2e-40b1-8af1-5b9dec3de1aa,282,2019-08-09T16:03:15Z,none,Tanzania,11923,462,599,124,134
8222ebc9-40ae-4d8b-8939-eb2d9c62787a,390,2019-08-09T16:02:45Z,none,Tanzania,11923,773,1097,295,318
c7f494a9-2afd-47cc-8048-8dd7915011f3,325,2019-08-09T16:03:18Z,none,Tanzania,11923,6768,7033,224,248
efbda849-9c84-4469-a053-12e331dd20c6,656,2019-08-09T16:03:24Z,none,Tanzania,11923,3773,4358,514,565
6819d81b-6942-4e02-906c-d481b6e49091,880,2019-08-09T16:03:10Z,none,Tanzania,11923,1054,1837,676,747
d57914ee-64c9-4a18-9614-d51e6946a4a0,494,2019-08-09T16:03:02Z,none,Tanzania,11923,10256,10629,336,357
4d9b7585-8bf5-4454-b305-6565acff53a1,279,2019-08-09T16:03:00Z,none,Tanzania,11923,10661,10880,188,208
b2ce198b-584a-4286-9efe-fbf0c4291312,258,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
0a5afe88-4e81-4573-88a3-825bd97a318e,428,2019-08-09T16:03:16Z,none,Peru,11923,10767,11105,289,323
358fad09-328e-4151-9fc8-2cee4212f24e,301,2019-08-09T16:03:07Z,none,Peru,11923,8424,8643,197,213
c298edfe-ec69-4fbf-a1af-3413c9a08e45,255,2019-08-09T16:03:01Z,none,Tanzania,11923,53,216,146,156
425e3da5-c273-4443-8ae1-e8d88956214f,511,2019-08-09T16:02:56Z,none,Tanzania,11923,6254,6641,333,376
88d3b960-66b0-4da6-bd7b-98163253d051,271,2019-08-09T16:02:58Z,none,Tanzania,11923,1553,1766,185,203
d6267877-dbf2-401f-984c-0b98e1d03e66,459,2019-08-09T16:03:31Z,none,Tanzania,11923,30,340,275,299
9ac1e51d-1f1b-4476-8762-65b3010950c2,281,2019-08-09T16:03:18Z,none,Tanzania,11923,2440,2634,182,192
618b03fb-9557-44bc-bfea-907597d6c1d1,317,2019-08-09T16:03:19Z,none,Tanzania,11923,8420,8673,230,241
4ef16bb7-4361-4783-9460-b7e8d617d413,358,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
76709acd-5d05-47d6-8889-0c5c132eb753,226,2019-08-09T16:03:04Z,none,Tanzania,11923,736,894,152,155
bdfa4d6f-b634-486d-adb5-1d54b741853e,504,2019-08-09T16:03:03Z,none,Tanzania,11923,6500,6880,330,364
84f7d5f7-f1cb-4981-8ba8-38eb290967d1,513,2019-08-09T16:02:53Z,none,Tanzania,11923,146,599,407,437
ade0589d-af41-4018-8314-44d61f765a55,450,2019-08-09T16:03:30Z,none,Tanzania,11923,5283,5623,302,322
bebfc0c8-2a55-45bd-9a0f-6efae11efd26,245,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
8b46f1f3-43b6-448e-a996-9f9906792c5d,348,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
16e9ccdf-6756-4d87-bdd1-adf425277977,434,2019-08-09T16:02:58Z,none,Tanzania,11923,3775,4111,275,311
310dee28-42f9-4964-aa9b-8e13b031d54d,363,2019-08-09T16:03:19Z,none,Tanzania,11923,7554,7846,273,282
6fa5ea0c-94e5-4275-9c97-f288904339a0,453,2019-08-09T16:02:51Z,none,Tanzania,11923,1054,1382,312,320
b975539d-82b9-4681-834b-698b2252de4b,305,2019-08-09T16:03:29Z,none,Tanzania,11923,860,1096,222,235
51fd019f-8f74-48da-aa31-6256a8c0dfb7,354,2019-08-09T16:02:49Z,none,Tanzania,11923,1049,1320,248,260
3b2debff-d9d9-4154-a894-33505f4886e6,433,2019-08-09T16:03:11Z,none,Tanzania,11923,6506,6865,325,350
e109d682-1adc-4219-94a9-3d2b4e92c19c,1140,2019-08-09T16:03:19Z,none,Tanzania,11923,3254,4358,917,1022
91c1bbaa-a104-40ec-a878-8b0cd55c71d8,294,2019-08-09T16:03:30Z,none,Tanzania,11923,6420,6646,208,222
0f40d9a7-bbbc-4d35-a111-a7f7d954ef42,446,2019-08-09T16:03:29Z,none,Tanzania,11923,1049,1382,291,313
88474acc-bc87-4e8e-8c51-afd39067f886,286,2019-08-09T16:02:50Z,none,Tanzania,11923,7780,7981,192,200
a7327a93-8dbf-4542-8e97-c77af64b9a54,538,2019-08-09T16:03:19Z,none,Tanzania,11923,119,599,426,458
e60640e9-3ea9-408d-aed0-08e6a48854e1,262,2019-08-09T16:03:02Z,none,Tanzania,11923,10556,10730,152,166
eb727286-59ec-45c3-9503-39acdfda0c84,374,2019-08-09T16:03:10Z,none,Tanzania,11923,3528,3820,256,276
a7f54131-eced-4dd5-b0c1-f97334e64ed5,304,2019-08-09T16:02:51Z,none,Tanzania,11923,769,1001,214,227
be36c432-b425-4963-86b5-4511a6f14cac,486,2019-08-09T16:03:13Z,NB02,Tanzania,11923,6010,6373,315,348
2f705f33-8dd7-44d7-b1a3-42d6acea5d7c,727,2019-08-09T16:02:47Z,none,Tanzania,11923,276,945,583,639
44a3eaff-5042-41be-9f50-4ab7c22fe41b,350,2019-08-09T16:03:18Z,none,Tanzania,11923,45,301,240,254
d988c2e5-8b58-4e59-ba80-4b8d2d4d69ea,890,2019-08-09T16:03:01Z,none,Tanzania,11923,6785,7618,742,806
fb4b441a-5ce6-4f29-a416-741e5825ff1e,306,2019-08-09T16:03:03Z,NB02,SEasia,11932,6036,6192,133,153
88e429ea-6739-4e37-9562-769b023d7b52,663,2019-08-09T16:03:11Z,none,Tanzania,11923,6816,7126,290,304
b3b583da-2bd1-4ce6-bc44-9fa29acc12fe,427,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
08730eac-c0b1-4eb8-bc48-36929d862697,412,2019-08-09T16:03:10Z,none,Tanzania,11923,1455,1635,160,171
5232deea-b99d-4e69-8804-2925441e0d2a,349,2019-08-09T16:02:56Z,none,Tanzania,11923,9311,9602,252,269
69dbda6c-a2eb-4bf9-9d4c-2a6ae2b94eb7,334,2019-08-09T16:03:26Z,none,Tanzania,11923,1863,2130,251,265
bffaec56-c7bb-4891-889f-59d86f38c40c,353,2019-08-09T16:03:16Z,none,Peru,11923,5605,5876,219,249
a6763b74-64c7-4f6c-9ad5-74119bcb6670,640,2019-08-09T16:03:29Z,none,Tanzania,11923,28,587,495,546
2c5996b8-34bd-456f-a6c6-26262e9a3535,449,2019-08-09T16:03:28Z,NB08,Tanzania,11923,7506,7846,305,322
aba74bf3-03c4-407a-b3c1-84c566b03dba,438,2019-08-09T16:03:33Z,NB08,Tanzania,11923,9285,9602,284,312
30c83845-f4ce-4e40-a595-5876d5459aff,385,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
2c20ef9e-533e-428f-9081-a49cfea42e53,493,2019-08-09T16:02:53Z,NB04,Tanzania,11923,10258,10629,345,360
aa7748e9-e163-4ae7-8abe-4f5bd604e873,296,2019-08-09T16:03:08Z,none,*,0,0,0,0,0
abde9e62-214c-4cc6-bf8c-643f41a4252c,779,2019-08-09T16:03:21Z,none,Tanzania,11923,9288,10006,662,692
7e0800a5-6a5c-4aed-be40-6e30b3210b2c,171,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
f6a2675a-8589-4e37-9aeb-1dce0e27dc0c,431,2019-08-09T16:03:22Z,NB07,Tanzania,11923,9285,9600,274,300
6b2d88e8-65c1-4b0e-849e-e11bd5d30507,347,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
a93d6e09-cd74-4d26-8a4a-27b07c6f125c,195,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
25619491-92a0-4ec4-bffa-6b20866a6427,795,2019-08-09T16:02:56Z,none,Tanzania,11923,492,894,359,380
e350eb7c-325b-478c-88c5-8d90074de805,230,2019-08-09T16:02:48Z,none,Tanzania,11923,8476,8640,151,155
595bd04f-b5d9-4426-9580-6af6ecaaa0ed,478,2019-08-09T16:02:51Z,none,Tanzania,11923,6254,6643,362,376
332f9291-5918-40ce-99f2-0a30347e3720,222,2019-08-09T16:03:32Z,none,Tanzania,11923,7780,7931,144,148
07980806-3026-4c00-8c58-3fb874b047cd,396,2019-08-09T16:02:46Z,none,Tanzania,11923,1049,1382,289,311
1e747ba4-50d3-4d2a-8ca9-95d89b45d97a,465,2019-08-09T16:02:58Z,none,Tanzania,11923,7780,8124,311,330
4866ab17-4dd0-4f74-b821-31b297c00349,288,2019-08-09T16:02:47Z,none,Tanzania,11923,1054,1276,195,209
e4a2a9bd-5c0e-42f8-900e-8a4326d4ace4,539,2019-08-09T16:03:34Z,none,Tanzania,11923,116,596,424,459
38caa462-a675-4e6d-9c22-2a3be6077fc6,422,2019-08-09T16:03:34Z,none,Tanzania,11923,2263,2618,309,338
c407cc10-be9b-4ccb-9c7c-2087eb0f1663,336,2019-08-09T16:03:08Z,none,Tanzania,11923,3775,4057,244,270
2bc2cca1-a71d-45bf-a174-e74d78ece28f,420,2019-08-09T16:03:30Z,none,Tanzania,11923,3792,4108,282,312
c7c99023-c1a0-4219-9633-df26c6c9e859,290,2019-08-09T16:03:00Z,none,Tanzania,11923,11284,11494,195,206
09fc7d4a-8164-4ae5-aeac-f8799dbb4a57,430,2019-08-09T16:03:32Z,none,Tanzania,11923,9285,9585,261,286
e8596ece-d65e-441d-b24b-16d8427ed46c,455,2019-08-09T16:03:28Z,none,Tanzania,11923,3775,4108,298,322
3f898461-c416-4356-86f1-907aa17db36a,216,2019-08-09T16:03:08Z,none,Tanzania,11923,6500,6644,128,142
0cc4b078-775c-47fa-a978-faaf92cee2d0,463,2019-08-09T16:03:29Z,none,Tanzania,11923,7786,8180,367,387
d76df781-6e5a-4d67-a8cd-267c82396a84,665,2019-08-09T16:03:22Z,none,Tanzania,11923,290,894,538,581
f755beeb-5f40-4914-aaaa-3071ac0973ca,440,2019-08-09T16:03:32Z,NB02,Tanzania,11923,1049,1382,296,322
a756e174-06e4-4f46-98fe-4e37e566ef43,506,2019-08-09T16:03:30Z,none,Peru,11923,33,460,384,418
55835d71-e965-43d2-b7cc-19b87e092984,529,2019-08-09T16:02:52Z,none,Tanzania,11923,10530,10999,414,450
f8532f69-fe4c-4e87-8ae4-1beecc28347c,400,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
9da03b70-874c-432b-83de-ae784d4a2466,426,2019-08-09T16:03:31Z,none,Tanzania,11923,5506,5867,317,336
2b71c175-3487-4085-94ea-4c214aa438f7,432,2019-08-09T16:03:00Z,none,Tanzania,11923,6500,6872,335,355
308b5828-371a-4497-bbad-bd464b783111,160,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
ab2fbebb-367e-4858-9e86-446f62e9b402,153,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
8bb99b7c-1fc3-4c42-a411-70e992da53e0,400,2019-08-09T16:02:55Z,none,Tanzania,11923,7505,7842,297,318
2d414988-d155-4713-9f12-14ba32778b3e,431,2019-08-09T16:03:27Z,none,?,11923,0,0,232,246
81d95561-09c1-4131-a848-6d452c669fba,333,2019-08-09T16:03:15Z,none,Tanzania,11923,822,1099,243,261
69ef4256-47f2-41b5-8039-dd6117e94440,447,2019-08-09T16:03:12Z,none,Tanzania,11923,7505,7846,319,329
9efe374c-7cf7-4a04-aa56-4bcc483d4792,422,2019-08-09T16:03:12Z,none,Tanzania,11923,10531,10871,314,339
37dcae48-5276-46a9-b4d5-017077428e5c,325,2019-08-09T16:03:25Z,none,Tanzania,11923,3872,4111,210,235
6e1dd2c2-2822-46d8-b0cb-f2ea2e95f76b,678,2019-08-09T16:03:02Z,none,Tanzania,11923,1269,1884,585,603
892ca7c1-a023-4253-8746-3027c60672b2,301,2019-08-09T16:03:28Z,none,Tanzania,11923,8506,8740,218,229
9493c01c-4cfe-4455-b2c8-66cab4e5e3e0,837,2019-08-09T16:03:00Z,none,Tanzania,11923,5634,6392,694,745
26391740-f372-4000-a242-2c56bfb0b2d0,200,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
53603ade-5e73-476e-a4c1-7a112b349da3,471,2019-08-09T16:02:57Z,none,Tanzania,11923,11249,11640,369,389
1c8797b8-4275-4456-9faf-986430e5b8d2,254,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
f74ec21b-2a64-4f5f-861c-c02393f0c39c,365,2019-08-09T16:02:56Z,none,Tanzania,11923,9786,10072,242,262
814fe57d-d3ca-4741-bf0e-7c83efb0e574,928,2019-08-09T16:02:51Z,none,Tanzania,11923,5517,6386,804,839
8cc7c2b6-e2a7-426c-be2a-8402e31b0827,398,2019-08-09T16:03:13Z,none,Tanzania,11923,10052,10387,293,325
faaa5f97-52c3-4bb3-be23-44ac2ab548c4,219,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
ce1e3975-9a5e-42d0-82d4-05109e1eceea,467,2019-08-09T16:02:55Z,none,Tanzania,11923,6992,7347,313,342
d91a7d50-1183-438e-9c68-4c7127165004,507,2019-08-09T16:03:12Z,none,Tanzania,11923,3252,3647,366,378
761f8f50-1778-4824-831f-2275bcf44825,714,2019-08-09T16:03:21Z,none,Tanzania,11923,6953,7618,581,637
6361e6ad-8154-44bb-bbfe-97911561f544,447,2019-08-09T16:02:57Z,none,Tanzania,11923,766,1098,305,324
b5d5cf25-9aab-42c7-84b0-c9a17aa5d5ef,473,2019-08-09T16:03:25Z,none,Tanzania,11923,766,1173,374,396
768a2a0e-0a9d-4e00-b155-659d98866c59,461,2019-08-09T16:03:22Z,NB02,Tanzania,11923,1049,1377,300,321
ce6aad9b-8e26-4ca0-9633-f758333aa724,459,2019-08-09T16:03:22Z,none,Tanzania,11923,1094,1377,238,266
0dde8847-9fa2-486d-9a52-db173d7172ce,443,2019-08-09T16:02:56Z,none,Tanzania,11923,7782,8124,288,315
57d4ff13-f617-436a-aa67-48cd7e0e8f68,428,2019-08-09T16:03:31Z,NB02,Tanzania,11923,1049,1381,291,312
046eab62-fa81-4174-b204-1c7b0b36be91,210,2019-08-09T16:02:48Z,none,Tanzania,11923,957,1097,137,139
0f17c511-a74e-4309-9753-a08e97909e34,492,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
c1613b65-34e3-41bb-9f71-342123c322cd,364,2019-08-09T16:03:32Z,none,Tanzania,11923,5034,5325,265,288
fcdff321-97d3-4086-8730-147c911f8285,683,2019-08-09T16:03:30Z,NB02,Tanzania,11923,28,599,505,552
9cade97d-3baf-4f1f-afd6-8cbc672411a6,450,2019-08-09T16:03:20Z,NB07,Tanzania,11923,3775,4111,293,321
8f00d0da-fe29-4c2b-bd04-d022064cd456,272,2019-08-09T16:03:16Z,none,Tanzania,11923,5505,5715,191,205
057f981c-6b3e-4f10-940e-2083962c5dd7,506,2019-08-09T16:03:09Z,none,Tanzania,11923,7532,7846,286,308
c89de3cb-ac8d-4e30-b22e-0a887ad9d3c1,475,2019-08-09T16:03:25Z,NB02,*,0,0,0,0,0
220cd475-5bf4-4bd4-bc0b-e9d9fcd857d6,392,2019-08-09T16:02:56Z,none,Tanzania,11923,7304,7618,276,304
10edbc42-f452-4fea-9bbc-7a62b795a20b,235,2019-08-09T16:03:28Z,none,Tanzania,11923,6254,6410,141,150
3b1de54e-c351-4419-9630-97e2f27f61ae,466,2019-08-09T16:02:55Z,NB05,Tanzania,11923,10531,10880,306,332
5f497a31-9a55-4dad-b27c-73081c828ac9,508,2019-08-09T16:02:57Z,none,Tanzania,11923,5505,5892,345,373
b1ff0d24-7470-4f6e-bec8-5a4fa836f448,332,2019-08-09T16:03:23Z,none,Tanzania,11923,3792,4092,261,290
63ec1620-9165-4e97-a090-37c3cbdc1978,492,2019-08-09T16:03:24Z,none,Tanzania,11923,6253,6646,379,385
515b5150-9e62-4e9d-b5ee-41ad89be3acf,247,2019-08-09T16:03:21Z,none,Tanzania,11923,5028,5192,151,163
81ca6c56-d957-4c80-ba11-1f8816d3655c,304,2019-08-09T16:03:01Z,none,Tanzania,11923,7605,7846,209,225
e4170b44-602f-42dc-9a39-ea512e875a7d,318,2019-08-09T16:03:26Z,none,Tanzania,11923,6010,6271,237,250
6ce7ad15-ba8c-4d71-be62-4edf1c60c9f1,184,2019-08-09T16:02:56Z,none,Tanzania,11923,3994,4111,109,114
d1722c22-b9e9-40c1-8145-c3a31a225034,249,2019-08-09T16:02:58Z,none,Tanzania,11923,7505,7690,165,172
b704f149-9553-4a48-97e5-ac1b50659fef,255,2019-08-09T16:02:59Z,none,Tanzania,11923,7943,8127,169,179
d776e1e4-5188-4866-a8b0-4999940e781e,358,2019-08-09T16:03:14Z,none,Tanzania,11923,28,327,262,285
60c2ece2-4189-489c-a9bd-5598b5001073,449,2019-08-09T16:03:27Z,NB09,Tanzania,11923,1049,1378,301,319
492d68f8-fddd-473f-ab8f-aa5e26514b85,322,2019-08-09T16:03:17Z,none,Tanzania,11923,645,884,219,232
ae0a9d6e-e372-46dd-8f44-ede216d71d81,366,2019-08-09T16:03:09Z,none,Tanzania,11923,2541,2840,273,284
7bbe8f74-5952-4b6a-8b29-990d5e4501ea,232,2019-08-09T16:02:46Z,none,Tanzania,11923,5462,5623,155,159
f10fa280-1c4f-4735-bde2-88b61b9de13a,490,2019-08-09T16:03:08Z,none,Tanzania,11923,6531,6880,315,334
de3084ae-80ae-4b9f-a7ad-b433c47b6c87,264,2019-08-09T16:02:56Z,NB02,*,0,0,0,0,0
ee76e414-71bb-42bb-8297-1ceae38e36eb,362,2019-08-09T16:03:12Z,none,?,11923,0,0,180,195
064dace2-78b8-4ed1-9886-c2d49086e0c6,303,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
a67af590-9dd1-4f98-8c97-441aee5cce7a,336,2019-08-09T16:03:01Z,none,Tanzania,11923,3788,4030,223,238
5f9d5cd8-48ee-420e-aace-18537a672567,545,2019-08-09T16:03:27Z,none,Tanzania,11923,3270,3647,356,365
0a933077-927c-4a11-8b48-b81a64a02887,455,2019-08-09T16:03:04Z,NB04,Tanzania,11923,7782,8128,322,336
f96183ec-54c0-4ddd-a7ec-cca58473fe51,327,2019-08-09T16:02:57Z,none,Tanzania,11923,3853,4111,230,249
