read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f3cf49f3-f4f4-4177-a523-736aa1cf43f0,467,2019-08-09T16:21:09Z,none,*,0,0,0,0,0
3dbc0f3b-c81a-421d-b128-459960266c4f,212,2019-08-09T16:20:23Z,none,Tanzania,11923,5309,5389,77,79
d20f56ae-49ef-480b-b2c2-b4ef62fe92bb,188,2019-08-09T16:25:43Z,none,*,0,0,0,0,0
667e38d5-c543-41e3-841b-d28897ea516c,266,2019-08-09T16:20:49Z,none,*,0,0,0,0,0
e1bafb2c-7907-4553-aa09-815d5108b3c2,297,2019-08-09T16:20:24Z,none,Tanzania,11923,1797,2040,208,228
706cf515-d952-48d8-b59e-b971918c094a,328,2019-08-09T16:20:38Z,none,*,0,0,0,0,0
f44234d9-4383-44fc-b98e-3edbcb69136d,244,2019-08-09T16:22:07Z,none,Tanzania,11923,10441,10629,161,176
acfcd7c0-8a45-4f41-b45f-11c0195d8163,300,2019-08-09T16:19:12Z,none,Tanzania,11923,842,1096,217,232
8a6b1d90-939c-42e1-8a12-61b519e8131f,223,2019-08-09T16:24:15Z,none,*,0,0,0,0,0
cf9ed90a-8319-4f8a-8d78-65fb8e933ff1,313,2019-08-09T16:20:39Z,none,Peru,11923,10885,11135,223,242
78015336-9535-4421-91f2-8676df239e6a,226,2019-08-09T16:23:31Z,none,Tanzania,11923,766,926,149,155
f3629932-7b4e-4bc9-8a2e-9563492dfc5d,164,2019-08-09T16:26:06Z,none,*,0,0,0,0,0
9af1e958-d921-4472-962f-5465e209b1a9,340,2019-08-09T16:19:35Z,none,*,0,0,0,0,0
1eba165a-3bef-4996-aebc-ceb0a9f56a7a,221,2019-08-09T16:22:07Z,none,Tanzania,11923,8506,8656,142,147
ee86698d-cffb-4020-bb51-6d92daf4b9a3,279,2019-08-09T16:19:42Z,none,*,0,0,0,0,0
feeb87e6-a257-42c0-8dd5-3417d9238359,391,2019-08-09T16:24:25Z,none,*,0,0,0,0,0
b7d33791-4916-4e68-98e0-5afb604be710,305,2019-08-09T16:26:28Z,none,Tanzania,11923,9354,9602,224,235
225f4b7a-9f8a-457d-a642-fd7f89dca278,236,2019-08-09T16:24:34Z,none,Tanzania,11923,488,646,136,145
9d6bb1e0-d68b-4ff0-aff4-3aa85ad8b6d2,417,2019-08-09T16:19:48Z,none,Tanzania,11923,10267,10629,330,347
797c7a5a-d442-4c2f-b614-e0f992b87d7e,236,2019-08-09T16:21:08Z,none,SEasia,11932,6036,6184,127,146
22f032c9-04ee-4895-817f-ce1f64a93933,444,2019-08-09T16:21:49Z,none,Tanzania,11923,10544,10880,313,332
31915f94-8e3f-4314-9702-68e2a653afe8,243,2019-08-09T16:24:12Z,none,*,0,0,0,0,0
5c24086c-e950-41f6-a37e-20721add1dad,292,2019-08-09T16:20:21Z,none,*,0,0,0,0,0
559514a6-93ba-4a10-af30-9f5aad326cd8,291,2019-08-09T16:20:35Z,none,*,0,0,0,0,0
e4076c71-607c-4640-8f6a-b5a108c4a1d2,285,2019-08-09T16:25:06Z,none,Tanzania,11923,1169,1382,194,205
198e0f9b-df76-4c08-8a0f-41c263e7b279,334,2019-08-09T16:22:54Z,none,Tanzania,11923,766,1041,246,263
6e21c5f6-0d27-4bd1-a509-8e802a7d36bb,261,2019-08-09T16:19:45Z,none,*,0,0,0,0,0
4cde2e98-f5f7-4f36-a988-47f52a8fe5a0,347,2019-08-09T16:21:50Z,none,Tanzania,11923,6368,6646,256,268
204f394a-9a77-4e7c-a816-c1d374f024fe,342,2019-08-09T16:19:08Z,none,Tanzania,11923,2545,2770,208,217
50ee1b0d-9c11-4c6a-ac62-f08cfdda4860,308,2019-08-09T16:22:01Z,none,Tanzania,11923,10640,10880,220,233
c81f7ba1-b274-4e52-8c4a-8f164c13dc07,239,2019-08-09T16:22:35Z,none,Tanzania,11923,11202,11376,162,170
9d2dffbb-c8ce-4eee-a0ba-6720fafeb290,276,2019-08-09T16:23:52Z,none,*,0,0,0,0,0
4bd2a9c5-d802-4058-8e39-7b39a4fdf920,283,2019-08-09T16:21:03Z,none,Tanzania,11923,6770,6988,187,204
518382c1-fb58-4b32-a044-08086b97f206,149,2019-08-09T16:22:41Z,none,*,0,0,0,0,0
0c027392-24e8-4e06-8163-4a288875c2ec,229,2019-08-09T16:22:04Z,none,*,0,0,0,0,0
4ed2a11c-7a23-4b39-8516-af3ede39c256,247,2019-08-09T16:19:04Z,none,*,0,0,0,0,0
d335ab8b-aa95-4dc7-88ee-fc5b455fc3f7,293,2019-08-09T16:23:49Z,none,*,0,0,0,0,0
df884f58-9eb2-47a4-93b2-61bcfd01a1cd,146,2019-08-09T16:20:42Z,none,*,0,0,0,0,0
ee41db7e-1d4f-46b8-a466-54cb25970cc5,262,2019-08-09T16:21:46Z,none,Tanzania,11923,5443,5610,150,160
ea82f2b6-7663-44d1-afa5-70dd4f437914,398,2019-08-09T16:22:54Z,none,Tanzania,11923,6253,6582,290,317
e0e27f22-6231-4321-bf72-224fa8634460,845,2019-08-09T16:20:24Z,none,Tanzania,11923,700,1498,704,760
f3e0ef67-6e17-405d-bf91-8d9bac4becd9,304,2019-08-09T16:20:13Z,none,*,0,0,0,0,0
68c76893-9b33-470f-a7b8-a7c6bf831dc2,218,2019-08-09T16:26:35Z,none,Tanzania,11923,11221,11376,144,152
cb2242b7-3bf9-4088-b6b1-8c16dd9aec4a,229,2019-08-09T16:20:54Z,none,*,0,0,0,0,0
34c3c997-1c4c-4b10-b590-4799e555a13c,323,2019-08-09T16:19:12Z,none,Tanzania,11923,1789,2041,224,241
268e976b-df48-41fb-a3e7-d0af82f0dbb0,202,2019-08-09T16:19:25Z,none,*,0,0,0,0,0
0843b565-37aa-4cf7-ac64-fe6e3d96bb49,331,2019-08-09T16:19:31Z,none,Tanzania,11923,6596,6856,239,254
0c20f27d-2e1d-424f-b307-d0202aa3ede3,242,2019-08-09T16:26:04Z,none,Tanzania,11923,1204,1381,169,176
5b35d01e-f400-4733-b8f8-b29256ad32c0,396,2019-08-09T16:26:30Z,none,Tanzania,11923,7505,7833,303,321
5d50d1d1-8fec-49d1-ae78-0ca07e1bfa17,499,2019-08-09T16:22:11Z,NB02,Tanzania,11923,11013,11376,329,357
b6f82e39-263e-4962-a50b-257c54cfc379,275,2019-08-09T16:24:22Z,none,Tanzania,11923,2541,2753,187,203
fb0bee76-3601-4d47-baa2-2094be5fb0e5,231,2019-08-09T16:22:39Z,none,*,0,0,0,0,0
a047dcd8-99a6-407b-b142-d00b1d1d2738,253,2019-08-09T16:19:43Z,none,Tanzania,11923,417,599,170,176
15de657f-d310-4eaa-a30e-e4290a074a64,277,2019-08-09T16:19:42Z,none,*,0,0,0,0,0
e4b1eb65-0f8c-4eac-ac12-915e9fb2f20b,479,2019-08-09T16:19:04Z,none,Tanzania,11923,11284,11640,314,334
4876e072-fab5-4428-af58-496e95bd4393,334,2019-08-09T16:24:36Z,none,Tanzania,11923,11095,11373,252,264
64ac0dba-db33-4275-9bcf-35635b5cf7cb,349,2019-08-09T16:22:23Z,none,*,0,0,0,0,0
12227cfe-a0ba-4a8f-aa5c-1f59c5772810,194,2019-08-09T16:24:12Z,none,*,0,0,0,0,0
b5eec471-0aee-4507-b998-2099b60b567f,192,2019-08-09T16:21:10Z,none,Tanzania,11923,8989,9107,116,116
4d863b9f-4a1f-435e-a987-4c93349f1e80,256,2019-08-09T16:19:07Z,none,*,0,0,0,0,0
400cc6aa-5eeb-4d67-941c-702c8347323c,292,2019-08-09T16:19:05Z,none,Tanzania,11923,6500,6706,194,204
83fed2ad-cc95-48e2-8165-f3d04a6475dd,216,2019-08-09T16:26:35Z,none,*,0,0,0,0,0
7b2439f8-85d6-44e8-9620-b87220bae1c1,255,2019-08-09T16:22:14Z,none,Tanzania,11923,1490,1635,134,140
295ed439-5540-4a4a-9c9c-f04cd503ee71,201,2019-08-09T16:25:54Z,none,*,0,0,0,0,0
2546c083-5d44-4aaa-8401-b955d30a7a91,394,2019-08-09T16:22:14Z,none,Tanzania,11923,6551,6871,276,300
d91937ce-4f04-4673-9ba4-b5f51b90cfeb,278,2019-08-09T16:23:45Z,none,Tanzania,11923,2430,2623,167,176
611b243f-c67e-415f-8ef2-f24c8ea4fa4c,254,2019-08-09T16:21:55Z,none,Tanzania,11923,1948,2130,164,174
dcdbd962-1707-4c84-8946-39eb1dd9192d,394,2019-08-09T16:24:40Z,none,Tanzania,11923,3310,3647,299,319
a7306768-634a-4ca0-97e5-4be560315590,227,2019-08-09T16:24:13Z,none,Tanzania,11923,11483,11632,139,145
0c359021-9b4d-4dcd-981c-7a2d4515c447,273,2019-08-09T16:22:53Z,none,Tanzania,11923,28,248,193,209
c54d66b1-85fd-4bb2-8644-8ffd84213bf1,263,2019-08-09T16:24:47Z,none,*,0,0,0,0,0
e11a7325-a12e-4a31-aad2-e23fdfc441b7,208,2019-08-09T16:19:16Z,none,*,0,0,0,0,0
2c25937a-cac9-41ff-985c-f5a399be5259,239,2019-08-09T16:23:39Z,none,Tanzania,11923,7782,7955,156,169
a74dc1c1-a54a-478f-95b6-b1667a22f66f,343,2019-08-09T16:20:20Z,none,Tanzania,11923,821,1099,248,263
477fc924-0553-4e9a-a26a-8fc2d35c3edf,178,2019-08-09T16:24:46Z,none,*,0,0,0,0,0
390819c7-3a91-47bf-b39d-d7e64a2f9fa7,307,2019-08-09T16:19:16Z,none,Tanzania,11923,1553,1791,209,229
7f62841c-6f3c-4c21-a50b-402663acba64,248,2019-08-09T16:21:48Z,none,Tanzania,11923,1061,1238,158,167
9cdcc0b3-0e07-48ac-9f11-c2223e7961d3,214,2019-08-09T16:25:06Z,none,Tanzania,11923,6972,7122,137,145
ad1fd724-e199-46f4-a113-b9aadd608ca1,190,2019-08-09T16:20:31Z,none,Tanzania,11923,11806,11895,82,84
ea8fe510-c9de-4d25-84b2-3d1eb854d743,505,2019-08-09T16:20:17Z,none,Peru,11923,6253,6649,333,374
76314885-6a2a-4268-a7af-a4b85643ed22,268,2019-08-09T16:24:59Z,none,Tanzania,11923,6768,6969,181,195
fe8ed0eb-c546-4bd3-8f71-46de2d1c2fe4,237,2019-08-09T16:23:28Z,none,*,0,0,0,0,0
624a451e-e549-45d6-a70c-4daa1d125178,479,2019-08-09T16:19:03Z,none,Tanzania,11923,6010,6392,332,368
e92606cd-dd6e-46e8-b7c5-a764eeebaa0f,200,2019-08-09T16:23:05Z,none,*,0,0,0,0,0
1e03dae3-9d12-48e5-b790-c5539f763122,281,2019-08-09T16:25:25Z,none,*,0,0,0,0,0
c484dfe0-30af-4a4c-8c50-79c80a43b310,187,2019-08-09T16:24:54Z,none,*,0,0,0,0,0
2f4aa17d-4338-47da-af54-2c6263d3e411,347,2019-08-09T16:20:07Z,none,*,0,0,0,0,0
1e1e8e00-6c8c-4494-89bd-91c8c4129f09,243,2019-08-09T16:22:14Z,none,Tanzania,11923,11202,11376,164,171
88f501b7-fd51-40cd-8410-150f1993bec0,228,2019-08-09T16:19:50Z,none,Tanzania,11923,7188,7346,144,152
a49a303d-a4c8-44cb-aa0a-7b3a6e8d3316,558,2019-08-09T16:19:39Z,none,*,0,0,0,0,0
64fd38d9-11d4-4189-a86f-f11217c5775b,219,2019-08-09T16:23:30Z,none,*,0,0,0,0,0
fe8b7880-8f15-4b8a-b656-14abf4ae8717,206,2019-08-09T16:25:10Z,none,Tanzania,11923,9239,9367,120,122
498bd190-b888-44cd-bf1a-208a755c1973,298,2019-08-09T16:23:02Z,none,*,0,0,0,0,0
8f00a85b-9cfa-490f-8c2a-f18d5bc9daa1,210,2019-08-09T16:19:37Z,none,*,0,0,0,0,0
bd4f9c94-f642-4ee3-9117-f2812bbed984,435,2019-08-09T16:23:24Z,NB04,Tanzania,11923,1066,1382,287,305
acbc3c0c-b020-4bd5-a75d-162ce16da5a6,255,2019-08-09T16:21:19Z,none,*,0,0,0,0,0
6cba76d0-30e8-4585-a71b-cb5b0b2648bd,193,2019-08-09T16:24:31Z,none,*,0,0,0,0,0
e31974e7-5382-4901-913c-48c202c5a969,274,2019-08-09T16:24:30Z,none,Tanzania,11923,8448,8642,171,183
e432144a-5e71-4c9c-be0c-898f128c4416,247,2019-08-09T16:21:48Z,none,*,0,0,0,0,0
656d6724-d837-405e-ba67-030e33fb3db9,397,2019-08-09T16:20:45Z,none,Tanzania,11923,6807,7124,278,306
740551fa-1295-4d95-a357-89171927d596,287,2019-08-09T16:25:07Z,none,*,0,0,0,0,0
973cdf57-9899-429e-8602-2f704e0f1b6c,618,2019-08-09T16:19:07Z,none,Tanzania,11923,1490,2041,482,520
100d82df-a45e-4fb6-b95d-2c05a00d01b3,162,2019-08-09T16:22:43Z,none,*,0,0,0,0,0
d1fc9d71-2d65-41c6-b534-6ca0a6ede1e7,185,2019-08-09T16:25:10Z,none,*,0,0,0,0,0
97b06417-a7c3-475b-a140-c3bb1b4c4675,231,2019-08-09T16:24:43Z,none,*,0,0,0,0,0
3026aa71-55f9-4491-b78a-214f738dd648,186,2019-08-09T16:23:34Z,none,*,0,0,0,0,0
18430edf-0964-4993-b548-8674d47963c1,226,2019-08-09T16:19:27Z,none,*,0,0,0,0,0
fecdc529-b5cf-43f8-98b0-0eb2c3326231,185,2019-08-09T16:20:59Z,none,*,0,0,0,0,0
b95326d7-9526-48f7-b6b4-65d7f83280bc,232,2019-08-09T16:22:19Z,none,Tanzania,11923,11284,11445,152,160
b4648470-d894-47d2-8a6a-735a7ff04cda,220,2019-08-09T16:25:14Z,none,*,0,0,0,0,0
21147d10-5450-4e89-a86e-05c45fea4b6c,325,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
f4e59f35-b706-43cd-bd44-dd120b5c5c2f,333,2019-08-09T16:21:47Z,none,*,0,0,0,0,0
014e3e3e-078d-4c64-a6af-f9cd67c980b5,239,2019-08-09T16:24:35Z,none,*,0,0,0,0,0
5d0f717b-1ef1-452a-a45d-a8c0564a3e0a,581,2019-08-09T16:21:16Z,none,Tanzania,11923,11301,11634,300,326
aa34ebcc-0185-4545-8d26-6308f1fcc003,235,2019-08-09T16:21:15Z,none,*,0,0,0,0,0
1f4366e2-717a-440a-b3d4-1a8349e20710,348,2019-08-09T16:20:54Z,none,Peru,11923,3528,3820,243,276
