read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c2fb7f09-2776-47b3-9727-2aa86e09b06d,1721,2019-08-10T08:26:43Z,none,*,0,0,0,0,0
a96d4882-1588-4026-a3e4-01eb3697440e,591,2019-08-10T08:18:38Z,none,*,0,0,0,0,0
b88a73d5-74db-4812-ac77-4ee2a90cfd52,408,2019-08-10T08:17:34Z,none,*,0,0,0,0,0
9d1cafe5-3023-4ee4-87c7-710f158115d9,134,2019-08-10T08:06:12Z,none,*,0,0,0,0,0
1e5ab94a-fcf7-45b0-899c-c4a747b5a24a,573,2019-08-10T08:18:55Z,none,*,0,0,0,0,0
88574dbc-dd00-437d-8f07-0482c7ed0146,655,2019-08-10T08:19:12Z,none,*,0,0,0,0,0
8cea532d-4f95-4e1d-896c-914f96295fd2,937,2019-08-10T08:15:28Z,none,*,0,0,0,0,0
dde1e4d6-af09-48a5-9c97-6615eaca3f1e,585,2019-08-10T08:28:20Z,none,*,0,0,0,0,0
918609a5-1b72-4890-b0b1-b47855ebba32,7536,2019-08-10T08:11:11Z,none,*,0,0,0,0,0
785d7b62-14ac-416b-aa57-f4892baf96a8,234,2019-08-10T08:13:24Z,none,Tanzania,11923,6490,6646,142,148
d114bbc7-87c6-4d6e-baa0-bcf49d70ee24,603,2019-08-10T08:20:18Z,none,*,0,0,0,0,0
91741ef2-fb0e-415a-8607-830ec117e112,2575,2019-08-10T08:15:40Z,none,*,0,0,0,0,0
e5be804b-fb35-4572-86d3-e3cbbbe42de5,2724,2019-08-10T08:06:04Z,none,*,0,0,0,0,0
bdf24fd6-f08a-4266-b1a0-70f0936f0f75,596,2019-08-10T08:13:31Z,none,*,0,0,0,0,0
8b57845c-e121-4dbd-ab87-237e343ac328,754,2019-08-10T08:20:19Z,none,*,0,0,0,0,0
cdf5a0a5-2f28-49a7-9575-f804d66536da,673,2019-08-10T08:09:19Z,none,*,0,0,0,0,0
48522418-192c-418b-853c-7a539feb29e1,532,2019-08-10T08:21:36Z,none,*,0,0,0,0,0
18afde08-f4bc-4f2f-aff0-8b7ab7c5da29,341,2019-08-10T08:10:20Z,none,*,0,0,0,0,0
36d11048-2afa-46ad-abf9-412f0fede1d0,573,2019-08-10T08:27:12Z,none,*,0,0,0,0,0
6ef33d99-e8e5-42fb-94d1-9432ad2ea93e,385,2019-08-10T08:22:02Z,none,*,0,0,0,0,0
6c2be7c7-ba36-463f-86df-6abb0f7518d9,2836,2019-08-10T08:03:10Z,none,*,0,0,0,0,0
9cb964bd-1fb5-4f91-9f11-fb06de8947cd,604,2019-08-10T08:25:03Z,none,*,0,0,0,0,0
612b84a7-e505-4d5d-93ee-ce31d21fac55,677,2019-08-10T08:07:45Z,none,*,0,0,0,0,0
180f2348-d440-4ff1-9397-031b25c70cd4,192,2019-08-10T08:23:36Z,none,*,0,0,0,0,0
b109985a-e890-4027-bee5-d3e8de913822,500,2019-08-10T08:26:59Z,none,*,0,0,0,0,0
de21d658-3236-4461-9a79-4a34b8be9b06,523,2019-08-10T08:28:36Z,none,*,0,0,0,0,0
d400daa4-26ab-42af-91e3-4e71e5555c85,270,2019-08-10T08:14:23Z,none,*,0,0,0,0,0
d7c48a17-52a9-4668-8efa-b6a95e51ee0d,682,2019-08-10T08:19:26Z,none,*,0,0,0,0,0
c41ccb15-49d2-41ee-929e-ab5a413bd003,490,2019-08-10T08:21:57Z,none,*,0,0,0,0,0
48cd8879-51ef-4279-90b5-f6ca9af49eb2,546,2019-08-10T08:18:56Z,none,*,0,0,0,0,0
