read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a8b94605-abe2-45a2-bd3c-f838c50a87ce,445,2019-08-09T16:17:11Z,NB07,Tanzania,11923,10040,10387,306,337
0edbdf18-3298-4046-9fa1-352ca7e737aa,205,2019-08-09T16:18:22Z,none,Tanzania,11923,761,883,111,119
47e9049f-31b4-46ee-ac08-310303c70b4b,417,2019-08-09T16:15:25Z,none,Tanzania,11923,2272,2621,302,335
b89c610b-2976-48d9-a593-9c4a681317bd,442,2019-08-09T16:17:27Z,none,Tanzania,11923,9721,10036,289,307
f4b0d2c7-373a-479b-8265-15b067b4e416,264,2019-08-09T16:18:21Z,none,*,0,0,0,0,0
19e9deeb-cea7-42c5-8f5b-e5d2be5f140c,346,2019-08-09T16:15:16Z,none,Tanzania,11923,6261,6534,255,263
d977127e-b6ed-4348-ac9f-c1c74cbf3fd8,332,2019-08-09T16:16:37Z,none,Tanzania,11923,806,1071,241,258
6fabaf13-6586-46c6-881e-512e992ba553,461,2019-08-09T16:15:51Z,none,Tanzania,11923,10926,11305,332,365
8aed7e18-0b6d-47dd-8d9c-f997dae5748d,304,2019-08-09T16:16:53Z,none,Tanzania,11923,1606,1853,229,236
4523d434-4d33-4c27-82b5-a91cc3686d55,214,2019-08-09T16:17:23Z,none,*,0,0,0,0,0
6e6eb44a-16ad-4b8a-a365-8251273fd633,451,2019-08-09T16:15:25Z,none,*,0,0,0,0,0
c02c7977-ce9a-4bf3-b352-eaf0114af664,142,2019-08-09T16:17:42Z,none,*,0,0,0,0,0
d1d26cff-4b28-4582-9d65-132f928bd255,255,2019-08-09T16:17:38Z,none,Tanzania,11923,8506,8706,177,186
327657e9-1ae8-41c0-a4f0-cc7a1f3341b9,201,2019-08-09T16:16:19Z,none,Tanzania,11923,8051,8186,123,126
523bc468-a567-47e7-ab5d-8b2e17cfa7e4,319,2019-08-09T16:15:27Z,none,Tanzania,11923,5634,5887,225,239
8c1c4bd4-d431-458f-b6b7-3ae53d43f096,289,2019-08-09T16:15:18Z,none,Tanzania,11923,1486,1639,136,150
5603bc46-fd7c-4afc-9490-92b792e859b6,213,2019-08-09T16:18:52Z,none,*,0,0,0,0,0
8ba4a254-6f5c-4a1f-b167-dd097aac607e,257,2019-08-09T16:18:05Z,none,Tanzania,11923,9311,9478,143,155
108829ff-355c-46df-95c7-565a1841e336,378,2019-08-09T16:15:43Z,none,Tanzania,11923,582,894,284,303
490c7e33-2025-426b-b709-17a87ebc1f64,236,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
e3cf1e17-b8f5-4b25-82b1-b7e8b1da84ea,201,2019-08-09T16:18:32Z,none,*,0,0,0,0,0
4419ecf9-948e-48fb-aa49-c46b81530b68,479,2019-08-09T16:16:45Z,none,Tanzania,11923,3528,3947,381,404
1d410c3d-fa71-4fda-a978-e485eeb08a51,249,2019-08-09T16:17:15Z,none,Tanzania,11923,6519,6679,143,150
2ac4d729-9ec8-4221-bf23-7da21c4588ca,308,2019-08-09T16:18:11Z,none,Tanzania,11923,10906,11136,210,223
42a9378f-61b2-4b4a-9e2c-365bbf9ff5b2,228,2019-08-09T16:15:40Z,none,*,0,0,0,0,0
2dfc44e3-91da-46d1-8b73-047dbb1922a3,229,2019-08-09T16:16:33Z,none,*,0,0,0,0,0
5d530a44-8f74-4089-ba19-cc0f7c0eb0a3,259,2019-08-09T16:17:37Z,none,*,0,0,0,0,0
eff6078f-6ced-4428-9463-01fef6e7c914,506,2019-08-09T16:16:58Z,none,Tanzania,11923,1054,1382,296,317
5df58918-13c2-4562-a8d7-02062b8d408d,249,2019-08-09T16:18:05Z,none,*,0,0,0,0,0
c2dbaf75-d261-474f-9196-038e6dfdb83a,171,2019-08-09T16:17:08Z,none,*,0,0,0,0,0
a9b88b60-c285-4e2b-9675-c8217e39a8ba,323,2019-08-09T16:16:51Z,none,*,0,0,0,0,0
3a1586b0-e8f0-4fb1-8ca8-a23c65c21384,206,2019-08-09T16:15:09Z,none,*,0,0,0,0,0
88407b81-3e56-4555-8c5e-4100bf27b1b0,186,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
58b668b8-2167-498c-a9dc-9790ef02e44c,197,2019-08-09T16:16:02Z,none,Tanzania,11923,6508,6617,103,108
08566498-8b9e-40f0-9a2e-c284468644d8,421,2019-08-09T16:18:09Z,none,*,0,0,0,0,0
c2a931bd-b969-4917-9db5-3b5ecbfc734e,456,2019-08-09T16:15:49Z,none,*,0,0,0,0,0
31fdee3f-fd78-4774-b109-b053a9c80297,323,2019-08-09T16:17:34Z,none,*,0,0,0,0,0
41c0863f-54a6-4cca-88fb-26a39faaa67a,324,2019-08-09T16:17:31Z,none,Tanzania,11923,5283,5541,236,251
3f3bb07a-6c0d-45db-8ae6-381d3ac15a89,287,2019-08-09T16:17:00Z,none,*,0,0,0,0,0
8bc24e5f-5f89-45ff-8f2d-8beba74cbc81,224,2019-08-09T16:18:24Z,none,Tanzania,11923,1228,1382,139,152
7bb21615-4803-4e15-9e3a-689818e82cc1,260,2019-08-09T16:17:30Z,none,Tanzania,11923,9406,9558,124,142
31db5ccf-bbdb-4817-a8a4-481cc59ed8f3,557,2019-08-09T16:17:24Z,none,*,0,0,0,0,0
1c96f8e1-c118-4534-bf1e-5cd3e1b2e069,442,2019-08-09T16:16:21Z,none,Tanzania,11923,1789,2094,272,300
b58ac8fa-4ab9-48a1-93d6-39adcc86879b,666,2019-08-09T16:15:39Z,NB07,Tanzania,11923,28,599,503,548
e9d325d3-2662-43c5-8114-e32027ed672d,240,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
ab0527a7-ef53-49f9-84a9-5c67fdcfec2d,272,2019-08-09T16:16:12Z,none,*,0,0,0,0,0
46b0d058-4c6b-4913-b85a-38e0dc2bafaa,259,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
45a6c55d-b995-42ae-887d-032f4471fa72,375,2019-08-09T16:15:40Z,none,Tanzania,11923,845,1096,229,240
ff1d7c2f-cd85-4f30-a2f0-caf4f51267a8,249,2019-08-09T16:16:57Z,none,Tanzania,11923,7670,7846,164,167
78b0e357-f11a-4a1c-8841-ca5593621fee,243,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
bd8a3d90-b314-4830-8f10-2b658153ac71,232,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
6b0ad384-cd9c-427e-9945-574848eff5a5,265,2019-08-09T16:17:16Z,none,*,0,0,0,0,0
e8ca55ac-b7ec-4d29-a2ef-a32b5c303108,235,2019-08-09T16:15:21Z,none,*,0,0,0,0,0
92728f52-37a8-4b5c-afa4-15053a34240e,253,2019-08-09T16:15:56Z,none,Tanzania,11923,766,894,114,123
971d18c7-2a42-4651-b01d-064ecfeac90e,192,2019-08-09T16:18:38Z,none,*,0,0,0,0,0
476fea9d-b603-4140-87c0-6e5bb9cf78c7,240,2019-08-09T16:16:59Z,none,Tanzania,11923,9285,9460,158,171
904e8a91-8342-4867-95c7-f9edb27a3295,208,2019-08-09T16:18:08Z,none,*,0,0,0,0,0
ea8363ad-34de-4c39-a8ac-db389d0273f1,294,2019-08-09T16:18:27Z,none,Tanzania,11923,1802,2025,187,209
1fca6241-5521-4466-a00a-cfb6f2783891,203,2019-08-09T16:16:53Z,none,*,0,0,0,0,0
62b43064-0d6c-4712-876c-12f53cc0427b,208,2019-08-09T16:17:03Z,none,Peru,11923,7506,7620,106,113
af23d702-f769-4238-b1e4-217f76f4af73,235,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
4ff8a2f9-1022-4015-b43e-61eb424299a5,203,2019-08-09T16:16:13Z,none,*,0,0,0,0,0
d2703fca-886d-49ab-bb07-b5f2041971fa,236,2019-08-09T16:16:14Z,none,*,0,0,0,0,0
5ad24137-e393-42e5-b37e-d4866b592665,235,2019-08-09T16:18:16Z,none,Tanzania,11923,10222,10387,152,162
324f5796-780a-43f6-a22c-5cd81c921481,343,2019-08-09T16:17:56Z,none,Tanzania,11923,1543,1849,280,289
5761ec09-1150-495c-92bd-b25df8d84ef6,492,2019-08-09T16:15:08Z,none,Tanzania,11923,6032,6387,304,340
fdb1ea6d-7cd6-4945-8fd3-b667da4f63b8,530,2019-08-09T16:16:19Z,none,Tanzania,11923,6506,6965,417,433
aa47668c-dcb0-45ff-a7eb-b508340e07d7,238,2019-08-09T16:15:21Z,none,Tanzania,11923,3478,3647,160,164
85e7107c-c3c0-4be6-abbc-9b7a46dee858,235,2019-08-09T16:16:39Z,none,*,0,0,0,0,0
4f334bb3-f03c-4efb-829d-90b4a9b4194a,361,2019-08-09T16:17:34Z,none,Tanzania,11923,3252,3555,282,295
f31c85d5-9fa6-4354-a852-ebe5c11fcf25,428,2019-08-09T16:19:00Z,none,Tanzania,11923,10760,11106,293,333
f8503c98-8cc8-4b01-991d-9545ed2d94ca,764,2019-08-09T16:15:39Z,none,*,0,0,0,0,0
bdb417eb-04a0-4bec-8ced-d9ed5364b09e,403,2019-08-09T16:16:56Z,none,*,0,0,0,0,0
13434df3-91e1-492a-83e1-e2a63a8336f1,293,2019-08-09T16:15:33Z,none,Tanzania,11923,6410,6646,213,231
d6874b44-118f-4d16-a545-23a8dd72b0fb,407,2019-08-09T16:17:43Z,none,Tanzania,11923,1049,1381,277,311
5f678d66-c976-4021-bd3b-6590470d4dea,254,2019-08-09T16:18:43Z,none,Tanzania,11923,11711,11866,146,154
ba91dbd8-9b14-4500-bd63-ca4978231175,385,2019-08-09T16:15:08Z,none,Tanzania,11923,5283,5591,274,296
5479185d-818b-4ab2-a5b2-f5380afcd697,222,2019-08-09T16:17:58Z,none,*,0,0,0,0,0
afd9a100-80e4-43d9-a66a-a4e6baf72baa,290,2019-08-09T16:17:28Z,none,Peru,11923,6011,6232,191,212
34efc832-74bc-4f18-ad41-e2d94b7cecfb,280,2019-08-09T16:15:54Z,none,Tanzania,11923,1171,1382,196,205
2d81562c-c7cc-47b7-92f0-c526b37437dd,191,2019-08-09T16:17:02Z,none,Tanzania,11923,1553,1682,118,122
e71efacf-3fdb-4aa9-8f14-5da7053083bb,444,2019-08-09T16:16:13Z,none,Tanzania,11923,3777,4111,288,322
62ed70e1-3b02-427a-9a4a-2457cd57dfed,202,2019-08-09T16:17:18Z,none,*,0,0,0,0,0
a4424f86-25c6-4eb5-9db1-992be1d91820,269,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
20977fed-7eb9-4c41-8226-3625ba94b258,280,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
1658fe22-ac6d-4907-8ff2-2c5adc13341f,210,2019-08-09T16:16:31Z,none,Tanzania,11923,1256,1382,121,124
06666463-1697-4fad-80b4-9982038a1759,553,2019-08-09T16:15:06Z,none,Tanzania,11923,402,894,403,451
de662a87-1aeb-4adc-9392-1c625459157b,197,2019-08-09T16:17:20Z,none,Tanzania,11923,478,593,107,111
ac19491c-721a-417d-89fa-93689b278a8e,463,2019-08-09T16:15:55Z,none,Tanzania,11923,10253,10629,336,364
cd0b2426-730c-4d8d-9d8f-5e662632e970,174,2019-08-09T16:18:19Z,none,*,0,0,0,0,0
3fa404e6-31fe-4492-a6ee-9f7bffe4f3fb,255,2019-08-09T16:18:41Z,none,*,0,0,0,0,0
33099fa8-dcbe-49cd-adad-4b4dc0c95d86,230,2019-08-09T16:18:21Z,none,Tanzania,11923,1559,1704,134,142
1e232700-4e47-4290-af2a-678b3f2cc8ed,266,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
204f1a25-5c5e-47cb-963c-a91c5c935597,342,2019-08-09T16:17:15Z,none,Tanzania,11923,10605,10880,247,266
1917653a-59b0-4f93-b99e-19e412ce7996,446,2019-08-09T16:16:27Z,none,*,0,0,0,0,0
867668e6-88f9-48c1-b928-366abbd39e99,207,2019-08-09T16:17:05Z,none,Tanzania,11923,6497,6641,125,140
d0d95346-7897-49f9-9083-c9e4439af23b,220,2019-08-09T16:16:56Z,none,Tanzania,11923,768,918,136,148
72c39ce7-7c05-4712-a67c-8d144a2586ee,492,2019-08-09T16:16:00Z,none,Tanzania,11923,6010,6388,323,359
880712da-2687-4669-860c-5081a77d7e21,393,2019-08-09T16:17:10Z,none,Tanzania,11923,7655,7846,172,182
bec00fa7-912d-4713-970b-b4740001b295,227,2019-08-09T16:16:48Z,none,Tanzania,11923,8048,8218,153,161
dadff758-0d67-4226-8830-c6015af09ea9,9746,2019-08-09T16:17:51Z,none,*,0,0,0,0,0
