read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
440974dc-4033-4468-aa42-61312f09f194,428,2019-08-09T16:13:14Z,none,Tanzania,11923,5505,5875,320,352
28ec4967-6157-4b26-bac5-e912b2496cb8,214,2019-08-09T16:14:54Z,none,*,0,0,0,0,0
5b87dca3-3cda-4acd-a8da-b7a8679fe1fd,225,2019-08-09T16:14:41Z,none,*,0,0,0,0,0
185927a3-179b-44ad-a550-f26cb7f4bbe3,391,2019-08-09T16:13:09Z,none,Tanzania,11923,6500,6836,305,327
bbdda7b4-528c-4060-959c-d18a821c58ab,420,2019-08-09T16:13:58Z,NB07,Tanzania,11923,1553,1844,252,272
e320869d-2ecb-4280-aa86-4f021bab256f,254,2019-08-09T16:12:37Z,none,Tanzania,11923,7436,7618,172,180
93b07785-ea33-4470-91b9-634a8f239d6c,316,2019-08-09T16:12:43Z,none,*,0,0,0,0,0
b67919bc-7aad-4360-9aa8-b90221d171d6,305,2019-08-09T16:14:52Z,none,Tanzania,11923,4145,4372,215,224
61f6af97-154e-4556-b47a-0998eecd96b9,381,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
2bc3805d-ef8f-4d3c-afec-5a4b91aac50e,316,2019-08-09T16:14:07Z,none,Tanzania,11923,10640,10872,203,226
dbb2e03d-16c8-4cef-b73e-42770a82fddf,190,2019-08-09T16:12:54Z,none,Tanzania,11923,28,144,109,115
ea9ba5f4-dfd0-40ee-9313-71df3e0feeac,442,2019-08-09T16:14:49Z,NB04,Tanzania,11923,3528,3864,299,321
afc917bd-a29c-45ce-9a23-3fdcee9a6a11,336,2019-08-09T16:14:52Z,none,Tanzania,11923,7346,7618,251,266
fdf0df14-2351-480d-aeb7-6db933d2e203,278,2019-08-09T16:12:43Z,none,*,0,0,0,0,0
8723ce2b-6c33-460b-bd65-0c07fb411e36,243,2019-08-09T16:13:56Z,none,*,0,0,0,0,0
0357a361-ccc4-486a-93a1-4267d5fb2592,244,2019-08-09T16:12:33Z,none,Tanzania,11923,1798,1964,147,161
5f81e553-e3f5-4ae6-8cf7-ba1aaa2efcf1,225,2019-08-09T16:14:35Z,none,Peru,11923,1975,2130,137,153
456b758a-20f8-4a3c-9678-3c8ceb99e8c5,347,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
c1a9a7d4-4188-41b9-88a5-d9d4c0147c45,279,2019-08-09T16:13:41Z,none,Tanzania,11923,1418,1635,198,208
05721eb1-245f-428a-9e88-5d7b5a2b8a4f,231,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
4d37a630-0c76-429e-81a2-4c7a62876b6f,412,2019-08-09T16:15:01Z,none,Tanzania,11923,10061,10348,245,273
9a140718-bf26-4f6b-911f-45c666be8520,340,2019-08-09T16:13:51Z,none,Tanzania,11923,5314,5620,277,291
81a107b6-08de-431e-b858-0ab4252ff680,281,2019-08-09T16:12:28Z,none,*,0,0,0,0,0
dbdbe794-5082-44db-8c8a-c9b48eef2a40,435,2019-08-09T16:13:09Z,none,Tanzania,11923,662,894,207,219
14e2e2e7-b47a-4971-b4d6-db0225f12185,444,2019-08-09T16:13:37Z,none,Tanzania,11923,7803,8124,262,291
e2bb99bf-4651-4b5a-888e-7d454d7d9a84,262,2019-08-09T16:14:38Z,none,Tanzania,11923,2437,2634,183,186
f54caa30-c54e-4ccf-b86a-09d351cfc79d,236,2019-08-09T16:13:26Z,none,*,0,0,0,0,0
d8107973-4b38-4e2a-ba07-686e60026437,456,2019-08-09T16:12:24Z,NB08,Tanzania,11923,6775,7126,297,326
cb36ce1a-b02c-4692-a21b-eac4da0f56e2,230,2019-08-09T16:13:20Z,none,Peru,11923,315,458,129,136
beee5393-1be1-4763-857c-3d2784ce7726,356,2019-08-09T16:13:04Z,none,Tanzania,11923,814,1096,249,266
3fe42ce0-16e7-4ed6-8863-e563c3e5c0bc,222,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
7cb70cbc-a34d-45bb-bfe7-05d482f699cd,218,2019-08-09T16:15:06Z,none,*,0,0,0,0,0
477dcb8a-1f09-4293-8876-79134b32f50d,242,2019-08-09T16:14:26Z,none,Peru,11923,10956,11130,148,163
b1c819a6-1c66-4cac-8900-f3af344d7b6e,381,2019-08-09T16:12:59Z,none,Peru,11923,1049,1364,266,295
ba849882-4ba5-485a-897f-f4e5b6c8561f,218,2019-08-09T16:12:49Z,none,Tanzania,11923,6775,6903,119,126
c8d2b327-d3fa-47cb-bfd9-1ec2787f6c0e,280,2019-08-09T16:13:46Z,none,Tanzania,11923,7505,7717,188,199
0a0d49e1-e7c4-42db-994c-fbf74ee27c4a,436,2019-08-09T16:12:47Z,none,Tanzania,11923,7300,7618,286,311
64c5eee2-4d50-4ced-b56c-4a1521ce9154,356,2019-08-09T16:13:30Z,none,Tanzania,11923,5593,5887,251,275
70a8cd47-75f3-4176-a837-57da9eee836b,228,2019-08-09T16:13:21Z,none,Tanzania,11923,7460,7612,136,148
db4cd818-3066-4680-96f7-322c6031d4b0,169,2019-08-09T16:12:22Z,none,*,0,0,0,0,0
05adeb8f-a882-4507-aa99-4a37183260ef,228,2019-08-09T16:12:39Z,none,Tanzania,11923,5224,5389,144,154
73a7b8e8-29f7-4973-a2ce-1e1d16641a79,255,2019-08-09T16:13:48Z,none,Tanzania,11923,9285,9478,165,184
d5e85ffb-ffb3-4371-bf60-51edf9cde39e,420,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
f995e885-7256-4983-a1ec-1624299cc31e,351,2019-08-09T16:14:48Z,none,Tanzania,11923,3252,3539,273,279
0f7d4ff8-bca0-4878-9238-f5112276d867,239,2019-08-09T16:13:34Z,none,Tanzania,11923,11013,11190,161,175
f9d82527-33ff-4ba6-bb86-7f2f56063bfc,218,2019-08-09T16:14:21Z,none,Tanzania,11923,1228,1382,150,152
c9e284f4-a697-45e6-bb9e-112faa46bcef,250,2019-08-09T16:13:57Z,none,Tanzania,11923,768,895,121,124
2ae656b6-4fe2-4e6d-b00f-e2e1e8c93646,250,2019-08-09T16:14:46Z,none,*,0,0,0,0,0
ddcb9ed6-7cf0-49f1-a94f-4e7f85cd5154,182,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
5672c2af-337d-41c2-a081-36bbef145cd7,234,2019-08-09T16:12:46Z,none,Tanzania,11923,6721,6880,153,155
9e59102f-da3a-4394-a372-9e03b5b49cdc,305,2019-08-09T16:13:41Z,none,Tanzania,11923,7780,8033,225,240
ca910c2b-6815-4b23-91cd-c9090ef83378,88,2019-08-09T16:14:34Z,none,*,0,0,0,0,0
05196e6f-2ae9-4ef9-a534-d001438d9096,162,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
b438c007-1201-4388-80f4-d21db042a7a4,527,2019-08-09T16:14:04Z,none,Tanzania,11923,766,1097,298,319
814a3617-9162-4777-882b-23d8c8cb0023,337,2019-08-09T16:14:26Z,none,Tanzania,11923,276,551,248,265
4c45a527-a1e2-485d-a7d1-4731a250ab40,370,2019-08-09T16:14:08Z,none,Peru,11923,10039,10307,228,255
a71d738f-7ce7-4d4a-8d30-f9962d7eb096,430,2019-08-09T16:14:47Z,none,Tanzania,11923,6500,6852,314,335
2f3d0d9c-d7e4-412d-94b4-8acaae733df9,337,2019-08-09T16:13:55Z,none,Peru,11923,10043,10314,241,259
994b66f4-112f-466e-bf5b-35fd2e641f55,265,2019-08-09T16:14:31Z,NB07,*,0,0,0,0,0
2e0f62fa-09d0-4adf-8e0d-29e871d5856e,217,2019-08-09T16:13:17Z,none,*,0,0,0,0,0
5227b885-fa3d-49b5-9585-6e290d0b6772,220,2019-08-09T16:14:39Z,none,*,0,0,0,0,0
120b639b-b797-412a-9601-cc3d5d605db0,227,2019-08-09T16:14:46Z,none,Tanzania,11923,8506,8662,145,150
26308cc3-f3b7-44f3-9954-2af024c6b651,237,2019-08-09T16:13:23Z,none,*,0,0,0,0,0
4351d242-aa97-4451-91f4-0143a4487e4c,338,2019-08-09T16:14:48Z,none,Peru,11923,10041,10306,239,260
08b70bff-fd93-49db-bcd2-abddd78c5f84,226,2019-08-09T16:13:17Z,none,*,0,0,0,0,0
6bbce27c-bb4e-4fd0-8b2e-a1853f95a272,450,2019-08-09T16:12:37Z,none,Tanzania,11923,1793,2130,286,317
cc814032-81fe-47be-928d-78465f3c54e1,268,2019-08-09T16:12:30Z,none,Tanzania,11923,5281,5495,195,204
2cd6ad6b-18e0-4365-85dd-2ee98a92846c,329,2019-08-09T16:14:54Z,none,Tanzania,11923,1553,1815,234,249
5b21a5da-707c-4efe-b300-496a4f45d278,354,2019-08-09T16:13:12Z,none,Tanzania,11923,3812,4111,260,289
97a94f5c-d43f-4e89-ac77-14626e2b850b,318,2019-08-09T16:12:58Z,none,Tanzania,11923,3247,3520,244,256
c33d9b99-8c4c-46e0-911c-7a80ede7a7ed,411,2019-08-09T16:15:01Z,NB08,Tanzania,11923,9285,9602,278,302
cda1ce8d-68cc-420a-8ecc-5c18640ef6ac,428,2019-08-09T16:14:00Z,none,Tanzania,11923,6023,6390,315,350
b082eece-c9af-4797-9487-d02eca9020e2,163,2019-08-09T16:13:08Z,none,Tanzania,11923,6010,6103,85,90
168c2c0a-45e2-4b81-aa93-3eee20175bee,379,2019-08-09T16:14:54Z,none,Tanzania,11923,1063,1381,294,308
50bdf4d2-9d1d-4c1e-a622-f265c3487c12,217,2019-08-09T16:12:30Z,none,Tanzania,11923,8506,8657,138,145
5111177c-367c-4275-8047-065f1a99c807,273,2019-08-09T16:13:48Z,none,Tanzania,11923,7646,7846,178,190
e0673f53-3e56-4406-9d1c-0534a1bcf9d7,201,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
e00384e4-21ac-449f-80a8-cb01b7634f7c,280,2019-08-09T16:13:34Z,none,Tanzania,11923,1559,1770,193,205
0109cffe-5410-487b-a9c0-351c58e179ab,211,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
9216957c-9d55-428d-a378-a3b24b136b16,437,2019-08-09T16:14:54Z,none,Peru,11923,10767,11135,326,359
6db296c1-9ef4-4bb7-9bd1-55eeb5d18896,224,2019-08-09T16:14:55Z,none,*,0,0,0,0,0
6d1ad4ca-dfea-42fc-9520-de12e4797382,349,2019-08-09T16:12:21Z,none,Tanzania,11923,8772,9059,246,270
1ea2b223-9da7-45b6-a3fe-a15833045a17,221,2019-08-09T16:14:26Z,none,*,0,0,0,0,0
b92659ce-47d7-4c0b-a7b7-f64bc722c4e9,326,2019-08-09T16:12:58Z,none,Tanzania,11923,8880,9109,210,219
f1382a6f-6148-4b91-9fe2-1a6ac0180a41,502,2019-08-09T16:12:48Z,none,Tanzania,11923,11455,11892,400,417
15096cc9-89d0-4509-95e8-cccb3f448489,200,2019-08-09T16:13:12Z,none,*,0,0,0,0,0
29fb6b40-7c6e-4253-911d-f5a8ea323c10,209,2019-08-09T16:14:08Z,none,Tanzania,11923,5785,5923,121,131
e95a1b70-98d1-4333-92f5-ceaf4548ed07,239,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
cf9bb9eb-662e-4a78-943f-8f0c87777ac2,197,2019-08-09T16:14:49Z,none,*,0,0,0,0,0
7eba5eb0-33cd-4dd7-bf5f-0c4b00dec207,236,2019-08-09T16:14:18Z,none,Tanzania,11923,1211,1379,151,162
6132baff-ddd7-49f8-9224-6af27d14f8cb,300,2019-08-09T16:13:24Z,none,Tanzania,11923,766,981,191,206
4f40c923-b4f4-408c-ba75-88c740edd547,238,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
2fd91b75-eecf-4a36-9ab2-2c96e57a0919,205,2019-08-09T16:14:40Z,none,*,0,0,0,0,0
34f48350-305a-4ff4-8bed-b385d767128c,596,2019-08-09T16:13:46Z,none,*,0,0,0,0,0
a521fd2d-4178-49bd-b737-23f5c2706ec7,178,2019-08-09T16:14:54Z,none,*,0,0,0,0,0
2262fe78-cde8-4278-bc97-51bfa57a516b,232,2019-08-09T16:14:02Z,none,*,0,0,0,0,0
67ec311c-1493-4d05-a8ac-5f55f08067e6,462,2019-08-09T16:14:57Z,none,Tanzania,11923,10040,10385,300,332
d1b88a8e-d7d2-473f-babb-f65a4069fe4f,318,2019-08-09T16:12:41Z,none,Tanzania,11923,7780,8033,220,242
0c8be886-f917-4555-95e2-1c9d357cc90b,343,2019-08-09T16:14:20Z,none,Tanzania,11923,6010,6291,248,271
f9bba1c5-5cfb-4c8a-a467-da61618e88e2,274,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
1ff8a3b2-26fc-4d85-b9c3-981ba51f7b6c,429,2019-08-09T16:12:30Z,none,Tanzania,11923,9554,9880,271,301
e5ebbbe3-dedd-419f-ba85-0079eedeb01f,390,2019-08-09T16:14:42Z,none,Tanzania,11923,10531,10871,291,314
e0fdd38e-0825-4245-bcb7-3ff661be5610,464,2019-08-09T16:12:22Z,NB05,Tanzania,11923,8049,8389,302,328
0b84ee53-d170-4941-89a9-9989900a3786,467,2019-08-09T16:14:28Z,none,Tanzania,11923,71,424,305,339
3bd5e11c-2c79-4a8a-920d-b638f4f29111,252,2019-08-09T16:14:16Z,none,*,0,0,0,0,0
c7d2a855-3a9b-4f7f-9e42-2efe6d779275,311,2019-08-09T16:12:48Z,none,Tanzania,11923,8774,9014,216,231
2de769b4-a1b3-4931-816b-4e5a599d4cd4,243,2019-08-09T16:14:36Z,none,Tanzania,11923,5715,5887,154,165
caa57ceb-ab6f-47f6-8343-e5855f087ab9,171,2019-08-09T16:14:38Z,none,*,0,0,0,0,0
d0687331-51d0-4b7f-8c77-3c5396ce702d,257,2019-08-09T16:12:42Z,none,Tanzania,11923,5438,5623,170,181
ef43ab56-eb3e-44ff-bd80-9c51a127c405,511,2019-08-09T16:12:31Z,none,Tanzania,11923,9567,10013,389,416
6a8faf82-89fb-4651-a74c-f8f88f7d494c,252,2019-08-09T16:12:43Z,none,Tanzania,11923,7300,7486,166,180
f58ae2cd-20af-4954-b824-502edbd299c0,388,2019-08-09T16:14:33Z,none,Tanzania,11923,7658,7846,171,180
e3b73f16-43b1-42b5-affa-51749b6d2ad7,320,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
e9d9d0a5-ab25-47fe-b61b-c9bbb62462d3,403,2019-08-09T16:12:31Z,none,Tanzania,11923,10531,10868,302,326
be834991-9397-41ed-b6d6-4b392120bb35,344,2019-08-09T16:14:13Z,none,Tanzania,11923,7852,8128,234,263
63fd8e8d-a6d0-4e55-8bfb-0b5f29133c3f,349,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
878d2453-e16c-4b40-aa7b-00722732380e,246,2019-08-09T16:13:49Z,NB02,*,0,0,0,0,0
82255599-05c2-4fc2-b745-3ab2347c092e,380,2019-08-09T16:14:20Z,none,Tanzania,11923,11284,11628,308,330
a625d2df-2115-48b9-a8da-84f1c56e2501,382,2019-08-09T16:12:30Z,none,SEasia,11932,1054,1382,277,305
97a2af74-2bb4-4f55-ab98-e3db8a124a9c,408,2019-08-09T16:14:05Z,none,*,0,0,0,0,0
ec58c9a1-0d45-4c24-80de-b2fa79e6b4a8,415,2019-08-09T16:12:26Z,none,Tanzania,11923,10760,11113,284,315
7ca306d0-3a43-4095-bc94-1ba56ec45e9e,392,2019-08-09T16:13:13Z,none,Tanzania,11923,1063,1372,276,298
2caa7921-9805-4359-91af-45632f08d306,331,2019-08-09T16:14:30Z,none,Tanzania,11923,11454,11640,170,179
38fea003-5055-4c28-ac3c-6f2bb61aac73,282,2019-08-09T16:14:15Z,none,Tanzania,11923,10757,10956,183,197
28865e65-f330-4ca7-b57a-6d4892eb0cee,351,2019-08-09T16:13:59Z,none,Tanzania,11923,9879,10109,206,221
e7a8e4b8-d6dc-4595-98cb-323bdefce9c8,259,2019-08-09T16:13:51Z,none,Tanzania,11923,1441,1635,175,186
d63736ba-4a2f-4118-a320-72b91f6aafc1,189,2019-08-09T16:15:03Z,none,*,0,0,0,0,0
00f06d26-2b6d-4bed-8d48-76a110967ed5,214,2019-08-09T16:13:36Z,none,*,0,0,0,0,0
7fb6d10d-42c0-4a3f-860c-13232b2c60bb,246,2019-08-09T16:14:59Z,none,Peru,11923,1790,1897,96,105
cddfba2c-0627-45df-9c11-00354a0bf169,189,2019-08-09T16:13:41Z,none,*,0,0,0,0,0
3d005acd-e5d4-42ab-ada6-0f1cc184bdf9,435,2019-08-09T16:13:34Z,none,Tanzania,11923,1049,1382,303,315
d82bcf69-f057-403b-a196-ae25a06ce007,310,2019-08-09T16:13:39Z,none,Tanzania,11923,2391,2634,227,238
2973de8a-c6e6-4afd-b615-fdb9bc29d2fa,208,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
b509f951-18e0-4892-825c-42e692cfe4d9,417,2019-08-09T16:12:33Z,none,*,0,0,0,0,0
fe64ceaf-09d0-4fe2-87f8-79f95d5d4774,264,2019-08-09T16:14:32Z,none,Tanzania,11923,1049,1241,176,190
795a3ea8-b515-4249-8930-eb455e391e84,239,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
527780fc-aece-4ce4-a6d4-e6f49b6e71df,250,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
5611729d-a9b9-4dd4-95ba-665aaebae12f,201,2019-08-09T16:15:00Z,none,*,0,0,0,0,0
3708d4c2-44af-4b26-b8e0-5b8ad398e5d6,536,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
b0b7009c-12c3-4981-832b-9b268c2c693e,321,2019-08-09T16:15:01Z,none,Tanzania,11923,8506,8765,244,251
3c0b10ec-6d14-4744-a8b7-d43472513350,484,2019-08-09T16:13:14Z,none,Tanzania,11923,684,1097,376,403
9c0f6172-f4a8-4f94-93b4-43ecf4cc263f,441,2019-08-09T16:13:17Z,NB02,Tanzania,11923,1049,1382,290,315
cb1e7a8c-e8cb-45e7-9778-72a322b404ff,256,2019-08-09T16:13:45Z,none,*,0,0,0,0,0
06c20ced-ed2f-4415-970f-f7523a1104d9,170,2019-08-09T16:13:46Z,none,*,0,0,0,0,0
b618e5a7-0270-47c4-8b7a-c1004108dd3d,334,2019-08-09T16:12:49Z,none,Tanzania,11923,1054,1318,235,251
da90b75a-fea9-4171-9d4d-44e7ff599f3e,276,2019-08-09T16:12:31Z,none,Tanzania,11923,10530,10735,189,200
19771b62-bb4d-48cd-a379-9c0935161b34,186,2019-08-09T16:14:05Z,none,Peru,11923,1265,1375,103,110
ec958005-bd7c-4921-ab8d-7a3bab15e85f,362,2019-08-09T16:13:03Z,none,Tanzania,11923,8793,9109,273,292
21208ec7-c327-4295-8a7b-3fad78a155fb,284,2019-08-09T16:12:44Z,none,Tanzania,11923,1269,1480,192,204
9bf91d6f-0c1b-480e-a2eb-707fad3c5e16,385,2019-08-09T16:13:08Z,none,Peru,11923,10051,10370,278,309
a74d4c98-34ef-47b3-9556-b3d1821bee0d,209,2019-08-09T16:14:02Z,none,Peru,11923,29,156,118,126
db073377-83b8-4cc7-95cc-75e86daf6db8,182,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
a56fdaa4-fa55-44d2-9543-8b7cba55e58c,212,2019-08-09T16:14:28Z,none,Tanzania,11923,6521,6642,116,119
429d8991-83ec-4198-8023-d1bb52a15ca0,224,2019-08-09T16:12:25Z,none,Peru,11923,276,445,152,161
c274ff4f-7ae1-4131-8090-8b3a830a3d40,193,2019-08-09T16:12:38Z,none,Tanzania,11923,8004,8124,115,118
14ffbc25-f4ed-4c94-a02d-43aa4fbaebed,225,2019-08-09T16:14:00Z,none,Tanzania,11923,9442,9587,129,141
287481a7-383f-40ca-9aac-400e6789c693,383,2019-08-09T16:13:47Z,none,Tanzania,11923,7524,7799,255,266
aa864c4b-f6b4-48de-ab5c-9453d1b07fda,214,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
d8e9aa21-b980-442f-bcae-de7e00438142,515,2019-08-09T16:12:59Z,none,Tanzania,11923,8252,8649,364,385
9604b2cd-b2fe-473d-be33-a2dc6765ba8a,338,2019-08-09T16:14:22Z,none,Tanzania,11923,1553,1834,243,261
342c1dba-dbb7-45aa-9a5c-0cecb6b2ae07,458,2019-08-09T16:13:09Z,none,Tanzania,11923,1049,1378,312,324
d9f6ec8e-b2ce-4934-be82-e5c69d7c1fc2,474,2019-08-09T16:14:58Z,none,Tanzania,11923,11012,11380,318,351
814be184-e51d-4677-9d90-377a38c016a9,403,2019-08-09T16:14:50Z,none,Tanzania,11923,6010,6351,295,322
827e155a-08bb-4cd5-a805-bd8200692857,271,2019-08-09T16:14:23Z,none,Tanzania,11923,6440,6646,184,200
af2a89d9-b0c6-443f-8aa4-ff34e0defb5a,282,2019-08-09T16:12:53Z,none,Tanzania,11923,10676,10880,194,201
eccc827f-6acc-4bbc-b611-001c6e35f3c9,210,2019-08-09T16:14:33Z,none,Tanzania,11923,8972,9109,135,135
dbfd0d8c-de4d-4ea1-a0e7-c649325b552a,432,2019-08-09T16:12:22Z,none,Tanzania,11923,250,599,295,331
4e7be95d-2dba-4698-be08-d49a74c49388,442,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
e9d31710-ac2c-42a2-8370-594ac6554a0e,387,2019-08-09T16:14:04Z,none,Peru,11923,1789,2130,287,317
f364c07a-c569-422c-8ea8-34e289392146,459,2019-08-09T16:13:41Z,none,*,0,0,0,0,0
884e790f-c056-4c82-8004-59cbd26c33e5,251,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
9531eb35-688c-481b-8ab0-4d154229249a,313,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
d5386852-89c0-458d-bed5-bfc8f1a91616,266,2019-08-09T16:12:33Z,none,Tanzania,11923,3025,3126,93,96
fa581ea6-f918-4039-bb32-9666adb3dd5a,86,?,none,*,0,0,0,0,0
9382ffff-69bd-49ae-8b7c-0bb3488aa744,236,2019-08-09T16:14:42Z,none,*,0,0,0,0,0
35ccbef6-1e83-42db-b7f0-78a764d89d82,149,2019-08-09T16:13:08Z,none,*,0,0,0,0,0
