read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a75e40d1-1658-4345-9da4-34351a542e1a,354,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
6fe94f45-082f-4ea8-8aa5-9c2be51a5d84,209,2019-08-09T16:18:59Z,none,SEasia,11932,1258,1382,108,120
9d3a3b3d-be14-4624-b8f4-dd65e90d2af6,318,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
5f7d40f4-cd57-4294-9ea2-e3282c145dce,213,2019-08-09T16:15:39Z,none,*,0,0,0,0,0
6f66e651-eea1-45f5-a9bb-5667ae4b751e,316,2019-08-09T16:16:10Z,none,Tanzania,11923,11284,11543,224,231
001b772b-e232-4ab6-b1b5-d6d2575762b1,202,2019-08-09T16:18:38Z,none,*,0,0,0,0,0
cb66a064-bcef-48bb-8802-5b5ac8db30da,418,2019-08-09T16:15:13Z,none,Tanzania,11923,1049,1382,307,319
0f5eb100-21a8-41ed-97cb-017b4aa08170,220,2019-08-09T16:16:05Z,none,*,0,0,0,0,0
34567264-9bc0-49c4-86fd-327f038162d6,299,2019-08-09T16:15:28Z,none,Tanzania,11923,3421,3647,204,215
c31acacd-e11e-4d2c-ac5b-6d5a2702673e,224,2019-08-09T16:17:29Z,none,*,0,0,0,0,0
662f8cca-ac3d-4652-bb70-4d5ac5da9501,308,2019-08-09T16:16:12Z,none,Tanzania,11923,6156,6392,214,230
3aaedbc8-aed7-45f6-9b23-81cfe963dea7,225,2019-08-09T16:18:19Z,none,Tanzania,11923,6512,6649,129,136
d4965ac5-5dd9-4975-b45d-0bb9c4451267,284,2019-08-09T16:15:29Z,none,*,0,0,0,0,0
b6432f2b-903d-4516-95de-bad46b969692,467,2019-08-09T16:15:26Z,none,Tanzania,11923,5283,5623,314,332
84f4054e-fb32-4514-bf43-36c69be69c2c,197,2019-08-09T16:15:10Z,none,*,0,0,0,0,0
45a3bf39-1013-4b41-b57b-2fb43715e70c,228,2019-08-09T16:15:55Z,none,*,0,0,0,0,0
694bac12-7b35-42ca-9a5d-cf9a1502b5e9,227,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
ee37c803-567f-45fe-a992-b9f866ff5c36,221,2019-08-09T16:16:58Z,none,Tanzania,11923,5283,5434,138,145
e694fa31-34b8-41a7-bc1f-5ea64969106a,277,2019-08-09T16:16:09Z,none,Peru,11923,5506,5716,174,200
725f0a15-d75e-4c55-93a6-80b9618c23fa,240,2019-08-09T16:15:43Z,none,Tanzania,11923,7448,7618,158,168
06c8090d-82e8-46fc-ab9f-05cec3ddb901,242,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
14adf079-fafb-4a54-9d5e-49ff4787c420,215,2019-08-09T16:15:11Z,none,*,0,0,0,0,0
a6ae24c7-98eb-45ab-96cf-9bf6559402fd,203,2019-08-09T16:16:16Z,none,*,0,0,0,0,0
2f1c1b35-1b4a-4994-88c1-3fe448ece6ee,281,2019-08-09T16:16:23Z,none,Tanzania,11923,5028,5232,183,199
ed5e99ce-faed-4c13-b2d2-022e30e5fab8,323,2019-08-09T16:18:01Z,none,Tanzania,11923,30,280,226,242
e5682c8e-ac95-4a5f-b117-3f9ec181962b,240,2019-08-09T16:17:42Z,none,Tanzania,11923,7686,7842,150,155
c15ffb37-ae88-424d-b5a9-1c531db5fd54,299,2019-08-09T16:15:05Z,none,Tanzania,11923,9377,9602,205,222
bdd562f6-df4d-4b8e-b731-dcbcd348138f,220,2019-08-09T16:17:24Z,none,Tanzania,11923,7706,7846,135,139
e645583b-2345-49fa-ab5e-7aa173a655ef,267,2019-08-09T16:15:40Z,none,*,0,0,0,0,0
cfa4a97b-70cb-48de-a3c5-b0ea836ae5ae,235,2019-08-09T16:18:54Z,none,Peru,11923,2264,2415,136,149
54e582f8-9208-434d-ad67-2069a80c0e2d,237,2019-08-09T16:15:28Z,none,*,0,0,0,0,0
30ed3636-a3cb-4568-a8fc-ebb103cd4686,251,2019-08-09T16:15:16Z,none,Tanzania,11923,7444,7618,163,174
b6e9ec35-3bae-4275-87c2-5b2bc320184e,184,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
f7109562-4845-497a-93a7-e51b872c6470,236,2019-08-09T16:17:21Z,none,*,0,0,0,0,0
995ddb4b-ad08-4d39-91b1-6a0bb1a5306f,281,2019-08-09T16:15:49Z,none,Tanzania,11923,6768,6997,195,211
bad1049b-0f02-4958-aa6a-1d9eaa31e9c1,214,2019-08-09T16:15:38Z,none,Tanzania,11923,3195,3342,134,140
03e9cec0-5100-4708-82ff-1550555e5ee9,215,2019-08-09T16:15:28Z,none,*,0,0,0,0,0
01746664-457c-47ba-adea-5d8d0782fccf,539,2019-08-09T16:17:28Z,none,Tanzania,11923,6882,7350,401,451
e22d7a9f-77d5-41c4-b7d6-b045d658fb20,209,2019-08-09T16:17:09Z,none,*,0,0,0,0,0
90537fc2-1943-4731-a92c-0f2971625a26,232,2019-08-09T16:16:52Z,none,*,0,0,0,0,0
2acc34ff-b47c-4c78-9881-29b85032c35f,336,2019-08-09T16:17:33Z,none,Tanzania,11923,9290,9559,227,252
f6983b34-e99c-4499-a75b-2bf883b3aa9d,184,2019-08-09T16:16:23Z,none,Tanzania,11923,7727,7846,113,115
a38efc1a-3455-4ab2-bd84-0958dc8da2b2,266,2019-08-09T16:17:31Z,none,Tanzania,11923,878,1097,179,197
ee4210b0-ebd9-4da9-b0bd-bac35b998840,217,2019-08-09T16:18:29Z,none,*,0,0,0,0,0
3faf1eda-1f1b-4e7a-8041-12838cf50729,277,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
bf557ec8-e1d3-4b1c-b5f3-bc1f407c76e7,223,2019-08-09T16:15:22Z,none,Tanzania,11923,5233,5386,140,148
9f9e4a07-e8b9-4dc4-9f5f-1743e55f6202,252,2019-08-09T16:17:04Z,none,*,0,0,0,0,0
c5868af4-66be-4108-a77e-ce845b0722a4,155,2019-08-09T16:16:06Z,none,*,0,0,0,0,0
baa2cec3-7511-4c78-b900-e82310528734,294,2019-08-09T16:17:54Z,none,Tanzania,11923,3252,3483,218,226
463c3ea2-5631-4ef8-969f-91758211442d,585,2019-08-09T16:15:17Z,none,Tanzania,11923,7330,7846,467,499
6e7c20fa-4044-4ef6-a777-607afe5d69fb,595,2019-08-09T16:16:02Z,none,Tanzania,11923,5864,6392,482,515
5e3c0c39-57cc-4985-bce0-d20caac28244,261,2019-08-09T16:15:34Z,none,Tanzania,11923,8774,8969,172,189
13371938-f714-4ca8-9be1-1bd61b4eee9c,249,2019-08-09T16:17:35Z,none,Tanzania,11923,766,898,122,127
092d48ab-c569-4094-a48f-967cd104bcb3,216,2019-08-09T16:19:02Z,none,*,0,0,0,0,0
317a5ab2-1fd8-45d4-81f1-329cd4c1ee1b,308,2019-08-09T16:15:16Z,none,Tanzania,11923,7780,8021,218,230
ae31d031-51bf-4787-bc61-79edbc3e729a,206,2019-08-09T16:17:25Z,none,*,0,0,0,0,0
e0f57c18-53d6-4716-b6de-c33b0ca0bc5c,388,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
6bd1f61f-bdcc-4045-8cb7-03a114dbacd5,276,2019-08-09T16:18:10Z,none,Tanzania,11923,5681,5887,189,203
c257c4d5-d641-48eb-9ec7-d5e1d24f25e6,319,2019-08-09T16:17:13Z,none,Tanzania,11923,5785,6053,240,256
01b7bbf7-0b38-43a3-a237-08018dd27735,237,2019-08-09T16:15:59Z,none,Tanzania,11923,9289,9452,151,154
78a88bbd-4aff-40c8-a74e-7f0768471921,631,2019-08-09T16:15:08Z,none,Tanzania,11923,6061,6643,501,551
830c763b-899d-4555-bd19-91a2a68e3b6c,278,2019-08-09T16:18:59Z,none,*,0,0,0,0,0
acdc13da-d4db-4191-814c-0dd4af34168a,248,2019-08-09T16:17:28Z,none,*,0,0,0,0,0
fae8bafe-05ae-4295-ac48-225f446d8f96,245,2019-08-09T16:15:08Z,none,Tanzania,11923,7173,7350,158,174
78547c5e-ef58-4b83-87fe-bf36473f7b2d,274,2019-08-09T16:17:56Z,none,Tanzania,11923,11171,11376,189,200
106fa350-02a3-45ee-a097-44a0443bd331,218,2019-08-09T16:18:43Z,none,Tanzania,11923,10481,10629,126,135
1abd8534-9b46-400d-9aa1-3dd0ec0a6af7,429,2019-08-09T16:15:36Z,none,Tanzania,11923,11027,11376,319,343
02dca03b-a4ed-4281-bac3-725679e1b4c2,411,2019-08-09T16:15:47Z,none,Peru,11923,10816,11134,271,302
7d7d829f-1199-4716-a498-aba7faa61a6d,396,2019-08-09T16:15:49Z,none,Tanzania,11923,8506,8843,308,329
98932e79-12f0-4459-ab93-ed093c86a26f,203,2019-08-09T16:18:38Z,none,*,0,0,0,0,0
b67083b8-62fd-4654-99bb-e1b08a2b9351,204,2019-08-09T16:16:11Z,none,Peru,11923,8972,9114,130,141
754d000f-e899-43b7-b362-342c3efa89c0,307,2019-08-09T16:16:44Z,none,Tanzania,11923,7522,7754,205,221
c7beb8e6-a455-457e-a32b-412cb4373a4a,202,2019-08-09T16:16:48Z,none,*,0,0,0,0,0
d0195130-0cdd-487f-a949-82e352db6e3b,199,2019-08-09T16:17:45Z,none,Tanzania,11923,460,593,123,129
2a54f2a4-8d6b-491a-98a2-217e7815e5a0,249,2019-08-09T16:15:35Z,none,Tanzania,11923,2541,2732,170,178
baba0a8b-4c7d-46c4-b9aa-a950f343a286,327,2019-08-09T16:15:34Z,none,Tanzania,11923,1553,1804,226,240
02ae99a4-957b-4869-9a31-57f198a2d50a,331,2019-08-09T16:15:42Z,none,Tanzania,11923,6380,6646,245,261
7f54370d-24ff-4dad-8d38-d929df0615f9,237,2019-08-09T16:15:49Z,none,Tanzania,11923,1266,1434,159,164
e5ef7a60-0a31-4010-b81c-01200ce21fd4,220,2019-08-09T16:18:25Z,none,Tanzania,11923,8050,8192,136,141
f88851ba-e6ad-48de-8976-4e5cbe925aed,256,2019-08-09T16:16:40Z,none,*,0,0,0,0,0
180cec18-23fc-483e-9cef-17c80ed28675,268,2019-08-09T16:17:02Z,none,*,0,0,0,0,0
89139eef-0714-48d7-81f5-98669ae0086b,173,2019-08-09T16:15:37Z,none,Tanzania,11923,6533,6638,98,105
9938c420-d623-40fc-a41f-8644a56b83a4,218,2019-08-09T16:15:05Z,none,Peru,11923,7547,7647,90,99
d937de57-4a82-4b76-8c3c-9af2adc3e12d,267,2019-08-09T16:16:15Z,none,Tanzania,11923,6769,6973,183,195
3f412a1c-84ef-4bd3-8041-2238bcab6a95,326,2019-08-09T16:17:06Z,none,*,0,0,0,0,0
1bf9f51e-1ead-4a77-8467-ca461aa02775,471,2019-08-09T16:16:42Z,none,Tanzania,11923,6010,6392,333,368
ca0314b3-af13-46dc-85f8-754aaf653380,252,2019-08-09T16:16:23Z,none,*,0,0,0,0,0
11d14488-4c7d-43a2-99e4-dd1f7234033e,174,2019-08-09T16:16:22Z,none,*,0,0,0,0,0
e63d31a5-8d40-4a76-b12a-8a49d1e5c49b,177,2019-08-09T16:17:46Z,none,*,0,0,0,0,0
18e93b1c-ad2f-498d-8ddc-3523b99696d6,240,2019-08-09T16:19:01Z,none,Tanzania,11923,1049,1219,146,164
5fcc4f47-21b6-4b95-8a46-45671e86e37e,265,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
667a6943-296b-4b8c-a52e-eea8caa8203d,228,2019-08-09T16:15:26Z,none,Tanzania,11923,10470,10620,136,140
8198e351-b3c3-4d85-908f-a30a3ecca0db,466,2019-08-09T16:15:38Z,none,Tanzania,11923,4552,4935,326,357
eb4c848a-9678-4477-9496-56be160adc69,247,2019-08-09T16:15:34Z,none,Tanzania,11923,4204,4372,151,166
cda04c7a-cd45-4e53-9aad-081e67e27342,225,2019-08-09T16:15:46Z,none,*,0,0,0,0,0
7f818381-96bc-4b8f-b3ff-f4fec89146b1,235,2019-08-09T16:16:20Z,none,Tanzania,11923,7184,7348,149,159
3655ee87-7e4a-4683-896a-995a9cca97ce,230,2019-08-09T16:15:40Z,none,Tanzania,11923,7706,7846,134,136
b194f29f-a27d-45ca-8c9a-676c5e71693b,250,2019-08-09T16:18:03Z,none,Peru,11923,8256,8439,157,172
bf70cefa-c8cf-481d-bce0-e593f4940e87,290,2019-08-09T16:17:37Z,none,Peru,11923,1915,2130,190,211
7293ddb4-b5d7-473a-9467-fbf77edd9769,173,2019-08-09T16:18:32Z,none,*,0,0,0,0,0
3debe21d-8436-4e14-b49e-07e71350145f,233,2019-08-09T16:15:12Z,none,Tanzania,11923,6768,6935,149,162
28bcf16d-40c2-4793-9e94-e697748345a6,271,2019-08-09T16:16:55Z,none,Tanzania,11923,6182,6382,181,194
56a09f7d-7477-42a5-acdd-a67e863cf877,350,2019-08-09T16:18:04Z,none,Tanzania,11923,9285,9561,245,269
9baa110a-4483-4fb9-8d64-5beba48ccac5,205,2019-08-09T16:17:04Z,none,Tanzania,11923,7782,7917,128,132
e94f0f16-5470-4cca-a9f7-f2a48efad05f,406,2019-08-09T16:17:08Z,none,Tanzania,11923,1553,1846,257,277
6a49dc69-c8cc-4d57-be2a-4b70a6ab9900,296,2019-08-09T16:16:51Z,none,Tanzania,11923,6506,6734,205,220
209ff967-7d2f-4fd8-bd6d-f4ec67177868,255,2019-08-09T16:19:01Z,none,Tanzania,11923,774,958,173,180
976a1e9e-6bd6-4c78-9ca1-af3ea5fa1496,196,2019-08-09T16:15:59Z,none,Tanzania,11923,1049,1177,118,124
4d5d3e24-646d-4375-b144-991a42c23d60,209,2019-08-09T16:16:33Z,none,*,0,0,0,0,0
5997960e-fa8b-44d7-b440-d9e92bf6eb66,273,2019-08-09T16:18:53Z,none,*,0,0,0,0,0
d4eb7e63-2971-4e58-9f56-22042a2c203f,389,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
e29ca683-2229-4d14-bee6-9929ec2b2862,186,2019-08-09T16:18:49Z,none,Tanzania,11923,2015,2130,106,113
f108e32d-abbb-4604-bfee-a971783ef9b5,211,2019-08-09T16:18:52Z,none,*,0,0,0,0,0
26ce28e5-b541-4bf4-8053-0456bab8f113,249,2019-08-09T16:15:55Z,none,Tanzania,11923,28,199,157,168
f25a917c-19ed-4e4d-9a15-48afd103819e,283,2019-08-09T16:16:41Z,none,Tanzania,11923,880,1096,203,209
cb410367-7b41-4634-ad11-afbb4c054c79,267,2019-08-09T16:15:44Z,none,Tanzania,11923,2432,2632,184,192
c1f8b7eb-53f2-4478-b8b5-79c06a538b6a,201,2019-08-09T16:17:15Z,none,*,0,0,0,0,0
27b3a85b-1a1b-4843-ba16-a5cdf7eb1de2,228,2019-08-09T16:16:24Z,none,Tanzania,11923,5786,5946,144,154
bbef6a04-8bee-4591-9569-077e354740b2,186,2019-08-09T16:16:55Z,none,Tanzania,11923,478,597,111,114
cfb23775-1b63-4165-ad8f-3eca9026d9cd,219,2019-08-09T16:16:44Z,none,*,0,0,0,0,0
024c78aa-457e-4d22-8613-a626e1c19305,218,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
a552dee2-c9b8-4e7f-a737-30fad646270b,280,2019-08-09T16:18:11Z,none,*,0,0,0,0,0
003819f9-2686-42b1-b7ce-a3a65936c074,188,2019-08-09T16:16:41Z,none,Peru,11923,11085,11135,50,50
552ce870-d2a8-40d6-b9f1-31001581f1d9,196,2019-08-09T16:18:30Z,none,Tanzania,11923,5505,5633,120,127
47facb38-12d2-401c-8eee-d0e67fd6bdea,213,2019-08-09T16:15:20Z,none,*,0,0,0,0,0
6b31863f-66ce-4e8c-99b7-2dec8eee59a9,158,2019-08-09T16:15:44Z,none,*,0,0,0,0,0
318ba71f-e76d-4f61-8ce4-c346d395c8e0,333,2019-08-09T16:15:34Z,none,Tanzania,11923,9835,10106,239,257
fa295906-f147-487f-95d3-6fef02102229,253,2019-08-09T16:17:59Z,none,*,0,0,0,0,0
a012cb2a-8657-4d91-8d51-8841ca0c3c75,283,2019-08-09T16:18:12Z,none,*,0,0,0,0,0
bced9e6d-c0cf-4428-bfb3-b8128cd1954c,280,2019-08-09T16:16:08Z,none,Tanzania,11923,9290,9504,187,204
91832626-3a60-4e28-8ce4-416103ac6434,361,2019-08-09T16:15:55Z,none,Tanzania,11923,8099,8389,262,281
e0a3b35e-5b56-4cd4-83a3-5102ba873c34,370,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
bb5354ff-80af-4df7-91cb-145e02c54589,188,2019-08-09T16:16:06Z,none,Tanzania,11923,1513,1634,112,119
efded974-e510-4146-96f5-401a5fd1d68a,230,2019-08-09T16:17:26Z,none,*,0,0,0,0,0
9e67f16f-9625-4608-a8c2-23dbfebf3510,364,2019-08-09T16:16:50Z,none,Tanzania,11923,10594,10878,270,281
b3f25c83-1fee-47a3-b11d-94120fa9d355,185,2019-08-09T16:17:44Z,none,*,0,0,0,0,0
c6792366-d9f2-4c7d-b133-e15b993c012a,324,2019-08-09T16:17:22Z,none,Peru,11923,3783,4050,215,248
bb916d30-40c6-4c3d-87d2-75db1875e8fc,255,2019-08-09T16:17:59Z,none,*,0,0,0,0,0
b16e19a4-9c87-4ea3-ab06-6292a01d700a,244,2019-08-09T16:15:58Z,none,Tanzania,11923,1548,1735,163,178
cc27e7ac-936e-408f-89ec-b268e99ee146,425,2019-08-09T16:17:13Z,none,*,0,0,0,0,0
43feeb99-0477-47ae-beb7-68c896393fdb,190,2019-08-09T16:16:35Z,none,Tanzania,11923,1269,1384,113,114
2d76fdb4-64a3-43a3-975f-e0be52d1104c,197,2019-08-09T16:17:12Z,none,*,0,0,0,0,0
c431c383-ae73-4cc1-9d0c-c816be31ebea,249,2019-08-09T16:18:48Z,none,Tanzania,11923,11289,11446,144,153
b1483a03-2fdf-4460-8758-d10a0c2d7bb6,251,2019-08-09T16:18:57Z,none,*,0,0,0,0,0
13802fdd-d8fc-4328-b590-2616a696e146,245,2019-08-09T16:15:33Z,none,*,0,0,0,0,0
9109786a-a3b7-441f-84b0-125ea07eb74d,396,2019-08-09T16:15:27Z,none,Tanzania,11923,1060,1382,281,305
e7858160-1532-4ae8-be39-17ee014cbb08,341,2019-08-09T16:17:51Z,none,*,0,0,0,0,0
848ffa64-2208-4ce5-ae99-7e97972e01f3,249,2019-08-09T16:17:27Z,none,Peru,11923,8510,8679,152,166
87f5f272-d984-47f5-9bef-135d3250194c,223,2019-08-09T16:16:36Z,none,Tanzania,11923,7506,7677,151,157
30790b64-89d9-4f8d-973d-8e38c2c72b2f,325,2019-08-09T16:17:43Z,none,Tanzania,11923,1789,2041,226,245
9265efe6-697a-4086-bd3e-dff5343b7eed,215,2019-08-09T16:16:12Z,none,*,0,0,0,0,0
e675ecdd-5c46-456f-ba0a-946dfa8f114d,390,2019-08-09T16:18:50Z,none,Tanzania,11923,6768,7091,298,317
9195dd96-3322-45c6-8b08-80fccb54520e,205,2019-08-09T16:17:00Z,none,SEasia,11932,1058,1178,106,117
6014c4c0-9d69-46d3-90c7-d1e95628286c,220,2019-08-09T16:15:51Z,none,Tanzania,11923,927,1096,154,164
00a08053-e37f-4847-9c35-3c6977334277,185,2019-08-09T16:17:47Z,none,Tanzania,11923,2510,2634,115,117
cfcfaaaf-d530-48fb-9a2f-0494121aabfd,239,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
693a334a-0d2d-4aaf-8467-a8306a42da4e,280,2019-08-09T16:15:39Z,none,*,0,0,0,0,0
4992650f-1b14-4ce8-8f70-9877eee8ebe6,237,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
e077554d-63ca-45db-9c1c-6511819ba336,181,2019-08-09T16:16:32Z,none,*,0,0,0,0,0
baee696f-c918-495e-a8f5-66d675c8829b,350,2019-08-09T16:17:57Z,none,Tanzania,11923,1099,1364,233,254
3026a639-576d-4581-90f6-554d1788a57e,232,2019-08-09T16:18:10Z,none,Tanzania,11923,9788,9955,151,158
38240ce7-6772-4d10-80a8-1b9d69512e68,245,2019-08-09T16:15:42Z,none,*,0,0,0,0,0
