read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f0bab8ad-b47c-4821-9c77-165b29ba0960,324,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
0d47b14d-fcf3-4146-9553-baf973356ffd,262,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
432464fa-1596-4dc4-8d40-c311f4734522,465,2019-08-09T16:07:45Z,NB08,Tanzania,11923,2263,2632,305,334
fd0cf55c-d336-4d45-93f0-412806489a0a,510,2019-08-09T16:07:54Z,none,Tanzania,11923,6809,7126,271,295
db835a2f-5df7-433e-8719-2cfd2266c61b,180,2019-08-09T16:08:41Z,none,SEasia,11932,1288,1378,82,90
e02aa9b5-4393-417e-96d6-bc23e732ee6b,207,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
1af21eeb-63c2-4c05-a30f-3ca53de641ba,430,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
069feb24-636b-484f-8b05-18c0f45e1a76,313,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
fd86030b-fa68-4954-8bd5-e785e7abe1d6,220,2019-08-09T16:08:26Z,none,Tanzania,11923,10471,10629,146,152
0231e13f-f298-4bda-bdbd-b069946aca3b,346,2019-08-09T16:07:50Z,none,SEasia,11932,1054,1319,217,246
e54334a0-8eba-465b-8661-62e1a9994e95,302,2019-08-09T16:07:35Z,none,Tanzania,11923,276,512,215,231
67f025e1-6416-428d-adbc-e1fcdb2eb60a,257,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
9111aad6-220f-4757-8500-195b998919ea,383,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
80d6f265-7400-4b08-a5d4-cc960c0ac305,277,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
e158f3ab-91c0-40dc-9229-887cd0ef0c0b,350,2019-08-09T16:07:41Z,none,Tanzania,11923,1558,1820,228,239
fd8e50ec-dbb7-48cf-81f3-7ec85e51bbe5,345,2019-08-09T16:07:59Z,none,Tanzania,11923,6606,6881,251,267
10603aa0-a9f7-48ad-8830-9123c0ed4419,469,2019-08-09T16:07:54Z,none,Tanzania,11923,3252,3647,344,361
c28b433f-9208-4659-a9bc-058427971a8a,218,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
5c8054d5-ffc1-4dcb-a6f8-afd0cf65c5c5,352,2019-08-09T16:08:14Z,none,Tanzania,11923,6769,7060,254,272
0f1e3620-2ff2-48b0-a685-f8db2960bb04,260,2019-08-09T16:07:44Z,none,Tanzania,11923,9285,9473,153,179
3f42a6e4-356a-4661-9cd1-264741804835,425,2019-08-09T16:08:20Z,none,*,0,0,0,0,0
17e2bf5f-aa81-46ce-804c-1424ebacce37,222,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
e3c8eef8-de19-43f4-904d-b7352df5c9db,388,2019-08-09T16:08:34Z,none,Tanzania,11923,5302,5623,284,307
d84dac9f-a16c-472e-9f0a-e2b360741438,409,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
432d4716-0574-4a36-8f8c-1598c42f5217,234,2019-08-09T16:08:45Z,none,Tanzania,11923,1682,1853,156,165
c641a705-d5db-48e6-96f0-1bcc07b969e9,251,2019-08-09T16:07:45Z,none,Tanzania,11923,7505,7680,165,171
c2fe28c9-b5ea-42c1-a7dc-d0e3ff10caef,495,2019-08-09T16:07:58Z,none,Tanzania,11923,2263,2634,340,353
f603facf-a98c-4317-9fb4-68b86973892b,216,2019-08-09T16:07:51Z,none,Tanzania,11923,9467,9601,118,127
7b03f8ca-6e3d-45e1-bd69-03ef3de9b63e,343,2019-08-09T16:07:47Z,none,Tanzania,11923,28,314,250,272
a561c053-f97e-479d-a95e-463e3cd09cdc,319,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
a6749c89-56d0-4852-9081-f22b42c87273,445,2019-08-09T16:07:56Z,NB02,Tanzania,11923,1063,1377,280,308
aea487df-5e5f-44e8-b621-9e037c3c6ebf,179,2019-08-09T16:08:15Z,none,*,0,0,0,0,0
73bf00ca-9817-42db-bd74-bebf05859d99,206,2019-08-09T16:08:15Z,none,Tanzania,11923,8049,8193,138,140
021010b4-329d-4a78-8cfe-ac5301f95a0d,206,2019-08-09T16:08:41Z,none,Tanzania,11923,6742,6880,128,133
d5eb5ea6-bf36-468c-bb88-4043a5bc5dd7,793,2019-08-09T16:07:48Z,none,Tanzania,11923,7670,8383,659,693
a5e43789-4d21-4689-bd09-9118203b682b,376,2019-08-09T16:08:17Z,none,Tanzania,11923,9285,9588,269,291
c3020e29-a91d-4eff-966f-fb02cd3f921b,231,2019-08-09T16:08:28Z,none,Peru,11923,10972,11135,145,159
7fb5f8f0-15a3-4151-a2a4-c8d08c6c32b3,406,2019-08-09T16:07:56Z,none,Tanzania,11923,10271,10614,289,320
d9c5a5d9-7684-4846-a0f3-1646619a4712,377,2019-08-09T16:08:26Z,none,Tanzania,11923,3786,4107,279,308
d808de3e-71e3-4ed7-8e69-90aa87d7ed58,253,2019-08-09T16:07:45Z,none,Tanzania,11923,1264,1443,171,178
4088f78a-3639-423d-b4ac-e4771e74300f,303,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
157ba289-0cf1-4aac-95bc-be378ffcd3a4,256,2019-08-09T16:08:49Z,none,*,0,0,0,0,0
f0a74daa-648e-4948-9c9a-988e6033e3f5,246,2019-08-09T16:08:49Z,none,Tanzania,11923,10040,10227,168,173
97909d53-2925-4a72-989b-970099fc0511,264,2019-08-09T16:08:38Z,none,Tanzania,11923,7780,7979,182,194
864fef15-2f86-4120-b57e-03e9e41b3067,390,2019-08-09T16:07:42Z,none,Tanzania,11923,766,1087,302,318
aed2e661-289a-4815-9dfc-71427cb50a80,432,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
8bf56d8b-8284-4101-8dc0-378198cf9d0d,344,2019-08-09T16:08:40Z,none,Tanzania,11923,5605,5887,254,273
de971124-1469-43af-90f9-d39f5d3e8c84,235,2019-08-09T16:07:57Z,none,*,0,0,0,0,0
634515e3-0868-4f05-8f57-14c803fd08e2,247,2019-08-09T16:08:33Z,none,Tanzania,11923,11013,11202,160,177
e731ebb4-aafd-4efb-b71b-60ddcc090726,253,2019-08-09T16:08:14Z,none,Tanzania,11923,7741,7846,98,102
2bf65018-9bb0-446d-88fa-515f925b3aad,472,2019-08-09T16:08:29Z,none,Tanzania,11923,7505,7846,308,330
ad5589d1-53ba-432a-9f90-e83f83f77a98,415,2019-08-09T16:08:41Z,none,Tanzania,11923,2275,2621,304,324
ea7d4289-3dbc-4289-9894-6de6949f3fbf,233,2019-08-09T16:07:56Z,none,*,0,0,0,0,0
28f3b8a5-8f3a-4559-9d0d-a07112c9f868,382,2019-08-09T16:08:26Z,none,Peru,11923,10041,10364,274,301
67686492-4777-4e3d-b6f5-6921cd089091,384,2019-08-09T16:08:02Z,none,Tanzania,11923,6500,6820,280,312
d1aa765f-0d54-4c08-acb1-fd6712d258c2,221,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
9e8bc0d2-5476-48bd-bee8-71c70a726a80,246,2019-08-09T16:08:42Z,none,Tanzania,11923,7177,7350,164,169
d3f21caf-5b04-4b59-859b-830badaaaadd,294,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
6fb10976-513c-48c0-aa3b-79f458e4973f,310,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
9812d772-4898-4131-98a7-ba84e35bc30e,273,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
d2c5c3e0-8a10-4d49-aff8-1061422f7aaa,179,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
78d7fa68-ae01-48f7-9ef1-1c0aca9e3c35,711,2019-08-09T16:08:33Z,none,Tanzania,11923,3257,3911,568,625
2bffbccc-b8bc-48cf-b1a7-4c8e8c12086f,336,2019-08-09T16:08:13Z,none,Tanzania,11923,6010,6196,168,182
cfbc4f9b-7db1-474d-a74d-54bcdaef614d,312,2019-08-09T16:08:18Z,none,Tanzania,11923,2541,2783,216,230
0ef01d06-10e9-4ddb-bf56-e7738afef80a,430,2019-08-09T16:08:02Z,NB08,Tanzania,11923,9285,9597,271,297
1ec719a6-5d65-405f-829e-9e2c59536d80,454,2019-08-09T16:08:32Z,none,Tanzania,11923,7505,7847,315,328
862f13c3-fae1-4071-a123-c36d6e5670a8,356,2019-08-09T16:08:37Z,none,Tanzania,11923,7156,7350,175,187
5dc92d88-32fb-44c2-941c-52448cd97d2d,209,2019-08-09T16:07:56Z,none,*,0,0,0,0,0
9f0e82f2-c737-4b6c-b5ab-6a59f493cd86,437,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
798eedd5-bac4-4c2b-8a3e-386c951b33e3,413,2019-08-09T16:08:24Z,none,Tanzania,11923,11028,11373,310,336
26c07d33-dab4-4da4-b7d7-143b7947e880,345,2019-08-09T16:08:07Z,none,*,0,0,0,0,0
0206508a-704c-44e1-8bf4-ee7d0a01a1db,254,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
649eb664-be28-4c02-b1c3-3e039a449b5e,583,2019-08-09T16:07:42Z,none,Tanzania,11923,6836,7350,476,499
7e0f77c2-9bab-4704-a4c4-f27961a84e68,498,2019-08-09T16:07:50Z,none,Tanzania,11923,3270,3643,323,353
60973dc5-2327-4120-98f2-7d7ba8b26654,318,2019-08-09T16:07:49Z,none,Tanzania,11923,3792,4031,195,218
7a56a05b-0f9b-44a6-8168-2f71b930021a,259,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
b9179586-8ff6-4a48-ba92-8967322d4130,258,2019-08-09T16:07:36Z,none,Peru,11923,11284,11481,171,192
f2e50799-87bf-4743-9b38-3e14d817ee02,228,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
368b5e0a-14d0-43ec-a62c-aed1e5824aed,456,2019-08-09T16:08:50Z,none,Tanzania,11923,3775,4111,291,327
31e6d4c9-763a-4dea-b3d6-51ef4ac46a4c,337,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
f9be48c3-68d4-4702-803c-486f70a3011b,204,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
583d8d03-ee40-495c-8ca5-434a890cfeb3,249,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
94b7b286-c4b2-480e-8b01-76f83e8198db,140,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
4584aa38-fb9c-42e4-be61-735f84ec74e3,329,2019-08-09T16:08:45Z,none,Tanzania,11923,278,546,244,259
df055d42-b2a2-4246-b4f0-7f9aca461023,313,2019-08-09T16:07:52Z,none,Tanzania,11923,6254,6506,227,243
d09fd127-c010-47b7-be07-5221fb4cf8de,269,2019-08-09T16:07:37Z,none,Tanzania,11923,3041,3227,166,174
1a4a1778-c0ab-47c1-a601-4ce43b495625,669,2019-08-09T16:08:11Z,none,Tanzania,11923,5789,6355,490,545
ad722e3f-1341-49b6-b5d4-0e1aae1ef143,197,2019-08-09T16:08:06Z,none,Tanzania,11923,6256,6376,112,119
2d675627-924d-4d47-a590-b4cf816dc9a3,225,2019-08-09T16:08:45Z,none,Tanzania,11923,3503,3647,137,140
2995ec1e-730f-4fac-9fd2-2cbb9a8c0425,283,2019-08-09T16:07:38Z,none,Tanzania,11923,1553,1725,149,165
1dd32dfc-a218-4869-896f-099cb29be1dd,351,2019-08-09T16:08:44Z,none,Tanzania,11923,1553,1837,249,268
7202ca11-59bc-44ac-b300-1eff0e9eb49b,254,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
49278e55-8008-4a91-a348-789443d57170,214,2019-08-09T16:08:37Z,none,*,0,0,0,0,0
ee1d818b-aea3-4ee8-86a7-7c29a1952294,235,2019-08-09T16:07:39Z,none,Tanzania,11923,8049,8203,144,151
ce3ee1c0-4c2b-4d9e-85eb-1f436d2ddc9d,442,2019-08-09T16:07:42Z,none,Tanzania,11923,6256,6629,336,363
ec35f21f-e092-469f-898c-863f7212c9d3,394,2019-08-09T16:08:27Z,none,Peru,11923,10752,11076,272,311
134bcacf-59fc-4040-84f0-f5956f3f1812,351,2019-08-09T16:07:34Z,none,Tanzania,11923,10586,10880,265,279
61d22f18-935a-41bc-b396-7ea5d4dda028,285,2019-08-09T16:08:32Z,none,Tanzania,11923,768,991,205,217
6c67278b-2fc6-4c0f-ab6a-b1dec9a912cf,230,2019-08-09T16:08:42Z,none,Tanzania,11923,1049,1218,147,158
a07d5ce6-33c1-415a-a466-4673bfdfe4b1,538,2019-08-09T16:07:49Z,none,Tanzania,11923,1049,1382,299,321
455d4984-c1cd-471f-b467-10b8978134de,356,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
916b3882-2532-4502-89dd-f6a2df571d1b,353,2019-08-09T16:07:43Z,none,Tanzania,11923,768,1041,252,265
eca71194-2588-4d0d-8812-87022427d15f,335,2019-08-09T16:07:35Z,none,Tanzania,11923,10754,11031,242,261
89702213-1272-4f0d-9e69-43e5794b5428,254,2019-08-09T16:08:38Z,none,*,0,0,0,0,0
c57d1b47-e918-4a5d-9d2c-a2e009684399,273,2019-08-09T16:07:37Z,none,Tanzania,11923,8056,8248,179,191
c778e44f-caa4-4b58-a76a-6b8302a863ad,265,2019-08-09T16:07:39Z,none,Tanzania,11923,9919,10109,178,186
e943871c-4d76-4149-a242-00c004b1d25b,222,2019-08-09T16:08:32Z,none,Tanzania,11923,7460,7618,145,153
133b02c9-d8c6-46a9-8b30-7e6ece08746c,444,2019-08-09T16:08:45Z,NB08,Tanzania,11923,5283,5623,297,323
0dec0a24-866f-4ae3-9a82-49c4d047a598,286,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
d001c81b-c737-4483-a511-c19c1f3d719a,335,2019-08-09T16:07:46Z,none,Tanzania,11923,328,599,238,257
c1f1f90f-bd7d-49a7-be28-9f0a681d7d30,276,2019-08-09T16:08:40Z,none,Tanzania,11923,28,225,183,196
d352a4e9-cdd0-42f1-9897-6ccc2e99602b,398,2019-08-09T16:07:48Z,none,Tanzania,11923,36,361,297,317
40099ce1-0fec-4bb9-b98f-d2f940d8a94a,180,2019-08-09T16:08:33Z,none,*,0,0,0,0,0
a332cfe0-3fab-4062-a594-1eab72a19dec,381,2019-08-09T16:07:53Z,none,Tanzania,11923,3049,3324,222,251
59466ccc-3a75-41bd-82e8-904c00b16459,191,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
924d6f36-208c-466f-9fad-6f00ac2c4a44,278,2019-08-09T16:07:54Z,none,Tanzania,11923,3889,4108,193,212
356f918d-afb0-4332-8e01-32d262c1476a,370,2019-08-09T16:08:06Z,none,Tanzania,11923,1553,1849,255,277
113ac333-cd00-44b2-b12a-a8312737623d,241,2019-08-09T16:08:14Z,none,*,0,0,0,0,0
c96e3c45-8eac-4399-a46e-fb880b539455,164,2019-08-09T16:08:11Z,none,*,0,0,0,0,0
eec69e3a-be03-478e-8dd9-eb8449a5e472,314,2019-08-09T16:07:44Z,none,Tanzania,11923,7600,7842,219,232
03d70caf-e419-4fa8-a78d-51adb2926bbf,390,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
39402fd2-0a49-4eb0-bb6e-03f172f0031f,285,2019-08-09T16:08:31Z,none,Tanzania,11923,1489,1635,137,145
7d6c57fb-745c-4be0-affa-635e3c8a391a,277,2019-08-09T16:07:37Z,none,*,0,0,0,0,0
e82aba71-dcf4-423e-9a0f-ee2f27ff328c,769,2019-08-09T16:07:40Z,none,Tanzania,11923,6500,7224,632,686
311aff95-9515-414b-be32-c4c09d6a67fd,194,2019-08-09T16:07:52Z,none,Tanzania,11923,8783,8910,116,118
cb05b5da-792d-4f43-aa1f-a61e750f588a,316,2019-08-09T16:08:48Z,none,Tanzania,11923,1789,2041,210,233
c8a620c6-9193-469f-8ca7-6756090097bb,352,2019-08-09T16:08:07Z,none,Tanzania,11923,814,1098,266,278
714e1ede-29d1-435e-ba0f-f99e3be42a84,214,2019-08-09T16:08:25Z,none,*,0,0,0,0,0
f7ddc9ce-e84a-42d7-8f1d-9b8cfeeb1f49,219,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
261b7278-954c-4973-b88d-92fc340865a6,279,2019-08-09T16:08:25Z,none,Tanzania,11923,1160,1378,199,206
6c6f7baa-f856-4de1-a5bb-976c17f3af2b,295,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
6c6324e3-f9cb-4ba5-bb3b-9c82063b47b8,351,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
e4c6705e-468b-4db9-99f2-643bb6c44e91,402,2019-08-09T16:08:22Z,none,Peru,11923,11315,11641,272,296
31eadaa8-1682-4f32-affe-40f6458fd7af,435,2019-08-09T16:08:06Z,none,Tanzania,11923,7253,7629,348,371
48e4853c-6b8d-4443-b7f3-591ea0034ab8,275,2019-08-09T16:08:50Z,none,Tanzania,11923,10936,11136,179,196
041c8d12-f4b2-456d-8e45-d621a81e7721,439,2019-08-09T16:08:34Z,none,Tanzania,11923,10751,11125,322,359
0c0c0183-b67c-4d17-9433-ec48fecf3d6a,217,2019-08-09T16:08:46Z,none,*,0,0,0,0,0
15f6eda1-3b8f-44d9-af1f-4ec051aeb62d,355,2019-08-09T16:08:18Z,none,Tanzania,11923,10256,10546,251,270
aa17c081-12b7-4a49-89a2-24fbdfa1894a,204,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
27c14d1f-79c2-478f-a14b-78e6a49a6e90,219,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
ed8b996e-3866-4402-aadb-5e447c471b87,327,2019-08-09T16:08:25Z,none,Tanzania,11923,6642,6819,156,169
4540376c-ad17-4120-a3c9-90e069d27979,176,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
16265138-e281-4835-bb39-2361e462161b,846,2019-08-09T16:08:15Z,none,Tanzania,11923,276,963,635,672
cc21a881-2d30-49e4-8630-092e3753b5f1,329,2019-08-09T16:08:36Z,NB02,*,0,0,0,0,0
4db26010-8919-4ea1-b415-3f7a59deefe0,373,2019-08-09T16:07:58Z,none,Tanzania,11923,11588,11896,267,292
29470c19-8220-41f1-819e-c7ec403255d0,478,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
