read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e75999b0-834d-4067-8939-d5d49c25e707,690,2019-08-09T17:08:57Z,none,*,0,0,0,0,0
8f6fb417-23f8-414b-bf5d-5807d56ab814,274,2019-08-09T17:15:47Z,none,Peru,11923,2678,2879,183,195
051159a2-be36-4817-9d95-fec7db559e11,368,2019-08-09T17:23:18Z,none,*,0,0,0,0,0
1af1eefd-2e18-4b18-b34d-1bb528c1e321,212,2019-08-09T17:09:39Z,none,Peru,11923,279,397,108,115
66f6eaba-e29f-42b5-8b6e-0f1670071c7f,345,2019-08-09T17:04:49Z,none,Tanzania,11923,3788,4105,276,306
0802bcfc-e796-4478-b4d1-41ce8ea5a70f,277,2019-08-09T17:07:41Z,none,*,0,0,0,0,0
975e7b93-f064-41a2-824e-a8302aebabf3,538,2019-08-09T17:07:29Z,none,*,0,0,0,0,0
00909b99-ed32-4b71-a2ba-fb1b65df6062,415,2019-08-09T17:08:15Z,none,Tanzania,11923,2295,2634,296,328
82918012-1ede-48f2-811d-ebee440e1058,228,2019-08-09T17:21:22Z,none,*,0,0,0,0,0
97eab2dd-c56b-454c-971c-53f6210d1714,306,2019-08-09T17:04:11Z,none,*,0,0,0,0,0
cbb894e5-2d13-40f9-8348-0d6ad0d0b25c,354,2019-08-09T17:09:40Z,none,*,0,0,0,0,0
a14fb1e1-8e41-4933-82e1-f23381890781,232,2019-08-09T17:14:06Z,none,*,0,0,0,0,0
de04f90c-dca9-44c7-a8e9-2b888532686e,840,2019-08-09T17:14:19Z,none,*,0,0,0,0,0
5c208028-b274-4d41-9836-011f13c1616c,202,2019-08-09T17:07:20Z,none,Tanzania,11923,7478,7618,125,133
ca5c679c-537b-4f72-8417-d7d550896bbe,251,2019-08-09T17:03:07Z,none,Tanzania,11923,9928,10109,167,175
2b37cd6f-4b35-4013-9ac1-07453592cf13,236,2019-08-09T17:12:17Z,none,*,0,0,0,0,0
416cd97e-aa66-4646-b81f-505d3cfd4ef6,1555,2019-08-09T17:19:01Z,none,*,0,0,0,0,0
36b015b6-9ed7-43c2-9e4d-e8a544ed1b54,199,2019-08-09T17:17:37Z,none,Tanzania,11923,10751,10876,116,122
fd0d5eed-9e6f-486b-9787-08259d6e213e,240,2019-08-09T17:09:47Z,none,*,0,0,0,0,0
d92cf9e8-82cb-424b-b366-df8287cda500,535,2019-08-09T17:05:23Z,none,*,0,0,0,0,0
3399d413-2e41-4538-9d17-5aeb31f7a407,1622,2019-08-09T17:19:14Z,none,*,0,0,0,0,0
83ef1eb8-37c0-49a0-a866-e07f20c38624,178,2019-08-09T17:05:46Z,none,Tanzania,11923,5781,5876,86,91
4f7bc6a0-033c-4354-8968-ab5e6eb86909,479,2019-08-09T17:05:47Z,none,*,0,0,0,0,0
119a5e17-f1cb-45e7-9a28-eb7f7319725d,337,2019-08-09T17:11:42Z,none,*,0,0,0,0,0
dafbf138-1750-4668-959c-0947350f88fb,412,2019-08-09T17:02:54Z,none,*,0,0,0,0,0
1d617af4-f812-4215-8c7f-6c4a5f52f4ef,306,2019-08-09T17:16:00Z,none,*,0,0,0,0,0
9ff2185f-7691-42bf-9710-5d3058dccb9c,197,2019-08-09T17:14:32Z,none,*,0,0,0,0,0
4ef2defa-6e46-458d-acdc-344a00a1654e,1794,2019-08-09T17:12:33Z,none,*,0,0,0,0,0
ebb337f4-f8fe-489f-80be-4fb1529fddd3,1233,2019-08-09T17:17:29Z,none,*,0,0,0,0,0
3f35d0f0-3ebb-490f-9ba7-39d13ad90712,525,2019-08-09T17:17:01Z,none,*,0,0,0,0,0
4eab0e27-204f-44b7-a8b8-b432ea4e02c3,179,2019-08-09T17:04:12Z,none,Tanzania,11923,4002,4111,101,107
424b2b97-1af2-4aab-916c-fc796f85c1b6,197,2019-08-09T17:03:22Z,none,*,0,0,0,0,0
c8233263-d51a-42cd-9016-d426d23982c1,210,2019-08-09T17:08:48Z,none,Tanzania,11923,6255,6394,123,133
418cc8bb-e560-4b11-ab28-d4c71a7b8bdc,214,2019-08-09T17:20:55Z,none,*,0,0,0,0,0
ba8012e7-3ff9-41ee-89d6-dedc87e9ace3,457,2019-08-09T17:06:29Z,none,*,0,0,0,0,0
4e8ca8cf-0398-47fd-96f6-3e7d367aa316,1109,2019-08-09T17:20:03Z,none,*,0,0,0,0,0
f3f8c345-322c-4a82-9350-695eff591a21,330,2019-08-09T17:19:01Z,none,*,0,0,0,0,0
f6dfffec-ae89-4a87-bf21-9ee7bc135932,279,2019-08-09T17:10:26Z,none,Tanzania,11923,6611,6880,226,243
7f3b2484-daa0-466c-a531-f0e99abff4eb,218,2019-08-09T17:15:21Z,none,*,0,0,0,0,0
0030c4a6-8a2d-43de-8c72-4825c4e16457,73415,2019-08-09T17:06:12Z,none,*,0,0,0,0,0
872d0ea8-93bd-4207-9d33-5168d05f67ba,424,2019-08-09T17:19:16Z,none,*,0,0,0,0,0
11680db9-7b11-43ac-b732-b6dc9472e5c3,230,2019-08-09T17:17:01Z,none,*,0,0,0,0,0
7cce68f7-82ec-4d37-baef-66ece5652527,385,2019-08-09T17:07:41Z,none,*,0,0,0,0,0
4a20fd87-4ee1-47c4-a656-560912e9dcb7,451,2019-08-09T17:22:31Z,none,*,0,0,0,0,0
5766dcc2-0b8f-491f-bf85-78404f7b2a36,373,2019-08-09T17:10:11Z,none,*,0,0,0,0,0
779982bc-b327-415a-ad75-55b25519b7e5,1595,2019-08-09T17:04:21Z,none,*,0,0,0,0,0
36026de2-93d7-41b3-a396-243852390ecd,801,2019-08-09T17:13:58Z,none,*,0,0,0,0,0
