read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d36ec9db-ab72-4603-9ebe-287c3687694b,236,2019-08-09T16:11:35Z,none,Tanzania,11923,2462,2628,154,160
73715c25-b9f7-4543-a637-b0894088d49e,261,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
2d14dd73-fd8a-4f1b-8f3c-a3a2531bd283,389,2019-08-09T16:11:39Z,none,Tanzania,11923,1060,1382,291,312
c77a69ce-36a1-471f-9c94-26d089c50b22,367,2019-08-09T16:11:31Z,none,Tanzania,11923,6257,6557,268,287
e6feed6d-01d7-4523-96c0-baf78574a9b7,454,2019-08-09T16:10:27Z,NB05,Tanzania,11923,766,1099,305,329
3cce3ebc-c914-4efd-b31d-c923cfec797f,314,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
293f4db6-3658-488b-ad62-dbe5dbef2355,648,2019-08-09T16:10:31Z,none,Tanzania,11923,4546,5130,529,566
945611b4-c1c4-456d-836b-860b91ebd91b,416,2019-08-09T16:11:54Z,none,Tanzania,11923,1049,1382,298,314
7ab9008e-fee8-41ff-9ff1-38797e350698,376,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
ca404358-cd4e-4daf-9cd7-708c2cc79d3c,435,2019-08-09T16:11:00Z,none,Tanzania,11923,6500,6863,332,345
84880ab2-24a1-4d50-8a79-491d19e6fd2e,414,2019-08-09T16:11:13Z,none,Tanzania,11923,1049,1382,290,313
5758fe91-a92c-49d6-8db9-6476a1f28102,470,2019-08-09T16:11:50Z,none,Tanzania,11923,5028,5386,323,347
8d097d37-b77d-4b36-90ee-cbb417069ee4,207,2019-08-09T16:10:48Z,none,Tanzania,11923,9466,9598,117,124
92f818c2-4b4c-4f32-b281-a544bd2b777c,189,2019-08-09T16:10:46Z,none,*,0,0,0,0,0
11e8e996-7330-40f4-9dc4-bf74e9ff2195,267,2019-08-09T16:10:37Z,none,Tanzania,11923,273,382,103,106
01def28b-f351-4b02-b53b-588a35f683ae,229,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
a50c66d4-14c3-40c1-b07c-b991793920ef,276,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
7caee4cb-d108-44d7-a894-85cbeab5248d,209,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
ba365d51-5159-4edd-b04b-1c2476138eba,227,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
725c7d7d-1065-4579-8a05-a7cecc4947a0,232,2019-08-09T16:10:59Z,none,Tanzania,11923,7682,7847,159,162
cc65a134-4d64-4879-9cd5-33c505194eb5,257,2019-08-09T16:11:41Z,none,Tanzania,11923,11448,11640,173,186
5d9c5da9-b018-4fc5-b22e-6d89260cb6bd,325,2019-08-09T16:11:57Z,none,Tanzania,11923,3428,3647,208,218
f227ef5b-5958-4cec-ab0b-55e4d4ceca5d,376,2019-08-09T16:10:43Z,none,Tanzania,11923,3529,3869,289,318
e5dad83c-6bf8-4acd-b707-60ac43d51856,199,2019-08-09T16:11:58Z,none,*,0,0,0,0,0
ef27d349-2387-44a3-85c6-da57298fe850,211,2019-08-09T16:11:17Z,none,Tanzania,11923,10243,10387,127,139
efacafaf-adcc-42ce-ae01-4b57e3a3d1af,193,2019-08-09T16:11:56Z,none,Tanzania,11923,7492,7618,116,124
e7faecbc-e8ff-4a31-b89b-5e79d99daf1c,249,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
afc90c07-4653-4880-bf93-5d9402fce7ba,285,2019-08-09T16:11:33Z,none,Tanzania,11923,6375,6642,237,257
7ae73c22-a6e6-43dd-bf44-04b1dc11f0b1,333,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
89c5ac7f-f5ce-4e3c-81aa-977384f9f7f0,409,2019-08-09T16:11:51Z,none,Tanzania,11923,11026,11376,311,332
ea436e88-8127-4975-8d66-ff49dfcda729,453,2019-08-09T16:11:55Z,NB05,Tanzania,11923,7780,8123,303,319
e2691aa9-068f-45c7-afed-98e994e70d94,445,2019-08-09T16:12:15Z,none,Tanzania,11923,1062,1380,274,296
ab5e5ac0-8e59-481b-b9b6-3d80ae096899,235,2019-08-09T16:12:01Z,none,Tanzania,11923,8048,8216,151,163
9eab44ac-dcee-4a99-9992-7b8532f3a976,474,2019-08-09T16:10:50Z,NB08,Peru,11923,10047,10388,308,333
6ac7cb40-576b-45f1-903f-f731432b8046,361,2019-08-09T16:11:40Z,none,Tanzania,11923,3044,3343,252,280
552d6ade-acad-4809-b231-6abea5fc56ba,250,2019-08-09T16:10:39Z,none,Peru,11923,10961,11135,158,171
63e0da47-acd2-45f4-8af5-23e504617e4a,322,2019-08-09T16:11:45Z,none,Tanzania,11923,7521,7764,224,232
a47427e5-dc89-43de-8b07-a127b399e95d,407,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
01e93db7-4af8-48db-8151-94c340e48689,341,2019-08-09T16:11:33Z,none,Tanzania,11923,10148,10399,221,247
1d4d228c-85c4-4287-9b90-25f9ba8e1fd3,209,2019-08-09T16:11:24Z,none,Tanzania,11923,1243,1382,124,136
46fcf73a-1013-4789-95b3-d123d9283fd3,488,2019-08-09T16:11:39Z,none,Tanzania,11923,2263,2634,333,357
7c82020a-7824-487f-9ab4-81259e8b48ca,278,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
b57e9183-93cc-48b6-973f-4698678effc1,265,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
bd472938-f0d0-4f59-8a76-6f214fe50a9a,301,2019-08-09T16:11:20Z,none,Tanzania,11923,10403,10629,201,211
b5782291-6abc-4d55-a57c-b1ab20f98fa6,404,2019-08-09T16:11:03Z,none,Tanzania,11923,1293,1635,309,331
72c89a49-8bd0-4ab3-a9ea-c9de09c03579,253,2019-08-09T16:12:07Z,none,Peru,11923,2182,2349,146,161
f4a0b7f4-8f73-4088-bd65-7b210c9ac309,236,2019-08-09T16:11:18Z,none,Tanzania,11923,7447,7618,162,168
2f15cb8b-ad76-4c65-8108-634d06c5fefb,215,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
787d57c1-23f4-4a6e-8da2-7d97853c84af,185,2019-08-09T16:11:15Z,none,*,0,0,0,0,0
92257117-7656-4568-a33f-2799fdf08a08,318,2019-08-09T16:10:27Z,none,Tanzania,11923,5508,5731,193,216
10ee0b66-cfa0-417c-b4ae-05dc7bacc961,247,2019-08-09T16:11:03Z,none,Tanzania,11923,10441,10629,167,173
8c7ae0ea-7287-41b7-9988-9c642e5b9f4e,366,2019-08-09T16:11:03Z,none,Tanzania,11923,9802,10083,243,267
11d7c30d-d236-482c-9d8f-456304d8a5a4,455,2019-08-09T16:10:54Z,none,Tanzania,11923,7786,8124,307,324
a6306199-21ca-4919-b0e2-b70f9a6af275,293,2019-08-09T16:11:37Z,none,Tanzania,11923,8927,9129,181,193
17e40403-5482-4c24-82c5-d49ba600c098,318,2019-08-09T16:11:11Z,none,Tanzania,11923,1054,1305,232,242
5fe76285-65e0-46d2-b8b1-a3df970fe575,334,2019-08-09T16:11:47Z,none,Tanzania,11923,2097,2364,241,254
406c0bca-9fd1-42c3-b3c3-6f3708aaa334,349,2019-08-09T16:12:11Z,none,Tanzania,11923,11013,11296,239,267
19aac76d-29ec-4038-a096-386f2602bdfe,273,2019-08-09T16:10:57Z,none,Tanzania,11923,7727,7843,108,114
3423ac3a-8e90-434f-b433-be214788547f,238,2019-08-09T16:10:48Z,none,*,0,0,0,0,0
4ef8e9aa-26c4-4d6b-ad10-e9d725332ded,225,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
8f4ff02b-c2fa-4b30-9bd8-cf481abf1243,212,2019-08-09T16:11:16Z,none,*,0,0,0,0,0
6a542258-320a-4ee4-9239-3c64f8245420,295,2019-08-09T16:10:40Z,none,Tanzania,11923,6158,6391,201,223
a115a7a2-c0f8-48d2-a041-93675142e0ab,219,2019-08-09T16:11:01Z,none,Tanzania,11923,6500,6648,135,147
0438273a-bd1a-4d6f-bef1-04e395405b28,668,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
5fe88ccf-7030-4562-9835-57c547834323,375,2019-08-09T16:10:50Z,none,Tanzania,11923,7824,8128,274,294
162a3bf1-6635-4881-b4fc-4bbee16b2ff6,324,2019-08-09T16:11:28Z,NB02,*,0,0,0,0,0
be03e7fe-a61f-47a5-ad9c-1fa903948d0d,249,2019-08-09T16:10:34Z,none,Peru,11923,10951,11135,162,179
dc30c4d0-540c-4c7b-9a68-b3f945f3c257,228,2019-08-09T16:11:52Z,none,*,0,0,0,0,0
c7b3d06b-30ac-4269-8d7d-75cc700bb7ae,676,2019-08-09T16:11:02Z,none,Tanzania,11923,5785,6417,561,602
46e5e3fa-11cd-4cab-a9c6-ca4dbe40174f,266,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
e1605164-717d-4b2d-9976-780252cc8d1f,311,2019-08-09T16:11:46Z,none,Tanzania,11923,1135,1382,230,238
e3c9cc5e-3265-4b93-afda-9b69ee25c67b,303,2019-08-09T16:12:05Z,none,Peru,11923,2644,2879,208,231
1cf83527-8e47-480b-a24e-8d48f6e6f8c3,449,2019-08-09T16:11:08Z,none,Tanzania,11923,10534,10880,306,332
eba0661c-46f3-4404-8cfc-f851e7c52729,265,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
b40278bd-0fa3-41b8-b77a-1ea19fc1a85b,212,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
b8c1f660-81ff-40a3-9349-c7fb29f9311b,312,2019-08-09T16:12:17Z,none,Tanzania,11923,5515,5742,202,221
898fb52d-e846-47b7-8f49-2c502b87a7c5,210,2019-08-09T16:12:05Z,none,*,0,0,0,0,0
12cc025a-cc4a-4f38-a909-fa5b49c08942,244,2019-08-09T16:10:46Z,none,Tanzania,11923,766,894,120,127
e03b1573-84dc-4b28-a2d9-8ff231cd4ec2,264,2019-08-09T16:11:41Z,none,Tanzania,11923,3452,3647,176,190
52fb7365-7d04-4cb8-ac76-654a58b3e3df,224,2019-08-09T16:11:54Z,none,*,0,0,0,0,0
ae269dbe-04c6-4544-9202-c1cc3c6040df,200,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
e407cbea-3096-44d4-9762-2484746bca70,277,2019-08-09T16:10:50Z,none,Tanzania,11923,7516,7726,179,197
9338981c-54f3-4c2c-a4ae-5c6ab3318298,341,2019-08-09T16:11:00Z,none,Tanzania,11923,1177,1366,163,180
45a127ce-dbb7-48c5-9697-092ec65b4855,205,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
6a557712-fd26-4fd3-b4cc-e5c5da91b13f,423,2019-08-09T16:12:00Z,none,Tanzania,11923,10751,11105,318,349
2adbab6f-7a1e-40ab-b15e-a483f45f6cbf,416,2019-08-09T16:12:15Z,none,Tanzania,11923,10529,10878,316,339
f0202a60-7c5b-4293-8d9d-163e6545fcbf,216,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
3f140188-d706-4d4d-afcd-567ccd0b076f,299,2019-08-09T16:10:57Z,NB03,Tanzania,11923,7785,7906,116,118
451bf556-c22b-48d0-8371-06500679c237,284,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
cf336f24-0b9d-443a-ba1a-da598eaa9f29,287,2019-08-09T16:11:20Z,none,Tanzania,11923,3252,3488,212,223
cc2eff73-65ed-4341-85b6-2f6c1a5331eb,191,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
73bf1923-f5db-4a9b-b9c8-c49ab494e193,207,2019-08-09T16:11:42Z,none,Tanzania,11923,1502,1641,135,139
56d241a6-4fa9-4410-b3ec-f02bf1353326,243,2019-08-09T16:11:54Z,none,Tanzania,11923,6254,6414,139,152
a84bc1c1-9533-4892-a4ca-8e042962b1f6,290,2019-08-09T16:11:09Z,none,*,0,0,0,0,0
de5a6928-f288-448c-8bbe-3a069543068d,308,2019-08-09T16:12:14Z,none,Tanzania,11923,11130,11373,217,231
23d8dac1-22b3-4b31-ae5a-9ec7da8cfe41,235,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
b05db363-88f7-4c22-a76f-32fba912ba55,526,2019-08-09T16:11:42Z,none,Tanzania,11923,36,498,408,440
50628dc4-fda5-4091-ae5d-74720422aab1,418,2019-08-09T16:11:48Z,NB02,Tanzania,11923,1067,1382,277,296
45fc1d67-a20d-45df-80d1-2a9a7648289d,290,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
b8d8d397-37cc-442a-8f48-12f47835a555,194,2019-08-09T16:12:14Z,none,Tanzania,11923,465,597,113,120
d6fb21c3-bc00-4817-bc9b-0db377cf20d3,234,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
21a662ba-244a-437e-a351-17fdce017637,390,2019-08-09T16:12:19Z,none,Tanzania,11923,10531,10867,290,316
889fb346-1035-4109-816f-82c0ac20043c,529,2019-08-09T16:12:17Z,none,Tanzania,11923,1264,1730,427,450
780728e4-68e6-46f1-866f-b7a5a022f56a,319,2019-08-09T16:11:03Z,none,Tanzania,11923,7376,7614,210,232
369addd4-9798-4d11-9296-7e558bcfcc83,254,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
5641c777-20c0-4cb1-9cce-c804e711edbd,418,2019-08-09T16:11:20Z,none,Tanzania,11923,7268,7618,317,343
c194e3d1-68e7-4edb-94a9-544a969c1b04,342,2019-08-09T16:11:59Z,none,Peru,11923,306,599,254,274
eae9f367-526b-49e3-93f3-6e76a5cebff3,215,2019-08-09T16:10:27Z,none,Tanzania,11923,1790,1931,135,141
4b0740c1-cd16-4db2-9fc2-aab7a7c08fc0,281,2019-08-09T16:12:08Z,none,*,0,0,0,0,0
2002fad0-952f-461d-9ffe-abf23fe75506,369,2019-08-09T16:10:47Z,none,Peru,11923,3775,4094,266,293
6385a565-c355-4168-a509-6f811428eaad,255,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
e0cdc928-fe2b-4a6f-aab7-a0488cc91c5f,448,2019-08-09T16:10:36Z,none,Tanzania,11923,1049,1382,301,322
8299c60e-772d-4ab6-8167-7855be00dfb2,224,2019-08-09T16:10:50Z,none,Tanzania,11923,7703,7846,130,140
5b2ea8c7-7e8b-4924-87dc-44e715cf215e,299,2019-08-09T16:12:06Z,none,Tanzania,11923,2399,2632,209,226
7358ae05-d465-4e70-97ff-38e49038eb4e,163,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
f17df736-910f-4bbb-b756-124b53dbae24,438,2019-08-09T16:11:15Z,none,Tanzania,11923,1059,1432,321,343
1220dc94-cc8a-4a76-9f8a-3caa23c37b62,282,2019-08-09T16:11:51Z,none,Tanzania,11923,5651,5887,205,214
6565326c-9441-4514-bedd-8dd221ab748c,408,2019-08-09T16:11:25Z,none,Peru,11923,28,369,303,328
445bbad9-3980-4873-aa76-e867b672fb7d,245,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
aefabcd4-e8d0-48e8-a371-86e2434f2319,190,2019-08-09T16:11:44Z,none,Tanzania,11923,7706,7843,113,119
a0f280a9-a689-4beb-a560-47efa962364b,237,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
52598bbf-8063-498c-af23-fb6366b9c2bb,458,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
99a89071-2b14-4ce1-b1f2-6f6c19747b75,363,2019-08-09T16:10:40Z,none,Peru,11923,8808,9110,251,276
c6ad1694-55b8-4616-b790-fe92cecfea9c,232,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
20ee3406-5118-4e9e-ba9b-769378afad7a,296,2019-08-09T16:11:04Z,none,Tanzania,11923,3528,3760,195,219
4a988cc5-7620-4310-aba9-493733c14881,417,2019-08-09T16:10:40Z,none,Tanzania,11923,6302,6643,313,334
2a9c7195-1e92-414a-b875-11545b5a52e6,250,2019-08-09T16:11:01Z,none,*,0,0,0,0,0
c5401b3b-1c72-4ba6-99d5-8a5b159c588f,200,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
56c603df-dd0a-4671-8b35-22a069eb6fe3,282,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
35463819-4f35-4a21-acc9-b956f1c78705,422,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
c995272d-d258-418e-b23b-6977e552e5ea,361,2019-08-09T16:10:45Z,none,Tanzania,11923,1844,2130,254,279
0ba8bc64-e895-44f6-8e79-9cfb95a266d3,271,2019-08-09T16:11:31Z,none,*,0,0,0,0,0
eab733e8-079b-44df-9c32-24234e654987,275,2019-08-09T16:11:10Z,none,Tanzania,11923,11423,11632,193,204
6da0add0-d16d-4fb1-a6af-c05ec0e327f8,284,2019-08-09T16:10:34Z,none,Tanzania,11923,10922,11136,198,209
11cbb102-e640-4378-aceb-81fed0effdaa,330,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
a43486fd-7b30-4634-a4b1-5e5d28afe813,316,2019-08-09T16:12:07Z,none,Peru,11923,1789,2034,201,227
f94505ed-b999-4ce3-bf33-655dd7250c0e,206,2019-08-09T16:11:26Z,none,Tanzania,11923,955,1099,127,135
b8c3d730-2285-4a78-8b94-da6d26e2c07b,924,2019-08-09T16:11:40Z,none,Tanzania,11923,6769,7618,711,787
4286d179-df23-4c63-bc6f-68e21b453fbd,265,2019-08-09T16:10:44Z,none,Tanzania,11923,9404,9602,173,190
9d642da6-3424-4e74-8c32-835f07925fad,175,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
a3769dc7-ba73-48e6-a72b-1bafebdfc86a,245,2019-08-09T16:10:54Z,none,Tanzania,11923,7443,7618,165,175
cd12209d-12ba-421a-92f3-d5d331435c4f,351,2019-08-09T16:11:08Z,NB05,?,11923,0,0,116,121
3bed8eb7-4747-4312-9199-e4d42705bd09,299,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
4aea8232-7a47-4960-aaaa-dea0190f33be,332,2019-08-09T16:10:30Z,NB02,*,0,0,0,0,0
e77365ee-0a89-4ff9-9b0b-594087b197c6,323,2019-08-09T16:11:12Z,none,Tanzania,11923,5283,5551,242,251
5dc7fd26-ac5a-4d88-80f9-eae493a57c09,175,2019-08-09T16:11:33Z,none,Tanzania,11923,1282,1382,94,100
8190b76e-f91f-446e-84f4-5e31d168f3a9,360,2019-08-09T16:11:25Z,none,*,0,0,0,0,0
ccd8dda2-186b-479a-9c80-f5a7eb3c663d,384,2019-08-09T16:10:43Z,none,Tanzania,11923,5506,5809,276,296
4ed593b8-4684-41fa-9bcd-2ed61a37d13e,231,2019-08-09T16:12:10Z,none,Tanzania,11923,9426,9602,151,158
a28028b0-2ce5-4566-8762-4e438c8b382f,453,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
3e23ce80-5d38-49b1-939d-c94f71cdf04c,460,2019-08-09T16:11:26Z,none,Tanzania,11923,6769,7175,348,384
73f69e7b-bd9f-42a3-bfc6-d1ac2998ea18,473,2019-08-09T16:11:06Z,none,Tanzania,11923,8506,8866,331,349
d148de3a-5b16-47b1-928c-f3c6a003a780,355,2019-08-09T16:11:22Z,none,Tanzania,11923,5283,5580,263,281
0708a02e-91a2-4ca5-8a14-c3139d776eba,264,2019-08-09T16:10:54Z,none,Tanzania,11923,766,949,168,179
2a12376c-6d88-4e6e-8ea1-eb28c50a2800,246,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
a624e476-3262-4942-90a4-1c3f99897cfd,246,2019-08-09T16:10:49Z,none,Tanzania,11923,1553,1725,160,170
06a1d6d1-124e-43bc-b873-e1c2fb0ea904,453,2019-08-09T16:11:02Z,none,Tanzania,11923,7780,8125,312,334
ec18410b-f69e-4d14-824e-00adaf3e9270,206,2019-08-09T16:11:28Z,none,Peru,11923,1993,2129,123,131
7ed370b4-abda-4f66-843f-77bc8bf13d32,203,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
d1dffe1c-4ab7-465b-b98b-09714ed9003f,175,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
1280ea33-1d02-472a-8513-81fae5b0dfaf,315,2019-08-09T16:11:10Z,none,Tanzania,11923,766,1005,228,237
51fb7410-be9e-4cc7-9626-0c0032ff6b0f,337,2019-08-09T16:10:51Z,none,*,0,0,0,0,0
f1ad9a9e-7e7d-453c-bc6a-208d8db3486e,180,2019-08-09T16:11:06Z,none,Tanzania,11923,9285,9403,113,115
9e404d3a-37c1-4a35-b548-f07b1727bff5,401,2019-08-09T16:10:44Z,none,Tanzania,11923,1102,1382,240,263
a8b43583-7134-4a30-a809-746fe67f19f5,226,2019-08-09T16:10:26Z,none,Peru,11923,6559,6669,102,106
a87ced08-bf94-4ce3-9cbf-c2b57edc20b2,195,2019-08-09T16:11:10Z,none,Tanzania,11923,1264,1394,120,126
203bf36e-350c-4481-a0fc-d8c9cf3ea44e,249,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
9f36e67d-b84d-4d13-bf09-d41cbfe2565a,278,2019-08-09T16:11:36Z,none,Tanzania,11923,9285,9491,170,191
87694435-f7f9-461d-bce5-493f7aab6077,181,2019-08-09T16:12:08Z,none,*,0,0,0,0,0
3dbc015c-30eb-4cb7-8cd9-1b44479188ec,221,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
face1435-2017-48ec-91bc-4056059e2329,391,2019-08-09T16:11:50Z,none,Tanzania,11923,7796,8128,299,311
92521c85-41a3-4e8d-9e2d-5990d200cff4,497,2019-08-09T16:11:33Z,none,Tanzania,11923,8261,8649,345,367
07ea799e-dd2a-49ce-abe9-17b2ef47e6aa,227,2019-08-09T16:11:36Z,none,Tanzania,11923,1736,1845,106,108
a3e61567-55f5-4194-8901-7217d5a89d22,350,2019-08-09T16:11:40Z,none,Tanzania,11923,6603,6871,243,262
4a4ccdfa-1dfa-440e-be00-c6a3763d4685,337,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
6b779e15-bc72-431a-8e25-a34469f28503,197,2019-08-09T16:10:50Z,none,Tanzania,11923,1049,1173,112,120
a26baa0f-5b4f-45ce-95da-ad9e14dfd52b,324,2019-08-09T16:11:57Z,none,Tanzania,11923,7575,7844,233,251
6a248ef0-1737-495b-8670-6c050b765821,404,2019-08-09T16:10:35Z,none,Tanzania,11923,2018,2357,312,330
c9311c23-b5fa-4711-a2ea-b4f30abe4336,337,2019-08-09T16:10:44Z,none,*,0,0,0,0,0
fc54c931-07d3-4f70-90f5-f4078000f108,215,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
7ecffa72-6c20-4e7d-8f4b-feff7b243dcc,224,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
68e12e04-b67e-4344-8870-e0b9c402b05b,433,2019-08-09T16:10:33Z,none,Tanzania,11923,8272,8637,327,338
a65a5db6-fd1a-45d6-8b3d-dd4023dea330,234,2019-08-09T16:12:21Z,none,Tanzania,11923,5513,5651,128,136
dc8a3ccc-1786-431f-bcdb-369dc252a071,226,2019-08-09T16:11:37Z,none,Tanzania,11923,1049,1215,142,155
