read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8e1bacd0-0058-4aab-9f16-1e544a0566d9,218,2019-08-09T16:14:14Z,none,Tanzania,11923,7706,7846,133,137
bbff4549-823a-4360-ba4b-5f46f787e456,403,2019-08-09T16:13:30Z,none,Tanzania,11923,2265,2600,300,324
57d41495-b300-4e35-a660-50a8f476a935,433,2019-08-09T16:12:26Z,none,Tanzania,11923,6018,6392,327,357
4ff53552-e06a-406b-9548-32ef36aff505,284,2019-08-09T16:12:48Z,none,Tanzania,11923,1162,1382,197,206
3db9c12a-7d58-48b2-b45d-b78b39915379,416,2019-08-09T16:13:28Z,none,Tanzania,11923,10101,10387,252,279
bcfd7fe0-d62d-430a-858e-bbee21f45fd7,333,2019-08-09T16:13:54Z,none,Tanzania,11923,2268,2523,222,246
7621b00a-e1d7-4c4f-a1fa-4d47963f8ba3,213,2019-08-09T16:13:14Z,none,Tanzania,11923,448,593,130,138
12c75625-5e69-4011-b267-11982eb55bc6,224,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
e0f73e8e-9eb0-4ca3-8a29-f80c8bf23bf1,189,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
52fd2770-f9d2-420e-847a-74f583c5795a,258,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
77485154-71b0-467b-abd7-31603142d925,250,2019-08-09T16:14:07Z,none,Tanzania,11923,964,1097,122,129
4fd15be8-9914-4cea-97c3-3ac8005716b5,235,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
c0e53c26-2bdc-475f-90bc-d7b7a74b77ef,327,2019-08-09T16:12:58Z,none,*,0,0,0,0,0
751a9108-c525-479e-b26b-c7ada5bf2888,308,2019-08-09T16:12:54Z,none,Tanzania,11923,7509,7741,201,216
13c8339e-6ff5-4e11-8810-317c1a1cc867,629,2019-08-09T16:12:51Z,none,Tanzania,11923,40,586,493,530
d9fce749-1770-4ca7-9ada-9605a8ebe1d8,414,2019-08-09T16:14:06Z,none,Tanzania,11923,10530,10880,309,340
cae4365b-70b0-4d2a-8dc8-3b4fbdac0389,202,2019-08-09T16:12:41Z,none,Tanzania,11923,7709,7846,125,128
2b8509c3-8bdd-4c5b-9462-5e59a214372c,333,2019-08-09T16:14:08Z,none,Tanzania,11923,9285,9553,235,257
c3419c75-9465-427a-942e-2b125d6e6e69,237,2019-08-09T16:12:43Z,none,Tanzania,11923,7507,7669,138,152
e9e0f119-9cb6-4c89-a642-ffe55c00a0a0,350,2019-08-09T16:13:06Z,none,Tanzania,11923,6356,6646,258,280
8d2d48b9-bec4-4d3d-ad25-44812ae226e2,335,2019-08-09T16:13:18Z,none,Tanzania,11923,1108,1382,237,256
2c82c9be-746c-4d36-86be-5e57956a93b6,489,2019-08-09T16:12:22Z,none,Tanzania,11923,5505,5887,335,361
d3a81fc1-ac9f-447b-badf-9a1976c9bc5d,263,2019-08-09T16:13:48Z,none,Tanzania,11923,6013,6198,165,179
3b526fdb-3469-4902-8364-5de951254a5a,424,2019-08-09T16:13:54Z,NB08,Tanzania,11923,7302,7618,288,308
e5bc3193-e0cb-454f-b054-a841b2d9c2cb,195,2019-08-09T16:12:34Z,none,Tanzania,11923,6254,6377,115,121
9a122b1b-58a9-49a0-99f5-f53b9fe8ea62,248,2019-08-09T16:13:14Z,none,Tanzania,11923,6473,6646,157,172
6ac9a582-5fb3-453f-a2c8-65ed31651df5,244,2019-08-09T16:13:28Z,none,Tanzania,11923,7780,7952,154,170
cab5be85-b6f5-41a6-ada8-e03ddc2bba35,856,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
3064870a-aab6-45e4-9a09-17a87d603f47,261,2019-08-09T16:13:32Z,none,*,0,0,0,0,0
b2809160-f130-4971-8eb6-980694d68fd3,229,2019-08-09T16:15:03Z,none,Peru,11923,295,440,129,140
31c6d6fb-873d-457f-8beb-fd759e022a8d,1029,2019-08-09T16:13:59Z,none,*,0,0,0,0,0
4747f9c0-6372-4689-b46d-3d02b673d239,268,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
d6adb9cb-acd2-4e5a-8d9e-4fa1b339e8bc,204,2019-08-09T16:12:25Z,none,*,0,0,0,0,0
6ad91936-d764-4923-af4d-ae21934c4865,232,2019-08-09T16:15:00Z,none,Tanzania,11923,2468,2640,154,160
44d6e1d3-0920-468a-b54b-e019f1df2abe,360,2019-08-09T16:12:42Z,none,*,0,0,0,0,0
cfc64e5f-6168-4557-9fc9-51867415b838,467,2019-08-09T16:13:00Z,none,Tanzania,11923,6532,6897,309,339
c5343e43-0265-4434-aa63-5cc95b9fa5ed,238,2019-08-09T16:14:07Z,none,Tanzania,11923,8048,8215,157,163
9ebe9810-f9f3-493f-ad7b-56d95d573372,235,2019-08-09T16:12:42Z,none,Tanzania,11923,8919,9109,159,174
57a1745a-2e4c-49ff-8ee5-02b6f969f0b1,215,2019-08-09T16:12:41Z,none,Tanzania,11923,7505,7655,135,141
f4900161-2147-4f19-a953-1e21fd8896d1,501,2019-08-09T16:13:11Z,none,*,0,0,0,0,0
f36fc776-8acd-4b6a-a6fd-bd222bba6348,390,2019-08-09T16:13:51Z,none,Tanzania,11923,258,599,296,316
242a69af-2b8e-48ff-bc0a-124c667e0e0f,197,2019-08-09T16:12:50Z,none,*,0,0,0,0,0
b7a80dea-ab18-43ac-b4c8-77648ec61965,238,2019-08-09T16:14:50Z,none,*,0,0,0,0,0
c0c79f69-d35d-4f29-a591-6b6dfcaec935,360,2019-08-09T16:12:44Z,none,Tanzania,11923,6365,6646,265,273
25d93ef2-f1b3-4f7b-a43b-e5bab09a5959,266,2019-08-09T16:13:59Z,none,Tanzania,11923,9915,10103,177,183
b418a4f9-d0b3-4d22-94d8-0f62262c051e,310,2019-08-09T16:14:10Z,none,Tanzania,11923,7505,7751,226,237
34f22e27-6a0b-4c77-8a2e-f57c441f75f0,219,2019-08-09T16:13:43Z,none,Tanzania,11923,11284,11440,134,147
097886c7-7d81-43ce-88ef-52cdb242f335,330,2019-08-09T16:12:40Z,none,Tanzania,11923,1587,1853,247,263
925ae407-5c65-4f72-a701-beb6ddc9509a,350,2019-08-09T16:14:43Z,none,Tanzania,11923,1049,1330,243,271
1055bc30-d114-4474-9764-e1b07520fdcd,211,2019-08-09T16:13:55Z,none,Tanzania,11923,3252,3387,119,132
f67ad601-edca-4425-9b6e-db2197a929e8,557,2019-08-09T16:14:11Z,none,Tanzania,11923,1214,1710,436,475
03aa6061-9b35-4a63-82db-375668df8fff,208,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
ae534273-f5db-4299-bf64-31ce234f9239,215,2019-08-09T16:14:14Z,none,*,0,0,0,0,0
a986868a-ed91-4efd-b1cc-4f0264f79304,275,2019-08-09T16:12:29Z,none,Tanzania,11923,3775,3993,184,208
d2a9a612-03d6-42b6-96dd-8471b3c6b90a,193,2019-08-09T16:12:55Z,none,*,0,0,0,0,0
a53b5678-ba3c-4f8d-baa3-52eaab0ff699,273,2019-08-09T16:14:30Z,none,Tanzania,11923,2541,2751,194,200
519aaec9-fb1c-4f32-9b67-15f6e37d1c2e,592,2019-08-09T16:14:02Z,none,Tanzania,11923,3843,4364,473,500
fcb7fc2e-70e8-4fd0-8374-8b84d45bc556,304,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
dbad8522-cff3-4c46-9f77-f08b76d80061,399,2019-08-09T16:12:30Z,none,Tanzania,11923,11020,11366,285,315
353a56c0-7c91-443f-b85c-894d45746b00,197,2019-08-09T16:14:50Z,none,*,0,0,0,0,0
abcaa43f-166d-437d-ae6c-7f72bdd51d39,236,2019-08-09T16:13:50Z,none,*,0,0,0,0,0
574b38ae-23da-4fb8-867b-8de2251cbf1f,435,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
ad34d8a8-7438-4d48-b811-3a0680080b88,256,2019-08-09T16:14:15Z,none,Tanzania,11923,9682,9868,159,172
08a95189-8687-4704-b1be-cfaac1e95689,249,2019-08-09T16:13:13Z,none,*,0,0,0,0,0
4c25a6bb-5f44-4dae-b518-efd1f400f4d5,375,2019-08-09T16:14:07Z,none,Tanzania,11923,2263,2570,266,295
e485bc7f-39eb-4ad9-b36e-be7cca36979b,195,2019-08-09T16:13:30Z,none,*,0,0,0,0,0
8f843591-06c4-4716-b86d-a5a1ec1c9166,200,2019-08-09T16:12:46Z,none,Peru,11923,1993,2130,125,132
7797cc85-da67-4935-badd-57cdcc14b7e0,276,2019-08-09T16:14:36Z,none,Tanzania,11923,5283,5489,188,203
a185d67a-9427-4f9b-9c57-620a72ee53f2,318,2019-08-09T16:14:40Z,none,Peru,11923,3853,4107,219,243
2560b011-44be-4ce8-ac3e-159ec17a2c76,422,2019-08-09T16:13:57Z,none,*,0,0,0,0,0
7c6e6487-12de-40cd-a9d4-f3a6a7a3e740,341,2019-08-09T16:14:31Z,none,Tanzania,11923,2284,2532,214,244
b257bf37-7e1c-4a7b-9518-aac4c6cd8932,401,2019-08-09T16:13:37Z,none,Tanzania,11923,6768,7119,308,332
dbb955f6-36ae-4681-be10-7b204571c97b,246,2019-08-09T16:14:44Z,none,*,0,0,0,0,0
0082bd69-ca9f-4857-8343-5543f95c3a71,180,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
d1366d5d-fca6-4401-8746-9400dcb7d803,247,2019-08-09T16:14:09Z,none,*,0,0,0,0,0
ec70e3d5-0cfb-4272-84c5-5f7e1a5d35d7,220,2019-08-09T16:13:34Z,none,*,0,0,0,0,0
72af615c-15ae-4fa0-94ed-936fcd669748,210,2019-08-09T16:13:10Z,none,Tanzania,11923,4239,4372,121,126
8558a48d-e4c7-4a80-b695-5c22ed9cbc32,215,2019-08-09T16:12:40Z,none,Peru,11923,449,599,128,140
bd84f703-f9fe-41e4-8169-763593713d06,304,2019-08-09T16:14:12Z,none,Tanzania,11923,1394,1634,209,226
10d9786f-d8c6-4664-9a75-6259338c8af7,222,2019-08-09T16:14:07Z,none,*,0,0,0,0,0
6388e128-d0ae-483d-956e-55030af83f3b,245,2019-08-09T16:12:57Z,none,Peru,11923,1959,2130,154,164
b43137a0-ed0a-4ce9-bfb9-e52debceb95d,289,2019-08-09T16:13:59Z,none,*,0,0,0,0,0
2e7f4fcc-72e0-4f28-afb4-a4365f5de93e,238,2019-08-09T16:12:24Z,none,*,0,0,0,0,0
460add58-1a8a-4391-b047-be7654daf720,264,2019-08-09T16:12:52Z,none,*,0,0,0,0,0
054355ee-b2c5-4d47-a530-40d19ff6020a,210,2019-08-09T16:13:55Z,none,Tanzania,11923,1987,2130,133,139
803e377f-0cf6-450d-ba0f-97ea4db89228,355,2019-08-09T16:13:29Z,none,Tanzania,11923,1078,1364,247,271
a873bd5c-cb33-4dba-9a29-dccd023d5954,434,2019-08-09T16:14:35Z,NB08,Tanzania,11923,1064,1381,264,294
e3a1040f-e3f1-45c0-b279-fb574bac514e,244,2019-08-09T16:12:33Z,none,Tanzania,11923,1206,1382,159,174
b0f0f792-f655-4331-8228-4b589fef8942,365,2019-08-09T16:12:37Z,none,Tanzania,11923,2365,2632,243,259
9d6e49d4-a3e5-493a-af70-27281b785122,269,2019-08-09T16:12:59Z,none,*,0,0,0,0,0
a1b443e6-3f8f-40d9-abf4-0e7769432349,202,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
d228b1f5-7730-49ce-bdd8-fb9e9e4b2797,278,2019-08-09T16:12:36Z,none,*,0,0,0,0,0
477ba2cb-ee51-460c-87ee-9e2f2fa4cb79,364,2019-08-09T16:13:35Z,none,Tanzania,11923,6016,6315,285,292
cdc81fc1-8db9-45b0-88f8-86cd3a43a0ae,232,2019-08-09T16:13:44Z,none,Peru,11923,5289,5450,140,152
6f9845e7-7d75-4a92-8eab-19607d59f143,238,2019-08-09T16:13:19Z,none,*,0,0,0,0,0
3e2b74b6-7a44-41c9-8ba3-19fff8a8b224,313,2019-08-09T16:13:08Z,none,Tanzania,11923,6506,6757,216,236
fcc7a5e2-0f4c-47a3-81df-6a2ef29cb1b2,210,2019-08-09T16:13:25Z,none,Tanzania,11923,8063,8188,113,117
e95f74a5-223e-4fad-9f23-249baf0966ab,433,2019-08-09T16:13:12Z,none,Tanzania,11923,10258,10629,323,358
9e808b2b-c9a9-40e8-87da-610dcddf3da5,269,2019-08-09T16:13:47Z,none,Tanzania,11923,3775,3940,152,163
4ee0eb0f-1a1e-4005-b0a3-bf356970e765,380,2019-08-09T16:14:45Z,none,Tanzania,11923,766,1083,274,303
ac9ea5a9-9cdd-475b-828f-065aeed4faf1,184,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
ca62df87-e2c7-4554-8f79-53d4e1825ee4,279,2019-08-09T16:14:55Z,none,*,0,0,0,0,0
e1c3f72a-7f96-46cc-acb0-f2c93ed3f0ae,202,2019-08-09T16:14:23Z,none,*,0,0,0,0,0
31acfa6c-f1ba-4a80-b3ae-8cc08c49e8e3,271,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
cc05d1fe-1038-40eb-88c7-962f6b71756a,408,2019-08-09T16:13:12Z,none,Tanzania,11923,7791,8124,301,320
9c91e4c2-009f-4376-8a4e-3b8b9e979f9d,460,2019-08-09T16:12:59Z,none,Peru,11923,10041,10388,309,340
6c412375-543a-49d6-8523-b384ef7efe72,251,2019-08-09T16:12:44Z,none,*,0,0,0,0,0
8c4f824a-3aba-4928-8972-07894154f800,336,2019-08-09T16:13:34Z,none,Tanzania,11923,3775,4064,256,276
05549f1e-2d47-49a8-b3dc-27a8ecf33506,217,2019-08-09T16:12:53Z,none,Tanzania,11923,6525,6646,112,119
c3c59f76-168e-4153-a48a-bdffe7b1a669,164,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
8b156c7f-8dac-417f-9d90-4363d339b07b,256,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
6587c1b4-5906-4b59-b59e-c303a1ee4778,362,2019-08-09T16:13:42Z,none,*,0,0,0,0,0
655b1718-879f-49c5-8650-d3c8283db29a,417,2019-08-09T16:13:05Z,none,Tanzania,11923,1264,1617,331,342
b0237281-4538-4985-9a39-d5fe600f29c0,314,2019-08-09T16:12:38Z,none,Tanzania,11923,769,1014,226,239
371ee874-cb77-42e1-a6d6-e90601d3360f,274,2019-08-09T16:14:19Z,none,Tanzania,11923,4166,4372,180,195
e8988268-5735-455f-a9a6-1e34d2b3f6cd,206,2019-08-09T16:14:13Z,none,Tanzania,11923,9786,9916,123,127
ed08044c-9220-440b-b8ef-70d7beb929f7,298,2019-08-09T16:13:07Z,none,Tanzania,11923,9285,9512,205,221
62a890a7-1b47-4552-bc59-0d655cb16c9f,382,2019-08-09T16:13:21Z,none,Tanzania,11923,10587,10880,273,289
fc53bcc0-f8bc-42c4-ae2c-ac2925e120b9,204,2019-08-09T16:15:02Z,none,Tanzania,11923,460,599,127,134
360f7389-062f-40e7-9a7b-a8c4b5bde536,379,2019-08-09T16:12:27Z,none,Tanzania,11923,7308,7618,290,302
588b80e2-1729-4051-8e7d-f061d94246b9,487,2019-08-09T16:14:17Z,NB02,Tanzania,11923,6010,6392,326,362
c7600c01-06a9-4364-9ae9-8ec4497fa0dd,312,2019-08-09T16:13:18Z,none,Tanzania,11923,6011,6263,213,233
ffd72564-63c3-49e2-a24a-61160712a3cd,324,2019-08-09T16:13:35Z,none,*,0,0,0,0,0
905794aa-a53b-44f1-8d32-95b1708048de,263,2019-08-09T16:13:13Z,none,Tanzania,11923,4170,4371,171,187
a23b5c3f-fc90-412e-b51e-29d9dc90a17e,266,2019-08-09T16:13:39Z,none,Tanzania,11923,6185,6391,197,201
d2b197ef-44a3-4e46-a09e-552fad763040,187,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
6d5d8f97-1eea-421e-8b80-f60be8a9ff64,207,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
c7f86398-fbda-4a14-8149-6140cf5460c0,231,2019-08-09T16:13:32Z,none,*,0,0,0,0,0
38f49a82-b24e-491e-8563-ed6f313a9121,268,2019-08-09T16:14:05Z,none,Tanzania,11923,5423,5623,183,195
296efae1-e4e3-4663-837b-ead4da82bbcb,207,2019-08-09T16:13:42Z,none,*,0,0,0,0,0
ec9dd683-cadf-486b-a713-838358348389,192,2019-08-09T16:14:23Z,none,*,0,0,0,0,0
53988b82-a5a7-4bdc-8c81-af12c009e2ac,265,2019-08-09T16:14:18Z,none,*,0,0,0,0,0
e3f48693-e90b-4ae0-92af-382260b7d2ab,468,2019-08-09T16:12:42Z,none,*,0,0,0,0,0
3d09d444-21d1-4ccd-8393-44b73db56ed4,258,2019-08-09T16:13:21Z,none,Tanzania,11923,6769,6973,171,184
661baf07-60d1-473f-a197-d7c45d26a96f,427,2019-08-09T16:12:56Z,none,Tanzania,11923,1049,1382,296,315
1ec56de7-5860-44ec-8f7f-c0d882200a6b,211,2019-08-09T16:13:52Z,none,Tanzania,11923,7988,8127,134,137
48c8802d-9910-444b-985a-9898e8e580dc,220,2019-08-09T16:12:22Z,none,Tanzania,11923,10040,10193,142,145
fa3c90ea-8ee7-49a1-813f-ae541662e958,450,2019-08-09T16:13:31Z,none,Tanzania,11923,10538,10880,281,315
ac23bd45-acd8-41dc-919d-e89ba047c139,577,2019-08-09T16:14:29Z,none,Tanzania,11923,3604,4111,466,497
485a6388-320b-4a81-a535-622aacb4cffa,329,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
9f87b041-acb1-44a7-a613-d4ff169e4629,204,2019-08-09T16:13:08Z,none,*,0,0,0,0,0
b462011b-8e70-4189-8259-497038e01af7,495,2019-08-09T16:13:42Z,none,Tanzania,11923,6013,6392,331,369
d6376635-68ca-4215-8664-101a1c6eb9ad,211,2019-08-09T16:13:20Z,none,Tanzania,11923,3964,4111,132,140
51b7199f-65b9-4aea-b067-e253eccb21eb,180,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
f3e3d424-c02a-4ffc-9a97-0663ef169a52,266,2019-08-09T16:12:53Z,none,Tanzania,11923,1180,1381,176,189
fe03eb4f-2710-4e6b-b074-fabd542d7533,356,2019-08-09T16:14:43Z,none,Tanzania,11923,3785,4072,264,278
335711cd-83bf-4b37-9354-617582bcb416,327,2019-08-09T16:13:55Z,none,Tanzania,11923,2369,2581,185,205
d4c02d02-153a-42f8-b12d-fb0a3777e013,407,2019-08-09T16:12:37Z,none,*,0,0,0,0,0
5c27bb88-50f2-40b2-8e01-28e90b37b210,302,2019-08-09T16:13:56Z,none,*,0,0,0,0,0
2143199b-4985-40a9-89a3-e77f7d6262e9,239,2019-08-09T16:12:44Z,none,Tanzania,11923,5283,5453,148,158
56c03f6a-e35a-4208-b7bc-a236c13eb211,455,2019-08-09T16:13:14Z,NB02,Tanzania,11923,1049,1382,300,324
d8e1f25a-a020-4202-bdc8-a0071862aae5,218,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
afbcbee5-cd77-4580-b636-afa2cd58e961,377,2019-08-09T16:12:25Z,none,Tanzania,11923,778,1099,288,308
19cd34c5-3e97-4958-bc94-ad2a77b48cb3,206,2019-08-09T16:12:39Z,none,Tanzania,11923,6523,6639,110,113
d685dc44-ba05-4f57-901b-53ff8c2187cf,254,2019-08-09T16:12:27Z,none,Tanzania,11923,7888,8078,172,183
d8bc483d-dcd8-4565-8403-7b06c505eac6,265,2019-08-09T16:14:01Z,none,*,0,0,0,0,0
afe89f64-1b51-4d98-b3a9-2c4522308774,214,2019-08-09T16:12:51Z,none,*,0,0,0,0,0
c99229c5-8282-43a1-8527-ecafc3a11c1a,193,2019-08-09T16:14:47Z,none,*,0,0,0,0,0
0e9d3103-8989-4847-ac28-f7653ddc3e12,516,2019-08-09T16:13:49Z,none,?,11923,0,0,288,312
e2e2b7b6-1532-41d6-83ff-fbb85d6bb53c,358,2019-08-09T16:12:29Z,none,Tanzania,11923,1049,1358,270,286
8778e82e-c981-4e51-bc98-43adb4c72528,270,2019-08-09T16:13:22Z,none,Tanzania,11923,7782,7986,183,199
1ba13efe-4921-4a91-b415-9735a11e45e1,188,2019-08-09T16:13:00Z,none,Tanzania,11923,1794,1893,92,97
d42195e9-8171-42ba-a54f-111f3430d435,216,2019-08-09T16:14:19Z,none,*,0,0,0,0,0
2ad71011-e7d2-4347-a500-df64573ed020,411,2019-08-09T16:13:32Z,none,Peru,11923,10780,11135,294,335
4774a45b-eb09-490a-a416-0fa595305805,222,2019-08-09T16:14:28Z,none,*,0,0,0,0,0
eba9a742-614b-4050-9913-e744a83faf5d,135,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
d9f66451-8475-44f6-89f0-0e7874e7de5b,282,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
fbd73c8b-c757-451a-a331-357789e55b6f,383,2019-08-09T16:13:49Z,none,Tanzania,11923,1049,1358,287,302
ce9f4f81-3a16-4a34-8f02-e701eb28fe24,177,2019-08-09T16:14:33Z,none,Peru,11923,1271,1375,97,104
946e46e3-e00a-4d95-98f8-a5337f8e435f,330,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
50abf9eb-bee9-4cba-9f33-02a1c88c74c3,233,2019-08-09T16:14:10Z,none,Tanzania,11923,5505,5662,142,156
dc2cb570-1fef-4926-95b8-dc2466bba3f5,344,2019-08-09T16:14:38Z,none,Tanzania,11923,766,1045,252,267
61653580-2c3c-4dcb-aff4-4f5116262bd1,394,2019-08-09T16:14:26Z,none,Tanzania,11923,8809,9103,278,285
a19d9673-fc45-4727-85a6-92c9fef61da9,222,2019-08-09T16:14:15Z,none,Tanzania,11923,9031,9181,143,147
53d8893a-f431-477f-83e9-c04534296a2d,219,2019-08-09T16:14:42Z,none,*,0,0,0,0,0
1651adfb-3483-4976-81d6-a01d6b312531,206,2019-08-09T16:14:29Z,none,*,0,0,0,0,0
74052da7-c446-4b13-81a1-df6969669cb6,228,2019-08-09T16:14:22Z,none,Tanzania,11923,8506,8665,149,155
aae5463d-9821-4cec-8776-b6456b153d49,461,2019-08-09T16:14:47Z,none,Tanzania,11923,5785,6205,360,392
7543de13-c7df-4046-81c9-9ce3c1071434,234,2019-08-09T16:14:23Z,none,*,0,0,0,0,0
0bf4f352-780d-469d-bb73-990e21143fa7,460,2019-08-09T16:13:41Z,none,Peru,11923,1806,2127,269,307
dd8fd5d0-e520-46dc-adbf-f91df9614c49,313,2019-08-09T16:14:52Z,none,*,0,0,0,0,0
25a36bfa-c590-4491-9de9-7933c69d758f,259,2019-08-09T16:12:21Z,none,Tanzania,11923,769,946,156,166
c3941076-28fb-430b-8e74-b0f1cf25023d,481,2019-08-09T16:12:37Z,none,Tanzania,11923,10257,10629,343,356
41a3a1e9-84de-45f4-85b2-83d853ab7421,172,2019-08-09T16:13:48Z,none,*,0,0,0,0,0
1dd3f4cb-6d0e-4d22-ac7d-e3894480cb4f,187,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
1d1d2e24-f055-43c9-8a76-e7ce708e9d51,244,2019-08-09T16:14:51Z,none,*,0,0,0,0,0
d7e2b3cf-2608-4d47-bbc7-cb524d6f0ba3,223,2019-08-09T16:13:36Z,NB05,*,0,0,0,0,0
52798f56-c00f-4d40-bf68-d821198419f4,443,2019-08-09T16:13:04Z,none,Tanzania,11923,3786,4111,285,319
ead4d2f0-e761-4244-b76b-b9f013d38ef6,241,2019-08-09T16:14:03Z,none,*,0,0,0,0,0
87c1da90-6e62-4321-b51b-3f1033cf6f26,176,2019-08-09T16:14:26Z,none,*,0,0,0,0,0
689b48df-9183-4d86-9253-1cd55e5928ec,341,2019-08-09T16:12:25Z,none,Peru,11923,10752,11029,243,271
b32a83cc-e925-49c1-8246-ddcd8e90a334,346,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
5be1928d-6499-483f-8e16-c0ba14ec3636,468,2019-08-09T16:13:36Z,NB02,Tanzania,11923,7505,7846,305,331
74625757-3e52-4804-974a-b4550629baf7,229,2019-08-09T16:14:41Z,none,Tanzania,11923,9287,9449,145,158
8d718a26-4400-4ede-906c-597e97573a9c,385,2019-08-09T16:13:28Z,none,Tanzania,11923,11013,11337,283,307
4cf148c3-5bd0-4be5-9b0e-64f18a838413,243,2019-08-09T16:14:13Z,none,Tanzania,11923,4206,4370,149,161
04dcab23-9365-43db-9068-5dbbf91c4f22,407,2019-08-09T16:13:35Z,none,Tanzania,11923,249,588,286,322
c83619cc-6121-4180-86c8-e189ea5f8b36,354,2019-08-09T16:12:43Z,none,Tanzania,11923,2058,2334,228,247
62fd0e89-55dc-416c-9577-3110d5c110e5,400,2019-08-09T16:12:38Z,none,Tanzania,11923,6769,7109,292,321
4f17ed58-4554-4260-9612-4542af0e0822,214,2019-08-09T16:13:04Z,none,Tanzania,11923,10531,10672,126,139
