read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
74387091-dc06-4411-beb9-2f055de124fa,498,2019-08-09T16:01:51Z,none,Tanzania,11923,5505,5883,349,366
156721ad-5d16-4a02-a31f-0e3102d291cd,427,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
a4fa302c-3fb2-4af3-9133-d63c31a275a1,222,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
fd1bd7b7-4769-44e8-b49c-2ad2ad2fe085,360,2019-08-09T16:02:44Z,none,Tanzania,11923,768,1060,267,284
45ee32a3-6051-4cbf-a9c7-43466b262c67,220,2019-08-09T16:02:27Z,none,Tanzania,11923,10040,10186,137,139
69ba62f3-5282-4200-a205-f0d23df3fc26,223,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
ade0315b-7842-464d-8aa7-21dbfdcca624,550,2019-08-09T16:02:39Z,none,Tanzania,11923,7783,8124,317,336
dfeba61d-b807-4403-af1f-00e8335f8ca3,449,2019-08-09T16:01:50Z,none,Tanzania,11923,1049,1382,300,322
e008b872-b6bf-433b-9116-c5594054dd06,457,2019-08-09T16:02:24Z,none,Tanzania,11923,7505,7847,322,335
d6c48866-0048-4546-a925-7978a98096b6,470,2019-08-09T16:01:55Z,none,Tanzania,11923,11204,11353,127,140
ad933071-dcef-48df-9eb8-7243c5821255,211,2019-08-09T16:02:42Z,none,Tanzania,11923,6500,6640,132,140
a372b3e4-ca09-442c-a923-3eb61241565d,297,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
9460724c-3eff-44a8-b9e4-7b9f26a5628c,419,2019-08-09T16:02:18Z,none,Tanzania,11923,7300,7616,288,308
e82f162b-98d7-4aa0-894c-609adca39fb0,293,2019-08-09T16:02:17Z,none,*,0,0,0,0,0
2a5832da-68dc-4154-856f-568e27569e5c,437,2019-08-09T16:02:35Z,none,Tanzania,11923,5522,5887,330,356
9da287ff-3689-4fb7-8e58-e45cc6f47586,428,2019-08-09T16:02:09Z,none,Tanzania,11923,9560,9868,275,293
127ee962-25ef-4ed0-9681-14cc28666442,337,2019-08-09T16:02:24Z,none,Tanzania,11923,6506,6786,250,265
0ac5d239-0ddd-472d-86cf-8d630ad20713,415,2019-08-09T16:02:29Z,none,Tanzania,11923,2273,2628,301,335
16ed83c5-b8ca-4250-8dc1-500a3bf3034b,405,2019-08-09T16:02:14Z,none,Tanzania,11923,5319,5623,278,290
b61b0ce1-d2fa-4bc1-8740-1eb695c397ac,273,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
a979fd30-cf78-4ecd-b7bf-fb9104b92d1f,702,2019-08-09T16:02:37Z,none,Tanzania,11923,6719,7346,564,613
a3453649-1e01-449e-9008-285b082866b5,205,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
ccf856ac-aa8a-4e21-b2f5-fce4c22b994f,322,2019-08-09T16:02:28Z,none,Tanzania,11923,768,1027,228,249
5f2e7dcd-4cc9-4d00-83db-79be6c2460e6,270,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
5df0acba-2163-49d2-bf20-b089c98e9e3a,552,2019-08-09T16:02:23Z,none,Tanzania,11923,6860,7346,436,468
f9a50326-f6c9-4fb2-88f7-f8e7b5c67678,591,2019-08-09T16:02:26Z,none,*,0,0,0,0,0
c8682062-0239-465f-a77a-060850d63555,588,2019-08-09T16:02:42Z,none,?,11923,0,0,395,417
85472037-ee76-4678-9257-11beb5b31dad,432,2019-08-09T16:01:49Z,none,Tanzania,11923,7508,7825,302,312
827fada5-8403-4fe0-a94c-f25e0ba26d23,433,2019-08-09T16:02:12Z,none,Tanzania,11923,5879,6238,328,347
474dfcdc-db7c-496f-8a0e-f5915de37e1e,960,2019-08-09T16:02:09Z,none,Tanzania,11923,5785,6646,769,826
f006c7d9-7a6f-45ae-9bac-6fd38b55a526,459,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
5c7df39d-2024-4a54-9aaf-1583b12c0592,437,2019-08-09T16:02:41Z,none,Tanzania,11923,1561,1819,215,239
7dd56769-0d07-4ebe-bbf3-202d1b07d2bc,494,2019-08-09T16:02:28Z,NB07,Tanzania,11923,6530,6880,316,339
f03af205-2ea6-4ebd-acce-5c06ffe5f040,278,2019-08-09T16:02:11Z,none,Tanzania,11923,11430,11640,194,204
dbb1ff68-4e2d-412e-9a2a-fbbb32a0193a,397,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
f51256e1-51f5-4f50-9f41-a71c5cbf3d20,373,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
68e1fdf7-2a20-4453-b7f9-f41e0d4e5bb7,355,2019-08-09T16:02:11Z,none,Tanzania,11923,7505,7793,258,274
8936107e-1dc2-4989-b94d-5d18d13d545e,489,2019-08-09T16:02:24Z,none,Tanzania,11923,1049,1382,300,322
6cb797ef-644e-45e8-8f63-156c4ee261ec,229,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
3d0f3534-4762-412b-a57b-a48042aaf9a9,293,2019-08-09T16:02:18Z,none,Tanzania,11923,10661,10880,189,209
5a5d8c88-490c-4051-9af9-da2dbc3e0b01,594,2019-08-09T16:01:47Z,none,Tanzania,11923,40,576,441,493
81f13bd6-a590-4bdc-80d0-1f89fa1517c5,296,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
29590ac4-8530-40c2-bfc6-35a5ca83c683,594,2019-08-09T16:02:13Z,none,Tanzania,11923,8261,8780,458,502
e1ede128-673c-45c3-8776-a91360d3d573,500,2019-08-09T16:01:53Z,NB09,Tanzania,11923,6500,6868,330,357
24bf20b0-30f2-4c7f-841b-751d824c6ea6,285,2019-08-09T16:02:26Z,none,Tanzania,11923,3437,3647,200,205
657c6d29-f686-4aa9-87e5-1ba260abf353,431,2019-08-09T16:01:50Z,none,Tanzania,11923,6030,6392,319,340
1d6c9456-a7ed-4a41-b21f-6b1b987541e7,330,2019-08-09T16:02:19Z,none,Tanzania,11923,1363,1635,240,257
5a9752a0-8c01-499c-aa40-b631b60a0fb2,232,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
de954fa6-be21-4611-b15a-5ccad29f3360,191,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
37b6fb91-892f-446d-9f6f-75aa2d70337c,411,2019-08-09T16:02:09Z,none,Tanzania,11923,11297,11640,319,336
ffcc5e52-ab65-418f-8bcc-fabc0f6da32d,341,2019-08-09T16:02:24Z,none,Tanzania,11923,617,890,248,264
697e3c41-820c-4c96-9e4c-28654493640a,201,2019-08-09T16:02:25Z,none,Tanzania,11923,3974,4111,126,128
aab6fd89-188e-4b40-aae2-462dfa895a6f,422,2019-08-09T16:02:42Z,none,Tanzania,11923,3012,3340,286,314
aed05029-84a8-45ac-81d4-25d1b9c50092,474,2019-08-09T16:02:16Z,none,Tanzania,11923,9024,9383,340,345
bc238191-88e5-47e2-aa58-076534632dba,369,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
01182b59-d9b0-4f66-b734-c1e57d5818ae,530,2019-08-09T16:02:22Z,none,Tanzania,11923,6884,7348,426,460
64808107-01b3-4bc8-b759-ab616f2b66b5,266,2019-08-09T16:02:33Z,none,Tanzania,11923,6013,6211,176,192
194d4b76-a921-4e99-b057-26d733ae606f,189,2019-08-09T16:02:21Z,none,Tanzania,11923,7715,7847,124,125
146d0d73-7057-48e9-aa09-4d262a10b3ff,283,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
f59f4e5d-8a65-4dc6-94b9-2d066dd1f930,402,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
0fec279b-2e2f-4834-aaac-a6d4d0e5abc6,282,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
5d9473b4-b241-4d69-9b57-e8c87799e56f,503,2019-08-09T16:02:09Z,none,Tanzania,11923,10751,11132,352,370
f653069f-c485-4b77-81c0-e13ff3c7213f,293,2019-08-09T16:02:11Z,none,*,0,0,0,0,0
0c6bd7cc-1d64-4cef-8e1a-68a265d103c2,778,2019-08-09T16:02:29Z,none,Tanzania,11923,6914,7618,619,677
a7452a31-6e16-4167-b9d5-d551125be600,350,2019-08-09T16:02:34Z,none,Tanzania,11923,6617,6880,236,251
af8454e6-1711-410b-b381-cf85d91a154d,440,2019-08-09T16:02:11Z,none,Tanzania,11923,2266,2634,320,347
be3af979-5275-4876-8cfa-814971570ad5,358,2019-08-09T16:02:33Z,none,Tanzania,11923,7560,7846,265,276
755f5fca-95ec-497e-b853-cb139cc0ed25,500,2019-08-09T16:02:26Z,none,Tanzania,11923,6254,6646,351,373
f007a0ec-3b96-4c3e-bfc0-809ba4d48996,338,2019-08-09T16:02:33Z,none,Tanzania,11923,10531,10811,254,272
1b4394b4-5205-4abe-8326-88a0247b0256,389,2019-08-09T16:02:13Z,none,Tanzania,11923,768,1088,289,312
7b9871c9-dfd4-4eba-95d9-1e8784304c74,356,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
8c5d0cb6-0a1a-43b2-8cfc-c6267655b0d9,304,2019-08-09T16:02:35Z,NB02,*,0,0,0,0,0
5ecb9530-536e-4ab5-b2e5-0a994714395b,274,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
06b4c50b-4826-429f-8592-9e7258288f7e,445,2019-08-09T16:02:37Z,NB04,Tanzania,11923,9554,9870,296,310
2450cd8d-d7e5-45f3-bb6e-d87dff7d6870,1056,2019-08-09T16:02:08Z,none,Tanzania,11923,6764,7618,697,781
cc2ed1c6-e067-4876-a2d6-497a74df1d0c,424,2019-08-09T16:02:32Z,none,Tanzania,11923,3779,4111,284,318
73d0a475-e339-4b10-ae20-b7b0b0ef7076,482,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
678f0708-2c8a-49fa-8363-32eb9a24d33e,267,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
ef7ecc3d-743f-4eea-8712-e8695576e9cd,305,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
d0d50a51-7d12-42c1-8c9f-001ddb702118,446,2019-08-09T16:01:55Z,none,Tanzania,11923,1049,1382,294,323
da0be343-616e-4dd5-899c-3682c9ba2108,324,2019-08-09T16:02:21Z,none,Tanzania,11923,7590,7830,221,233
4aa61a36-2292-456e-8ede-d8549276c6ea,541,2019-08-09T16:02:42Z,none,Tanzania,11923,1654,2130,437,457
82dff170-73fd-41ac-b1d6-6a3d26a1d0e5,262,2019-08-09T16:02:36Z,none,Tanzania,11923,3900,4111,184,200
94ec1af8-86be-40d0-b05a-ceb6da49feaa,410,2019-08-09T16:02:19Z,none,Tanzania,11923,1802,2130,297,322
84b607f7-20f5-413e-863d-9660bfc7365d,458,2019-08-09T16:02:26Z,none,Tanzania,11923,10754,11136,328,359
ce2dcfa0-461f-4d64-983a-c10276d4d204,367,2019-08-09T16:02:27Z,none,Tanzania,11923,9285,9588,260,289
81184970-7ada-40d2-85c4-0c390594c77b,386,2019-08-09T16:02:35Z,none,Tanzania,11923,9285,9602,287,298
96fc863f-401b-4f2c-aae4-da995ae9267c,859,2019-08-09T16:02:45Z,none,Tanzania,11923,276,1089,722,778
ff24b555-23ed-4ca8-ace7-8f7b2442b79e,221,2019-08-09T16:02:08Z,none,Tanzania,11923,11013,11177,153,158
d4772168-7bb5-4693-b4d4-0d2c853f333a,483,2019-08-09T16:02:14Z,NB09,Tanzania,11923,10256,10629,330,360
cabd7d07-966a-47a8-93b4-fd74b3a52813,287,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
900f2178-c204-48f0-a5a7-9e9fa889b25b,222,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
e675c809-9045-49ad-a075-f6285bca0b62,396,2019-08-09T16:02:40Z,none,Tanzania,11923,11027,11376,298,323
3a4e4321-fd99-4575-8ed2-0575cb245999,1012,2019-08-09T16:01:54Z,none,Tanzania,11923,3439,4370,868,915
b1c5c6a8-00a5-47d9-97f6-a5b525c9acd3,458,2019-08-09T16:02:19Z,none,Tanzania,11923,7505,7846,316,329
da0fdb00-32b9-4b5f-a651-fe39ff084f81,240,2019-08-09T16:02:17Z,none,Tanzania,11923,9203,9338,123,127
7b219d73-29a8-43e1-b1d1-33a5bb89e83a,231,2019-08-09T16:02:32Z,none,Tanzania,11923,1223,1382,151,158
0178b4cc-0044-4f61-9661-d56aec8ef9e4,380,2019-08-09T16:02:30Z,none,Tanzania,11923,3775,4090,280,308
0b317033-31ac-48fe-ad6b-08d35a4422a7,226,2019-08-09T16:02:28Z,none,SEasia,11932,1058,1189,111,125
48733349-544c-44fb-9ce3-04e2cc318bb8,228,2019-08-09T16:02:28Z,none,Tanzania,11923,2471,2634,155,158
f4f4441c-cd3f-47b8-86a1-38e95249dd35,295,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
ad09b92e-6627-4eeb-b4e9-f9370eae9c4a,467,2019-08-09T16:01:51Z,NB04,Tanzania,11923,11284,11640,318,334
13ff5fc1-c048-4062-be08-b0cfb9ebf25e,403,2019-08-09T16:01:54Z,none,Tanzania,11923,2367,2621,215,236
c6d558da-9e1f-4e71-accb-73af71a80f1d,315,2019-08-09T16:02:21Z,none,Tanzania,11923,4106,4357,221,238
be618589-6355-4f59-a2c3-abaf9d38c3d7,404,2019-08-09T16:02:18Z,none,SEasia,11932,3777,4113,281,324
05d03cb6-d7dd-4560-b571-f1dae6223f70,452,2019-08-09T16:01:52Z,none,Tanzania,11923,1054,1382,300,320
95754f15-da79-4d88-821f-9df13212bd5d,378,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
4406131c-f574-4a8c-ac6f-3850e252719a,352,2019-08-09T16:02:45Z,none,Tanzania,11923,1558,1837,254,271
78c34402-4702-40da-87db-92a84fc86038,678,2019-08-09T16:02:23Z,NB05,Tanzania,11923,45,593,479,525
aec8a311-5dcf-4548-9e38-f22e7e6c1c32,388,2019-08-09T16:01:48Z,none,Peru,11923,34,142,103,108
a77517d5-66ac-4df7-88e8-4293482193ea,441,2019-08-09T16:02:22Z,none,Tanzania,11923,1049,1382,297,325
f76385a3-b266-4077-b7ba-7301d3e23b8d,448,2019-08-09T16:02:12Z,NB04,Tanzania,11923,10273,10627,297,322
7506423d-5ab6-4021-9d14-403f1378b4e3,206,2019-08-09T16:02:41Z,none,*,0,0,0,0,0
c9cd4fdb-931a-4cd9-a387-be82e1008ba4,884,2019-08-09T16:02:43Z,none,Tanzania,11923,3561,4369,723,780
a1922c09-67a0-4609-a59f-bb883f6c198e,621,2019-08-09T16:02:29Z,none,Tanzania,11923,8261,8812,496,534
485d55fd-2986-4f46-8a1c-dd6fbf8f7608,341,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
474796be-5b4d-42c6-9d15-0c3b33d8004c,285,2019-08-09T16:01:52Z,none,Tanzania,11923,30,256,200,217
4ea09152-4776-4bb5-9693-e43790c13e0e,406,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
1a11bc33-22b6-44ed-82b3-ef2917b08812,450,2019-08-09T16:02:10Z,none,Tanzania,11923,7507,7843,292,316
78b031a5-5547-4ef5-bf6a-4a3ddb20ac15,251,2019-08-09T16:02:11Z,none,Tanzania,11923,3528,3720,177,184
b087bd3c-0bb8-4de1-9510-846a8da6838c,461,2019-08-09T16:01:47Z,NB05,Tanzania,11923,7505,7846,311,331
a56ad7cf-86ce-40d1-a58f-8894632526ab,947,2019-08-09T16:01:50Z,none,Tanzania,11923,5785,6646,759,815
97de664d-094b-46c7-bb00-4c8bdf3e1e29,192,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
0a1e1c05-d820-4ffa-a030-75c9ee0c9f76,239,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
240c4c1f-0689-475d-baf0-9fcc8fc1e3ff,613,2019-08-09T16:02:37Z,none,Tanzania,11923,3853,4370,457,500
1579075b-f943-456b-98f2-e97c7986a2ff,303,2019-08-09T16:02:14Z,none,Tanzania,11923,32,270,212,228
047d25ab-4952-4865-8919-5457bc616c5c,423,2019-08-09T16:01:51Z,none,Tanzania,11923,2278,2634,315,345
3f07e097-f211-41e7-bd4c-e28c03c2767e,210,2019-08-09T16:01:56Z,none,SEasia,11932,1254,1382,115,127
75854044-0f2b-48fa-abdf-b7973eef4bbb,250,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
0d47e8dc-4b28-42ea-8b0e-f84fb6101d34,646,2019-08-09T16:02:44Z,none,Peru,11923,28,595,499,548
b40513f9-f429-4639-b482-6b1e202b8cbd,191,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
bcf5af19-70ff-4a01-8d37-795534260a28,452,2019-08-09T16:02:11Z,none,Tanzania,11923,1049,1382,300,326
ffd81da1-185f-4e48-a46c-ecc23152af2c,868,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
f58ec87d-6441-4aad-9650-b4d589b59153,244,2019-08-09T16:02:39Z,none,Tanzania,11923,9046,9212,146,147
0ae06f82-0b3b-49e6-9a54-0ef181d4676b,380,2019-08-09T16:02:39Z,none,Tanzania,11923,10824,11136,272,300
72ca306c-cdb3-4d01-b3ca-715b88edce45,316,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
cecb9f25-7175-4982-9a77-b14ea1d320a1,386,2019-08-09T16:02:44Z,none,SEasia,11932,1063,1379,254,303
6561db67-09a9-4a0c-bad9-3c3b507a92ec,310,2019-08-09T16:02:14Z,none,Tanzania,11923,7605,7846,212,232
6225b074-11f9-4dc2-bb24-635bcd428c56,438,2019-08-09T16:01:48Z,none,Tanzania,11923,2546,2875,304,319
73c2b123-9fdd-426b-83aa-aa84e7417e94,314,2019-08-09T16:02:24Z,none,Tanzania,11923,11013,11270,237,247
974ed98f-ef0a-4a00-8f53-3ae90ba54b21,858,2019-08-09T16:02:40Z,none,Tanzania,11923,9554,10371,733,769
c434f1cf-74eb-4249-93c8-2ed4928894d7,184,2019-08-09T16:02:32Z,none,*,0,0,0,0,0
77256096-eb05-405f-865b-fc824bb3da1a,239,2019-08-09T16:02:14Z,none,Tanzania,11923,6768,6915,138,145
cd87eb65-a315-4a36-9612-d8406fc5b684,426,2019-08-09T16:02:30Z,none,Tanzania,11923,1803,2130,266,294
4436bd68-9764-45f7-8b79-922c0da756c9,441,2019-08-09T16:01:52Z,NB07,Tanzania,11923,3775,4076,250,285
17a9132e-bc0d-4411-8b1f-47b3e80805ed,194,2019-08-09T16:02:32Z,none,Tanzania,11923,6500,6628,122,123
b499d579-06b3-4e1a-86b7-fc1de99cd049,383,2019-08-09T16:02:24Z,none,Tanzania,11923,1554,1834,252,266
c506a570-f66c-4ea9-ac9d-3d1fb9a94f9d,373,2019-08-09T16:01:55Z,none,Tanzania,11923,1054,1342,248,276
c726f4a1-33fe-44fd-8dda-d08e88efcb78,642,2019-08-09T16:01:54Z,none,Tanzania,11923,1261,1853,521,563
7629b175-697f-413c-ab0d-66c0ba8ce242,173,2019-08-09T16:02:23Z,none,*,0,0,0,0,0
c37283a6-817b-43ca-b308-5297967cabdf,481,2019-08-09T16:02:19Z,NB03,*,0,0,0,0,0
a1c3c5b4-99a4-43b8-899b-e8014c45cda4,622,2019-08-09T16:01:49Z,none,Tanzania,11923,40,599,490,534
933bebd5-36c8-4a5e-a4b6-91581c18f66c,410,2019-08-09T16:01:50Z,none,Tanzania,11923,9286,9602,260,284
f9ed863b-6056-429b-9661-06150f917a87,323,2019-08-09T16:02:44Z,none,Tanzania,11923,5136,5376,226,238
0b7cf805-5be6-4839-9f62-cdbbf5f115ff,517,2019-08-09T16:02:36Z,none,Tanzania,11923,9554,9998,410,431
beb37cf8-a43c-45f7-a618-af2244888988,665,2019-08-09T16:01:52Z,none,Tanzania,11923,5785,6400,536,583
13045354-2d1c-4420-8f91-975d0658810b,395,2019-08-09T16:02:44Z,none,Tanzania,11923,6256,6589,290,317
ac9d5c7c-cdf9-49df-abf6-da0e5ae65b0b,311,2019-08-09T16:01:52Z,none,*,0,0,0,0,0
3535a89a-fb93-4b47-a7c0-a85539619cdf,346,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
db46045e-f764-455f-b7c2-d824b4f53410,485,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
2a1f5b9c-33ed-4a33-b824-1c4fcdd5f8ca,540,2019-08-09T16:01:55Z,none,Tanzania,11923,9557,9880,285,310
cd15854d-f702-41dd-8cc6-1e6b5f9c837b,444,2019-08-09T16:02:20Z,NB09,Tanzania,11923,7544,7834,250,268
2191a583-b6dd-405b-947c-26f9b8a3a315,317,2019-08-09T16:02:09Z,none,Tanzania,11923,9025,9272,234,243
4b153786-a6ed-4c85-8874-653477eaef0f,333,2019-08-09T16:02:11Z,none,Tanzania,11923,9285,9550,233,257
1b5bad5f-c853-472c-bd1a-72e506774013,256,2019-08-09T16:02:14Z,none,Tanzania,11923,1197,1381,176,183
14ddb85e-7fa9-4b23-af73-ac8cf08d0ac2,496,2019-08-09T16:02:21Z,none,Tanzania,11923,5515,5887,329,351
5b892a9a-0e26-4232-9104-25e67168fd4c,420,2019-08-09T16:02:15Z,none,Tanzania,11923,2303,2634,312,321
c2066d84-c88e-47b2-91df-8adf4383cf03,391,2019-08-09T16:02:09Z,none,Tanzania,11923,1064,1382,289,307
2826a6db-30b4-45a4-acb9-4778e9a35338,436,2019-08-09T16:01:54Z,NB03,*,0,0,0,0,0
f7a057ce-91af-4cd6-ab80-07cfda3a8381,258,2019-08-09T16:02:37Z,none,Tanzania,11923,1189,1364,155,171
50f92032-6938-43b8-bb04-2ba183d84da0,341,2019-08-09T16:01:51Z,none,Tanzania,11923,1067,1382,284,308
335af08c-c85e-4162-9584-b241821c3bec,250,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
2a58e951-6331-44e0-b929-e9925407ced5,448,2019-08-09T16:02:44Z,none,Tanzania,11923,3775,4115,302,333
872382d6-b269-45bd-9fd0-56a10785dcb4,465,2019-08-09T16:02:36Z,none,Tanzania,11923,10040,10387,315,333
8ccec03b-cbac-4e74-beb2-21c642e96fb3,465,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
5ca88bf8-830c-432b-8986-7776eeb79db1,747,2019-08-09T16:02:25Z,none,?,11923,0,0,297,323
2eb34ee6-a057-4c4c-8ca3-42be2e9e019d,842,2019-08-09T16:02:12Z,none,Tanzania,11923,5846,6646,686,751
82bb0dd4-e02c-4a52-94a8-dc6c0f827606,472,2019-08-09T16:02:45Z,none,Tanzania,11923,10751,11134,345,370
d86e44b5-189f-4643-bbe6-330af4418b5a,304,2019-08-09T16:02:15Z,none,Tanzania,11923,6500,6736,215,232
f20242b0-3272-4f18-8ded-1853fe341384,391,2019-08-09T16:02:34Z,none,Tanzania,11923,7794,8124,289,314
957d5f0c-7491-48c9-ac52-3a25dce93d7b,342,2019-08-09T16:02:35Z,none,Tanzania,11923,1852,2130,241,266
d4cb9a3a-efe1-4c7d-9604-4d66bb329445,254,2019-08-09T16:01:48Z,NB07,*,0,0,0,0,0
15608c9f-cad0-4bb6-829a-de4e0f5b1422,453,2019-08-09T16:01:49Z,NB08,Tanzania,11923,1049,1382,303,326
d92a3267-e87d-40e5-bc0e-f509d2bc56b1,244,2019-08-09T16:02:20Z,none,*,0,0,0,0,0
5f715b52-25d9-4686-9666-770acd1d4932,504,2019-08-09T16:01:51Z,none,Tanzania,11923,6500,6881,346,373
