read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b8bf9439-7442-4943-9956-f19d03f50b7a,311,2019-08-09T16:02:37Z,none,Tanzania,11923,712,877,150,162
97d961d9-7d30-41fd-9422-95b1d710e061,617,2019-08-09T16:02:34Z,none,Tanzania,11923,9554,10107,490,531
6f2e3048-8714-48d8-b617-cd10c3524e19,205,2019-08-09T16:02:22Z,none,Tanzania,11923,11510,11640,122,128
18227892-11a0-4ff8-ac50-403115839f07,431,2019-08-09T16:02:10Z,none,Tanzania,11923,11013,11376,324,350
02f2ecb7-a449-436b-a52e-9f53413530ff,383,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
9fb188b9-8d67-4ee9-847c-4db2f0beec0a,500,2019-08-09T16:02:11Z,none,Tanzania,11923,2165,2624,382,427
69f2cb23-bb51-452b-8429-e7925c4e798f,874,2019-08-09T16:02:19Z,none,Tanzania,11923,990,1635,559,620
43ec6195-4183-45de-8e7d-b7b9dda6fb29,266,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
b15811cd-b535-4f0a-8bad-9dfc427e86de,682,2019-08-09T16:02:27Z,none,Tanzania,11923,40,599,500,533
a60be35e-5cf8-4b61-8c1e-c9e65b321986,360,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
0fed832f-0681-49c3-a633-9625b5e97d2a,504,2019-08-09T16:02:29Z,none,Tanzania,11923,6010,6392,358,370
b2c522e9-d7e8-45c8-bcb0-fede50ca2f17,415,2019-08-09T16:02:29Z,none,Tanzania,11923,1054,1382,279,306
a4065e90-60c1-43de-96b9-0d266cb89fea,359,2019-08-09T16:02:10Z,none,Tanzania,11923,7316,7618,257,285
e870fe87-2f71-4d54-a2f6-894daa7231c7,471,2019-08-09T16:02:40Z,NB07,Peru,11923,10041,10386,311,341
c8e6098d-1bf6-4371-89d3-ea6a8d35bb8d,282,2019-08-09T16:02:47Z,none,Tanzania,11923,4395,4613,200,213
85553d3f-532b-40f1-bd93-9f702c3a9a73,393,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
563770c3-1633-449c-9037-fac007c78760,1340,2019-08-09T16:02:10Z,none,Tanzania,11923,10530,11816,1188,1246
8619a48f-75fb-45e3-929b-082fc7b2dbdb,367,2019-08-09T16:02:11Z,none,Tanzania,11923,771,1069,270,287
5506d6dd-8a76-4d69-b443-a5f9041a68df,492,2019-08-09T16:02:27Z,NB09,Tanzania,11923,2263,2632,324,358
266d38a9-9b08-4a80-b80e-8c0b173e2c8a,235,2019-08-09T16:01:50Z,none,*,0,0,0,0,0
adf7e0e7-5426-46ae-8b98-a819e49b21c1,434,2019-08-09T16:02:09Z,none,Tanzania,11923,2570,2879,262,285
d3d3df58-5c6b-4a70-9894-d45e5eb44c8f,410,2019-08-09T16:01:56Z,none,Tanzania,11923,9287,9602,282,306
5f3ec8ab-77dc-43fe-8c11-dd143c03c1d3,447,2019-08-09T16:02:32Z,none,Tanzania,11923,1059,1366,279,293
b16ea606-e35e-489e-9bef-bcb554053b9f,231,2019-08-09T16:02:34Z,none,*,0,0,0,0,0
f1befe13-2775-45ec-bb3a-185c5f60ab74,222,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
bb3f6de1-c544-40ce-88aa-11003b27e23e,230,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
d53aec80-096f-4c5a-9dea-d1f950b9f92f,292,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
f41f3eff-4868-4180-b79f-fe42b6a29873,273,2019-08-09T16:02:36Z,none,Tanzania,11923,8897,9105,195,201
be7cbe7b-b09f-4c40-9f3d-eb4955ffe2ba,426,2019-08-09T16:02:40Z,none,Tanzania,11923,1265,1624,329,347
90ea5fce-df62-43e4-9407-7b7602ceb475,448,2019-08-09T16:02:22Z,none,Tanzania,11923,1065,1368,274,293
bdc3030d-deab-44aa-a749-7360fb9f6a71,395,2019-08-09T16:02:41Z,none,Tanzania,11923,10055,10382,306,315
da9e8944-9ce4-4164-8c73-8e413ca3f29a,386,2019-08-09T16:02:24Z,none,Tanzania,11923,1057,1379,302,305
db9bc272-a444-4011-b209-234f044f39a4,387,2019-08-09T16:02:08Z,none,Tanzania,11923,11013,11337,288,317
7ed21451-c6a5-4814-8cdf-f496bbb3730a,433,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
2437e5c1-3085-4765-8302-993948be11c8,418,2019-08-09T16:02:22Z,none,Tanzania,11923,1049,1352,271,287
aaeaaed1-c0f6-4afa-b5c6-cffb130db24c,249,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
b98e515d-1ee4-4643-80a6-99475655812e,443,2019-08-09T16:01:54Z,none,Tanzania,11923,1049,1378,296,311
8868e81d-c78a-489b-a2a8-827f3b0bc588,222,2019-08-09T16:02:17Z,none,*,0,0,0,0,0
4e9249a3-6401-477a-97c9-e20a8142386d,235,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
79e379a2-3d4d-49b2-91a0-ebab11b0bcc8,542,2019-08-09T16:02:12Z,none,Tanzania,11923,5185,5623,379,411
e838055c-e9b2-4182-b9c4-d5a1d8c66ea3,440,2019-08-09T16:01:48Z,none,Tanzania,11923,10045,10387,285,314
b81da0e7-39df-4748-b99a-b4f7dd098086,453,2019-08-09T16:01:50Z,none,Tanzania,11923,10529,10880,318,343
06ad939d-8d49-4cef-ae3c-72f7f232be24,205,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
8e68b25c-7793-4d9f-94d7-2a692ea9ff75,312,2019-08-09T16:02:10Z,none,Tanzania,11923,6393,6646,228,242
7c403969-df6f-4183-8ee2-cc12b4cb498e,311,2019-08-09T16:02:08Z,none,Tanzania,11923,7605,7846,222,232
db7c5b15-5b63-44e0-9f98-c3d85e1ba0cd,501,2019-08-09T16:01:52Z,none,Tanzania,11923,6254,6646,338,370
8e72bf0e-6a07-4b16-b8ca-a66fd131c7b5,285,2019-08-09T16:01:55Z,none,Tanzania,11923,9181,9383,182,190
8acb0568-e329-489b-8b5b-599d545e4d2f,382,2019-08-09T16:02:22Z,none,Tanzania,11923,6549,6847,265,283
630410d5-196a-4d2c-acf3-72600bc9ab97,340,2019-08-09T16:01:51Z,none,Tanzania,11923,3376,3647,257,268
03703d9f-3971-402b-b5f3-d1061f467ed3,267,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
77bcb61c-a3c5-4427-a567-dc7f8b2e7237,284,2019-08-09T16:02:19Z,none,Tanzania,11923,7910,8124,186,202
764067b1-a896-45e6-96b4-d2b0e54b40eb,358,2019-08-09T16:02:24Z,none,Tanzania,11923,3389,3639,227,240
a9fe5319-923a-4f65-90b7-5f73a93f56e7,284,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
b27e0f72-c3b8-4d93-820d-22030061ac26,408,2019-08-09T16:02:15Z,none,Tanzania,11923,1054,1369,276,294
5cf8eb02-99ad-4237-8aff-103d01069f74,486,2019-08-09T16:02:32Z,none,Tanzania,11923,2263,2634,320,347
a1ecea66-5233-4aed-897e-47be1c014dd4,242,2019-08-09T16:02:43Z,none,Tanzania,11923,6643,6806,149,160
c8cbec6a-9d57-4bc2-8eaa-514a6b0e084a,447,2019-08-09T16:01:50Z,none,Tanzania,11923,1049,1419,323,346
90188e34-5d9e-4022-b8cd-fd7b05ccd566,459,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
4de85787-7ae6-4f35-af61-1e02118c7874,269,2019-08-09T16:02:20Z,NB02,Tanzania,11923,502,599,92,95
d0b62dfd-9404-4b4d-abd7-097153e48977,473,2019-08-09T16:02:20Z,none,Tanzania,11923,6768,7199,369,398
b8206604-d3ae-4eed-8aa9-8e40cf8e060a,384,2019-08-09T16:02:17Z,none,Tanzania,11923,1054,1382,298,317
dca06ef0-a29f-458d-a493-cd981c3b6d72,176,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
1887ef74-5beb-4aaf-87ce-757f04d5788d,443,2019-08-09T16:02:37Z,none,Tanzania,11923,1050,1382,298,311
ff4622ca-f2d5-47d6-805e-7efc40263992,344,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
bb08ed0d-4547-4dbd-8459-12598f5f0a5a,436,2019-08-09T16:02:30Z,none,Tanzania,11923,1049,1382,288,318
2d2924f8-1dd0-46aa-9142-910d7d00b82c,435,2019-08-09T16:02:17Z,NB07,Tanzania,11923,1054,1382,290,311
ca1b2d7c-8f4e-47b6-bed0-f3a36fdd85db,395,2019-08-09T16:01:50Z,none,Tanzania,11923,10543,10874,282,315
0aa0b25f-a8f4-4a33-ab27-1ec3da8ba953,272,2019-08-09T16:02:25Z,none,Tanzania,11923,9285,9496,191,198
eeb228eb-2085-4a1c-ac90-a5b26e438fa5,464,2019-08-09T16:02:08Z,NB02,Tanzania,11923,10040,10387,303,339
71c4d92c-196c-4692-90c7-cdad7e74c334,223,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
11d0dd52-fd78-406d-a7dd-221f26c1c611,313,2019-08-09T16:02:29Z,none,Peru,11923,10043,10267,199,217
fc0e6856-5da7-4dfe-9256-468946a562e6,378,2019-08-09T16:01:54Z,none,Tanzania,11923,6327,6646,275,304
f57a98fd-be90-4b75-8df2-84444b18d092,275,2019-08-09T16:01:53Z,none,Tanzania,11923,3886,4015,109,120
71787290-92ad-4c15-963d-fbab64935e2b,271,2019-08-09T16:02:32Z,none,Tanzania,11923,6769,6979,186,199
2b827d2a-e57a-4481-8f60-7f0313a0baf4,251,2019-08-09T16:02:13Z,none,*,0,0,0,0,0
73631400-d6bd-4695-bfc5-8b594bbce55c,351,2019-08-09T16:02:37Z,none,Tanzania,11923,1106,1377,249,263
d66d3cf5-0b62-427f-9f92-78c69364ab20,272,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
2894305a-8ab1-4cfa-9a96-fe5cd305b310,294,2019-08-09T16:01:51Z,none,Tanzania,11923,10909,11136,197,220
74973dcc-67a3-46d5-aad7-544ef2e34044,369,2019-08-09T16:02:17Z,none,Tanzania,11923,1858,2130,245,270
12b7559f-520c-4c70-9388-428dfe4f667e,382,2019-08-09T16:02:43Z,none,Tanzania,11923,779,1099,301,308
b4202cd6-eb09-4c98-8f94-b4cc487fc2fe,390,2019-08-09T16:02:35Z,none,Tanzania,11923,1812,2130,285,313
d77d5802-f4e9-437a-9510-69f31f424d4d,310,2019-08-09T16:02:41Z,none,Tanzania,11923,6142,6392,224,241
1e2badb3-4f52-4f5b-95b2-db7416a6d7d0,180,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
ef70e023-7d1f-4bc2-a768-2435b6b9cbee,399,2019-08-09T16:02:29Z,none,Tanzania,11923,1802,2119,277,305
3f60dff4-bc8a-409e-ab71-a0600fea53c3,278,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
6f56948f-d9f6-4a11-aa2f-c4608940990f,425,2019-08-09T16:02:12Z,none,Tanzania,11923,1801,2129,283,311
0aae3353-99be-42f5-86a0-04b907d2e517,773,2019-08-09T16:01:54Z,none,Tanzania,11923,6500,7210,643,680
54f4a289-751c-4278-b163-e08fdd979a22,474,2019-08-09T16:02:19Z,none,Tanzania,11923,5028,5389,322,346
196398d0-056a-462a-926f-60df5b8f8175,429,2019-08-09T16:02:36Z,none,Tanzania,11923,6072,6392,287,308
69fdc18c-b682-4126-a25f-5d6d0319b91f,287,2019-08-09T16:02:37Z,none,Tanzania,11923,6437,6646,198,207
ba47972c-8925-4c2a-9a64-0070fd05e03f,226,2019-08-09T16:02:20Z,none,Peru,11923,276,445,149,158
4cd2659d-774c-4cad-933c-8ac59aafa6b9,294,2019-08-09T16:02:19Z,none,Tanzania,11923,7126,7350,205,216
9394934b-51c5-41db-90b3-b2d99266755c,474,2019-08-09T16:02:30Z,NB04,Tanzania,11923,10040,10386,320,338
91ea1ba9-5905-46db-a65b-029d43425d5a,419,2019-08-09T16:02:25Z,none,Tanzania,11923,6500,6847,282,317
e13d18af-9666-4c28-a65d-a29d4364df00,563,2019-08-09T16:02:11Z,none,*,0,0,0,0,0
c98ba92b-4662-424f-98f7-870faba150be,409,2019-08-09T16:02:33Z,none,Tanzania,11923,1553,1845,270,284
217f4c25-3c7e-4cd0-8046-31b23d5cf7f3,377,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
8c39ffab-abf1-40fa-85fd-fd13d3d46652,449,2019-08-09T16:02:46Z,NB04,Tanzania,11923,766,1096,299,325
30d30486-e23d-4741-a853-b7bb6cc176eb,445,2019-08-09T16:02:26Z,none,Tanzania,11923,1063,1382,279,300
6047874a-f21b-4270-9d92-41b30cbefa8a,263,2019-08-09T16:02:40Z,none,Tanzania,11923,5204,5389,169,181
7fa9bc71-2647-425e-907d-469b4845a8e6,456,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
6622d65d-a951-4b69-9112-cbacd85cbd20,420,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
d12c08bf-4fac-4c07-bd78-c19c216fadee,269,2019-08-09T16:02:36Z,none,Tanzania,11923,7138,7349,186,196
717bb209-ff5b-425b-91c6-ec290c4a1a36,188,2019-08-09T16:02:31Z,none,Tanzania,11923,8991,9109,106,114
2d04b154-463e-40e4-9c72-8f29df6a3a2b,210,2019-08-09T16:02:20Z,none,Tanzania,11923,6511,6646,129,135
8c9d2634-3615-4b1e-8556-5de56585a549,373,2019-08-09T16:02:24Z,none,Tanzania,11923,1049,1366,276,303
7fba83be-c2e8-4b7f-a366-59535c1b03cc,487,2019-08-09T16:02:16Z,none,Tanzania,11923,1049,1382,316,329
47e138aa-d4aa-4961-bc6a-0c84c72640a8,620,2019-08-09T16:02:27Z,none,?,11923,0,0,195,206
f61c4b8c-f662-4306-8025-b2dfbbe13110,405,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
2d58eb4e-24bd-4002-9326-bdc79fb757d6,438,2019-08-09T16:02:30Z,none,Tanzania,11923,8775,9098,304,313
935b4223-1d1f-4d35-85d7-60680037ca58,283,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
210db454-da47-4cf6-85ff-8ea061a60b8b,207,2019-08-09T16:01:56Z,none,*,0,0,0,0,0
1a20a024-4de3-4a3e-a233-3e730c7d2338,1135,2019-08-09T16:02:26Z,none,Tanzania,11923,6279,7316,853,941
43e24458-db8b-4dcf-85dc-a351ba42ba0e,608,2019-08-09T16:01:54Z,none,Tanzania,11923,10530,11075,503,532
a7b78b47-a51c-4e82-9672-ed59a4d6cd66,348,2019-08-09T16:02:37Z,none,Tanzania,11923,10585,10860,248,270
c78b01db-ac11-4bd6-93f3-7c0ad6bca2f1,378,2019-08-09T16:02:24Z,none,*,0,0,0,0,0
9b6e573a-2286-44ba-98f6-8bf33f0c76c1,436,2019-08-09T16:01:51Z,NB04,Tanzania,11923,1064,1382,287,301
51392f26-5910-446f-a7a9-5c314774e171,438,2019-08-09T16:01:56Z,none,Tanzania,11923,5791,6163,324,354
716fc00d-aa59-4b96-96d6-414de48eff94,278,2019-08-09T16:02:28Z,none,Tanzania,11923,1177,1381,187,199
fd1d9def-473e-4a75-a954-c8e94e8288f9,503,2019-08-09T16:02:35Z,NB08,Peru,11923,6011,6393,340,373
2751c212-9027-4e1d-9895-faecc8dd4e42,483,2019-08-09T16:02:09Z,none,Peru,11923,175,599,364,397
343dec7d-e2e3-4154-8e48-b4bc437ba69c,542,2019-08-09T16:02:36Z,none,Tanzania,11923,6500,6856,316,343
e7158815-fa7d-46d6-b2dc-fb9ed977ce5e,673,2019-08-09T16:02:11Z,none,Tanzania,11923,28,599,501,550
12f44980-3e7f-42af-9e0c-86cfce11abdc,500,2019-08-09T16:02:20Z,NB02,Tanzania,11923,6010,6392,342,372
09226632-659c-47c3-a055-0d8580f5d568,150,2019-08-09T16:02:28Z,none,*,0,0,0,0,0
0c0918b3-afaf-4832-ab58-2ac9a21dedf3,416,2019-08-09T16:02:12Z,none,Peru,11923,10057,10335,247,272
d5a977d3-eea2-4a53-9fc4-9091b77c6510,257,2019-08-09T16:02:25Z,none,*,0,0,0,0,0
55f385ab-9733-47af-b2fd-60299ed3ee02,406,2019-08-09T16:01:54Z,none,Tanzania,11923,7016,7350,301,323
85cc47ac-31e1-4169-84c0-76562449f549,231,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
5ee4cebb-e827-4a69-b397-e6879364726c,461,2019-08-09T16:02:14Z,none,Tanzania,11923,8048,8383,295,323
f2daa1f7-2b7f-4c38-9510-93f66e2552fa,235,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
e350492b-acc8-4f8d-a11d-60b7724cf176,692,2019-08-09T16:02:19Z,none,Tanzania,11923,10281,10880,512,563
7b0d49c1-50d2-4ccf-abaf-8c0b0030839f,421,2019-08-09T16:01:48Z,none,Tanzania,11923,5028,5354,305,322
690ad3ab-c861-4c4b-b5eb-cfe01d6d1d48,864,2019-08-09T16:02:39Z,none,Tanzania,11923,3528,4311,638,718
9ee960e5-75ba-4a96-9c5b-a3ae4f7235dc,452,2019-08-09T16:01:51Z,none,Tanzania,11923,7505,7846,314,323
f06d6495-b754-4248-98fb-dc5fb6377871,730,2019-08-09T16:02:21Z,none,Tanzania,11923,4704,5384,605,651
b54c75e6-1ab5-4da4-beee-b5f42381540c,339,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
c450af53-2ab4-4966-82ea-ef621713ee26,343,2019-08-09T16:01:51Z,none,Tanzania,11923,11096,11375,246,263
8857b2b8-2fa2-4b52-984b-59222e256463,311,2019-08-09T16:02:46Z,none,Tanzania,11923,28,271,212,231
a585254e-c909-4b95-b386-059f7c445d71,283,2019-08-09T16:02:20Z,none,Peru,11923,6531,6708,156,165
c81c969e-ff47-4783-83d4-7d6af00d2d84,382,2019-08-09T16:02:28Z,none,Tanzania,11923,6768,7091,272,294
8c3a1bf2-eea8-47c5-90a9-39dd64c2b065,410,2019-08-09T16:02:21Z,none,Tanzania,11923,10546,10880,307,328
0a4dcdc1-45ad-415d-9acf-b4f01fed110d,500,2019-08-09T16:02:27Z,none,Tanzania,11923,10751,11136,350,371
b3621f39-2d8a-4e97-ac48-39c04e0130e6,301,2019-08-09T16:02:15Z,none,Tanzania,11923,1139,1382,208,229
9f9642a9-c47c-45b7-b0a5-bb3567218057,743,2019-08-09T16:02:25Z,none,?,11923,0,0,337,354
75c28023-c546-4211-8f18-f6b27e5aa2a7,275,2019-08-09T16:02:17Z,NB08,Tanzania,11923,1486,1635,140,146
616ee0d7-22ca-4292-8ffc-29a49024a909,458,2019-08-09T16:02:43Z,none,Tanzania,11923,3775,4111,302,332
1d4a2e82-b7a5-4deb-aa53-211ab41a48f7,446,2019-08-09T16:02:45Z,none,Tanzania,11923,10761,11136,333,360
6fe3b200-bf94-43d7-941c-b1fe03b39a51,499,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
e3ad4811-df28-48e1-af74-ac5231aa5072,414,2019-08-09T16:01:55Z,none,*,0,0,0,0,0
e4ef4784-e320-434e-9337-58d8a293b77d,333,2019-08-09T16:02:18Z,none,Tanzania,11923,9337,9602,238,259
66a37458-1fc9-489e-a2f3-16d70f47dc41,253,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
9dfef3d9-01f3-40db-be8d-83606ce709cf,712,2019-08-09T16:02:14Z,none,?,11923,0,0,219,235
2a9eae3e-051b-4286-8fea-53bf9ce0838b,461,2019-08-09T16:02:26Z,none,Tanzania,11923,297,684,327,365
52080635-1a2e-459d-b9d9-df12c2d79614,586,2019-08-09T16:02:31Z,none,Tanzania,11923,7091,7618,471,504
6ee5e5e2-a537-4b90-a7c4-adc068ceb107,456,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
7bf265a8-d93b-4c14-b237-e913deae0db6,374,2019-08-09T16:02:37Z,none,*,0,0,0,0,0
b8e390ef-d6f2-4874-81ad-888e190b153e,979,2019-08-09T16:02:27Z,none,Tanzania,11923,10781,11625,741,805
9b849723-4294-4a27-ba05-d4fd8d0937e7,319,2019-08-09T16:02:09Z,none,Tanzania,11923,6775,7013,208,231
c3347dbd-297d-49c4-8d4a-8cb2e1d49c4c,253,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
01d516a8-958a-4c38-bdf7-d6bfd14c8ea1,367,2019-08-09T16:02:15Z,none,Tanzania,11923,11286,11582,273,291
c1e1876c-5785-40ec-ac42-50d419cc0ac2,210,2019-08-09T16:01:49Z,none,Peru,11923,11019,11135,106,112
27852ba2-9d51-400c-b132-0c97e5c5217b,425,2019-08-09T16:02:34Z,none,Tanzania,11923,1264,1621,324,349
d08dc95c-429e-424e-80d6-4f42d4522c21,276,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
9e911cca-5527-4a2b-a822-002d0625960d,375,2019-08-09T16:02:13Z,none,Tanzania,11923,7038,7350,287,301
7c657d62-5b24-4715-8aff-892a4289a0fd,358,2019-08-09T16:02:35Z,none,Tanzania,11923,9285,9569,243,272
84da4bfb-0e79-4376-a45d-020ad1751f1e,251,2019-08-09T16:02:12Z,none,Tanzania,11923,1789,1968,165,176
c2b71cc6-0113-44e6-8475-40f3be6860c7,367,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
5ef16e33-7a71-4bfb-b0c7-25c7a2af1379,457,2019-08-09T16:02:32Z,NB07,Tanzania,11923,7505,7847,309,326
2680f28f-019e-486d-a594-2a75b57ef383,485,2019-08-09T16:02:16Z,NB04,Tanzania,11923,10256,10618,337,355
d7daff4e-6d3e-4b02-833b-f86a6f089a56,394,2019-08-09T16:02:29Z,none,Tanzania,11923,7302,7618,293,310
78a72754-3f23-4d81-b92d-c8e83b74dd5a,393,2019-08-09T16:02:19Z,none,Tanzania,11923,7534,7846,271,292
c41bd3fa-4026-454c-857c-b7051e496deb,336,2019-08-09T16:01:53Z,none,Tanzania,11923,1049,1173,112,121
2511ef4d-d62c-4b5b-aeef-80562e21d6f1,268,2019-08-09T16:02:25Z,none,Tanzania,11923,2389,2547,133,145
1ab36601-2659-4072-96bc-220d98d077a5,337,2019-08-09T16:02:10Z,none,Tanzania,11923,773,1016,214,232
3ae1dcdc-3847-4f6a-bcba-f67f6ac08f5f,279,2019-08-09T16:02:39Z,none,*,0,0,0,0,0
94282973-5149-484e-bd8c-c6a15c7506b3,204,2019-08-09T16:02:28Z,none,Tanzania,11923,766,917,133,137
283f8b7a-ecc2-475d-9cf3-4267df3140ae,621,2019-08-09T16:02:13Z,none,Tanzania,11923,1297,1849,488,526
8c295f3a-efcb-474a-bdf1-7b35c13ce319,271,2019-08-09T16:02:24Z,none,Tanzania,11923,3442,3647,182,198
1e64e95d-6b97-4b04-82d9-b26c72598787,491,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
0dfbb5e0-1f53-4a98-8b77-58f5be580ee5,794,2019-08-09T16:01:52Z,none,Tanzania,11923,510,890,345,365
4785d14c-5e7e-4f0e-bfa0-8f2839cd8cca,360,2019-08-09T16:02:28Z,none,Tanzania,11923,7505,7799,262,286
f36b0910-9063-4ff6-b4b0-26d72c38b2d1,491,2019-08-09T16:02:16Z,none,Tanzania,11923,8261,8644,348,362
a5e4fd03-8260-4734-8998-0d905698265d,452,2019-08-09T16:02:12Z,none,Tanzania,11923,6500,6896,354,377
45fbd582-10b0-4d25-980b-c8fe8714db0b,372,2019-08-09T16:01:51Z,none,Tanzania,11923,7302,7604,272,295
00f9cf19-daf3-4cca-9132-1fe01e0ab023,229,2019-08-09T16:02:22Z,none,Tanzania,11923,1499,1624,116,124
740b0535-327d-453d-b60d-9eab9099fbb3,411,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
9767cf40-3a9c-4422-b783-d99e1f77dade,427,2019-08-09T16:02:41Z,none,Tanzania,11923,6023,6388,322,351
38ea6f6b-5196-4b7e-b0a4-488c7bd5ed3f,398,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
c0226902-c873-4613-8eef-c5efd2000740,455,2019-08-09T16:02:29Z,NB07,Tanzania,11923,7509,7828,285,299
01966f7b-4a3f-4038-90a4-e7a6a4f97906,464,2019-08-09T16:02:23Z,none,Tanzania,11923,3264,3647,364,375
536033d2-e18f-4920-8c44-4ec1904ccf1b,304,2019-08-09T16:02:33Z,NB08,Tanzania,11923,1477,1634,150,156
dcca6dde-7f89-4a79-a27a-07ee82db7f85,284,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
f12e3dcb-b23d-46ea-b29a-6911c7459aa0,373,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
18e6079d-ba1c-47e1-82f9-a011aa7df187,268,2019-08-09T16:02:08Z,none,Tanzania,11923,32,235,185,196
7f50929d-ce7a-40b2-b406-a36ae7064996,725,2019-08-09T16:01:54Z,none,Tanzania,11923,3010,3683,597,642
8adb0c23-74b7-492b-b218-35b0b2576606,201,2019-08-09T16:02:44Z,none,Tanzania,11923,4285,4423,129,137
312ae38e-c962-4ef4-b411-3b423993197f,447,2019-08-09T16:02:11Z,NB05,Tanzania,11923,1794,2115,287,316
e697eae7-16b9-4ab2-bc16-844061e60ee6,353,2019-08-09T16:02:21Z,none,Tanzania,11923,3775,4066,251,281
5c464917-7fda-40fc-99d5-15f6a39efae3,426,2019-08-09T16:02:31Z,none,*,0,0,0,0,0
59027522-74e1-479c-930a-07b58eac5492,183,2019-08-09T16:02:30Z,none,*,0,0,0,0,0
beb32966-cfa8-4c8c-b5f4-b61ede5feb2e,764,2019-08-09T16:01:48Z,none,Tanzania,11923,9285,9939,577,636
08773315-8e78-4f9c-a437-18290386b5e6,189,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
f3caddb0-9eb9-4614-aa24-c0041c5365c3,397,2019-08-09T16:02:09Z,none,Tanzania,11923,7530,7846,281,296
5ca8ae93-0729-4df6-83e4-8bfb93c7ce14,305,2019-08-09T16:02:09Z,none,Tanzania,11923,7101,7349,214,237
