read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f9066a5-32cd-4485-8e1c-ba0b143da473,417,2019-08-09T16:05:51Z,none,Peru,11923,10774,11136,303,336
088dc41c-cf3c-4b8e-b9b6-d790e8ed8ffa,464,2019-08-09T16:05:32Z,none,Tanzania,11923,8264,8649,361,374
4997912f-288b-4d06-8dde-75ded33ca9d6,410,2019-08-09T16:05:30Z,none,Tanzania,11923,1049,1382,306,327
c207a85d-2de2-4231-a57a-3a5aa1807817,271,2019-08-09T16:06:21Z,none,Tanzania,11923,6530,6705,166,173
03871704-1297-4857-b79e-28734999064d,454,2019-08-09T16:05:41Z,none,Tanzania,11923,207,599,340,371
3fd8353f-90a0-4875-837b-ca52b1c1a04a,538,2019-08-09T16:06:09Z,none,Tanzania,11923,6863,7350,413,454
2c02e9b5-fbc2-4a3f-a563-adbb0536d743,344,2019-08-09T16:05:51Z,NB02,*,0,0,0,0,0
888ff9ed-0e2a-4e6e-af94-fe8e4f9762fe,475,2019-08-09T16:05:26Z,none,Tanzania,11923,10751,11120,315,345
e0b3fc3a-f056-4bbf-a4b9-6f53891a2343,213,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
2996c962-5b5e-471c-b704-24b33b530ed5,313,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
4d009123-1501-4635-be2e-6527b32628e8,248,2019-08-09T16:05:44Z,none,Tanzania,11923,10964,11136,157,171
b5f36df7-24a0-4d90-8ee4-3715d06a7300,211,2019-08-09T16:06:06Z,none,*,0,0,0,0,0
bdf53288-5610-48d8-82b5-82ab7994a74f,309,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
ae009c54-bff4-4930-b131-40457cec7df3,316,2019-08-09T16:06:13Z,none,Tanzania,11923,32,282,221,239
1c63b409-bbc4-4d34-bd87-5990c6c5af03,260,2019-08-09T16:05:54Z,none,Tanzania,11923,6195,6392,169,188
12ec821d-61d6-4445-890f-17dac00d2999,553,2019-08-09T16:06:13Z,none,Tanzania,11923,6136,6643,457,492
ed85a5f0-6c95-4d40-a057-9f7965725a27,441,2019-08-09T16:05:36Z,none,Tanzania,11923,10244,10629,334,367
aa9a92e8-8b35-4cb7-9c8c-661c7da99cf8,347,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
8df0d348-3219-4ec8-8fb4-ecc4dabb3f9c,212,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
5cff2797-3bd3-43c6-968c-e5f7eae05477,314,2019-08-09T16:05:56Z,none,Tanzania,11923,8506,8743,223,233
b6c3af74-2931-42c8-97db-6e4d3daeb757,200,2019-08-09T16:06:21Z,none,Tanzania,11923,959,1097,128,136
279d7780-f43f-4f2f-99cc-f180c5c92093,341,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
49941181-3386-4567-ae9c-cf1c8eb49c25,227,2019-08-09T16:06:21Z,none,Tanzania,11923,3950,4111,147,156
3c79a0bb-b646-433f-bb70-9e55a4ac0b14,255,2019-08-09T16:05:53Z,none,Tanzania,11923,11453,11640,171,178
cc9978fc-002c-47df-bc16-98978241ae0d,402,2019-08-09T16:06:18Z,none,Tanzania,11923,10263,10595,306,322
16cc5c4d-f24a-4573-afad-c47009c51f82,387,2019-08-09T16:06:17Z,none,Tanzania,11923,1060,1382,290,317
f770a5ab-f9c2-463d-ab43-2b771b92e1b5,177,2019-08-09T16:06:19Z,none,Tanzania,11923,11264,11376,106,108
af5c1c53-7bc4-4dd7-bd1c-494eedb1ea82,358,2019-08-09T16:05:48Z,none,Peru,11923,1789,2094,259,289
e23a28fb-a090-4ddd-88e3-44171b15568d,228,2019-08-09T16:05:40Z,none,Tanzania,11923,10971,11136,149,161
a65e51ae-9fdb-477f-ab1b-9cf155d76584,401,2019-08-09T16:05:44Z,none,Tanzania,11923,7505,7838,301,319
a24a7c45-4c56-4b1c-ae66-0c16b2d31231,362,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
64965373-d621-4bbf-b0ed-91a77502de26,365,2019-08-09T16:06:05Z,none,Tanzania,11923,7310,7603,266,283
21cb7893-1e88-488e-8659-ccfed1158580,317,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
bcbbe388-e3ea-41d7-92eb-f66bd3385fa8,533,2019-08-09T16:05:33Z,none,Tanzania,11923,1379,1847,421,448
a179e53c-c5ca-4a8a-ba49-e7d6d35e349d,484,2019-08-09T16:06:17Z,NB09,Tanzania,11923,5505,5887,339,360
e1a1b41f-8aec-4810-a7a6-993a00208a0f,239,2019-08-09T16:05:53Z,none,Peru,11923,8970,9106,122,135
913b02c8-1c7b-4a65-b876-1e90026c2aec,483,2019-08-09T16:05:24Z,none,Tanzania,11923,32,466,385,414
b69380d9-7783-48d0-a0b3-80d00784af45,452,2019-08-09T16:05:50Z,none,Tanzania,11923,3776,4111,292,324
5e9fbbaa-00df-422e-934b-9a9c16bb61c2,412,2019-08-09T16:06:05Z,none,Tanzania,11923,11027,11376,320,338
e9cd46fa-14ad-4ef3-96f6-de86522841ce,428,2019-08-09T16:05:58Z,none,Tanzania,11923,9286,9596,268,289
9d8231c2-a405-4e62-9af7-40da3fb91ebb,298,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
010e1dd0-f29e-4d99-8f6d-d7a7b1b18df6,212,2019-08-09T16:06:07Z,none,SEasia,11932,3954,4068,102,112
592bccfb-18ba-47c9-8414-8c1ae1eecfb3,322,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
666c9272-6b6d-4ec1-bd4d-0d72b54f5b8f,450,2019-08-09T16:06:04Z,NB07,Tanzania,11923,1070,1382,285,304
6cbd5eb5-f500-4b2f-904d-56b24f2fec5f,217,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
83a130e5-c7a6-48ab-a60c-29b843a21cba,255,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
9b30c9e5-8204-408a-8425-ce80098d06c5,370,2019-08-09T16:05:28Z,none,Tanzania,11923,1322,1634,260,297
45d39573-7d12-4b47-a913-710c7c7bd8c4,414,2019-08-09T16:06:11Z,NB07,Tanzania,11923,1553,1853,270,289
65f2ef04-8565-49d5-b0c7-cb83f1e21be1,376,2019-08-09T16:05:49Z,none,Tanzania,11923,9285,9588,280,290
13986378-f22a-4a2b-af2f-3fa253ab6747,231,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
d32dc5f7-a487-4b10-8d9c-215fbd15f77e,244,2019-08-09T16:05:39Z,none,Tanzania,11923,3473,3647,154,170
96182f03-29db-4401-990e-45966a633c2b,455,2019-08-09T16:05:29Z,NB07,Tanzania,11923,7505,7834,291,317
7a8ffbc5-b299-4d07-900c-1b8dde0906be,586,2019-08-09T16:05:45Z,none,Tanzania,11923,3590,4087,438,481
967e7908-7ac8-47ff-84d8-a1aa4a0d94eb,221,2019-08-09T16:06:20Z,none,Tanzania,11923,11218,11376,145,154
3be0cfb0-636a-474f-b2f2-187c64844298,285,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
0f9742f7-7a0d-4f3e-8a37-a2a604b314a5,191,2019-08-09T16:05:44Z,NB04,Peru,11923,529,599,67,70
1d385937-555e-4e19-96c5-93035968f68b,706,2019-08-09T16:06:10Z,none,Tanzania,11923,6239,6858,555,598
faba9f2a-eabb-4921-9072-c3cf1927d795,248,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
e4513ed5-2780-406f-a8b7-d2e9a46e0797,513,2019-08-09T16:05:38Z,none,Tanzania,11923,6254,6646,379,384
d4b63977-f038-4d8a-8a95-f84333fdb9b7,344,2019-08-09T16:05:32Z,none,Tanzania,11923,1562,1833,247,263
f7d73bf5-a4bd-4785-b522-0b0cab4b5987,415,2019-08-09T16:06:12Z,none,Tanzania,11923,2273,2633,308,336
29a28fcf-1c02-47b9-ac93-8c6b41a1c12c,208,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
bfa5690b-d6e2-4b14-a134-246d21f92817,291,2019-08-09T16:05:23Z,none,Tanzania,11923,6256,6478,199,215
cb7eb03c-875a-4029-a7e4-bb3af8826d97,205,2019-08-09T16:05:39Z,none,Tanzania,11923,1243,1381,126,135
921490a1-b7b0-4cef-8215-44b92a948906,680,2019-08-09T16:06:06Z,none,Tanzania,11923,28,593,506,542
d249f7f8-2a0a-4016-8d8c-aeb5422f69a9,323,2019-08-09T16:05:30Z,none,Tanzania,11923,2365,2621,224,243
92aa44df-61ce-4471-b55c-a763ead02cca,308,2019-08-09T16:05:33Z,none,Tanzania,11923,843,1097,227,240
d805f5c5-4524-4884-b70e-8d1add9b0c45,225,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
f10d01f6-cdf4-4175-b217-e5cc199e734b,304,2019-08-09T16:05:25Z,none,Tanzania,11923,6500,6728,207,223
1e9f96c7-8d30-4b73-b0f4-ddf5a756ace5,231,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
bc9b2e83-be2a-48d5-900e-e11f3ab2d178,548,2019-08-09T16:05:42Z,none,Tanzania,11923,7367,7846,441,466
a4482f36-5527-4b70-ba4e-533e43e7804f,401,2019-08-09T16:05:33Z,none,Tanzania,11923,6253,6593,309,331
de6606f4-a2df-4d14-82a3-f80971eb8339,355,2019-08-09T16:05:45Z,none,Peru,11923,10840,11135,255,282
fd2a94e6-6c30-4cc9-9886-cb3dfc6e9336,460,2019-08-09T16:05:45Z,none,Tanzania,11923,3252,3655,350,377
e65a2444-3af8-4806-ac84-379b5e855b57,266,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
9ab2b1df-7ee0-49d6-9548-0d24582016d9,308,2019-08-09T16:05:34Z,none,Tanzania,11923,6854,7120,218,230
9c57143a-6e64-4246-bc7e-d87c52c30516,392,2019-08-09T16:06:08Z,none,Tanzania,11923,1056,1382,296,315
f9a1f153-fe4e-4fb0-b9e5-ccd58e04a61d,227,2019-08-09T16:05:25Z,none,Tanzania,11923,6491,6646,140,152
93f8cfdb-8795-4199-a7e1-625575eac7de,321,2019-08-09T16:06:15Z,none,Tanzania,11923,310,599,262,284
5ff84278-517f-49bc-a25b-97415f7e5f57,212,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
e82c8924-b835-4499-a902-6abf25423c9d,171,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
b47ea498-c40b-45e3-820e-188a635643e0,615,2019-08-09T16:06:15Z,none,Tanzania,11923,3549,4111,495,539
e2704f9a-0cca-4f16-b9ee-ae3c94130666,253,2019-08-09T16:05:59Z,none,*,0,0,0,0,0
822c2934-09b2-4961-8b7a-ac05428b2100,410,2019-08-09T16:06:12Z,none,Tanzania,11923,1553,1853,278,294
642b6cbe-9e75-48a9-a7f3-5afa290abf70,301,2019-08-09T16:05:56Z,none,Tanzania,11923,51,274,194,212
f7a32ec4-2217-49a8-bb41-c0d3ce79a299,383,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
c2725c3d-434c-468a-b5b6-f9c7352f4253,358,2019-08-09T16:05:30Z,none,Tanzania,11923,10384,10629,229,240
52b3cb27-114e-4cba-864c-cb530f5a23de,432,2019-08-09T16:05:55Z,none,Tanzania,11923,28,378,310,334
40fd1279-d7f6-4041-bfe5-a56ff5f714b0,427,2019-08-09T16:06:12Z,none,Tanzania,11923,746,1099,292,323
52204109-9dc3-4bb0-a186-e620398d4d1b,244,2019-08-09T16:05:47Z,NB05,Tanzania,11923,766,901,124,130
e75a3945-8e2b-4d33-93b3-4eef331bc71e,372,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
8abd489a-6cd4-463c-9b6c-9c28102773e3,264,2019-08-09T16:05:28Z,none,*,0,0,0,0,0
0fe46ff1-b995-40f6-9f5d-4fcea005bde3,263,2019-08-09T16:05:32Z,none,Tanzania,11923,3775,3980,169,180
b826abec-0145-4656-a073-cb91594dd1a0,419,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
e4fa5de1-3210-4201-971e-30c0cdd0740e,357,2019-08-09T16:05:41Z,none,Tanzania,11923,7335,7618,268,275
d0ffb25d-90f2-4cca-91fe-5353114e352c,306,2019-08-09T16:05:25Z,none,Tanzania,11923,11284,11517,207,225
524eaa4e-20f2-48be-869a-81647445d239,247,2019-08-09T16:05:49Z,none,Tanzania,11923,7671,7846,164,167
7a6bb2eb-b767-48da-9afe-b32af496759e,401,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
8a9831fa-f19b-4647-b862-9fca0b2820a8,250,2019-08-09T16:05:56Z,none,Tanzania,11923,1553,1725,154,166
b94fb04f-2405-42c7-9e45-1eb19545db30,358,2019-08-09T16:05:54Z,none,Tanzania,11923,1104,1378,240,261
34d9516f-a063-4fee-b827-f4c70f914ee4,431,2019-08-09T16:05:35Z,none,Tanzania,11923,3775,4111,291,312
287b9b01-4c3e-4707-864b-a4a78d3ef8e5,320,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
e60b4024-abbe-4c9f-8aa3-de25a5e39669,270,2019-08-09T16:05:37Z,none,Tanzania,11923,3450,3647,180,189
dd84bad1-5690-4788-832b-4becd11e078d,224,2019-08-09T16:06:05Z,none,Tanzania,11923,9285,9442,143,148
b2801c55-8479-4b36-b923-dfebdd9cb497,282,2019-08-09T16:05:24Z,none,Tanzania,11923,8506,8731,208,216
f43e19e4-5426-47b8-9765-c702cfd9c0ff,401,2019-08-09T16:06:09Z,none,*,0,0,0,0,0
5c8f4e5f-53bf-420e-bfa0-f25ff462c577,215,2019-08-09T16:05:31Z,none,*,0,0,0,0,0
00987160-2fd3-49c4-b977-07f748d62273,455,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
45848d3a-05b5-4310-a38d-3518470b1e5c,180,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
7c6b20ea-180d-41df-8379-732ed04ea4af,481,2019-08-09T16:05:48Z,none,Tanzania,11923,10753,11136,329,367
6fd23c4c-d662-4fab-9271-c74bbd811058,384,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
8e4eb933-523d-4829-8af7-05913470fcd7,396,2019-08-09T16:05:58Z,none,Tanzania,11923,3310,3647,313,324
513c6250-4a4f-4f1c-9526-ff62b31a3a26,312,2019-08-09T16:06:08Z,none,Tanzania,11923,8088,8389,275,294
fe465bb5-705b-4d2d-b039-c367890cabd4,419,2019-08-09T16:05:48Z,none,Tanzania,11923,6785,7125,305,332
76e41882-d09e-4d3f-9e2d-1d309d81098e,306,2019-08-09T16:05:58Z,none,Tanzania,11923,1055,1287,211,224
b509030f-de2e-4185-a487-565a5b81f639,468,2019-08-09T16:05:56Z,none,Tanzania,11923,1264,1635,326,352
86430c7f-20b0-44ea-8dd2-2e926f3c6531,201,2019-08-09T16:05:50Z,none,Tanzania,11923,11507,11640,122,128
981e8e03-e779-459e-8a23-b7ea5f195cc4,279,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
207c7dbe-d3f3-41d9-9516-e64719fa4fca,243,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
ad42cfd4-a814-49d3-bc5c-7afdf8a6cf98,221,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
a4d3f0cf-5dd5-4a90-a73f-18417d2ae6ed,230,2019-08-09T16:06:03Z,none,*,0,0,0,0,0
4621af69-42de-4689-be35-f435a21beef3,219,2019-08-09T16:05:26Z,none,Tanzania,11923,10736,10880,133,139
b832f6ae-ea58-4b8e-a200-6a6564d4c25f,490,2019-08-09T16:05:53Z,none,Tanzania,11923,6011,6392,337,362
b40b9e56-00fa-40be-9935-d937e7ed9fa6,300,2019-08-09T16:06:20Z,none,Tanzania,11923,2263,2474,189,211
10ef2000-c646-4727-8877-4b97a72766ac,493,2019-08-09T16:05:24Z,NB03,Tanzania,11923,3252,3647,352,378
03c353d8-5487-4156-9235-a977d11354f0,479,2019-08-09T16:05:55Z,none,Tanzania,11923,6506,6917,375,400
9afabc55-006e-4c52-991a-2298cf77353e,300,2019-08-09T16:05:31Z,none,Tanzania,11923,766,989,204,215
c5413446-160d-420f-8ff8-2091037859a8,356,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
37679c7d-2ff3-4374-84bb-5e5c05555193,421,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
d267b0c1-2e19-40c6-9a8f-72d6ae8ee0b8,239,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
f6073e0c-38e3-44e0-ad3a-de5143a9d21c,455,2019-08-09T16:05:56Z,none,Tanzania,11923,8984,9369,357,368
cc57fed8-eab3-45a8-9866-4cf321d99bf2,306,2019-08-09T16:05:28Z,NB05,Tanzania,11923,1490,1634,136,142
15c63df7-17a3-4df6-ae91-1d278bfee14f,266,2019-08-09T16:05:41Z,none,Tanzania,11923,1186,1382,169,187
85a7c700-12d5-4f9e-8865-cb2c88be3cbe,470,2019-08-09T16:06:13Z,none,Tanzania,11923,11283,11640,325,347
24b66cc6-015e-4c47-9554-eeb0336a3a7d,381,2019-08-09T16:05:53Z,none,Tanzania,11923,10256,10573,283,308
e03735ac-4141-4929-be6e-bbea71292f92,625,2019-08-09T16:05:54Z,none,Tanzania,11923,29,589,480,534
e8fcf970-1f6b-4945-8129-08e8c8d19a04,431,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
0813bab5-4442-4cd1-ac68-0f803966e0d8,441,2019-08-09T16:05:25Z,none,Tanzania,11923,9786,10107,309,314
49ecbd4a-c4cb-47af-99bf-67297f000734,245,2019-08-09T16:06:20Z,none,Tanzania,11923,1210,1382,153,168
79808ce5-f4e3-4ce3-af51-c056c613e3a9,223,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
148aec40-c099-4305-ae9d-2a7be75172ef,286,2019-08-09T16:06:07Z,none,Tanzania,11923,6768,6987,190,204
b4f30cdd-a4cf-405c-adb5-aecbd09423a5,403,2019-08-09T16:06:11Z,none,Tanzania,11923,10702,10943,224,236
ca5a271a-d3fd-4d06-8c2c-186c2ee52b31,431,2019-08-09T16:05:48Z,NB04,Tanzania,11923,9286,9602,293,305
79c1a8b6-f771-4af5-85b7-4bd08eebc3cb,479,2019-08-09T16:06:20Z,NB08,Tanzania,11923,3775,4086,270,302
31fe7da5-ca72-4140-bd08-0399336aa963,428,2019-08-09T16:05:32Z,none,Tanzania,11923,7506,7847,312,328
9ba2c7dc-788a-40d6-8aec-784053a791c3,172,2019-08-09T16:05:46Z,none,Tanzania,11923,5313,5384,66,69
149618bc-7852-4afe-ad9f-0e7b26804994,418,2019-08-09T16:05:29Z,none,Tanzania,11923,1557,1848,267,283
b72e0f8b-dd70-41b9-96c4-8e2bd89a2a5b,470,2019-08-09T16:06:03Z,none,Tanzania,11923,11013,11376,319,354
021c3f02-3def-445a-ad0b-4bdb67d73002,264,2019-08-09T16:05:57Z,none,*,0,0,0,0,0
cc312251-6f24-4eb2-8fdb-3450b6c51425,259,2019-08-09T16:05:42Z,none,Tanzania,11923,6206,6392,175,184
3a6b53d5-c901-42df-b683-d7fdfdc10063,369,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
63319b9e-9b2f-4b8f-998c-a319eead651f,399,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
1751d3e7-3eb1-426f-90c9-1fe8b95ca32d,207,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
26c3b74a-10c7-404a-9408-f8d26d27d946,247,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
ae294f53-77b3-42a5-a367-aec8f55e58db,245,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
3a036e0d-dd55-4cd0-99e5-84342aa2696e,342,2019-08-09T16:05:51Z,none,Tanzania,11923,28,292,241,258
92b1d114-71ad-47b1-9496-0c8d71b75b93,376,2019-08-09T16:06:11Z,none,Tanzania,11923,1060,1382,290,304
fc2857ed-33dc-4dbf-9337-597b8f6f143f,386,2019-08-09T16:05:39Z,none,Tanzania,11923,1049,1370,279,309
d1924caf-71b4-4511-b500-bb5a7869727e,365,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
78e21ad2-e78e-4d6f-94f5-0cf0ed057080,298,2019-08-09T16:06:22Z,none,Tanzania,11923,6506,6728,204,214
1b38bb87-9bc5-44e4-b8b4-9c3afd1f0db5,703,2019-08-09T16:05:36Z,none,Peru,11923,1789,2415,532,596
c5a34096-3ba0-4003-89de-8c991c024fd8,253,2019-08-09T16:06:09Z,none,Tanzania,11923,9786,9974,175,180
57fadb5f-3590-42a2-9de8-cd37d48a3910,438,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
52848b85-3e45-462d-bb53-eb411ff161b1,484,2019-08-09T16:05:45Z,NB07,Tanzania,11923,10751,11136,331,366
b28ac222-173b-458f-9145-27adffb54602,431,2019-08-09T16:06:22Z,none,Tanzania,11923,3279,3662,344,360
9982b9d5-870f-4002-b3a9-0d01b83609d4,469,2019-08-09T16:06:09Z,none,Tanzania,11923,5028,5389,346,355
cc92d379-18af-480b-bdda-56d417d9c25d,366,2019-08-09T16:05:40Z,none,Tanzania,11923,4070,4372,270,292
555b25ca-785a-4290-b254-dc488355d016,298,2019-08-09T16:06:05Z,none,*,0,0,0,0,0
4ffabe7b-e01e-4054-b431-322aece31c5f,460,2019-08-09T16:05:35Z,none,Tanzania,11923,6240,6646,363,389
507ee3b4-a9a9-489e-9ffd-526ae9739e85,407,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
d7eb6883-bef5-4e01-b7d4-83a271535e6a,455,2019-08-09T16:06:06Z,none,Tanzania,11923,1049,1378,307,323
c996a019-e6af-41e9-8551-ca6c43210441,382,2019-08-09T16:05:45Z,none,Tanzania,11923,7505,7837,295,311
25232a64-a5ff-4c0d-b25b-4facee6dc5e1,445,2019-08-09T16:05:54Z,none,Tanzania,11923,6966,7350,351,371
6364e1a1-1872-466c-9c9d-3150b0f31de9,230,2019-08-09T16:06:01Z,none,Tanzania,11923,6771,6943,155,162
ee42b0e6-b665-4d14-a1e7-2b0a64bf6a80,210,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
95c8755f-42dd-4881-a61a-c13fa87ffa26,393,2019-08-09T16:06:00Z,none,Tanzania,11923,7505,7834,300,316
41d949dd-dd02-4d8e-acfd-a359f8fab7b6,460,2019-08-09T16:06:10Z,none,Tanzania,11923,766,1097,302,322
8f483056-c574-4b6b-badf-05a05d84c108,216,2019-08-09T16:06:12Z,none,Tanzania,11923,7505,7658,143,150
ab64155f-3cc0-4db9-b5f5-741de4a49573,266,2019-08-09T16:06:07Z,NB03,*,0,0,0,0,0
0822af35-aaf8-48a1-aac5-33c712094a9c,223,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
5858e291-f9d8-47e6-b82b-3b28f7604d12,425,2019-08-09T16:06:05Z,none,Tanzania,11923,7790,8124,298,322
dd3341db-7665-4c08-b0eb-1945d54e35b4,225,2019-08-09T16:06:05Z,none,*,0,0,0,0,0
4edc7bbd-003b-4f98-9993-1a564e2fb369,329,2019-08-09T16:05:38Z,none,Tanzania,11923,1870,2130,242,252
74101ca3-3516-4c64-bc1f-860c14c19414,348,2019-08-09T16:05:42Z,none,Tanzania,11923,1097,1382,256,277
ef6914a3-62c8-4b69-8538-83f44a785026,256,2019-08-09T16:06:23Z,none,Tanzania,11923,1195,1382,173,185
f922c6b7-7a49-4e1b-9542-3ad544c78074,260,2019-08-09T16:05:59Z,none,Tanzania,11923,7780,7973,179,191
5faf82ec-d3bb-4f59-9d94-190ad5a81f3d,287,2019-08-09T16:06:05Z,none,Tanzania,11923,1635,1853,198,211
92ce3b07-cf36-4d99-9bce-4bbd40ae4527,283,2019-08-09T16:05:59Z,none,Tanzania,11923,1553,1778,194,209
