read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d406dc2e-b6b3-46de-99d0-ad15f51721fa,215,2019-08-09T16:08:49Z,none,Tanzania,11923,1984,2130,132,138
1fb3ce60-175a-4818-88c6-eb3ba174ee9c,516,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
535c8d5b-02fc-4809-a203-fea94585e9b3,334,2019-08-09T16:08:00Z,none,Peru,11923,1789,2065,225,260
d3ca346a-3178-42b7-9d83-4ab6a4d3f4ea,301,2019-08-09T16:07:38Z,none,Tanzania,11923,373,599,205,218
8f276232-5932-4fd9-9054-e30f8689323a,237,2019-08-09T16:07:48Z,none,Tanzania,11923,9286,9427,119,132
28f7f307-2236-4206-935b-0e6abf64355a,414,2019-08-09T16:07:47Z,none,Tanzania,11923,11309,11640,310,324
1adcedad-7682-427d-b0bf-e1a4e602d433,414,2019-08-09T16:07:45Z,none,Tanzania,11923,3297,3647,321,337
896e86dd-db79-4daf-8485-ec1b8d5f01a3,283,2019-08-09T16:07:57Z,none,Tanzania,11923,1054,1266,200,205
c8c375bc-d8ad-4b42-8fc3-550a2b8c0594,407,2019-08-09T16:08:28Z,none,Tanzania,11923,5034,5375,302,327
fd74fac8-49c5-41b6-9447-46e64f4d6f21,196,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
4ba9fcf4-c080-46a2-a381-bfdb36acebd5,467,2019-08-09T16:08:17Z,none,Tanzania,11923,10532,10880,307,337
df6b8cd8-906a-4189-af16-b8138e4ff7c8,416,2019-08-09T16:07:35Z,none,*,0,0,0,0,0
d2515400-402c-4e64-b6a0-412474eb264a,254,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
1445c75e-0f88-4a0b-b9a2-07c9553ac246,303,2019-08-09T16:08:06Z,none,Tanzania,11923,3252,3475,210,220
d580fb2f-eeb4-4d2b-98ac-b693da2f804e,191,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
cad82d9a-ff2d-41b2-aeb9-09e442c80ce6,478,2019-08-09T16:08:02Z,none,Tanzania,11923,3010,3414,366,396
9bfbb591-16d1-4afc-836d-56125bb7efff,531,2019-08-09T16:08:18Z,none,Tanzania,11923,429,893,425,447
7bcc2d2a-cb20-4bb1-9ba5-38757bb31ba9,377,2019-08-09T16:08:20Z,none,*,0,0,0,0,0
1d542661-4612-445f-8cc9-60adf20d64d5,279,2019-08-09T16:07:43Z,none,Tanzania,11923,868,1092,185,203
b0f0353a-2ed9-4d28-97d3-5c004e9d2a9a,247,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
d8584434-6aaa-4146-9dc6-fd7e68a14b67,206,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
fb8ac7ee-22d4-47a9-8aed-187b6376694a,200,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
2abc970f-75a0-44f8-a046-599c9eda0fb6,245,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
f7deed76-a263-4df6-9d79-284731439843,271,2019-08-09T16:07:57Z,none,Tanzania,11923,2427,2628,191,195
ec6d51c7-80c1-4952-9d3b-31b461b05e27,441,2019-08-09T16:07:50Z,NB08,*,0,0,0,0,0
faf6513b-1a00-4aad-9d64-4364a83491f7,250,2019-08-09T16:08:06Z,none,Tanzania,11923,10946,11136,170,181
85eb59f2-c3ae-4891-8569-76c681a44b93,452,2019-08-09T16:08:34Z,none,Tanzania,11923,7505,7846,297,324
4bd78ab4-0a4b-4ac2-8854-77b4ece4d20c,289,2019-08-09T16:08:02Z,none,Tanzania,11923,1553,1781,202,215
649f7df3-b640-482a-bf92-a5ba36da666c,380,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
c8f120c5-708d-4149-b493-8aebcfd356ae,255,2019-08-09T16:07:44Z,none,Tanzania,11923,1049,1233,160,176
6083074a-8fdd-4f68-b993-c90e4c1d732e,188,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
d896dc94-68ea-46b4-8f89-691520776676,333,2019-08-09T16:08:17Z,none,*,0,0,0,0,0
07407fb5-15fd-4599-a770-79332518ff81,269,2019-08-09T16:08:45Z,none,Tanzania,11923,3255,3460,179,194
246727ad-6b98-479b-b7b3-dbd52609eefa,386,2019-08-09T16:08:20Z,none,Tanzania,11923,7116,7348,192,216
c1a5eb45-3b69-44ef-b952-60741949c5d6,247,2019-08-09T16:07:48Z,none,Tanzania,11923,10211,10387,156,170
f3436a45-9d6c-4503-a690-8ebc328bcd30,499,2019-08-09T16:08:14Z,NB07,Tanzania,11923,5507,5884,337,363
bc3bf870-eb14-4fa4-b014-68501a431033,208,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
48f66bea-affd-4206-a69f-bfd514194d4e,371,2019-08-09T16:08:17Z,none,?,11923,0,0,130,132
70a3b495-dbee-4d6a-8089-b1e7ec419aa6,442,2019-08-09T16:08:01Z,none,Tanzania,11923,3262,3647,336,362
33a146b4-d6fe-42a2-ab43-d206b0832f15,303,2019-08-09T16:07:53Z,none,*,0,0,0,0,0
a2ce8967-a971-46c3-a549-b68df68b1e2e,219,2019-08-09T16:08:24Z,none,Tanzania,11923,6010,6158,147,148
51db76ca-07c5-429d-8204-a5f743483da0,490,2019-08-09T16:08:10Z,none,Peru,11923,9913,10289,333,356
43d3fd46-281f-4f4e-b04b-ab833c414b5d,530,2019-08-09T16:07:57Z,none,Tanzania,11923,10053,10387,296,333
40f2a597-1985-4956-b27e-fafd71adae57,216,2019-08-09T16:07:42Z,none,Tanzania,11923,7693,7843,136,140
6cd2c4d3-019d-44d9-bf4b-4f5854d06621,231,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
379bfbf6-c8f0-4266-a817-f589aa2d264c,286,2019-08-09T16:08:34Z,none,Tanzania,11923,2414,2634,205,212
28a4ea5e-7cf8-45a9-973d-f7033651d6d6,211,2019-08-09T16:08:04Z,none,*,0,0,0,0,0
7c7e5bfb-eead-4722-9410-9f872f1bf978,349,2019-08-09T16:08:08Z,none,Tanzania,11923,10260,10543,252,271
93109fb1-119b-4602-99b7-b4ee1ddafe60,305,2019-08-09T16:07:52Z,none,Peru,11923,28,270,212,234
729bc1ad-63c7-43e7-838c-18848e4c0964,424,2019-08-09T16:08:18Z,NB04,Tanzania,11923,9285,9602,292,302
9ee8de7e-58da-434a-997d-9c83beafe8bb,348,2019-08-09T16:07:54Z,none,Tanzania,11923,1836,2127,264,276
29adc0a8-8ad0-48b5-8390-8c3ba9b6f386,290,2019-08-09T16:08:04Z,none,Tanzania,11923,9159,9383,210,218
38705b28-9e91-4183-bd3f-ecbd6481ecf6,245,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
54ec1c9e-d707-4849-b907-b43551a0cdf3,334,2019-08-09T16:08:32Z,none,Tanzania,11923,9295,9602,276,294
d123f918-9843-43ce-98ed-291add7b6953,264,2019-08-09T16:07:54Z,none,SEasia,11932,3942,4099,133,152
1845570b-3b87-40c5-9c16-16084dae7772,186,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
2dd9185e-3765-42b7-bdad-13533521c8df,230,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
7f9334bd-1c62-45dd-8fcd-90ff87650da0,365,2019-08-09T16:08:24Z,none,Tanzania,11923,7505,7798,267,282
782c29fd-cc8a-43be-acc7-e84d7ce19e3e,310,2019-08-09T16:07:44Z,none,Tanzania,11923,8511,8754,223,232
c9fce396-f1a7-4ec7-8118-119e37dd6916,295,2019-08-09T16:08:32Z,none,Tanzania,11923,10170,10387,207,214
d8610445-19e0-47ea-90f0-ecefd5b03ded,334,2019-08-09T16:07:56Z,none,Tanzania,11923,9554,9824,236,251
179c7bcc-8d2f-4544-9b4e-31ea39584700,345,2019-08-09T16:08:07Z,none,*,0,0,0,0,0
3b19a01f-e46f-47c6-b90e-3befe435b344,342,2019-08-09T16:07:46Z,none,Tanzania,11923,32,270,213,231
e7b98399-b02c-48d5-87d9-fbecf482481a,255,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
6d6e29b5-7e4c-4a87-a020-8f856a0595e6,423,2019-08-09T16:08:24Z,none,Tanzania,11923,2263,2618,326,344
845e967a-b8e0-48e7-b8e3-ec6045b2b0e2,272,2019-08-09T16:08:46Z,none,Tanzania,11923,6502,6706,179,197
7590dea7-1259-4ff3-a1f1-cfaaeb22b9b0,215,2019-08-09T16:08:36Z,none,Tanzania,11923,10736,10880,130,142
f2a9483b-3b86-4483-842a-fc065ecc4f93,423,2019-08-09T16:07:41Z,NB07,Tanzania,11923,1049,1382,284,307
6f7bc657-2338-429c-b335-53b097ea431b,252,2019-08-09T16:08:03Z,none,Tanzania,11923,1789,1968,164,175
fd263c14-dadb-4701-8945-d797a4475b51,227,2019-08-09T16:08:18Z,none,Tanzania,11923,10229,10387,139,155
98c3e142-10c3-4760-bbb3-1c3d9af3391a,191,2019-08-09T16:08:02Z,none,*,0,0,0,0,0
8e6457e1-87cf-4615-bee2-fc6f4e504240,249,2019-08-09T16:08:17Z,none,Tanzania,11923,7505,7681,170,174
c0265b14-59c2-42d7-be7f-1bff02290b5d,294,2019-08-09T16:08:44Z,none,Tanzania,11923,673,893,203,213
39ef69c1-fdaf-4630-b656-449ba0510a87,223,2019-08-09T16:07:35Z,NB05,Peru,11923,513,588,70,74
798a0f65-8b63-40eb-b181-07f8343dc9a6,438,2019-08-09T16:07:32Z,none,Tanzania,11923,10765,11136,324,357
d87015a2-e0ed-4a29-aef9-4a310e7b10cb,488,2019-08-09T16:07:57Z,NB04,Tanzania,11923,5516,5892,333,355
fe873ee6-d872-4440-b8af-55f066984d04,316,2019-08-09T16:08:45Z,none,Tanzania,11923,8506,8754,233,242
d7f66022-ae74-4f23-9bb0-1f9608de2c6c,275,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
cdbdf326-74d2-4d3c-b413-dee0d226c32e,209,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
368fe248-4bb5-4d2a-a8c1-e3d2ee05a79e,198,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
cf02a240-7fd6-439f-b8e4-6581ee51abb5,287,2019-08-09T16:07:52Z,none,*,0,0,0,0,0
4b25b5bf-3d67-45eb-90bc-642a728bcee6,248,2019-08-09T16:08:19Z,none,Tanzania,11923,7505,7681,168,173
6f88337d-0070-4a34-975e-4b6e4093621b,406,2019-08-09T16:08:12Z,none,*,0,0,0,0,0
f5605ded-e38d-4099-ae1d-b075bf9ec199,358,2019-08-09T16:08:24Z,none,Tanzania,11923,10759,11051,270,285
38d82c79-4ed8-4f2f-8047-31f1e03d72c4,479,2019-08-09T16:08:00Z,none,Tanzania,11923,2263,2625,315,346
d3cadb00-458b-4973-954f-d95e04e7f496,310,2019-08-09T16:08:06Z,none,Tanzania,11923,6679,6880,185,197
9fbe839f-e905-4e00-a4f7-48a03447f485,433,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
96307bec-08c7-474b-9b4a-5bb528fb405e,483,2019-08-09T16:07:36Z,none,Tanzania,11923,11283,11640,329,350
21112a3c-0ba1-4078-82e9-63ffe9e1e417,232,2019-08-09T16:08:18Z,none,Tanzania,11923,7950,8120,158,164
b1a0e3be-a8c0-45e5-866d-5eff79c67b5d,309,2019-08-09T16:07:53Z,none,Tanzania,11923,856,1099,223,235
fcf1f8f8-49e5-4a02-b2f9-2a2c82734b73,445,2019-08-09T16:08:23Z,none,Tanzania,11923,6506,6876,329,355
f541937c-01b0-4e6d-b853-bf5c1d84ec12,440,2019-08-09T16:08:44Z,none,Tanzania,11923,6512,6880,332,357
3d8b576f-b966-43b4-aa73-cdb916750442,192,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
3ad1199e-9943-4de8-ae6b-216ee7040708,329,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
092858b6-69ce-4c6c-9ce7-7aa3ec7e7c71,324,2019-08-09T16:08:34Z,none,Tanzania,11923,8847,9107,250,255
3e0451f2-6e6f-4ea1-a6e4-2515eacd2e86,521,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
f8eaae38-4c62-429f-8624-3b2935baff16,409,2019-08-09T16:08:22Z,none,Tanzania,11923,7267,7618,314,338
6dbf6997-cb73-4324-b40a-452202bf5cc9,359,2019-08-09T16:08:47Z,none,Tanzania,11923,11027,11376,313,330
3ba5a3bf-8237-4d2e-af5d-5f72cbd07328,400,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
6955e9b8-a0c3-4e02-8a31-a47646a58780,416,2019-08-09T16:08:02Z,none,Tanzania,11923,11027,11376,321,342
4091482d-26d8-4994-b58d-3d4805af5b5b,449,2019-08-09T16:08:40Z,none,Tanzania,11923,1054,1382,295,319
edfc2590-6304-46f4-b5ff-078d2ae35376,562,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
2b2204ed-c18c-4197-bc49-cb0d2ed02c29,192,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
3440920c-5ad3-4556-9fbb-66015ef06f91,247,2019-08-09T16:07:51Z,none,Tanzania,11923,3940,4107,146,165
c83f56fe-f801-4fb2-bd5a-ecd907b59eac,415,2019-08-09T16:07:40Z,none,Tanzania,11923,10276,10553,226,253
4276119f-8cec-4570-a04b-e9a98d6d59b2,267,2019-08-09T16:08:35Z,none,Tanzania,11923,1651,1853,185,200
0191486d-0912-4eb4-b1a6-726d4cfe71c6,310,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
26526cfd-ccb9-4174-9ffa-dee39fd8b7ea,238,2019-08-09T16:08:27Z,NB05,*,0,0,0,0,0
434df938-4841-448a-8734-37e635acab97,372,2019-08-09T16:07:36Z,none,Tanzania,11923,1825,2130,272,297
dc89b179-f7d7-400f-8b01-bd56de88f23d,277,2019-08-09T16:08:02Z,none,Tanzania,11923,10530,10662,125,131
3fbcc444-f420-4993-8993-dac389d21bfc,544,2019-08-09T16:08:41Z,none,Tanzania,11923,276,767,442,474
59524f75-e1b3-4b9a-9ded-125e18745937,253,2019-08-09T16:08:34Z,none,*,0,0,0,0,0
35260e8b-5c4a-48a6-b0cd-d6169bf1cf2a,392,2019-08-09T16:08:45Z,none,Tanzania,11923,3775,4094,286,309
7b04085d-6031-4194-a004-913bbeff798b,336,2019-08-09T16:08:08Z,none,Tanzania,11923,3840,4111,245,263
6fda31ef-ed07-472e-8487-0a6db59654ee,245,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
972c5757-55d7-4571-8674-28dfbde0f1b2,426,2019-08-09T16:08:36Z,none,Tanzania,11923,6508,6872,321,347
508fb751-8203-4739-b924-49b116f97d08,163,2019-08-09T16:07:57Z,NB05,*,0,0,0,0,0
84454111-7c03-408d-a2b4-b83e223d49b1,300,2019-08-09T16:08:43Z,none,Tanzania,11923,10055,10272,187,212
ca083973-0b8d-4088-87b8-3debce0549fa,914,2019-08-09T16:07:39Z,none,Tanzania,11923,7547,8389,790,824
c58a339d-0168-4109-abcb-60d368d81ee9,368,2019-08-09T16:08:22Z,none,Tanzania,11923,7316,7618,256,281
964edfe0-f412-4cab-8912-9fa6c580cc3a,210,2019-08-09T16:07:59Z,none,Tanzania,11923,1704,1853,128,140
eecfc74d-59da-48a7-b62f-01389dbab4aa,358,2019-08-09T16:07:39Z,none,Tanzania,11923,1852,2128,248,274
f4d01c5b-8b43-474c-8be3-d9e497125117,417,2019-08-09T16:08:43Z,none,Tanzania,11923,276,617,301,324
20dc5dad-fb4c-43da-8e98-31372a9058b8,283,2019-08-09T16:08:22Z,none,Tanzania,11923,6418,6646,201,215
a7471fda-cfee-4008-ad95-12f0d3f02f72,426,2019-08-09T16:08:46Z,none,Tanzania,11923,3792,4107,272,298
2946ebd0-d309-4e4b-b079-159fcdb8f3db,267,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
20782b77-26d1-43a8-a323-82118e5106e7,428,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
95e7d82a-9c48-4bd3-b7b4-909dbc31fb3a,371,2019-08-09T16:08:34Z,none,Tanzania,11923,3840,4089,209,228
fda22120-2449-4ae1-a639-4f7f96ed49d8,680,2019-08-09T16:07:37Z,none,Tanzania,11923,10014,10625,534,590
2eaa3dca-2247-46ae-8688-11d763c9fde7,248,2019-08-09T16:08:35Z,none,*,0,0,0,0,0
1785cf76-73bf-4155-ab82-c95b63aeb1b0,272,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
146745a2-e8ef-40ac-827a-c9d8fc3fc54e,198,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
147fda59-b76a-4aea-b1a4-4ed40cead049,493,2019-08-09T16:07:42Z,none,Tanzania,11923,2263,2625,324,351
1e9b6b6b-234d-4a83-96e0-916a3ed1b03a,246,2019-08-09T16:08:13Z,none,Peru,11923,2261,2415,141,151
85ca8361-6d8c-4bcd-bad4-12263dfe7ade,245,2019-08-09T16:08:28Z,none,*,0,0,0,0,0
0dded89f-45a4-4163-8481-b2a469983cf1,445,2019-08-09T16:08:10Z,none,Tanzania,11923,2546,2879,292,321
35ac6ce0-eb84-41cb-b665-514181433fb7,307,2019-08-09T16:08:32Z,none,Tanzania,11923,10142,10387,216,237
fa371a82-0ad1-46aa-b363-6366ef351911,470,2019-08-09T16:08:21Z,NB09,Tanzania,11923,2263,2625,318,347
a2d49e9c-8cfb-4137-8ad4-0ee924593123,315,2019-08-09T16:08:09Z,none,Peru,11923,10759,10988,196,218
d0786646-0f6a-4b82-a17e-efa1873974fb,239,2019-08-09T16:08:39Z,none,Tanzania,11923,10961,11136,153,168
5691d3a3-8646-4d48-94f2-8cd853de3308,318,2019-08-09T16:08:20Z,none,Peru,11923,10888,11133,204,224
cd22a6cf-5c96-4c5e-90dc-e236fa58b508,232,2019-08-09T16:08:40Z,none,Tanzania,11923,1553,1706,140,145
1aeb3bfe-4c80-406d-bcda-83df1f32f5c6,332,2019-08-09T16:07:57Z,none,Tanzania,11923,1120,1382,240,254
835502f3-8108-4f3f-95d4-c3d668781be4,298,2019-08-09T16:07:53Z,none,Tanzania,11923,7900,8128,194,212
918a20e9-1178-4257-898d-e3ebcdb6c591,355,2019-08-09T16:07:44Z,none,Tanzania,11923,1553,1838,263,275
375c2ee6-97f5-4d26-8618-2ef4c8ecdb52,337,2019-08-09T16:07:42Z,none,Tanzania,11923,6254,6522,239,255
e01dcaf5-715d-4193-b4ad-df082c08cb23,270,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
bf601dc4-8be4-4d82-ad30-a640dc1c1834,410,2019-08-09T16:08:14Z,none,Tanzania,11923,1559,1846,270,278
67ca8e47-dbe0-4297-b20e-84c0f8219b74,239,2019-08-09T16:08:20Z,none,*,0,0,0,0,0
b155b3a0-e5a3-4465-896e-08631c8e1277,225,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
efdb7080-e3e8-4717-b516-ba154fcbafea,379,2019-08-09T16:08:20Z,none,Tanzania,11923,7038,7346,286,302
78f442f9-f9fe-4bc8-82a3-86782182bdb3,215,2019-08-09T16:08:22Z,none,*,0,0,0,0,0
00d7aa95-3d8f-4509-8db5-ae8c63937bbb,471,2019-08-09T16:08:28Z,none,Tanzania,11923,11013,11376,325,350
73007423-a151-4e89-a9c6-f57b4a336b1d,285,2019-08-09T16:08:39Z,none,Tanzania,11923,1486,1630,137,143
b106ed57-e0fc-4e7f-b3e4-b192cdbdc2e2,448,2019-08-09T16:07:43Z,none,Tanzania,11923,3775,4109,304,319
543396f3-520e-41e4-b213-99117d351ca5,341,2019-08-09T16:07:36Z,none,Tanzania,11923,10531,10813,251,271
52caf43c-d1e0-4a55-ac26-0753358333ed,350,2019-08-09T16:08:43Z,none,Tanzania,11923,3347,3647,246,265
45ed0e5a-15fa-4a58-94a3-ec6bcabb270c,190,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
f69d9a03-3a52-4425-b5d8-bbab13a3959b,252,2019-08-09T16:07:39Z,none,*,0,0,0,0,0
1832247a-f978-4f92-be85-81c6bd2d9ea0,335,2019-08-09T16:08:22Z,none,Peru,11923,10041,10312,235,259
6e74bc5d-ffe4-4779-9ae9-edf18169435d,215,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
d34b1ba2-7a0e-4342-874a-b9ad8edf7089,254,2019-08-09T16:08:49Z,none,*,0,0,0,0,0
de18b544-ba14-4eac-8bb5-e8699d6bbd2e,294,2019-08-09T16:08:09Z,none,Tanzania,11923,1618,1853,213,227
40a21d1e-8534-496c-aac3-9c118e1a6029,289,2019-08-09T16:07:46Z,none,Tanzania,11923,11145,11376,212,223
2816f46d-34ec-401c-9ec1-48a002560f66,324,2019-08-09T16:08:02Z,none,Peru,11923,10885,11134,224,244
d660f279-5285-46b1-9927-4236ace2f4af,502,2019-08-09T16:07:52Z,none,Tanzania,11923,3418,3756,310,325
57d9289b-60de-4191-bba7-45d10cded754,374,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
0b9a0d8d-40fe-418f-abfb-c1b807dc180c,449,2019-08-09T16:08:05Z,none,Tanzania,11923,1049,1382,300,320
c9526952-c1df-4bc6-851e-6938c09fbc87,230,2019-08-09T16:08:31Z,none,Tanzania,11923,1685,1847,146,155
35db3a57-cc79-4715-8a1b-f0c80ec2eab0,558,2019-08-09T16:07:39Z,none,Tanzania,11923,1802,2129,265,304
b9e8913e-904d-43c7-b987-dcf85d3fa1ee,407,2019-08-09T16:08:50Z,none,Tanzania,11923,768,1099,299,313
75629c7a-be73-4077-aff1-303be6e9b735,215,2019-08-09T16:08:21Z,none,SEasia,11932,6036,6172,114,127
7be1fa02-88b8-4c1c-b057-2e6a7431aa28,313,2019-08-09T16:07:58Z,none,*,0,0,0,0,0
9bb272ef-6adb-4e2e-9f8d-506c3f257109,376,2019-08-09T16:08:50Z,none,Tanzania,11923,1074,1382,260,290
e088b9c2-85c6-48b6-ba0c-7d9d50c30562,389,2019-08-09T16:08:41Z,none,Tanzania,11923,1059,1382,289,313
a51fdbc5-3767-4d02-89a6-f8743fcda391,289,2019-08-09T16:07:34Z,none,Tanzania,11923,3252,3486,208,223
da1b14ed-53c7-459b-8b30-6a5b898efa5e,455,2019-08-09T16:08:29Z,NB03,Tanzania,11923,2541,2879,300,322
81ec8e94-9850-44c5-b8e9-7ef7e3123df7,279,2019-08-09T16:08:39Z,none,Tanzania,11923,5505,5704,175,191
95ae3a29-578d-43e9-84c5-249b5f391a84,382,2019-08-09T16:08:00Z,none,*,0,0,0,0,0
69347783-1e3d-48ae-a8da-603c9ee7e0a1,281,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
bedbe444-1e62-445b-8441-1f92570529a7,225,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
514c76ec-84cd-4014-86a1-afb69b5f4454,531,2019-08-09T16:07:56Z,NB05,Tanzania,11923,10751,11133,343,375
9d575607-c7ed-419b-8a27-15be40d3c272,375,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
995932f2-7439-4d8f-a515-40f8080d3cde,468,2019-08-09T16:08:15Z,none,Tanzania,11923,7458,7827,330,359
9948cd1a-4c00-4bff-aa3e-0404146a34bf,280,2019-08-09T16:08:20Z,none,Tanzania,11923,6686,6880,181,192
91146cb3-a338-47ba-8f92-4914cd8b7d8d,394,2019-08-09T16:07:37Z,none,Tanzania,11923,7780,8111,307,320
18140c04-8ac3-49b7-b844-f48f11caf589,459,2019-08-09T16:08:05Z,none,*,0,0,0,0,0
1921cd1a-00a2-41b8-aa3e-70237cb144a1,179,2019-08-09T16:07:43Z,none,Tanzania,11923,6500,6615,106,109
6617a3a0-137f-44f1-a9b5-274087b633ae,301,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
89b8fa18-3e7a-4187-b5c2-7c63ac121609,208,2019-08-09T16:08:23Z,none,*,0,0,0,0,0
2af0c476-8795-49b9-909e-fe2538386cd5,260,2019-08-09T16:07:50Z,none,Tanzania,11923,7300,7486,164,177
67e5de73-156d-47a5-aa5d-3a20556606a8,442,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
8badb0d2-f232-44de-8940-d813c2d2f9ac,379,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
74f5078c-c629-48f6-814b-a2c29d8f36ed,206,2019-08-09T16:07:58Z,none,Tanzania,11923,7708,7845,127,131
8487d20b-f4b9-4e5c-bf70-b0ffa096ae7e,275,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
88d71af4-45e9-4b2f-a366-3acbbd65038d,349,2019-08-09T16:07:54Z,none,Tanzania,11923,766,1048,254,271
408d4547-0634-4d87-96f5-6c8acd7d942c,194,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
e2e19796-c22e-4bd7-8e42-763a3e879c00,389,2019-08-09T16:08:13Z,none,Tanzania,11923,3775,4092,279,305
07183432-72af-4c58-9cf0-69a482bb65d3,220,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
feaa8797-a995-4a2e-9d77-fd28ce1074c4,216,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
