read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
38af1e21-a508-46b3-8d96-d02cc1edf703,448,2019-08-09T16:20:45Z,NB08,Tanzania,11923,3011,3344,304,320
decd0d14-80ae-41d2-87fc-6aa4e8c2eea5,168,2019-08-09T16:19:37Z,none,*,0,0,0,0,0
a2c8bc53-5f24-464a-8b92-621c32adcbe5,198,2019-08-09T16:22:38Z,none,*,0,0,0,0,0
0b717523-92ce-4ba8-9a75-2322675fe343,259,2019-08-09T16:20:55Z,NB05,*,0,0,0,0,0
9e9fbc86-4916-4f36-b11b-09338e845173,254,2019-08-09T16:24:14Z,none,*,0,0,0,0,0
946fe859-a3d1-4429-a0ea-34aa25694a06,297,2019-08-09T16:25:21Z,none,Tanzania,11923,10651,10880,207,220
523dfdfb-42bd-4b79-9fd8-d20e377ccebc,210,2019-08-09T16:20:36Z,none,*,0,0,0,0,0
d79c5b58-fee2-42c9-b1dc-c7f9aff3dac4,236,2019-08-09T16:26:23Z,none,*,0,0,0,0,0
e6087eb2-2803-4a67-8521-98f8a81f3670,241,2019-08-09T16:19:21Z,none,*,0,0,0,0,0
d5e2cdda-660a-418a-bb0b-60a59da87b55,258,2019-08-09T16:19:58Z,none,Tanzania,11923,11457,11638,166,178
c6b0f730-e04c-44bc-8967-480b307758ec,236,2019-08-09T16:23:48Z,none,*,0,0,0,0,0
6a2bfe2a-1781-4799-ad71-29f1720108a9,211,2019-08-09T16:22:39Z,none,*,0,0,0,0,0
57c42487-e2fa-44de-b9a1-700730a98f62,3085,2019-08-09T16:24:02Z,none,*,0,0,0,0,0
65a3df5c-94cb-4ac0-ab68-c8252227a45a,239,2019-08-09T16:20:34Z,none,Tanzania,11923,7955,8124,153,162
0a46dab4-fbd4-412d-acc5-0c0653828b5c,270,2019-08-09T16:19:29Z,none,Tanzania,11923,6769,6974,187,197
bb67b156-92c9-4f09-9f77-f3e029180911,230,2019-08-09T16:20:51Z,none,*,0,0,0,0,0
16eb28bc-51cd-4f3c-800d-2a998c9f7206,487,2019-08-09T16:23:26Z,NB08,*,0,0,0,0,0
08c02806-b3f8-4367-a3c5-1c1e13ee562f,117,2019-08-09T16:21:53Z,none,*,0,0,0,0,0
6f00d0d6-6bf6-49d0-af9f-288914fd285e,197,2019-08-09T16:20:39Z,none,Tanzania,11923,71,161,84,88
f796647a-8fb8-4a0f-8854-5885516df445,269,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
50581f8d-a581-4773-b58d-b9b5ccad4bb7,220,2019-08-09T16:19:44Z,none,*,0,0,0,0,0
bdb0ff43-aa8f-4699-b3e5-99c32989984f,226,2019-08-09T16:22:42Z,none,Tanzania,11923,768,926,141,150
1d12e439-2199-4cfc-9152-a623fc2933b4,253,2019-08-09T16:19:38Z,none,Tanzania,11923,8775,8963,156,176
1082fd51-cf22-40c6-8a2f-5d88c2070081,237,2019-08-09T16:25:53Z,none,*,0,0,0,0,0
e4489e1c-0c01-4372-8809-7698702dfd5a,193,2019-08-09T16:21:39Z,none,Tanzania,11923,9285,9413,116,125
bc8061fd-ab01-4e15-a977-b63d47f01573,299,2019-08-09T16:21:06Z,none,Tanzania,11923,10530,10696,155,160
08090eb6-6e70-4bca-9419-3363b0f404e6,211,2019-08-09T16:22:20Z,none,Tanzania,11923,6496,6639,127,137
6deaf5b8-c914-40ba-93f3-6b45e40d5a04,218,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
bec59614-e082-4f34-b748-0c533953f9e1,286,2019-08-09T16:22:27Z,none,*,0,0,0,0,0
d8d9bf3c-2d30-492e-8e22-fe43c5f457ac,273,2019-08-09T16:22:30Z,none,Peru,11923,6180,6387,180,199
5865ba38-c27a-47a4-b29e-1e9dfad68dac,165,2019-08-09T16:23:41Z,none,*,0,0,0,0,0
9ae4c949-d657-456b-8258-7f1431d4a41a,241,2019-08-09T16:22:59Z,none,Tanzania,11923,1049,1230,157,169
af6b26e9-5bff-4ea6-b45d-c247880caaf8,269,2019-08-09T16:25:00Z,none,Tanzania,11923,10531,10727,179,190
d60f40b9-b1b6-41bb-adbf-930d9bf36906,226,2019-08-09T16:22:16Z,none,*,0,0,0,0,0
d768d880-3a85-4e43-91ca-20119c27a51a,253,2019-08-09T16:19:09Z,none,SEasia,11932,1223,1382,139,156
791f67bc-91eb-401a-b88a-dc6e2335b48f,188,2019-08-09T16:22:53Z,none,Peru,11923,276,407,120,127
6be6e5ef-3f5f-4702-88af-e254fb111ac9,251,2019-08-09T16:19:08Z,none,Tanzania,11923,1671,1853,167,178
551224e3-1d92-4a21-88a3-957c864c2c20,184,2019-08-09T16:19:54Z,none,Tanzania,11923,4006,4111,98,100
1c71a007-eb73-4870-8299-fabae52c2642,220,2019-08-09T16:21:22Z,none,*,0,0,0,0,0
3b11395c-07cf-4e68-88e2-7df3c30fbec3,230,2019-08-09T16:21:41Z,none,*,0,0,0,0,0
eddad4d1-bfb1-4073-9e85-7343b7cd0a73,227,2019-08-09T16:19:04Z,none,*,0,0,0,0,0
08a6dde7-678b-4569-a8ca-dd3ebe7f8935,323,2019-08-09T16:20:18Z,none,*,0,0,0,0,0
99e8b493-1b57-43af-a757-237ed70b8e1c,257,2019-08-09T16:20:53Z,none,*,0,0,0,0,0
f0c6a67b-f072-4440-abdd-ebdcf3b033a8,222,2019-08-09T16:23:58Z,none,Tanzania,11923,6497,6646,139,148
2dba4423-463b-4a81-be95-ca0762f6b789,240,2019-08-09T16:20:11Z,none,*,0,0,0,0,0
8333b44c-9988-4b3b-be45-a68be84c3c82,230,2019-08-09T16:20:20Z,none,*,0,0,0,0,0
556a530c-38de-4364-9b5f-a511f16133ce,323,2019-08-09T16:24:08Z,none,?,11923,0,0,147,155
852cbded-6415-4e58-b424-cb5a338d829b,422,2019-08-09T16:23:13Z,none,Tanzania,11923,6021,6390,329,351
8038cd60-47ad-4534-b1f0-6789d93036aa,284,2019-08-09T16:26:24Z,none,*,0,0,0,0,0
fee2ba83-b655-4994-b17b-5b09f5a37bbe,226,2019-08-09T16:20:14Z,none,*,0,0,0,0,0
68eb8678-2ac6-439a-9329-7bae98d07b58,302,2019-08-09T16:20:14Z,none,Tanzania,11923,770,1005,221,230
6a44d9ca-812a-4eb1-a40b-6c79af2149ff,217,2019-08-09T16:19:58Z,none,*,0,0,0,0,0
d2639137-581d-4dd8-9d34-93e4727e1950,313,2019-08-09T16:26:19Z,none,Tanzania,11923,10148,10385,200,229
587755c1-c5d7-42c8-b815-6cef4f07108e,202,2019-08-09T16:25:03Z,none,*,0,0,0,0,0
2d2dd4fc-0f1e-4b82-85a5-9de1589f03d8,307,2019-08-09T16:19:18Z,none,*,0,0,0,0,0
15ff2abc-3ddd-4b83-9ee9-e6386794ba67,187,2019-08-09T16:20:15Z,none,*,0,0,0,0,0
1865b193-fd8d-45d2-91f8-0f50ccd97317,253,2019-08-09T16:19:57Z,none,Tanzania,11923,8048,8223,159,173
9b4b6a88-313e-4042-b4de-a4c6846e1e28,410,2019-08-09T16:19:20Z,none,Tanzania,11923,7512,7840,294,318
646e095e-fa99-4cb7-86c3-8f6e957ec35b,222,2019-08-09T16:19:51Z,none,*,0,0,0,0,0
edaea16a-fb35-4c53-afcb-91a4a7781681,453,2019-08-09T16:22:57Z,none,Tanzania,11923,2545,2878,289,318
a78ec70c-c4ca-4a32-97e3-f55d54706c15,199,2019-08-09T16:25:16Z,none,Tanzania,11923,2493,2628,124,126
a5a03e10-2adb-4392-a565-97a8ce205044,263,2019-08-09T16:23:16Z,none,*,0,0,0,0,0
1c60759b-3365-4e67-94ae-72e432c49e36,322,2019-08-09T16:22:36Z,none,Tanzania,11923,5620,5884,241,259
fe5ad8ec-b773-4f6f-9dc2-9a441bb99dca,203,2019-08-09T16:21:23Z,none,Tanzania,11923,3009,3145,131,135
9f4622b4-0f24-433b-a0d4-9b3323336efd,198,2019-08-09T16:24:38Z,none,*,0,0,0,0,0
de3d90da-c8d0-4fec-ac47-9999d4ddc3e0,356,2019-08-09T16:22:10Z,none,Tanzania,11923,766,1062,266,287
0b7a3087-1285-4e8a-9907-c6ba3acabdb0,236,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
d8eafa95-536b-4e6c-b421-f831eb9fcffb,571,2019-08-09T16:19:53Z,none,Tanzania,11923,6833,7349,457,495
e2eb6649-0ab9-4404-b2d7-0176cd9ae8d3,369,2019-08-09T16:23:41Z,none,Tanzania,11923,4285,4598,275,289
e93c480e-6188-43eb-aed1-f6786af7530c,299,2019-08-09T16:23:49Z,none,Tanzania,11923,8506,8733,207,220
97e48333-1779-4d9a-adc7-261d853812ac,230,2019-08-09T16:25:29Z,none,Tanzania,11923,442,596,145,152
e6a18815-587c-403d-99e9-ea7892b5d9fe,210,2019-08-09T16:23:46Z,none,*,0,0,0,0,0
41c13078-f698-4e99-b1d9-09c60e90cffd,433,2019-08-09T16:22:27Z,none,Tanzania,11923,1049,1382,295,315
5e0117a9-b30f-4dbe-96b1-74dfa8a42237,251,2019-08-09T16:24:54Z,none,*,0,0,0,0,0
4695e5a0-809e-4b1f-b4da-43560d3d9514,234,2019-08-09T16:20:55Z,none,*,0,0,0,0,0
5523c500-aa1e-4f57-98b3-7d41450c83d5,325,2019-08-09T16:22:31Z,none,Tanzania,11923,7505,7764,238,251
73f1e0bd-7812-4d21-ab37-5a4337a0cc8a,304,2019-08-09T16:25:59Z,none,Tanzania,11923,1880,2130,205,235
2b387bca-322b-4085-a9c8-1f56721de45d,298,2019-08-09T16:23:52Z,none,Tanzania,11923,854,1097,215,234
ab7f27eb-ad82-4025-9471-511a8d26162d,300,2019-08-09T16:23:45Z,none,Tanzania,11923,5508,5726,196,216
9f77c32a-8e1a-4fec-8b0e-d1e41aae1911,333,2019-08-09T16:19:43Z,none,Tanzania,11923,8834,9109,248,260
1ef46e0e-44f4-4dc8-9edc-a75f7f6f39b8,222,2019-08-09T16:20:53Z,none,Tanzania,11923,6500,6640,129,137
2812aeec-3bc6-4761-93b5-0983698a413d,337,2019-08-09T16:19:18Z,none,*,0,0,0,0,0
32df9839-3c6a-4784-ab0d-8422e0b486d6,314,2019-08-09T16:22:02Z,none,*,0,0,0,0,0
c3eeab9e-85ad-4900-96f3-9d18b97b8346,229,2019-08-09T16:25:17Z,none,*,0,0,0,0,0
d1c77e10-5e6b-45b7-bfb0-024b3b8338e1,222,2019-08-09T16:23:13Z,none,Tanzania,11923,10981,11136,138,148
6aceff7a-fa60-4929-a75f-97f0ae530ac6,306,2019-08-09T16:23:10Z,none,Tanzania,11923,10153,10384,201,224
f0141bd7-c8fd-4da4-acef-8c711731119f,373,2019-08-09T16:22:41Z,none,Tanzania,11923,9569,9878,284,297
0d9d2cda-c565-4a70-ba8b-f8dc9ae2f1fa,240,2019-08-09T16:21:29Z,none,Peru,11923,11477,11641,155,163
fb623550-1d6d-4fe4-8147-e853f1f65267,204,2019-08-09T16:20:12Z,none,*,0,0,0,0,0
12d01d8f-2c4e-4140-aec4-746eae1302a6,251,2019-08-09T16:21:10Z,none,*,0,0,0,0,0
359004ad-e242-4f07-9474-3ef45849138b,201,2019-08-09T16:19:30Z,none,*,0,0,0,0,0
819a982e-8c2b-4059-9461-1e6a90795a79,332,2019-08-09T16:25:25Z,none,Tanzania,11923,3013,3276,238,253
87400552-5b4f-40cf-9e75-250e8d6a9bc8,213,2019-08-09T16:21:53Z,none,*,0,0,0,0,0
dcee40a9-2989-4521-815c-6c0614cf3680,254,2019-08-09T16:20:37Z,none,Tanzania,11923,3009,3193,166,179
83beb570-223d-4954-b9ae-baed52f34626,435,2019-08-09T16:23:53Z,none,Tanzania,11923,11319,11639,292,307
20710d93-ebc2-431d-805a-38310e354cf1,322,2019-08-09T16:22:22Z,none,Tanzania,11923,1789,2043,226,249
63af3552-81e4-4ad2-9b07-37550e60ce2f,441,2019-08-09T16:20:21Z,none,Tanzania,11923,28,399,316,351
ad8ed420-cda3-4596-bc5f-9181a0df2689,430,2019-08-09T16:24:47Z,none,Tanzania,11923,9285,9610,291,312
65311b4b-4264-42a8-be13-be2727e96f26,281,2019-08-09T16:19:42Z,none,Tanzania,11923,8897,9101,183,198
3e053efa-6624-4db0-aab3-f89fb2675cf1,423,2019-08-09T16:19:53Z,none,Tanzania,11923,11034,11292,215,235
f48255a8-0c2e-4fbd-8f2a-3e72335d15a4,410,2019-08-09T16:21:49Z,none,Tanzania,11923,766,1097,283,318
5df962d2-c665-4131-8d82-ec3a0cb8f447,268,2019-08-09T16:19:34Z,none,*,0,0,0,0,0
284d0cbb-4d69-4c86-955c-fff91a678e53,281,2019-08-09T16:21:45Z,none,*,0,0,0,0,0
50598bdd-ab36-4ba0-8da2-9247bfdd0154,290,2019-08-09T16:22:21Z,none,Tanzania,11923,11674,11889,199,210
b2c27d2f-911f-4d46-bcf7-c6a08147bf16,223,2019-08-09T16:20:03Z,none,*,0,0,0,0,0
b8fb9e74-e98f-43e3-94d4-4da8e6dd68b3,224,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
3e969b57-c982-405a-babf-4413b0cbe5a8,262,2019-08-09T16:20:48Z,none,Tanzania,11923,6211,6391,167,176
fdfd5069-b743-4438-b80c-2a94a764caf8,320,2019-08-09T16:24:54Z,none,*,0,0,0,0,0
937ab80a-1f69-44e6-85b3-4175a60fb739,161,2019-08-09T16:23:58Z,none,*,0,0,0,0,0
0bf73124-fbe2-4b74-ae40-769795babb00,389,2019-08-09T16:22:41Z,none,Tanzania,11923,10312,10629,291,309
026ae0f0-07ef-405f-bbeb-2acdfeda6f62,258,2019-08-09T16:23:25Z,none,*,0,0,0,0,0
728e1bcc-9d2c-4cef-94a2-6c4346652b50,332,2019-08-09T16:20:48Z,none,Tanzania,11923,1123,1382,245,254
2287f00d-fcc4-4705-a32b-1f17445bcaa9,202,2019-08-09T16:22:45Z,none,*,0,0,0,0,0
2f9767b6-aa68-447b-86a7-6ef9c004ce66,216,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
01982c08-d666-4b77-a1e1-21499c1c1ddd,208,2019-08-09T16:23:39Z,none,*,0,0,0,0,0
a547dcf4-5a59-43ec-bc28-13b4036bc0aa,445,2019-08-09T16:22:07Z,none,*,0,0,0,0,0
30fc01d8-785b-4526-a637-027e03e73a95,237,2019-08-09T16:21:57Z,none,Tanzania,11923,10531,10702,150,165
9f66456f-79a9-4c9b-80fb-9ca8b3d58bbd,188,2019-08-09T16:25:57Z,none,Tanzania,11923,478,599,110,117
922fa400-74b3-4463-9f70-b3770bd240e7,244,2019-08-09T16:24:47Z,none,Tanzania,11923,5711,5887,158,171
d842fa45-e59c-4dca-ab4f-3428c70292a8,235,2019-08-09T16:19:06Z,none,Tanzania,11923,7682,7845,153,161
1a09e82c-0d7c-4048-a020-d048613532a3,273,2019-08-09T16:21:56Z,none,*,0,0,0,0,0
b8ff0fd5-a8d7-4179-899b-345c909899a6,173,2019-08-09T16:23:43Z,none,*,0,0,0,0,0
fe229412-9ca5-45ef-8686-4e6765323e9d,195,2019-08-09T16:23:37Z,none,Tanzania,11923,9256,9383,123,124
5afa2152-1c22-4d18-b031-8bbeb238dd6e,210,2019-08-09T16:23:00Z,none,*,0,0,0,0,0
6333994c-d149-40f8-b62a-d06d1aeaab03,197,2019-08-09T16:19:43Z,none,*,0,0,0,0,0
9c7228b4-3f6d-466b-94dd-14a66037a956,226,2019-08-09T16:20:15Z,none,*,0,0,0,0,0
99923b71-8d76-4162-b766-839de7697e9e,327,2019-08-09T16:19:55Z,none,*,0,0,0,0,0
f8fd154d-6d62-4a55-aa3f-17ab7c36669d,141,?,none,*,0,0,0,0,0
d96ce907-c458-48d9-a679-b562709be7c2,454,2019-08-09T16:24:19Z,none,Tanzania,11923,6010,6382,321,352
8c275989-8627-4750-84a7-ebf522666486,233,2019-08-09T16:20:08Z,none,*,0,0,0,0,0
9c55aa95-8eaa-4cb4-a9d3-b065edc6715b,313,2019-08-09T16:20:04Z,none,Tanzania,11923,3418,3637,204,214
5e00b784-06c5-4f7a-8cd5-2b32c36aa042,246,2019-08-09T16:19:15Z,none,Tanzania,11923,6710,6880,155,163
7600dc00-252d-45c7-ad65-0e800a2c18b6,213,2019-08-09T16:22:58Z,none,*,0,0,0,0,0
4e6e227b-7813-47e7-9133-84635e6e055c,194,2019-08-09T16:22:00Z,none,*,0,0,0,0,0
cd1d0386-4c2b-47ff-bf59-514ff8d6fc39,180,2019-08-09T16:20:22Z,none,*,0,0,0,0,0
ad6a5f77-ab9b-4c19-9dcd-47722bd627e2,496,2019-08-09T16:20:25Z,none,Tanzania,11923,6951,7349,356,384
25746bfe-7ac9-4935-89f5-90491426c094,176,2019-08-09T16:21:23Z,none,Peru,11923,29,136,100,105
4bab6c72-7d69-42ef-aa8e-533951200c9d,579,2019-08-09T16:24:36Z,none,*,0,0,0,0,0
94aee485-0a11-4e1a-871a-8b5b77db071b,1007,2019-08-09T16:21:17Z,none,*,0,0,0,0,0
5f6d7c72-d983-49db-b9f9-2955a37825ff,203,2019-08-09T16:21:23Z,none,*,0,0,0,0,0
ed52de78-9c93-4542-97f9-fef3c51920ba,227,2019-08-09T16:22:20Z,none,Tanzania,11923,6775,6922,133,142
f0a8918f-4397-49f8-92fa-f3a19e594bed,209,2019-08-09T16:20:04Z,none,Tanzania,11923,3779,3921,126,135
02f8d385-ab3b-4039-a1d5-33ea9760e8fc,271,2019-08-09T16:19:30Z,none,*,0,0,0,0,0
e40b74ef-87c7-4bd2-b3f0-21ae4bab481e,417,2019-08-09T16:20:24Z,none,*,0,0,0,0,0
2daedd39-2aa7-4ab5-8355-a9ee806ad172,339,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
a9caae7d-d2a8-4de5-9a9a-dcc05df5686e,216,2019-08-09T16:25:15Z,none,Peru,11923,2011,2130,111,119
9a1a0349-a307-44e9-a85e-19a1df693ec6,288,2019-08-09T16:25:41Z,none,*,0,0,0,0,0
c3d947f9-e85e-4f83-9a23-ca83155e3fc5,254,2019-08-09T16:22:40Z,none,Tanzania,11923,6012,6198,171,184
50833a47-dd1a-4553-8a8d-c3b6d3ed703b,495,2019-08-09T16:21:16Z,none,Tanzania,11923,1264,1635,341,361
b0614b82-bd5b-41ee-9050-9afcb34d7524,314,2019-08-09T16:19:03Z,none,*,0,0,0,0,0
679db13a-ac39-48f5-a5f7-1afde441fb7f,198,2019-08-09T16:24:16Z,none,Tanzania,11923,11507,11634,119,125
2c1a0c84-1dfc-4fb8-b11b-6fe085f3b8e6,251,2019-08-09T16:21:35Z,none,Tanzania,11923,716,894,157,174
43eb0d23-5700-4a14-91d4-f4139a3b796d,267,2019-08-09T16:21:45Z,none,*,0,0,0,0,0
300765b6-ffb4-4c94-b278-ed7acff28bf5,195,2019-08-09T16:22:46Z,none,Tanzania,11923,11511,11640,120,126
17945452-2a00-43c2-8a4c-dd9a3d1f2b8d,151,2019-08-09T16:19:26Z,none,*,0,0,0,0,0
985b609d-5d5a-43cc-9860-df122144afc9,182,2019-08-09T16:21:27Z,none,*,0,0,0,0,0
38bd449c-23f6-403a-8523-6ee693f5ce3b,294,2019-08-09T16:19:49Z,none,*,0,0,0,0,0
87c04d25-78d1-434e-8865-e6e2960a4f44,288,2019-08-09T16:20:15Z,none,*,0,0,0,0,0
d1575b03-2a1f-41ae-97c5-6f693540b06a,230,2019-08-09T16:24:52Z,none,Tanzania,11923,9043,9200,131,139
c46c7cd2-607a-4d13-ad9c-3e4574f2bdc1,327,2019-08-09T16:19:36Z,none,*,0,0,0,0,0
550712ff-eff5-40ec-8182-da09416d5479,216,2019-08-09T16:19:59Z,NB02,*,0,0,0,0,0
e6a62f25-0ac2-4e2f-a17f-49df6bc31557,232,2019-08-09T16:19:34Z,none,Tanzania,11923,6787,6940,138,147
dfaa761f-0368-49aa-a973-ae3db48fd755,415,2019-08-09T16:23:42Z,none,Tanzania,11923,8175,8389,186,207
65e58514-4bb0-4dbd-a0ad-a31cffddc0fc,168,2019-08-09T16:24:11Z,none,*,0,0,0,0,0
b92551e7-1091-490f-9b1d-1ff5851557ce,280,2019-08-09T16:22:28Z,none,Tanzania,11923,9285,9494,179,198
6cf40cb1-b02b-4bd1-9b88-8a568e383814,229,2019-08-09T16:20:55Z,none,Tanzania,11923,10043,10206,152,156
3771ae81-2564-4083-88b4-744fb96e6e98,192,2019-08-09T16:20:18Z,none,*,0,0,0,0,0
e2a2aefc-7470-4fb5-ae3a-c79b5a0d4351,340,2019-08-09T16:23:47Z,none,Tanzania,11923,10531,10800,239,260
