read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
75867839-0b5c-411c-a7db-d0a63ec0cde2,503,2019-08-09T16:05:41Z,none,Tanzania,11923,6021,6392,332,358
73be9ca5-809d-41ad-a7e1-ff739b737c2c,516,2019-08-09T16:05:44Z,none,Tanzania,11923,8652,9098,427,443
5fc59f75-6f45-44be-abfa-9dac67859722,229,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
e202494c-37ae-4d55-b17e-c7c0a4522f4f,268,2019-08-09T16:05:43Z,none,Tanzania,11923,6476,6643,143,157
ccabbdcc-96a3-44a6-8df8-29c48f19b601,397,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
86d7ac0f-a79a-414a-a094-e5f1985a9976,194,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
fd59e374-8498-4092-9383-0a426483d4bf,310,2019-08-09T16:05:52Z,none,Tanzania,11923,4126,4372,233,242
45aa277e-2033-4f4b-a0b1-8f60c850d282,411,2019-08-09T16:05:35Z,none,Tanzania,11923,7030,7346,273,304
7a6cc84b-8047-4c9a-9c50-1450cd82dcda,493,2019-08-09T16:05:46Z,none,Tanzania,11923,10260,10629,338,354
35c56300-b8c2-4e88-b8bc-2858fec8965c,220,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
dc933a37-4370-4903-9d7d-80c4f558ca63,312,2019-08-09T16:05:32Z,none,Tanzania,11923,6254,6501,230,238
44ce4b38-bf29-4d99-a858-3dd21acbe52e,499,2019-08-09T16:05:54Z,none,Tanzania,11923,10751,11134,353,373
7df68274-6ce9-463d-b8f8-3191e3714a45,171,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
ac303181-7995-42da-aa50-4a54deeafd83,1245,2019-08-09T16:05:58Z,none,Tanzania,11923,6675,7846,1049,1135
fc7a80cb-222c-4a78-8a28-3e1ba7f20300,281,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
55500892-72f8-4d4d-bd4c-70d131f3ee5f,786,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
128a137e-d45e-4d85-9dd9-74302aa3f81d,246,2019-08-09T16:05:59Z,none,Tanzania,11923,6254,6417,156,161
2f0e5642-c4aa-4168-8f80-8e9927cfc810,624,2019-08-09T16:06:00Z,none,Tanzania,11923,28,587,504,544
8cb27aca-a7f9-4b59-af61-aa1a1b9fd347,681,2019-08-09T16:05:55Z,none,Tanzania,11923,756,1382,574,599
36877c6a-bc24-4b40-87f0-96589151049b,226,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
d7af2612-f7c4-446e-a790-94b221a6f38e,228,2019-08-09T16:05:52Z,none,Tanzania,11923,1477,1635,154,157
6b674d09-a2fc-42c7-9f61-5737e8221e5a,720,2019-08-09T16:06:03Z,none,Tanzania,11923,6513,7135,548,589
5ce38e6c-ce1d-4e47-8d02-f12310f6b755,443,2019-08-09T16:06:12Z,none,Tanzania,11923,767,1099,309,324
8b99f92b-4bb6-49fa-b5c6-d5e7a2a73f8e,224,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
2ca7b7b0-a906-4d94-bbbe-ecc540b4c8e6,346,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
b2b6ce4f-0b82-4800-9152-33958e09172d,269,2019-08-09T16:05:39Z,none,Tanzania,11923,3053,3238,173,183
7a7fb043-2800-41ba-9487-a76cda4a3ae7,4828,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
baf7219e-9cb4-40c8-8689-cbbe6f5bdb9f,306,2019-08-09T16:05:28Z,none,Tanzania,11923,4131,4370,220,232
eaaadd73-4509-47f7-a748-b95a9604a18d,427,2019-08-09T16:06:14Z,none,Tanzania,11923,5505,5880,323,355
113b3b3b-4e44-4eba-9152-f9ae8a57ff1a,152,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
299877e7-d65b-491e-82e9-f12bd2ddaa4a,261,2019-08-09T16:06:02Z,none,Tanzania,11923,5283,5489,181,193
7b61ba88-9484-4ad2-8ab7-ea2462736cd1,289,2019-08-09T16:05:59Z,none,Tanzania,11923,10040,10260,199,215
d1aa5b5a-cf6c-4c2e-8103-bbc4cd754038,489,2019-08-09T16:05:35Z,none,Tanzania,11923,1068,1488,364,396
1bc9e86b-a2de-4ad5-b42b-7b04c038b68f,192,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
9732a86e-973c-4f30-95b5-e293443f7c6c,305,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
9f410a47-8b8e-4a13-a30d-458be05615f9,238,2019-08-09T16:05:35Z,none,Tanzania,11923,5453,5623,153,166
dd7e31a6-0c1f-4934-a44e-01a75b28ea42,359,2019-08-09T16:05:44Z,none,Tanzania,11923,6500,6796,271,290
472a1807-b1eb-41b2-aa31-77a4abf48ab5,464,2019-08-09T16:06:03Z,none,Tanzania,11923,1060,1382,287,313
2b4a6df2-c2df-436a-9400-86c4610393fe,414,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
6ec8246a-409d-4b00-9a50-678d311004d9,287,2019-08-09T16:05:30Z,none,Tanzania,11923,30,252,200,216
f6c0c726-964d-49f9-8fbd-2e82f4bfccbc,435,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
05a316e0-3aee-418b-9a76-3fea0029b57b,393,2019-08-09T16:05:43Z,none,*,0,0,0,0,0
45f5f442-fb89-491a-8c55-7ab50ace9874,278,2019-08-09T16:06:03Z,none,Tanzania,11923,1488,1634,127,136
066c473a-9b5e-499f-afc3-7b234b1a7433,374,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
d58f8944-b004-418f-a602-eabd12c208b3,280,2019-08-09T16:06:05Z,none,Tanzania,11923,1177,1382,190,201
fd8eb1f5-1ddf-4ced-9c2a-5b0cfae837ec,992,2019-08-09T16:05:37Z,none,Tanzania,11923,1266,2130,791,832
c79cffe4-a8fd-4cc6-bba8-9798ddb13e38,934,2019-08-09T16:05:57Z,none,Tanzania,11923,5785,6644,726,795
0b16b459-15b7-45b9-8273-339a916e0acc,369,2019-08-09T16:05:42Z,none,Tanzania,11923,28,326,274,295
5506efd3-e36d-413c-bde5-01b8258b1e86,191,2019-08-09T16:05:36Z,none,Tanzania,11923,1264,1384,116,119
da21566d-91e8-4cd3-a0e4-ddfca239689e,743,2019-08-09T16:05:22Z,none,?,11923,0,0,366,383
e330565c-9bfb-4b29-874c-71f7c0ee0e22,515,2019-08-09T16:05:44Z,none,Tanzania,11923,3906,4370,399,431
dd050229-979c-49be-b960-83de9f46c938,287,2019-08-09T16:05:23Z,none,Tanzania,11923,6768,6986,208,212
be2d8818-e13d-4a97-8397-288697e1ef41,283,2019-08-09T16:05:38Z,none,Tanzania,11923,879,1097,197,211
50af5a46-d1c6-40ba-ab04-9b54a3853d4a,491,2019-08-09T16:06:09Z,none,Tanzania,11923,6010,6392,338,370
52dfee06-8c27-4be1-91d1-53267b82e02d,267,2019-08-09T16:06:07Z,none,Peru,11923,2678,2878,176,188
747c73f3-1a14-4b92-9717-376818a09642,301,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
81bcb8db-5f69-40ef-9398-684f64a80cf7,246,2019-08-09T16:05:50Z,none,Tanzania,11923,10705,10880,165,173
c1c7336e-a212-458f-bd4c-5601b8c48123,213,2019-08-09T16:05:28Z,none,Tanzania,11923,766,910,137,143
f9bd5bf1-cfb6-4ff2-a8fe-5e0a8fe70f3f,265,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
97ef6713-a499-4698-a064-e5e418261202,369,2019-08-09T16:06:23Z,none,Tanzania,11923,1554,1840,269,281
b569531a-dbb1-4b2d-877a-c29268dc98e1,385,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
db5010a2-7f09-4d7d-b1a0-aff51a7005fc,250,2019-08-09T16:05:48Z,none,Tanzania,11923,7300,7484,171,183
70668593-9676-430a-83ee-03150d0c88ca,424,2019-08-09T16:05:51Z,none,*,0,0,0,0,0
bd1dc237-56e9-4d07-a47b-559c33409076,336,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
778eb345-a380-496c-903e-dd2b20989c9d,416,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
f5dfcd03-1b4c-4a2f-b336-c864ef1c5d27,826,2019-08-09T16:05:56Z,none,*,0,0,0,0,0
33a123e4-b940-4d50-b1d2-3c4df34c6948,206,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
9872eef1-63df-48cd-9a92-37a6ba672600,578,2019-08-09T16:05:51Z,none,Tanzania,11923,6849,7350,470,491
8b641fba-99b8-45d2-88ca-a78031c81a19,312,2019-08-09T16:06:19Z,none,Tanzania,11923,5283,5540,218,240
2d2ff3a5-9568-4fda-80e3-6a4e8ffb70d5,403,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
ef5f9ed6-7102-487c-aa7e-9f0439b2914f,269,2019-08-09T16:06:01Z,none,Tanzania,11923,6253,6453,188,196
6a89fe36-fcc5-4ddb-86fd-7dc0ee68827f,502,2019-08-09T16:06:08Z,none,Tanzania,11923,10751,11136,329,371
dd8a3f42-4741-44a1-8869-297622b756db,450,2019-08-09T16:05:39Z,none,Tanzania,11923,29,458,333,366
7b34f359-142e-4d7d-b12b-9b9ab38ddb15,190,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
a3c6ac36-738e-4098-958c-cbe1a91a5b5d,473,2019-08-09T16:05:38Z,none,Tanzania,11923,3987,4356,336,363
bfe33bed-2e2b-4f65-b62e-12d336f239ae,292,2019-08-09T16:05:44Z,none,Tanzania,11923,6506,6730,200,211
fc420e18-6f34-4bb0-94ec-811eba432b0a,417,2019-08-09T16:06:10Z,NB05,Peru,11923,10929,11136,180,194
065268d0-0a91-49c2-b51c-d2b1706b64cc,651,2019-08-09T16:05:40Z,none,?,11923,0,0,427,443
096b7e5b-3b54-4e26-b4a4-7288ecab1293,383,2019-08-09T16:06:01Z,none,Tanzania,11923,10077,10381,269,298
5c1e5811-0e2b-4bf1-a199-a6f20914109f,239,2019-08-09T16:05:58Z,none,Tanzania,11923,8939,9109,161,167
787816dd-5ef0-419b-9bf1-eb8ade58f397,462,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
705a4a11-4d81-4182-9ba5-6c07d1581c76,302,2019-08-09T16:05:38Z,none,Tanzania,11923,3860,4111,211,235
3a39181f-2a8b-4c23-84bd-4a686def5439,365,2019-08-09T16:05:26Z,none,Tanzania,11923,6391,6639,210,233
9d757542-c06b-4f35-964c-ca5394fc5e65,179,2019-08-09T16:05:58Z,none,Tanzania,11923,6768,6881,104,112
0a071ed4-b862-4e03-bc8b-596567998735,195,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
04188bda-3bb5-43a8-bd61-d52b2ce7a29e,421,2019-08-09T16:06:21Z,none,Tanzania,11923,9788,10109,286,294
98fbc26e-ae6a-4657-bcc3-c6f28ebfa724,264,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
9de7cec7-48da-46eb-bc90-4027bed85330,485,2019-08-09T16:06:22Z,none,Tanzania,11923,1264,1633,342,357
f28bf7bf-75e2-4298-86d1-88e2fb944999,330,2019-08-09T16:06:04Z,none,Tanzania,11923,11299,11569,216,231
961de612-1380-4f3f-a2ef-4caef96732a4,316,2019-08-09T16:06:14Z,none,Tanzania,11923,1049,1292,218,232
19eadb7d-1598-4892-af54-ce424d6b67a3,199,2019-08-09T16:06:03Z,none,Tanzania,11923,10040,10176,128,133
cb56d366-cd70-4974-bf7b-e57d7e66b82f,285,2019-08-09T16:06:11Z,none,Tanzania,11923,7632,7846,202,211
5fd486b3-831e-4984-a074-094fc3826ea6,450,2019-08-09T16:06:11Z,none,Peru,11923,3775,4109,290,320
f1d3ab74-3bcc-4ddb-89e2-c642c8317c23,756,2019-08-09T16:06:11Z,none,Tanzania,11923,1049,1833,590,654
c13e6fd0-39bf-4953-8fd9-0390cb0e052b,445,2019-08-09T16:05:32Z,none,Tanzania,11923,3265,3647,356,366
ec304437-3f9f-4fee-9433-a60cc3b4c597,750,2019-08-09T16:05:42Z,none,Tanzania,11923,6506,7190,601,653
db4d5617-b390-4b86-a715-d4829f815e57,225,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
03a58345-67e9-4d54-815a-da8eb9a14851,438,2019-08-09T16:06:01Z,none,Tanzania,11923,7516,7844,294,313
2baddbfe-68ca-495c-98ec-1e1233e5215e,204,2019-08-09T16:06:01Z,none,Tanzania,11923,3978,4111,122,129
75c32482-6888-429f-8c06-4149bd0c0b56,406,2019-08-09T16:06:10Z,none,Tanzania,11923,3776,4090,256,287
eb592636-80fe-4c25-b8cd-3d4dbc60548b,327,2019-08-09T16:05:55Z,none,Tanzania,11923,6628,6881,227,245
e9bd76d3-3919-412f-b5c9-7cbb2fada9e3,203,2019-08-09T16:06:10Z,none,*,0,0,0,0,0
1b49ee8b-fbfc-4af2-ba42-b7c36125bbd5,233,2019-08-09T16:05:49Z,none,Tanzania,11923,9285,9452,150,161
72cb07d9-e47c-47d6-99f8-104c860764d1,243,2019-08-09T16:06:08Z,none,Tanzania,11923,10230,10387,145,150
5fda8d3d-52e0-4b4f-a3fb-4f0258da0e0a,374,2019-08-09T16:05:53Z,none,Tanzania,11923,5785,6096,266,288
2c477657-4391-466b-b5b9-a159c91813d2,441,2019-08-09T16:05:22Z,none,Tanzania,11923,7499,7846,311,339
88f2e1bb-6db8-43ad-a3c1-6607a10ce964,383,2019-08-09T16:06:14Z,none,Tanzania,11923,8774,9097,288,309
97826a44-7b0f-4974-83c0-aab4e5330dc6,279,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
e2cc6247-eeb2-4e97-888c-6859cf3e5d87,187,2019-08-09T16:05:57Z,none,Tanzania,11923,6526,6646,119,120
2e811cda-fb05-4e96-a5ea-02c929472ddb,225,2019-08-09T16:05:39Z,none,Tanzania,11923,3960,4111,140,148
2d125c2a-b1c6-4cb8-8b3f-6433bcd959a4,281,2019-08-09T16:06:08Z,none,Tanzania,11923,3645,3864,197,213
d362162b-a3c3-46ea-9ef6-7fcc0f50e049,242,2019-08-09T16:05:54Z,none,Peru,11923,3783,3974,159,179
ea3f0ae3-5c57-4440-a0ff-bfe8099a8969,401,2019-08-09T16:06:22Z,none,Tanzania,11923,768,1083,273,304
391ded05-1326-4a2c-95f6-415638e71ef8,495,2019-08-09T16:05:29Z,none,Tanzania,11923,10751,11136,339,365
6858e98a-9668-4ce6-82e4-7fe4056a17ca,177,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
0049fec7-8cd4-486b-b700-b6bddd50797f,350,2019-08-09T16:06:06Z,none,Tanzania,11923,1566,1852,249,271
75bc50f7-c125-4e54-8ddd-ee289f5f41d8,601,2019-08-09T16:05:36Z,none,Tanzania,11923,1065,1549,411,457
8b1c5524-299f-49d7-baef-0e552a8c7bd5,282,2019-08-09T16:05:45Z,none,Tanzania,11923,1054,1270,202,209
20bd5ebc-4472-4d09-a5dc-a803609d1f8d,600,2019-08-09T16:05:41Z,none,Tanzania,11923,28,599,514,546
de7213b2-7295-4d15-a0d3-63e901506096,420,2019-08-09T16:05:41Z,none,Tanzania,11923,1059,1334,228,243
139d45b5-a970-4aa1-b7fa-beda2f6d9d78,263,2019-08-09T16:05:30Z,none,*,0,0,0,0,0
5653f60d-bdeb-4c2f-8021-a59c45223d07,938,2019-08-09T16:05:44Z,none,Tanzania,11923,10764,11628,762,827
833537eb-a757-4e6b-8ace-60e52ca5b77b,420,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
e936f9cb-9702-404e-8ef3-1de46fcd9ff2,376,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
33852a0d-d010-494f-b002-3fac6b627fb7,303,2019-08-09T16:05:54Z,none,Tanzania,11923,11406,11638,221,226
92d83f8a-c649-4ba4-a483-446e7a13b43c,418,2019-08-09T16:05:27Z,none,Tanzania,11923,11028,11376,332,340
9172ad07-b1ef-491b-b32f-4292a3f84cc4,495,2019-08-09T16:05:40Z,none,Tanzania,11923,5785,6221,389,421
fe952ff8-32cd-4e82-acfa-5987bd5890bd,458,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
3d843e66-65ea-4082-98a7-78466ed45f74,230,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
b097b078-321b-4be5-90dd-5326a139cf36,451,2019-08-09T16:05:26Z,none,Tanzania,11923,7794,8133,316,329
416641fb-70e3-49db-95a8-b1d576214bad,388,2019-08-09T16:05:27Z,none,Tanzania,11923,1059,1382,286,312
365ad2e8-e41e-4dcc-9641-ee3de67597fb,282,2019-08-09T16:06:21Z,none,Tanzania,11923,9285,9504,200,208
46df79f6-518c-4568-b175-a77d30be0dcd,226,2019-08-09T16:05:57Z,none,*,0,0,0,0,0
a3f50d59-c9b5-4b35-bb6c-b00c4695d063,380,2019-08-09T16:05:57Z,none,Tanzania,11923,7304,7595,251,279
47d60f08-378a-4c9f-bc17-140f47a5dfb2,530,2019-08-09T16:05:58Z,none,Tanzania,11923,28,496,421,455
38c47695-2017-4a0c-9384-de6349c102f6,239,2019-08-09T16:05:57Z,none,Tanzania,11923,1553,1719,155,161
b30a01d2-2250-40c1-98bf-6969e230304c,357,2019-08-09T16:05:44Z,none,Tanzania,11923,8559,8866,265,286
870c4014-348c-44b2-86f8-6598117b0c86,221,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
5021d975-9997-43b4-bcf9-55154998fdc8,240,2019-08-09T16:06:20Z,none,Tanzania,11923,426,599,164,170
ddcbaec8-2100-4006-9078-9a8fc0a4a706,305,2019-08-09T16:06:07Z,none,*,0,0,0,0,0
b33e54ef-cd25-4dfb-b407-81fab8a3458f,234,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
d12e74c3-800f-44c8-bfb9-cd0fa09f79c4,252,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
9369912d-a671-478c-98f1-1c1fd42279e7,367,2019-08-09T16:05:25Z,none,Peru,11923,8359,8650,249,276
57247587-2f36-4e1f-9db2-676e5591fb3e,414,2019-08-09T16:05:42Z,none,Tanzania,11923,5046,5377,305,320
663c8e55-f607-4643-89a9-618e591d35c1,268,2019-08-09T16:05:29Z,none,Tanzania,11923,28,207,165,174
a7e9f3b8-a888-4c78-b6b2-6d14b2570934,403,2019-08-09T16:05:37Z,none,Tanzania,11923,5505,5847,314,332
8860210c-d493-41f1-bf08-3425abd056da,676,2019-08-09T16:05:29Z,NB02,Tanzania,11923,32,594,498,536
b87cbc32-eff8-4ecf-a57a-af4b397c72b8,374,2019-08-09T16:06:06Z,none,Tanzania,11923,3775,4094,270,298
680a7fa5-a238-4868-93c7-a9d5bf6ec4d0,308,2019-08-09T16:06:18Z,none,Tanzania,11923,1789,2027,208,226
4a99d496-2652-4015-a6ed-6422089c2aff,283,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
e17b8e27-99a1-4d5c-983a-fff2a5415ec9,327,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
fa09d4f8-e3d6-4625-9512-e27c61000243,281,2019-08-09T16:05:43Z,none,Tanzania,11923,1489,1635,133,141
c7826048-2361-4f38-afe6-92b58f00c907,394,2019-08-09T16:05:27Z,none,Tanzania,11923,1581,1843,215,237
fc421fb2-c641-4d66-91c8-c69389d8271a,309,2019-08-09T16:05:37Z,none,Tanzania,11923,533,665,125,130
67fb7dc7-8166-4198-8d9e-c3db71a05668,331,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
614e747d-3821-4298-a495-0a1fbd7a7116,206,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
6af62a30-5cc6-4df6-b980-b3ca072f43ce,447,2019-08-09T16:05:40Z,none,Tanzania,11923,1049,1381,302,322
6989a378-f281-41e6-99e4-8adb45d1a3ac,315,2019-08-09T16:06:19Z,none,Tanzania,11923,9285,9540,218,234
592da5fd-f40c-4dae-95e9-b1f0f611fdf2,289,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
b0cc4072-d3bc-4f5d-8082-7e66a63692ed,512,2019-08-09T16:05:28Z,none,Tanzania,11923,10534,10874,310,329
b95f63ba-c428-4c8c-a7c7-366bb0d837fb,274,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
a2407800-139c-4024-8053-bb003300ad60,232,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
a2799dec-9890-44d2-b32f-39b2e51af5e1,238,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
2a7cc8c4-0dff-41c5-8550-6ad8009b189b,217,2019-08-09T16:06:12Z,none,Peru,11923,28,180,138,148
5aaa70c6-f98d-4021-8b1b-730bfd1db443,650,2019-08-09T16:06:02Z,none,Tanzania,11923,28,587,495,533
68d3802e-1946-4964-b623-2fb5b23983cd,244,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
f05b05e7-bc34-4751-b783-f73a4e4949d8,314,2019-08-09T16:05:28Z,none,Tanzania,11923,7100,7350,237,245
f2a275eb-221c-482f-97b2-29a6026b1ba3,169,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
cb512997-cdee-405a-9f99-3a2ed24e5478,401,2019-08-09T16:06:12Z,none,Tanzania,11923,11313,11640,283,310
5d8e41d8-b85e-463f-a82c-f2347658f053,303,2019-08-09T16:06:20Z,none,Tanzania,11923,10531,10766,204,221
39ff7f8b-30ec-4631-aa93-84598c979ee1,207,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
89021405-065c-449b-a779-1c2faf761dbb,338,2019-08-09T16:06:07Z,none,Tanzania,11923,10256,10528,242,260
3a397f5a-40c1-4337-a517-18a170d17370,280,2019-08-09T16:05:51Z,none,Tanzania,11923,28,245,186,207
0150f782-af12-4680-bfe1-a284a3a25f6c,204,2019-08-09T16:06:03Z,none,Tanzania,11923,950,1085,131,134
c2e3a468-0813-4fe5-8f50-18f27a237072,318,2019-08-09T16:05:39Z,none,Tanzania,11923,3252,3498,224,239
4fb8e8fe-28c2-43a8-bc31-fe8bc11636ae,239,2019-08-09T16:06:02Z,none,Tanzania,11923,6047,6179,127,127
146e9b26-2c14-4044-9db6-ccbb57b50645,219,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
27503d5c-5f1d-4f2f-bbba-b3dacf38085f,213,2019-08-09T16:05:45Z,none,Tanzania,11923,10751,10900,138,144
1e11f1e3-838b-4e02-93e9-aa9ef0d4c813,393,2019-08-09T16:05:31Z,none,Tanzania,11923,259,599,293,321
a2b2da38-ec2a-4652-9d98-3da2a88d523a,268,2019-08-09T16:05:40Z,NB08,*,0,0,0,0,0
aac4d06d-25ba-4218-b609-24976e8d1787,587,2019-08-09T16:05:32Z,none,Tanzania,11923,4569,4891,293,307
17c3af04-a64c-4cc8-84e5-febffa874033,292,2019-08-09T16:06:19Z,none,Tanzania,11923,8880,9109,206,219
cef638f4-9557-4f3a-b97b-fb3b5669014f,968,2019-08-09T16:06:17Z,none,Tanzania,11923,10751,11640,756,829
b346d17d-8290-4b0d-8db7-2c07d272a82c,212,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
8f287d7f-2d2e-462f-89a0-76ba37cb8fd5,515,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
4832e87f-2340-47b1-bef7-b41fc44a5751,363,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
7d82d244-fd86-4670-aa7c-ae1f2b5c01d2,318,2019-08-09T16:06:21Z,none,Tanzania,11923,7507,7760,222,234
cea5f0b9-2dae-4084-b769-b21441f709b6,612,2019-08-09T16:05:31Z,none,Tanzania,11923,7105,7606,432,472
b79a5faa-15a6-4eda-bc35-fbf8b78eb7f8,326,2019-08-09T16:06:15Z,none,Tanzania,11923,3252,3516,245,253
0422b2d7-1cd5-4bda-b4ef-6674fba441e3,163,2019-08-09T16:06:00Z,none,*,0,0,0,0,0
ca8513d5-38b4-48cd-8566-b0221cd216ff,368,2019-08-09T16:05:51Z,none,Tanzania,11923,1553,1839,256,278
f142ba39-c054-45dc-96e4-22810c4874b1,324,2019-08-09T16:05:56Z,none,Tanzania,11923,10634,10880,222,241
e201fbdc-b440-4bc2-912d-a1ff31678248,376,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
2dc0e730-3af6-4680-8c89-f8bf7d124c5d,209,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
36eab882-2513-4d39-9c9f-86bdb68b6ccc,329,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
5f24de59-5d99-44a4-b42c-b9d2363ee0d4,423,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
0e948493-0d69-4700-a04c-729fd37bb746,201,2019-08-09T16:05:46Z,none,*,0,0,0,0,0
