read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
232df096-571d-47e0-91dc-e579c4c353c4,202,2019-08-09T16:22:14Z,NB02,*,0,0,0,0,0
fb340190-2f34-45d0-afaf-b8248dd0335c,340,2019-08-09T16:25:03Z,none,Tanzania,11923,11378,11632,242,249
d0a4cdfc-42c2-4586-bb21-0b3f92333611,388,2019-08-09T16:19:16Z,none,Tanzania,11923,6328,6646,290,311
33678639-9b1a-4ba2-a795-8c80d594beb2,243,2019-08-09T16:23:02Z,none,*,0,0,0,0,0
03b9e779-5535-4723-b7af-f6bf4f2d8e4c,266,2019-08-09T16:25:04Z,none,*,0,0,0,0,0
63edde7b-af28-4119-9a86-09fe41edfb22,220,2019-08-09T16:20:52Z,none,*,0,0,0,0,0
3feef0a9-ab03-4e29-8c49-2ba0d60991bb,341,2019-08-09T16:26:27Z,none,Tanzania,11923,1585,1853,239,260
2e480bbd-de74-4e5f-8e48-3d922b5a029e,322,2019-08-09T16:19:40Z,none,*,0,0,0,0,0
761329c9-94f5-46ed-8304-75c9bf03615a,345,2019-08-09T16:26:17Z,none,Tanzania,11923,3815,4111,234,264
c1b1a12e-1282-4f93-9c8b-fc55b82fe285,234,2019-08-09T16:24:47Z,none,*,0,0,0,0,0
f41cb1ee-68eb-4219-954e-eb10a64fb050,456,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
c4fa1e66-7a05-42fc-bc08-67fe81bc8299,295,2019-08-09T16:24:06Z,none,Tanzania,11923,6508,6724,200,211
83a0a1a4-26f4-4f39-9cdb-2e4041300870,388,2019-08-09T16:19:42Z,none,*,0,0,0,0,0
a9d86e5f-6962-4b81-a5bb-731307622e82,312,2019-08-09T16:21:48Z,none,*,0,0,0,0,0
b1ab3395-9dae-40b2-be71-3c189c4759da,218,2019-08-09T16:24:08Z,none,*,0,0,0,0,0
fadf8ce7-bf42-49f6-914b-89153e684d06,375,2019-08-09T16:20:12Z,none,Tanzania,11923,1829,2130,270,298
5e601a8b-0147-4910-95de-e7de729db3f4,190,2019-08-09T16:19:18Z,none,Tanzania,11923,1257,1381,115,122
d83e54a2-df7f-4963-aa8f-8a85eca36124,249,2019-08-09T16:22:00Z,none,Tanzania,11923,28,196,154,164
cc705594-cd9c-4e0d-b5bf-d495455821b8,207,2019-08-09T16:23:06Z,none,SEasia,11932,3259,3415,128,136
32fa10a9-e8d9-4868-a54f-ae8e70b0595b,232,2019-08-09T16:19:20Z,none,Tanzania,11923,927,1095,148,160
7047eb25-939b-4930-a470-584eadda3e71,550,2019-08-09T16:25:21Z,none,*,0,0,0,0,0
e7444cac-2326-4b85-8349-a4eb7c19b963,327,2019-08-09T16:23:22Z,none,Peru,11923,8404,8650,217,237
949f7c03-e82c-431e-9382-b4710e240f96,292,2019-08-09T16:20:03Z,none,Tanzania,11923,1054,1274,193,211
4f07dba3-905d-4648-ae25-575a756952bb,194,2019-08-09T16:25:38Z,none,*,0,0,0,0,0
eb41a36d-04a9-4330-8ac1-5b4568a9d8aa,194,2019-08-09T16:25:46Z,none,*,0,0,0,0,0
03cda51c-a0db-48f7-b1ea-20ef32349737,180,2019-08-09T16:24:38Z,none,*,0,0,0,0,0
7cdf4176-6bb1-4422-ad46-46ae7090cb4d,375,2019-08-09T16:21:10Z,none,*,0,0,0,0,0
1e2c7f86-5242-4680-8be7-02a01f810c28,204,2019-08-09T16:26:22Z,none,*,0,0,0,0,0
cbd28541-315b-4038-a588-e0382d6f3661,219,2019-08-09T16:24:30Z,none,*,0,0,0,0,0
389161e1-708e-4f0e-8edb-c2ce332277ba,291,2019-08-09T16:20:22Z,none,*,0,0,0,0,0
21d1e5a7-2cdf-4f18-9fdf-6a9bfd48dfa9,279,2019-08-09T16:21:43Z,none,*,0,0,0,0,0
f42173c4-5521-4a91-8d83-da6cda18efd0,291,2019-08-09T16:23:47Z,none,*,0,0,0,0,0
e6b85c1c-608a-426a-997e-1a233cd7bf37,273,2019-08-09T16:24:00Z,none,*,0,0,0,0,0
885ff3a4-f922-4558-8d09-b535149c3dbc,315,2019-08-09T16:20:19Z,none,*,0,0,0,0,0
d19069ad-208e-412b-b441-ab12ac08effc,189,2019-08-09T16:20:30Z,none,*,0,0,0,0,0
ec4b5400-779f-4ca1-a1e6-5e1fa3c3bc31,181,2019-08-09T16:25:47Z,none,*,0,0,0,0,0
26161ea5-eb3e-4ddd-b658-9a7c5fc3de72,444,2019-08-09T16:25:18Z,none,Tanzania,11923,769,1097,294,315
c5e1a0eb-e144-4d47-b8fc-0af5870e194c,292,2019-08-09T16:19:13Z,none,SEasia,11932,1178,1382,170,200
f9b68146-b2d7-4f25-be1d-ded55aa39736,220,2019-08-09T16:24:12Z,none,*,0,0,0,0,0
d1c4173c-0ba2-4ecf-b62b-ad27af5ed7d9,213,2019-08-09T16:26:29Z,none,Tanzania,11923,10256,10396,131,139
3f1e1148-a37c-4f6b-a82d-82aa24718077,354,2019-08-09T16:19:13Z,none,*,0,0,0,0,0
00d040dc-3999-4415-aaa5-841dc21295b3,316,2019-08-09T16:23:33Z,none,Tanzania,11923,6254,6497,225,237
59716a92-ba43-4d2c-aae5-0c56d9f9717a,212,2019-08-09T16:25:00Z,none,*,0,0,0,0,0
a057065d-55fa-42bb-86b2-fe7bb4af76d6,368,2019-08-09T16:24:42Z,none,SEasia,11932,1064,1339,220,257
1b2e9c53-c0d5-4dca-83af-6004514a729b,377,2019-08-09T16:19:53Z,none,Tanzania,11923,3788,4107,278,301
5c8c45fa-8b21-4b57-8139-7273bb8a86d1,380,2019-08-09T16:20:03Z,none,Tanzania,11923,1060,1382,287,306
1c0e0ac0-41d8-411e-9d7b-6f8f9fa3091a,298,2019-08-09T16:20:15Z,none,Tanzania,11923,8635,8866,214,221
5788ed8f-14ab-41cf-9e89-277256e7e59e,189,2019-08-09T16:24:03Z,none,*,0,0,0,0,0
14a26d06-5ccf-4167-91b4-53951075a1ca,152,2019-08-09T16:23:08Z,none,Tanzania,11923,2548,2634,77,84
771749ea-51d3-4f73-9e07-0f913859b121,228,2019-08-09T16:24:23Z,none,Tanzania,11923,9950,10109,146,153
d4b9e30f-0429-4569-91e6-11a54c7ad2d3,201,2019-08-09T16:25:46Z,none,Tanzania,11923,6012,6145,127,129
a1cd3e0e-c91c-4fe4-8a9f-a9d9c2749abd,239,2019-08-09T16:24:29Z,none,*,0,0,0,0,0
98fa7250-bdaf-405d-847e-472bd87169ac,333,2019-08-09T16:22:22Z,none,Tanzania,11923,1264,1542,254,269
9aed474f-4ae2-472d-a65d-6d7a6eaa486b,186,2019-08-09T16:25:32Z,none,Tanzania,11923,5499,5623,107,117
11d33a02-4fe0-4bfa-a4e4-efc2c8ec4bb4,208,2019-08-09T16:19:43Z,none,*,0,0,0,0,0
2c1f6869-2d0b-4d92-8261-c0346fecca24,412,2019-08-09T16:25:11Z,none,Tanzania,11923,7300,7614,275,297
a5c5a3c9-0554-4e2b-8585-0da6404b4d72,346,2019-08-09T16:19:49Z,none,*,0,0,0,0,0
05f74f56-c2bb-4096-82dc-29bdb98290b3,274,2019-08-09T16:22:39Z,none,Peru,11923,11448,11641,172,183
41e96024-12f5-4cab-b82d-54190053272b,303,2019-08-09T16:20:34Z,none,*,0,0,0,0,0
df91600e-8a7e-46df-86f4-483a5bf80154,277,2019-08-09T16:19:54Z,none,Tanzania,11923,10177,10386,188,200
7f406e9e-5dbb-42c4-b8ca-a2f97a28eccb,382,2019-08-09T16:23:45Z,none,Tanzania,11923,3786,4111,272,303
2b834d74-61b8-4b8c-bd8e-aa5271318043,265,2019-08-09T16:20:04Z,none,*,0,0,0,0,0
16784fd3-9faf-4bf3-9124-2e3c255de90c,169,2019-08-09T16:21:13Z,none,*,0,0,0,0,0
0b8af7cc-3f9f-4af4-b77b-4744b2031b4c,234,2019-08-09T16:19:11Z,none,SEasia,11932,1054,1210,132,150
de15aee2-8f6f-4a6c-aabc-24c76cfa9f29,240,2019-08-09T16:25:27Z,none,*,0,0,0,0,0
83714e12-d5c1-4e3f-a40f-b3e415384af7,339,2019-08-09T16:22:03Z,none,Tanzania,11923,6371,6646,237,255
1c1814cf-bb0f-4658-819c-5356502c58f4,481,2019-08-09T16:24:30Z,none,*,0,0,0,0,0
67021b48-7ba6-4e17-a90c-5aae07214679,287,2019-08-09T16:20:14Z,none,*,0,0,0,0,0
13fc4585-444e-4400-9d0a-cd5e41baf24e,289,2019-08-09T16:22:38Z,none,Tanzania,11923,3885,4107,203,217
ca6c0c8c-e9fe-40c6-92ee-d1f636ec498b,435,2019-08-09T16:23:38Z,none,?,11923,0,0,161,171
2fcb7d2c-a493-4a83-9893-d9f82fe90f6d,320,2019-08-09T16:21:02Z,none,Tanzania,11923,5918,6169,225,244
661b2fcf-9e8d-4dd7-866f-36b8c4100692,176,2019-08-09T16:23:09Z,none,Tanzania,11923,6530,6640,107,110
8e93540f-7200-49ec-a989-366923b5fc58,358,2019-08-09T16:23:25Z,none,Tanzania,11923,32,346,263,285
6c5ca86f-f04e-4920-93d5-8d16e20ba150,257,2019-08-09T16:23:58Z,none,Tanzania,11923,7169,7350,166,177
c5cc07e8-4a6f-4589-86ca-1b7549341888,213,2019-08-09T16:21:33Z,none,Tanzania,11923,8506,8651,136,142
190caba1-a243-4dbc-a4f4-4f5fcb6735bb,209,2019-08-09T16:26:12Z,none,*,0,0,0,0,0
44692b61-49a1-4cfa-8427-867ab8f81821,211,2019-08-09T16:19:53Z,none,*,0,0,0,0,0
5038f545-01c3-451f-abca-031777f4efb6,204,2019-08-09T16:22:20Z,none,*,0,0,0,0,0
ea01d2bb-4bac-42d9-94a3-20942d977f5d,179,2019-08-09T16:21:25Z,none,*,0,0,0,0,0
ff4c7406-c3ec-4e11-a243-15381f7e9e2b,425,2019-08-09T16:20:37Z,none,Peru,11923,28,398,308,347
f292cf2c-7497-4475-8a68-d14bad147d49,257,2019-08-09T16:20:43Z,none,*,0,0,0,0,0
9d7e94b4-3c5b-46c7-8b09-0a1ba4d6fddf,288,2019-08-09T16:25:02Z,none,Tanzania,11923,9285,9512,210,219
e6df46c2-bfee-481a-9090-84722d144802,272,2019-08-09T16:21:19Z,none,Tanzania,11923,11690,11896,197,202
06f024a6-38bc-4851-b5cc-b8cd571356ae,852,2019-08-09T16:25:38Z,none,*,0,0,0,0,0
2094588a-fcfd-4042-8a5f-92a83ffe4364,233,2019-08-09T16:23:15Z,none,Tanzania,11923,1553,1705,138,147
944958df-80e2-4636-a535-977c284f4c3f,256,2019-08-09T16:20:12Z,none,Tanzania,11923,10042,10229,168,182
60d7fdb3-25ab-41c2-a26c-db17e80823b6,204,2019-08-09T16:19:05Z,none,*,0,0,0,0,0
fb022fb2-1627-476e-b92c-54201dc9ed9a,339,2019-08-09T16:25:17Z,none,Tanzania,11923,3841,4111,238,262
4f988a86-9c75-45bd-b149-b6dd4d789866,321,2019-08-09T16:24:27Z,none,Tanzania,11923,8048,8311,238,250
a468b500-7247-4455-98bf-0cda50742424,208,2019-08-09T16:20:52Z,none,*,0,0,0,0,0
7e4e108c-1a72-44fc-bcfe-e7d5c5a6eae7,194,2019-08-09T16:23:16Z,none,Tanzania,11923,1274,1384,108,109
26fc2b9e-b75e-40c9-b937-1284f300eed0,262,2019-08-09T16:22:26Z,none,*,0,0,0,0,0
0d5298e0-1298-4d70-8043-fe0fc6a4a215,242,2019-08-09T16:19:30Z,none,Tanzania,11923,3944,4111,147,162
25b9718d-8968-45fe-8c37-e271cb237780,226,2019-08-09T16:19:36Z,none,Tanzania,11923,1219,1381,154,158
ef04a904-0220-4123-8e5f-203c67c8c863,235,2019-08-09T16:23:12Z,none,Tanzania,11923,10531,10702,154,166
d6ac511f-ce9e-4433-b458-7b7c375446d0,236,2019-08-09T16:20:02Z,none,*,0,0,0,0,0
e067f3df-1a10-47ac-8a87-04a9e3791245,201,2019-08-09T16:23:12Z,none,*,0,0,0,0,0
a821925e-a94c-4ae6-a4b2-39058f939cfb,457,2019-08-09T16:19:58Z,none,Tanzania,11923,7505,7846,310,323
c86f4cfb-62cd-4a9c-acd6-c08c44eda764,538,2019-08-09T16:20:15Z,none,*,0,0,0,0,0
c9f0f0d8-f388-4319-b80c-04e98950cbfc,458,2019-08-09T16:21:27Z,none,Tanzania,11923,3023,3414,335,367
3e5d182c-ab22-414b-be66-0d7198195638,221,2019-08-09T16:20:26Z,none,Tanzania,11923,2494,2634,123,133
17423e1b-0b69-426e-a37f-4ec8b4f408e8,301,2019-08-09T16:26:21Z,none,*,0,0,0,0,0
5f6672b0-d0b1-4c8f-a659-4543a84f3b8c,936,2019-08-09T16:24:01Z,none,*,0,0,0,0,0
2f8e92c8-ceb1-453a-a410-a8ecbd0160c6,278,2019-08-09T16:22:40Z,none,Tanzania,11923,4283,4463,157,169
5a5986b7-7472-46ae-9ea4-098896bc1c61,284,2019-08-09T16:19:17Z,none,*,0,0,0,0,0
257afba6-ead9-4af7-a721-3ca9324ccbbb,245,2019-08-09T16:23:55Z,none,*,0,0,0,0,0
b5787ec2-438c-472b-ae6b-e2b91fbfcb12,550,2019-08-09T16:22:13Z,none,*,0,0,0,0,0
ead6d32a-79d5-464c-8941-0b08cbeea657,305,2019-08-09T16:19:47Z,none,Tanzania,11923,10159,10384,213,222
56aa4275-299f-44e5-bce1-79d70e9de65e,191,2019-08-09T16:19:35Z,none,*,0,0,0,0,0
def1e7ba-1052-40a1-b7ec-fe29acb21fdb,345,2019-08-09T16:19:36Z,none,Peru,11923,46,309,224,246
cc4f0c64-5846-4846-b181-0c20253d011a,300,2019-08-09T16:21:33Z,none,Peru,11923,10758,10980,201,217
98596ea9-b223-4cdb-a55b-56e170d9981b,229,2019-08-09T16:19:11Z,none,*,0,0,0,0,0
a14fab8d-d813-4884-a757-faad4fd15145,242,2019-08-09T16:24:56Z,none,*,0,0,0,0,0
37cb3233-b26f-43dc-80d5-bd2bbc81b4b8,341,2019-08-09T16:26:11Z,none,Tanzania,11923,9285,9560,255,264
e44efc2a-230b-4550-adf8-e802f9dd01a3,183,2019-08-09T16:23:52Z,none,Tanzania,11923,10531,10651,111,116
f6822dd1-69fb-4817-a26a-f93fc928470f,155,2019-08-09T16:26:33Z,none,*,0,0,0,0,0
d3c7bfbd-413c-4405-9588-0fb17db469aa,200,2019-08-09T16:19:45Z,none,*,0,0,0,0,0
67fd2599-13aa-4bf6-91b7-a5f13ed2e97a,195,2019-08-09T16:24:12Z,none,*,0,0,0,0,0
7cc4db9d-c860-4032-86a3-73dcd0341c23,350,2019-08-09T16:21:42Z,none,Tanzania,11923,10854,11136,251,273
49ce215b-57ba-4b7f-8433-4ff10dca08f6,208,2019-08-09T16:26:04Z,none,Tanzania,11923,3962,4111,139,143
5894f0b8-ec8c-4abd-98df-d01c0a41cd28,216,2019-08-09T16:23:56Z,none,Tanzania,11923,769,915,138,143
f582e5da-8295-42e6-8414-f7b781c7d966,259,2019-08-09T16:22:07Z,none,Tanzania,11923,6697,6875,160,175
cfc9e353-3a3d-4906-a086-db26c58b76d1,412,2019-08-09T16:19:20Z,none,Tanzania,11923,1543,1853,289,297
5e55af3b-f1e7-4ca5-a4f1-4cc61e5b4c1d,178,2019-08-09T16:22:24Z,none,*,0,0,0,0,0
bb5a7e8e-b8af-418b-8587-ea81450e8a23,448,2019-08-09T16:19:58Z,NB03,Tanzania,11923,1061,1382,281,302
51d5e3ce-ae36-40b9-8032-b23f5339c851,596,2019-08-09T16:20:57Z,none,Tanzania,11923,10751,11265,479,505
5097c081-f9b5-4aff-9f0e-2afc72a0851c,244,2019-08-09T16:23:32Z,none,Tanzania,11923,7780,7952,156,168
c93a8a84-21f5-45f2-ad7f-2ebeee239d27,273,2019-08-09T16:19:07Z,none,*,0,0,0,0,0
9b0e9ee0-775d-4c1e-baaa-f979917dfdc9,481,2019-08-09T16:20:29Z,NB02,Peru,11923,10041,10388,296,335
654fadbd-cae1-4e5e-b5f1-109ade1f5471,203,2019-08-09T16:19:32Z,none,*,0,0,0,0,0
dc8c5e1b-1372-4d73-9eeb-10e1958621fa,247,2019-08-09T16:19:39Z,none,*,0,0,0,0,0
166abe02-371e-4f5d-b852-d95cf6a4bb07,246,2019-08-09T16:25:30Z,none,Tanzania,11923,1653,1849,178,189
d462be7d-cdf4-4561-a184-58a67c6649bd,202,2019-08-09T16:24:40Z,none,*,0,0,0,0,0
87a29309-8ea0-496c-ba8a-781481d75087,185,2019-08-09T16:20:50Z,none,*,0,0,0,0,0
a74340ce-d210-434a-89b2-08a97528a44f,257,2019-08-09T16:20:17Z,none,Tanzania,11923,3944,4111,153,166
3c422844-6e26-4bc1-b117-a75ecb1787df,281,2019-08-09T16:25:18Z,none,*,0,0,0,0,0
9801f1a6-2a90-43d1-8a87-256b52781bbc,239,2019-08-09T16:20:50Z,none,Tanzania,11923,5459,5623,151,161
27df77fc-29ba-4a3f-a360-a33ebad7c11a,227,2019-08-09T16:20:28Z,none,*,0,0,0,0,0
a2cb28a0-dfe6-4eb6-a1bb-d5be18dc09a7,224,2019-08-09T16:24:09Z,none,*,0,0,0,0,0
5084449d-02b7-4553-9382-c72226bfb5cb,245,2019-08-09T16:21:24Z,none,Tanzania,11923,4731,4891,141,153
863c65d1-d8b5-44ed-8277-33744221b354,302,2019-08-09T16:19:09Z,none,*,0,0,0,0,0
a56d4def-38c1-43ff-bd30-221c18d6e654,195,2019-08-09T16:21:25Z,none,Tanzania,11923,766,889,119,122
1f9759b7-de8f-4c74-923e-9b8cad8269b7,676,2019-08-09T16:21:42Z,none,*,0,0,0,0,0
9e0ca648-ca71-41e0-88ed-72699a771a32,336,2019-08-09T16:21:12Z,none,*,0,0,0,0,0
dab1f624-7510-4df3-89f2-8d7c6205effc,197,2019-08-09T16:20:11Z,none,Tanzania,11923,2506,2632,117,122
09a7f501-8e66-465a-835b-d119376a0327,292,2019-08-09T16:22:12Z,none,Tanzania,11923,9287,9511,202,219
ae97ce2d-c0de-4284-ad46-392613169443,356,2019-08-09T16:21:57Z,none,Tanzania,11923,1850,2130,255,271
8b4e60c0-82ed-4c40-b416-afba3ed19a48,194,2019-08-09T16:23:28Z,none,Tanzania,11923,1254,1382,121,125
f7604d5b-db82-4236-ac38-a732774a9935,228,2019-08-09T16:26:37Z,none,*,0,0,0,0,0
d8b5f63a-fcd5-4dc7-a791-a13cc0735157,319,2019-08-09T16:20:39Z,none,Tanzania,11923,10530,10777,223,240
4dbf5595-8d84-43db-8c3e-13bb916982c8,474,2019-08-09T16:20:07Z,none,Tanzania,11923,1050,1381,288,313
76dac0bb-503c-4d4d-b1f6-da735c76b78e,256,2019-08-09T16:20:04Z,none,*,0,0,0,0,0
762a79cc-4aa4-4f97-94ed-ad8930b8159c,293,2019-08-09T16:23:05Z,none,Tanzania,11923,10399,10629,193,209
8f9c0f4c-3307-49c6-91d2-847a9d84d231,271,2019-08-09T16:19:31Z,none,*,0,0,0,0,0
d327ffc9-a0e7-41fa-aac6-d1d87ac8999c,203,2019-08-09T16:20:18Z,none,*,0,0,0,0,0
8f8d92d7-fb7d-4822-8fb0-07dcdb13163c,198,2019-08-09T16:23:08Z,none,*,0,0,0,0,0
5bca7c0c-d711-4160-a345-85c431e82248,357,2019-08-09T16:19:30Z,none,*,0,0,0,0,0
4f687c3e-d3ac-4b80-b5ec-4da6590697e4,254,2019-08-09T16:22:03Z,none,Tanzania,11923,8789,8971,163,169
02d87a7d-1627-476d-9f6e-b5d95b0a05ad,210,2019-08-09T16:25:01Z,none,Peru,11923,276,421,124,131
c9723773-b28a-48e7-bcc5-976abddb04c3,323,2019-08-09T16:25:18Z,none,Tanzania,11923,10531,10789,237,251
d776e2c1-ae3a-4a8c-840b-a3ce70b9b978,223,2019-08-09T16:20:30Z,none,Tanzania,11923,7682,7846,146,151
cfefae56-afac-4cca-ac3b-6031f1c963c1,278,2019-08-09T16:19:35Z,none,Tanzania,11923,7924,8128,195,198
4baa288f-b8a6-42dc-903e-3d334a9305e8,298,2019-08-09T16:19:08Z,none,Tanzania,11923,9285,9475,168,184
69122658-41f7-49c4-87e5-e01091298087,270,2019-08-09T16:19:51Z,none,*,0,0,0,0,0
6241d6f3-97d2-415d-aaa8-28046e6fbe39,249,2019-08-09T16:19:58Z,none,Tanzania,11923,6768,6942,159,170
89a2bd38-a813-482c-987f-bc7bb521a054,250,2019-08-09T16:19:06Z,none,Tanzania,11923,7655,7846,171,180
ea3c2da8-8461-4aac-8772-8f4a2126244b,211,2019-08-09T16:23:08Z,none,Tanzania,11923,10751,10897,126,138
bccc9905-137f-46f4-9964-186b70e7cf32,269,2019-08-09T16:22:42Z,none,Tanzania,11923,9285,9484,188,191
8e6f2566-0d9d-495b-9b06-d24646461bbc,188,2019-08-09T16:23:40Z,none,*,0,0,0,0,0
e5452b17-b5b2-41a2-a8e6-7d30f0bff8e4,281,2019-08-09T16:20:33Z,none,Tanzania,11923,8506,8676,160,166
0d64d43c-74d6-4f09-a7ed-0cdc1d9931a5,268,2019-08-09T16:23:36Z,none,Tanzania,11923,5692,5887,178,186
d1c0724f-f792-4b85-9223-5d9a6e4d74ba,309,2019-08-09T16:19:04Z,none,*,0,0,0,0,0
34d98869-0b5b-4c96-8aeb-ad165c9d49ad,468,2019-08-09T16:20:58Z,none,*,0,0,0,0,0
abff6468-532f-4410-9d23-b687fa0e1b4e,224,2019-08-09T16:21:26Z,none,*,0,0,0,0,0
1530de79-2e3f-499d-b8e7-8c1490073fd5,201,2019-08-09T16:19:31Z,none,*,0,0,0,0,0
fc7be643-5eea-4b28-a23d-c1b4ad2fcd1e,249,2019-08-09T16:24:47Z,none,*,0,0,0,0,0
7f325ecc-f997-4ddb-9acd-86dcad2c74f8,177,2019-08-09T16:20:40Z,none,*,0,0,0,0,0
cc4cdbba-81b4-4684-bd29-d33b93da7799,342,2019-08-09T16:23:58Z,none,*,0,0,0,0,0
ca002801-5d51-4bda-9a6e-c124826e4a41,397,2019-08-09T16:23:57Z,none,Tanzania,11923,1054,1382,291,313
1843bb1c-c635-44e4-9330-f7cd13175b22,228,2019-08-09T16:21:03Z,none,Tanzania,11923,7943,8128,171,182
9119eec0-749d-44ab-8e9e-691fcb61d53f,181,2019-08-09T16:20:08Z,none,*,0,0,0,0,0
4d2402b8-a035-4b11-83de-3361dbf8e1da,201,2019-08-09T16:25:11Z,none,Peru,11923,28,156,118,126
7b9983ca-cfd6-4660-9fef-3b80b6767daf,361,2019-08-09T16:20:30Z,none,*,0,0,0,0,0
d7c6dd5e-9f62-4a70-8f40-f2d8aa8d8b27,192,2019-08-09T16:19:26Z,none,Tanzania,11923,8980,9109,118,125
e8342922-0a91-461f-870f-36a90c32efd0,249,2019-08-09T16:19:46Z,none,*,0,0,0,0,0
bfb8513a-7a57-4f13-b6f3-955864a4acdc,364,2019-08-09T16:26:02Z,none,Peru,11923,4231,4368,126,136
27e24d34-e8d8-47c0-a045-99790bcc5bec,217,2019-08-09T16:23:47Z,none,*,0,0,0,0,0
29c8ded3-5afc-492d-bffd-f4deb1a8f57d,272,2019-08-09T16:23:40Z,none,*,0,0,0,0,0
44b6c7df-eef9-488b-8d85-83f86008fc60,213,2019-08-09T16:23:58Z,none,*,0,0,0,0,0
8b050f24-4864-4edf-a878-c660b7aec962,459,2019-08-09T16:20:47Z,none,Tanzania,11923,10040,10387,294,331
d9ed7ab0-74b1-4490-8709-02fbb239a0bf,209,2019-08-09T16:25:38Z,none,Tanzania,11923,6500,6640,130,139
b4bc341f-c5a1-48f9-a9ec-4c3ebe240066,185,2019-08-09T16:25:54Z,none,*,0,0,0,0,0
3c3baa96-c1eb-4f91-aef4-7245e531608a,195,2019-08-09T16:21:29Z,none,*,0,0,0,0,0
fa536195-2cdf-4f3b-9ff5-30af0c336fcc,181,2019-08-09T16:24:26Z,none,*,0,0,0,0,0
a3285830-bdb6-44d3-b548-cbbca2845db1,209,2019-08-09T16:23:02Z,none,Tanzania,11923,960,1098,129,136
55fdb2ce-a4c4-4d7e-865e-5e1d35c30903,190,2019-08-09T16:25:41Z,none,*,0,0,0,0,0
44b9eb23-87f8-4c84-a51e-94876fa19709,277,2019-08-09T16:22:57Z,none,Tanzania,11923,1170,1381,186,207
9a839bb8-81ee-45a8-98ef-2dd7804cd713,244,2019-08-09T16:26:09Z,none,*,0,0,0,0,0
