read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
52a191fc-c394-419e-9242-45f58ce4f9c5,1420,2019-08-10T08:03:35Z,none,*,0,0,0,0,0
b9abe7b3-63be-421c-bd9a-030cd4b7d6b5,193,2019-08-10T08:07:28Z,none,*,0,0,0,0,0
3c0b6335-045b-4061-8576-2acfb597b0ae,496,2019-08-10T08:04:12Z,none,*,0,0,0,0,0
828a753f-ba1a-49d5-a004-1daf4f7f5fbf,692,2019-08-10T08:10:20Z,none,*,0,0,0,0,0
a49f6031-1477-4a91-904f-9ffad44d3807,6598,2019-08-10T08:20:54Z,none,*,0,0,0,0,0
49219ab8-7baa-459e-af83-dc7597752698,463,2019-08-10T08:09:07Z,none,*,0,0,0,0,0
af78f26e-024b-4e31-ae1a-ba059f90157e,434,2019-08-10T08:08:42Z,none,*,0,0,0,0,0
791a6877-8bf7-4836-a90b-877590ec6544,164,2019-08-10T08:19:40Z,none,*,0,0,0,0,0
66e59094-1cc3-4fa5-83a5-17d5d77c0258,741,2019-08-10T08:20:36Z,none,*,0,0,0,0,0
a2a0ccb6-1ee6-4357-9afa-d68f780bdc75,479,2019-08-10T08:04:38Z,none,*,0,0,0,0,0
9efc89e1-95a0-4f97-a6b4-4240d4e2cd0d,375,2019-08-10T08:15:52Z,none,*,0,0,0,0,0
814ce2f3-0d38-4ff0-939c-531cd2a6c658,697,2019-08-10T08:22:42Z,none,*,0,0,0,0,0
ba6f73d5-e591-4900-92e3-8bc324ce5ca6,437,2019-08-10T08:27:26Z,none,*,0,0,0,0,0
4a4aee6c-63cb-47f6-8e8c-ab49df4ce1ad,1724,2019-08-10T08:27:10Z,none,*,0,0,0,0,0
c8e57f46-d61c-43d3-ba5e-410081ce33b5,613,2019-08-10T08:13:03Z,none,*,0,0,0,0,0
48134c33-b040-4cb8-b490-c818742d82c4,272,2019-08-10T08:09:09Z,none,*,0,0,0,0,0
ea2619cc-6a81-4901-ab5c-edb9d8f5f531,660,2019-08-10T08:17:58Z,none,*,0,0,0,0,0
c53334d4-3a45-4af2-bc36-67e0405cb5c4,414,2019-08-10T08:12:10Z,none,*,0,0,0,0,0
13f423ed-a9f7-46d0-92e3-008581a11a92,629,2019-08-10T08:17:52Z,none,*,0,0,0,0,0
6412543c-50e0-4028-812d-2a888ab1c033,323,2019-08-10T08:16:05Z,none,*,0,0,0,0,0
aff8e22b-7767-4eab-af7f-9adb01802f75,166,2019-08-10T08:08:14Z,none,*,0,0,0,0,0
5fbeae82-8efa-45c7-8616-5f7faa873a5e,430,2019-08-10T08:18:49Z,none,*,0,0,0,0,0
6b86eb34-f61b-4b8a-8831-f22aaef00784,342,2019-08-10T08:09:00Z,none,*,0,0,0,0,0
ea081fbb-bcdc-4abc-bb53-9f9195120d05,206,2019-08-10T08:21:54Z,none,*,0,0,0,0,0
66b71525-db7a-481a-acf3-8d16acf18531,362,2019-08-10T08:29:50Z,none,*,0,0,0,0,0
7396bcfe-d352-4d30-8706-17f60c1cc82e,260,2019-08-10T08:28:47Z,none,*,0,0,0,0,0
6f82b9eb-3d8b-405e-95ce-d55c39fadce0,669,2019-08-10T08:26:13Z,none,*,0,0,0,0,0
37f67bc6-2f1f-4298-8984-f3a470fda772,384,2019-08-10T08:21:39Z,none,*,0,0,0,0,0
e24abc2a-b591-4f41-b3a9-fd2afd52714c,771,2019-08-10T08:25:53Z,none,*,0,0,0,0,0
218890c1-90e3-4405-9b9f-b6de1ab20c5a,790,2019-08-10T08:30:31Z,none,*,0,0,0,0,0
52ff30c3-f66e-4418-96e7-0f8014264a2a,659,2019-08-10T08:17:50Z,none,*,0,0,0,0,0
2858269f-04cf-4950-8498-e88238809477,377,2019-08-10T08:17:37Z,none,*,0,0,0,0,0
d3771f9d-56ca-495b-a239-46d371c029a5,229,2019-08-10T08:24:46Z,none,*,0,0,0,0,0
48d6ed22-217e-4d62-848a-a55325f8f30b,549,2019-08-10T08:12:25Z,none,*,0,0,0,0,0
1a493a2d-7d7b-40eb-9ba9-9b973d67e603,169,2019-08-10T08:07:09Z,none,*,0,0,0,0,0
49aad6e6-977a-4de4-9db1-a4deabf4437a,478,2019-08-10T08:07:59Z,none,*,0,0,0,0,0
931ee8d6-ad16-4be6-be61-1bcf57d7e936,756,2019-08-10T08:29:58Z,none,*,0,0,0,0,0
09adec5a-5744-4f88-ad37-a0254d16d529,355,2019-08-10T08:04:06Z,none,*,0,0,0,0,0
dff2e870-dff8-4e3f-b9a9-1a9e1f3d7a64,4124,2019-08-10T08:07:19Z,none,*,0,0,0,0,0
0cef8480-479d-4c02-99bc-501e40e5ce76,259,2019-08-10T08:24:34Z,none,*,0,0,0,0,0
d6625d98-b60e-4779-b878-f2386354303b,1105,2019-08-10T08:29:26Z,none,*,0,0,0,0,0
348db7a5-5ec8-49fa-aaac-8203be06ae3f,584,2019-08-10T08:25:26Z,none,*,0,0,0,0,0
b9834ec3-456a-4bd5-9991-034e4b9ff686,383,2019-08-10T08:07:39Z,none,*,0,0,0,0,0
0a2663e5-2c5c-406a-bfde-347d155e48ef,414,2019-08-10T08:24:02Z,none,*,0,0,0,0,0
5dc09ae6-3734-4041-a176-5d2911f19cb7,539,2019-08-10T08:18:02Z,none,*,0,0,0,0,0
