read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
838f4b89-a0da-45ac-879e-ec8a6592149d,263,2019-08-09T16:12:20Z,none,*,0,0,0,0,0
32f2e0f4-8144-4129-8aed-45f042f73711,225,2019-08-09T16:11:40Z,none,Peru,11923,1228,1382,140,153
87631213-1841-4691-a252-eb68d31d6b2f,470,2019-08-09T16:11:09Z,none,Tanzania,11923,11011,11373,321,346
3c1cb850-6faf-494b-b72b-f7172a2c0cb6,268,2019-08-09T16:11:15Z,none,Tanzania,11923,6444,6646,185,196
732239a3-867a-4b8b-af43-9f44383bd53c,342,2019-08-09T16:11:23Z,none,Tanzania,11923,6016,6278,247,260
ac588d03-0a93-461f-9945-d51a1e578f87,168,2019-08-09T16:11:54Z,none,SEasia,11932,997,1098,89,101
bd6378b5-1cad-4414-bbde-d24fc8f4fd8d,222,2019-08-09T16:11:04Z,none,Tanzania,11923,1237,1382,135,145
e0cea40e-2dd5-48aa-8a65-37ad25c66b31,239,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
d534e63c-45b2-4dab-b2ab-e4c61847337c,451,2019-08-09T16:11:23Z,NB03,Tanzania,11923,3775,4113,301,331
00acc1c7-afef-477c-b3de-4fe7c5fe30fa,267,2019-08-09T16:11:53Z,none,*,0,0,0,0,0
4493d20b-8964-45f8-82d6-363913c0d447,376,2019-08-09T16:11:27Z,none,Tanzania,11923,4291,4598,278,295
a6a04056-3e41-4dee-84c3-a4024f1aac62,441,2019-08-09T16:12:15Z,none,*,0,0,0,0,0
7f2016ca-c406-4e4f-8e1c-a268ed83d218,211,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
a266b38a-f929-43f9-9a2c-cf0ef9edfd5f,371,2019-08-09T16:11:53Z,none,Tanzania,11923,1049,1365,269,288
e1c98475-130c-4565-a4f9-6622fd7f3493,305,2019-08-09T16:10:47Z,none,Tanzania,11923,276,524,213,229
3ea81baa-ddba-44a9-bfc6-4a44a85c77d4,242,2019-08-09T16:11:03Z,none,Tanzania,11923,1674,1853,169,175
78017dc6-3fb8-41b1-9ad5-e9be34cd5cb4,104,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
5fe17cc4-0f1f-4e43-ad36-e9dac2835bbe,273,2019-08-09T16:10:29Z,none,Tanzania,11923,3528,3739,186,201
f4e54141-9556-40d7-88fd-5032a7693c0c,422,2019-08-09T16:11:24Z,none,Tanzania,11923,8506,8854,320,338
01032a8c-bb23-4ad6-8069-f0b4a59bef1e,415,2019-08-09T16:12:20Z,none,Peru,11923,10794,11144,306,338
b7e74867-7595-4857-bb62-e6f1f6a99df9,505,2019-08-09T16:11:31Z,none,Tanzania,11923,1553,1803,214,232
5ece7698-7da7-4630-8d83-fdfb4a03cc66,448,2019-08-09T16:11:52Z,none,Tanzania,11923,7505,7842,306,323
13572d4f-fc56-430b-b7d6-72f8b562c6cb,260,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
81202007-d055-465c-a2e2-076098c268ee,348,2019-08-09T16:10:33Z,none,?,11923,0,0,70,74
a8147097-df0c-4bd0-b024-f66a0ea1a585,187,2019-08-09T16:10:54Z,none,*,0,0,0,0,0
d2b85035-3e07-4659-9204-26b90cde034e,518,2019-08-09T16:11:11Z,none,Tanzania,11923,1804,2126,279,312
18220743-254d-4f5a-a9af-c747a33e3ffd,324,2019-08-09T16:11:38Z,none,Tanzania,11923,8142,8389,218,237
e0d9d616-abfe-47dd-a454-bb1548bd8830,504,2019-08-09T16:11:51Z,none,Tanzania,11923,3252,3647,363,377
7b26659d-4e3a-4a16-af14-64dade85a90e,250,2019-08-09T16:11:40Z,none,?,11923,0,0,94,99
5c50ff5d-f079-41be-9ab8-6151001c47d5,599,2019-08-09T16:10:42Z,none,Tanzania,11923,28,586,482,525
e11d3d76-696b-4f54-aa0c-363e88d3f9fb,406,2019-08-09T16:10:36Z,NB04,Tanzania,11923,9285,9602,286,305
8392c611-724c-4dc8-91e9-454678b4b9f8,383,2019-08-09T16:10:40Z,none,Tanzania,11923,5283,5610,281,307
9cfab690-b826-4ca7-b4d4-18afb4c4cf54,495,2019-08-09T16:11:34Z,none,Tanzania,11923,288,763,421,462
268ac1dd-7df2-4862-a1db-a400c5e8e90a,240,2019-08-09T16:11:19Z,none,Tanzania,11923,6485,6646,158,159
c610fae3-0dfd-4092-a28f-1e34918b0ae3,626,2019-08-09T16:11:41Z,none,?,11923,0,0,360,388
678dc21a-9fa8-4975-a2da-b5de493613b7,509,2019-08-09T16:12:02Z,none,SEasia,11932,3020,3445,356,402
d2db2744-0803-41fc-816b-52e9bd75acb6,264,2019-08-09T16:10:58Z,none,Tanzania,11923,2541,2748,182,190
10236b52-6baa-40cb-8e30-a4f7f6f1aa8b,248,2019-08-09T16:11:19Z,none,Tanzania,11923,9786,9969,168,172
bb0b792e-5f5b-4f62-b69f-6722779d7673,211,2019-08-09T16:11:05Z,none,Tanzania,11923,8261,8409,129,132
c249e0b0-d06d-4270-97da-f302e7f5813f,221,2019-08-09T16:10:29Z,none,*,0,0,0,0,0
e1f2960f-0d57-4193-a70b-b11248034e90,309,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
59d552ed-17e8-4692-97bb-eb8d1aaf2938,422,2019-08-09T16:12:00Z,none,Tanzania,11923,6023,6387,316,341
a71b7041-a93f-4780-a851-0aa85f229aac,227,2019-08-09T16:11:32Z,none,*,0,0,0,0,0
aa26c481-7ad6-4a5d-b503-18b97868bf69,270,2019-08-09T16:10:31Z,none,Tanzania,11923,28,222,176,190
c64eb5d1-0c34-417e-8e84-85fefbfb37fb,199,2019-08-09T16:11:45Z,none,Tanzania,11923,467,599,125,130
257ca795-5e8f-495c-ba4a-b20a537dc28b,378,2019-08-09T16:10:55Z,none,Tanzania,11923,9295,9602,279,293
a85ca18a-9d9d-4918-82d8-2197251dfc05,326,2019-08-09T16:10:55Z,none,Tanzania,11923,9285,9549,233,256
98bee1e5-2b7e-465c-8c2d-c8ce7fe5205b,230,2019-08-09T16:11:16Z,none,Tanzania,11923,6530,6669,126,131
c52bd8b8-ccaa-4bba-8a39-ca0a10c76759,498,2019-08-09T16:11:43Z,none,Tanzania,11923,1264,1635,353,365
1dbbcf13-fd32-4b14-9e40-62560b1fe551,216,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
069ea250-684f-4590-b4a7-bdf6db27555f,182,2019-08-09T16:11:53Z,none,Peru,11923,529,599,67,70
f3f6aafc-a2fd-4e07-bcb5-854bba15b86a,339,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
33ea67d8-7cf5-4c5b-ac6d-0e47bc60f411,244,2019-08-09T16:11:53Z,none,Tanzania,11923,8976,9107,129,129
c14f9a90-d298-42e6-9cf1-ee880ba9481f,337,2019-08-09T16:11:49Z,none,*,0,0,0,0,0
6773ca30-fc47-453a-9040-5cc6ed443a21,338,2019-08-09T16:11:24Z,none,*,0,0,0,0,0
11d7861b-6bd2-46a8-8b97-5a0de917b53c,267,2019-08-09T16:12:10Z,none,*,0,0,0,0,0
a7b77368-d429-4b0d-a7d8-1729dcbe180e,252,2019-08-09T16:10:28Z,none,*,0,0,0,0,0
0fdb11e7-0b33-43de-8d3d-7dad61496239,274,2019-08-09T16:11:04Z,none,*,0,0,0,0,0
9562a23b-ad49-49cc-8c0c-03d740fd3b6a,260,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
85cc6d83-acd0-42ff-91b8-c7c40917a404,391,2019-08-09T16:11:24Z,none,*,0,0,0,0,0
b3aa9318-b83d-456b-9058-451b1e92743f,257,2019-08-09T16:10:29Z,none,Tanzania,11923,10687,10880,182,189
c9872752-22f5-4697-9737-13c44af0f328,428,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
b24b4d21-4f6c-439c-940b-7d14ba022b30,281,2019-08-09T16:11:57Z,none,*,0,0,0,0,0
e5ce4d7d-494e-4731-bea2-96ee0d2ac329,221,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
07d8c04d-53cb-4098-872d-37949eb53859,268,2019-08-09T16:11:38Z,none,Tanzania,11923,1112,1257,127,133
60e7520b-d7b6-4a5a-988a-62424507f5e0,452,2019-08-09T16:11:46Z,NB04,Tanzania,11923,2541,2879,307,322
be2b1ed6-5b96-4141-b3ac-9873720d1059,258,2019-08-09T16:11:38Z,none,Tanzania,11923,3960,4111,145,150
8d673c1e-93fb-4177-9cb2-7180720d53a1,211,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
badc6187-1847-4ecd-844a-b14c256b058b,410,2019-08-09T16:10:51Z,none,Tanzania,11923,9786,10077,261,273
34f15fe6-a68f-4d96-8fe1-53ad0e665e08,494,2019-08-09T16:11:59Z,none,Tanzania,11923,5505,5887,334,367
ac478c92-882e-4360-b215-4b33482af06a,247,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
43f5c0cf-d371-46fb-b551-8cc5a1f3bb8a,181,2019-08-09T16:11:15Z,none,Tanzania,11923,1735,1853,114,116
549042ab-b86f-4ec9-b410-1db0675bbd4e,278,2019-08-09T16:11:00Z,none,Tanzania,11923,11288,11487,184,197
439d11dc-edb2-49ba-832c-de9ddaa597ce,237,2019-08-09T16:11:59Z,none,Tanzania,11923,9201,9383,165,170
a760d4df-2af1-4dc1-b2bc-335f1dfe3324,288,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
461ea094-fd91-4bbb-9c78-c9715540bf0a,229,2019-08-09T16:11:08Z,none,Tanzania,11923,11216,11376,147,155
eee0e5a2-1464-4658-a97f-0299c1bd153b,239,2019-08-09T16:11:16Z,none,Tanzania,11923,9444,9602,151,155
f0c69943-cd11-42a2-bd87-20d9f923d8f7,196,2019-08-09T16:10:38Z,none,Tanzania,11923,1261,1382,116,120
e8479e1b-c6c5-4210-bb3b-c2ca8d5583f9,308,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
92519085-baf7-4db8-9492-3083b4ae84ab,425,2019-08-09T16:11:58Z,none,*,0,0,0,0,0
914ebdd3-11ee-4386-9ddd-eb633b950ca4,392,2019-08-09T16:12:17Z,NB02,*,0,0,0,0,0
ce2f1218-288b-4535-96a6-107266cc54cf,484,2019-08-09T16:11:02Z,NB08,Tanzania,11923,7505,7846,313,328
549e1353-8b86-44a2-b1f6-f5f790dfd4e4,272,2019-08-09T16:12:20Z,none,Tanzania,11923,6431,6646,184,195
f0a9683b-1d1b-4b46-b9c1-a5e80eb916c4,245,2019-08-09T16:12:01Z,none,*,0,0,0,0,0
f2e62246-2be1-4560-aa0e-aa00387395b7,406,2019-08-09T16:11:07Z,none,Tanzania,11923,766,1099,309,325
45194b9f-728b-4b6d-9b62-c572f8f8500b,342,2019-08-09T16:12:04Z,none,Tanzania,11923,1370,1633,237,258
13b0aa02-664f-418f-b376-8893cb274e2c,220,2019-08-09T16:10:42Z,none,*,0,0,0,0,0
6d51538a-706f-49d9-a7e2-e289f8dcb126,457,2019-08-09T16:10:46Z,none,Tanzania,11923,831,1084,235,244
169ec845-ee38-48b1-abd7-85910c2383a3,333,2019-08-09T16:11:45Z,none,Tanzania,11923,6500,6767,230,255
c3d65125-6a55-47e7-9018-5b24ab704fc0,425,2019-08-09T16:10:29Z,NB09,Tanzania,11923,9286,9602,265,298
51847ae2-8639-48a1-b3bf-6ed585afc4df,389,2019-08-09T16:11:24Z,none,Tanzania,11923,7505,7834,289,316
babb345a-525b-4eb7-9936-343881867021,385,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
2a3e61ab-97a0-4932-b70e-b79f12755957,295,2019-08-09T16:12:14Z,none,Tanzania,11923,1789,2007,193,211
842d253a-e8f8-459d-a2e2-e38762b739fe,273,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
c69a1b57-b946-4fa4-9700-0f693ed4b01d,443,2019-08-09T16:10:56Z,none,Tanzania,11923,1054,1382,299,307
5180ddd2-63a7-44d0-9765-1b528d677340,656,2019-08-09T16:10:33Z,none,Tanzania,11923,3010,3560,476,524
467a54b8-e78e-430f-bd28-b430f9ce1e14,386,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
9274fbe7-f33a-4b91-b691-bc8692917eb5,330,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
429ff905-5a0a-4c2c-9790-d9abedb5c2bc,335,2019-08-09T16:10:31Z,none,Tanzania,11923,5505,5770,238,259
c5da363b-d6e2-42c0-bb14-c367cdadd6ad,373,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
3d615ac8-1191-4108-b14a-4e2d8ac491a1,628,2019-08-09T16:10:42Z,none,Tanzania,11923,45,599,497,532
ddfae541-528f-4cee-949b-7299c48279db,289,2019-08-09T16:11:39Z,none,Peru,11923,10904,11139,203,220
50d1aba3-82cd-437c-968b-d32ab722be4e,313,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
a9755f0b-0c22-4cbd-a9f8-98d3ec75fe3e,439,2019-08-09T16:11:03Z,NB09,Tanzania,11923,3775,4108,287,317
32f280c2-e1c4-4b79-849d-46a8f4bd02a5,239,2019-08-09T16:10:45Z,none,Tanzania,11923,11283,11455,161,168
2f6e6319-8d27-4b44-92e1-0411806d4c64,247,2019-08-09T16:10:55Z,none,Tanzania,11923,766,894,115,121
f3a90281-7f77-46ab-8236-e2fb2521e322,287,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
c15ce2e5-c0dc-406d-bcc8-4ee7c26cadc3,193,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
5c2d969b-6f29-432c-8364-17119b06f3ad,461,2019-08-09T16:10:30Z,none,Peru,11923,768,1092,292,312
72da5abe-9bb8-42a6-99b3-8364f9022903,450,2019-08-09T16:10:43Z,none,Tanzania,11923,8774,9109,318,330
66720859-fd6b-44a1-9d29-5265dcd7d31d,547,2019-08-09T16:11:15Z,none,Tanzania,11923,108,599,428,463
dc2f5db7-a089-4b90-be91-17a9a62b78a2,184,2019-08-09T16:10:57Z,none,Tanzania,11923,2019,2130,106,110
dd41b381-0d58-4997-902f-97b10cc82ddd,261,2019-08-09T16:11:57Z,none,Tanzania,11923,1054,1236,165,173
fd155799-6d3f-452a-a1a1-a3a9aeab8e57,203,2019-08-09T16:11:25Z,none,Tanzania,11923,9379,9505,110,122
4ca391e6-9d2d-416b-98db-0fd300109592,186,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
753e571f-c12b-4825-a396-ca324274828a,367,2019-08-09T16:11:28Z,none,Tanzania,11923,7507,7823,276,293
02504d46-1c80-4e9f-9bdc-f107e68f7030,319,2019-08-09T16:12:00Z,none,Tanzania,11923,1264,1498,198,220
f4beeb28-2ceb-4125-8090-0e3a2b1a4eb4,349,2019-08-09T16:11:05Z,none,*,0,0,0,0,0
13350bec-3497-4cb2-97e5-ee9fd74d8938,294,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
238e8ee0-4776-4b5f-9a3f-5807daaadada,283,2019-08-09T16:11:43Z,none,Tanzania,11923,1164,1356,171,186
ddfd82e0-03bd-4181-8e0d-19495f5aa07e,303,2019-08-09T16:12:03Z,none,Tanzania,11923,10751,10967,189,207
91dfe2db-6551-4240-be3c-a3d27144fc09,367,2019-08-09T16:10:31Z,none,Tanzania,11923,8509,8810,276,294
ee75e6ab-35e0-459e-879a-aaff288684cb,282,2019-08-09T16:10:57Z,none,Tanzania,11923,8426,8635,191,202
6a98d872-950c-471f-a151-618781d6f152,538,2019-08-09T16:11:58Z,none,Tanzania,11923,1792,2107,280,300
0bb52059-b7ff-407b-ba99-19a530a1e65c,454,2019-08-09T16:11:02Z,none,Tanzania,11923,3775,4111,294,325
2a4a7d8e-b4ac-49f2-b1cf-a78429611693,482,2019-08-09T16:10:42Z,none,Tanzania,11923,11218,11637,361,394
88fdd665-466a-4be7-8d7e-d1f12032f178,248,2019-08-09T16:10:34Z,none,*,0,0,0,0,0
7358915c-e017-4c66-b79e-214794576f70,255,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
51848483-8d20-44ec-8af6-ee4ac6df91eb,441,2019-08-09T16:12:08Z,none,*,0,0,0,0,0
0bfc6198-3fc4-46ac-bf46-6ab17ff41665,222,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
c31faa8e-2da9-498f-8f54-a77be7260908,256,2019-08-09T16:12:10Z,none,*,0,0,0,0,0
3599f22a-2168-4998-8600-37ec2e0d0168,240,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
775526bd-582c-4620-880d-7e96141181a7,263,2019-08-09T16:10:37Z,none,Tanzania,11923,6530,6706,162,169
738afb9d-8a5d-42e6-a06f-8e16055903c6,302,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
1be9efc0-9ca9-4b7b-9013-3e7e09cbb41c,337,2019-08-09T16:11:56Z,none,*,0,0,0,0,0
02ec9deb-b805-4f08-a3a5-2a545740363f,288,2019-08-09T16:10:48Z,none,Tanzania,11923,11151,11376,205,217
395bc3b0-1b42-4265-b2f6-8b8af6754d41,183,2019-08-09T16:11:43Z,none,*,0,0,0,0,0
366762ad-eac0-4a26-a196-4c6b8f93c439,243,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
7ca2a1fa-2e2e-414e-ae13-998eb2a923bd,449,2019-08-09T16:10:40Z,NB07,Peru,11923,3783,4109,279,313
2dc8331f-0fb4-4db6-99b3-8a09991862f9,384,2019-08-09T16:10:32Z,none,Tanzania,11923,5516,5887,318,352
c90489fe-199a-4d60-aed7-6f807a9c7c8b,255,2019-08-09T16:12:11Z,none,Tanzania,11923,10532,10729,175,186
69fc8085-6d84-4fbf-b611-1f87dc09b5b8,403,2019-08-09T16:12:04Z,none,*,0,0,0,0,0
63b8f6f5-b09a-4e42-bc22-8d32eaf53710,300,2019-08-09T16:12:08Z,none,Tanzania,11923,6508,6705,174,189
1f6a6499-4a6b-4ac0-a96f-8b1c900b96db,377,2019-08-09T16:10:44Z,none,Peru,11923,1789,2101,264,300
f045f4c5-6047-4764-8668-99d8f0f708ac,363,2019-08-09T16:10:49Z,none,Tanzania,11923,3802,4107,266,291
2fed95a3-6baa-4aaa-a853-4c76bc250677,273,2019-08-09T16:10:41Z,none,Tanzania,11923,7417,7618,185,199
e02cfc5c-edc9-48ff-8430-496facf8ed52,251,2019-08-09T16:12:19Z,none,Tanzania,11923,1194,1382,170,182
25ab0fb2-9b3a-4902-9c75-cbda8567110e,274,2019-08-09T16:12:11Z,none,Tanzania,11923,1080,1271,169,183
ff3ea62e-0aae-454e-9822-d4a3fd9cedfd,245,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
efe5ac75-2a57-4de7-9326-b4d785755822,310,2019-08-09T16:11:48Z,none,Tanzania,11923,6506,6742,216,232
e68d89b1-a286-4be4-8b8e-cdf71a51cb20,306,2019-08-09T16:11:51Z,none,Tanzania,11923,6409,6646,218,235
8cf826d0-830f-4ccf-a157-48e17ca3ecb5,223,2019-08-09T16:11:32Z,none,Tanzania,11923,7199,7350,143,148
f4b314dc-50a4-491f-855e-c04085c9c6c8,271,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
87237d19-55dc-4bf9-bd61-c8c98ab16ff3,306,2019-08-09T16:11:13Z,none,Tanzania,11923,752,1041,272,282
3374ffe1-9f55-44d5-a9f4-5243c6d146d3,295,2019-08-09T16:10:57Z,none,*,0,0,0,0,0
f752cbe1-af03-451e-a5d6-6eb31f58bd63,78,?,none,*,0,0,0,0,0
8f06e739-25cf-480f-ae99-a2f4d147eb21,220,2019-08-09T16:11:35Z,none,*,0,0,0,0,0
45625bec-f1f5-4940-85db-4ded2335aef7,287,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
e31ac450-ab84-41b2-b34d-92ecdb64db6f,219,2019-08-09T16:11:56Z,none,*,0,0,0,0,0
1f9a0c00-b830-4132-9f12-eaa2c344a3a7,307,2019-08-09T16:10:32Z,none,Tanzania,11923,7610,7846,219,230
6c236d21-7d3e-4d1c-8597-0cc4e2c334d2,281,2019-08-09T16:12:10Z,none,Tanzania,11923,8506,8734,201,215
4bcc91cb-3e84-48fb-a826-3bad03abb984,235,2019-08-09T16:11:01Z,none,*,0,0,0,0,0
6705ddb7-7b0f-4b90-acc2-69574a1cac5d,335,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
8cc4aa76-2bf7-4d80-924d-82ac05340cc6,175,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
15020436-f395-4894-9786-661ba70952e6,290,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
028f4139-8d13-4049-9ab0-cf0dda9df892,423,2019-08-09T16:10:31Z,none,Tanzania,11923,6500,6863,329,352
2f4a3f82-c35a-42d1-a7a6-1c9b86cdcc8b,269,2019-08-09T16:11:27Z,none,*,0,0,0,0,0
9c0965b5-bdb9-4e4e-9375-a836f57de7f9,285,2019-08-09T16:10:56Z,none,*,0,0,0,0,0
186d1cde-ba53-43b0-a921-66a01a432789,491,2019-08-09T16:11:01Z,NB07,Tanzania,11923,10751,11136,329,364
7634cf5f-e281-4bc5-8657-f3ca086d5294,330,2019-08-09T16:10:50Z,none,Tanzania,11923,1055,1316,235,252
76cd1aa3-dc2e-4666-956c-2187320eb1e8,274,2019-08-09T16:12:10Z,none,Tanzania,11923,7643,7846,190,197
3937b77d-9536-4778-bdc2-f84e9e59b453,229,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
3e0f98d1-5f9f-4456-b23e-60b20e016b56,239,2019-08-09T16:12:07Z,none,Tanzania,11923,10757,10912,142,151
873fcb9b-7b44-40e4-9453-a965ff7bfcca,207,2019-08-09T16:12:17Z,none,SEasia,11932,5749,5888,115,130
064e1c5f-d75c-47c7-bd6d-4a81a88526e1,234,2019-08-09T16:11:09Z,none,Peru,11923,2722,2879,146,155
df21dde0-a570-4368-8ce0-d2244d0e84ad,357,2019-08-09T16:11:35Z,none,Tanzania,11923,3815,4111,255,281
e6b09b6b-9fd7-4285-84b7-05653ffee6aa,261,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
54f6db3f-80e6-4cdd-904f-e5aab7b3216e,385,2019-08-09T16:10:45Z,none,Tanzania,11923,1789,2104,273,303
02825b65-12b5-4329-9d04-0dd165846ea0,262,2019-08-09T16:11:20Z,none,Tanzania,11923,3779,3979,176,191
041502b9-06e4-4a03-ab9c-369fbeab4c0f,273,2019-08-09T16:12:04Z,none,Peru,11923,276,474,184,196
a24faa55-7a36-4c13-9042-af4f6ae2d812,714,2019-08-09T16:11:00Z,none,Tanzania,11923,6500,7142,600,626
fe75b0ff-1d75-4fa3-b95c-d0b0afe728f5,283,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
dbf59321-057d-4c2f-b316-2f866d224370,339,2019-08-09T16:10:51Z,none,Tanzania,11923,822,1097,238,257
8cb91db6-53b1-4bc2-a3fe-855d414f9389,245,2019-08-09T16:11:07Z,none,Tanzania,11923,768,894,122,124
7a807c4f-7fdd-494a-b3ce-25bb4a3b93dd,263,2019-08-09T16:11:03Z,none,Tanzania,11923,10257,10440,171,181
2627287f-67fe-4229-821f-b2fe9eedf694,238,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
df9bbac9-168c-435b-b3d1-978b8ac4f615,283,2019-08-09T16:10:59Z,none,*,0,0,0,0,0
2de96a95-7f23-464e-9bcf-2772f8fc1a03,328,2019-08-09T16:11:03Z,none,Tanzania,11923,8390,8646,225,249
d2a07bad-5bd6-46a9-8571-861cb472dd47,218,2019-08-09T16:11:32Z,none,Tanzania,11923,529,671,132,139
29758474-942c-4f18-b3f1-d18bbe04f977,466,2019-08-09T16:10:41Z,none,Tanzania,11923,5506,5823,302,310
71c58f75-7c6a-4ba5-a72f-cee22f0fac53,328,2019-08-09T16:11:09Z,none,Tanzania,11923,3393,3647,241,250
436ea612-9fbd-433f-86d7-e8ad1cb6cda7,161,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
1f120c3e-bb0b-4808-a3ad-c5aedafa68bb,226,2019-08-09T16:11:07Z,none,Tanzania,11923,768,894,119,123
4b80da24-28ed-48a2-a0a0-59e92b91b580,200,2019-08-09T16:11:41Z,none,Peru,11923,28,155,118,126
9e6dbfdd-5e86-4986-9707-04793e58cfe2,497,2019-08-09T16:11:52Z,none,Tanzania,11923,5028,5389,320,355
01d661bd-8abc-4770-aaca-68158ffe8f56,268,2019-08-09T16:12:01Z,none,Tanzania,11923,6684,6880,179,189
5da42f88-d07c-478d-8ead-e0e5af03e475,456,2019-08-09T16:11:51Z,none,Tanzania,11923,2545,2879,295,320
2343fe9c-0e39-4ae0-b693-1983e1e6b118,214,2019-08-09T16:10:31Z,none,*,0,0,0,0,0
9c3768f1-84b3-4c8f-95a9-3fdc9ee13b7f,274,2019-08-09T16:12:16Z,none,*,0,0,0,0,0
85644d6d-7ce7-48ff-a8a7-8dbd3b20ca6f,218,2019-08-09T16:11:23Z,none,Tanzania,11923,9230,9383,137,149
bc163113-1e81-4b55-a41b-603c3c1e0e4c,288,2019-08-09T16:11:50Z,none,*,0,0,0,0,0
4868a900-3e3c-4951-8772-cc257fe8e730,319,2019-08-09T16:11:32Z,none,Tanzania,11923,7505,7760,224,241
