read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d9ed4cb4-d929-4935-8689-439d3ec6ed97,258,2019-08-09T16:36:43Z,none,Tanzania,11923,2265,2447,170,179
6d3e5b70-1de2-4dda-a530-677620fc87e3,205,2019-08-09T16:31:09Z,none,*,0,0,0,0,0
7ec0c194-d21a-46bc-8549-b6946d87f3ec,365,2019-08-09T16:50:57Z,none,Peru,11923,28,327,265,288
e82ca05f-ab25-4871-9fe1-e64c0b009832,233,2019-08-09T16:38:45Z,none,Tanzania,11923,32,193,143,159
604db832-a572-4a20-90a8-9bb184749375,283,2019-08-09T16:32:57Z,none,Tanzania,11923,3009,3224,205,214
87cf79d1-8d11-4a76-b4b3-d9b9929edcac,220,2019-08-09T16:40:56Z,none,Tanzania,11923,6731,6877,131,142
355f85a7-0057-47db-9e87-17248ff4cce4,459,2019-08-09T16:30:26Z,none,*,0,0,0,0,0
126568ad-4887-4ae1-9294-c7f2d0089f1f,348,2019-08-09T16:35:05Z,none,Tanzania,11923,10334,10625,255,270
e921c92d-ff3a-4fdd-8450-42ac373521c8,3005,2019-08-09T16:48:32Z,none,*,0,0,0,0,0
c03c8693-a981-4d39-9bdf-607b1c3d24d0,224,2019-08-09T16:35:14Z,none,Tanzania,11923,11283,11435,138,146
e889fe63-87fe-4af2-b884-d0ec9f6b3adf,216,2019-08-09T16:33:34Z,none,Tanzania,11923,8529,8658,119,125
40a23216-7822-430a-a322-91e148e90cbf,174,2019-08-09T16:28:55Z,none,*,0,0,0,0,0
420e464f-dde8-4727-9861-1c7537013164,178,2019-08-09T16:49:57Z,none,*,0,0,0,0,0
622bebd1-427b-4f52-bea5-708b5ea0b1f3,184,2019-08-09T16:35:14Z,none,*,0,0,0,0,0
2eac059d-4c98-49a5-b8ed-932384a57527,401,2019-08-09T16:37:02Z,none,*,0,0,0,0,0
580611e4-2008-49ad-8ad7-14412c3a2315,277,2019-08-09T16:37:52Z,none,Tanzania,11923,10432,10625,175,188
58c3acc8-7180-4df9-b1bc-d2d31436375a,297,2019-08-09T16:35:19Z,none,Tanzania,11923,842,1076,214,231
fb96a2fa-4381-4f36-8b99-768f369cfde4,300,2019-08-09T16:27:23Z,none,*,0,0,0,0,0
9e285481-fbe8-4c67-84aa-da46e048a8c7,303,2019-08-09T16:39:41Z,none,Tanzania,11923,7114,7349,204,224
690a30bc-c7c9-4d39-bb93-09d53deb8c62,226,2019-08-09T16:33:48Z,none,*,0,0,0,0,0
6ac3d19c-d892-4431-8538-e7ccebd3c588,250,2019-08-09T16:38:50Z,none,Tanzania,11923,1264,1422,153,156
ed9ab8d9-6e82-4a55-86f8-9db47769da62,408,2019-08-09T16:30:40Z,none,*,0,0,0,0,0
50328ee0-73c9-412e-9748-738af7b0e8cf,224,2019-08-09T16:30:41Z,none,*,0,0,0,0,0
4a75b897-6b31-4971-82b2-1eb14f7beebd,347,2019-08-09T16:30:39Z,none,Tanzania,11923,5505,5779,247,264
f6c2c0b7-3210-428d-9548-9dfa184b027c,300,2019-08-09T16:35:32Z,none,Tanzania,11923,11429,11638,197,204
d7fabaa2-c9bb-4242-b85b-6280e3cfc3f3,212,2019-08-09T16:47:09Z,none,*,0,0,0,0,0
2dca82ee-0c52-4408-ae98-6e1c08808ba8,178,2019-08-09T16:32:00Z,none,*,0,0,0,0,0
f44bd9e9-3ef9-46c4-ac75-ed965e45b099,209,2019-08-09T16:36:03Z,none,*,0,0,0,0,0
5ef1657d-292a-42c8-b240-a27d22932e5e,279,2019-08-09T16:27:20Z,none,Tanzania,11923,6768,6975,182,197
a81346e8-363f-474d-b7f2-a895eebe8df8,204,2019-08-09T16:33:34Z,none,Tanzania,11923,6500,6616,104,110
d48b33e4-44df-447b-9e6e-5cbb868c4ffa,250,2019-08-09T16:30:13Z,none,Peru,11923,28,197,153,164
15c8bc5f-fe22-4be4-8c63-9178b0fb477b,220,2019-08-09T16:28:07Z,none,*,0,0,0,0,0
cf87b619-82c2-46a7-8b56-b34230b62d94,193,2019-08-09T16:36:28Z,none,Tanzania,11923,5028,5152,116,124
7afe34ee-ab2a-4684-b90a-6b64e19cd99e,190,2019-08-09T16:32:43Z,none,Tanzania,11923,1261,1371,100,106
59575aef-2c24-47e8-9ac1-5c3479f57ba8,203,2019-08-09T16:35:15Z,none,*,0,0,0,0,0
032ca359-5254-4936-8571-a1dc80cafa49,242,2019-08-09T16:40:32Z,none,Tanzania,11923,1054,1233,156,170
0fdd39db-021b-49fe-a199-a11b73bc305b,273,2019-08-09T16:27:31Z,none,Tanzania,11923,766,975,197,200
56791d28-5fee-4b1f-b236-9c3f351e684e,249,2019-08-09T16:47:20Z,none,Tanzania,11923,6768,6949,161,172
e34c7e18-6786-4c5e-9385-80b6cd082656,295,2019-08-09T16:28:11Z,none,*,0,0,0,0,0
3212d8a8-3f22-4563-a59c-b06687ffd202,320,2019-08-09T16:55:59Z,none,*,0,0,0,0,0
a5c3b1a3-131b-478f-b8dc-4a67aead2db5,181,2019-08-09T16:30:19Z,none,Tanzania,11923,6524,6640,106,113
e05c26f1-232e-4021-a8c5-72db169bd746,246,2019-08-09T16:43:04Z,none,?,11923,0,0,116,122
2d2ceeb0-d593-43df-950d-fdef39eb5edc,178,2019-08-09T16:42:11Z,none,*,0,0,0,0,0
01f85ecd-ed80-4e40-b6cc-67ff0a5976b0,171,2019-08-09T16:56:10Z,none,*,0,0,0,0,0
ba660827-cc75-4948-8762-8498ff9e27e9,195,2019-08-09T16:38:38Z,none,*,0,0,0,0,0
1002071e-cb9c-4d97-8ff0-02355ced009f,193,2019-08-09T16:33:07Z,none,*,0,0,0,0,0
24ac34f6-3864-437e-a36f-09e0f41c2dbd,208,2019-08-09T16:30:03Z,none,*,0,0,0,0,0
cd620b1b-86d4-4acb-9966-c12d81650aa4,323,2019-08-09T16:34:01Z,none,Tanzania,11923,8506,8757,227,245
7bb5fc4b-7637-4b16-afed-de36aef2ad0d,279,2019-08-09T16:29:29Z,none,Tanzania,11923,1078,1260,157,171
2bf55a6f-489c-4f78-a714-a86fdba189c4,182,2019-08-09T16:47:29Z,none,*,0,0,0,0,0
fae99a78-3afc-49a7-8afb-829e2f8bb03b,190,2019-08-09T16:37:45Z,none,*,0,0,0,0,0
79b25f10-85fe-4c24-a311-1f795f9a3687,188,2019-08-09T16:34:13Z,none,*,0,0,0,0,0
a1351b2d-7ba5-42c3-9d3f-8314b9034b5c,219,2019-08-09T16:37:57Z,none,*,0,0,0,0,0
207a6e82-2c22-4fb1-8972-4d58ccedc280,219,2019-08-09T16:34:07Z,none,*,0,0,0,0,0
5de19d9b-1031-4294-8f35-d2136b7a5f53,257,2019-08-09T16:28:11Z,none,Tanzania,11923,7105,7280,153,163
a93823d3-0023-4310-bde3-ca9361f3b794,225,2019-08-09T16:40:19Z,none,*,0,0,0,0,0
448de9ee-6b98-4f89-8085-0afc7f177ddc,265,2019-08-09T16:37:15Z,none,Tanzania,11923,10531,10718,169,184
d21e272f-b966-4fe7-845c-cefa83d1bbad,389,2019-08-09T16:34:46Z,none,*,0,0,0,0,0
ad2f5aaa-0989-4361-887a-43879aa27efe,200,2019-08-09T16:35:12Z,none,*,0,0,0,0,0
dd0dfa37-0eca-4169-a30d-c0a788ed1a84,229,2019-08-09T16:30:02Z,none,Tanzania,11923,6017,6175,142,155
bfa61301-28f2-4d3e-a3ed-f1a883790e31,227,2019-08-09T16:41:49Z,none,Peru,11923,9982,10100,104,117
ca2b7e30-87e5-4e00-884f-49d428106f23,284,2019-08-09T16:27:37Z,none,Tanzania,11923,10175,10387,190,209
c9ddc25d-eea3-4855-bf76-c40064b72bb4,325,2019-08-09T16:34:07Z,none,Tanzania,11923,6395,6646,239,251
18250180-cfa4-4609-8e60-c230bbcf2eca,227,2019-08-09T16:34:59Z,none,*,0,0,0,0,0
6440bd5c-4d22-41e1-a21d-f78452faa1bc,224,2019-08-09T16:30:39Z,none,Tanzania,11923,9955,10105,140,145
b3501b14-49d1-4ba4-b2bf-5213e8cf1376,399,2019-08-09T16:33:40Z,none,Peru,11923,10840,11124,242,272
e126624a-d167-4535-8b22-fc4643f5e387,712,2019-08-09T16:51:01Z,none,*,0,0,0,0,0
3222747f-ba5b-4610-84e8-15aeada6fefe,259,2019-08-09T16:32:22Z,none,Tanzania,11923,1064,1244,165,173
522437ec-84b8-469b-87ae-dfd3c3475278,430,2019-08-09T16:44:29Z,none,*,0,0,0,0,0
57daa793-54ac-412d-a943-56468d3ae464,281,2019-08-09T16:40:23Z,none,*,0,0,0,0,0
ca283d64-631c-4f6d-9cce-dbf4d5f4c4ce,200,2019-08-09T16:33:11Z,none,Peru,11923,10041,10141,94,98
bc2afd38-aca2-4282-9ba4-de3b17ee0db4,284,2019-08-09T16:47:57Z,none,*,0,0,0,0,0
9209cadd-b201-4d5e-a65d-25e6c2496804,205,2019-08-09T16:27:07Z,none,Tanzania,11923,28,162,122,133
c685a27f-f29a-4a95-b62d-132fb341ad52,375,2019-08-09T16:31:08Z,none,Tanzania,11923,3775,4092,276,297
7610e145-9218-42d6-943f-8bdd3eaea6a1,190,2019-08-09T16:30:39Z,none,Tanzania,11923,8506,8631,117,120
0de5a9b6-9e38-4d0d-91d3-6c6a70741b92,225,2019-08-09T16:31:29Z,none,Tanzania,11923,1275,1411,129,136
9d8f1789-faf2-4855-a54f-77f3a9c05749,199,2019-08-09T16:36:58Z,none,*,0,0,0,0,0
fe6f9414-d06d-48e2-a6be-6f1fad07f2e8,201,2019-08-09T16:30:15Z,none,Tanzania,11923,460,599,126,132
2000e7b7-8eba-416b-94bb-3805d9d4001a,231,2019-08-09T16:50:35Z,none,*,0,0,0,0,0
1c7d56a8-d7c7-4f9c-a557-335d37070f9a,349,2019-08-09T16:27:01Z,none,Tanzania,11923,1567,1853,257,271
a007b66f-139b-4ad8-a4c6-d5c74db46204,197,2019-08-09T16:35:20Z,none,*,0,0,0,0,0
8718b4ed-5709-4767-bdd7-b867a80426ea,169,2019-08-09T17:00:07Z,none,*,0,0,0,0,0
9acca3d9-1fc6-4cc4-a7a5-71605074ba6d,282,2019-08-09T16:35:04Z,none,*,0,0,0,0,0
c0f16cec-810e-4b66-9c3d-9ea7830d6716,194,2019-08-09T16:29:19Z,none,Tanzania,11923,1735,1853,115,117
2a2eff3e-535f-4252-b259-fe0c4cc3b7f0,248,2019-08-09T16:30:33Z,none,*,0,0,0,0,0
4ae5742d-5338-4581-8dab-8a751d70384d,421,2019-08-09T16:34:35Z,none,Tanzania,11923,7780,8123,305,333
2ae75b8f-8121-42a6-94c4-d3d8004c4771,185,2019-08-09T16:33:58Z,none,Tanzania,11923,1553,1628,73,75
82398488-0b52-4109-8a22-bbe5a18b3035,227,2019-08-09T16:33:31Z,none,Tanzania,11923,11283,11450,148,157
be393683-b581-4e6a-aae6-6164e4700473,228,2019-08-09T16:47:32Z,none,Peru,11923,1219,1347,113,119
1005ef6b-9476-40f2-9300-8757a98b8c75,192,2019-08-09T16:40:32Z,none,*,0,0,0,0,0
dd40f004-fceb-45c2-8cb0-16a1477e6754,200,2019-08-09T16:33:19Z,none,*,0,0,0,0,0
f24e7259-538c-48aa-8902-4a8531d7d744,1417,2019-08-09T16:34:27Z,none,*,0,0,0,0,0
b63b5526-2a97-4612-9271-72bcb4020637,387,2019-08-09T16:27:15Z,none,Tanzania,11923,768,962,172,185
79888ede-deca-48fa-9c24-c6d5abe6c885,293,2019-08-09T16:32:01Z,none,Tanzania,11923,11151,11376,208,218
7f98a4bf-220e-45f8-ae06-8697da09f566,269,2019-08-09T16:27:46Z,none,*,0,0,0,0,0
d35b9f2d-e52c-4095-8f34-da4c12061e69,4476,2019-08-09T16:39:51Z,none,*,0,0,0,0,0
11918630-c83b-419b-8d59-c6e0fd18c1f9,367,2019-08-09T16:30:05Z,none,Tanzania,11923,1080,1382,272,294
da7da130-f4dc-4096-8dcc-54a8922d4fe5,296,2019-08-09T16:28:07Z,none,*,0,0,0,0,0
8869487a-f16e-44ef-8823-fc61bcaa88c1,219,2019-08-09T16:55:00Z,none,*,0,0,0,0,0
57a2bd0d-3a4b-4eba-8c25-bef46ba563ca,291,2019-08-09T16:29:25Z,none,Peru,11923,3775,4009,188,223
bf6be036-645a-4e23-bf5d-0eb3825754b3,275,2019-08-09T16:29:43Z,none,Tanzania,11923,2541,2754,186,201
0cd38d4f-47f1-46aa-b1c0-14e0bd04b62c,437,2019-08-09T16:37:51Z,none,Tanzania,11923,10040,10387,304,334
ac577828-2e8e-4a70-b664-2cde18a55d60,233,2019-08-09T16:27:05Z,none,*,0,0,0,0,0
04a82a0a-158e-4379-aba3-f1884694f366,305,2019-08-09T16:43:16Z,none,*,0,0,0,0,0
45cde49a-5183-4574-ad2f-805601db0b54,146,2019-08-09T16:42:19Z,none,*,0,0,0,0,0
2ab05b4a-feb7-4ca4-93b9-2c13b31eb12d,313,2019-08-09T16:34:53Z,none,Tanzania,11923,6273,6549,241,260
f4c77438-504c-4b60-b000-1530956e3b14,307,2019-08-09T16:46:07Z,none,Tanzania,11923,3254,3483,210,223
2175520e-561d-47c1-943c-e06e5c59c215,148,?,none,*,0,0,0,0,0
bd1383f8-6c88-439b-bcbf-6a608f131827,379,2019-08-09T16:27:18Z,none,Peru,11923,10817,11135,278,306
d4575f14-6792-4990-8dcf-244e803cbf9a,230,2019-08-09T16:43:37Z,none,Tanzania,11923,484,585,97,101
045ae150-388e-4fe5-b9e0-2098852fa4f9,197,2019-08-09T16:30:05Z,none,*,0,0,0,0,0
3848d3cb-4451-483b-bce2-8218a30443a3,558,2019-08-09T16:28:41Z,none,Peru,11923,6159,6647,369,442
137792ff-80bd-4272-bbb8-27d2786d717d,399,2019-08-09T16:34:59Z,none,Tanzania,11923,7284,7629,324,338
66b2dace-0848-4f10-be18-44447483d73f,246,2019-08-09T16:30:09Z,none,Tanzania,11923,10531,10720,166,182
0f5a282b-da94-4583-b316-44469cce6c0c,363,2019-08-09T16:32:05Z,none,Tanzania,11923,766,1075,280,293
473da3a7-7d78-46c3-bffb-806ea8de6e52,520,2019-08-09T16:41:32Z,none,Tanzania,11923,278,697,374,405
26f22d86-34fd-4e50-a11c-fc801ca3bb2d,412,2019-08-09T16:28:53Z,none,Tanzania,11923,11013,11373,320,338
3173f220-b687-475f-b4be-dd6eb96921be,230,2019-08-09T16:34:23Z,none,*,0,0,0,0,0
14f25190-9c2a-4fd0-adf5-e22ef80ad03b,195,2019-08-09T16:29:40Z,none,*,0,0,0,0,0
6a14c37a-1337-4fff-9457-81c637a40b0f,165,2019-08-09T16:29:46Z,none,*,0,0,0,0,0
4ccd3744-d7bc-4798-b596-c7a9396239b1,213,2019-08-09T16:31:25Z,none,Tanzania,11923,9554,9700,133,137
cfd610f0-5066-4f35-856e-903989a1365d,277,2019-08-09T16:27:36Z,none,*,0,0,0,0,0
b078317c-fa1b-426d-b853-2c1495cb9a07,317,2019-08-09T16:32:17Z,none,Tanzania,11923,10143,10387,210,235
e9e2a195-8c56-4617-bb69-27814f8601e6,224,2019-08-09T16:35:44Z,none,Tanzania,11923,1228,1382,137,148
b76a258c-b5f1-421f-8408-1959ad17717f,214,2019-08-09T16:48:46Z,none,Tanzania,11923,6500,6640,125,137
69acf15e-499f-42b0-abc2-fca29188091f,182,2019-08-09T16:34:13Z,none,*,0,0,0,0,0
96235541-60bd-4d7a-8dd5-165a6b37a1f1,310,2019-08-09T16:40:23Z,none,Tanzania,11923,3874,4111,207,227
e5e605cb-5b68-4ffc-bd0a-2cae115d0f95,254,2019-08-09T16:37:44Z,none,Peru,11923,6953,7119,148,164
b8d8033d-bd52-49d0-a5ba-3eecdbf69e1d,466,2019-08-09T16:45:25Z,none,*,0,0,0,0,0
e757fdfb-8afd-430a-97eb-dc6e8b833b52,301,2019-08-09T16:51:18Z,none,*,0,0,0,0,0
79e69f1d-b340-4d63-a608-b7d23046e6fd,270,2019-08-09T16:42:41Z,none,*,0,0,0,0,0
1188cd35-cc35-49ee-98d5-25c31dba25ca,357,2019-08-09T16:28:12Z,none,Tanzania,11923,1559,1837,259,267
aa457eb9-4b5e-4cde-a2f3-10c51e51a709,375,2019-08-09T16:28:42Z,none,*,0,0,0,0,0
168d11dd-9efe-437b-bfdc-7cd99a13d351,210,2019-08-09T16:39:25Z,none,Tanzania,11923,7709,7846,131,134
52268880-f864-4d31-8942-e4aee966337d,167,2019-08-09T16:36:47Z,none,Peru,11923,3010,3086,72,74
9ed0bd71-4062-4fc5-ba37-3bebea5ff181,230,2019-08-09T16:33:37Z,none,*,0,0,0,0,0
56e3dfac-c526-4000-bc2e-97552c9b766a,517,2019-08-09T16:28:12Z,none,Tanzania,11923,6254,6646,364,382
7e61773d-5ec1-414b-a506-31fad73cfc5a,215,2019-08-09T16:40:37Z,none,*,0,0,0,0,0
1d075400-9a6c-4bc8-9817-6ef6ec6b1bd8,238,2019-08-09T16:31:19Z,none,Peru,11923,10964,11136,155,168
91a760e8-7141-4895-9d8b-0f83ae8ba543,189,2019-08-09T16:37:45Z,none,Tanzania,11923,766,881,105,109
161cf1ec-5026-4de6-8cd7-ba94a75a90ee,282,2019-08-09T16:30:47Z,none,Tanzania,11923,3286,3475,172,179
e04a5be8-1ff0-4aa0-b80e-b91cef0d7e34,353,2019-08-09T16:40:18Z,none,Tanzania,11923,11353,11640,268,281
d9182413-afc2-4afc-a493-2d68352ed0fd,325,2019-08-09T16:34:04Z,none,*,0,0,0,0,0
f5e66f06-bb69-43f5-98c6-e26da53d326c,277,2019-08-09T16:27:17Z,none,Tanzania,11923,5417,5622,190,202
74073524-a735-4d79-adee-41cacbfd7c8b,232,2019-08-09T16:29:57Z,none,Tanzania,11923,6500,6695,182,192
07e9bb69-b39a-4c92-9a79-33153bf677b1,162,2019-08-09T16:43:54Z,none,*,0,0,0,0,0
6ecfd265-d294-4da7-bce3-d47d1fe50e6d,387,2019-08-09T16:31:07Z,none,Tanzania,11923,5564,5887,281,309
f6347845-ad0b-4e25-9d38-f9efabd48415,238,2019-08-09T16:48:55Z,none,*,0,0,0,0,0
1e888f5e-7173-4951-80fb-494e55f25b37,188,2019-08-09T16:37:26Z,none,Tanzania,11923,6525,6646,117,119
14477eb5-fd84-4554-aa44-db6e6a8e8e6d,233,2019-08-09T16:58:44Z,none,*,0,0,0,0,0
f988f5b2-0b82-4678-ab42-74b8113f83d8,315,2019-08-09T16:44:49Z,none,Peru,11923,347,596,215,236
2275c366-6232-46be-9a96-60d353bf1cbe,179,2019-08-09T16:29:52Z,none,*,0,0,0,0,0
6642a8b5-e54a-4a2c-beab-d3346091b0a6,233,2019-08-09T16:51:22Z,none,*,0,0,0,0,0
b2ceaab3-185b-492e-817a-5988eb0f113e,450,2019-08-09T16:28:19Z,none,Tanzania,11923,6500,6880,349,369
322bd2f9-875f-46b9-9b93-7116800e483b,245,2019-08-09T16:50:21Z,none,Tanzania,11923,766,916,136,145
eb642ae3-c8fc-45cb-8558-3cddc6a08897,270,2019-08-09T16:35:18Z,none,Tanzania,11923,1177,1381,181,197
016ab4d5-af43-4921-a74f-85d73b5c7c33,1385,2019-08-09T16:38:33Z,none,*,0,0,0,0,0
b10e6a0f-c6bb-42d8-a637-7477548b36aa,255,2019-08-09T16:32:22Z,none,*,0,0,0,0,0
8d4da4c2-0aa6-4f11-8d0f-62ce322cc29c,249,2019-08-09T16:28:35Z,none,Tanzania,11923,5459,5623,149,158
c8a8577e-1c66-4005-8d42-b0544ead6b37,229,2019-08-09T16:30:57Z,none,*,0,0,0,0,0
f06471c1-fb16-4533-9eb2-7c016361c722,227,2019-08-09T16:28:31Z,none,*,0,0,0,0,0
e0c925e2-3d16-4b95-8a17-826bd5d09a3c,203,2019-08-09T16:27:22Z,none,*,0,0,0,0,0
c6477814-dc0e-447a-bee4-ab666f856109,254,2019-08-09T16:43:10Z,none,*,0,0,0,0,0
4d6f11a6-2a8d-4b16-ac51-f6a24e2d5cab,213,2019-08-09T16:31:35Z,none,Tanzania,11923,456,599,132,140
946e65d6-3abf-4099-8e7c-cb219eb71b03,222,2019-08-09T16:29:58Z,none,Tanzania,11923,5466,5620,138,147
19fcad9a-95f5-44f0-9125-5e7dd38eb54a,227,2019-08-09T16:33:54Z,none,*,0,0,0,0,0
27b58561-a500-4a10-ad73-c19fe632116c,215,2019-08-09T16:28:59Z,none,*,0,0,0,0,0
9a86ec44-c15f-4be5-997d-5f8b338ec57a,205,2019-08-09T16:28:07Z,none,Tanzania,11923,1049,1185,124,132
b46d40bb-dcae-4c42-ad1c-acfae458f1b3,214,2019-08-09T16:28:08Z,none,Tanzania,11923,955,1098,134,142
52a8b657-a95e-41a9-a0eb-f5faba996a4d,337,2019-08-09T16:27:01Z,none,Tanzania,11923,1108,1381,250,264
de7fb2bf-4fa0-4f8b-9ebf-78701f1a56ff,234,2019-08-09T16:30:04Z,none,*,0,0,0,0,0
a66fc9b7-e718-43e9-99c8-d3939b7d2c1a,171,2019-08-09T16:32:57Z,none,Tanzania,11923,6541,6643,96,101
c54c1b43-4a44-451f-96f2-ab51e3087f91,279,2019-08-09T16:54:01Z,none,Tanzania,11923,6512,6705,178,190
3daf1f1c-d9db-46eb-84ff-22944b17765c,371,2019-08-09T16:40:31Z,none,Tanzania,11923,1054,1356,271,290
286a54c7-0c43-4201-91ea-234616224ae6,212,2019-08-09T16:39:21Z,none,Tanzania,11923,1243,1374,115,126
5f146a6b-bf52-4c40-b652-24abc00f0aa9,238,2019-08-09T16:39:06Z,none,Tanzania,11923,11201,11376,159,173
71efc6c5-e10e-432d-9b5c-e90627f55bc0,205,2019-08-09T16:36:18Z,none,*,0,0,0,0,0
abbb88f0-9ce7-40ba-81a6-6312056c2016,317,2019-08-09T16:36:59Z,none,Tanzania,11923,32,274,215,238
fbcd9206-46ee-45ab-9937-f7d93fa0b4df,224,2019-08-09T16:41:27Z,none,Tanzania,11923,10971,11136,152,159
499d1cab-fa95-4fa2-a3ab-773cd312c095,209,2019-08-09T16:39:50Z,none,*,0,0,0,0,0
a661e7c8-b856-4d14-a70f-e1b49db3bad1,366,2019-08-09T16:49:44Z,none,Tanzania,11923,5283,5603,269,298
a0f02a1f-8aa8-4b27-9940-669b44e1a4cf,176,2019-08-09T16:30:00Z,none,*,0,0,0,0,0
fb7e05f2-acae-41bb-943c-2b60d2393480,211,2019-08-09T16:28:20Z,none,*,0,0,0,0,0
b7f623ff-93da-4cbd-aea1-2b86cdeb92bc,325,2019-08-09T16:32:32Z,none,*,0,0,0,0,0
d50e3ac5-49b3-405a-9812-1434bb2d3298,198,2019-08-09T16:57:40Z,none,Tanzania,11923,11235,11371,122,123
6eabf794-7a01-4ac6-8eba-c2bb56a33f14,203,2019-08-09T16:31:43Z,none,*,0,0,0,0,0
88aaa18d-7ec5-4a2f-90cc-fd7acd80b604,675,2019-08-09T16:39:33Z,NB05,Tanzania,11923,29,599,499,549
fe23dbbf-43da-49cf-befb-e68df1416e87,190,2019-08-09T16:33:18Z,none,Tanzania,11923,8049,8135,80,84
08ff88ca-6e4b-4ca4-b624-1048a27d049d,215,2019-08-09T16:48:04Z,none,*,0,0,0,0,0
bd724830-e396-406a-ad12-22678f5ecd5e,316,2019-08-09T16:35:59Z,none,Tanzania,11923,5634,5887,227,239
b4264d48-2881-477c-a3ae-3512934d1b2f,607,2019-08-09T16:40:11Z,none,*,0,0,0,0,0
a74dee98-f2fb-4df9-a145-5ab58ef95630,211,2019-08-09T16:34:07Z,none,*,0,0,0,0,0
c1e64eb0-80ec-47ac-ada9-22befbac5961,282,2019-08-09T16:31:39Z,none,*,0,0,0,0,0
65914141-bb93-40ae-9082-29e76e354f3d,211,2019-08-09T16:37:46Z,none,Peru,11923,10994,11135,129,137
45523754-312b-456d-9659-65d84243d440,94,2019-08-09T16:35:22Z,none,*,0,0,0,0,0
afb745fe-9a1c-42ac-8925-a6c10955404d,216,2019-08-09T16:30:49Z,none,*,0,0,0,0,0
a8b8f525-577e-4843-b2fa-68f68823d400,214,2019-08-09T16:36:17Z,none,*,0,0,0,0,0
fe7f58b1-6ed7-4815-a6c6-d749c479b478,214,2019-08-09T16:31:24Z,none,Tanzania,11923,32,177,135,141
28293d6b-eb2f-4707-9d43-d435afc31419,342,2019-08-09T16:31:10Z,none,Tanzania,11923,28,309,258,277
4aadec4d-42fc-4656-9243-697ac7fa6293,229,2019-08-09T16:39:39Z,none,Tanzania,11923,8476,8646,146,156
73dc06c2-e543-43e8-a269-214d174ec081,195,2019-08-09T16:27:52Z,none,*,0,0,0,0,0
