read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f20fc9f7-2c28-4648-8ce4-6bd9586f676b,466,2019-08-09T16:08:43Z,NB04,Tanzania,11923,1049,1382,323,331
c169e05c-b056-4177-b55b-99c2bc75cac4,236,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
c00e1688-7725-424f-ae3c-c9f9d8532d8f,333,2019-08-09T16:07:51Z,none,*,0,0,0,0,0
7c2f0e69-cad6-4e98-aa0b-8c6c062743c0,382,2019-08-09T16:08:43Z,none,Tanzania,11923,7029,7346,272,299
24c37784-d6a3-4b6f-9fdf-759d5ed51479,234,2019-08-09T16:08:00Z,NB05,*,0,0,0,0,0
437a55d8-f279-4bee-88c6-0093aa50eb28,251,2019-08-09T16:08:12Z,none,Tanzania,11923,1553,1745,166,176
f887402a-bc29-40f6-88b4-804b66b23b58,262,2019-08-09T16:08:14Z,none,Tanzania,11923,7652,7844,180,186
e9e81dbb-9ddd-40d1-9cb2-f361840a957b,276,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
ee9f09a2-2c78-43c0-ab14-90273d2763bb,269,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
cc8af521-ef75-4180-bc1f-94bd3e570607,440,2019-08-09T16:07:56Z,none,Tanzania,11923,9786,10109,299,309
aad1296a-c686-4c0b-b416-4686949047ca,442,2019-08-09T16:08:11Z,none,Tanzania,11923,8056,8351,257,281
af72e54c-c269-4561-bfc6-a5ae8a7da0c7,367,2019-08-09T16:08:21Z,NB09,Peru,11923,8256,8468,188,201
45848603-d917-49cd-8c7f-33dfb8b3d570,289,2019-08-09T16:07:53Z,none,Tanzania,11923,3411,3647,214,228
dbde5b49-c71d-49e3-b387-9861e1289418,350,2019-08-09T16:08:29Z,none,Tanzania,11923,8056,8328,248,270
f905ec28-5958-4c83-bcb7-682fb77eb1c8,796,2019-08-09T16:07:45Z,none,Tanzania,11923,6883,7618,649,708
cf0b7401-a84f-4917-9f86-22c57d36fbb3,353,2019-08-09T16:08:21Z,none,Tanzania,11923,10352,10629,242,268
28c42fee-4b2d-45c8-98ff-dd4feb03cb13,451,2019-08-09T16:07:50Z,none,Peru,11923,6953,7351,338,382
415242b8-2703-4531-84aa-7cde7029d406,208,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
1eff08a2-b4cc-4f32-984c-209f98d98cfa,200,2019-08-09T16:08:38Z,none,Peru,11923,10991,11135,133,137
08daa141-a932-4e13-bbc9-0c61b0a09592,742,2019-08-09T16:08:37Z,none,Tanzania,11923,5785,6486,613,657
809edafa-51df-4406-9a6e-2ef5bb18d7cc,384,2019-08-09T16:08:28Z,none,Tanzania,11923,8786,9109,299,313
f0df6651-d79e-4ad5-9851-6ec2366b8395,340,2019-08-09T16:08:45Z,none,Tanzania,11923,7782,8049,246,261
84198a5e-e5aa-4625-acb0-77fc7366b8d1,237,2019-08-09T16:08:40Z,none,Tanzania,11923,1681,1853,164,170
aeb9ac42-68cc-473f-bede-edace61933fe,263,2019-08-09T16:08:01Z,none,Tanzania,11923,5505,5699,177,191
16c3e094-c944-4ab4-a960-6c73b9d3f731,396,2019-08-09T16:07:36Z,none,Tanzania,11923,8049,8371,291,309
d635765c-1faa-4bd4-8d4a-05949b720112,153,2019-08-09T16:07:40Z,none,*,0,0,0,0,0
3740180d-e297-4e32-bf86-8b5b9e87b794,331,2019-08-09T16:08:08Z,none,Tanzania,11923,1584,1849,237,254
d162fb92-bd04-4ec7-8741-ba40b101721b,292,2019-08-09T16:07:45Z,none,*,0,0,0,0,0
03900e1c-5693-4ce5-b011-ba43bb528d6c,271,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
df6a8de0-ba08-466c-aea3-426f14231b25,486,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
67b7ca69-f3db-4a23-874a-24340b23b0bc,221,2019-08-09T16:07:47Z,none,*,0,0,0,0,0
fdf0d1ac-1991-4b52-8572-24517d53fae8,253,2019-08-09T16:08:44Z,none,Tanzania,11923,10257,10440,168,182
34376810-1aeb-40c1-a219-921687791c1e,348,2019-08-09T16:07:39Z,none,*,0,0,0,0,0
23dea9f7-2a69-4431-a019-b6713b9bc103,184,2019-08-09T16:08:20Z,none,*,0,0,0,0,0
0bbba5ce-e71b-46b6-a0a2-d173ee82d503,198,2019-08-09T16:08:38Z,none,Peru,11923,11006,11129,111,120
5e7e3ff9-391d-42e4-ae5d-7be549b2a268,221,2019-08-09T16:07:55Z,none,*,0,0,0,0,0
5a4ebff5-991d-45d2-8753-44253110213c,430,2019-08-09T16:07:40Z,NB04,Tanzania,11923,9285,9602,277,296
2a63575c-26bb-48f7-86d8-55b03da3faef,424,2019-08-09T16:08:48Z,none,Tanzania,11923,10766,11136,327,354
608b4903-b065-4806-8a74-a3832931b925,465,2019-08-09T16:08:07Z,none,Tanzania,11923,2553,2875,282,312
2106c5e6-6955-400a-927a-31926bce7a37,266,2019-08-09T16:08:38Z,none,Tanzania,11923,10256,10451,175,190
5189f59e-165e-4ffc-a97d-5e6e9bcfaba1,268,2019-08-09T16:08:09Z,NB08,*,0,0,0,0,0
d8af7f3a-ea3a-4eb7-ac06-12dd564ba62c,378,2019-08-09T16:08:26Z,none,Tanzania,11923,1049,1369,279,303
5cc6ee1a-b9d5-4326-ae1b-24293733887d,339,2019-08-09T16:07:38Z,none,Tanzania,11923,8064,8318,227,248
c450aa9a-bdcf-4780-aaf9-ffd1fd93a2cd,271,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
7c89b9fc-bbb2-4ea8-b777-266f23209044,453,2019-08-09T16:07:34Z,NB03,Tanzania,11923,1049,1382,299,320
40a9fcf4-292a-480f-b5b8-7b259f1d671b,577,2019-08-09T16:08:05Z,none,Tanzania,11923,1343,1846,458,496
7cac2976-2fe7-4508-a89c-347c13af85f9,290,2019-08-09T16:08:06Z,none,Peru,11923,3528,3749,195,212
03119f7c-dba9-4631-8224-c2c530c3aeea,383,2019-08-09T16:08:24Z,none,Tanzania,11923,3252,3572,299,309
d2bf0d54-c6d7-4dd6-80f2-4fa4d8db8b5b,310,2019-08-09T16:07:59Z,none,*,0,0,0,0,0
bd9aea8b-6598-489d-a5b6-ced41635b17f,965,2019-08-09T16:08:31Z,NB07,Tanzania,11923,6500,7350,772,833
7f891a79-aba6-4c43-90a5-3e402aae190e,256,2019-08-09T16:08:38Z,none,*,0,0,0,0,0
270b2df3-2698-44a1-8ef9-0b99c830665c,430,2019-08-09T16:08:11Z,none,Tanzania,11923,9285,9597,281,294
eb8399c9-154b-4f9d-b67d-7ef32ed51e6e,321,2019-08-09T16:07:36Z,none,Tanzania,11923,6409,6646,215,229
baba49c6-8b29-48a8-8fe0-807e555c359a,301,2019-08-09T16:07:41Z,none,*,0,0,0,0,0
9df46d50-9406-4c91-a9f2-266bf6028aaa,251,2019-08-09T16:08:48Z,none,*,0,0,0,0,0
4924b4a1-9450-47d9-a36e-d46bd4d514d2,272,2019-08-09T16:08:19Z,none,Tanzania,11923,1163,1382,195,206
c6b3f8d0-ca2f-43a6-9807-5d204bd5affe,428,2019-08-09T16:08:24Z,none,Tanzania,11923,1790,2120,290,318
ea46b7bd-d524-4e25-852e-e0d7e991cb43,621,2019-08-09T16:07:48Z,none,Tanzania,11923,6777,7350,501,544
e2d5b44f-6105-414b-b553-57327f3630e8,346,2019-08-09T16:08:51Z,none,*,0,0,0,0,0
35350b32-aa36-42ec-a81e-b4a479c5ede8,295,2019-08-09T16:08:29Z,none,Tanzania,11923,769,986,200,212
a1912601-fe89-4460-9a41-6c148dc1eb1f,310,2019-08-09T16:08:08Z,none,Peru,11923,2631,2878,220,235
74a51682-84fa-43d5-8d07-54255fa9e83b,369,2019-08-09T16:08:37Z,none,Tanzania,11923,10825,11136,276,297
68d43e60-84cf-4043-9cea-18fb73c3ea05,466,2019-08-09T16:08:42Z,none,*,0,0,0,0,0
ff3ed3b5-9421-436c-840e-6f2e9123ddcb,342,2019-08-09T16:07:43Z,NB07,Peru,11923,6169,6381,186,202
5e6d8625-403e-45a8-9f5f-e5788461bdd6,265,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
1a314f57-33b0-4379-bf65-2f1e7fd66987,531,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
dd17226d-6d2a-49ef-bb26-2304fbfda064,319,2019-08-09T16:07:50Z,none,Tanzania,11923,6135,6392,233,248
47077b2d-dd04-4a4e-af3c-400d914be3d5,435,2019-08-09T16:07:38Z,NB05,Tanzania,11923,1049,1382,282,304
07569316-cb31-44eb-a06d-a618ca75996b,267,2019-08-09T16:08:20Z,none,Tanzania,11923,1651,1853,184,194
d3bd0124-fca1-4712-9c18-daadff1c20b8,242,2019-08-09T16:08:36Z,none,*,0,0,0,0,0
bf2d9808-882d-49bd-b6c2-3025daad04e4,257,2019-08-09T16:07:52Z,none,*,0,0,0,0,0
3629ce4c-66aa-486e-8e64-2229daae11e4,506,2019-08-09T16:08:19Z,none,Tanzania,11923,3252,3647,375,387
1319ddf4-932e-49c8-857e-7789e78bf8ac,512,2019-08-09T16:07:38Z,none,Tanzania,11923,8261,8649,363,373
871f1497-c1c3-4307-9ddb-58660611ac2b,275,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
4242f45e-0d47-451f-b83c-8f1f34492733,216,2019-08-09T16:08:44Z,none,Tanzania,11923,7700,7846,139,143
87b14c72-e46d-440d-98de-c56742898771,291,2019-08-09T16:08:24Z,none,Tanzania,11923,2541,2770,208,214
19b71739-8a24-41d4-b5ab-0f7a613742ab,225,2019-08-09T16:08:42Z,none,Tanzania,11923,6230,6392,151,157
3997797f-f8e6-4943-90a9-d6b96b54569d,244,2019-08-09T16:07:48Z,none,*,0,0,0,0,0
06dfb1ae-3c5c-4ee1-a74c-1a3fe8f58315,255,2019-08-09T16:08:18Z,none,*,0,0,0,0,0
a69ffe81-2afa-4f59-8498-a566bf91bbce,248,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
f914c1ca-e75a-4286-89ca-2900f5b50318,188,2019-08-09T16:08:22Z,none,*,0,0,0,0,0
cfc4d2c0-b301-4cde-b2fb-2f0ba6b80d87,345,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
fc2ac883-be84-4d9b-8e02-a2bab4452922,269,2019-08-09T16:07:50Z,none,*,0,0,0,0,0
c5d923ff-9e3a-4aaf-a537-c51933517ef9,680,2019-08-09T16:08:38Z,none,Tanzania,11923,29,599,507,539
4266575c-20f8-4f90-a830-6c8475755e3d,203,2019-08-09T16:08:25Z,none,*,0,0,0,0,0
457addc6-fd4f-46ec-9213-28be54185a2c,400,2019-08-09T16:08:08Z,none,Tanzania,11923,10052,10387,293,327
616f4cd2-d178-47a4-93b5-4cb5228f10ff,370,2019-08-09T16:08:01Z,NB02,*,0,0,0,0,0
b09195b3-f9aa-472e-9d66-ee8ab8635c8b,382,2019-08-09T16:07:44Z,none,Tanzania,11923,5570,5887,289,306
b4e1f40a-6c9a-4051-b115-2d364553d43d,426,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
6e9b318e-e388-400e-8fa6-213466679e51,201,2019-08-09T16:08:16Z,none,*,0,0,0,0,0
cfbadbb0-c684-4665-b16d-ec8a2010e131,206,2019-08-09T16:08:21Z,none,Tanzania,11923,1553,1691,122,132
57f0c705-1c23-493e-ac2c-9af2d8bc5e5f,365,2019-08-09T16:08:19Z,none,Tanzania,11923,1264,1577,275,294
8c4cd10d-80d4-470b-9f76-464f9926d073,448,2019-08-09T16:07:52Z,none,Tanzania,11923,8774,9109,318,325
405f875a-72eb-4754-93d4-f9129c8d313e,575,2019-08-09T16:08:25Z,none,Tanzania,11923,3528,4040,449,496
ad011079-7020-43b5-a33e-591ed0697bb8,424,2019-08-09T16:08:31Z,none,Peru,11923,10763,11135,315,350
2e203224-45a5-4ccd-8b7a-d4ce773adcee,167,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
8e8bc6fd-54bc-440a-9b62-10dd916a8e37,263,2019-08-09T16:08:41Z,none,*,0,0,0,0,0
f4f69319-76b8-4db2-ae1c-627cf5a59c0c,305,2019-08-09T16:08:47Z,none,Tanzania,11923,5785,6024,207,227
2468bb93-f965-471d-8139-e38c74fb4781,226,2019-08-09T16:07:35Z,none,*,0,0,0,0,0
be60ae36-77b8-45a1-acc3-7fab226f8904,240,2019-08-09T16:07:38Z,none,*,0,0,0,0,0
e6a117cd-3609-4ee5-b5f4-4f4c15f9c42d,325,2019-08-09T16:07:40Z,none,Tanzania,11923,7094,7347,236,248
11c67aea-e3a8-4fbb-ade8-f60d3c8b38d7,225,2019-08-09T16:08:17Z,none,*,0,0,0,0,0
eed92da2-b978-4f48-b01b-cf4b31ed31dc,322,2019-08-09T16:07:42Z,none,*,0,0,0,0,0
ec91efe9-411c-44c3-9d14-9e7951f8ae4b,216,2019-08-09T16:08:17Z,none,Tanzania,11923,5785,5939,141,149
cb5bd893-33ad-458c-a8d0-b4d2fc87c7ea,402,2019-08-09T16:08:38Z,none,Tanzania,11923,9052,9380,306,318
224d61b7-7499-4b0f-a664-189b44ab49df,229,2019-08-09T16:08:05Z,none,Tanzania,11923,1678,1853,151,164
edcb08dd-2d62-4d35-988d-0a2f6bdb6261,161,2019-08-09T16:07:43Z,none,Tanzania,11923,768,858,86,90
d90555e1-cf84-4552-bf43-9f7b3db63530,212,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
e253ed63-3959-411c-9b18-9ca6350746e7,254,2019-08-09T16:07:49Z,none,Tanzania,11923,11198,11376,169,177
151a676f-ba6d-49da-890d-28d0a58892a7,321,2019-08-09T16:08:23Z,none,Tanzania,11923,3783,4039,226,244
144cdb84-0229-4bd7-b816-661fd126e129,376,2019-08-09T16:08:49Z,none,Tanzania,11923,9786,10096,292,300
6c6837d1-9576-48d5-95f6-dc88ce4f1c5d,388,2019-08-09T16:08:31Z,none,Tanzania,11923,8048,8383,296,321
4da8a2b9-e872-48f1-a9f9-b91188146256,365,2019-08-09T16:08:25Z,none,*,0,0,0,0,0
91a3b3d8-d81d-47bc-9582-354ca795fce0,440,2019-08-09T16:08:24Z,none,*,0,0,0,0,0
ce3de31c-5ff6-4854-8fd4-d668fef63763,316,2019-08-09T16:07:40Z,none,Tanzania,11923,1135,1382,225,241
4953452a-05cc-40ec-9fa0-62ed2ea9f87d,205,2019-08-09T16:08:06Z,none,*,0,0,0,0,0
bb748ae9-03ed-4345-8ac8-19c60befbcec,277,2019-08-09T16:07:46Z,none,*,0,0,0,0,0
a457f0ba-fd86-401f-9c3b-dd878d223369,197,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
fda17233-2a9f-4d64-96cf-0fa426ddb8c1,221,2019-08-09T16:07:54Z,none,Tanzania,11923,10529,10666,124,135
778e3dee-ca08-40ae-bc94-7d4553cd98b2,458,2019-08-09T16:08:09Z,none,*,0,0,0,0,0
1a7c30bc-a476-4622-b0bc-4c405ad2b71a,263,2019-08-09T16:08:15Z,none,Tanzania,11923,1049,1233,170,181
2b5277cd-24ef-4751-8f02-67f33bcdd91c,326,2019-08-09T16:08:05Z,none,Tanzania,11923,1593,1847,229,245
f34517e9-05bf-42d3-9114-485f14a72653,314,2019-08-09T16:08:37Z,none,Tanzania,11923,9142,9379,226,232
0bcbe1f1-6985-41e2-9f0d-9a9156c7c5c0,332,2019-08-09T16:07:44Z,none,Tanzania,11923,1553,1834,244,258
03cc4299-af06-423b-8e3e-8ca4af23916d,241,2019-08-09T16:08:32Z,none,Tanzania,11923,6768,6861,89,93
62059819-f55e-4cd2-898d-62286bc922b1,440,2019-08-09T16:07:58Z,none,Tanzania,11923,8774,9110,307,320
681f6a62-ac11-4cd4-a119-837650e113db,174,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
c7521afa-1ef0-451f-bfba-7be0811ee54e,300,2019-08-09T16:08:19Z,none,Tanzania,11923,663,894,215,223
ea4de98b-32e0-4db1-84e8-4a6df4c26985,267,2019-08-09T16:08:13Z,none,Tanzania,11923,7932,8128,179,190
8dda20ca-c109-4680-91b3-b0e73e2a367c,291,2019-08-09T16:08:46Z,none,*,0,0,0,0,0
5b139999-2a79-4563-b9f1-1f2d4269bf0a,256,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
dee3848a-a587-429b-aca3-01e7a300cbac,461,2019-08-09T16:07:58Z,none,Tanzania,11923,2263,2634,309,338
7ecef602-a6d6-45f9-957c-bdf328c0a32e,237,2019-08-09T16:08:22Z,none,*,0,0,0,0,0
e8b58dec-ad27-47ca-a739-ae7c004e413f,269,2019-08-09T16:07:44Z,none,Tanzania,11923,773,978,181,194
d4e12cb0-d042-4cdb-bd06-1adacc819bce,337,2019-08-09T16:08:30Z,none,*,0,0,0,0,0
0ceec411-efb8-4907-9166-064ae1d10321,422,2019-08-09T16:08:47Z,none,Tanzania,11923,11297,11634,317,335
5fb7027c-89ff-435c-a08c-963bdaa17227,398,2019-08-09T16:07:53Z,none,Tanzania,11923,1802,2130,291,317
e39b35ad-ecce-41bf-ac1f-827f01e9af8c,196,2019-08-09T16:07:45Z,none,Tanzania,11923,7717,7846,124,125
4d9fd7d9-c9ac-40d1-a13c-e567bca7195d,488,2019-08-09T16:07:40Z,none,Tanzania,11923,177,599,384,411
1829aaa3-ea94-48d4-81ef-778c92a2b703,399,2019-08-09T16:07:34Z,none,Peru,11923,6011,6364,297,327
fd92c576-073c-4b09-968f-334d38318943,277,2019-08-09T16:08:03Z,none,*,0,0,0,0,0
7e63020f-a4f6-4a3b-8d5c-d628b0f8db9a,219,2019-08-09T16:08:29Z,none,Tanzania,11923,4221,4372,134,141
1b523695-20fe-44a8-a93b-0645661fd57e,213,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
b2cdc50f-7845-4a6b-927a-17567eace36c,212,2019-08-09T16:07:58Z,none,Tanzania,11923,3536,3681,133,140
21167fb4-e2c9-4db5-baad-0c547c591bc8,404,2019-08-09T16:07:56Z,none,Peru,11923,769,892,110,118
8eee6c7c-b892-48b0-91ac-e16ef01e363b,158,2019-08-09T16:08:48Z,none,*,0,0,0,0,0
