read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d630cd3c-2db3-4fa5-b569-402e8d1940cf,311,2019-08-09T16:41:39Z,none,*,0,0,0,0,0
2547f203-4b6c-451b-8109-c23ee98851c5,190,2019-08-09T16:41:18Z,none,*,0,0,0,0,0
47b4b854-282c-4958-af1d-8e1477868c48,3182,2019-08-09T16:32:14Z,none,*,0,0,0,0,0
3ced6805-b083-496f-b884-57053facaa5b,215,2019-08-09T16:36:06Z,none,*,0,0,0,0,0
57416334-a046-407d-a373-eb1f68426391,338,2019-08-09T16:27:48Z,none,Tanzania,11923,7505,7792,240,261
3156a19a-fc38-4471-bc51-0b72aa59655b,209,2019-08-09T16:44:53Z,none,Tanzania,11923,244,388,136,141
3b6c496d-ddee-42f8-aa03-b6e2cdc5d949,234,2019-08-09T16:53:09Z,none,*,0,0,0,0,0
f0e7a3ab-8c46-4610-851f-eb1812df4ffb,260,2019-08-09T16:27:42Z,none,Tanzania,11923,7656,7846,175,184
39adc584-8463-4ccf-97bc-3fed642f14e4,249,2019-08-09T16:58:49Z,none,*,0,0,0,0,0
a9fa7ed4-a52e-48df-9fa0-a05b0e389eed,167,2019-08-09T16:33:07Z,none,*,0,0,0,0,0
c3e84be6-9ba3-44f3-922e-27dea9ef4bf9,188,2019-08-09T16:31:51Z,none,Tanzania,11923,8048,8169,112,119
78ab24e2-16b6-4d3b-a66a-ddb2caaf2cf0,312,2019-08-09T16:31:52Z,none,*,0,0,0,0,0
2b48b992-fafc-454c-b03d-e5a770491b91,308,2019-08-09T16:37:42Z,none,*,0,0,0,0,0
4643c449-977f-4505-88c9-5f8fe0c069b2,201,2019-08-09T16:33:38Z,none,Tanzania,11923,6775,6892,108,116
1f6bcd84-947d-4241-b3eb-f49b729b7fd2,190,2019-08-09T16:36:36Z,none,Tanzania,11923,5028,5135,101,106
4f2ec0e9-1e48-441d-8e05-6b82a91c248d,236,2019-08-09T16:43:40Z,none,Tanzania,11923,3528,3710,163,174
c9b56c0e-a6b7-4bae-98e2-6297ff9574cb,312,2019-08-09T16:33:53Z,none,*,0,0,0,0,0
80f85736-f48e-4ade-9d62-6dc415c48a6b,240,2019-08-09T16:28:34Z,none,*,0,0,0,0,0
2d55cb0d-26e5-451e-9aaa-d18817943027,152,2019-08-09T16:30:35Z,none,*,0,0,0,0,0
120555c3-5ab8-4a72-bf7b-d6e1cfb89785,364,2019-08-09T16:27:16Z,none,Tanzania,11923,1060,1342,242,266
98d3f4b0-ac48-4efe-8a3c-59e93441fa26,288,2019-08-09T16:38:03Z,none,Tanzania,11923,8506,8733,206,217
5feac8b7-999c-4ff2-aee4-d83d474b11ae,197,2019-08-09T16:28:29Z,none,Tanzania,11923,9554,9685,117,127
293588e1-4fb2-409f-ba3f-aa63d9229c6b,207,2019-08-09T16:54:29Z,none,*,0,0,0,0,0
f0d57e2d-1150-463d-b8c4-05f54575733f,428,2019-08-09T16:26:38Z,none,Tanzania,11923,6013,6383,335,360
cc5c70b2-adfa-4f5c-ae62-324ea6b8e88d,287,2019-08-09T16:30:16Z,none,*,0,0,0,0,0
19f6cad9-07e3-45a3-a301-4a0918a877d7,3042,2019-08-09T16:40:16Z,none,*,0,0,0,0,0
c7c70e46-7ca2-4f7c-960a-6f27efbfb904,410,2019-08-09T16:44:43Z,none,*,0,0,0,0,0
b0a089b1-4fc6-4ce2-bdd4-e9ac27e94138,250,2019-08-09T16:31:12Z,none,*,0,0,0,0,0
7daea394-05a1-46c6-b205-a9b5163e63d7,189,2019-08-09T16:50:24Z,none,*,0,0,0,0,0
da67c6c3-cc19-4133-9ad1-ed204c574ef6,213,2019-08-09T16:43:43Z,none,Tanzania,11923,1049,1173,116,122
fbdfeef8-02c9-4290-b86f-37f5dd77b07d,434,2019-08-09T16:29:18Z,none,Peru,11923,28,393,312,344
6eb09edd-2de3-49e0-bc7f-e25041c06bc8,215,2019-08-09T16:51:58Z,none,Tanzania,11923,8252,8407,140,147
0a6f5789-0966-4b34-8eea-406fcb9cc2b8,231,2019-08-09T16:26:51Z,none,*,0,0,0,0,0
d8ff3c97-fb0f-41e1-a055-923d4d115531,194,2019-08-09T16:28:20Z,none,*,0,0,0,0,0
178e9458-b034-446d-9e06-c36452455f53,258,2019-08-09T16:36:37Z,none,*,0,0,0,0,0
5853ead3-db11-4085-a644-ce22ff3dff9c,161,2019-08-09T16:28:14Z,none,*,0,0,0,0,0
95ac65fb-82b1-48ca-9c6b-2c91af251e6e,202,2019-08-09T16:41:11Z,none,Peru,11923,2011,2130,109,119
f81e4f1b-f5d6-44d0-a37a-45999c560add,232,2019-08-09T16:32:40Z,none,*,0,0,0,0,0
63c40743-55a6-45c5-b1b4-fb7815df775b,339,2019-08-09T16:48:15Z,none,*,0,0,0,0,0
7d2f408e-90c4-4970-926b-b6d961ac9b5c,209,2019-08-09T16:27:28Z,none,*,0,0,0,0,0
27c27958-4c81-4c6f-ae24-f386db3e673b,196,2019-08-09T16:39:09Z,none,Peru,11923,5260,5387,112,124
506c52fd-f7ee-4705-a132-2eebb0611dc5,221,2019-08-09T16:39:59Z,none,Tanzania,11923,8506,8652,139,144
09cd4091-adc7-40f1-9338-6d4dcf45cea5,173,2019-08-09T16:39:16Z,none,*,0,0,0,0,0
f092d1d2-251c-4fa6-8b9b-3b975749c875,256,2019-08-09T16:31:47Z,none,*,0,0,0,0,0
59ffe91c-3a40-4ec4-a9fb-578e44c313f3,195,2019-08-09T16:37:34Z,none,Peru,11923,8010,8134,114,119
d3ec4f09-293d-47a0-bbb7-d4617a9b3171,163,2019-08-09T16:47:29Z,none,*,0,0,0,0,0
fcf5185c-a600-424c-b3ef-9caae3f6dc9c,263,2019-08-09T16:26:53Z,none,Peru,11923,10934,11135,177,192
e03005cb-cb7f-42d4-8a6a-6e1cb3765d1e,248,2019-08-09T16:55:38Z,none,Tanzania,11923,1197,1379,162,172
ddb62be8-2f75-44b8-9469-ac2d9c4fe92e,361,2019-08-09T16:36:25Z,none,Tanzania,11923,9024,9306,270,275
893a8246-2010-4e32-ac83-9b2edab1aee4,260,2019-08-09T16:27:04Z,none,Tanzania,11923,6512,6692,164,177
83e7056b-3466-4b96-8d78-03d44385dee1,263,2019-08-09T16:30:01Z,none,Tanzania,11923,6200,6392,175,186
feebd77b-1e65-4074-a6b5-e1e5db08e267,262,2019-08-09T16:31:45Z,none,Tanzania,11923,8921,9109,177,185
7bc551af-5226-4d7d-a6e5-9ef4e815fb4b,216,2019-08-09T16:51:12Z,none,*,0,0,0,0,0
2a8eebad-ec13-403d-b6a6-b5affeebf5e4,235,2019-08-09T16:27:42Z,none,*,0,0,0,0,0
e6cca1ed-d920-4eaf-a611-5c6a3e62f73e,399,2019-08-09T16:27:10Z,none,*,0,0,0,0,0
aa4518d9-ce67-47ac-a453-4a54b38a084d,477,2019-08-09T16:27:15Z,none,*,0,0,0,0,0
8cfedb50-3533-4dce-8bd7-b14ea37684ad,988,2019-08-09T16:43:30Z,none,*,0,0,0,0,0
8dba281f-8a61-4f9e-aeeb-414133da9037,179,2019-08-09T16:31:13Z,none,*,0,0,0,0,0
84155ca2-8c09-48d9-bb33-a0896798e86e,200,2019-08-09T16:30:23Z,none,Tanzania,11923,7722,7846,112,119
0fbca9e0-09ef-49ed-95d0-30fed4e8b86b,177,2019-08-09T16:40:57Z,none,*,0,0,0,0,0
029f3c42-1560-458c-aaa3-c3fcd40ed39d,237,2019-08-09T16:35:22Z,none,Tanzania,11923,8942,9109,165,166
72f5906d-3586-47b4-a68b-56f1490d0c80,232,2019-08-09T16:46:50Z,none,*,0,0,0,0,0
d42dd45b-6e88-4e8e-8b8f-60e9fdb41ad4,260,2019-08-09T16:26:42Z,none,*,0,0,0,0,0
20ebb172-72b8-4588-a385-49fa11f15f0e,185,2019-08-09T16:27:28Z,none,*,0,0,0,0,0
9d8bf9b3-45dd-4664-9a29-9b6b54e29d2d,737,2019-08-09T16:57:01Z,none,*,0,0,0,0,0
e06afc72-45f4-4a65-8113-5a01829209a5,170,2019-08-09T16:38:59Z,none,*,0,0,0,0,0
75fe569e-c1ef-48a5-bbb3-e18ddc8eb8b4,231,2019-08-09T16:29:21Z,none,*,0,0,0,0,0
c9c45a56-be5b-48c3-8c5e-13727647afa6,333,2019-08-09T16:45:30Z,none,*,0,0,0,0,0
bf632fa1-4fd5-4eba-b957-2eadc238b003,215,2019-08-09T16:45:01Z,none,Tanzania,11923,10736,10874,132,137
2f8ac54d-4101-4414-9ed3-8a26fb72b9cd,224,2019-08-09T16:27:08Z,none,Tanzania,11923,7780,7894,105,107
0250a218-0b74-49b7-88dc-380a96a2c777,241,2019-08-09T16:34:36Z,none,*,0,0,0,0,0
ac2001d8-f87b-4608-ab63-4361e59fb115,429,2019-08-09T16:28:06Z,none,Tanzania,11923,7004,7350,313,335
1767f0b2-1b24-4d7a-b08e-f5c5f6e054e1,180,2019-08-09T16:48:29Z,none,*,0,0,0,0,0
3dffc9d6-fc50-419b-ac93-f7f58305571d,181,2019-08-09T16:28:18Z,none,*,0,0,0,0,0
85f8cd5e-758f-476c-8f70-4f1ec8da881b,193,2019-08-09T16:35:13Z,none,Tanzania,11923,1054,1163,101,104
340626d4-e8ff-4870-bf78-c545846cc2f9,177,2019-08-09T16:56:42Z,none,Tanzania,11923,4286,4391,101,104
d2e5c3be-e2a9-4e1f-98f0-29f16e4e272b,194,2019-08-09T16:41:47Z,none,*,0,0,0,0,0
00702dfa-1d6e-44cd-907e-30b662b7bb47,1201,2019-08-09T16:27:56Z,none,*,0,0,0,0,0
af18a9dc-4744-46c9-8aa3-9082d59aae6f,191,2019-08-09T16:38:31Z,none,*,0,0,0,0,0
e23fa373-9183-4b3b-806b-4ff5ffa5fcb8,267,2019-08-09T16:38:16Z,NB04,*,0,0,0,0,0
b27ee242-bfbb-4855-8b6b-f5daff7cffde,277,2019-08-09T16:37:20Z,none,Tanzania,11923,1169,1381,189,203
7d917edf-73ba-460e-a636-c61777cbbecc,216,2019-08-09T16:37:26Z,none,*,0,0,0,0,0
278cea9a-f1c7-4ccb-9bae-a50035ab927b,231,2019-08-09T16:34:28Z,none,Peru,11923,11490,11641,144,148
9f8721cd-d817-4ef9-9814-ff8d08b55450,246,2019-08-09T16:32:34Z,none,Tanzania,11923,8506,8680,160,166
5bca5585-2a55-43cb-8ce0-7ccfcd042c84,198,2019-08-09T16:43:56Z,none,*,0,0,0,0,0
0fe5f324-ea5d-4f1a-b8e9-de363dbed477,207,2019-08-09T16:27:10Z,none,*,0,0,0,0,0
cdcc9f77-514c-4578-ad5f-5d7cbd73cb0c,277,2019-08-09T16:28:02Z,none,Peru,11923,10044,10258,192,207
ccfcadf6-930d-419c-b2f1-df2c9ca76ba1,171,2019-08-09T16:27:31Z,none,*,0,0,0,0,0
03fde468-1e09-43ae-ace9-4c97f884f071,449,2019-08-09T16:53:56Z,none,*,0,0,0,0,0
0eaeabb0-ab6d-4288-891e-1ecdbf247960,200,2019-08-09T16:29:18Z,none,*,0,0,0,0,0
63700f6d-f661-46bd-853a-79c2e2cc3ed1,367,2019-08-09T16:29:11Z,none,Tanzania,11923,1064,1366,256,283
e7be2ab6-d54c-498b-90fc-2b7c0f184472,256,2019-08-09T16:35:30Z,none,Tanzania,11923,28,170,127,140
61a98f16-38ac-444b-916a-ea45b2b6da6b,239,2019-08-09T16:30:46Z,none,Tanzania,11923,768,932,156,163
ddd77f7c-d78e-4834-9a27-0a7f8e7b0401,325,2019-08-09T16:29:01Z,none,*,0,0,0,0,0
8f0dc5a0-ce3a-4f0f-b67c-ea7e4a4f9ebc,178,2019-08-09T16:27:31Z,none,*,0,0,0,0,0
61f34d08-5f3c-44c2-a623-845984e23349,195,2019-08-09T16:33:18Z,none,Tanzania,11923,1509,1635,120,126
883ab892-3f82-44f7-b14f-6d1d5a3b29ca,196,2019-08-09T16:35:52Z,none,Tanzania,11923,465,599,120,130
f8610ae8-43d0-476c-a7e5-e8ff3cb53873,410,2019-08-09T16:45:46Z,none,Tanzania,11923,7038,7348,265,294
fb39de11-613e-46a0-b195-edd495b18813,214,2019-08-09T16:31:14Z,none,*,0,0,0,0,0
221ed831-3689-49b8-a418-d9d3b065eea4,248,2019-08-09T16:39:47Z,none,*,0,0,0,0,0
5d7c58bf-8841-4d6a-9ecd-11b03fee5989,644,2019-08-09T16:34:36Z,none,*,0,0,0,0,0
a3f093c5-3307-48cd-833e-40d455b48daa,10532,2019-08-09T16:31:47Z,none,*,0,0,0,0,0
979ba90c-a6fa-420c-9e41-99046f605dd9,252,2019-08-09T16:30:20Z,none,SEasia,11932,4193,4374,165,180
3a116900-122b-4c8a-b1e1-fab821d5e314,295,2019-08-09T16:30:41Z,none,*,0,0,0,0,0
69c972ae-9277-4b19-91a4-7708128419fd,257,2019-08-09T16:29:08Z,none,Tanzania,11923,9024,9207,173,175
2af8ab67-62a6-4237-a0b1-81c613f0ce86,186,2019-08-09T16:48:46Z,none,*,0,0,0,0,0
4204ef84-b428-41cc-bd37-6eeaef92369f,202,2019-08-09T16:40:52Z,none,*,0,0,0,0,0
7ffa8656-74a5-4402-9038-3b6ed03479cf,200,2019-08-09T16:29:48Z,none,*,0,0,0,0,0
2a05c0c7-31f7-46d2-9ca4-b221aee85a36,196,2019-08-09T16:35:05Z,none,Tanzania,11923,782,894,92,110
94842d57-b9bb-4880-9c87-063ef07baa91,189,2019-08-09T16:28:00Z,none,Tanzania,11923,773,894,107,115
ba127848-48a6-4de2-854b-40e243348b44,178,2019-08-09T16:39:38Z,none,SEasia,11932,1054,1163,89,101
033d5b9f-343e-48f6-a777-1e546463b57f,155,2019-08-09T16:31:11Z,none,*,0,0,0,0,0
b7076221-fd32-42b0-ac3c-bc0cdd8c036b,193,2019-08-09T16:45:28Z,none,Tanzania,11923,1269,1393,118,120
298a3105-86b7-41cf-baae-e2fba41e3ecb,249,2019-08-09T16:27:26Z,none,Tanzania,11923,8486,8649,147,160
dca7d658-0d8d-4b1d-ad23-aadf1b473c61,219,2019-08-09T16:40:27Z,none,*,0,0,0,0,0
d30b7574-c0e4-413e-901d-4e1fd0ec1679,1719,2019-08-09T16:45:13Z,none,*,0,0,0,0,0
a3b5bbd4-b560-4025-bc9b-b8fdcda71406,289,2019-08-09T16:32:43Z,none,*,0,0,0,0,0
7e3c83b2-b957-4218-ad9b-bbf765b8b319,274,2019-08-09T16:37:09Z,none,*,0,0,0,0,0
1588c0f0-2999-4a00-b4b7-6fe8a894e33d,304,2019-08-09T16:47:47Z,none,*,0,0,0,0,0
e4f3dcd0-9c82-4287-9d90-f81ac736878a,259,2019-08-09T16:29:36Z,none,*,0,0,0,0,0
a5c85321-7512-4be4-8e8c-c43ffeed8dab,284,2019-08-09T16:28:08Z,none,*,0,0,0,0,0
0ac09777-11ff-4472-9f3d-5ca7f136d340,198,2019-08-09T16:45:03Z,none,Tanzania,11923,5283,5415,123,130
ec311cde-c03c-45f4-9b2d-04c379ad8dc2,246,2019-08-09T16:41:57Z,none,Tanzania,11923,5283,5450,152,162
08e0199a-8546-4d7f-a618-d303bdd35af9,283,2019-08-09T16:28:55Z,none,Tanzania,11923,1165,1379,189,206
1a46c62c-e97b-4f46-a8f0-01f87a3eaaee,284,2019-08-09T16:32:13Z,none,Tanzania,11923,4162,4371,192,208
11b39577-e99c-45bf-95c1-54f45b92e4d7,329,2019-08-09T16:27:54Z,none,Tanzania,11923,9348,9602,217,232
4e1f7919-53bf-480a-aa8e-ecf6c63b286e,330,2019-08-09T16:31:17Z,none,*,0,0,0,0,0
134856d8-3635-463b-b702-dc1a10e26cb7,179,2019-08-09T16:29:15Z,none,*,0,0,0,0,0
2cd8ab30-992b-460f-9264-75ef9abcb350,185,2019-08-09T16:38:02Z,none,Tanzania,11923,7221,7350,123,128
c9563fbe-637a-4459-9132-eadf0238a55f,299,2019-08-09T16:56:59Z,none,*,0,0,0,0,0
662e3045-1cad-4e5d-b053-06c49ff85b61,1482,2019-08-09T16:32:03Z,none,*,0,0,0,0,0
a649a8e1-c157-4c0d-92ad-bb06a6fb0dcf,306,2019-08-09T16:54:04Z,none,Tanzania,11923,10712,10855,135,136
cfa26d60-58ee-4b7e-9d9d-b9d27e952045,3288,2019-08-09T16:32:19Z,none,*,0,0,0,0,0
35a83952-8b83-4816-a541-231cd47e84ef,204,2019-08-09T16:35:25Z,none,Tanzania,11923,996,1099,99,103
aa99a7cf-8ae1-4dce-9228-cea5c8e2379b,198,2019-08-09T16:42:30Z,none,*,0,0,0,0,0
e5affcdf-f062-4443-b7a6-b6d6c0b28bd1,268,2019-08-09T16:27:01Z,none,*,0,0,0,0,0
30f1bdd4-d7dc-4e43-8173-447b1bb3eadb,597,2019-08-09T16:34:13Z,none,*,0,0,0,0,0
b72d4790-8ce7-4b33-b15d-27455f534b1d,183,2019-08-09T16:28:44Z,none,*,0,0,0,0,0
020907aa-5678-483a-b8e2-b71762a30942,402,2019-08-09T16:31:03Z,none,Tanzania,11923,8048,8332,255,275
a375ab2e-d27e-4530-a99f-f987351a78e9,276,2019-08-09T16:47:59Z,none,Tanzania,11923,7509,7719,196,202
cb77a2a4-a792-4b1a-809d-8e1a29e19d4d,219,2019-08-09T16:29:59Z,none,*,0,0,0,0,0
0f53cfa9-f890-47f1-a879-0dde874f58be,893,2019-08-09T16:42:12Z,none,*,0,0,0,0,0
461bdc63-99c3-4b0a-acda-523a621dcd8a,468,2019-08-09T16:26:54Z,none,*,0,0,0,0,0
f2d41339-14b9-4559-8093-e75a74818d03,226,2019-08-09T17:00:11Z,none,Tanzania,11923,5733,5887,146,153
cd9b5270-9f84-44e7-99b6-c271d9dc1722,311,2019-08-09T16:29:49Z,none,*,0,0,0,0,0
a1e34c6d-cb43-4ecd-ae1a-12076a946fcb,167,2019-08-09T16:27:25Z,none,*,0,0,0,0,0
dd6f148f-a4af-4b79-964c-6281164c6925,301,2019-08-09T16:35:08Z,none,*,0,0,0,0,0
6b2a688e-ac8a-48ca-8d52-3d97e2b82c4e,212,2019-08-09T16:39:24Z,none,Tanzania,11923,6455,6643,177,185
19c3e55e-e969-467a-9368-b025f3e4be00,203,2019-08-09T16:33:32Z,none,*,0,0,0,0,0
1c1c4567-0364-48bf-b88e-eb6579a6560d,250,2019-08-09T16:35:24Z,none,*,0,0,0,0,0
2c61600f-a1ba-4b06-9439-0c561930d7c9,489,2019-08-09T16:29:37Z,none,Tanzania,11923,6500,6880,344,365
5193b975-d60a-491d-88fa-de37685fde7b,208,2019-08-09T16:26:44Z,none,*,0,0,0,0,0
dbaddb29-a1d9-4cad-b78e-4e28da7526ec,205,2019-08-09T16:40:54Z,none,*,0,0,0,0,0
e3b9e4e4-2375-40f6-ab7d-f925316c0b58,307,2019-08-09T16:33:42Z,none,Tanzania,11923,10754,10994,219,234
20fc509e-cdab-4052-8638-e80e53ce08a1,330,2019-08-09T16:29:43Z,none,*,0,0,0,0,0
76b9dc70-e312-4871-93a2-8487cb60d452,236,2019-08-09T16:35:59Z,none,Tanzania,11923,10531,10702,157,168
e50cb24b-3649-47cc-b003-22caecec454d,305,2019-08-09T16:28:21Z,none,*,0,0,0,0,0
0bad7d88-80c4-47f2-98bf-628d4b62de73,189,2019-08-09T16:49:52Z,none,*,0,0,0,0,0
91226c4e-7d61-4d11-bca4-fd8a6dfa556d,300,2019-08-09T16:31:45Z,none,*,0,0,0,0,0
42c5ec3b-cb04-450b-ba65-1281f2e822e4,278,2019-08-09T16:33:57Z,none,Tanzania,11923,6500,6705,185,203
6c6e9afc-8631-40f1-9af2-5aaaa3fc2040,339,2019-08-09T16:49:46Z,none,*,0,0,0,0,0
3e950bad-8cc2-491e-85f2-933c2c5483eb,355,2019-08-09T16:38:52Z,none,Tanzania,11923,7325,7618,269,287
6fbc59c1-601f-4f1d-a87d-61dca767d09b,218,2019-08-09T16:49:19Z,none,Tanzania,11923,1700,1848,135,145
59b7d56f-9c6e-4b7f-ba83-e8646ed851c0,365,2019-08-09T16:30:53Z,none,*,0,0,0,0,0
99d7f8fe-20a7-420e-b728-96d5ec64db98,454,2019-08-09T16:28:45Z,none,*,0,0,0,0,0
78a85a2e-ffa4-469e-ba55-5e5cc0afef0d,242,2019-08-09T16:45:57Z,none,*,0,0,0,0,0
ac19a62e-f060-47a2-a301-133f906ce267,216,2019-08-09T16:34:41Z,none,Tanzania,11923,7695,7846,136,144
efbeedf0-f7bb-47c7-8f29-ae09fff93437,278,2019-08-09T16:30:42Z,none,*,0,0,0,0,0
522076f1-3582-46f7-a553-14275095f6df,98,2019-08-09T16:38:11Z,none,*,0,0,0,0,0
8831fb87-eb96-4047-bbc4-698520a18196,168,2019-08-09T16:46:56Z,none,*,0,0,0,0,0
1fda362a-6dbf-4b66-9ad4-418a8ae99d39,186,2019-08-09T16:32:34Z,none,*,0,0,0,0,0
ec027524-540b-43a6-9317-fb99a2a9003f,244,2019-08-09T16:31:42Z,none,Tanzania,11923,276,451,159,167
8196194b-b437-43f9-834b-3ed3da3758dd,256,2019-08-09T16:42:25Z,none,*,0,0,0,0,0
65bc043c-682e-42c0-981e-f6a3081aae3b,355,2019-08-09T16:26:54Z,none,Tanzania,11923,3815,4111,265,283
2115becd-458e-479b-8b4a-f8c25769aec1,212,2019-08-09T16:45:17Z,none,Tanzania,11923,3967,4094,122,124
021928f9-41a1-4f19-a3f1-5d6ea0db95d0,196,2019-08-09T16:27:35Z,none,*,0,0,0,0,0
66cca284-d9ab-4133-a227-daca8a7beb9b,249,2019-08-09T16:28:44Z,none,Tanzania,11923,7780,7960,163,174
ec5c1163-b740-4397-87b3-a029883256f9,349,2019-08-09T16:28:09Z,none,Tanzania,11923,6768,7031,230,245
1bd81816-e0a6-4afe-98bb-043e8d5ca838,208,2019-08-09T16:33:48Z,none,*,0,0,0,0,0
8c19617e-d342-4205-8524-29e705b39c51,203,2019-08-09T16:28:42Z,none,Tanzania,11923,7715,7843,116,125
d921cf9c-197e-4dbe-b5e8-182f7069580b,272,2019-08-09T16:31:45Z,none,Tanzania,11923,6515,6706,172,188
cc534455-5393-432e-9a06-ed130a9c8ed9,376,2019-08-09T16:27:38Z,none,Tanzania,11923,285,599,279,301
0a2fa6fd-12d9-4b26-97ad-fcd5689fa511,405,2019-08-09T16:27:06Z,none,*,0,0,0,0,0
0134dd77-c988-4707-afb0-3faceb631030,278,2019-08-09T16:41:48Z,none,*,0,0,0,0,0
41a1039e-0dc6-4979-a4e6-93b159a79252,233,2019-08-09T16:34:00Z,none,Tanzania,11923,11224,11376,141,152
7a62b541-693d-4d70-ba9e-b3900d96b233,193,2019-08-09T16:28:34Z,none,*,0,0,0,0,0
bac8b04b-3787-4927-b494-76adacc89b21,249,2019-08-09T16:35:11Z,none,Tanzania,11923,1049,1239,163,178
7c10b8ca-dd49-4b36-b5d0-8639cf6a6080,222,2019-08-09T16:29:17Z,none,*,0,0,0,0,0
ef95cd27-0c0b-434b-96c2-c2c11e8c1bf3,250,2019-08-09T16:46:38Z,none,Tanzania,11923,6506,6693,164,179
2358f790-5dfc-4ec2-bfd3-0aa56b47f9e9,267,2019-08-09T16:33:29Z,none,Tanzania,11923,6446,6646,195,197
704984c3-f5c2-4375-ad5f-7e94dcd2ee01,299,2019-08-09T16:49:58Z,none,Tanzania,11923,5404,5623,201,215
4a6f4db7-7ead-4125-ba4c-5f1f327dbc29,187,2019-08-09T16:31:19Z,none,*,0,0,0,0,0
adf2c761-66eb-44f5-91d1-458d5d933dfb,553,2019-08-09T16:49:33Z,none,*,0,0,0,0,0
325662e3-324d-4786-92f3-e6443bc21ccf,206,2019-08-09T16:35:23Z,none,*,0,0,0,0,0
cf4a4b73-479d-4995-891a-c410a3ce00ed,251,2019-08-09T16:33:41Z,none,*,0,0,0,0,0
0c401eab-5191-4c8c-b95f-77149dd81609,287,2019-08-09T16:38:08Z,none,Tanzania,11923,6254,6417,146,155
d519df02-3546-417c-9f09-2fc7d75b5eea,366,2019-08-09T16:33:25Z,none,Tanzania,11923,7047,7349,274,295
0faf30cf-8e7d-4700-8ed0-4018ba046739,387,2019-08-09T16:29:03Z,none,Tanzania,11923,3262,3569,272,295
8a70dae2-5ab0-4440-92e8-ac1f583acc4c,459,2019-08-09T16:50:59Z,none,*,0,0,0,0,0
ef7059e3-a254-4683-925d-1e1285cd8f26,372,2019-08-09T16:33:47Z,none,*,0,0,0,0,0
5f1c0afe-4c99-4ca5-8f58-babe3b1bf092,276,2019-08-09T16:31:34Z,none,Tanzania,11923,5505,5712,195,205
3f12a57f-74b8-48d1-af48-9b790fa5a9fc,299,2019-08-09T16:27:36Z,none,Tanzania,11923,5339,5615,253,266
67ec7699-c154-442a-bbb2-b3ddfcdb62c5,230,2019-08-09T16:36:44Z,none,*,0,0,0,0,0
