read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e5ffc52a-a535-401b-9dcb-23f1deb5aaeb,484,2019-08-09T16:01:01Z,none,Tanzania,11923,3252,3642,349,367
b2728fb8-3f58-4fe4-bf39-4a8ac1f6603f,433,2019-08-09T16:00:56Z,NB02,*,0,0,0,0,0
df1c6214-9573-49c6-a845-ad69134e409e,419,2019-08-09T16:01:16Z,none,Tanzania,11923,1266,1623,328,341
a3e9d0fe-a0f1-445a-b2db-af58018ffdf1,378,2019-08-09T16:00:30Z,none,Peru,11923,3775,4092,273,304
3b14c9d6-cfe0-4fed-9aea-cd6f656e290c,494,2019-08-09T16:00:37Z,none,Tanzania,11923,2598,2879,264,277
686f1799-222a-478e-ae6c-cb962cc360a5,899,2019-08-09T16:00:33Z,NB05,Tanzania,11923,1059,1849,695,760
5bdaa458-f29c-45d8-914e-f4b3c59ff747,421,2019-08-09T16:00:27Z,none,Tanzania,11923,1049,1382,289,312
59fd8886-e1f6-447e-bc22-1ed8ce11a077,390,2019-08-09T16:01:20Z,none,Tanzania,11923,5283,5605,291,309
9a0951ad-849f-4641-b6bf-c6785ffd1933,244,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
0217b3b2-c31f-44ac-97ef-8b670f6a126d,455,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
b3dc34ff-3444-4c95-aa93-a812977e6c8f,322,2019-08-09T16:00:51Z,none,Tanzania,11923,3852,4111,231,245
db2f57b4-bd95-4ac6-901b-9a32cb4985d4,381,2019-08-09T16:00:27Z,none,Tanzania,11923,814,1088,244,264
2db303a3-30b2-444a-8d0f-dbfde64be0d2,575,2019-08-09T16:01:24Z,none,Tanzania,11923,1802,2130,293,323
e16be840-36d1-436d-a4d9-54d44b4d9bed,405,2019-08-09T16:00:34Z,none,Peru,11923,10055,10388,298,327
659da8dd-3674-49bd-9acd-f02fca22d595,411,2019-08-09T16:01:46Z,none,Tanzania,11923,10542,10880,311,328
5443cc5b-d4a8-4e69-ad97-6b4350a04abc,257,2019-08-09T16:01:18Z,none,Tanzania,11923,7659,7846,168,178
fa56a43c-2ed3-412a-91d9-e9221a12132f,186,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
f1fb6f94-f38c-4ecf-83c5-4d125d8a4425,254,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
09d61f36-fd62-4643-b33f-87edb5708f4e,412,2019-08-09T16:01:43Z,none,Peru,11923,251,599,302,337
a2827801-f637-45d1-9563-58ebb47272cd,931,2019-08-09T16:01:25Z,none,Tanzania,11923,6500,7328,699,779
a31dd47d-d995-4e22-ab1e-8baf71bc77d6,452,2019-08-09T16:00:28Z,none,Tanzania,11923,2263,2628,315,336
06026f6c-b6a7-47aa-8307-bd14b0ee3f2c,438,2019-08-09T16:00:53Z,none,Tanzania,11923,1049,1381,288,316
f378b2fa-1a32-4024-8895-e405a7ba5c29,414,2019-08-09T16:00:27Z,none,Tanzania,11923,1050,1382,268,296
f1865bf5-5f8c-4b75-84fc-0c1f574351b4,392,2019-08-09T16:00:31Z,none,*,0,0,0,0,0
c2374f17-7b7c-454f-862c-333704d9e24b,399,2019-08-09T16:00:28Z,none,Tanzania,11923,10547,10880,294,324
d9e306ef-d240-4c30-932a-14f3ff292419,459,2019-08-09T16:00:50Z,none,Tanzania,11923,700,1099,354,379
46edd463-2ed3-4efc-ba42-27ed8b5a0ae3,464,2019-08-09T16:00:28Z,none,Tanzania,11923,5286,5623,303,326
7843a067-79ef-4fe7-9515-a1c703e6c6c0,216,2019-08-09T16:00:51Z,none,Tanzania,11923,8725,8864,130,136
3f549b22-5654-4a4a-bd6e-fa298da583fa,266,2019-08-09T16:01:20Z,none,Tanzania,11923,10751,10927,164,176
000b1fe0-599c-4f1a-8a4d-f778d7beda71,823,2019-08-09T16:00:51Z,none,Tanzania,11923,1060,1853,683,747
7fd9108a-6df3-44ec-bf51-cf9a354b7aa1,937,2019-08-09T16:01:27Z,none,Tanzania,11923,4547,5388,748,798
f35db6e7-8b86-4b2e-a849-f1e26bba28c2,1318,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
9942acda-e066-4c78-892d-ab4de33c3e53,473,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
c5475daf-24dc-4fd0-ad75-12f3e58e7eac,420,2019-08-09T16:00:36Z,none,Tanzania,11923,1789,2130,292,332
52ea38e7-0e56-4e48-84a4-fa1a5ee58e1a,901,2019-08-09T16:01:17Z,none,Tanzania,11923,6768,7618,738,802
c8e2d7f2-d6dc-45d7-92b2-dc7e178f725c,233,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
bfb77515-17dd-4979-8347-51eca015cf9d,440,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
ca207ed6-2e8e-45b9-97e4-4b8a76821822,177,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
f45c4b49-12c8-404f-b82c-4ff88832419e,413,2019-08-09T16:01:30Z,none,Tanzania,11923,9285,9602,293,307
f31fb692-7fc4-4a05-82bf-68f25d092807,444,2019-08-09T16:00:56Z,none,Tanzania,11923,5071,5389,285,304
12cfc161-40d7-41cc-8657-bbda8dec1c28,310,2019-08-09T16:00:59Z,NB02,*,0,0,0,0,0
bf73ba6c-b762-4531-a25b-63890d7dc596,501,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
df316884-303b-42e9-a1e3-e9fcaa69675e,287,2019-08-09T16:00:38Z,none,Tanzania,11923,769,985,201,212
d0661cbd-cbeb-48f9-ba41-eb0ed7256d46,448,2019-08-09T16:00:25Z,none,Tanzania,11923,6010,6377,320,357
f54f4d12-623d-4cf7-ac7a-e363198a9a0b,316,2019-08-09T16:01:47Z,none,Tanzania,11923,3528,3781,204,233
761badee-1ac5-45ba-970f-aa5c56f4b267,313,2019-08-09T16:01:44Z,none,*,0,0,0,0,0
f5f01568-1e5b-4b48-a167-e96cb7c0d6a8,705,2019-08-09T16:01:25Z,none,Tanzania,11923,1049,1704,557,625
3ef289a1-c30a-41bd-890a-97f0048e35b2,359,2019-08-09T16:00:35Z,none,Tanzania,11923,6254,6528,241,258
62b1ea27-bd74-416c-9359-01078f74add4,383,2019-08-09T16:01:21Z,none,Tanzania,11923,820,1099,257,275
47ee1438-f2a9-42ac-8cbc-379a485df4b2,447,2019-08-09T16:00:25Z,NB08,Peru,11923,1789,2120,281,311
d52515c4-2ee6-42c7-8d82-68f498282c77,284,2019-08-09T16:01:21Z,none,Tanzania,11923,534,743,189,199
033e0fbb-f417-48dd-a683-1142fcac3c7a,396,2019-08-09T16:01:48Z,none,Tanzania,11923,7514,7846,289,311
d21c06df-e978-471f-bd35-dbb118992ba5,431,2019-08-09T16:00:58Z,none,Tanzania,11923,9285,9602,272,301
eb7acce7-3e4e-4a3e-a082-b74b7333e5bd,501,2019-08-09T16:01:16Z,none,Tanzania,11923,3257,3647,358,375
285f8558-d36e-4016-82d1-833c43e73f40,166,2019-08-09T16:00:29Z,none,*,0,0,0,0,0
f954dbcb-5ffd-4085-ace1-2f46cabbf26b,492,2019-08-09T16:01:18Z,none,Tanzania,11923,10267,10625,309,341
81115cd7-ecf9-412c-8213-46b365898666,396,2019-08-09T16:00:29Z,none,Tanzania,11923,1802,2130,286,318
e77efbd5-1f8e-4866-82da-0c4a30c46970,445,2019-08-09T16:00:32Z,none,Tanzania,11923,1059,1382,299,313
1d80b5fe-0caf-495f-9084-2b375995bd6f,205,2019-08-09T16:00:38Z,none,Tanzania,11923,11022,11136,103,114
7c905946-7641-4cf5-bec8-b54617a33d5f,247,2019-08-09T16:00:52Z,none,Tanzania,11923,766,894,120,127
a614134e-e4dd-48f9-aa1d-48b274363a59,383,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
fe77f98e-261a-42df-8d9f-cd03232a7efd,665,2019-08-09T16:00:26Z,none,Tanzania,11923,6500,7112,525,581
da97c07b-838c-4084-b524-3b183e77f38e,423,2019-08-09T16:01:29Z,none,Tanzania,11923,1553,1853,285,296
6d67af39-c451-43bb-9695-808f5ac0160d,464,2019-08-09T16:01:22Z,none,Tanzania,11923,829,1107,247,260
86e25ed5-ad26-4336-8f07-d54e2dbb6f76,235,2019-08-09T16:01:18Z,none,Tanzania,11923,1215,1382,144,159
2b9b37e0-14df-415f-ae99-18cb2b751c8f,959,2019-08-09T16:00:58Z,none,Tanzania,11923,8506,9336,734,778
aa746924-c634-4a3e-a0d6-aceef816f550,384,2019-08-09T16:01:46Z,none,Tanzania,11923,9554,9922,329,343
69e67f17-a6d2-4583-91bd-1aa5bc3c2b55,312,2019-08-09T16:00:56Z,none,Tanzania,11923,6634,6880,223,238
c7225e0d-9706-4055-be73-bc0d11dc280f,212,2019-08-09T16:00:38Z,none,Tanzania,11923,754,894,131,135
10721241-0940-4565-a756-2bfd77eb01fd,960,2019-08-09T16:01:22Z,NB05,Tanzania,11923,10040,10880,749,811
67c6f27a-4171-4bce-9420-7eb6f221d2f2,303,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
980744c4-66d8-431e-917c-3d1535499597,374,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
04284d36-3fc8-444c-9c06-4c66628441c1,271,2019-08-09T16:01:21Z,none,Tanzania,11923,1265,1446,159,165
aac3d0ca-763f-4333-b3d2-a626066d5d27,484,2019-08-09T16:00:29Z,NB07,Tanzania,11923,6303,6638,285,307
e66c36e0-c20b-4183-9028-b180b180eca9,515,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
feb9cfed-e7b5-4baa-b420-3b1f5e41d47a,218,2019-08-09T16:00:32Z,none,*,0,0,0,0,0
047c681a-f05c-4dc0-b1bc-258aa875ccd5,197,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
7009a18e-43ac-4bbe-a391-18dde45b550d,404,2019-08-09T16:01:29Z,none,Tanzania,11923,3787,4108,287,315
0531a772-67ad-41b5-ae3f-b8484630489c,452,2019-08-09T16:00:33Z,none,Tanzania,11923,7505,7830,301,315
63e468c4-53c6-4b90-a034-b63db1fa2e8f,199,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
41a5c42d-6889-48d1-99bd-01adaedec179,854,2019-08-09T16:01:02Z,none,?,11923,0,0,435,471
ed37f20f-e50c-4ffe-b4f6-bdfd947a1130,456,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
2eb415f5-1285-49a8-a838-6e36b8c61b6c,247,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
d421b057-fb0f-4c4c-b314-bccc1c981461,918,2019-08-09T16:00:35Z,none,Tanzania,11923,6781,7618,771,813
29385d69-d19e-4444-9b45-e1fa96e302d5,452,2019-08-09T16:00:50Z,none,Tanzania,11923,10751,11136,346,372
1a1812e8-260d-4086-8f01-9ed489c03799,968,2019-08-09T16:01:25Z,none,Tanzania,11923,5785,6646,764,832
05279460-6819-444f-8875-f10a4440cdfd,289,2019-08-09T16:00:59Z,none,Tanzania,11923,7780,7901,115,117
1763d14b-83a0-4850-a4e3-a485d73d70c5,476,2019-08-09T16:00:32Z,none,Tanzania,11923,11291,11638,315,339
1515b50e-7479-4b4d-b6c2-720291a1acd7,197,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
a439a6fe-3cc6-41bd-9b6c-c9987283837d,374,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
7baa3e29-74e1-475a-b229-865a0ac1f1fe,345,2019-08-09T16:00:59Z,none,Tanzania,11923,10097,10386,272,278
9bf92a73-7a8a-4124-b569-f40c7806bfec,210,2019-08-09T16:01:42Z,none,Tanzania,11923,1243,1382,135,138
191491f4-a252-4714-9e5e-e47b65b570b1,971,2019-08-09T16:01:44Z,NB07,Tanzania,11923,5785,6646,769,831
94a8adaf-3e00-4676-bf25-52e482a7f230,378,2019-08-09T16:01:03Z,none,Tanzania,11923,7300,7606,278,296
c7f6f02c-3f77-452d-9a44-81b1622e9deb,751,2019-08-09T16:00:54Z,none,Tanzania,11923,5930,6615,590,653
dbd3c6e0-f106-432d-b5d6-ca4c53ab7e7d,448,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
5534e13f-90f4-42f3-b832-c9eb6e138a0d,395,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
645c2685-379b-41ed-bf9f-e01e7e69184a,603,2019-08-09T16:00:30Z,none,Tanzania,11923,3009,3535,463,505
6eaeb731-a61d-4e97-b259-7af1ce706e45,457,2019-08-09T16:00:59Z,none,Peru,11923,10752,11135,333,375
ac199d8f-2352-4b0f-93fa-f7a73f1c940c,460,2019-08-09T16:01:25Z,none,Tanzania,11923,6815,7124,257,286
e79bada5-e672-48da-83ae-11c93279038c,687,2019-08-09T16:01:00Z,none,Tanzania,11923,10751,11381,553,597
20e5a9f0-0c57-4bc2-8b02-665e3b2c6899,263,2019-08-09T16:00:35Z,none,Tanzania,11923,904,1095,178,186
ddaab8be-1650-458e-9029-ae76ecb9ba15,402,2019-08-09T16:01:22Z,none,Tanzania,11923,7780,8116,317,332
8f9b82d2-5396-4bd4-a242-3601378f473f,490,2019-08-09T16:00:25Z,NB08,Tanzania,11923,6500,6899,355,380
65183af6-7d4b-4a1c-96a6-81de3648aeaa,441,2019-08-09T16:01:02Z,none,Tanzania,11923,1049,1382,287,320
6e172d8a-1006-46d3-8249-e7b36163b3a7,466,2019-08-09T16:01:45Z,none,Tanzania,11923,2260,2632,316,347
9285b18b-836e-49df-ac10-21984dcd4b47,412,2019-08-09T16:00:27Z,none,Tanzania,11923,11301,11596,258,284
8ec66c16-1dbc-4230-a669-4540e17d826c,491,2019-08-09T16:00:31Z,none,Tanzania,11923,10037,10387,317,346
8e086773-05a6-44f1-9192-d0611dd79cc5,479,2019-08-09T16:01:02Z,none,Tanzania,11923,11283,11640,327,344
e4a1236c-a144-4d3b-9b39-dcee2cd739f6,583,2019-08-09T16:00:25Z,none,Tanzania,11923,8861,9383,487,506
2fcfd2d2-a9ed-43d1-886d-efa8bed1ccb7,774,2019-08-09T16:00:36Z,none,?,11923,0,0,337,355
42f28d86-b317-4ba2-9b99-e87f1e147509,656,2019-08-09T16:01:03Z,none,Tanzania,11923,8774,9373,539,575
7f8d041d-4456-44ee-921a-84fe05063d92,270,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
cfd5641d-5b96-4c72-a211-833a56b2e505,242,2019-08-09T16:00:59Z,none,Tanzania,11923,6713,6881,152,162
528c5608-95d5-4f58-afa6-f4323ee84670,405,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
5571bf12-1f41-40b3-aa62-45b230fd25bb,452,2019-08-09T16:01:22Z,none,Tanzania,11923,1049,1382,295,318
bb3dd968-37b9-49c7-a704-d4e8cfce7367,249,2019-08-09T16:00:38Z,none,Tanzania,11923,8464,8649,162,180
77ddc196-e22b-4735-8ecb-d2ab4e67e117,285,2019-08-09T16:00:58Z,none,*,0,0,0,0,0
e4b5beee-f189-4a76-97b1-59ec2c90bf01,511,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
30b9a67f-f661-48d9-afeb-f975c7ff65b2,339,2019-08-09T16:00:31Z,none,Tanzania,11923,1553,1837,258,266
a283c7bb-a3e1-41f3-9a7a-02b78d9cac1d,208,2019-08-09T16:00:35Z,none,Tanzania,11923,10239,10387,138,140
11f0d6c3-4b15-498f-bcf0-6b26dbf46482,728,2019-08-09T16:00:53Z,none,Tanzania,11923,276,894,563,596
1a186039-e142-45b9-9f29-ac86aa6e44da,430,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
89dc7428-7a4c-4501-ac0f-170bb44a4701,222,2019-08-09T16:01:00Z,none,Peru,11923,1228,1382,137,149
6a08bcd3-ffd6-4be8-81d4-882689ffbd85,625,2019-08-09T16:00:34Z,none,Tanzania,11923,1802,2130,289,315
33773f25-5e88-412e-a9e4-65fb9b1daefb,739,2019-08-09T16:00:31Z,none,Tanzania,11923,4699,5389,619,656
1582c6f0-ac11-41a6-a389-c7b212052c4d,895,2019-08-09T16:00:31Z,none,Tanzania,11923,1049,1853,688,769
a501a896-2f0d-44c9-a0c4-a4d39b662577,444,2019-08-09T16:00:52Z,NB04,Tanzania,11923,10109,10387,239,259
ea5b8d97-95eb-40c7-874d-efbbbffa74d7,785,2019-08-09T16:01:22Z,none,Tanzania,11923,5896,6646,628,703
93045db9-b7d1-4fb5-9458-d9cfc55d9b89,213,2019-08-09T16:00:56Z,none,Tanzania,11923,9962,10090,123,125
e491e5a8-80f1-439c-b2b6-fff20a702b85,585,2019-08-09T16:00:28Z,none,Tanzania,11923,298,810,444,483
0940f6e7-a957-4497-a1df-7a7f08dbc2bc,400,2019-08-09T16:01:44Z,none,Tanzania,11923,11027,11376,296,326
ab0e65ff-0f99-4b4b-b206-f1a2dd057a66,439,2019-08-09T16:01:29Z,none,Peru,11923,10041,10306,235,256
b7bcaea7-70f1-4672-906c-1f684a41bf5a,427,2019-08-09T16:01:47Z,none,Tanzania,11923,6011,6377,326,355
5ff27aae-57fe-4b2f-82bd-9b7b66dd533b,181,2019-08-09T16:00:38Z,none,Tanzania,11923,3994,4111,109,114
736b3b9a-bf1b-4140-96a3-64e0263da5b5,490,2019-08-09T16:00:35Z,none,Tanzania,11923,3257,3644,349,364
63a06167-b740-4774-ad59-48dfcf47b8bd,404,2019-08-09T16:00:36Z,none,Tanzania,11923,1299,1634,310,328
8c15f547-543a-4ae5-b841-4260aa5b7cdd,459,2019-08-09T16:00:31Z,none,Peru,11923,8510,8867,302,337
fb01c80b-58ad-416c-9486-4190313be1dc,424,2019-08-09T16:00:27Z,none,Tanzania,11923,6015,6380,322,350
52ee5bc6-9289-49fe-9cb2-c7b4c72fe556,444,2019-08-09T16:01:20Z,none,Tanzania,11923,1063,1382,294,310
bac9bfe5-4c83-4a9d-b01a-d58cfdae8cd4,375,2019-08-09T16:00:56Z,none,Tanzania,11923,3792,4111,280,304
24d5d263-ae4a-4fbe-a94b-2387bd172c78,401,2019-08-09T16:01:28Z,none,Tanzania,11923,11284,11630,321,335
4bb1e00a-7db0-40dc-a84e-5e91b113e3d2,651,2019-08-09T16:01:03Z,NB03,Tanzania,11923,28,599,499,550
3409d671-a79b-4b6e-a29c-698313eaf60f,892,2019-08-09T16:00:58Z,none,Tanzania,11923,6464,6880,348,396
81709017-7e12-4a4b-aa4a-81e8ede0ca0f,193,2019-08-09T16:01:24Z,none,Tanzania,11923,5785,5912,112,120
c228dcaa-ed21-4f72-9f19-139dbdd928f7,427,2019-08-09T16:00:36Z,none,Tanzania,11923,6034,6391,317,344
7edf4370-2b3b-4571-9d00-fe15dbdb6674,477,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
2f08b235-d77b-4332-9d9d-05fbf454d47d,492,2019-08-09T16:01:28Z,NB08,Tanzania,11923,6500,6897,354,383
f8b8d9c6-c78f-4107-9f26-7622aa001315,307,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
5f8b85bc-54f1-4048-8f99-24106652383b,399,2019-08-09T16:00:28Z,none,Tanzania,11923,1087,1382,258,284
4222961a-537a-4bd5-8b83-69f550b051b5,499,2019-08-09T16:01:01Z,none,?,11923,0,0,294,312
c1cd1bed-0af2-45a2-ad62-1701c11252c8,377,2019-08-09T16:00:30Z,none,Tanzania,11923,1065,1382,276,305
084b2313-643d-44cd-8ba4-7f2f08080a20,885,2019-08-09T16:01:43Z,none,Tanzania,11923,8510,9370,742,786
