read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c79aa273-1112-4b74-be1c-069072ddae0f,178,2019-08-09T16:06:56Z,none,Tanzania,11923,8519,8619,86,92
01e10710-9cb5-4ffe-82fe-5e1295cc356f,357,2019-08-09T16:07:19Z,none,*,0,0,0,0,0
70c9cded-cb0d-467f-9cc7-4446f480f274,382,2019-08-09T16:06:28Z,none,Tanzania,11923,3333,3647,281,304
ca52d0cf-ab1c-4cfd-a799-a230b51c4910,230,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
5089fa08-8610-4d8d-a838-358f3bbba24a,459,2019-08-09T16:06:48Z,none,Tanzania,11923,7510,7846,294,314
58934207-6b38-48dd-b422-a663b0f23de1,195,2019-08-09T16:07:01Z,none,Tanzania,11923,800,920,111,118
a912cefc-340e-4052-bfb1-82d6c1350af0,414,2019-08-09T16:06:55Z,NB04,Tanzania,11923,1073,1382,262,274
046f348d-69b6-4121-961d-d5f632041f9f,365,2019-08-09T16:07:11Z,none,SEasia,11932,1075,1381,253,285
5967e3fd-05ff-4b28-839a-24cf0425452a,370,2019-08-09T16:06:37Z,none,Tanzania,11923,10312,10629,268,296
b6559993-3313-4e00-b233-74b29683f90e,198,2019-08-09T16:06:31Z,none,Tanzania,11923,3543,3647,99,104
1d527d38-fa23-4e92-8f24-c500c48714fe,529,2019-08-09T16:07:06Z,NB08,Peru,11923,10752,11135,342,371
84071526-672e-4a00-beca-8c91c563be32,230,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
a2e96feb-5e54-44eb-b5a0-b1af7350e94b,244,2019-08-09T16:07:09Z,none,Tanzania,11923,8222,8389,162,166
7d66a2ca-cf5b-4beb-bc7f-b6065dce538c,254,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
8a4acf82-194c-4ec2-a95b-c7bb41cb7c45,287,2019-08-09T16:06:42Z,none,Tanzania,11923,6163,6389,201,217
45581eb4-718f-4035-826c-c67dd3ca8d8d,254,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
67b23076-4eb3-4459-96d3-43b0d593aae6,494,2019-08-09T16:06:44Z,NB02,Tanzania,11923,6010,6391,340,369
156f3a71-7823-4781-aa24-c049c9b0940e,464,2019-08-09T16:07:02Z,NB07,Tanzania,11923,1056,1382,302,325
b0ef9745-02d3-47e5-8ab7-1fcaa4def984,407,2019-08-09T16:07:18Z,none,Tanzania,11923,6010,6352,301,332
4a3c4715-4766-48ee-b834-3ad1d523ed06,587,2019-08-09T16:07:29Z,none,Tanzania,11923,6769,7300,471,513
7269f46c-1782-4fa7-aacd-bcce7a1c4f05,624,2019-08-09T16:06:53Z,none,Tanzania,11923,2272,2821,490,516
d0aabadc-1a53-4c3b-9036-aec8feb92b7c,479,2019-08-09T16:06:36Z,NB05,Tanzania,11923,5505,5849,301,332
cd3e2114-5013-4297-b3cf-855a4bcb23a0,347,2019-08-09T16:07:19Z,none,Tanzania,11923,5785,6083,263,279
c3d3a87b-4c93-4115-a155-0d91f3662bc5,373,2019-08-09T16:07:19Z,none,Tanzania,11923,9566,9880,275,291
9f0fd393-a173-4907-8d65-8801ba77b258,393,2019-08-09T16:06:56Z,none,Tanzania,11923,3775,4102,287,319
a7508992-d0af-4690-994b-dba0a47a23d8,288,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
167d13a9-4bc2-4558-85b2-05488cd39524,316,2019-08-09T16:06:25Z,NB02,*,0,0,0,0,0
1cf73307-2e9e-4157-8ad7-bf36a12d0adc,214,2019-08-09T16:06:42Z,none,SEasia,11932,1231,1382,127,141
fe764afa-55a7-46fc-852d-2859421dd798,261,2019-08-09T16:06:34Z,none,Tanzania,11923,766,887,114,118
cb8868e0-9b9c-4546-b45a-648608c9a699,299,2019-08-09T16:07:25Z,none,*,0,0,0,0,0
4c736a94-1c04-45a1-a559-6c157d4018ae,204,2019-08-09T16:06:59Z,none,*,0,0,0,0,0
83c0c635-02e6-44bf-bb51-078d79a93f57,259,2019-08-09T16:07:30Z,none,Tanzania,11923,1942,2130,168,180
4ae89ace-f4e7-4ffc-921a-c6ecbb47add4,188,2019-08-09T16:07:00Z,none,Tanzania,11923,1517,1634,110,116
6e0da61c-f4c7-4f92-858a-8875cb530096,469,2019-08-09T16:06:42Z,none,Tanzania,11923,6005,6392,350,376
85e735a7-172b-4075-b4dc-9b74766e0612,281,2019-08-09T16:06:57Z,none,Tanzania,11923,11520,11741,209,216
60724d47-b2db-41ac-aed7-463909835bb3,471,2019-08-09T16:06:51Z,NB04,Tanzania,11923,11302,11632,302,320
350d63c5-2870-4199-bf09-dddd52eac4b4,236,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
0d64a5f5-413a-4e8e-8304-85033ee40007,295,2019-08-09T16:06:57Z,none,Tanzania,11923,7390,7618,208,225
4d536258-81ee-4fe8-8861-c40b63f7ac49,183,2019-08-09T16:07:27Z,none,Tanzania,11923,3533,3647,105,114
07fd32fb-344e-447b-a228-1829ad9eae33,451,2019-08-09T16:07:03Z,none,Tanzania,11923,7508,7840,303,315
890c80d0-1c5b-41fb-96f7-a5bfc490f751,267,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
b0f8e60a-5e37-4fe1-a5fd-edfba7d7aaa8,924,2019-08-09T16:06:43Z,none,Tanzania,11923,6506,7345,737,802
2dd92e48-c6da-47a5-a55f-3c1a3d43c205,389,2019-08-09T16:06:38Z,none,Tanzania,11923,5283,5605,286,306
091144fa-55dc-4790-b636-75df3cb57d8f,245,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
e3fae9cd-cc14-4d3a-8e9c-670db04d1166,288,2019-08-09T16:06:57Z,none,Tanzania,11923,1558,1786,191,214
2d6dbb28-6928-4766-8e05-fde09c846276,432,2019-08-09T16:07:25Z,none,Tanzania,11923,221,599,342,366
7d2d459b-596f-4fc0-87d1-c96c7d52e750,262,2019-08-09T16:07:12Z,none,Tanzania,11923,8506,8696,172,180
552cf4e3-f7b3-4d2a-ba96-5eb8c778c193,370,2019-08-09T16:07:14Z,none,Tanzania,11923,9571,9868,271,282
d06847fa-64ee-441d-8bc8-ab8b57253c61,447,2019-08-09T16:06:36Z,none,Tanzania,11923,6012,6391,328,361
1b1b137e-9dc4-445a-8e24-013f2ba178b1,311,2019-08-09T16:07:01Z,none,Tanzania,11923,7780,8026,220,238
0948b290-fb43-40f3-bc1f-da1e11f8f4a4,250,2019-08-09T16:06:51Z,none,Tanzania,11923,8466,8649,160,175
fcdc2293-2bc9-4477-999f-0fc872152ae0,366,2019-08-09T16:06:57Z,none,Tanzania,11923,5589,5887,270,287
18002eda-8873-4b56-8a70-47c27738c226,282,2019-08-09T16:07:19Z,none,Tanzania,11923,9285,9496,192,202
9859d25c-6ce5-4119-b567-7f068f99da73,307,2019-08-09T16:06:31Z,none,Tanzania,11923,7374,7605,196,219
3fa09bad-00b0-496a-8617-aafd860f8a91,398,2019-08-09T16:07:07Z,none,*,0,0,0,0,0
2cc46f99-cf53-434b-93dc-3f3d529f633a,199,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
e229542a-01ec-4528-b6ec-f263c2499192,445,2019-08-09T16:06:25Z,none,Tanzania,11923,1065,1350,250,271
8181dccf-7f29-4fee-a0f0-354afd19b66e,305,2019-08-09T16:06:42Z,none,Peru,11923,3557,3776,189,207
1ba49418-c976-4ade-bb85-d7f47195383f,251,2019-08-09T16:07:14Z,none,Tanzania,11923,6689,6880,173,183
5b455a10-67c6-4564-a7ee-dd131ad2a4c8,226,2019-08-09T16:06:45Z,none,*,0,0,0,0,0
b9a52b88-910f-4f09-9d4c-d17a8eb2887d,260,2019-08-09T16:07:18Z,none,Tanzania,11923,1651,1853,180,193
8bb8ec43-abff-49c7-8154-dbd049fa95bd,218,2019-08-09T16:06:49Z,none,Tanzania,11923,5512,5656,130,139
1988cca4-4368-4d9e-a27a-b1dcb1b0e3c7,363,2019-08-09T16:06:57Z,none,Tanzania,11923,10040,10349,275,290
59430c79-ec4b-4e00-89d2-87db11e46dff,222,2019-08-09T16:07:18Z,none,*,0,0,0,0,0
50a1bfe0-a7c7-4f32-a9c4-f62525d2d6e2,395,2019-08-09T16:07:19Z,none,Tanzania,11923,1801,2128,287,313
79e2b057-712f-4312-b723-8ad197f209dd,397,2019-08-09T16:06:54Z,none,Tanzania,11923,1553,1853,267,284
27696cd3-f081-44e2-9edc-d5c4c9cb698d,384,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
d0ded149-a763-481c-b2a8-5f512248ce3a,383,2019-08-09T16:06:40Z,none,*,0,0,0,0,0
a97bd166-5886-4d89-a80f-661cd9dc0006,219,2019-08-09T16:07:07Z,none,Peru,11923,1240,1375,126,134
9e7ecc1c-3654-4258-a3a2-a38f625c9e5a,296,2019-08-09T16:06:42Z,none,Tanzania,11923,1054,1289,204,222
84166df1-34da-4f9b-a7b6-f6f38cf0dc14,261,2019-08-09T16:06:41Z,none,Tanzania,11923,1663,1849,179,183
407ee2ee-461d-41ba-83e6-8582bdcdc205,545,2019-08-09T16:06:40Z,none,Tanzania,11923,1881,2358,421,449
1ede0d86-3f45-4d07-b806-7c282bf6ae75,295,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
b2ea7f7c-af95-4f5e-93b7-82b817a20359,351,2019-08-09T16:06:30Z,none,Tanzania,11923,795,1097,248,282
9215e02b-dd8e-4204-9aad-900b70dc393f,187,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
66a27e0b-7e95-44df-8b84-47d57620ba77,434,2019-08-09T16:06:51Z,none,Tanzania,11923,1078,1364,235,267
12f58a52-6490-4286-ae07-3f04721b69e6,406,2019-08-09T16:06:58Z,none,Tanzania,11923,3775,4111,287,315
bd59e55e-063d-4e2e-9fef-5fa9b780d270,389,2019-08-09T16:07:27Z,none,*,0,0,0,0,0
85696222-8a63-4c67-8307-b613ab5898b8,374,2019-08-09T16:06:43Z,none,Tanzania,11923,10040,10185,131,138
1aa89431-7e28-4473-84ff-59c9f227f26d,204,2019-08-09T16:07:28Z,none,Tanzania,11923,6511,6643,127,132
150cb694-6710-4b79-8e10-043049f374fc,242,2019-08-09T16:06:56Z,none,*,0,0,0,0,0
02bfb11d-5735-40be-b097-ee7e68d1b872,228,2019-08-09T16:06:41Z,none,Tanzania,11923,1789,1947,142,155
7a8e8d43-ede9-49af-bce4-97e8b2243291,199,2019-08-09T16:07:18Z,none,Tanzania,11923,6245,6391,131,144
84b62a97-891f-452f-9468-0cea9018d5a4,268,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
34f4fc11-eb6a-4c9d-af97-d6da9dc28629,300,2019-08-09T16:07:13Z,none,*,0,0,0,0,0
4bb2acd6-86e5-49a4-b7bf-2072209cd081,400,2019-08-09T16:07:26Z,none,Tanzania,11923,10752,11079,304,323
a6709a92-88a4-4087-af6b-b37ee3521fa0,228,2019-08-09T16:06:49Z,none,*,0,0,0,0,0
b0ae155d-13b2-4a97-80e4-73b458bd0837,202,2019-08-09T16:06:57Z,none,Tanzania,11923,3518,3647,116,121
26d66fbb-63e3-4132-97e7-2d4decaf2c51,338,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
e5b99a87-b052-4ab5-8b1d-1f3dd3e97f22,463,2019-08-09T16:06:53Z,NB07,Tanzania,11923,11302,11640,306,323
2ffcd69c-dc6d-4a83-b183-6f97a416ec30,508,2019-08-09T16:06:35Z,none,Peru,11923,5510,5882,313,352
8c3484b8-5fa0-4bf2-8fb6-d0bcfce8f083,222,2019-08-09T16:06:32Z,none,Tanzania,11923,7693,7846,142,146
52f4395a-1ff4-409a-9c98-67c843f281c3,245,2019-08-09T16:06:35Z,none,*,0,0,0,0,0
5f8ffe11-8380-4f9d-b879-fbc3d7c81058,507,2019-08-09T16:07:30Z,none,Tanzania,11923,6888,7350,391,436
281b40f8-5410-4bce-a792-fe63b30e04df,277,2019-08-09T16:06:54Z,none,*,0,0,0,0,0
9d77634f-bd92-46f9-afdd-082683e1f1f3,521,2019-08-09T16:06:47Z,none,Tanzania,11923,10256,10627,339,356
be672657-02ba-4cd6-97b5-a1f4c8bc264b,385,2019-08-09T16:07:28Z,none,Tanzania,11923,10318,10629,278,299
d5a8c45e-f74c-4630-b6a3-33bcdd1cfbd0,203,2019-08-09T16:06:51Z,none,Tanzania,11923,1255,1382,123,127
373e8e44-5926-4fda-8a5d-924fd54f3f27,279,2019-08-09T16:06:58Z,none,Tanzania,11923,3012,3143,119,129
6493fd2f-1b9f-4491-8de0-862ffbc3c5d9,338,2019-08-09T16:07:23Z,none,Tanzania,11923,75,309,210,226
9b897dbf-e335-410d-a11c-36f871c00595,335,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
0bf9b534-e421-483b-a016-b92f496228e8,302,2019-08-09T16:06:40Z,none,Tanzania,11923,8048,8290,202,226
5da99180-2281-4433-830c-def1ba38e456,402,2019-08-09T16:07:33Z,none,Tanzania,11923,5505,5846,299,328
d5ca8000-3df2-4785-b7f6-0e17eb2036dc,625,2019-08-09T16:06:44Z,none,Tanzania,11923,41,588,502,534
a507703a-a75e-41fa-989f-14f178895d96,269,2019-08-09T16:06:28Z,none,Tanzania,11923,766,972,190,199
3322a61e-309c-4b6d-a8eb-a9eeec0640d8,401,2019-08-09T16:06:27Z,none,Tanzania,11923,3315,3647,319,324
bdc5eeee-aabb-40cb-b1d2-28cd568e8983,269,2019-08-09T16:06:36Z,none,*,0,0,0,0,0
ca4bd33b-4e44-4ad9-9968-d486e5385038,367,2019-08-09T16:07:18Z,none,Tanzania,11923,3804,4111,271,298
9bfd6634-3217-4583-9812-77aeac371dd4,323,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
c692862a-87d2-4d00-94c7-494bbc58d3df,222,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
0d9899a0-59e3-4f6d-b835-1fe3c5f37fc7,270,2019-08-09T16:07:11Z,none,Tanzania,11923,5505,5704,185,196
af5e9bd6-12ed-4897-987c-6d284d2519e9,329,2019-08-09T16:06:45Z,none,Tanzania,11923,7868,8127,242,255
6a1ebdb1-89d0-4b11-a875-91fa9506cd89,294,2019-08-09T16:07:03Z,none,Tanzania,11923,3783,4006,198,218
983c1bf9-1047-4f48-b276-f7a840b92eb1,691,2019-08-09T16:07:14Z,none,Tanzania,11923,1080,1574,428,472
a4786380-93a2-4c75-8d40-3464d591a4ca,418,2019-08-09T16:06:51Z,NB07,Tanzania,11923,1553,1853,278,294
9fa10ebd-93f2-4433-9505-838e5c28406b,336,2019-08-09T16:06:47Z,none,Tanzania,11923,3841,4111,245,266
a6771b2f-f52e-45b3-90c4-4be1359a2756,282,2019-08-09T16:06:49Z,none,Tanzania,11923,9380,9602,189,210
58e0f8d1-58e4-497e-b254-42474eeebaeb,380,2019-08-09T16:07:04Z,none,Tanzania,11923,11047,11376,286,306
466f4453-0934-4604-a88c-327631aefffc,369,2019-08-09T16:06:27Z,none,Tanzania,11923,9285,9588,284,293
3b46eed8-2c1e-421e-93e4-d03991bacd92,208,2019-08-09T16:07:32Z,none,*,0,0,0,0,0
22a5ed05-ef14-4abd-a534-01d750df782e,430,2019-08-09T16:06:56Z,none,Tanzania,11923,1068,1378,254,283
86b0bed8-da08-48fb-b1c4-b122ec955df2,358,2019-08-09T16:07:30Z,none,*,0,0,0,0,0
4f0c2804-e9c5-48a1-8ed4-f32a17d800db,273,2019-08-09T16:06:37Z,none,Tanzania,11923,1489,1635,137,143
3381e146-7147-41da-8e08-305d7b767474,419,2019-08-09T16:06:58Z,none,Tanzania,11923,6254,6607,336,345
a702b19a-7c91-4c61-87fa-314407ce1797,455,2019-08-09T16:07:24Z,NB08,Tanzania,11923,11284,11640,312,332
7e0fc3c9-6a73-4b02-a193-ea5d282f5deb,222,2019-08-09T16:07:27Z,none,Tanzania,11923,8495,8649,143,146
8975834f-f21b-452b-b623-d09705dd5ffd,463,2019-08-09T16:07:15Z,none,Tanzania,11923,11013,11366,302,332
e0ce9d86-3632-4b6e-b877-843bbdce0004,250,2019-08-09T16:06:56Z,none,Tanzania,11923,10944,11136,181,190
fb98619a-79c2-457c-834d-ce15d1bdfabc,574,2019-08-09T16:06:57Z,none,Tanzania,11923,76,599,472,507
ad817769-a21a-4387-9315-83ca63350a79,248,2019-08-09T16:07:15Z,none,Tanzania,11923,1205,1381,162,175
4f407207-0728-40ec-a3c4-9f0215246866,432,2019-08-09T16:06:46Z,none,Tanzania,11923,3287,3647,330,343
16f9f128-c6ce-4cf4-814e-58c5e3c55527,289,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
aca10902-22c1-4b8e-8f76-7de292248c30,256,2019-08-09T16:06:52Z,none,Peru,11923,6205,6393,167,183
dfeb30db-62dc-4ba6-9994-447957279ef2,276,2019-08-09T16:06:27Z,none,*,0,0,0,0,0
d1d5cd4d-5b15-4516-863e-c46eb4e327e7,243,2019-08-09T16:07:28Z,none,Tanzania,11923,3252,3432,167,172
bd7d7e3d-ab28-4280-ad4e-9b92cefc1358,194,2019-08-09T16:06:52Z,none,*,0,0,0,0,0
d9aa36e8-8fce-41a8-9ef6-4eb0db829c2f,265,2019-08-09T16:07:04Z,none,*,0,0,0,0,0
9ff67752-9b01-48f0-b3d3-34efda97dfee,444,2019-08-09T16:06:22Z,none,Tanzania,11923,6513,6880,328,359
d4708f4d-3310-437b-b6f7-50cb4cc25fe9,163,2019-08-09T16:06:28Z,none,*,0,0,0,0,0
a23c16bc-eb1c-4e00-b4b9-e49c50237c62,227,2019-08-09T16:06:55Z,none,Tanzania,11923,11221,11333,101,107
1397db23-855c-4217-96c5-efabcc0d010a,651,2019-08-09T16:07:22Z,none,?,11923,0,0,160,163
478505e8-fb4d-4a98-b8c3-ee59edcfe455,458,2019-08-09T16:06:27Z,none,Tanzania,11923,1049,1320,232,253
03fba73c-0703-48a9-b4ea-fd0855c3df97,246,2019-08-09T16:06:33Z,none,*,0,0,0,0,0
4ba770e0-0805-469c-bc66-58fc41a84d9d,418,2019-08-09T16:07:08Z,none,Tanzania,11923,5522,5887,314,344
3ffda0ef-854b-43cf-a1b5-ec11784a2ae3,272,2019-08-09T16:06:57Z,none,Tanzania,11923,10751,10955,190,202
0aaed97b-0674-46ca-99fe-3bd0394515f9,374,2019-08-09T16:06:51Z,none,*,0,0,0,0,0
9d81ad01-ae46-4f36-bcef-3cd0e5bb03cd,322,2019-08-09T16:06:37Z,none,Tanzania,11923,10757,10958,183,195
5bf2d570-731a-4117-880d-d41f176d2dc5,450,2019-08-09T16:07:25Z,none,Tanzania,11923,7505,7846,304,322
ae7f4f46-ea35-4c81-88d7-de4348770c2b,330,2019-08-09T16:06:47Z,none,Tanzania,11923,11309,11640,245,259
d80fe38a-5fdd-4662-a029-57e3240df523,612,2019-08-09T16:07:01Z,none,Tanzania,11923,7117,7618,458,479
a0ff732a-7af8-437a-8604-8cabb34eff99,780,2019-08-09T16:06:41Z,none,*,0,0,0,0,0
2173adfa-bd35-4ffb-b753-ef5fbff4a644,468,2019-08-09T16:07:21Z,NB02,Tanzania,11923,11013,11365,306,341
