read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c051828b-61bc-4e0d-924a-c99d7cc18b21,260,2019-08-09T16:12:28Z,none,Tanzania,11923,6449,6646,183,195
62b6c74a-929c-4a46-8469-bcdfe5d7a534,234,2019-08-09T16:13:18Z,none,Tanzania,11923,3469,3647,158,163
8da1f6bb-98bc-44a9-a346-692423825949,227,2019-08-09T16:13:49Z,none,Tanzania,11923,1049,1209,147,157
4c1bbbd8-4351-4b3b-bacd-0e6e8f446975,113,?,none,*,0,0,0,0,0
0d29aaec-0376-4d95-880b-774076dbd72e,209,2019-08-09T16:13:15Z,none,*,0,0,0,0,0
f2469315-2d9a-4079-a3e9-9f38779cd243,219,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
d667b4e8-8dda-473c-a118-8510038f3510,341,2019-08-09T16:13:28Z,none,Tanzania,11923,766,1039,261,270
35b12006-91c3-4841-a1c9-a458e0ad03b5,269,2019-08-09T16:15:00Z,none,*,0,0,0,0,0
8430f02b-3d8a-4da3-8bc2-ecea69243cd9,460,2019-08-09T16:14:47Z,NB04,Tanzania,11923,10046,10386,313,329
2c0235d7-3963-42ca-805d-c17a5e943e9d,341,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
002f5385-77f1-461e-8040-73df851fbac2,275,2019-08-09T16:13:32Z,none,Tanzania,11923,1264,1475,194,206
5a582510-0a73-4fe7-8153-55b4dd76cb57,401,2019-08-09T16:13:43Z,none,Tanzania,11923,9786,10108,289,311
cd6c75ca-1cee-4fa8-b7a0-25d820b10e43,198,2019-08-09T16:13:25Z,none,*,0,0,0,0,0
ac391034-7d16-4d43-a167-228ca1dd4349,393,2019-08-09T16:13:32Z,none,Tanzania,11923,10066,10386,278,310
dcc9f5bc-c941-4cd3-94d7-8e863b3ee672,186,2019-08-09T16:13:50Z,none,*,0,0,0,0,0
ce3278a7-6b5b-4d8d-a417-946caa8f0aac,280,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
b2efa302-1707-4bcd-9bd3-f76106202dd8,190,2019-08-09T16:14:07Z,none,*,0,0,0,0,0
968a2668-a7bc-4c74-9d86-bf59326c1d69,286,2019-08-09T16:12:46Z,none,*,0,0,0,0,0
dc428d56-9de8-4750-b2e3-ee52da5fd6b7,268,2019-08-09T16:13:59Z,none,*,0,0,0,0,0
c8bed075-887a-4c49-b141-8b516c525fc2,256,2019-08-09T16:12:47Z,none,Tanzania,11923,7686,7846,141,151
250837c3-34f1-41a3-be14-c95e33ac7478,415,2019-08-09T16:13:02Z,none,*,0,0,0,0,0
fc614e96-b436-4e31-9a3a-1a95336a189b,316,2019-08-09T16:13:58Z,none,Tanzania,11923,9024,9268,232,238
a7b33a4f-0586-44b7-a100-ab87fe9ea16e,185,2019-08-09T16:13:25Z,none,Tanzania,11923,10531,10649,110,116
584c1080-ccee-4dd6-9a10-6035ef21bc0c,219,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
27b7b05e-5d47-4c26-b30d-345e65bd6ae2,249,2019-08-09T16:13:39Z,none,*,0,0,0,0,0
a600bc33-c80f-4ac3-9d4a-d476a57c089f,308,2019-08-09T16:14:36Z,none,Tanzania,11923,7505,7741,203,222
63e93b6f-2d38-434a-8e7e-d4b029cc6ee1,279,2019-08-09T16:12:33Z,none,Tanzania,11923,10543,10639,87,92
415f34c5-c4c8-48fc-833e-7ebefa576096,146,2019-08-09T16:14:24Z,none,*,0,0,0,0,0
7b8a1870-fe60-4511-88df-26812e50545f,226,2019-08-09T16:14:30Z,none,*,0,0,0,0,0
988422a6-7c38-4c9b-8c86-b552172793df,289,2019-08-09T16:13:49Z,none,*,0,0,0,0,0
1e2c0928-7911-4fae-9621-6019160329a6,326,2019-08-09T16:13:46Z,none,Tanzania,11923,7854,8128,240,259
db881495-c9f0-489c-bf5f-af0cc4f12584,271,2019-08-09T16:14:49Z,none,*,0,0,0,0,0
1834ff4a-6d26-499b-badf-358fc174530e,248,2019-08-09T16:14:34Z,none,Peru,11923,10951,11136,164,183
8c383864-5541-4444-a855-449186466a33,261,2019-08-09T16:12:22Z,none,Tanzania,11923,1059,1238,164,174
2f0fd6c1-abad-42f3-97e3-51109d1facd3,438,2019-08-09T16:13:09Z,none,Tanzania,11923,8506,8883,353,366
686b2ef9-e184-4aa9-bab6-90555f5b18f2,387,2019-08-09T16:13:24Z,none,*,0,0,0,0,0
64d76299-2cfc-4f92-8096-cf5c263c1dfc,413,2019-08-09T16:15:00Z,none,Tanzania,11923,11019,11376,320,335
bac64483-d2b9-4b95-ac68-eff05be182d6,219,2019-08-09T16:14:36Z,none,*,0,0,0,0,0
054d5cce-78d5-4e82-a066-fa9e6d891670,233,2019-08-09T16:14:17Z,none,Peru,11923,11014,11175,148,161
c7b070a1-3380-4e4a-b90b-7c2c54be0198,256,2019-08-09T16:13:03Z,none,*,0,0,0,0,0
7cd4eb14-f8ab-4319-b12c-7fe5d041905f,242,2019-08-09T16:12:39Z,none,Tanzania,11923,10535,10705,153,165
f2d1499c-7b4d-425f-a0f4-2e673c89c869,209,2019-08-09T16:12:31Z,none,Tanzania,11923,1059,1204,127,139
7acbfb46-a497-4c7b-8956-ccc3414c6631,200,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
8d30860f-d201-411d-917e-66abc6d0a92b,297,2019-08-09T16:12:37Z,none,Tanzania,11923,5389,5623,218,230
4395e326-94d8-4e11-a49b-36bc7b091131,271,2019-08-09T16:14:52Z,none,*,0,0,0,0,0
a2164a43-1df1-4fe7-8ec2-5230f860893e,394,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
90b682b8-f1d5-4d87-871d-390d44df1cbf,264,2019-08-09T16:13:43Z,none,Tanzania,11923,9287,9482,175,191
c09cee4a-ffdf-4eb2-a635-be775c8d801c,394,2019-08-09T16:14:18Z,none,Tanzania,11923,1058,1382,305,316
1231b3d2-5225-4f3a-8788-b624813b57af,373,2019-08-09T16:14:11Z,none,Tanzania,11923,8772,9097,280,295
b36f6966-6779-439b-82a9-061d9e385b34,219,2019-08-09T16:13:23Z,none,*,0,0,0,0,0
cefb7056-aa83-4441-b7e0-fa538de2515c,344,2019-08-09T16:12:43Z,none,Tanzania,11923,2086,2357,249,258
861dc8b0-95d0-40d2-b441-39890a39e122,220,2019-08-09T16:12:28Z,none,*,0,0,0,0,0
4ed18e67-5a60-406c-9442-02d0be195f56,267,2019-08-09T16:14:10Z,none,*,0,0,0,0,0
1cb2189e-ce64-454e-91a0-b43f993b7cdf,399,2019-08-09T16:13:17Z,none,Tanzania,11923,2553,2879,292,320
aa7de9b6-b82f-467a-b57c-267da8eeba39,326,2019-08-09T16:13:51Z,none,*,0,0,0,0,0
7a772f47-0a12-4a29-b7d5-7fdf1cb1279f,273,2019-08-09T16:14:43Z,none,Tanzania,11923,11175,11373,179,195
fc9a2fcb-7a2d-4da3-a6bd-08c179831bfe,208,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
da1f50e3-2c65-4015-ba40-8cade88bdf93,362,2019-08-09T16:14:58Z,none,Tanzania,11923,10595,10880,264,281
bfde65f1-7c66-4e8b-b089-3f7287b53219,594,2019-08-09T16:13:10Z,none,*,0,0,0,0,0
44e40512-2b94-4a50-a1e2-9ab35ebaf6db,218,2019-08-09T16:13:44Z,none,*,0,0,0,0,0
f82b7679-4127-454f-b89d-101001d853c5,343,2019-08-09T16:14:40Z,none,Tanzania,11923,10123,10387,247,261
b6674add-dbed-468c-b91b-43574db1871e,227,2019-08-09T16:12:31Z,none,*,0,0,0,0,0
dcdba9f8-2a14-42cb-a740-ed5f3e047149,200,2019-08-09T16:12:35Z,none,*,0,0,0,0,0
d9c8865a-4199-41b6-a240-7952ff92c9de,384,2019-08-09T16:15:00Z,none,Tanzania,11923,10559,10880,288,311
aca250f3-c43b-4263-a5ba-f3da69dca724,275,2019-08-09T16:14:45Z,none,*,0,0,0,0,0
fd13d9e6-5b1e-40fa-b6c3-cf6a4617eece,191,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
f4b2154a-d6c3-44ab-b86d-a4690043c432,284,2019-08-09T16:14:29Z,none,Tanzania,11923,1891,2130,202,211
3c91adc0-e3f9-457d-ac07-46fb407dfd77,797,2019-08-09T16:14:32Z,none,Tanzania,11923,7897,8649,648,717
36068645-03f7-4d80-a227-f941b015888b,310,2019-08-09T16:14:31Z,none,Tanzania,11923,6399,6646,217,235
294cfdc5-6dce-4ded-8635-7582572406a8,219,2019-08-09T16:12:48Z,none,Tanzania,11923,2484,2634,140,145
cc16b28a-ba9c-4806-ba4a-5994aaa3cac6,429,2019-08-09T16:12:59Z,NB08,Tanzania,11923,9285,9598,274,302
06cdea94-da46-4065-a30e-0c0a5c97272a,200,2019-08-09T16:13:41Z,none,*,0,0,0,0,0
5d9c8373-0542-4ec4-8c5e-78cbc7272780,171,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
79922a2c-71c2-4bc2-893c-796932793233,777,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
510dbfac-03c9-4aaa-b024-b1e444757e2a,348,2019-08-09T16:14:48Z,none,*,0,0,0,0,0
edde7771-423e-4e61-9653-e17a193f3421,181,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
52a97014-d9a0-412e-ad52-ff2d73c3baed,289,2019-08-09T16:14:31Z,none,*,0,0,0,0,0
8ac51c44-6369-4fc6-ae5b-3a824c3a93a0,386,2019-08-09T16:14:08Z,none,Tanzania,11923,3254,3574,300,313
fa3e749f-0002-41bd-a200-3e32e0f23f93,208,2019-08-09T16:12:23Z,none,Tanzania,11923,10242,10382,129,137
29d003f4-30ba-4ed0-bbab-daf8d1d0e49e,354,2019-08-09T16:13:32Z,none,Tanzania,11923,6347,6611,241,254
44f5cd11-3ed0-4078-a65c-666edc8caf89,149,2019-08-09T16:14:25Z,none,*,0,0,0,0,0
63fc6c08-5e5c-4bdc-9167-7f75e9255471,174,2019-08-09T16:14:40Z,none,*,0,0,0,0,0
66b105ca-2e01-467c-b142-93df2e087e4c,461,2019-08-09T16:13:23Z,none,Tanzania,11923,10531,10878,320,332
6733f972-7fac-4636-a435-97aafe091048,198,2019-08-09T16:14:40Z,none,*,0,0,0,0,0
71c14956-7445-44a9-83a5-4ced460b250b,229,2019-08-09T16:12:27Z,none,*,0,0,0,0,0
6d1e728f-c328-4f40-81a5-6a217d639ab3,431,2019-08-09T16:14:06Z,none,Tanzania,11923,7505,7846,306,329
b3f04055-bf65-4e90-a310-156cd68b5b0d,210,2019-08-09T16:12:47Z,none,Tanzania,11923,956,1088,124,132
e3874670-ca01-4311-b2b3-ce2b03421b36,435,2019-08-09T16:13:30Z,none,Tanzania,11923,1264,1635,321,345
de3ab800-5cd2-40e2-a044-f20b9731fcaf,283,2019-08-09T16:14:31Z,none,Tanzania,11923,28,252,195,209
1e91804a-3a8c-410e-a9c6-efff4cb84563,339,2019-08-09T16:12:30Z,none,Tanzania,11923,1049,1326,241,267
d7dfc1f5-a872-4bda-b85b-577efb0879c9,451,2019-08-09T16:14:10Z,none,Tanzania,11923,1049,1370,281,305
f5fe62c1-6e1f-420e-84ab-8d6fc5cf2d17,242,2019-08-09T16:13:47Z,none,*,0,0,0,0,0
1ae87fae-a2ea-413f-a398-596fa4951ec8,206,2019-08-09T16:13:56Z,none,SEasia,11932,1068,1194,106,120
08e889bb-7772-476d-b6f4-367cc95ce5c0,204,2019-08-09T16:13:02Z,none,*,0,0,0,0,0
f29d4664-4cff-4fff-9f6d-109d67dae7e8,377,2019-08-09T16:14:07Z,none,Tanzania,11923,10832,11136,268,300
16c20122-f281-4541-b26e-f7826ffba584,182,2019-08-09T16:13:57Z,none,Tanzania,11923,7236,7346,100,108
8aca8180-27a6-4d38-abfb-cc80d9346d8f,209,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
3c334ca9-76d4-440a-ac1b-45a0732d6016,255,2019-08-09T16:13:07Z,none,*,0,0,0,0,0
4441b7df-55c2-45a3-beef-5e9fa6a979cc,320,2019-08-09T16:14:13Z,none,Tanzania,11923,1553,1815,240,250
e31b4f6d-ef31-46ff-9ee0-1106c1ab88f7,377,2019-08-09T16:12:25Z,none,Tanzania,11923,1049,1371,275,305
7426cc6f-3e3e-4240-abec-887e1f1318ea,300,2019-08-09T16:12:33Z,none,*,0,0,0,0,0
9ee60a94-d7e3-42e1-8c75-8e20d108baaf,477,2019-08-09T16:12:25Z,none,Tanzania,11923,5055,5389,304,322
b460d5aa-d652-430f-8eeb-bf2f656dd09c,522,2019-08-09T16:14:34Z,none,Tanzania,11923,3009,3466,399,437
ca91d2bf-682e-47b6-8b12-8fbd67172284,344,2019-08-09T16:14:49Z,none,Tanzania,11923,1102,1382,250,269
0184ecbb-66cb-4ab6-a713-862ca7893d6c,214,2019-08-09T16:14:20Z,none,Tanzania,11923,1049,1189,124,134
49750851-5430-4936-a010-ac984f004d78,243,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
4c4b3e18-dd18-446f-a648-0bc7e06146fa,482,2019-08-09T16:14:54Z,none,Tanzania,11923,285,705,375,408
aad712f3-19db-4323-b7dc-13f08c4f9c34,194,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
48b22b74-ac36-4a7f-9ac5-16fa2db5e60f,278,2019-08-09T16:12:46Z,none,Peru,11923,276,489,189,207
d35b3236-be60-4a6e-9b6e-0b717dde7c4c,206,2019-08-09T16:14:44Z,none,*,0,0,0,0,0
b7603e89-1c22-4c1d-b3c8-c97baf057ab4,328,2019-08-09T16:13:38Z,none,Tanzania,11923,6121,6392,234,257
67caecc7-47b7-4cd7-b396-e47c0e654e19,211,2019-08-09T16:13:52Z,none,*,0,0,0,0,0
ce54659f-18f6-4049-87a3-a1e88521b3cf,302,2019-08-09T16:13:53Z,none,*,0,0,0,0,0
cb16df3c-b579-4de6-85ab-3fd80ff15e6c,565,2019-08-09T16:13:17Z,none,Tanzania,11923,4546,5050,447,479
a9219b4a-001f-4fc2-aa10-f69ca965f231,469,2019-08-09T16:14:02Z,NB02,Tanzania,11923,11019,11374,322,343
562ad3d8-6513-4b9e-b24c-e7dc2ee2fc09,241,2019-08-09T16:13:40Z,none,Peru,11923,283,489,182,199
ca57bccc-b1b8-453e-aa3c-1ca3f13f82ba,336,2019-08-09T16:14:11Z,none,*,0,0,0,0,0
2d4dd621-d0a2-49da-a5ae-9e0b9d25f6a4,348,2019-08-09T16:13:05Z,none,Tanzania,11923,1352,1636,263,277
71d3c2fe-aecf-4efa-965a-eca7b28f4fe4,183,2019-08-09T16:13:54Z,none,*,0,0,0,0,0
3ec697a7-3efd-4592-a952-8e0a06b10a0b,192,2019-08-09T16:14:27Z,none,*,0,0,0,0,0
f644f4d7-f4db-456d-b5ce-34c515d70a0e,260,2019-08-09T16:14:38Z,none,*,0,0,0,0,0
1ecc248c-c9c1-47e5-99dc-68aeab3e4eaa,289,2019-08-09T16:14:37Z,none,Tanzania,11923,10535,10762,203,219
b0af954e-af68-4107-a4d4-bfa8c32381f5,225,2019-08-09T16:13:58Z,none,*,0,0,0,0,0
8e842fad-e32d-467d-acc4-d1fda3aa8c07,288,2019-08-09T16:15:03Z,none,*,0,0,0,0,0
37fec096-ecf3-434a-bef3-7d9c934a8c19,255,2019-08-09T16:12:50Z,none,*,0,0,0,0,0
8834bccb-a4b5-43ac-bab0-dff574653c72,287,2019-08-09T16:14:15Z,none,*,0,0,0,0,0
acc87c60-f7b0-481b-9ea0-244b44e35197,258,2019-08-09T16:12:54Z,none,Peru,11923,28,195,154,165
c5dd568a-5d27-4828-a080-c7a1aceed69e,196,2019-08-09T16:13:33Z,none,*,0,0,0,0,0
00f784ff-69b4-4c8c-acef-8d0dbad343a0,320,2019-08-09T16:13:01Z,none,Tanzania,11923,10634,10880,224,240
bb54c65c-33d1-4d79-b188-80d7b2a24016,357,2019-08-09T16:12:50Z,none,Tanzania,11923,9285,9583,251,281
735606ac-21b4-4da7-b12c-33fc06563f68,238,2019-08-09T16:13:38Z,none,Tanzania,11923,6275,6410,126,132
071760d2-c913-452e-857f-13a1667fe61b,532,2019-08-09T16:12:31Z,none,Tanzania,11923,11245,11631,350,370
0d70b858-51de-48c6-8532-4ea199c18151,391,2019-08-09T16:13:57Z,none,Tanzania,11923,3528,3830,277,292
835eafbc-1125-4939-8395-b9b17bb1b25a,290,2019-08-09T16:12:33Z,none,Tanzania,11923,10470,10627,140,145
4ad6cf6a-144c-41d2-8bd7-ad6cfa6f969f,355,2019-08-09T16:13:37Z,none,Tanzania,11923,6128,6392,243,260
b9911407-9874-485a-ad29-9e8a780fde1a,237,2019-08-09T16:15:03Z,none,*,0,0,0,0,0
ebc42432-656b-4283-8df1-a675ce611e5f,428,2019-08-09T16:12:46Z,NB09,Tanzania,11923,9285,9602,272,301
6cdf49a2-cd43-4d1d-bdae-27c9bf674754,262,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
68f95a7a-cf8c-435c-a888-853aa9871b0d,298,2019-08-09T16:14:43Z,none,Tanzania,11923,2390,2625,213,221
df7f3583-c022-4579-a289-ceec8b8cf145,222,2019-08-09T16:13:17Z,none,*,0,0,0,0,0
9dbf2573-3163-4d17-af68-da7f6c6752e6,324,2019-08-09T16:13:08Z,none,*,0,0,0,0,0
708cf60d-8202-4832-aeb6-80651b92f56e,302,2019-08-09T16:13:25Z,none,Tanzania,11923,3252,3497,222,228
8bebc1fd-bf60-4306-b074-029335f3b6c5,353,2019-08-09T16:13:00Z,none,Peru,11923,10851,11135,252,276
15e9bc50-0b9f-427b-a20f-7257d4c5f89d,238,2019-08-09T16:14:36Z,none,Tanzania,11923,1631,1847,191,202
654e3b64-6c71-4895-83a3-8506923cafb1,371,2019-08-09T16:12:35Z,none,Tanzania,11923,3347,3647,279,288
418d417b-ba5b-429f-be0e-0c41ee7a4988,253,2019-08-09T16:15:01Z,none,*,0,0,0,0,0
33036bbe-c498-40c3-bb64-e057975ba645,293,2019-08-09T16:13:12Z,none,Tanzania,11923,4546,4772,208,221
6025894c-42a7-41f2-abbd-0c57901bae52,289,2019-08-09T16:12:25Z,none,Tanzania,11923,10911,11136,195,217
b848fbf1-fd31-4442-8b0f-5c57492f7f0b,231,2019-08-09T16:14:04Z,none,*,0,0,0,0,0
5d336039-ac16-4e20-a14f-3a82677421ed,227,2019-08-09T16:15:03Z,none,*,0,0,0,0,0
e5f7cabc-8658-49b8-a0a4-d2cdac0a7662,193,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
508afefe-3160-4ddb-b795-48e7719e701f,390,2019-08-09T16:12:56Z,none,Tanzania,11923,3010,3326,278,308
32ba14f8-0f32-4eec-a64d-2b875a986e93,408,2019-08-09T16:12:59Z,none,*,0,0,0,0,0
22e4ac35-fee5-46bc-9617-b280c102e05a,275,2019-08-09T16:13:26Z,none,Tanzania,11923,9285,9489,192,198
fc5cce4c-faf3-46a3-a37f-bc0c6efe0300,340,2019-08-09T16:12:48Z,none,Tanzania,11923,5289,5573,244,268
c75ee6fc-3246-4096-b3fc-0bd0a94de109,353,2019-08-09T16:12:55Z,none,Tanzania,11923,1559,1828,251,262
a9e29713-1d05-468b-979b-e2cd51ed90bc,440,2019-08-09T16:12:54Z,none,Tanzania,11923,1111,1377,223,249
1f9cccae-4d5e-4470-9737-0250e85d7186,249,2019-08-09T16:14:10Z,none,Tanzania,11923,11451,11640,177,187
93abe58a-0800-4a1b-a802-dd505d82a01c,288,2019-08-09T16:15:02Z,none,*,0,0,0,0,0
9f33e850-91d0-403e-ba58-7b2b23800bbb,299,2019-08-09T16:12:31Z,none,Tanzania,11923,2130,2364,213,224
63f259f7-4fd5-4c30-a27a-7de9c3aa352d,304,2019-08-09T16:13:00Z,none,*,0,0,0,0,0
fc97aded-3bc1-4ebf-bae6-7b1da7d1590d,402,2019-08-09T16:14:29Z,none,Tanzania,11923,7780,8120,306,330
d557d076-bd6f-4d35-b871-b0f20772c948,255,2019-08-09T16:12:45Z,none,Tanzania,11923,7435,7618,165,177
3397f70b-17f4-45ed-9c25-b0f6811e9cf3,308,2019-08-09T16:14:53Z,none,*,0,0,0,0,0
cc1182e3-3411-4ce7-b1c6-4897ccf5cb85,314,2019-08-09T16:15:02Z,none,Tanzania,11923,6641,6899,224,243
46668772-dc55-44f1-aa50-2754e5c77a11,259,2019-08-09T16:12:33Z,none,Tanzania,11923,7105,7284,166,173
4ac9ef7c-497d-4b3b-ad31-c558abea6afa,205,2019-08-09T16:12:29Z,none,Tanzania,11923,8992,9109,108,116
49190f45-ac8c-4bf2-aa97-7f7f5f7a648f,421,2019-08-09T16:12:36Z,none,Tanzania,11923,9285,9602,288,303
7cab48a0-1077-4785-8fc1-280d7d791b9f,200,2019-08-09T16:14:44Z,none,Tanzania,11923,6500,6633,120,129
6dbf03af-f714-41c6-a205-48903b6ea93b,311,2019-08-09T16:14:22Z,none,*,0,0,0,0,0
30cf6883-9740-41e9-b786-ade7e9b570e1,472,2019-08-09T16:12:45Z,none,Tanzania,11923,6775,7126,306,332
a59feb44-b490-4fb9-a49a-9dd287f941a9,272,2019-08-09T16:13:22Z,none,*,0,0,0,0,0
7da07e90-eb92-4ad5-8c80-aee1c5d97f2d,685,2019-08-09T16:13:06Z,none,*,0,0,0,0,0
