read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
23074b9e-ff60-42be-b4ea-e8d99f5bb87d,188,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
3ce8c51b-be3f-44e3-be49-e1e6d7875e81,442,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
f7a583b8-c2b3-4156-b856-de0e9b925b5f,363,2019-08-09T16:01:54Z,none,*,0,0,0,0,0
856f848d-1313-4681-86a3-97e703c161ee,487,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
a0073af8-97e8-4822-a47c-778bf7940366,236,2019-08-09T16:01:51Z,none,Tanzania,11923,5212,5386,164,170
b2764289-605c-41f3-90cd-04989606a2ae,335,2019-08-09T16:02:31Z,none,Tanzania,11923,10531,10817,246,271
cf3f6b9e-314c-48fc-91d3-161077bb53cf,362,2019-08-09T16:02:18Z,none,Tanzania,11923,9303,9587,245,272
c871e264-b7e8-4439-a719-9a2e588bce65,274,2019-08-09T16:02:36Z,none,*,0,0,0,0,0
1397e22e-bb0f-44c9-b6aa-f80c9758c1cf,560,2019-08-09T16:01:51Z,none,Tanzania,11923,5785,6290,454,485
36517eaf-97b7-481b-adce-fb844352f706,426,2019-08-09T16:01:55Z,none,Tanzania,11923,6992,7346,332,346
fa8f2fe1-60ef-4b52-8472-cd4dd19b18b9,413,2019-08-09T16:02:26Z,none,Tanzania,11923,11003,11367,318,352
a9ed418e-2a8c-47ed-9b57-e2842ef96d90,463,2019-08-09T16:02:26Z,none,Tanzania,11923,7215,7612,349,380
05ba8122-047e-4631-9b67-889a51306579,728,2019-08-09T16:02:18Z,none,Tanzania,11923,11079,11639,515,544
5d8eb8b5-57f0-4e88-9eb2-9f7659a01bc8,188,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
9e442c48-ad03-4ecb-a517-a70348b24634,1382,2019-08-09T16:01:52Z,none,Tanzania,11923,6500,7834,1164,1267
2c8d24f3-735d-4907-b742-be88df9b8251,230,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
9671003d-9c4e-4a55-923f-d7c260c58be3,439,2019-08-09T16:02:16Z,none,*,0,0,0,0,0
45e84abf-5cca-4bae-a065-1e6bd191fdeb,367,2019-08-09T16:02:35Z,none,*,0,0,0,0,0
ac4562a2-2bc9-4621-88b2-dd5900c5a704,416,2019-08-09T16:02:22Z,none,Tanzania,11923,10806,11134,281,310
48d1ddaa-f7e3-4cca-8a59-5f10f90c6ebd,324,2019-08-09T16:02:33Z,none,Tanzania,11923,3394,3647,237,249
75a73bdd-c23c-41ed-8a3a-d6c89a7652da,456,2019-08-09T16:01:55Z,none,Tanzania,11923,3775,4111,301,332
d0b112ed-39a3-4614-b48e-68da971c9c57,264,2019-08-09T16:02:27Z,none,Tanzania,11923,889,1097,182,196
bc20bd95-87a9-4dd4-be68-46731c7e4350,327,2019-08-09T16:02:24Z,none,Tanzania,11923,1110,1377,236,254
9a021c62-06e9-4581-a21d-f39639c83ab4,320,2019-08-09T16:02:29Z,none,Tanzania,11923,10678,10880,179,193
6c3f2bf7-e00f-4bf1-b0a8-314a63c8fae6,329,2019-08-09T16:02:43Z,none,*,0,0,0,0,0
c12543b8-8b90-46da-999d-136902447be1,613,2019-08-09T16:01:55Z,none,Tanzania,11923,6791,7347,503,531
15ed9b0d-f80b-43c0-b9b9-99f09b21252e,242,2019-08-09T16:02:14Z,none,Tanzania,11923,3914,4111,175,188
b94bd02a-102f-4add-8c1e-4a5785d55a0b,447,2019-08-09T16:02:32Z,none,Tanzania,11923,7505,7846,320,330
52efb970-3fe8-425c-91ce-e94c8a845c3e,472,2019-08-09T16:02:13Z,none,Tanzania,11923,5028,5387,329,352
c035f484-6b34-42f5-9e75-5d88cb9dc379,495,2019-08-09T16:01:55Z,none,Tanzania,11923,3257,3644,336,363
6ec16965-2d55-472e-9980-23e4634ce0f3,448,2019-08-09T16:01:47Z,none,Tanzania,11923,7536,7844,281,296
d8404183-eff9-4f60-be20-4729b7c3281f,452,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
4f434ef9-3471-447d-941e-c1ead894525e,405,2019-08-09T16:02:10Z,none,Tanzania,11923,5518,5872,291,325
0faba80b-04e9-4f9e-b792-68d72993efe5,470,2019-08-09T16:02:21Z,none,Tanzania,11923,5283,5623,318,335
c4e66c96-8038-4798-b769-2e3271f1c2ef,331,2019-08-09T16:02:44Z,none,Tanzania,11923,3254,3520,239,251
b0603c60-1760-499d-952e-611457d4f362,479,2019-08-09T16:02:30Z,NB02,Tanzania,11923,1049,1373,291,316
f6a5939d-99e9-4577-a20f-aac7269b4401,329,2019-08-09T16:02:22Z,none,*,0,0,0,0,0
ecf080fc-89db-4bf3-b665-ec9ebdb50bc6,289,2019-08-09T16:02:17Z,none,Tanzania,11923,10659,10880,205,220
b20bc050-8dd5-43eb-a344-aa13bb07d2aa,208,2019-08-09T16:02:08Z,none,Tanzania,11923,9285,9430,133,143
e03d8b17-8fa0-4851-96b9-79de2f0edc4c,413,2019-08-09T16:02:30Z,none,Tanzania,11923,11027,11376,323,344
6d5c19f5-2913-4e61-bd49-dc1454ca31b9,839,2019-08-09T16:02:13Z,none,Tanzania,11923,8506,9305,717,749
ee169472-e01c-444f-9712-8ee7063532df,227,2019-08-09T16:02:19Z,none,*,0,0,0,0,0
09dd0b5d-c3cc-4bb1-a9fb-8c4357606df4,443,2019-08-09T16:02:33Z,none,Tanzania,11923,766,1099,315,329
a3c90293-bf39-40b0-8085-39d4db9fe306,259,2019-08-09T16:02:21Z,none,*,0,0,0,0,0
e972b799-852d-43a5-a262-5d5001bbd428,434,2019-08-09T16:02:19Z,none,Tanzania,11923,10768,11136,322,348
26ac3cc2-5808-4f3d-9203-0f4e4a8ff882,435,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
05cf9222-20da-4d00-891b-e89a59c71d8b,331,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
b2dbbd1d-173e-42d1-9201-e39d9bfc7ff8,461,2019-08-09T16:02:11Z,NB07,Tanzania,11923,10040,10387,308,337
a57c4e64-c696-48a3-9280-d2d2ff2fc294,926,2019-08-09T16:01:53Z,none,Tanzania,11923,7516,8389,795,835
91b8f5d7-a66c-4546-9ddb-e5be4d7a6702,881,2019-08-09T16:02:20Z,none,Tanzania,11923,3528,4360,743,795
5114b11f-16b9-4c92-b8c4-cf4fabd72d0d,329,2019-08-09T16:02:13Z,none,Tanzania,11923,1558,1828,234,247
20fbb646-f7d7-4fb8-a35d-5d836f3fb123,275,2019-08-09T16:02:16Z,none,Tanzania,11923,8252,8447,185,191
9876a482-f44e-4a19-af5e-5a0ed880f70e,461,2019-08-09T16:01:50Z,NB02,Tanzania,11923,10531,10880,314,336
fa9482dd-d00a-4a05-8a15-c167b3b162da,202,2019-08-09T16:02:16Z,none,Tanzania,11923,2494,2634,127,130
f88ac568-5f9c-42a0-b410-8be2ebabd685,486,2019-08-09T16:01:53Z,none,*,0,0,0,0,0
56fd384b-5df0-489f-bd2f-5181197e4449,453,2019-08-09T16:02:11Z,none,Tanzania,11923,6970,7350,344,368
c8c8d372-cb05-4dc7-9030-dd3995044438,253,2019-08-09T16:01:51Z,none,*,0,0,0,0,0
9c40b45c-0079-49b2-a8f0-38ed043416b0,502,2019-08-09T16:02:13Z,NB02,Tanzania,11923,9842,10065,200,217
c5dd79ee-e5c5-426a-b7d0-3d38687fe622,434,2019-08-09T16:02:27Z,NB07,Tanzania,11923,1049,1382,288,309
4631fa7a-6999-4a8c-b2c9-c714a56af22f,193,2019-08-09T16:02:29Z,none,Tanzania,11923,766,894,121,125
c84c28cc-c568-418d-9a3c-3a388a6bc959,363,2019-08-09T16:01:56Z,none,Tanzania,11923,7865,8133,231,245
5a5c6110-76af-429a-9345-332acd2dbcc0,497,2019-08-09T16:02:35Z,NB02,Tanzania,11923,6011,6392,338,368
22ac6338-0e72-423e-9f8c-3041c49f3c56,960,2019-08-09T16:01:46Z,none,Tanzania,11923,1269,1819,502,529
37ff50a8-cfe0-4d2c-b72c-9f59c74be398,453,2019-08-09T16:02:22Z,none,Tanzania,11923,28,424,342,364
87d6f04e-9b5e-4c08-a35f-81cc7561217d,287,2019-08-09T16:02:29Z,none,*,0,0,0,0,0
3fe1d422-bf81-42ed-ada5-33d894c1bc43,191,2019-08-09T16:02:42Z,none,*,0,0,0,0,0
db1025bd-2bd1-4d59-87ad-6905ef845cdf,359,2019-08-09T16:02:12Z,none,*,0,0,0,0,0
38b56a51-6ed6-499d-aa32-107e602dcc2b,378,2019-08-09T16:02:14Z,none,Tanzania,11923,8506,8799,278,285
7162f8c6-fe05-4dc7-b300-aef6a932208c,468,2019-08-09T16:02:39Z,none,Tanzania,11923,7448,7846,361,383
fc22d937-4de6-46ca-aa64-bba7fd26ef60,445,2019-08-09T16:02:10Z,none,Tanzania,11923,5247,5623,338,365
c2523a42-e329-4198-991b-32eee2240d2c,457,2019-08-09T16:02:40Z,none,Tanzania,11923,768,1098,308,318
74ec4ff4-b545-415c-83cc-dfefab97c2ec,972,2019-08-09T16:02:35Z,none,Tanzania,11923,9285,10215,810,884
4fc5b13f-62f3-4940-acf4-6a97ac68da74,515,2019-08-09T16:02:25Z,NB04,Tanzania,11923,6255,6646,372,381
8e0bd580-545c-4739-a538-f5dc8d4396aa,441,2019-08-09T16:02:25Z,none,Tanzania,11923,10761,11136,341,364
3585e5b2-5eb1-48ef-8057-cd13cfdbb06a,436,2019-08-09T16:02:31Z,none,Tanzania,11923,6013,6381,335,359
a57fc228-21ab-41c0-8f23-14c3d2434ae8,274,2019-08-09T16:02:40Z,none,Tanzania,11923,6768,6988,198,205
390e48ac-22ee-44dc-b14f-f66c845dd9b3,380,2019-08-09T16:02:30Z,none,Tanzania,11923,7792,8119,273,298
b50c4bee-33d4-4eba-8740-cd83391b44bf,489,2019-08-09T16:02:24Z,none,Tanzania,11923,6010,6388,341,370
a15fb872-7989-4bc2-96ce-ba0c7acf571a,436,2019-08-09T16:02:33Z,none,Tanzania,11923,3775,4111,289,314
15ba599c-42dc-422e-b092-373e8e93b5f4,292,2019-08-09T16:02:20Z,none,Tanzania,11923,3009,3145,123,131
407e4bc0-22fe-4a51-9c96-5711b38ca1b4,321,2019-08-09T16:02:18Z,none,*,0,0,0,0,0
c6db0a88-ebb3-4bb2-9a3c-a4d12eda7162,357,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
8ddc815c-ed5d-4f7f-8f0a-68119d7859b4,786,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
a3d7460b-c011-4dfe-9668-e5a5f3a119b4,519,2019-08-09T16:02:29Z,none,Tanzania,11923,6768,7229,392,431
2b0f44af-682a-4069-8b98-61bfbcf8472b,274,2019-08-09T16:02:40Z,none,Tanzania,11923,1170,1382,185,203
39150ad7-fc04-49a2-995f-c6004f74372d,421,2019-08-09T16:02:08Z,none,Tanzania,11923,10826,11136,277,297
17f33532-af50-429a-9d6a-4d42766d4e5e,209,2019-08-09T16:02:26Z,none,Peru,11923,1490,1619,119,128
218e9843-54f4-4c49-b187-31dc04dc7f78,249,2019-08-09T16:02:21Z,none,Tanzania,11923,1486,1605,105,113
dc5c51f8-8919-4d49-a273-5b58c8dae680,498,2019-08-09T16:02:12Z,none,Tanzania,11923,10753,11136,357,375
e006ba0c-0a6e-47d9-94d4-a2adb32cd28d,425,2019-08-09T16:02:24Z,none,Tanzania,11923,10256,10618,335,351
5ac626f2-5dce-41c1-9c46-26b7e1ae1987,423,2019-08-09T16:02:12Z,none,Tanzania,11923,6506,6872,332,348
91bb01f2-7334-441a-ba30-f8f78d8f1767,322,2019-08-09T16:02:23Z,none,Tanzania,11923,11105,11375,238,251
0ab3a401-819c-4fa8-985d-db5dbe1af992,386,2019-08-09T16:01:55Z,none,Tanzania,11923,772,1097,294,312
ec03fd26-d91e-4421-969d-3c37ab7d6fb3,562,2019-08-09T16:02:41Z,none,Tanzania,11923,3009,3476,414,446
bc3b7432-0e05-4de0-871b-fc588aa15d92,448,2019-08-09T16:01:54Z,NB08,Tanzania,11923,1049,1381,294,320
2467064c-0ad8-4e28-900e-e94bd8cb0cc7,1124,2019-08-09T16:02:33Z,none,Tanzania,11923,10511,11376,773,839
180c359e-5188-425d-8ee1-61954e4952f6,349,2019-08-09T16:02:09Z,none,*,0,0,0,0,0
09d0b997-5dbb-4670-8cab-444e1df9fb40,448,2019-08-09T16:01:49Z,none,Tanzania,11923,769,1066,270,288
f3e9557a-4385-48c7-9603-a5444ce447db,370,2019-08-09T16:02:12Z,none,Tanzania,11923,9285,9588,254,286
f1685422-a4e1-4669-9a84-f9708021b530,450,2019-08-09T16:02:09Z,NB08,Tanzania,11923,3775,4111,295,326
9e623abe-a3e6-46ea-bd69-a4b4a74e508d,342,2019-08-09T16:02:27Z,none,*,0,0,0,0,0
4a69bb0e-36b4-44a9-b3de-e7388bdacfdf,435,2019-08-09T16:02:43Z,none,Tanzania,11923,3318,3645,307,319
18bcf777-4fff-47fa-8c63-5331c4ac6bc0,919,2019-08-09T16:02:24Z,none,Tanzania,11923,6782,7618,804,823
31aa4118-3378-4717-82a4-199b991ce990,417,2019-08-09T16:02:17Z,none,Tanzania,11923,5505,5864,306,337
f7379fe1-baea-4e41-9ddc-215f991ea6e0,779,2019-08-09T16:02:27Z,none,Tanzania,11923,11013,11367,317,340
36179051-d512-4fb5-8b3e-c22dd5888d75,316,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
f4b2513d-ad18-4b4b-bdb7-a5ff1bd728e3,360,2019-08-09T16:02:18Z,NB02,*,0,0,0,0,0
baf5b410-7d71-4861-8ad6-2d7cfa590cfa,488,2019-08-09T16:02:44Z,none,Peru,11923,10752,11144,341,373
2a6a229f-61fa-4bd0-adfb-ba71e905f969,369,2019-08-09T16:01:56Z,none,Tanzania,11923,292,599,277,298
c24d696a-321c-4467-a09d-8acfe46b299e,410,2019-08-09T16:02:08Z,none,Tanzania,11923,5359,5693,299,320
caf86aa4-4761-40a0-bc54-d1169a7ee1bd,270,2019-08-09T16:02:24Z,none,Tanzania,11923,7038,7147,99,104
1ab25c5c-734b-4aa0-b1c5-eb18bc9553cf,417,2019-08-09T16:01:51Z,none,Peru,11923,28,379,319,344
3d450a3d-1835-4c0d-8466-0801d7d84e80,490,2019-08-09T16:02:09Z,none,Peru,11923,28,457,375,417
adef9ae5-6141-4d21-b77f-7bcc648f3d31,403,2019-08-09T16:02:45Z,none,Tanzania,11923,7780,8116,321,331
ba48a1c2-5726-4773-96d2-53be0d7a8696,469,2019-08-09T16:02:37Z,none,Tanzania,11923,5028,5389,318,350
8a2b6e28-e961-43b0-b350-2ece043f48fe,239,2019-08-09T16:02:41Z,none,Tanzania,11923,1209,1382,168,170
3c669f0f-a097-4507-a20a-3bba56f3abb2,399,2019-08-09T16:02:08Z,none,*,0,0,0,0,0
307f0f88-45a0-48e4-901c-1f3ec004aeea,453,2019-08-09T16:02:10Z,none,*,0,0,0,0,0
9f41f8f2-4798-427e-b511-a72eee60bf77,318,2019-08-09T16:02:35Z,none,Tanzania,11923,370,594,206,223
217da193-092a-4cb2-8763-0fd48dca3dea,350,2019-08-09T16:02:15Z,none,Tanzania,11923,1607,1841,213,222
56bf093b-de9b-4c9f-9afe-49dc6a253a4d,469,2019-08-09T16:02:28Z,none,Tanzania,11923,6010,6392,339,361
1d343c90-d844-4f66-bbc7-6f6e26f4a40c,188,2019-08-09T16:01:49Z,none,*,0,0,0,0,0
f051587d-a7aa-43a7-b648-d3e211df36f6,396,2019-08-09T16:01:50Z,none,Tanzania,11923,11286,11628,304,324
7b40946b-e12a-4f47-a973-89a6a7d6193e,506,2019-08-09T16:02:29Z,none,Tanzania,11923,5505,5887,351,376
0a32d481-827c-4194-8491-19a29d8a51d3,421,2019-08-09T16:01:56Z,none,Tanzania,11923,4546,4919,319,348
35c81843-10a2-4dda-877d-96e8576685ea,478,2019-08-09T16:02:26Z,NB07,Tanzania,11923,11283,11639,327,346
3ba67232-9f6b-42ba-9fdb-f051f2df925f,389,2019-08-09T16:02:08Z,none,Tanzania,11923,2545,2879,292,319
c0854863-ab01-46f3-b2ee-edb3eae6d72d,252,2019-08-09T16:02:40Z,none,*,0,0,0,0,0
57e889c2-d6e3-4601-9f5d-0e3c284a3e17,365,2019-08-09T16:02:44Z,none,*,0,0,0,0,0
3404894c-b147-4888-a48c-f515380a5d63,495,2019-08-09T16:02:45Z,none,Tanzania,11923,10260,10629,353,360
25e6380c-9bb8-4205-b5c6-a1e3074864a3,445,2019-08-09T16:01:53Z,NB05,Tanzania,11923,5288,5605,288,305
eb21a306-a001-4055-903b-51d62752b7d7,404,2019-08-09T16:02:42Z,none,Tanzania,11923,1559,1846,254,267
6cee9f71-45fe-47b8-b741-ac066c9d50cd,398,2019-08-09T16:02:41Z,none,Tanzania,11923,5555,5875,288,309
521dc16e-79e5-450a-90ea-278cf93b70f1,313,2019-08-09T16:02:43Z,none,Tanzania,11923,9786,10036,236,246
2e70997e-3054-46f4-889f-0c9ad658fee7,236,2019-08-09T16:01:56Z,none,Tanzania,11923,427,599,157,164
494b0184-9acf-4129-bbf5-750d91bfd63a,404,2019-08-09T16:02:10Z,none,Tanzania,11923,1553,1853,266,282
43ebef3f-3190-4ec0-9b5d-1bc6d02805bd,404,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
270cb2d0-1ea8-419f-ad8e-3879184a9fea,268,2019-08-09T16:02:15Z,none,*,0,0,0,0,0
b92b8bc1-57db-413e-8767-e3634b5c1fc9,287,2019-08-09T16:02:23Z,none,*,0,0,0,0,0
dbb2dec6-84c1-4a09-837e-3e9576727419,402,2019-08-09T16:02:24Z,none,Tanzania,11923,7794,8133,311,330
55227fee-dec0-4244-b24a-c356900ba4cb,734,2019-08-09T16:02:35Z,none,Tanzania,11923,3257,3633,317,346
772a817a-4d36-4f9b-857a-24fc878372b2,436,2019-08-09T16:01:55Z,NB07,Tanzania,11923,2545,2879,290,306
9ea3faa2-4297-402b-a8d9-376dedcd83f6,469,2019-08-09T16:02:28Z,none,Tanzania,11923,11284,11640,315,341
5efb1a37-ef9f-4abb-a596-96d02bcd5562,719,2019-08-09T16:01:55Z,none,Tanzania,11923,8216,8862,595,621
77743188-08b0-4650-8af9-a4b77db1cafd,509,2019-08-09T16:02:33Z,NB04,Tanzania,11923,10757,11134,348,369
f1de9dcf-71d1-450f-bb1c-0ecd50c867af,462,2019-08-09T16:02:14Z,NB07,Tanzania,11923,1049,1382,307,329
9b101d66-a861-424b-a980-ec552e0a5efe,458,2019-08-09T16:02:32Z,NB09,Tanzania,11923,3783,4111,287,315
8b5c1082-907b-4111-bedd-4f89c37d92e2,343,2019-08-09T16:02:08Z,none,Peru,11923,11440,11628,167,179
6f1ef59b-7f4d-44b2-a297-e94a8f1bcafc,278,2019-08-09T16:02:45Z,none,*,0,0,0,0,0
25bf2cd2-08b5-4a5c-9efd-566871bfabee,426,2019-08-09T16:02:08Z,none,Tanzania,11923,9285,9598,271,295
086121d3-7366-4398-8d89-91496cf634fc,398,2019-08-09T16:02:09Z,none,Tanzania,11923,8063,8389,296,318
12c2883f-9c2a-44b7-8516-59cea981063c,482,2019-08-09T16:01:52Z,none,Tanzania,11923,6952,7350,361,389
ed275812-cf6e-4a54-8b8c-4504d11f8dba,444,2019-08-09T16:02:40Z,none,Tanzania,11923,3264,3647,326,352
af52a731-d5fe-4d60-a7e1-1ba28b3d9886,663,2019-08-09T16:02:16Z,none,Tanzania,11923,1277,1882,566,588
27ed1125-ef5d-4809-8c5e-81aea0fc3715,424,2019-08-09T16:02:31Z,none,Tanzania,11923,5785,6150,324,353
e93f92f0-5fa0-4347-bfe5-5b00f43d7ed6,271,2019-08-09T16:02:14Z,none,*,0,0,0,0,0
eb4cb2b3-75f7-490f-b169-c44eea7d171e,358,2019-08-09T16:02:08Z,none,Tanzania,11923,7326,7618,270,286
54583c50-1387-4c7a-948a-1291d46c3fdb,413,2019-08-09T16:02:37Z,none,Tanzania,11923,10530,10867,309,329
9062904e-d0f9-48c1-9bbe-c2cf266e64a8,416,2019-08-09T16:02:19Z,none,Tanzania,11923,8774,9110,299,319
21ff3ad2-bbd6-47ed-969e-2f5e88346354,390,2019-08-09T16:02:24Z,none,Tanzania,11923,1802,2130,284,317
f8fb119c-38c2-40df-8882-c574a1170bc4,381,2019-08-09T16:02:39Z,none,Tanzania,11923,1716,2022,283,294
8049cdb8-3334-407e-b74a-9a7632549018,465,2019-08-09T16:02:46Z,NB08,Tanzania,11923,6768,7126,299,332
585f8cd4-5177-49be-b71a-b785c3c63024,816,2019-08-09T16:02:40Z,none,Tanzania,11923,3616,4372,655,728
c861b013-a0b6-4a6a-97b6-7aacf86adc9b,469,2019-08-09T16:02:30Z,none,Tanzania,11923,10262,10629,310,333
c3964408-39ab-498f-aaf4-c6c80050cf8b,474,2019-08-09T16:02:42Z,none,Tanzania,11923,10531,10874,303,333
679bd451-922c-4578-a3c8-efc0bf80b336,449,2019-08-09T16:02:17Z,none,Tanzania,11923,7536,7847,294,306
75f21bf5-7b4e-445b-9239-3749b6ffaa32,496,2019-08-09T16:02:12Z,none,Tanzania,11923,6500,6875,336,361
130fc828-0c0c-461e-a4c8-64800d4984e7,464,2019-08-09T16:02:13Z,none,Tanzania,11923,11013,11376,309,343
0ea0a64c-2401-47b1-b9ed-bac2d87cd7ea,492,2019-08-09T16:02:14Z,NB09,Tanzania,11923,2265,2634,321,354
c7390522-a9e8-4f8c-8435-9faf82807e71,526,2019-08-09T16:01:53Z,none,Tanzania,11923,10530,10993,435,453
