read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fc3db88a-e187-4aeb-9c8e-03873cc1cdaf,435,2019-08-09T16:10:01Z,none,Tanzania,11923,10782,11136,332,349
558d1be6-181d-41c2-9d60-a84733213a07,505,2019-08-09T16:10:13Z,NB09,Tanzania,11923,6012,6392,336,371
8f2e8bf4-ef7b-4ecc-94d1-1139d3ca5dd6,490,2019-08-09T16:09:25Z,none,Tanzania,11923,1267,1635,320,349
bb8727d0-d5ea-44ca-89fe-daede3c6ccc5,250,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
097179d2-55c3-4db6-99ce-b787107da053,215,2019-08-09T16:09:13Z,none,Tanzania,11923,3963,4111,140,145
f6dab983-9995-4294-a36b-6fc098fb6b59,641,2019-08-09T16:09:12Z,none,Tanzania,11923,29,598,518,559
e39e9f89-1514-4315-a887-1fac2c252a14,340,2019-08-09T16:09:17Z,none,Tanzania,11923,9369,9600,197,215
47fcc59c-8886-4d7e-825c-4414d8d43bb1,416,2019-08-09T16:10:00Z,none,Tanzania,11923,1063,1382,282,305
179f1862-cc43-4f41-969e-fa73f0d974c0,484,2019-08-09T16:09:19Z,NB05,Tanzania,11923,2267,2634,315,349
c1ca06dc-beab-4291-aa43-c3406704b200,363,2019-08-09T16:09:27Z,none,Tanzania,11923,874,1173,274,289
cca00218-9412-41b5-8476-2d8d784bc680,305,2019-08-09T16:10:19Z,none,*,0,0,0,0,0
eeefe37a-4f89-45f0-8b73-4b74fb593064,463,2019-08-09T16:09:58Z,NB07,Tanzania,11923,10040,10387,303,337
eb250322-2db2-491c-ae66-4a32c64c0e2b,214,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
36faa0ec-f7c3-4703-b32a-0b6d2694e7bf,439,2019-08-09T16:09:43Z,none,Tanzania,11923,5510,5882,323,359
069cf45f-3d3a-4d0c-9f68-a00f9cb5debf,509,2019-08-09T16:09:19Z,none,Tanzania,11923,6254,6631,329,363
fcec8244-5afe-4036-89f5-34bccb263ce3,211,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
c47d3f8f-5b2d-4780-a94a-e14d564120df,314,2019-08-09T16:09:37Z,none,Tanzania,11923,10378,10629,228,241
fc6b8284-ee08-45b5-a893-264becc4c1ed,271,2019-08-09T16:10:26Z,none,Tanzania,11923,797,1014,193,206
359ae0bb-29cb-40cd-a11b-088b1aebd3eb,223,2019-08-09T16:09:59Z,none,Tanzania,11923,32,180,135,144
b9121841-16f8-4738-a05d-e3eaf8e0b491,223,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
6b8f0998-3a4e-4b9d-a244-432c95eee0fb,273,2019-08-09T16:10:22Z,none,*,0,0,0,0,0
2c46083c-924d-4e79-834f-d5469879c912,330,2019-08-09T16:10:10Z,none,Tanzania,11923,10362,10629,224,242
500a988b-2acf-4929-81b6-03d4151cb99a,484,2019-08-09T16:09:48Z,none,Tanzania,11923,11283,11640,340,356
4aa4ca1b-0717-4886-b48e-18e20f070095,269,2019-08-09T16:10:15Z,none,Tanzania,11923,7414,7618,185,197
528e49a6-cbd4-4605-97f6-d8d98d0f30cc,370,2019-08-09T16:09:13Z,none,Peru,11923,8325,8644,266,297
77bd0566-da2f-4907-b6e2-1981f8a980e7,239,2019-08-09T16:09:21Z,none,Peru,11923,10041,10216,154,165
52116c29-9e4d-4f3f-aaeb-b1b5d6c7e30c,209,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
56034a9d-9e16-4591-8199-3f20f1f14968,374,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
75479e5d-5423-4443-8bc5-f50e12b4db59,391,2019-08-09T16:10:19Z,none,Tanzania,11923,30,327,260,287
f159e4a6-9e7b-43cb-b0be-e13d70b8e45f,234,2019-08-09T16:09:38Z,none,Tanzania,11923,1553,1718,152,162
a3f8af7a-d735-45f9-bd5b-18494699c81a,365,2019-08-09T16:09:08Z,none,Tanzania,11923,1558,1851,264,280
861831b3-9951-47f2-bd30-068df361d587,509,2019-08-09T16:09:24Z,none,Tanzania,11923,6899,7350,391,433
69ed4c02-bfd8-48e4-8b20-b0f1f6a101de,266,2019-08-09T16:09:35Z,none,Tanzania,11923,3454,3647,175,187
f1f56f2d-fbbe-484c-bcd6-6babb1e9a86c,352,2019-08-09T16:09:07Z,none,Tanzania,11923,6254,6519,242,258
7f17c47b-a5fa-45c3-950a-c852989da5ac,296,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
fc77bf4d-2229-41bf-8d5e-eda4a8b7c0d0,214,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
62669116-28b0-4e70-ae4b-4387a5b24511,468,2019-08-09T16:09:53Z,none,Peru,11923,10041,10388,310,334
4661ccdb-6309-4f1e-9f96-eab7fc97563c,454,2019-08-09T16:09:55Z,NB03,Tanzania,11923,10531,10880,300,334
70eb44d7-6c5d-491b-a796-ed27065a0b2a,316,2019-08-09T16:10:16Z,none,Peru,11923,8256,8510,224,240
15ff5bd5-2a05-4b6b-9d54-ed5997fb97e9,258,2019-08-09T16:09:22Z,none,Tanzania,11923,6500,6726,216,223
5ae05da4-0ee8-4e70-be7a-32408c7dd47c,195,2019-08-09T16:09:28Z,none,*,0,0,0,0,0
a1f9fb65-8a77-4af4-95b3-770fb516a205,229,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
b8fd28ea-d9ff-45b0-8c56-2b403be2c997,222,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
e2508b67-dc84-4540-8f9a-077b1a0c72c4,197,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
0f1d354c-3958-4a03-9b5f-89877d686099,223,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
5d4a8863-9319-4b46-a065-8b5ce747cb19,214,2019-08-09T16:08:58Z,none,Tanzania,11923,7690,7846,137,144
5f1264c9-6257-4416-a880-c2f29c9b6571,300,2019-08-09T16:10:00Z,none,Tanzania,11923,276,511,213,230
30fdc0e3-1dd2-40d8-a9e2-ff739e54436f,501,2019-08-09T16:10:06Z,none,Tanzania,11923,6925,7350,378,412
87bf2464-117d-4613-8d82-f8843bd08a91,451,2019-08-09T16:09:35Z,none,Tanzania,11923,3775,4111,301,327
db7cb33b-39c2-4f46-a88d-27c7f1778009,259,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
45cb7d21-fa66-404b-a763-95df5e5ba322,440,2019-08-09T16:09:07Z,NB08,Tanzania,11923,3775,4100,280,307
2fc76dc7-0cba-478f-90ee-5c677d462c37,307,2019-08-09T16:09:54Z,none,Tanzania,11923,6154,6390,223,230
7de45107-c7c3-4b5d-bbba-4c167e99dd90,266,2019-08-09T16:09:34Z,none,Tanzania,11923,6768,6899,118,125
1e0ba332-eddc-4e68-abb5-a06232450d4c,407,2019-08-09T16:10:01Z,none,Tanzania,11923,7780,8118,307,332
abb20c88-84b4-43b7-aa6e-700f7555253b,275,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
905ae815-62ad-4d4f-96bd-654ae9e65d2a,351,2019-08-09T16:09:00Z,none,Peru,11923,7988,8134,128,141
98e8b5ec-c75e-4507-bbfe-1527902bbaaa,1259,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
1bd87cd1-d24f-47cc-85af-82ac75e890b4,441,2019-08-09T16:09:18Z,none,Tanzania,11923,3270,3636,315,346
15da71f3-628e-41f6-ac56-6e3697489498,442,2019-08-09T16:09:04Z,none,Tanzania,11923,5505,5887,342,364
a88a12a4-1149-4811-84e5-2ee6d3dd4904,198,2019-08-09T16:10:03Z,none,*,0,0,0,0,0
6e9d75ce-fae4-49eb-9fda-8d07d551b218,297,2019-08-09T16:09:33Z,none,Tanzania,11923,2403,2628,213,221
993c46cf-fea7-43ce-a528-a0bcdbc53628,443,2019-08-09T16:10:07Z,none,Tanzania,11923,9285,9602,299,308
817bd957-b4f9-49ab-a810-206a87ba69d5,252,2019-08-09T16:09:56Z,none,Tanzania,11923,703,894,169,181
ad701532-e177-47f0-bfa9-210b85c80ca7,422,2019-08-09T16:09:20Z,none,Tanzania,11923,2273,2634,324,348
fde5cfd4-8a8d-4720-8079-6b9aea568d24,245,2019-08-09T16:09:26Z,none,Tanzania,11923,5457,5623,152,160
b9fe13d2-b0b8-42f7-83df-7887e09abefc,291,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
21ac566c-4da3-4ec4-a91e-ff74bed5958a,686,2019-08-09T16:08:51Z,none,Tanzania,11923,276,894,543,596
1cc49f97-c805-4b26-9fc6-ce895ecf6737,294,2019-08-09T16:10:03Z,none,Tanzania,11923,1613,1849,212,227
dc325dbd-2eb0-4b29-8859-4389d19513e3,402,2019-08-09T16:10:12Z,none,Tanzania,11923,6064,6392,300,324
cbe1f371-5aa8-4632-8e75-eb99647ff503,449,2019-08-09T16:10:17Z,none,Tanzania,11923,3776,4111,292,324
3e6e4dcd-9052-4306-801a-a4e8a024a3c9,217,2019-08-09T16:09:39Z,none,Tanzania,11923,11743,11886,132,137
cc93c4a6-f605-4933-bcd0-4e4ab41afda5,253,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
0522be49-9bc7-4850-9b98-39e2023eafcf,475,2019-08-09T16:09:04Z,none,Tanzania,11923,6500,6880,351,372
8e372ca2-e7f6-407e-b916-ec1dd4836ed0,186,2019-08-09T16:10:04Z,none,Tanzania,11923,7729,7846,108,112
2bfcbc20-2806-4dec-a133-03b7686c86f3,373,2019-08-09T16:10:03Z,none,Tanzania,11923,766,1087,290,305
8383bdb7-60d2-4c83-8cd9-64071031d80b,470,2019-08-09T16:09:27Z,none,Tanzania,11923,11013,11368,306,334
7e2d7f1c-7c94-44c5-ab26-ce53c00845db,236,2019-08-09T16:09:05Z,none,Tanzania,11923,1553,1748,169,177
8282dbdf-b3a6-467d-a8b1-f1ae38a2913e,212,2019-08-09T16:08:54Z,none,Peru,11923,28,171,128,143
b128b73c-6e39-4fa6-980c-23264a9be70a,469,2019-08-09T16:10:19Z,NB07,Tanzania,11923,11013,11376,309,346
9afb568c-108c-4231-a4cc-97fa2500776a,468,2019-08-09T16:09:31Z,NB05,Tanzania,11923,2263,2634,328,355
8ce4d75a-83ab-4e8e-beea-19bb3591b558,190,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
78177c86-f1ee-4d4c-b69c-ec9f8023e7f4,217,2019-08-09T16:09:06Z,none,Tanzania,11923,8048,8195,136,144
94bd0dc3-17b0-49ca-b050-74198d324a82,202,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
49ece37d-f5ef-4492-9676-9165201f986d,264,2019-08-09T16:08:53Z,none,Tanzania,11923,2437,2634,188,191
c8bf4fdd-54a6-464b-aa3e-616e8c123767,390,2019-08-09T16:09:36Z,none,Tanzania,11923,5785,6127,308,329
bfa17a06-10cb-4bd1-b753-c43b0c44388c,281,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
32e23a0f-7437-4e2f-9486-739e9080b552,331,2019-08-09T16:08:57Z,none,Tanzania,11923,1108,1382,244,259
9c18923e-bd64-42a5-aefe-8b554af3bb1f,214,2019-08-09T16:10:02Z,none,*,0,0,0,0,0
614cddf0-8aa4-48b4-afcc-b8fef411014a,244,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
875fb627-75b3-4027-bbbd-72f6e7f73c03,472,2019-08-09T16:09:15Z,none,Tanzania,11923,6010,6390,329,349
1ee86e7d-5e02-49a1-96f7-0f0fbb0eb5e9,451,2019-08-09T16:09:02Z,none,Tanzania,11923,7505,7846,304,321
69f89512-c9c6-4786-ba82-7d7510ce5716,373,2019-08-09T16:09:14Z,none,Tanzania,11923,3801,4098,248,276
45f39d85-042b-4079-8f5f-62fb293c1d5a,260,2019-08-09T16:09:20Z,none,*,0,0,0,0,0
37cdda90-92cf-4731-b8ef-174159522e4b,247,2019-08-09T16:10:02Z,none,Tanzania,11923,440,599,149,155
32400500-992e-4132-a148-35a8ae775b2e,391,2019-08-09T16:09:31Z,none,Tanzania,11923,766,1087,299,313
36a6fe17-d956-49e2-a4c2-6a6f0684dd51,399,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
c7d1eb6e-776a-4895-ae20-b65bb7485c3a,310,2019-08-09T16:10:20Z,none,Tanzania,11923,10640,10880,217,231
45abeacf-3d36-4417-839c-74e66de52d6b,336,2019-08-09T16:10:22Z,none,Tanzania,11923,1105,1382,251,261
27e25624-22d7-4682-968e-c0924d0dcf21,255,2019-08-09T16:09:35Z,none,*,0,0,0,0,0
8ab3cccf-e0e6-4cf0-92da-b5903f73a960,295,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
9555ee12-b62b-4bdf-a5cd-c952a02d4e0f,352,2019-08-09T16:09:29Z,none,Tanzania,11923,7780,8079,261,280
6cff9ca8-3985-4c72-a8b7-efdf8d41eade,336,2019-08-09T16:08:59Z,none,*,0,0,0,0,0
1d6f7565-fbc8-470a-b786-b287d163bcf7,244,2019-08-09T16:10:06Z,none,Tanzania,11923,1209,1379,151,161
f8428317-3a3e-46cd-b2ba-89a0b5c94bbc,242,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
0767daec-bc88-4ff6-b0f4-583358ed5d7b,268,2019-08-09T16:09:40Z,none,Tanzania,11923,10928,11136,181,198
0d68b5d3-bb94-4911-a356-1cdea8876ed2,249,2019-08-09T16:09:07Z,none,Tanzania,11923,10974,11136,146,158
3753810d-5009-405a-99fb-4ef9a8923eee,370,2019-08-09T16:10:18Z,none,Tanzania,11923,7083,7350,238,257
131908db-bfb8-4e30-acfc-bca33ae050bb,223,2019-08-09T16:09:09Z,none,Tanzania,11923,11284,11445,152,157
86ea9ed6-771d-4bf5-add5-db9c3a8261f8,471,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
e049bf17-475f-466e-8719-4ccb0257ff0f,268,2019-08-09T16:10:17Z,none,Tanzania,11923,10674,10878,183,192
e3c932a7-1daa-4c39-b08a-33abfa2064ea,359,2019-08-09T16:09:25Z,none,Tanzania,11923,1553,1840,261,276
517a14a0-98c4-44ec-a76b-c947b6e1abe1,536,2019-08-09T16:09:28Z,none,?,11923,0,0,252,273
b382b781-18bb-471e-b780-f2fa672c3a07,467,2019-08-09T16:10:20Z,none,Tanzania,11923,45,420,337,366
97b36802-93a2-4c34-8fe2-5d0499f88e50,395,2019-08-09T16:09:42Z,none,Tanzania,11923,3775,4111,296,312
7e13251f-7ddf-452d-9d0a-b77b59c32ccb,378,2019-08-09T16:09:07Z,none,Tanzania,11923,1080,1377,282,291
d025ddc1-c8ee-4f05-91b4-e7f7719c7a97,417,2019-08-09T16:09:18Z,none,*,0,0,0,0,0
3f247b1f-f40c-451f-9e43-e5112a4234f3,244,2019-08-09T16:10:17Z,none,Tanzania,11923,235,388,141,148
742e6645-e801-4cbf-94ac-9df043ce65b8,411,2019-08-09T16:09:46Z,none,Peru,11923,11286,11629,309,338
db6eb942-f4c3-4f64-b1e6-63048406729c,237,2019-08-09T16:10:15Z,none,Tanzania,11923,11209,11376,155,163
afe2931c-a713-4976-8fe9-931ad0fbee23,198,2019-08-09T16:09:01Z,none,Tanzania,11923,3009,3139,118,128
06990672-78f4-4ee1-9a95-2ca1fc21566a,291,2019-08-09T16:09:58Z,none,*,0,0,0,0,0
0eadee0c-9414-4390-ac51-1022951e3a0e,243,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
0afa29ac-9710-498e-906e-9d011b67aa9b,266,2019-08-09T16:09:39Z,none,Tanzania,11923,10194,10387,171,186
6643679e-fbb8-433d-a55a-a9bc09d8d235,232,2019-08-09T16:10:22Z,none,*,0,0,0,0,0
c3abd3f8-e8fd-4573-ac84-5f5396f3ed0e,232,2019-08-09T16:09:42Z,none,Tanzania,11923,10751,10913,147,160
a7523c99-c34a-4006-944f-d74b556b6a2e,298,2019-08-09T16:10:11Z,none,Tanzania,11923,3420,3647,204,216
060d8b0b-6f39-4fe1-85a8-247a1a277ac1,323,2019-08-09T16:10:01Z,none,*,0,0,0,0,0
ae74a894-c625-4771-9a96-a4eb0cc24db6,259,2019-08-09T16:10:04Z,none,Tanzania,11923,5441,5623,164,174
1c585d42-f921-49b5-b015-4bbc9d4e3aef,230,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
ba50dbd7-d03c-4f8b-90d1-94fbc8219974,406,2019-08-09T16:10:05Z,none,Tanzania,11923,7304,7618,258,292
07957cae-4ddf-43e8-8dfb-fee997700fe7,366,2019-08-09T16:09:05Z,none,Tanzania,11923,5323,5612,273,285
96dc7fd4-0409-4389-9023-df72b33939df,247,2019-08-09T16:08:59Z,none,Tanzania,11923,766,894,123,128
8122bf9f-e575-40eb-bc7d-f817223b045c,502,2019-08-09T16:09:29Z,none,Tanzania,11923,5505,5887,323,363
f537c227-e893-4a51-b0d8-d75e3ba23be9,344,2019-08-09T16:09:45Z,none,Tanzania,11923,8048,8322,253,267
5d5c65f6-dec2-49a7-8273-9cb402872624,313,2019-08-09T16:09:13Z,none,Tanzania,11923,10634,10878,221,235
8aeef303-a4c8-4b8e-8475-875a32bb4cf7,362,2019-08-09T16:09:57Z,none,Tanzania,11923,2327,2634,267,293
b45e5deb-569b-474b-9ff7-c09e504f747c,440,2019-08-09T16:09:42Z,none,Tanzania,11923,276,651,343,368
e0604141-22b5-4831-990c-87b54a323b34,356,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
b181c72a-2074-4885-b71f-eaaf573d2405,334,2019-08-09T16:09:43Z,none,Tanzania,11923,10757,11005,223,244
19b701b1-94e0-42fe-b85b-a1e71e7d4340,375,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
2b3ee7ee-0d94-433c-9f4f-43f59ef8e34c,262,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
5c8ecb0d-f524-4b3f-aec5-af7510b563f6,283,2019-08-09T16:09:30Z,none,Tanzania,11923,6433,6646,194,208
c6ab3840-23dd-4815-9390-5233cbc5b474,483,2019-08-09T16:09:32Z,none,Tanzania,11923,1264,1634,336,357
03f7c733-c89a-4da0-b11e-ba15d357a4a4,372,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
c44d2714-210d-4e7a-848d-66cc69a33fa8,224,2019-08-09T16:09:44Z,none,Tanzania,11923,6227,6388,150,154
2802a0f3-fac7-4468-b2e4-184b5596661b,229,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
d7272246-dfd5-4c7c-b0bf-45d2afde271b,300,2019-08-09T16:09:21Z,none,Peru,11923,10041,10275,212,230
d6158bb9-3dd3-49b3-9dcd-b6f2fe1545ff,285,2019-08-09T16:09:33Z,none,*,0,0,0,0,0
a9c16ca1-9ad1-463f-a1f8-45a53d90c132,665,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
be93eda1-40f2-4cb6-b763-18036e1ff6d5,449,2019-08-09T16:10:16Z,none,Tanzania,11923,11284,11640,305,335
5733d988-2ba3-4907-b4d0-c96dd7763293,204,2019-08-09T16:09:06Z,none,Tanzania,11923,6525,6646,114,121
96650ee2-3cc1-4d28-8370-f41b9f402999,261,2019-08-09T16:09:27Z,none,Tanzania,11923,6449,6646,184,190
fdf73d2a-010b-4a77-b405-0d96a9f18294,267,2019-08-09T16:09:09Z,none,Tanzania,11923,10531,10733,186,199
6e5a0c0f-9a9e-4bdc-a93a-8da4afc47429,361,2019-08-09T16:09:57Z,none,Tanzania,11923,766,1046,241,266
34597763-da90-4584-942c-9b7b3a60321d,302,2019-08-09T16:10:20Z,none,*,0,0,0,0,0
e86089ab-7c35-44bf-a296-ebd73e4ccfd9,320,2019-08-09T16:10:10Z,none,Tanzania,11923,6768,7038,225,246
79c8427e-bb3a-4f2f-9197-47f51e2f0c37,186,2019-08-09T16:09:57Z,none,Tanzania,11923,1265,1382,113,114
88b1569d-e7db-49a4-a398-4e37e63e2799,341,2019-08-09T16:09:21Z,none,Peru,11923,5506,5779,230,264
421a0037-8ca6-4148-8f0e-0a1d3c5f9c14,263,2019-08-09T16:09:09Z,none,*,0,0,0,0,0
7061824f-ec6f-4d98-b503-890c2502b772,240,2019-08-09T16:09:47Z,none,Tanzania,11923,6479,6643,153,161
ab298aaa-d018-4e7c-89d0-670737cf8327,205,2019-08-09T16:09:31Z,none,Tanzania,11923,7706,7846,129,132
de0285a0-eaca-437b-a7c9-22a895a2399d,292,2019-08-09T16:09:14Z,none,Tanzania,11923,10589,10715,115,124
47ef18ed-910e-42ee-b9fa-15789458a1fe,241,2019-08-09T16:09:59Z,none,Tanzania,11923,7684,7805,107,113
1121896a-640a-4623-aacf-82ddeeb92521,291,2019-08-09T16:08:58Z,none,Tanzania,11923,6655,6880,204,218
7333120c-fb1f-443c-a16d-6d98d1d8a5a1,677,2019-08-09T16:09:56Z,none,Tanzania,11923,9290,9862,487,542
b58607f6-e2d9-41f7-9157-8a2781e47c2b,294,2019-08-09T16:10:21Z,none,Tanzania,11923,8551,8735,169,180
d8123e6c-e6d8-47a3-9f99-237ba45e9e08,515,2019-08-09T16:09:34Z,none,Tanzania,11923,6254,6646,340,372
4fa87242-4460-42a6-b31f-9c86a2473e11,375,2019-08-09T16:10:17Z,none,Tanzania,11923,10832,11136,284,299
a587fe6b-f755-44fa-9b6d-62705a640815,266,2019-08-09T16:09:31Z,none,Tanzania,11923,9287,9484,174,191
45231dd5-411c-48f6-9c71-ed86bad47c13,294,2019-08-09T16:09:36Z,none,Tanzania,11923,9373,9602,205,225
8e2b21d2-c5e8-466e-8e8a-95c15ca7b08e,394,2019-08-09T16:09:47Z,none,Tanzania,11923,7507,7831,296,318
94273e2b-2e01-4e00-a3e1-dad4568b3500,242,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
ffc7d34f-1937-45af-8036-31c742fa722c,287,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
49b5c53d-cfd4-408a-9d32-72faf6f3a393,433,2019-08-09T16:09:08Z,none,Tanzania,11923,774,1099,271,300
8eab380e-1377-4fd7-8ce1-c08428cb5def,406,2019-08-09T16:09:04Z,none,Tanzania,11923,11027,11376,314,334
0c4fe0c6-e0f8-4c60-81b2-8f3517065efc,155,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
34cf27f6-4d51-409f-a2a1-0af8cbe5d76c,446,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
314809ca-14c5-4c14-9ffb-bfb438e3eabd,256,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
f7974369-4afa-4c4b-bb98-76c2e15a4bca,238,2019-08-09T16:09:24Z,none,Tanzania,11923,1208,1379,155,165
5d938fc0-08c6-4aa5-b8fb-8bd9bc36f2c5,438,2019-08-09T16:09:33Z,NB08,Tanzania,11923,766,1099,296,313
d283e7bb-6765-4c3a-b435-799b6635f051,1236,2019-08-09T16:09:20Z,none,Tanzania,11923,7796,8921,956,1066
a7182242-ae2f-4c89-b7e9-8faf7ca79e2d,288,2019-08-09T16:09:09Z,none,Tanzania,11923,1553,1788,205,217
7ebee740-c405-47e2-9eee-07af9b210fc8,393,2019-08-09T16:09:46Z,none,Tanzania,11923,766,1099,273,299
cfd985ba-d047-4655-87fd-a660334d8303,222,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
54322312-ba43-48b8-96ea-629a61c9a547,224,2019-08-09T16:10:16Z,none,Tanzania,11923,958,1099,120,130
678f4e6d-b334-4610-8564-67af21452bb1,258,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
3832f6c4-14e3-4eeb-9173-8e7124ac92dd,236,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
bdbc2fa7-989c-4187-8935-ded6341fe163,455,2019-08-09T16:09:20Z,NB08,*,0,0,0,0,0
4e600b81-9fac-4931-9ebc-87997b42546e,235,2019-08-09T16:10:21Z,none,*,0,0,0,0,0
605193fd-6b1e-455f-988d-863836e81cba,242,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
a2f621e5-6029-4ad5-af4f-0f9a2cb2bbe7,268,2019-08-09T16:08:56Z,none,Tanzania,11923,1049,1239,174,186
35735f89-89da-4cd0-9d98-2567322443f7,431,2019-08-09T16:10:24Z,none,Peru,11923,10763,11135,325,357
849407a5-a484-48c0-9d94-a8aa1a38624e,220,2019-08-09T16:10:13Z,none,Tanzania,11923,7462,7597,127,135
b5fda257-e540-4ae3-a239-6cab0240ea0f,326,2019-08-09T16:08:56Z,none,Tanzania,11923,10356,10629,237,255
