read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a8d93784-d84a-43e3-9c8a-9cc85fb8fefe,235,2019-08-09T16:04:08Z,none,Tanzania,11923,11213,11376,150,161
08c9abca-7b40-47f0-88dc-2a35500fab8c,291,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
1f2c38e2-21cc-4f2a-b1bd-73321da36964,435,2019-08-09T16:03:49Z,none,Tanzania,11923,1049,1382,312,326
34563e1e-3354-487b-a2ae-8f913193a1eb,404,2019-08-09T16:03:40Z,none,Tanzania,11923,6311,6646,313,330
09c53d27-25db-4a7c-973e-aedfe9f7f845,284,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
a57af4cb-cf53-413d-814c-7dde7ab1f79c,223,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
fb302e54-e3e3-4db2-ac66-f47e1260f2f1,226,2019-08-09T16:04:23Z,none,Tanzania,11923,7692,7844,142,147
2ee3531b-c87b-42ef-af90-3ab0da6d3944,430,2019-08-09T16:04:02Z,none,Tanzania,11923,9286,9550,240,260
047f40e7-4ae9-4b64-8daf-a2980217f2fb,433,2019-08-09T16:04:06Z,NB08,Tanzania,11923,3775,4111,285,310
26752159-2699-42c4-8387-40d9d2d2d74e,247,2019-08-09T16:03:54Z,none,Tanzania,11923,5505,5694,166,176
2db0787d-d49f-46e7-a2f9-e0d7001054f1,328,2019-08-09T16:04:17Z,NB02,*,0,0,0,0,0
781334fc-304d-4f60-89e6-7a3e00d0afdd,521,2019-08-09T16:04:00Z,none,Tanzania,11923,2259,2634,334,358
b2b9f82e-c9c9-4d57-af51-50a81e485346,889,2019-08-09T16:03:48Z,none,Tanzania,11923,6774,7596,711,793
ae820f51-4dff-41dd-8b0d-fc24a180e579,230,2019-08-09T16:03:37Z,none,Tanzania,11923,2715,2879,149,158
d3ae5f5b-1931-4590-87e4-d7a241091c33,279,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
459f86ff-2a91-4c74-8a25-3af8f5f321f7,211,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
04d5727b-0022-4d44-b3e2-96e131e7095b,413,2019-08-09T16:04:17Z,none,Tanzania,11923,7780,8064,250,275
faefdbf0-3bbb-4952-833c-24f93c235461,447,2019-08-09T16:03:59Z,NB08,Tanzania,11923,1049,1382,295,319
0bafad11-b573-47b4-b0f1-e15ed4d1b03c,409,2019-08-09T16:03:46Z,none,Tanzania,11923,10060,10387,294,322
f91e066f-0fb3-4cf7-8b87-b96a5e15362f,434,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
7e099fc4-9d49-4e28-8c3a-1424a66250d9,743,2019-08-09T16:04:18Z,none,Tanzania,11923,6944,7618,603,650
688b71a2-954a-4e14-9eb7-95f68ea609e9,853,2019-08-09T16:03:47Z,none,Tanzania,11923,6772,7606,702,762
0d041ac5-f74a-4615-9e02-83987479eeac,427,2019-08-09T16:03:40Z,none,Tanzania,11923,6031,6392,323,347
8739a053-2f65-42d3-bfbb-bf6d55c29066,291,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
d2a82a03-7666-4026-a1fa-47da74bfa83a,281,2019-08-09T16:03:42Z,none,Tanzania,11923,10676,10880,190,199
502a5c4c-d642-47af-b18a-bbf4a3187044,429,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
ded80392-e7f7-499b-b1e3-fbf8659aba26,443,2019-08-09T16:03:34Z,NB08,Tanzania,11923,9286,9602,281,307
51ebacb7-e484-4d22-b08c-58b852fbc504,282,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
79d04977-4b7f-4ac0-860c-b5fb8b1db4c4,227,2019-08-09T16:03:56Z,none,Tanzania,11923,6491,6646,139,149
9ca9544f-55c6-4f0c-a3bf-e70d3f88d7b0,465,2019-08-09T16:04:01Z,none,Tanzania,11923,10977,11376,359,377
657ff89b-5afd-4f61-8476-66101cdcb181,193,2019-08-09T16:03:49Z,none,Tanzania,11923,766,888,115,121
12c6fdd6-6cae-494c-af14-b65cd20e89dd,366,2019-08-09T16:03:48Z,none,Tanzania,11923,1061,1356,258,280
250b7640-c1e7-4548-945c-44ce27c8f0b1,219,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
43b3a77b-bcf0-47ca-8c21-0cc1b021112e,301,2019-08-09T16:04:17Z,none,Tanzania,11923,32,263,198,221
74a9c3e8-6f17-455a-9a10-2b3126e4c147,505,2019-08-09T16:04:07Z,none,Peru,11923,10532,10977,390,435
cfc367a0-64e6-4219-a47f-08d0bb89a683,344,2019-08-09T16:03:57Z,none,Tanzania,11923,769,1053,243,262
2da030d5-d04f-410e-9bb2-f09d08839a1a,326,2019-08-09T16:04:26Z,none,Tanzania,11923,10529,10778,230,241
4bc96120-8252-41ae-9d79-f1b13a279a61,623,2019-08-09T16:03:54Z,none,Tanzania,11923,32,588,507,545
5d0f01b6-53ed-444c-b608-cc03becffa2e,449,2019-08-09T16:03:41Z,NB09,Tanzania,11923,3775,4111,291,319
28a4f582-4169-4138-b3d3-22b8d00a3036,303,2019-08-09T16:04:20Z,none,Tanzania,11923,142,388,206,230
6fb67bab-649a-4a7f-b2a4-889354e365c2,224,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
89a0dadd-f74a-4878-878c-8e9b367efe3f,437,2019-08-09T16:03:55Z,none,Tanzania,11923,6768,7126,319,345
360f141b-8d3e-4ce3-bfb2-f7371f8f91c2,445,2019-08-09T16:04:27Z,none,Tanzania,11923,6771,7116,287,321
f9396e62-13ec-419f-81e7-0ceb47ed2c9a,410,2019-08-09T16:04:13Z,none,Tanzania,11923,1049,1360,274,297
98afc306-854c-4c7c-ae52-463f724931f2,284,2019-08-09T16:03:46Z,none,Tanzania,11923,3889,4109,191,215
5b3fb6ba-16e9-42f2-8548-e3c13a97c2bb,466,2019-08-09T16:03:35Z,none,Tanzania,11923,11284,11628,301,330
b5bb7f26-751a-4f60-8d86-9081a0830f43,207,2019-08-09T16:04:02Z,NB05,*,0,0,0,0,0
d417f7c5-fbea-40ae-a0b9-bec0b4810a43,394,2019-08-09T16:03:45Z,none,Tanzania,11923,10548,10880,303,320
5ac2a50a-967d-455b-a7f7-7dac13e3a4de,259,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
12ec8827-c2aa-4146-b80e-862ed7da2858,414,2019-08-09T16:03:48Z,none,Tanzania,11923,11027,11365,302,327
1f96e59b-1273-4dba-be37-5d92864acca1,378,2019-08-09T16:04:08Z,none,Tanzania,11923,9285,9588,288,300
00a879e5-b7dd-4e8f-bdbe-07fd32f500b0,466,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
e7ca5a95-942e-41aa-b812-82939916eae2,381,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
dca076e9-bf7e-4957-9398-8b7da90678c7,292,2019-08-09T16:03:37Z,none,*,0,0,0,0,0
3ed0eafd-e8f5-4444-a9a1-5bb7e5cf82f7,365,2019-08-09T16:03:49Z,none,Tanzania,11923,6010,6322,270,297
0780b777-276c-4e9f-8948-543a45244998,345,2019-08-09T16:03:57Z,none,Tanzania,11923,318,597,243,268
c4266b7c-15d1-4507-9117-30ad5ee376f4,334,2019-08-09T16:03:35Z,none,Tanzania,11923,1064,1302,216,230
184aa4bd-f7ef-4499-a06a-08dd9c3d5622,381,2019-08-09T16:03:36Z,none,Peru,11923,10815,11135,281,310
46441dbf-cbe4-45f2-9ddf-4d765a57296e,571,2019-08-09T16:03:41Z,none,Tanzania,11923,1342,1853,451,494
01c3b1bf-094d-476b-a196-3b3a0b5821ef,358,2019-08-09T16:03:44Z,none,Tanzania,11923,6084,6389,264,289
57be6a71-56e2-4313-aebe-d56112f63f88,289,2019-08-09T16:03:39Z,none,Tanzania,11923,6500,6746,191,213
f9d8bdb6-e9e5-4674-bacd-62b39dbc596b,454,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
19f1f551-09c2-4b58-a533-3adb15da4c5b,221,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
0451f9a5-081e-4cc2-8642-e84b8a5b6dd9,432,2019-08-09T16:03:57Z,none,Tanzania,11923,7782,8125,277,308
75ac0f27-0919-4720-a0aa-d37421f1e794,408,2019-08-09T16:03:57Z,none,Tanzania,11923,8774,9110,319,329
b9d587a1-b8f2-4c17-8278-ad8007c86a51,392,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
0b5c8d03-5f69-4218-9e1b-9fe04a05a013,267,2019-08-09T16:04:14Z,none,Tanzania,11923,1558,1761,179,189
0c71e62c-0aed-4bb6-8e97-8210b3ae6801,223,2019-08-09T16:03:40Z,none,Tanzania,11923,6235,6392,145,154
9fd3746f-54c1-43b0-99ce-e45a5d05a8c5,396,2019-08-09T16:04:17Z,none,Tanzania,11923,11013,11356,299,323
768f7aee-3d73-47fe-9f54-3c6245155e0b,274,2019-08-09T16:04:14Z,none,Tanzania,11923,11161,11376,195,207
fe03e9f8-725d-4050-a1ed-c9c1735c23f4,451,2019-08-09T16:04:26Z,NB08,Tanzania,11923,9288,9602,267,294
6ecdf2ff-59a3-4ee6-9f2f-c4f2ed7648de,310,2019-08-09T16:04:04Z,none,Tanzania,11923,3098,3344,216,235
4293aa2b-e419-45c1-8301-2df7d39a49b4,567,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
25609afd-0858-4dad-883b-090553262efa,450,2019-08-09T16:03:37Z,none,*,0,0,0,0,0
79b718ba-d0d6-4382-9f51-cc281c3fa99c,358,2019-08-09T16:03:35Z,none,Tanzania,11923,7555,7847,261,286
db783cfa-ddf8-47a0-9acc-88b201101382,505,2019-08-09T16:03:54Z,none,Tanzania,11923,2272,2579,270,293
e2ef1e76-407f-409b-9de8-14146072daf6,449,2019-08-09T16:04:22Z,none,*,0,0,0,0,0
00a93e39-8673-4fab-8c5c-3a4633903b14,277,2019-08-09T16:03:51Z,none,Tanzania,11923,1641,1853,196,206
0b63d89a-8fb4-4499-9bd7-90bd29bc4b5e,190,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
c9c3ab27-c55f-49ed-8d70-6ff30eaa72ab,216,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
062eed5c-8b13-4a0b-a2a9-4b7561a51654,464,2019-08-09T16:04:04Z,none,Tanzania,11923,11013,11373,314,338
bfb6516a-903d-49c5-a4b0-2d1f9636eeee,347,2019-08-09T16:03:58Z,none,Tanzania,11923,276,568,256,270
3c785af0-8b50-432b-acc5-4ef226770375,370,2019-08-09T16:03:59Z,none,Tanzania,11923,7814,8124,272,294
16bb2f23-bf06-4c39-8de4-34f37dfef801,375,2019-08-09T16:04:27Z,none,Tanzania,11923,29,329,273,292
ba336d61-d864-4d4b-9960-02996f0db555,455,2019-08-09T16:04:24Z,none,Tanzania,11923,10040,10387,302,332
172a1824-dc46-4711-9357-08c816f2c3cd,244,2019-08-09T16:04:16Z,none,Tanzania,11923,5505,5681,157,172
a637f50f-0c71-48e5-944f-d27e110f07a4,259,2019-08-09T16:04:20Z,none,Tanzania,11923,699,894,172,186
97cd26ef-c640-473a-9d05-7456869469af,265,2019-08-09T16:04:13Z,none,Tanzania,11923,11175,11376,187,198
8fa43b17-355f-4984-b36e-eb912ba56220,360,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
8d0a2a03-91e7-4997-9583-a434328dd3b4,207,2019-08-09T16:03:41Z,none,Tanzania,11923,2493,2634,133,137
28c02b3c-c56c-4e05-aa5c-dc5b1c9ec715,270,2019-08-09T16:04:02Z,none,Tanzania,11923,7780,7992,183,200
afbe835b-1f37-4c56-8bff-93be960832b7,581,2019-08-09T16:03:52Z,none,Tanzania,11923,7850,8387,461,501
0212fac4-9cd7-46a8-bc3c-620e88e131f9,272,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
bcefb838-336f-4cd7-85ab-6c393d3f25cf,412,2019-08-09T16:04:02Z,none,Tanzania,11923,7511,7846,312,327
019f3e19-b3dd-49dd-93fd-0d1439d14fe3,306,2019-08-09T16:04:21Z,none,Tanzania,11923,4546,4776,215,225
7367be21-dd7d-40d3-959f-042ad1fa5275,315,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
ee09b25f-63d9-49db-b9ac-9b5b0e23dfe7,467,2019-08-09T16:03:53Z,none,Tanzania,11923,10040,10381,320,336
395f0fa0-c5bc-4366-bc06-ff3797e3fc0d,522,2019-08-09T16:03:50Z,NB04,Tanzania,11923,3252,3647,379,388
e80b2b2c-bf4a-4ac8-b545-fc0e0d42388b,309,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
03b572c2-6275-4a19-9693-b095b3e92544,349,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
6cfcb686-ea94-4ffe-abfa-8c3f88acc46d,222,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
b018b819-d64a-4371-8f8d-32f2e7149a74,200,2019-08-09T16:04:12Z,none,Tanzania,11923,1257,1381,116,120
21805fcb-7d76-46fd-90dd-ffc5fcd10d10,401,2019-08-09T16:04:12Z,none,Tanzania,11923,10319,10629,261,284
fddc9886-9a38-4fcd-ac01-7fa87b6d0884,251,2019-08-09T16:04:18Z,none,Tanzania,11923,2441,2634,176,184
e29db69f-af50-4d1f-9591-2dba541d7c80,176,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
e946fcb2-22f1-47d8-b8de-a33c9082c19e,321,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
45672a81-2f6f-4081-8f00-1f93733770b4,965,2019-08-09T16:03:37Z,none,Tanzania,11923,6768,7618,767,826
f52c12cc-88a1-4234-8cc2-a0a7bd1fb4fc,349,2019-08-09T16:03:59Z,none,Tanzania,11923,1562,1853,265,279
7cbffab7-3932-474d-820e-86b0deb0e3e5,344,2019-08-09T16:04:20Z,none,Tanzania,11923,3792,4038,216,240
abd771dd-ae80-4bb4-b094-98f14c0be259,366,2019-08-09T16:04:11Z,none,*,0,0,0,0,0
8c5da694-0710-4dd8-862d-28fc0443cba2,594,2019-08-09T16:03:50Z,none,Tanzania,11923,568,1097,478,512
54ba07c2-5293-4427-a5c1-60a4217dc41a,341,2019-08-09T16:03:43Z,none,Tanzania,11923,11086,11360,250,265
b9c94a1b-f0ca-4a8f-bbb8-5046db8cac56,372,2019-08-09T16:04:00Z,none,Tanzania,11923,9285,9580,271,287
53b1e678-3553-4937-acf2-25ce59f96527,516,2019-08-09T16:03:37Z,none,Tanzania,11923,6254,6646,373,385
504bc371-d9c0-437e-a43b-e4f394df11c6,382,2019-08-09T16:04:19Z,none,Tanzania,11923,8775,9093,294,308
4be1f0f1-56aa-415f-80a7-a6a0121ede93,360,2019-08-09T16:03:35Z,none,Tanzania,11923,9299,9602,271,288
303ace97-1e7c-40b3-b355-ca4ef6930c73,860,2019-08-09T16:04:16Z,none,Tanzania,11923,6548,7350,716,777
70ea4223-566d-4ba5-9871-a403dfdd7dcb,222,2019-08-09T16:04:21Z,none,Tanzania,11923,449,566,112,116
03495c29-14c9-45bc-bc86-f46f00bc8897,430,2019-08-09T16:03:38Z,none,Tanzania,11923,3278,3647,334,351
cfda2044-ca37-4978-82de-6c9a2bf8f20c,477,2019-08-09T16:03:47Z,NB02,Tanzania,11923,1097,1382,256,279
0fec3953-98c0-4818-ad9f-dfc4eb096904,667,2019-08-09T16:04:21Z,none,Tanzania,11923,3298,3645,317,329
b77d26ea-c4a8-4d93-8c9e-cad358e9672a,299,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
ff85674e-3d52-4d92-b369-3afd730800b5,494,2019-08-09T16:03:39Z,none,Tanzania,11923,6500,6863,310,345
c0834137-e943-40d5-8bb6-d5241f2e3bca,1236,2019-08-09T16:04:05Z,none,?,11923,0,0,754,818
851bd385-7d13-4e26-9d7d-739f9d69ca20,375,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
810d2321-09e8-48e1-a904-0d5cba749805,439,2019-08-09T16:03:35Z,none,Tanzania,11923,3528,3897,346,362
88323e9d-ddcc-4c2c-b109-b033751c7459,443,2019-08-09T16:03:37Z,none,Tanzania,11923,7780,8126,307,328
46745182-e342-4e9c-b6f5-ece28f8e4e0c,796,2019-08-09T16:03:43Z,none,Tanzania,11923,10531,11272,650,715
30c52a4f-acc9-4291-8cbf-faaeec1e7366,447,2019-08-09T16:03:49Z,none,Tanzania,11923,768,1097,302,319
701245a7-73d3-4a07-a7dd-790734d02a39,634,2019-08-09T16:03:55Z,none,Tanzania,11923,8544,9109,503,549
9097a14a-2c8a-4be6-84ec-41dd8220f957,361,2019-08-09T16:03:43Z,none,*,0,0,0,0,0
88c16a47-a058-46e0-8a3e-433c43712dcd,441,2019-08-09T16:03:35Z,none,Tanzania,11923,1049,1382,280,304
2cbc8b51-2765-466e-bdfe-fb4eefb88493,250,2019-08-09T16:03:57Z,none,Tanzania,11923,7651,7846,182,189
71e26f7b-5863-42b2-877e-ee20c6774ef8,337,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
848cb3af-7a02-4377-8108-f46791bcb700,373,2019-08-09T16:04:19Z,none,Tanzania,11923,1059,1370,270,294
91a7c929-58b6-485f-88b5-81a615eac46b,257,2019-08-09T16:03:51Z,none,Tanzania,11923,11450,11594,131,137
8df0be16-8ded-4bd1-8eb4-516a1ee80b5a,219,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
e51e80b7-d35e-4a8e-9891-1401f756ceee,198,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
875c19d1-4d34-48ae-8377-7922d44b3bd1,394,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
884a050c-7b8e-485b-b71f-478a0bbe92ce,756,2019-08-09T16:03:53Z,none,Tanzania,11923,6506,7204,617,662
48cb9355-7a4f-4022-b7ea-0cabd63ccbee,381,2019-08-09T16:04:16Z,none,Tanzania,11923,2058,2364,280,293
e284f454-810a-4a47-a22c-d06b4fc833e7,335,2019-08-09T16:03:36Z,none,*,0,0,0,0,0
c026e831-04e8-4960-9ca9-fb8fc4a1d9db,545,2019-08-09T16:04:01Z,none,Tanzania,11923,4546,5009,402,442
f49a36bc-b744-4b09-81b1-077704861efe,214,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
1fe47371-6345-401c-916f-3984f949fa3d,485,2019-08-09T16:03:57Z,none,Tanzania,11923,7329,7581,213,230
292b5e2c-0983-463b-af1c-db0feba76879,659,2019-08-09T16:03:44Z,none,Tanzania,11923,1561,2046,442,472
1adc35c0-e6c6-436e-a711-1405eb484e73,200,2019-08-09T16:03:45Z,none,Tanzania,11923,11246,11376,120,127
2a6f2390-a0fc-46bb-b385-180a93159b99,396,2019-08-09T16:03:39Z,none,Peru,11923,10752,11085,296,325
cf6072b8-8a16-461f-8a17-246094902fbc,228,2019-08-09T16:03:59Z,none,Peru,11923,1964,2127,144,156
912ee6e2-8ecf-4c74-aa07-462b4f2ec27f,341,2019-08-09T16:03:38Z,none,Tanzania,11923,6255,6428,165,169
300cd181-cd93-4e63-9462-e9d5016c06fa,762,2019-08-09T16:03:41Z,NB04,Tanzania,11923,7077,7618,486,516
