read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c597433d-141e-4635-9587-72cc7a110906,489,2019-08-09T16:08:12Z,none,Tanzania,11923,29,455,369,412
b4215656-7d48-4ce3-a6ab-113e1244916f,620,2019-08-09T16:08:03Z,none,Tanzania,11923,1061,1598,465,504
b4c930a1-30ff-4571-bfde-0624aa29feb0,223,2019-08-09T16:08:13Z,none,*,0,0,0,0,0
84bad0ab-85dc-4eca-b7e7-03105c2ebd83,364,2019-08-09T16:07:48Z,none,Tanzania,11923,4072,4372,278,292
61e329cb-086d-4e95-ba0d-d270379ff7c3,202,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
210a72ad-7d0c-499b-afd9-2683764dacba,289,2019-08-09T16:07:57Z,none,Tanzania,11923,11013,11245,208,221
410d8c3d-1dcb-4809-907b-022719424e82,250,2019-08-09T16:07:34Z,none,*,0,0,0,0,0
59b55b07-3389-4a77-8986-a1448b875207,224,2019-08-09T16:08:29Z,none,*,0,0,0,0,0
a815011f-86d2-4fc6-9880-693fa1718112,390,2019-08-09T16:07:42Z,none,Tanzania,11923,6768,7112,288,316
3f1bc782-658a-481a-8e2b-172bf94ea18b,405,2019-08-09T16:07:49Z,none,Tanzania,11923,6304,6646,314,333
578a7825-1b32-4490-8c5f-3dc7224e0c29,421,2019-08-09T16:07:42Z,none,Tanzania,11923,2263,2569,275,301
c39175f0-211a-4001-a7cc-99dafa337570,279,2019-08-09T16:08:51Z,none,Tanzania,11923,3900,4111,194,207
b204aa35-5373-49f3-b33a-0b87addfb5b4,470,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
01663b07-4d8c-494d-86cd-b8228bf1e268,185,2019-08-09T16:08:17Z,none,Tanzania,11923,474,599,112,117
ffd99127-c154-4f2f-ae5e-a4c05cfd5dd0,311,2019-08-09T16:07:47Z,none,Tanzania,11923,8506,8757,219,234
3d4e6381-1271-41bf-9b63-8832ee1327a4,291,2019-08-09T16:08:31Z,none,*,0,0,0,0,0
eb9648e6-5bd1-4732-b97c-8707111d6cc2,531,2019-08-09T16:07:55Z,none,Tanzania,11923,6768,7240,429,457
8bcedf67-7ba0-4ff6-b1ea-3cef977f3c8c,229,2019-08-09T16:07:49Z,none,Tanzania,11923,6500,6663,154,158
5883a1eb-0010-4e9f-a97d-87888ae170dd,412,2019-08-09T16:08:20Z,none,Tanzania,11923,1054,1382,313,323
8ec62f8a-5f97-455f-9df1-5aef1db64e13,415,2019-08-09T16:08:12Z,none,Tanzania,11923,534,894,306,335
b8a87bde-0f10-4e47-8667-67c166841fb4,457,2019-08-09T16:07:59Z,none,Tanzania,11923,28,381,326,344
6d1c0bbf-aaca-4cdf-904e-ca1199d91e66,432,2019-08-09T16:07:46Z,none,Tanzania,11923,6031,6389,319,347
36e4b714-337c-4bb2-9d3e-ae2685b0a2cf,216,2019-08-09T16:08:38Z,none,Tanzania,11923,5479,5623,135,141
724d4289-356f-4ca6-bb91-58886c9b25f1,231,2019-08-09T16:08:27Z,none,*,0,0,0,0,0
0d229a19-51ab-4842-9a44-2cc3dc91e488,401,2019-08-09T16:07:43Z,none,Tanzania,11923,7010,7349,307,322
ef669d25-4044-4b49-9ba4-01c05180c732,388,2019-08-09T16:07:45Z,none,Tanzania,11923,7783,8116,287,310
02b3578a-5b3a-417c-a4cb-623ffc37c805,236,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
7e7c15dd-d247-49df-a34b-d9e605f1d694,389,2019-08-09T16:08:48Z,none,*,0,0,0,0,0
32f9f868-baf7-4f9c-a18b-f49487fe1f36,471,2019-08-09T16:07:43Z,none,Tanzania,11923,10543,10874,292,319
83cc5960-4aa7-45c1-a7a5-e3b51fa9f656,442,2019-08-09T16:07:37Z,none,Tanzania,11923,7505,7829,293,311
998e232e-17e2-4a87-a4c4-f0af679dba94,452,2019-08-09T16:08:22Z,NB02,Tanzania,11923,1054,1382,294,318
bc5f8687-3e8c-48cd-af8e-b54de00f2890,275,2019-08-09T16:08:10Z,none,*,0,0,0,0,0
ebbbc438-038c-4912-bf26-6bbd506c9bbe,252,2019-08-09T16:07:38Z,none,Tanzania,11923,6500,6673,155,165
31f4fdba-f324-437d-828e-cf6f05c647ed,488,2019-08-09T16:07:58Z,none,Tanzania,11923,6500,6878,343,367
b078750e-bcd4-4ef3-b7c8-ae3ddd9685aa,252,2019-08-09T16:08:43Z,none,*,0,0,0,0,0
d310b1c3-7bf9-4d0c-81c9-0c02f7efed71,423,2019-08-09T16:07:52Z,NB09,Tanzania,11923,9288,9602,274,302
aa5ececc-e9c6-4a3e-a5ca-458df91b0921,236,2019-08-09T16:07:43Z,none,Tanzania,11923,1486,1634,134,144
6f901c7f-4cf7-491d-b95a-54178790e5a4,187,2019-08-09T16:08:36Z,none,Tanzania,11923,1054,1172,108,115
63f00b14-c413-4d5e-8986-a38fcd66ea46,303,2019-08-09T16:08:09Z,none,Tanzania,11923,7411,7618,191,206
f64e3b85-e139-47d9-bdc0-9e761ed034bc,632,2019-08-09T16:08:30Z,none,Tanzania,11923,9285,9602,279,301
f0680965-39a7-4ac1-962d-08d870cf06dd,303,2019-08-09T16:08:32Z,none,*,0,0,0,0,0
3bc1f81d-ff18-42d6-a24c-aa271aea3ea0,797,2019-08-09T16:08:26Z,none,Tanzania,11923,4873,5623,640,712
6546c9fb-b2b4-4366-99e2-0c1838d66c39,200,2019-08-09T16:08:48Z,none,Peru,11923,28,161,121,131
99460f39-88ab-45d6-902c-d1770e7eaefd,272,2019-08-09T16:08:50Z,none,Tanzania,11923,6437,6646,191,201
cfb501e6-a26a-475b-9641-f516fa3e2356,278,2019-08-09T16:08:24Z,none,Tanzania,11923,2677,2879,186,198
04e7060c-3849-42fe-bdae-858f7ed9d904,287,2019-08-09T16:08:49Z,none,Tanzania,11923,2409,2634,212,216
824688cc-84b9-4aed-8ec6-7797b6b777dc,934,2019-08-09T16:07:56Z,none,*,0,0,0,0,0
a05f16d0-b7d3-40a4-8a39-2e354a77b202,284,2019-08-09T16:08:39Z,none,Tanzania,11923,7918,8128,203,209
727c8ec6-000c-487c-8d39-39bea4ea3c57,499,2019-08-09T16:07:34Z,none,Tanzania,11923,8777,9212,390,412
84f652b1-8eae-45fb-8865-dfe532a23c72,476,2019-08-09T16:07:47Z,none,Tanzania,11923,9033,9383,321,336
1d251e02-de78-4c2a-9f9d-e1a132da52d3,867,2019-08-09T16:08:35Z,none,Tanzania,11923,3528,4342,718,766
22b0aa06-f132-4292-a626-b1999d270b4f,209,2019-08-09T16:07:43Z,none,*,0,0,0,0,0
0a204b16-0a5d-41d0-bffa-9bbe3d744855,431,2019-08-09T16:07:49Z,none,Tanzania,11923,3270,3632,338,346
119e30d0-729f-42e5-9055-255281cdfab4,362,2019-08-09T16:08:08Z,none,Tanzania,11923,2784,3070,267,279
7625c764-827d-45b3-bcf5-e6cba51ac1ac,245,2019-08-09T16:08:19Z,none,*,0,0,0,0,0
a85aa904-0274-4137-98c1-70cd4481d5bb,401,2019-08-09T16:08:01Z,none,Tanzania,11923,4546,4875,291,315
571bf670-76fe-4a42-afa6-b0c5eb25b3d5,272,2019-08-09T16:07:36Z,none,*,0,0,0,0,0
93f02f2d-ebb7-4354-91f3-bca087d59bed,408,2019-08-09T16:07:34Z,none,Tanzania,11923,11027,11376,318,343
259b1cef-a3e3-4f49-aab1-94ba4914d941,249,2019-08-09T16:07:42Z,none,Tanzania,11923,3252,3441,171,182
07ce770d-3924-4a6a-a3d4-84bbaddc142c,192,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
8def75c3-ce3c-44a1-a3f4-3e791edf07c6,417,2019-08-09T16:07:55Z,none,*,0,0,0,0,0
669bbd31-4084-4367-9ce9-98846bf6723a,471,2019-08-09T16:07:55Z,none,Tanzania,11923,7505,7846,318,330
764c9a4c-fb5d-4dca-b961-80a39fda2685,281,2019-08-09T16:07:41Z,none,Tanzania,11923,3009,3147,128,136
b68ab091-dfd0-4013-b32f-9556eb05e24b,290,2019-08-09T16:07:51Z,none,Tanzania,11923,8056,8270,204,210
734431b5-18f7-4c83-9fd5-9e736b6d0106,264,2019-08-09T16:07:49Z,none,*,0,0,0,0,0
3adff067-d3e2-4c78-a052-b0b7572bfa8d,389,2019-08-09T16:08:46Z,none,Tanzania,11923,3775,4094,287,313
3df0c61e-070d-4791-b7fd-d356db3ad85d,321,2019-08-09T16:08:42Z,NB04,*,0,0,0,0,0
984042fd-d211-4e6d-b66f-9140ed554106,216,2019-08-09T16:08:07Z,none,Tanzania,11923,7985,8107,119,120
b94619b1-a433-48c9-b4d1-fc1da2ad1b73,197,2019-08-09T16:08:38Z,none,*,0,0,0,0,0
d0425e3d-26bb-4efc-a53a-d60b7f91c4a8,355,2019-08-09T16:08:43Z,none,Tanzania,11923,7826,8119,264,278
7ebcbdb9-c007-41f5-8c1b-7031d301e0b1,284,2019-08-09T16:08:21Z,none,*,0,0,0,0,0
847b58f3-bf18-4839-a6f8-b4eb55b5ba96,416,2019-08-09T16:08:02Z,none,Tanzania,11923,9285,9602,283,303
313e01ea-36c5-4b67-9d6f-706503687c9e,480,2019-08-09T16:07:40Z,NB08,Tanzania,11923,11283,11640,324,346
cdfff89c-a952-47ed-89b0-adb8b599729e,282,2019-08-09T16:07:37Z,none,Tanzania,11923,11283,11487,187,201
0aab122a-577b-4aa9-886e-e09c9f9e8ed1,388,2019-08-09T16:07:44Z,none,Tanzania,11923,9285,9610,289,313
e5fee651-57b8-4ebd-882f-12a37efd0120,456,2019-08-09T16:08:06Z,NB02,Tanzania,11923,10531,10880,313,340
8e4a6c1b-7dcb-4596-89db-dd9ccb1bb554,437,2019-08-09T16:08:40Z,none,*,0,0,0,0,0
ba6e3d50-dbf5-4eb2-9e7f-926fbab50775,456,2019-08-09T16:08:20Z,NB07,Peru,11923,10041,10335,268,286
a809bbae-e115-498b-97a9-90efccbd2466,208,2019-08-09T16:08:21Z,none,Tanzania,11923,10992,11136,127,143
190a4068-859e-425e-82bc-9e9c3a5cece0,219,2019-08-09T16:08:45Z,none,*,0,0,0,0,0
dec2dbd0-b619-4d60-84c2-cf0fb7e9636a,421,2019-08-09T16:07:39Z,none,Tanzania,11923,1114,1376,218,234
f4c16a9d-dfcb-4bdd-b4dc-01435f4530f3,270,2019-08-09T16:08:26Z,none,Tanzania,11923,6189,6390,183,192
8c8f3e44-0bb8-440f-9359-d74d0abf8045,229,2019-08-09T16:07:54Z,none,*,0,0,0,0,0
d83af434-2cbf-4af8-8ad2-773fc459b41f,204,2019-08-09T16:08:31Z,none,*,0,0,0,0,0
aec27a74-6c8b-41ce-a63e-9e7f27879a63,550,2019-08-09T16:07:36Z,none,Tanzania,11923,6855,7350,453,474
0fc97165-05d8-45e0-a1e7-f9d62907011e,233,2019-08-09T16:08:03Z,none,Tanzania,11923,1049,1215,146,162
974c24fb-b199-4943-834c-ad348b93c1a9,275,2019-08-09T16:08:43Z,none,Tanzania,11923,276,486,188,202
fe933f45-9bb3-444c-8cc0-63b84578713a,205,2019-08-09T16:08:48Z,none,*,0,0,0,0,0
dbdb7205-9b2d-407f-ae0c-7e68c399a3d7,274,2019-08-09T16:07:40Z,none,Tanzania,11923,895,1099,192,198
dba0d6cd-7ced-48ad-a812-4fe751571f8b,458,2019-08-09T16:07:36Z,NB09,Tanzania,11923,1789,2129,303,333
316515b9-c229-4d75-ac9e-7ade0fd47443,223,2019-08-09T16:08:25Z,none,Tanzania,11923,1553,1704,141,148
aee97e90-1613-45fc-b9a7-b000a4bb5bfe,268,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
c91d16c2-e782-4086-acd3-cadbf99e4b88,999,2019-08-09T16:07:55Z,none,?,11923,0,0,489,507
fe74cc65-f0e5-4d35-b8f5-1912311a586e,409,2019-08-09T16:07:49Z,none,Tanzania,11923,9041,9383,312,324
f239c55d-1bce-4023-9da9-e96729cdb06b,303,2019-08-09T16:07:50Z,none,Tanzania,11923,6254,6486,216,227
1cfb374c-2049-49bf-8282-9be585c66b0b,455,2019-08-09T16:07:56Z,none,Tanzania,11923,766,1098,301,326
7e8c0743-4b7f-44db-b94c-8d1016a1e00a,250,2019-08-09T16:08:32Z,none,Tanzania,11923,5217,5389,166,172
2920d41d-75dd-4158-9372-fb455559b7ea,265,2019-08-09T16:08:33Z,none,*,0,0,0,0,0
7f02a294-2b82-48f5-ba3a-5163629e79a4,418,2019-08-09T16:07:41Z,none,Tanzania,11923,9285,9638,311,339
dce491fb-5f20-46d6-906a-3bfb03a0d241,276,2019-08-09T16:08:06Z,none,Tanzania,11923,769,975,186,202
ef79a8a3-887b-4782-b1dd-33f999ea4eff,351,2019-08-09T16:08:26Z,none,*,0,0,0,0,0
a8c1c252-bcd4-41fb-95f6-0bcd6d6e9f5d,403,2019-08-09T16:08:51Z,none,Tanzania,11923,6769,7138,289,323
4fc3baba-c4af-456e-83c3-29f1274a9959,327,2019-08-09T16:08:51Z,none,Tanzania,11923,3785,4081,263,286
3e081c9c-4a91-4c92-91df-4af9f04b1572,201,2019-08-09T16:07:51Z,none,Tanzania,11923,3779,3913,118,128
000d0e4a-a9d0-45f2-8bb9-f139ae2b12b7,293,2019-08-09T16:08:50Z,none,*,0,0,0,0,0
f47bcac9-6a7e-444b-b423-f4c9dbb67f86,389,2019-08-09T16:07:36Z,none,Tanzania,11923,36,350,276,298
7d721732-5d01-4029-a043-bbd09f550d42,252,2019-08-09T16:07:50Z,none,Tanzania,11923,6500,6681,164,175
78be821d-800b-42ed-b260-8440fb08fd4b,334,2019-08-09T16:07:43Z,none,Tanzania,11923,11284,11561,235,259
afdba747-8b64-4a26-ad90-1cc1535af6a5,226,2019-08-09T16:07:58Z,none,Tanzania,11923,5457,5623,158,162
096d170f-5308-45c4-b1b4-67b8e263b5c0,243,2019-08-09T16:07:58Z,none,Peru,11923,10947,11136,156,175
243d8822-6829-4c71-b529-c620a8c91c18,410,2019-08-09T16:07:48Z,none,Tanzania,11923,6780,7126,313,338
24ff1361-06ff-4220-9204-0320778c31c6,443,2019-08-09T16:07:55Z,NB02,Tanzania,11923,1049,1382,288,316
e5f6a57d-e893-413d-9d6f-5a48b2d3d56e,401,2019-08-09T16:07:57Z,none,Tanzania,11923,2268,2576,278,291
b9bdb4ab-d4f9-4785-9c4e-7cbe813e94cc,293,2019-08-09T16:08:16Z,none,*,0,0,0,0,0
ab4c8a30-58fe-4df4-ae47-cf87e77c288f,256,2019-08-09T16:08:01Z,none,*,0,0,0,0,0
01d60b58-f76e-40da-b179-7a542afad2a9,869,2019-08-09T16:08:20Z,none,Tanzania,11923,4834,5623,707,772
6ef93981-948a-4835-874d-8bc805e9af55,363,2019-08-09T16:08:29Z,none,Tanzania,11923,6341,6646,274,291
00f8b189-c3a6-4515-9c11-3717e0369567,430,2019-08-09T16:08:20Z,none,Tanzania,11923,11302,11596,256,281
be966d4d-0327-44b0-a014-926419241cb4,265,2019-08-09T16:08:15Z,none,*,0,0,0,0,0
501fc60c-55cd-4cfd-85a6-5b86d53aff7b,470,2019-08-09T16:07:46Z,none,Tanzania,11923,1553,1953,371,390
36cb1051-0d9d-402b-bfb8-49c7d4209f33,468,2019-08-09T16:08:35Z,none,Tanzania,11923,1789,2130,306,333
7db7e4bc-fde1-4305-8a9e-ad4733ac913b,261,2019-08-09T16:08:30Z,none,Tanzania,11923,1563,1761,182,193
200561f8-341b-4c5c-b558-198a588bfff7,331,2019-08-09T16:08:18Z,none,Tanzania,11923,9554,9821,238,252
15daaaa3-bc2e-494d-beb5-10fbc6d7d93f,400,2019-08-09T16:08:29Z,none,Tanzania,11923,1802,2130,292,323
fc309908-8964-464f-8e69-aa00d0839ce0,311,2019-08-09T16:08:11Z,none,Tanzania,11923,10146,10387,212,234
41c1dab3-0129-414f-86b2-85cd43d43a1f,230,2019-08-09T16:07:35Z,none,Tanzania,11923,465,603,127,134
e09d8ea3-535a-4e44-b077-a3bab05dddea,278,2019-08-09T16:08:44Z,none,*,0,0,0,0,0
9b440a19-7365-41ab-847e-fd93d5d04dba,598,2019-08-09T16:08:38Z,none,Tanzania,11923,607,1095,425,465
580b5280-badb-4747-8b2b-0acfe7f352d3,311,2019-08-09T16:08:18Z,none,Tanzania,11923,10256,10502,221,237
09d6cb5c-6f8f-4bd4-b0e0-45fbff665cc4,249,2019-08-09T16:08:14Z,none,Tanzania,11923,10206,10387,171,178
58cfdec0-3c4a-4895-9b5d-f7cf38364262,300,2019-08-09T16:08:36Z,none,Tanzania,11923,7677,7846,152,158
dc14f4cc-b460-42a5-8323-1da1afe89626,259,2019-08-09T16:07:39Z,none,*,0,0,0,0,0
