read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
299fd8d9-c07f-4bf8-9f63-d78ceb554df6,214,2019-08-09T16:03:26Z,none,Tanzania,11923,9554,9692,132,136
3593e84e-f85e-4171-a424-2629eeeeb874,424,2019-08-09T16:03:19Z,none,Tanzania,11923,2263,2621,326,342
5167defb-56cd-45b1-ae19-cd4171c94000,429,2019-08-09T16:03:17Z,NB08,Tanzania,11923,9285,9602,270,295
032f8eaa-9a72-45d1-abd8-55144b58af06,295,2019-08-09T16:03:26Z,none,Tanzania,11923,1060,1284,201,215
cdda56ae-5813-4dcd-be6b-7b8b10f10de2,460,2019-08-09T16:03:25Z,none,Tanzania,11923,10043,10387,294,320
b7650b16-3f28-48c8-ad5d-dc292e8beda3,561,2019-08-09T16:03:19Z,none,Tanzania,11923,865,1382,466,479
1ea6a168-938a-45a8-8c2e-f2bc4e10d9d9,375,2019-08-09T16:02:52Z,none,Tanzania,11923,8774,9088,290,300
70942e7c-35bd-47a8-b9af-d340be49d501,218,2019-08-09T16:03:21Z,none,Tanzania,11923,9805,9998,179,185
b3413e68-4ef3-46e9-be4c-eb490bc443c7,408,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
3d971bce-36e5-46f9-9428-0d30c764477b,217,2019-08-09T16:03:01Z,none,Tanzania,11923,3010,3151,129,138
8923544a-ff95-4d37-8902-fbf4e4c57e5a,752,2019-08-09T16:03:21Z,none,Tanzania,11923,6929,7618,609,666
3d9ac20b-c8e3-42c0-9fab-b80d591b5299,810,2019-08-09T16:02:58Z,none,?,11923,0,0,324,344
5e05293f-9a19-436c-a530-211cf75a3bfa,374,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
2262e7fa-00e0-471d-adcb-17ec52bd4227,358,2019-08-09T16:03:02Z,none,Tanzania,11923,6500,6791,266,280
8d80c452-c5a8-45e5-94ca-9238bf555a1c,178,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
61aeb97c-0c4e-4f05-a72c-c1aeb8833ba2,368,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
2348f80a-892a-462d-9fea-98523371a370,445,2019-08-09T16:03:08Z,none,Tanzania,11923,1059,1382,290,312
76585246-69eb-427f-8b62-57b3dc653d9c,271,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
bdecd39d-3966-4080-b88e-c22e3eceb7f7,209,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
afa10b09-5717-4e08-89de-632582d61f8e,425,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
90e2d109-21b5-4d85-a61f-d1dbe0f83a23,687,2019-08-09T16:03:23Z,NB08,Tanzania,11923,28,597,517,550
8e25f8d0-4a45-4f9d-9226-a5e0d232a263,1005,2019-08-09T16:03:21Z,none,Tanzania,11923,28,599,493,550
af0e4e90-4abe-4ee1-9f09-80f3f95bac7d,323,2019-08-09T16:03:20Z,none,Tanzania,11923,7593,7846,239,250
eaaba5b6-710c-495c-acf4-f7de7d225e9c,673,2019-08-09T16:03:28Z,none,Tanzania,11923,766,1383,552,588
f6f18d20-1f85-4b6e-ac43-de8753723bfb,578,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
f68ffc5c-2b86-4b8f-94fc-e19163378696,901,2019-08-09T16:03:09Z,none,Tanzania,11923,3539,4372,766,813
9bb03c56-6b7b-4e36-8c4a-ba24d0155ec4,757,2019-08-09T16:02:45Z,none,?,11923,0,0,289,310
d9d21529-dd86-48c7-9cb4-9c3f628b96db,502,2019-08-09T16:03:18Z,none,Tanzania,11923,6261,6642,347,358
db84fb00-b1b8-4a2c-a8cd-5ebf5b66ee43,426,2019-08-09T16:03:19Z,none,Tanzania,11923,6030,6392,316,345
6caf76e8-866b-4a93-b593-4487d7c477be,234,2019-08-09T16:03:20Z,none,Tanzania,11923,5283,5458,156,167
cde443fc-d088-4bc6-a817-0acd20e05a36,256,2019-08-09T16:03:11Z,none,*,0,0,0,0,0
7438c767-9710-4af2-88b1-16ed4f68d806,193,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
a51ad501-e403-4b40-9f33-891a85f0af40,341,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
2b97499e-7a44-4d1c-b9dc-e7d4f02e0125,295,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
fed51a4a-824a-4f99-830b-5ac17ec1b2f2,453,2019-08-09T16:03:22Z,none,Tanzania,11923,6256,6633,329,360
df741756-9b21-4151-b769-cac98f1ec63f,569,2019-08-09T16:03:00Z,none,Tanzania,11923,7117,7618,454,488
24a0df1b-46a1-4d86-8fd9-caa2ec14fccd,317,2019-08-09T16:03:02Z,none,Tanzania,11923,6389,6644,221,238
89cac9c8-5e48-4115-8b25-a0473d249c8c,433,2019-08-09T16:02:49Z,none,Tanzania,11923,2264,2624,321,351
b4ace2e4-641c-4214-b632-a8571791b795,660,2019-08-09T16:03:03Z,none,Tanzania,11923,783,1377,537,570
d02ade8b-c372-4f50-8bdd-942de824f2f1,243,2019-08-09T16:03:10Z,none,Peru,11923,8479,8650,154,165
9f7b3e12-c725-49ec-b8e2-ef2c62e79e43,387,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
5e2e4694-8126-41b9-9093-afbb8cf8767b,453,2019-08-09T16:02:57Z,none,Tanzania,11923,9557,9880,291,309
3217dcca-c5f6-49a6-bd0e-52b53594f1ec,412,2019-08-09T16:03:21Z,none,Tanzania,11923,6536,6880,314,336
c4c03298-8c7c-43bf-aeeb-1885f4c63794,475,2019-08-09T16:03:12Z,none,Tanzania,11923,2302,2634,303,317
fd7e409f-ce72-4d2e-97f3-d11c96485937,310,2019-08-09T16:02:46Z,none,Tanzania,11923,7509,7755,220,233
096954f8-3e02-4036-975b-fbf296240ae7,377,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
a348e2d3-91bf-48e8-a611-782ee735b090,291,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
9d45b8e7-c6ab-47d3-a44d-a280982e19fd,1001,2019-08-09T16:02:50Z,none,Tanzania,11923,7780,8649,797,833
8f844162-ce95-4674-ac63-979feb95f326,425,2019-08-09T16:02:56Z,none,Tanzania,11923,6030,6392,338,347
35eaf1b2-84ce-4efb-940e-a58438527624,477,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
5cfe536a-3c47-4f0e-be4a-cdd61b093638,370,2019-08-09T16:03:24Z,none,Tanzania,11923,7523,7846,288,297
30615cbf-786f-471a-adee-01892688dd4d,270,2019-08-09T16:03:02Z,none,Tanzania,11923,768,975,185,198
fe360d23-4e3b-464e-9bcc-abf54d424ef6,226,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
0bfefb6c-bea5-4606-bc3a-3d2761809957,211,2019-08-09T16:03:12Z,none,Tanzania,11923,3504,3635,124,131
58bc6d09-fc33-4a58-921d-81aca82188f7,471,2019-08-09T16:03:18Z,none,Tanzania,11923,6010,6392,366,372
df3279f5-b14f-454e-8ee8-df3f2424c387,250,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
adb63146-59a0-4c02-95ea-b42622639f98,253,2019-08-09T16:03:28Z,none,Tanzania,11923,10697,10880,167,180
84a0c1cc-7a9a-4a13-99f8-0ac2082a2e33,308,2019-08-09T16:02:56Z,none,Tanzania,11923,28,256,200,221
9debecfd-21bc-4cf9-ba45-6ab097c7a037,709,2019-08-09T16:03:22Z,NB05,Tanzania,11923,276,894,506,566
da299f1d-fa5b-4b91-b107-74cb338792f3,276,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
16623eb2-740a-49ad-8f76-304c48fac499,498,2019-08-09T16:03:25Z,none,Tanzania,11923,9962,10381,380,411
f51c9630-6b28-4382-9d21-06dbcf91316d,435,2019-08-09T16:02:51Z,none,Tanzania,11923,9285,9602,282,309
8bd05df7-5bd4-45db-a354-8ea57da6bcb1,230,2019-08-09T16:03:16Z,none,Peru,11923,11477,11641,147,159
22d61138-5c57-4ff1-8c87-645cdeb89efe,916,2019-08-09T16:03:02Z,none,Tanzania,11923,1558,2364,721,772
feebc60d-5156-454a-9852-55c6f429b72c,299,2019-08-09T16:03:16Z,none,Tanzania,11923,7505,7735,210,228
99ae1403-cdbf-47f6-9948-fdf4ae1b4602,454,2019-08-09T16:03:25Z,none,Tanzania,11923,769,1094,293,314
9e5d3d48-ee27-4a7e-9def-03d7902e47a4,1050,2019-08-09T16:02:56Z,none,?,11923,0,0,552,569
99641bb5-345f-4543-bad3-46f4ea0f24a8,399,2019-08-09T16:02:52Z,none,*,0,0,0,0,0
ed0c1721-dff3-4e87-a96a-1d65ae278f54,408,2019-08-09T16:03:08Z,none,Tanzania,11923,4296,4613,282,307
177cca0c-8e40-4384-a669-36d6fcd279f7,391,2019-08-09T16:03:18Z,none,Tanzania,11923,11284,11597,295,307
aa39aa18-7851-4954-bfc8-172dec3e1dbf,360,2019-08-09T16:02:54Z,none,Tanzania,11923,772,1059,263,279
14732974-4354-4e7b-aaaf-e9a5899a0d12,447,2019-08-09T16:03:19Z,none,Tanzania,11923,3779,4111,287,311
bd26a3fd-c6ca-4d37-8553-34fc40a58a37,202,2019-08-09T16:03:09Z,none,Tanzania,11923,7780,7904,120,124
bbf828b0-5251-49fb-a435-69080fe7d646,474,2019-08-09T16:03:30Z,none,Tanzania,11923,2295,2634,302,326
cfd5e653-dc49-4cd7-b8be-e8c0ad2c0794,568,2019-08-09T16:02:50Z,NB09,Tanzania,11923,10270,10628,315,339
5e9ab9c0-a65c-4263-a312-84d73d7249dd,237,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
84957f53-00d7-4d33-822a-b9c29571def3,466,2019-08-09T16:03:26Z,none,Tanzania,11923,10040,10387,311,339
5d82a9a7-5bc0-49bf-b2d6-1b69229b2273,863,2019-08-09T16:03:15Z,none,?,11923,0,0,433,467
7ec5b223-0529-4ccb-a39a-950c9748ddf0,389,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
d28979d2-4d12-4e00-aab9-03681c3128b9,449,2019-08-09T16:02:56Z,none,Tanzania,11923,7780,8133,295,329
60299dea-161a-4650-881c-d3e22c12abcc,280,2019-08-09T16:03:28Z,none,*,0,0,0,0,0
29eedeb8-c127-4de1-9c3a-311690a6ca29,297,2019-08-09T16:03:04Z,none,Tanzania,11923,10165,10387,213,221
6207c309-1838-4fab-9471-49e50dd5abf7,385,2019-08-09T16:02:48Z,none,Tanzania,11923,9024,9355,299,313
d2b0fdb7-a719-496e-85e3-975febc7ba7f,332,2019-08-09T16:02:48Z,none,Tanzania,11923,1050,1326,240,258
bd0c707a-cae0-404c-8118-7336b2397d7e,336,2019-08-09T16:03:17Z,none,Tanzania,11923,1553,1837,250,268
ebcd879d-179c-4cd0-9d1e-ff823743eb31,465,2019-08-09T16:02:53Z,none,Tanzania,11923,7505,7846,322,332
69af39be-6907-488c-ba3a-7ffeb7ed7478,418,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
dc55febe-f533-442b-a9ce-8e3a966f9dd8,373,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
b186927e-30d1-4593-a3a2-0dcbabf725d8,466,2019-08-09T16:03:32Z,none,Tanzania,11923,1489,1867,337,368
fad1603b-23cb-46e2-b538-9786a769f2b4,416,2019-08-09T16:03:20Z,none,Tanzania,11923,7780,8117,299,326
a3246324-196c-4b4a-8e05-b7467ed2e551,506,2019-08-09T16:03:28Z,none,Tanzania,11923,2265,2628,311,334
04e40ec1-e601-43a7-885d-d0785beb911f,437,2019-08-09T16:03:12Z,NB05,Peru,11923,3775,4109,285,319
6635a9f9-b599-403c-8da2-403054b33780,219,2019-08-09T16:03:27Z,none,Tanzania,11923,3436,3490,52,52
46aea981-4785-4157-b241-e2fe0fcf701f,453,2019-08-09T16:03:28Z,none,Tanzania,11923,7505,7840,290,314
98026402-163c-4bde-8edb-7a1e76b84e7e,227,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
95effc92-c306-408c-9b73-ce6ae2865c76,377,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
bfe73c25-f06e-4c49-90cc-78a9bd724f48,465,2019-08-09T16:02:58Z,none,Tanzania,11923,7780,8128,320,343
b85fdf43-d301-44a9-8e3d-e0f449798e37,437,2019-08-09T16:03:09Z,none,Peru,11923,3783,4109,276,310
8bf86b17-865e-4066-834b-4031e39c45f3,266,2019-08-09T16:03:12Z,none,Tanzania,11923,7780,7981,186,194
d976d742-0196-43bd-bd4b-a8b9f9472503,459,2019-08-09T16:03:07Z,none,Tanzania,11923,1049,1371,302,315
578a6c11-0796-4114-9d90-8f44f4023cb3,387,2019-08-09T16:03:13Z,none,Tanzania,11923,3862,4087,197,213
4146fe10-04bb-4d0f-ba90-eea61143159b,183,2019-08-09T16:02:55Z,none,Tanzania,11923,11439,11523,77,82
f750bbe7-df1c-4dd7-a2e1-dc9d45853ab3,192,2019-08-09T16:03:00Z,none,Tanzania,11923,11519,11640,112,118
e494783c-3655-4b05-979e-a632973deeb1,279,2019-08-09T16:03:13Z,none,Tanzania,11923,10676,10880,190,202
50de6828-d35a-4cd9-a85e-e16de3c56c63,435,2019-08-09T16:02:53Z,none,Tanzania,11923,1061,1382,282,300
b6f4e694-92e6-4cbb-92ac-6c29193a7476,403,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
65c49ba0-a868-463b-919b-b27d6b08f44d,414,2019-08-09T16:02:54Z,none,Tanzania,11923,7509,7844,292,310
0b28a072-d007-4874-9996-c4bd2a43fa4d,384,2019-08-09T16:02:47Z,none,Tanzania,11923,8049,8375,292,317
cfb72df2-2ff3-4149-bf9c-cc420f1bf85a,780,2019-08-09T16:03:27Z,none,Tanzania,11923,9285,10031,625,691
439a4be2-0391-4c64-bab6-2cc04f299a09,214,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
66c155be-635c-4884-b891-a4dea17a4ce9,480,2019-08-09T16:03:30Z,NB03,Tanzania,11923,2263,2634,334,358
012c9668-8904-4909-bc75-ae45e2677b7f,342,2019-08-09T16:02:57Z,none,Tanzania,11923,7847,8124,236,262
39e488d5-d3f1-4ea2-b3c2-6d5e71328b93,210,2019-08-09T16:02:57Z,none,Tanzania,11923,7780,7929,136,145
deaf993f-c78e-49e2-beca-e515e1c54bbc,957,2019-08-09T16:03:21Z,NB09,Tanzania,11923,5785,6641,751,821
00fb0817-1603-48bd-ad83-a7640f74ece7,666,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
bb845815-2b84-47af-b9f6-16b778cc0aa4,370,2019-08-09T16:03:04Z,none,Tanzania,11923,10320,10629,280,299
a03cc915-11f4-4390-8c89-ee2bec341f37,316,2019-08-09T16:03:21Z,none,Tanzania,11923,3867,4111,231,239
3b39b854-2404-4bc6-a757-bd7969f38102,303,2019-08-09T16:03:24Z,none,Peru,11923,5515,5719,170,187
d5244294-3100-43ae-9d34-8ce57536af0d,638,2019-08-09T16:02:56Z,none,Tanzania,11923,28,598,508,550
146ba937-3419-4262-9a2d-6709ce55528e,492,2019-08-09T16:03:30Z,none,Tanzania,11923,5505,5885,342,368
c9a6cd0f-2130-434b-bab5-01a0be6628dd,753,2019-08-09T16:03:02Z,none,Tanzania,11923,10944,11640,628,670
fc98045f-d605-4775-a838-ac2187a9bbd2,233,2019-08-09T16:03:19Z,none,Peru,11923,1222,1364,132,138
54fb3f13-4ea3-4b2b-99b8-597afcaa7a28,429,2019-08-09T16:03:13Z,NB07,Tanzania,11923,5318,5613,245,263
9a5dde43-e0d0-4758-8384-b7e5364476a2,847,2019-08-09T16:02:52Z,NB09,?,11923,0,0,329,369
da1cf5e9-43a8-45d6-a97b-171c6602b477,464,2019-08-09T16:03:05Z,NB02,Peru,11923,10041,10388,308,338
7eecac19-51d7-481b-9857-33630923963c,265,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
072cc717-a96c-459f-a800-a5b2bcb0a25a,297,2019-08-09T16:02:46Z,none,Tanzania,11923,9285,9511,199,216
fda4f66d-7e16-4b19-937f-63a3c0044b30,203,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
cea53837-bb02-43e0-b10d-6d10a3d931a4,234,2019-08-09T16:03:32Z,none,Tanzania,11923,10757,10922,149,158
3a2003e0-61bf-42de-b4ea-df1386192990,350,2019-08-09T16:03:18Z,none,Tanzania,11923,412,599,163,174
b9911d70-74da-47b6-b2ed-52488d8c8a93,223,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
ddad01ed-a461-4873-9364-4c5a621fa74b,476,2019-08-09T16:03:06Z,none,*,0,0,0,0,0
dddc1b86-ce37-4052-a57d-c4ce1e9407bf,383,2019-08-09T16:02:58Z,none,Tanzania,11923,766,1087,306,312
c8721f85-5368-4a32-98e8-0eb2a0bf0550,633,2019-08-09T16:03:02Z,none,Tanzania,11923,28,588,502,539
73fbf0d8-c542-405f-bfea-ec130d82768e,356,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
d87b8639-7bc5-4306-8c4c-18045cd707aa,412,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
47cb893a-56e9-4dd0-9139-314647f7fe3e,350,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
4484730a-82b1-46fe-9481-6d947e0766a8,625,2019-08-09T16:03:22Z,none,Tanzania,11923,28,544,452,493
323eea16-06f3-4839-af67-8bf5c1ebfee4,307,2019-08-09T16:03:13Z,none,*,0,0,0,0,0
88447388-3ffb-447c-9b0e-fc1171c9931c,255,2019-08-09T16:02:48Z,none,*,0,0,0,0,0
0fce6d85-9755-48fa-8719-5bc72f7d0d1b,504,2019-08-09T16:02:59Z,none,Tanzania,11923,10751,11136,343,374
ba839ba6-892a-48b1-aaac-f0c3d0b13f9c,429,2019-08-09T16:02:57Z,none,Tanzania,11923,8053,8387,285,309
042fba8c-cb22-465e-ad76-b22b69930d64,268,2019-08-09T16:03:12Z,none,Tanzania,11923,5505,5704,177,190
637b820d-d053-475c-a6fe-55e8c6ef61dd,489,2019-08-09T16:03:09Z,none,Tanzania,11923,3961,4370,368,395
e15283bc-6fe3-4529-86e9-05478ae1638f,384,2019-08-09T16:03:25Z,none,Tanzania,11923,10555,10877,278,308
5cf296f8-48e3-49f0-b68d-08a878eea77e,348,2019-08-09T16:03:13Z,none,Tanzania,11923,10100,10387,242,270
25caff9b-bcfb-4d0a-8a24-13afabf34e53,387,2019-08-09T16:03:31Z,none,Tanzania,11923,1139,1382,217,237
03677006-169f-4428-bfd2-34fd7aa6e075,408,2019-08-09T16:02:49Z,none,*,0,0,0,0,0
3dc6dd97-8b24-46dc-aa0e-7fb304fea67f,692,2019-08-09T16:03:23Z,none,Tanzania,11923,10535,11135,530,589
569d65f9-52f4-4f6d-898e-6ce88c0dff5e,334,2019-08-09T16:03:30Z,none,*,0,0,0,0,0
1ed359a2-88d2-41c4-b427-d2af07ff2fc3,376,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
104ea753-5668-4e7b-b2ee-70d5c59cb184,472,2019-08-09T16:02:59Z,none,Tanzania,11923,11284,11640,325,342
82179448-6213-44e0-ab77-74dacb37fe6e,464,2019-08-09T16:03:00Z,none,Tanzania,11923,7780,8127,313,332
b516440b-1749-418c-b921-2baf7352a9d4,387,2019-08-09T16:03:32Z,none,Tanzania,11923,8772,9096,303,313
a6699171-7e42-442d-9c03-243d35209c1d,418,2019-08-09T16:03:12Z,none,Tanzania,11923,11027,11376,315,342
c4e0da72-bd22-4c77-a8d2-216a200198d2,271,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
adc762fd-06aa-48cc-9d36-2430df32c0ab,331,2019-08-09T16:03:05Z,none,Tanzania,11923,7511,7785,238,253
159e5d80-4caf-4a01-87de-205c48ae462e,405,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
6dc92a8c-e578-45a5-86e4-492b2e8f627c,387,2019-08-09T16:03:32Z,none,Peru,11923,10758,11072,278,310
2e99a1ac-887a-4b40-9b5f-d838123b579d,476,2019-08-09T16:03:06Z,none,Tanzania,11923,7505,7919,371,391
4cc77c81-492e-499c-acb8-7391f2936ea1,342,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
67a03ede-ecee-43e6-9867-43325bbdf736,145,2019-08-09T16:02:58Z,none,*,0,0,0,0,0
eef6ec26-800c-400a-82d2-bf9f22f2281f,470,2019-08-09T16:02:51Z,none,Tanzania,11923,2263,2624,301,327
a7f6239d-5b47-4c9f-bf35-d3bf8faa923c,314,2019-08-09T16:03:00Z,none,Tanzania,11923,769,1005,220,233
be4ca27b-ea23-413f-8f0e-105315b11abe,432,2019-08-09T16:03:24Z,none,Tanzania,11923,4607,4885,243,263
befc98cb-79b0-47fa-83b3-f4e2513511eb,501,2019-08-09T16:02:54Z,NB02,Tanzania,11923,6011,6392,340,368
4ceae12d-5b7f-4e17-8dd1-2bb103643566,335,2019-08-09T16:03:21Z,none,Tanzania,11923,9340,9596,229,252
187fbd72-fc60-4094-a533-8390d2a72579,442,2019-08-09T16:02:47Z,NB02,Tanzania,11923,7505,7847,303,321
c96524b8-c5af-4652-b586-9176c8e20e7c,289,2019-08-09T16:03:30Z,none,Tanzania,11923,668,885,189,202
45b1ef76-b957-4e0b-902c-a42b2bad2f63,871,2019-08-09T16:03:09Z,none,Tanzania,11923,287,1099,756,787
6d98c969-0ffb-42a6-b755-5fee7eaad2e4,677,2019-08-09T16:03:20Z,none,Tanzania,11923,5067,5623,470,535
b7a74a15-d46e-4db3-a1ef-06e26bea47e4,397,2019-08-09T16:03:27Z,none,Tanzania,11923,8048,8377,290,316
1c2501de-bc92-4b22-8d9b-232514230d6d,323,2019-08-09T16:02:52Z,none,Tanzania,11923,6500,6760,229,246
7f44f8c6-b356-4297-8a81-55c36424a540,440,2019-08-09T16:02:46Z,none,Tanzania,11923,1789,2130,298,333
01eca8ac-3707-4511-ba19-aafbe514d312,211,2019-08-09T16:03:00Z,none,Tanzania,11923,8249,8389,127,134
fc6bf870-a17b-46be-afb5-0e58db95ff43,240,2019-08-09T16:02:49Z,none,Tanzania,11923,10760,10930,149,168
cd4f8e11-607f-44b3-bd6f-f7e5e71d2a0c,188,2019-08-09T16:03:19Z,none,*,0,0,0,0,0
185ae6e0-6c65-468d-8232-4070b43b93d1,496,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
7aedd3cd-9339-4ddd-b003-eb8cbaaa0ea0,255,2019-08-09T16:03:19Z,none,Tanzania,11923,11711,11896,167,175
129a1b63-7fe3-40ca-ad80-d4554d8ba8de,464,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
9d15c34f-e203-451f-88f2-2f18b260e915,438,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
7f2ae459-c662-412e-b1ae-10354f414e54,398,2019-08-09T16:03:17Z,none,*,0,0,0,0,0
16a2f8b4-3d9f-452b-afcf-e816e78ce0c4,421,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
8988bc7c-a404-4b28-90df-7b2bcffcf49a,274,2019-08-09T16:03:29Z,none,Tanzania,11923,8784,8989,164,188
03479a4c-e0a8-4e9f-9afc-fc1725110c0f,239,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
81ac99b0-bbd3-4ff6-b3ae-ae0e56fb801b,451,2019-08-09T16:03:18Z,none,Peru,11923,11289,11641,281,311
96754843-623c-4efa-a4a4-e7699214b43e,259,2019-08-09T16:03:22Z,none,*,0,0,0,0,0
3a9b4f88-d4c9-4115-8436-593fac768f66,656,2019-08-09T16:03:22Z,none,Tanzania,11923,10815,11376,490,540
2526f164-9695-496a-84c4-060ea2173a3b,256,2019-08-09T16:03:21Z,none,Tanzania,11923,6207,6392,176,182
4e929789-f6de-4b15-bf74-51f76f341a57,584,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
92461d19-62a7-4ba7-a91a-4856869055ae,431,2019-08-09T16:03:28Z,NB08,Tanzania,11923,3785,4113,272,299
814d364c-3430-459a-9046-a7b8a18cbf8e,492,2019-08-09T16:03:30Z,none,Tanzania,11923,10256,10631,348,367
281a2731-0882-4c7e-9473-eb03e814bcc2,220,2019-08-09T16:02:49Z,none,Tanzania,11923,7505,7652,138,147
b63df871-1dac-43af-95c4-e2f3a7ef3d34,227,2019-08-09T16:03:08Z,none,Tanzania,11923,9786,9948,152,157
3ca0709c-1915-4c9b-8c0e-141dc3e66e96,283,2019-08-09T16:03:14Z,none,Tanzania,11923,10530,10742,201,206
25d0ffe9-fbd6-440e-b69a-fe5424edced4,326,2019-08-09T16:03:03Z,none,Tanzania,11923,3599,3864,242,255
f6bb4da8-5520-4364-a4e7-3da7365f37ae,343,2019-08-09T16:02:52Z,none,Tanzania,11923,1059,1344,251,266
f1d763b1-83b8-4f97-a90e-376cb379a866,338,2019-08-09T16:02:59Z,none,*,0,0,0,0,0
