read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b6852f45-a753-4d21-87ff-d147940000d6,220,2019-08-09T16:07:27Z,none,Tanzania,11923,2476,2625,136,142
d9bdd000-0ae8-4304-a7e3-723cf84dfe2f,249,2019-08-09T16:06:35Z,none,Tanzania,11923,5283,5464,165,178
ea0e7b16-9e38-4a68-981e-e03a69f76726,208,2019-08-09T16:06:37Z,none,*,0,0,0,0,0
7f5b3d1f-1a97-495c-bfe9-9d8e9d035436,380,2019-08-09T16:06:55Z,none,Tanzania,11923,1063,1367,268,285
d531bbf2-7095-46c3-b28c-c5f50f20c8d2,212,2019-08-09T16:07:26Z,none,*,0,0,0,0,0
32e3fb0a-8284-4c4a-8813-d47c1da97405,228,2019-08-09T16:07:11Z,none,*,0,0,0,0,0
b795beb1-e388-43db-b1ea-d84f9b11a472,256,2019-08-09T16:06:30Z,none,*,0,0,0,0,0
77f19529-5d41-4b98-a93c-65c506197ab3,341,2019-08-09T16:07:10Z,none,Tanzania,11923,9285,9551,236,262
4520c4bf-af23-408b-8282-020aef5cbb58,629,2019-08-09T16:07:21Z,none,Tanzania,11923,51,599,482,529
626ba212-661c-4b42-b22c-aaf417907111,317,2019-08-09T16:06:59Z,none,Tanzania,11923,1129,1379,213,236
2f91c543-5714-499e-8573-85feed14a63e,468,2019-08-09T16:06:45Z,NB04,Tanzania,11923,10041,10387,321,342
f4789af2-f068-4b37-8d95-7dd28c7f3680,230,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
eac32b03-0205-4611-ab09-4e4ce05756ed,332,2019-08-09T16:07:32Z,none,Tanzania,11923,6444,6607,151,161
6f874514-d41d-4289-b100-6a8ddb8a2469,367,2019-08-09T16:07:05Z,none,Tanzania,11923,1072,1382,278,289
81f78af7-fde5-4b8e-80b1-bfe8157a2758,341,2019-08-09T16:07:02Z,none,*,0,0,0,0,0
7c6bf533-7e61-4c69-bc5c-28f11e9bf5ce,220,2019-08-09T16:06:31Z,none,Peru,11923,11285,11435,134,148
eddc16e6-9f23-406e-af1b-2fe2582a6302,445,2019-08-09T16:07:28Z,NB03,Tanzania,11923,1553,1634,78,81
2e847587-ddf0-444c-b8ab-e011aa9b33df,434,2019-08-09T16:07:32Z,none,Tanzania,11923,6279,6646,329,357
5978c110-ff88-4c61-91ea-2ee1987c24fe,481,2019-08-09T16:07:09Z,none,*,0,0,0,0,0
c8b03de7-f114-4cbc-8887-caae5533f303,361,2019-08-09T16:07:15Z,none,Tanzania,11923,276,576,272,282
2e7088f1-5854-46e3-8c84-23f21d02aaf9,275,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
05353b1f-cfa5-4785-957e-7ba4c75cb196,431,2019-08-09T16:06:26Z,none,Tanzania,11923,7038,7350,286,304
81eccde6-9fab-48e5-9c00-c89f56c2d9de,424,2019-08-09T16:07:23Z,none,Peru,11923,3528,3881,288,329
b6dd14b1-82f2-420d-b0e6-3046ad43404d,312,2019-08-09T16:07:09Z,none,Tanzania,11923,2375,2634,217,241
9db73eb6-d093-4789-9e04-33ea913dd16a,247,2019-08-09T16:07:09Z,none,Tanzania,11923,6010,6238,196,210
9d4b8386-47ef-4a5c-9a51-26a95d5ec89a,464,2019-08-09T16:07:25Z,none,Tanzania,11923,10040,10387,316,333
9042d52a-6795-41b5-a7ba-034beee942b1,267,2019-08-09T16:07:06Z,none,Tanzania,11923,8906,9109,185,191
e76a43a0-d4b4-4052-abbd-1b1c58a29422,192,2019-08-09T16:06:53Z,none,Peru,11923,466,599,114,124
cae1cac5-e466-434f-a285-42c564011649,372,2019-08-09T16:06:29Z,none,Tanzania,11923,1802,2109,248,290
dabc1f2c-bbca-4c8a-89d8-95c9c73f0767,426,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
acaf776a-3b61-4d2e-b778-44502259e80b,314,2019-08-09T16:06:36Z,none,Tanzania,11923,353,599,224,241
7655967f-e7eb-4e39-bc46-f2f811db40af,231,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
715b8ce8-6dda-475a-bd7d-d4252612a954,446,2019-08-09T16:07:32Z,none,Tanzania,11923,1743,2130,336,372
170ad9f1-a390-475b-a1c9-4a2dc73031f2,308,2019-08-09T16:07:07Z,none,*,0,0,0,0,0
eeae1227-90e8-4560-bcb4-f1338b74df68,280,2019-08-09T16:06:26Z,none,*,0,0,0,0,0
c62c2fed-dd92-40c5-b43b-e055bdd501dd,205,2019-08-09T16:07:28Z,none,*,0,0,0,0,0
09671bf8-2076-4bd3-8afc-5a32ad775425,249,2019-08-09T16:06:36Z,none,Tanzania,11923,10531,10701,159,169
8227e526-f680-4f89-9a0c-9edb9437e2de,314,2019-08-09T16:07:00Z,none,Tanzania,11923,1139,1382,210,229
64155555-3602-4584-858d-6d14f8ab74e2,470,2019-08-09T16:06:30Z,NB09,Tanzania,11923,5505,5887,346,371
2b8ac9bc-1707-4770-ae60-0b34eaf514b6,891,2019-08-09T16:07:29Z,none,Tanzania,11923,10531,11362,757,796
cd703ec2-34eb-4772-82fd-63e6337dde52,821,2019-08-09T16:06:40Z,none,Tanzania,11923,10040,10615,515,548
f8caaeaf-8269-4a02-81d1-f7ff391f81c2,336,2019-08-09T16:06:59Z,none,Tanzania,11923,1580,1848,246,259
5554538a-0f2d-4b31-953c-9cb94f8e6fbd,428,2019-08-09T16:07:13Z,NB07,?,11923,0,0,176,187
1e45e075-6a9a-4189-855e-dbbd2bf38741,295,2019-08-09T16:07:09Z,none,Tanzania,11923,1150,1382,218,222
1f16293a-0e15-4d5c-b7c3-a65715a7dadc,218,2019-08-09T16:07:22Z,none,*,0,0,0,0,0
00af37e7-0fa4-4117-9380-5f0707092883,272,2019-08-09T16:06:59Z,none,Tanzania,11923,7310,7507,179,193
a0d0b796-3aea-46c3-b4a5-c948b4d0b8a7,198,2019-08-09T16:07:06Z,none,Tanzania,11923,8774,8902,120,126
114bb402-8bcf-46b9-8cf2-f8131f0853fc,416,2019-08-09T16:07:18Z,none,Tanzania,11923,1553,1853,276,287
4a70dee9-bd81-43c1-a77d-16eafe986f31,199,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
5b8f10e4-dc74-4822-992e-d780dc3a01ad,404,2019-08-09T16:06:50Z,none,Tanzania,11923,7300,7616,283,308
b961ff4c-a666-441e-b4ae-543694f23a88,534,2019-08-09T16:06:48Z,none,Tanzania,11923,628,1099,427,450
c178cdfb-1462-4c8c-99b4-2ec555b2be1a,242,2019-08-09T16:06:32Z,none,Tanzania,11923,1264,1429,159,165
12542ad6-2b13-43da-b64a-70f91b06c490,201,2019-08-09T16:07:13Z,none,Tanzania,11923,10757,10885,123,128
aebd629e-c656-4f52-9d24-fa8d009e918b,473,2019-08-09T16:07:00Z,none,Tanzania,11923,10040,10387,310,344
a7abe7a5-8a58-4e38-944b-c96e29621622,226,2019-08-09T16:07:08Z,none,Tanzania,11923,1517,1634,113,115
6e1e16d3-165e-4c70-ba91-7611659504b3,371,2019-08-09T16:07:00Z,none,Tanzania,11923,6514,6813,266,288
59a4cec0-1fd9-46a7-bed0-9362f76945cc,433,2019-08-09T16:07:00Z,none,Tanzania,11923,3779,4094,268,303
667d07a1-b7f4-49a3-847f-e2a74f525a2a,281,2019-08-09T16:07:01Z,none,Tanzania,11923,6254,6470,194,204
f839294d-1cc1-4b8f-8fbf-3f568a4852c9,218,2019-08-09T16:06:48Z,none,*,0,0,0,0,0
e5a6fb0b-0cf1-4d2b-8d7a-82a6d40a83cf,274,2019-08-09T16:07:17Z,none,Tanzania,11923,11168,11376,190,202
590fe4f6-3d2a-49f7-97b6-c2d09f0ccace,218,2019-08-09T16:07:30Z,none,Tanzania,11923,7717,7840,106,111
e32335c5-ec5e-459d-aa52-f889dc0a2fb3,201,2019-08-09T16:06:44Z,none,*,0,0,0,0,0
1a7d849b-fbfd-4eeb-8f58-077e93ec0bf4,429,2019-08-09T16:07:12Z,none,Tanzania,11923,5507,5875,330,354
6569b855-e2de-4e06-9369-ca223899045d,410,2019-08-09T16:07:25Z,none,Peru,11923,10050,10388,298,331
78e99bc4-37c0-4d71-b13b-9f4221294535,327,2019-08-09T16:07:08Z,none,*,0,0,0,0,0
0fc9c210-c695-4c6e-b917-431cf6d01fe2,431,2019-08-09T16:06:42Z,none,Tanzania,11923,768,1091,281,299
1efb0dbc-e668-4d48-88b1-d2f9bd0f651b,491,2019-08-09T16:07:32Z,none,Tanzania,11923,11283,11640,333,353
a44b22bf-17d6-4a2f-9a97-ca31f1259ace,222,2019-08-09T16:07:20Z,none,Tanzania,11923,1264,1412,141,145
f591d42a-640d-4f5a-ad24-3142e745312a,214,2019-08-09T16:07:29Z,none,*,0,0,0,0,0
5134aea8-54f9-4ecd-81f5-2d7ea63a8a11,492,2019-08-09T16:07:15Z,none,Tanzania,11923,6506,6919,366,394
2d8c19ca-bfa6-4825-b2aa-36c4dea34f16,197,2019-08-09T16:06:38Z,none,*,0,0,0,0,0
00525555-698b-4845-9716-a9c882de2b2e,209,2019-08-09T16:07:24Z,none,*,0,0,0,0,0
096428a6-39d5-4305-bed6-c722c30a20b2,450,2019-08-09T16:06:52Z,none,Tanzania,11923,3844,4111,234,257
8880e833-1924-4b7b-9510-c587e67c144f,223,2019-08-09T16:06:41Z,none,Peru,11923,2261,2411,136,147
60ca2e05-393f-41c9-920e-0a366c8aaddb,194,2019-08-09T16:06:32Z,none,*,0,0,0,0,0
0f6a348c-bceb-4b3c-8d93-a4cf06bf9bb3,468,2019-08-09T16:07:31Z,none,Tanzania,11923,11299,11633,285,315
eed7c30e-ec94-49ee-8b4e-aceeb62e17a0,216,2019-08-09T16:07:00Z,none,*,0,0,0,0,0
bff46ffb-bd74-457e-b22c-0eb28ea72fd7,224,2019-08-09T16:06:45Z,none,Tanzania,11923,769,926,141,149
c0eb7592-ac88-4fb9-b31d-3b9112797d55,437,2019-08-09T16:07:26Z,none,Tanzania,11923,1078,1381,274,293
