read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8c8d3f12-f98d-486a-b50c-a7ccdae83c7b,248,2019-08-09T17:24:45Z,none,Tanzania,11923,9291,9470,160,170
1bab3d96-83ac-4c34-b961-90f0b67b8bc3,580,2019-08-09T17:06:11Z,none,*,0,0,0,0,0
a5600089-61ab-44be-b41b-e6c3aa218805,201,2019-08-09T17:08:41Z,none,*,0,0,0,0,0
69416c41-f948-4756-b78e-57fd861f6781,115,2019-08-09T17:14:09Z,none,*,0,0,0,0,0
1d47ed2b-5497-4ea0-b08f-a6580f7d5788,576,2019-08-09T17:24:59Z,none,*,0,0,0,0,0
2ed5c028-10ae-4d3a-b1e9-8c17131068bd,395,2019-08-09T17:18:23Z,none,Tanzania,11923,9292,9602,268,297
5b5395fc-9b38-4f79-9a17-59f8f3a86249,531,2019-08-09T17:18:54Z,none,*,0,0,0,0,0
fb51a431-61cd-44fd-a20e-d2d9bdb4c3da,161,2019-08-09T17:06:58Z,none,*,0,0,0,0,0
fa85f4fa-a8d6-40d3-9ec8-e0277eb604b3,326,2019-08-09T17:05:24Z,none,*,0,0,0,0,0
7dc25b43-94cc-410f-af4e-9950ec121b63,540,2019-08-09T17:16:01Z,none,*,0,0,0,0,0
e6ed899a-39c1-4e82-9d31-7bdff6c0b49f,575,2019-08-09T17:22:06Z,none,*,0,0,0,0,0
b71b8e9f-4cc3-4351-946f-af2602686f18,156,2019-08-09T17:08:12Z,none,*,0,0,0,0,0
9e3eb113-3578-430f-944e-1e42116f74f4,199,2019-08-09T17:18:30Z,none,Tanzania,11923,10759,10884,119,125
12101837-6046-4756-9987-3d2c02f64337,456,2019-08-09T17:18:09Z,none,*,0,0,0,0,0
09265f4b-09d0-447a-945a-e5a42c45e120,451,2019-08-09T17:05:37Z,none,*,0,0,0,0,0
2d221eba-535a-4b05-adef-f95c99330fd0,79,2019-08-09T17:13:35Z,none,*,0,0,0,0,0
6075decb-3426-4aa7-bb63-fa593a6faa2f,219,2019-08-09T17:02:57Z,none,SEasia,11932,6036,6172,120,135
67a35e25-3c4b-4f1e-8665-5bc2a4a0d3ab,107,?,none,*,0,0,0,0,0
41d1fdf0-acd6-4274-ba08-bce0cd6e6d72,811,2019-08-09T17:16:19Z,none,*,0,0,0,0,0
27802ed6-6fbe-4128-be64-50a66298e918,455,2019-08-09T17:03:58Z,none,*,0,0,0,0,0
cf39f8d5-2eba-4ac5-9efa-5d6de00b4811,245,2019-08-09T17:10:29Z,none,*,0,0,0,0,0
0b4b2b0b-7d55-4415-91c9-0fecafb6cb46,128,2019-08-09T17:16:49Z,none,*,0,0,0,0,0
67955ce7-e7dd-4ae0-8486-192dc4afbe91,247,2019-08-09T17:09:57Z,none,*,0,0,0,0,0
9bd8f462-9012-47fb-94ba-9f58e8a53483,407,2019-08-09T17:15:06Z,none,*,0,0,0,0,0
f5bd712d-dfbc-4add-a334-3f03bf5ef7c0,626,2019-08-09T17:10:02Z,none,*,0,0,0,0,0
4973406d-3b06-458f-b7a6-82395fb150c0,205,2019-08-09T17:17:28Z,none,*,0,0,0,0,0
112d0dcb-1908-4c3a-9ea9-78c661581174,551,2019-08-09T17:03:52Z,none,*,0,0,0,0,0
c268a61b-ea93-46a7-8bc3-592402e5c531,925,2019-08-09T17:04:39Z,none,*,0,0,0,0,0
5665a551-ac50-4f7d-818b-727e46ba261a,452,2019-08-09T17:24:04Z,none,*,0,0,0,0,0
e4d0566f-9194-4e5f-a8a5-c8d4ea23305b,203,2019-08-09T17:11:25Z,none,Tanzania,11923,6768,6905,132,137
73740626-7011-4a74-82b3-1385ec6d537d,291,2019-08-09T17:08:42Z,none,*,0,0,0,0,0
90fa8da5-cb56-46fe-ad54-4588fc54d670,147,2019-08-09T17:19:31Z,none,*,0,0,0,0,0
cfa84b60-817f-4546-875e-cc1993ef01bb,1151,2019-08-09T17:07:37Z,none,*,0,0,0,0,0
de448923-55b4-4e38-90b9-2cbfafcc92da,418,2019-08-09T17:14:35Z,none,*,0,0,0,0,0
029343aa-a885-4924-81e2-f415646c995c,200,2019-08-09T17:19:25Z,none,Tanzania,11923,768,895,122,126
0d40d6a9-e0eb-4499-9cbc-49e237df3e52,338,2019-08-09T17:12:21Z,none,Tanzania,11923,1585,1853,242,255
d74bb364-3cc9-4f61-870d-425c1fd0c09d,239,2019-08-09T17:08:50Z,none,*,0,0,0,0,0
7f2eb4a9-9c87-4e17-a55d-582106a68cad,544,2019-08-09T17:15:22Z,none,*,0,0,0,0,0
5edec66d-53a3-41ba-a689-a6549f22df2c,415,2019-08-09T17:14:19Z,none,*,0,0,0,0,0
ffbf91d2-d7f2-49e9-91a1-448e88c9dbcc,421,2019-08-09T17:05:43Z,none,*,0,0,0,0,0
8e0a3113-b21e-4820-aee5-4170a2d7f0bc,263,2019-08-09T17:12:20Z,none,*,0,0,0,0,0
24a8b8a4-90cb-4d5e-81c4-b20951f4778e,221,2019-08-09T17:15:17Z,none,*,0,0,0,0,0
4509c0b1-f2ab-4799-9e3d-7dca7fa878a3,625,2019-08-09T17:04:43Z,none,*,0,0,0,0,0
