read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e7152ab8-9520-4927-aa03-8dff4e4d4a10,280,2019-08-09T16:17:28Z,none,Tanzania,11923,5283,5501,190,204
e7c2cb20-ce5a-462e-9cc7-a655ee8b0e12,160,2019-08-09T16:15:31Z,none,*,0,0,0,0,0
5b2955ee-0f05-4440-84e5-215e29a78c01,397,2019-08-09T16:17:16Z,none,Tanzania,11923,6010,6352,293,322
1a666db2-c4f2-4360-a33e-031bb8f6ec25,238,2019-08-09T16:16:35Z,none,Tanzania,11923,7195,7350,139,154
64a55b13-0b6f-4579-a691-5904fb567081,270,2019-08-09T16:16:41Z,none,Peru,11923,10930,11130,179,196
f860bc91-efd5-4af4-90b0-7f9af19d466b,305,2019-08-09T16:15:48Z,none,Tanzania,11923,2541,2765,209,217
98ac2296-218d-4a1e-adbc-21117564930e,179,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
10c4aae7-6968-4792-a144-bf0e8b3742e8,162,2019-08-09T16:17:26Z,none,*,0,0,0,0,0
84ea7445-e952-42c4-826f-d6e17cc8eb06,288,2019-08-09T16:17:52Z,none,Tanzania,11923,11013,11235,194,207
0143cbfa-f735-48cf-bf62-98191805205f,356,2019-08-09T16:15:14Z,none,*,0,0,0,0,0
bf8ba3df-685d-4675-89aa-0408f273be35,392,2019-08-09T16:16:31Z,none,Tanzania,11923,768,1091,279,306
e267165c-3215-4af5-a51f-1e1377c3f082,353,2019-08-09T16:17:24Z,none,Tanzania,11923,11357,11633,235,264
8c82f0d5-4514-493b-bd3b-5c67cf1e592c,325,2019-08-09T16:15:49Z,none,Tanzania,11923,10386,10629,217,229
6942fd36-d8d6-4fe8-8d30-eca6dcabc244,203,2019-08-09T16:16:01Z,none,*,0,0,0,0,0
8aa45c9a-7a0c-426f-9b07-76e9fdc443c1,276,2019-08-09T16:17:08Z,none,Tanzania,11923,1182,1381,181,194
5ca17f93-14a9-40da-9953-66c4bb8e72df,298,2019-08-09T16:17:46Z,none,*,0,0,0,0,0
0ace148b-2128-48b3-9761-7a94fe1791da,331,2019-08-09T16:16:31Z,none,Tanzania,11923,10122,10384,234,256
667970ec-f228-49d6-8cd7-2e296932dee2,256,2019-08-09T16:17:47Z,none,Tanzania,11923,1553,1745,171,188
58563f65-2c30-42e6-b9f3-5afc10f9e699,114,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
ae1014d4-1043-44bc-90a1-8e4ec7cb543d,195,2019-08-09T16:17:10Z,none,*,0,0,0,0,0
497ccdda-9327-4aea-b02a-3aaee6ea9120,441,2019-08-09T16:16:34Z,none,*,0,0,0,0,0
b0d456b1-3b4c-47dc-b0d6-732c35b95063,242,2019-08-09T16:16:15Z,none,*,0,0,0,0,0
b2dfc83e-a715-49ea-9d55-f50dc2b9d25e,345,2019-08-09T16:15:14Z,none,Tanzania,11923,1558,1837,249,262
7905cd49-1337-4d16-aff2-80342beab4d4,242,2019-08-09T16:18:26Z,none,*,0,0,0,0,0
967e39ed-5bca-4c0a-bb4f-2fb60000b07b,304,2019-08-09T16:16:41Z,none,Tanzania,11923,3257,3486,206,221
2113586f-0911-45e7-8840-46d80da06efa,254,2019-08-09T16:15:51Z,none,*,0,0,0,0,0
6712be58-561c-4ee2-8c17-1f51d380e64a,288,2019-08-09T16:15:31Z,none,Tanzania,11923,1158,1382,197,217
9090e87d-3f7d-4914-8fa7-0dbcf0570cd7,367,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
1235b4e7-e6ff-4460-8140-85a37d7ce393,249,2019-08-09T16:15:24Z,none,*,0,0,0,0,0
1b9cb74f-9070-45e6-819f-fddd8ec8dac3,252,2019-08-09T16:17:18Z,none,*,0,0,0,0,0
12d244b4-54a2-4648-a120-3cbd8c7e0db8,287,2019-08-09T16:18:45Z,none,*,0,0,0,0,0
228efe36-ffbe-4831-b66a-b36f098bc818,285,2019-08-09T16:15:30Z,none,Tanzania,11923,10754,10967,189,208
5b672b6d-a1f6-4cf8-b861-bfd88a54643f,397,2019-08-09T16:17:29Z,none,Tanzania,11923,8533,8865,297,316
8726cd48-dddb-4541-85fc-88d45e55328c,209,2019-08-09T16:17:27Z,none,*,0,0,0,0,0
1a65dc4d-d7bb-4521-bfb6-d3f99ba1385f,197,2019-08-09T16:17:52Z,none,Peru,11923,778,893,106,113
ab836a53-0584-46c8-b668-49d6a41b58c4,322,2019-08-09T16:15:18Z,none,Tanzania,11923,6769,7015,216,233
db61f8cd-f746-41e9-862a-df78c648706d,273,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
7307269d-06f2-495a-82f0-2dda01dcce84,685,2019-08-09T16:15:30Z,none,Tanzania,11923,6768,7389,519,572
f389d7cf-dcfc-45c8-a39c-1d342fc75e9a,243,2019-08-09T16:15:23Z,none,Tanzania,11923,6561,6662,95,100
1e080be3-cf04-4032-bb9d-c6bcfad3f85d,222,2019-08-09T16:18:12Z,none,*,0,0,0,0,0
d8a6f944-cfbe-4532-9df4-3ac9c934ab34,258,2019-08-09T16:17:14Z,none,*,0,0,0,0,0
87dee417-b345-4e39-9561-67fce78eb17f,226,2019-08-09T16:17:33Z,none,*,0,0,0,0,0
af821978-44df-4daa-9460-a8f91a5dccce,628,2019-08-09T16:17:25Z,none,Tanzania,11923,9697,10201,452,477
aaf42b16-ad12-4edd-8c1f-6ad5a0509ff5,210,2019-08-09T16:18:47Z,none,*,0,0,0,0,0
343b9d42-95a8-4abe-90f4-f8f2b80b5203,260,2019-08-09T16:15:45Z,none,*,0,0,0,0,0
7eae3e5f-a47d-4881-8eda-b82427656a5e,269,2019-08-09T16:15:42Z,NB05,*,0,0,0,0,0
a4e3ec41-b9b5-40b2-9f7f-fbb5c87c8db4,213,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
525d46ac-26e3-4556-9ec1-179b969cd6d6,359,2019-08-09T16:17:38Z,none,Tanzania,11923,11080,11376,262,284
7000f4f2-ccab-437d-a1b9-fb3558e66691,246,2019-08-09T16:18:30Z,none,*,0,0,0,0,0
1a7b36d3-1f6f-4137-9eb5-46628fb63a35,263,2019-08-09T16:17:01Z,none,Peru,11923,10958,11135,159,172
ea87b855-aed7-43f1-8e44-179e8130a497,223,2019-08-09T16:17:33Z,none,Tanzania,11923,1049,1212,146,153
2328af87-6827-4523-84e9-1812396f3596,252,2019-08-09T16:18:40Z,none,Tanzania,11923,766,951,169,180
91760590-4e55-4a54-b8ab-5b2584f5c6f5,413,2019-08-09T16:17:39Z,none,Tanzania,11923,6768,7112,298,327
ae91845c-d300-4b20-acaf-8c2efb0294a5,312,2019-08-09T16:18:49Z,none,Tanzania,11923,28,268,214,235
04018ca4-4ebe-44dd-9e91-5f89f0b41bb0,218,2019-08-09T16:18:32Z,none,*,0,0,0,0,0
0e8275eb-d10a-49e5-a805-aabb3edf43ec,178,2019-08-09T16:16:27Z,none,*,0,0,0,0,0
22a3f3ae-6f35-4a58-90e7-59ec854f6df9,234,2019-08-09T16:17:18Z,none,*,0,0,0,0,0
e775732c-ee37-47a2-9498-a774718d9e6d,250,2019-08-09T16:18:26Z,none,Tanzania,11923,7671,7846,165,173
d21046e9-27a9-4034-a199-aee84145b508,203,2019-08-09T16:16:18Z,none,*,0,0,0,0,0
b1a49c35-03e6-4bf8-a35f-3b5a0896b95a,590,2019-08-09T16:15:23Z,none,Tanzania,11923,4546,5081,478,512
f41e64b8-eecb-4a9b-8f92-95179be8eef8,181,2019-08-09T16:15:35Z,none,Tanzania,11923,1524,1630,103,106
a05b3889-3103-4ff9-84ca-d33c0825f16a,226,2019-08-09T16:15:34Z,none,Tanzania,11923,5206,5386,164,174
cbfa5c44-d170-4963-a69f-710735e21964,248,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
9476260b-f7a6-4c78-9656-a6f365d4c263,283,2019-08-09T16:17:27Z,none,*,0,0,0,0,0
cfae151a-0eeb-4bd9-9fa3-ff649c8d3fc2,244,2019-08-09T16:17:26Z,none,Peru,11923,11014,11187,154,169
2d7af786-adcc-46d3-ae9a-fd65e20ec4fa,331,2019-08-09T16:18:40Z,none,Tanzania,11923,3528,3791,242,254
6523ddab-1a78-4da9-a8f0-72df0f2de1d5,557,2019-08-09T16:15:59Z,none,Tanzania,11923,28,488,413,446
3a074871-4ac6-4533-9efd-c1e5ab3169dd,355,2019-08-09T16:16:59Z,none,*,0,0,0,0,0
e2c38028-369a-43da-b1d7-4c70e1ea4268,286,2019-08-09T16:18:58Z,none,*,0,0,0,0,0
2f8f9368-09c1-4111-96bf-c8eff1ec5def,233,2019-08-09T16:15:32Z,none,Tanzania,11923,11013,11201,158,174
52c50071-9c39-4905-ae80-72bf8d511bdb,177,2019-08-09T16:18:12Z,none,*,0,0,0,0,0
5a6783e6-26f7-4bcd-a962-f71d37b7995c,271,2019-08-09T16:17:10Z,none,Tanzania,11923,6197,6391,171,186
8706e8c3-4dfa-42e1-ae26-73f919f90b82,391,2019-08-09T16:17:02Z,none,*,0,0,0,0,0
ea3c8a2d-df23-405c-a2cb-8c06dd798be1,286,2019-08-09T16:16:26Z,none,*,0,0,0,0,0
bbfbe1ff-7269-4c10-97ae-b0732212deae,229,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
733e344f-1492-47eb-931c-53a7b1ad5703,285,2019-08-09T16:15:56Z,none,Tanzania,11923,10165,10382,197,209
5718488f-294e-4d68-9ba1-c27e52f33980,228,2019-08-09T16:15:11Z,none,*,0,0,0,0,0
6b26efcb-24c9-4ee1-9b9f-4d7557302a24,174,2019-08-09T16:18:22Z,none,*,0,0,0,0,0
013c7e73-c95b-4f29-a58f-157f1627b75b,243,2019-08-09T16:15:08Z,none,*,0,0,0,0,0
c4fe6129-0558-45f4-a9bc-1cbee89571b9,225,2019-08-09T16:17:49Z,none,*,0,0,0,0,0
e1d68ebe-ffff-4afe-9c74-c7507e91e31b,316,2019-08-09T16:16:02Z,none,*,0,0,0,0,0
87695af6-1e8b-44c3-a27c-fdae096cdc05,339,2019-08-09T16:16:24Z,none,Tanzania,11923,6506,6771,237,255
566c6cd0-5bc1-497a-8505-b52a7b695188,363,2019-08-09T16:15:31Z,none,*,0,0,0,0,0
f00cee65-e56f-4041-8193-1b0c409f972e,408,2019-08-09T16:17:31Z,none,Tanzania,11923,3011,3348,302,327
41d9d78f-37c8-4612-b441-a4ce768ad3ee,291,2019-08-09T16:15:35Z,none,Tanzania,11923,1553,1778,210,215
b58b873e-a8e4-47a9-8b49-2a29e9aefd73,210,2019-08-09T16:18:42Z,none,*,0,0,0,0,0
a1adad58-5fca-4958-bcbc-895e642f0ec6,231,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
f9fdf8d5-215f-4497-a919-f778dd8d4566,207,2019-08-09T16:16:54Z,none,*,0,0,0,0,0
7476f1dd-509a-400a-a7a1-3d54499cf535,152,2019-08-09T16:16:04Z,none,*,0,0,0,0,0
884cadc8-0d6e-4ee7-ab0d-350f5ead1d3e,197,2019-08-09T16:15:07Z,none,*,0,0,0,0,0
8e7b3131-9325-4f89-8e9f-113037bc7d32,305,2019-08-09T16:18:30Z,none,Tanzania,11923,2263,2503,211,231
fb99f50c-5cee-4370-aa17-19f4fb3cb2f1,430,2019-08-09T16:17:28Z,none,Tanzania,11923,7488,7846,314,345
1e4206bd-a8b0-4ebc-a10a-8df84e9a121c,235,2019-08-09T16:15:19Z,none,Tanzania,11923,5210,5389,155,163
c30fdbc1-b878-49cb-8562-263427cdcd5f,201,2019-08-09T16:16:35Z,none,*,0,0,0,0,0
83c22e56-4ccb-4a6c-ab5a-7ffa3f4d8751,288,2019-08-09T16:18:28Z,none,Tanzania,11923,6254,6462,195,202
56ea31f4-c0ee-4254-8326-8fc99f014aee,401,2019-08-09T16:18:43Z,none,*,0,0,0,0,0
525a650a-194b-40e7-933e-2d7e61a4c345,224,2019-08-09T16:15:08Z,none,*,0,0,0,0,0
e6ba2148-b087-4f42-b84f-008944d215fd,237,2019-08-09T16:18:25Z,none,*,0,0,0,0,0
65c2985c-48e5-42f7-99ce-bd5763a14cca,181,2019-08-09T16:18:03Z,none,*,0,0,0,0,0
19802986-d298-49fb-a1d5-05d6c11e3e42,289,2019-08-09T16:18:25Z,none,Tanzania,11923,6506,6726,213,215
840379e3-1704-4005-afed-8feca91ab62e,210,2019-08-09T16:16:48Z,none,Tanzania,11923,1789,1936,133,146
183fb490-a1a0-499f-8f1d-c3acba77ca2c,318,2019-08-09T16:17:14Z,none,Tanzania,11923,1049,1304,225,245
569b82bc-805a-4f24-b329-87ea9ed77230,183,2019-08-09T16:18:17Z,none,*,0,0,0,0,0
9d40560f-9ff2-4cb8-904a-0a6be008f50c,241,2019-08-09T16:16:49Z,none,*,0,0,0,0,0
823eeda8-0220-4076-976c-6b9d12146493,126,?,none,*,0,0,0,0,0
e9170053-b285-409c-b749-243dd9dceb86,387,2019-08-09T16:15:09Z,none,Tanzania,11923,768,1096,285,300
7822ec40-55fd-411b-a3b1-fc8f090172a9,275,2019-08-09T16:15:19Z,none,*,0,0,0,0,0
581aa28a-6fd7-4fe2-abf1-283bf48d649d,267,2019-08-09T16:16:40Z,none,Tanzania,11923,6426,6641,182,200
48f0d962-b71e-4c8b-859e-d15bf4449c1e,199,2019-08-09T16:18:35Z,none,Tanzania,11923,8401,8528,119,125
db6366f7-71e2-4268-a933-b1c3c888a20b,245,2019-08-09T16:16:51Z,none,*,0,0,0,0,0
71f0fa44-5c42-4dbb-b1a6-baf8c0583f67,477,2019-08-09T16:16:13Z,none,Tanzania,11923,6254,6646,351,378
5b36b3ab-e931-4b7f-9ea2-ea7aa2697fd2,193,2019-08-09T16:17:37Z,none,*,0,0,0,0,0
ae1a7b58-7db6-448b-8796-79f9df4f1485,249,2019-08-09T16:18:44Z,none,*,0,0,0,0,0
30280140-327b-4343-a3c0-968ff48e5004,323,2019-08-09T16:16:45Z,none,Tanzania,11923,768,1022,231,247
cbdb1486-8342-4ec9-afcb-ead50de1a474,191,2019-08-09T16:16:30Z,none,*,0,0,0,0,0
fb96ac15-2e42-4fa8-879e-03bcf8041206,246,2019-08-09T16:15:19Z,none,*,0,0,0,0,0
9fc9c1b8-b513-4962-9394-cb706fd5e01c,274,2019-08-09T16:18:23Z,none,Tanzania,11923,7147,7349,189,196
b09b541a-44c5-4b7a-bc6e-e666d7b42353,209,2019-08-09T16:16:22Z,none,Tanzania,11923,6245,6382,119,133
4e837598-f474-4d99-81cd-00fe94157075,367,2019-08-09T16:16:50Z,none,Tanzania,11923,835,1099,240,254
396aa90e-6acf-4928-9908-c3840915ccd7,197,2019-08-09T16:17:21Z,none,*,0,0,0,0,0
2d5755a8-1ec3-4380-a205-b8394ab4b470,187,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
a488c7ee-1750-402f-b88d-d924c7a915b4,267,2019-08-09T16:17:27Z,none,Peru,11923,5619,5817,167,190
5cc140e5-55d1-45b1-ba66-f9d2e192ce98,206,2019-08-09T16:17:11Z,none,*,0,0,0,0,0
d960bd86-6bc1-45a4-8bfe-e794ff433d1a,343,2019-08-09T16:16:10Z,none,Tanzania,11923,10040,10327,254,270
3ddc4df8-2a68-486b-b6ca-3e814ba6fbdf,315,2019-08-09T16:16:48Z,none,Tanzania,11923,1135,1382,224,239
5c8f9dcd-e251-4d78-a1e6-4a27da0a5867,210,2019-08-09T16:15:52Z,none,*,0,0,0,0,0
579833e1-657a-45a0-8724-6b0ddef8e6f2,217,2019-08-09T16:15:17Z,none,Tanzania,11923,9024,9179,142,148
cf193b20-38ef-4e70-a29d-6c0dc05ebd10,301,2019-08-09T16:15:54Z,none,Tanzania,11923,1395,1635,218,229
38e9319d-474d-4223-bb16-fcec3d3ff90f,199,2019-08-09T16:19:02Z,none,Tanzania,11923,8774,8889,108,113
ac2cf171-b5ac-485b-8813-c6216e9fd18f,286,2019-08-09T16:18:28Z,none,Tanzania,11923,9379,9602,199,213
83ccf2eb-e502-4105-a818-9485488b937e,229,2019-08-09T16:17:40Z,none,*,0,0,0,0,0
9f4ff5ae-b118-4299-8519-68028dd87aa4,224,2019-08-09T16:15:43Z,none,Tanzania,11923,9224,9383,143,149
49dec02d-7983-4f6a-8a85-d74eaeb703b7,205,2019-08-09T16:18:21Z,none,*,0,0,0,0,0
b94995ad-7380-4909-9108-775b116f4cab,312,2019-08-09T16:18:04Z,none,Tanzania,11923,11284,11512,215,224
df04a683-297b-4de8-938c-f72521618cb0,183,2019-08-09T16:16:34Z,none,*,0,0,0,0,0
cbf3bde1-e0be-4fa5-bd20-981bdc98583d,220,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
93b436e5-d3f6-4013-8254-e152be821364,326,2019-08-09T16:17:59Z,none,Tanzania,11923,6506,6768,238,254
c6a28855-fd02-4e27-9adf-671e17e4d703,310,2019-08-09T16:16:24Z,none,Tanzania,11923,6500,6706,181,194
7c73c669-337e-405c-8b88-c1e8a8e0a5c4,454,2019-08-09T16:16:33Z,none,Tanzania,11923,3786,4111,287,320
bd63fbd5-76c0-4cce-b19b-2736faf216ee,581,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
00de1356-2ccb-4494-8c47-46cc26552cd9,247,2019-08-09T16:15:06Z,none,Tanzania,11923,7827,7952,110,122
f174999d-4658-458d-9411-949e7f72ea30,229,2019-08-09T16:15:54Z,none,*,0,0,0,0,0
81f7de8f-e8eb-4d57-b03b-5e3bcd4fefcf,182,2019-08-09T16:17:12Z,none,Tanzania,11923,6532,6640,107,108
de1f4dcd-40b6-403c-ae52-f9743b8f4a96,196,2019-08-09T16:16:40Z,none,Tanzania,11923,1261,1382,113,118
6408a0db-5b7c-4dc5-b53b-a89fb415f790,369,2019-08-09T16:18:14Z,none,Tanzania,11923,2327,2634,271,296
f7789c06-07ee-444f-b8fa-cd94dd3bc422,457,2019-08-09T16:15:05Z,none,Peru,11923,10044,10347,272,293
15f84ee1-a755-4c46-a921-9e0df7b7fe1c,290,2019-08-09T16:16:44Z,none,*,0,0,0,0,0
7554edb5-0de0-4b9e-97a1-1c06a0543e92,333,2019-08-09T16:18:48Z,none,*,0,0,0,0,0
361b6073-aea8-4d6d-92ab-c4f46a6d37a5,339,2019-08-09T16:15:22Z,none,Tanzania,11923,9346,9592,213,232
812e8216-03a7-4b8a-8b99-b41b66651e75,196,2019-08-09T16:18:07Z,none,Tanzania,11923,11522,11640,111,116
0240d00c-9f11-4c4e-b571-16fa2994e630,405,2019-08-09T16:17:04Z,none,Tanzania,11923,11013,11356,296,326
8c5837ba-e07b-4d44-9c6e-eeea248843db,255,2019-08-09T16:16:54Z,none,Tanzania,11923,775,903,118,123
002e25ef-1535-4462-bd0b-a9e61689c8a6,320,2019-08-09T16:16:12Z,none,Peru,11923,28,235,181,199
e2ebad0b-48c7-4b6a-818e-ec811aee18b8,235,2019-08-09T16:16:09Z,none,Tanzania,11923,6506,6635,120,126
e7b6b36c-261a-4cb7-80c7-ad8ec28e8a04,187,2019-08-09T16:16:16Z,none,Tanzania,11923,1553,1668,107,112
1ccc8609-e506-420e-851f-5035a21b847a,205,2019-08-09T16:18:15Z,none,*,0,0,0,0,0
1e14c259-4d41-467b-bc1c-7b3d7cf453af,362,2019-08-09T16:15:21Z,none,Tanzania,11923,10751,11041,260,285
1134d8e7-782d-4b97-b269-9149ee2eb107,171,2019-08-09T16:18:12Z,none,*,0,0,0,0,0
4ff6e451-a3cc-4545-9a53-93c6eb6d2e21,310,2019-08-09T16:17:09Z,none,Tanzania,11923,10893,11136,220,233
9d99b733-48ef-4f7b-93d7-0c6a9b6bf161,293,2019-08-09T16:16:55Z,none,*,0,0,0,0,0
c7b51e5d-3f99-4947-9444-b04647b7c4ff,185,2019-08-09T16:18:18Z,none,*,0,0,0,0,0
edd75bed-5234-4e65-95ed-f6fd17bce4f7,235,2019-08-09T16:18:31Z,none,*,0,0,0,0,0
57d2372a-5568-44ad-a4a7-81be66cfa47e,200,2019-08-09T16:18:14Z,none,Tanzania,11923,3517,3647,121,129
4348cb26-cdd9-48d9-973f-255e16eb29a2,463,2019-08-09T16:15:41Z,none,*,0,0,0,0,0
20e0bf40-80d6-4cf2-8f08-8e3a74bbaac9,313,2019-08-09T16:18:33Z,none,Tanzania,11923,6010,6258,216,237
16063948-82d2-493f-b460-e609d11be1c3,207,2019-08-09T16:17:35Z,none,*,0,0,0,0,0
88ffb7cc-d5a3-40fc-8f8f-9aded6c8eb56,308,2019-08-09T16:18:46Z,none,Tanzania,11923,1394,1635,223,234
6e19f76e-5009-4406-900a-d2a5f5a5e11e,420,2019-08-09T16:18:19Z,NB03,*,0,0,0,0,0
2543bfcf-7d76-46ff-9c91-23da1267ef8e,208,2019-08-09T16:16:04Z,none,Tanzania,11923,11502,11632,123,128
42086e4d-a6ce-4a54-aba2-d60465f10b51,517,2019-08-09T16:15:50Z,none,Tanzania,11923,146,599,408,441
82826c8e-f4ff-4583-aa32-b5157ed428be,265,2019-08-09T16:15:08Z,none,*,0,0,0,0,0
376e0f5e-81fa-426a-9363-a595d921531a,193,2019-08-09T16:16:55Z,none,*,0,0,0,0,0
3a8559f1-d2ef-4e5b-8305-1fba4a4dbc9b,260,2019-08-09T16:18:37Z,none,*,0,0,0,0,0
d9c5414d-efc6-4cff-85df-a0cee743b52d,292,2019-08-09T16:16:48Z,none,*,0,0,0,0,0
01691867-0a4b-439c-932d-81ca4a2fe619,249,2019-08-09T16:18:40Z,none,*,0,0,0,0,0
0d09a2ef-0438-4eb7-846d-1fc307a31648,386,2019-08-09T16:15:21Z,none,Tanzania,11923,3024,3327,282,290
85a31031-1af7-462c-a9d3-5e9246d142fd,212,2019-08-09T16:18:01Z,none,*,0,0,0,0,0
7b6e19b1-cf1e-4df0-976d-fad3a61d79c9,332,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
4d30aa37-300f-49b1-9b53-1a97d0df4415,237,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
e184dda7-12d6-42cf-ae1e-d84fe944275f,363,2019-08-09T16:17:02Z,none,Tanzania,11923,7542,7846,266,284
e746d033-414d-4771-b248-eb442d5f1384,257,2019-08-09T16:18:46Z,none,*,0,0,0,0,0
68a43cfb-e949-4ce9-b4ee-9b2785688ab1,221,2019-08-09T16:18:10Z,none,*,0,0,0,0,0
9189e38a-a85b-4041-a9ce-a0b01517ea71,395,2019-08-09T16:15:41Z,none,Tanzania,11923,4056,4370,290,304
561fc23b-d7ee-4109-bac2-07d78d167d74,352,2019-08-09T16:16:47Z,none,*,0,0,0,0,0
0dec438a-170f-4e4f-bbc6-e736d89bbf81,215,2019-08-09T16:16:41Z,none,*,0,0,0,0,0
7b2caf0e-b4fa-4d55-958e-7ceb4c75e0ef,413,2019-08-09T16:15:10Z,none,Tanzania,11923,3775,4111,289,323
2e3ef349-b7dc-46e4-b53b-446e87731a7b,221,2019-08-09T16:17:51Z,none,Tanzania,11923,1563,1706,133,139
cf7843ba-fe7a-458b-9ef1-e23d32cdca7c,234,2019-08-09T16:18:43Z,none,*,0,0,0,0,0
0a03855e-abe2-4dd8-aa57-1a8047e2aa0b,283,2019-08-09T16:17:00Z,none,Tanzania,11923,8380,8632,232,242
6a178235-cf2a-4e17-9391-078c47f451af,205,2019-08-09T16:16:00Z,none,*,0,0,0,0,0
0dac3eea-de80-4c59-9c67-ad6dfa19232c,166,2019-08-09T16:17:47Z,none,*,0,0,0,0,0
58d3483a-046a-42c4-a200-45086eb5eb3e,267,2019-08-09T16:15:19Z,none,Tanzania,11923,10936,11136,179,197
8da8ce05-697d-4f65-8575-73538e763acc,214,2019-08-09T16:17:44Z,none,Tanzania,11923,7469,7618,141,145
3aac67d3-ae4c-43d8-96d5-5ba8a272d910,276,2019-08-09T16:17:14Z,none,*,0,0,0,0,0
21431b71-5032-4261-9d73-9e285a28b3f7,266,2019-08-09T16:16:55Z,none,Tanzania,11923,11822,11896,70,72
67f1c3dc-d4a0-4280-9daf-24b71d652605,213,2019-08-09T16:18:58Z,none,*,0,0,0,0,0
f2eb6094-2dda-49d1-a89a-78277c380c5a,251,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
