read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6f30a22b-f0e5-4e31-a1b3-2c517a847fc2,360,2019-08-09T16:04:44Z,none,Tanzania,11923,8807,9105,285,291
70acbdf1-c4e8-4330-bb45-997d55396230,229,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
7f238945-6a92-4382-8bbb-e26b416e967e,594,2019-08-09T16:05:01Z,NB09,Tanzania,11923,10575,10880,259,282
507baa37-8de0-45e3-b938-f51e16c7b150,419,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
c6ef6860-5335-48b1-89db-8870c202f240,298,2019-08-09T16:05:03Z,none,Tanzania,11923,10658,10880,205,218
e6c67e3a-0e64-45b4-8e42-8ef77602edba,413,2019-08-09T16:04:34Z,NB07,Tanzania,11923,3801,4111,267,293
65c6f834-809d-4e35-a695-736ac4cf5fa8,190,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
a11f22ba-52f6-4482-aecc-c4d928e03800,462,2019-08-09T16:05:03Z,none,Tanzania,11923,5286,5623,313,330
0a01abdd-21c4-4f32-9dd3-1884e0ff2b13,256,2019-08-09T16:04:57Z,none,Tanzania,11923,11460,11629,153,166
020090b0-358b-4ae6-a5f9-c32be93b727c,476,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
e3e8263a-94fe-49c5-89da-540e1a881a39,792,2019-08-09T16:05:16Z,none,Tanzania,11923,3394,4111,637,702
d7adac31-a50a-4156-be59-6946ef0f58fd,324,2019-08-09T16:04:54Z,none,Tanzania,11923,7586,7850,232,254
b41e8ae3-b476-41cc-83c5-29be1a65f7ba,237,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
1b387375-2e42-468d-8fb6-e03aee34253c,213,2019-08-09T16:04:38Z,none,Tanzania,11923,7700,7846,130,137
7a6c6224-b2b9-4515-817c-4df1cd67f146,456,2019-08-09T16:04:30Z,none,Tanzania,11923,1264,1643,354,368
1732a146-d37b-4ca1-8fcb-38da308b78d6,508,2019-08-09T16:05:17Z,none,Tanzania,11923,6500,6876,335,360
9abc6792-4df8-4c0d-97cc-d1bcd373160a,192,2019-08-09T16:04:59Z,none,*,0,0,0,0,0
f4636ab5-b33a-4392-9bac-8e80ed2f78a6,398,2019-08-09T16:04:50Z,none,Tanzania,11923,5301,5623,302,317
041f531b-a002-48dd-a218-1e6199054538,330,2019-08-09T16:04:33Z,none,Peru,11923,10041,10307,227,253
8da9bd0e-f0da-4f61-aa7a-68ab0c04688c,273,2019-08-09T16:04:52Z,none,Tanzania,11923,1486,1636,136,144
9671693d-b162-488f-97b0-a7fc11e4ed04,463,2019-08-09T16:05:05Z,none,Tanzania,11923,2265,2601,296,321
c41ef45c-eb7b-4960-8d7c-d16c09b5ee74,201,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
a5c56dd3-c64f-480a-9bf1-c10bde2d42f7,263,2019-08-09T16:05:10Z,none,Tanzania,11923,1652,1853,183,188
3fed2874-c0a2-48aa-83ce-cccef51bd40f,346,2019-08-09T16:05:22Z,none,Tanzania,11923,1558,1838,259,269
d765d55f-d732-4ad0-8319-405c5c5a47e3,180,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
bae3b781-c560-44ed-afb7-3e144c8ce416,758,2019-08-09T16:05:07Z,none,?,11923,0,0,431,457
3093c9cc-9fb5-4012-aaf4-9d2265e218f7,253,2019-08-09T16:05:21Z,none,Tanzania,11923,3458,3639,170,180
9cf0d1e1-0f58-4988-98c0-91693e1c1f61,270,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
9024b927-3618-45e1-a311-aef85ec9488a,236,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
779a4abc-4040-42de-8f49-0144f5b1a3cc,372,2019-08-09T16:05:12Z,none,Tanzania,11923,11113,11376,243,258
52a1801d-5ed7-4a7f-9a7a-5fa26044d510,322,2019-08-09T16:04:40Z,none,Tanzania,11923,10129,10387,227,253
2b941e48-f01e-4b01-b87d-1c3e5d8a884d,422,2019-08-09T16:04:50Z,none,Tanzania,11923,7038,7350,289,302
f25105c8-b656-43a1-98ba-e27758212bf7,429,2019-08-09T16:04:54Z,NB03,Tanzania,11923,3775,4111,298,327
4e686271-2884-46b4-b249-c11ae2c823ce,361,2019-08-09T16:05:15Z,none,Tanzania,11923,11073,11376,267,286
89a7738a-89b1-4769-ae62-6f2997b0fe13,612,2019-08-09T16:04:55Z,none,Tanzania,11923,295,851,490,533
2313a821-c379-4cd6-9f73-efbcd98c93d2,527,2019-08-09T16:04:28Z,none,Tanzania,11923,6889,7350,406,449
875f2d29-26bf-4c1e-a2e9-922ef07e8473,460,2019-08-09T16:04:40Z,none,Tanzania,11923,10531,10880,316,340
aa508159-7e12-4a61-943d-0e3544c4b3ad,197,2019-08-09T16:04:59Z,none,Tanzania,11923,8744,8866,111,116
be746f49-fcfb-4ed3-b068-a0a7e26aa51d,216,2019-08-09T16:04:46Z,none,Tanzania,11923,9289,9442,136,147
c383b9aa-7fdb-4967-a0e3-c069621a30f0,571,2019-08-09T16:05:07Z,none,Tanzania,11923,276,810,435,476
b278fb73-afb6-41c8-b821-9a1886057879,457,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
23328167-a18e-4cc0-ba1e-52ee3524d5e0,252,2019-08-09T16:05:02Z,none,Peru,11923,6507,6682,156,171
12ed895b-da8a-497c-8b6b-ae76e388766c,437,2019-08-09T16:04:50Z,NB08,Tanzania,11923,9286,9602,271,298
5eb34d9f-3d30-4083-bd15-bdbcbfbc8909,378,2019-08-09T16:05:02Z,none,Tanzania,11923,3786,4111,271,304
59f57970-c0ca-4485-a182-4097413b1995,608,2019-08-09T16:05:01Z,none,Tanzania,11923,1102,1382,244,268
762127e1-0ac9-4167-a3dd-aab237987a2e,839,2019-08-09T16:05:19Z,none,Tanzania,11923,6833,7618,682,745
8b9c9df1-fa74-43a9-b240-24516cea0f32,381,2019-08-09T16:04:52Z,none,Tanzania,11923,5301,5562,231,249
d26f326b-30ca-4e14-97e0-5f8be28d1bab,323,2019-08-09T16:05:05Z,none,Tanzania,11923,4283,4653,240,247
de209ec3-cd96-4970-a39d-fda64757dabe,404,2019-08-09T16:04:56Z,none,Tanzania,11923,10543,10877,309,329
2dc5bfa6-9533-4346-8a85-a10011fe624a,424,2019-08-09T16:04:55Z,none,Tanzania,11923,9034,9368,312,323
1a2fd6ce-5f81-44b7-a248-4093490286c3,453,2019-08-09T16:04:34Z,none,Tanzania,11923,1797,2130,281,320
8608ce4c-047e-4128-865d-25da64745ae7,192,2019-08-09T16:04:43Z,none,Tanzania,11923,1789,1918,119,125
fd1a0319-0819-454a-8a15-09e28b7c69b9,246,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
5d0065f1-6e45-45a7-8686-89ccae887b02,194,2019-08-09T16:05:16Z,none,Tanzania,11923,10256,10382,119,125
e4360ff6-b094-409a-bee6-4a5e9653e954,381,2019-08-09T16:04:28Z,none,Tanzania,11923,5283,5612,291,309
3e6573c1-6581-4cf5-80ef-7a947127101e,448,2019-08-09T16:04:55Z,none,Tanzania,11923,7505,7846,309,322
d1e2e135-afd4-42ef-826c-f899d34b316b,352,2019-08-09T16:05:03Z,none,Tanzania,11923,9823,10109,276,278
8f4e477f-ad4d-4ea5-8df7-40d78756f4b6,230,2019-08-09T16:04:29Z,none,Tanzania,11923,7174,7350,155,163
5b5057b6-6469-4d61-b3ab-ad8ec3edacfd,450,2019-08-09T16:04:45Z,none,Tanzania,11923,3775,4111,296,321
d092b515-4738-44d5-936e-6bb3e25e9ad2,250,2019-08-09T16:04:38Z,none,Tanzania,11923,1049,1230,161,173
73e891bc-a6d0-44eb-86a0-60f26cf4f474,278,2019-08-09T16:05:13Z,none,Tanzania,11923,7646,7846,187,193
0a50961e-549c-409f-a347-f41465a00a4e,247,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
b6e3f579-c42f-4caa-89f9-31f994b88ee1,233,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
b61f05ac-878d-4e0d-97fb-5ecd9968e0c6,181,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
6c388f53-c865-4b8c-a929-512185554aaf,212,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
75fd8d99-064d-4e9f-b977-e36d23ff9f69,492,2019-08-09T16:05:19Z,none,Tanzania,11923,6253,6646,352,376
7173787e-e906-435d-afa6-3ebf2c330bba,462,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
411d48ea-2a45-4f07-9dc1-7997fc65582c,447,2019-08-09T16:05:20Z,none,Tanzania,11923,2541,2880,296,322
3ae9e9b0-692f-4f1e-af0b-2792e871c309,407,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
b024bc13-2bfa-42e2-bc60-77d5bd2a41da,388,2019-08-09T16:04:38Z,none,Tanzania,11923,1049,1361,278,302
a7514e00-cf05-4569-a4f8-0850d83b7d70,393,2019-08-09T16:05:09Z,none,Tanzania,11923,11439,11640,182,194
fa48c1d0-4c3c-4e86-86eb-b5289e888a48,417,2019-08-09T16:05:11Z,none,Tanzania,11923,9562,9880,284,302
8daa8caf-0b17-42f6-a9ba-090ce54a0117,253,2019-08-09T16:04:38Z,none,Tanzania,11923,772,894,110,118
0a9ca3cb-73b2-4a70-9ace-bbd7461eb8cc,466,2019-08-09T16:04:33Z,none,Tanzania,11923,6770,7122,298,335
5d41f2e2-c084-4733-ae71-bc78b9d0edd3,270,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
9814a1ba-10fa-4726-a8ee-e339815619e4,470,2019-08-09T16:05:21Z,none,Peru,11923,28,417,349,382
50ec25c3-aee5-4678-9faf-2e4bfcc3cb5b,231,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
11ef4a84-1af2-488f-a2f8-b484326789a5,344,2019-08-09T16:04:54Z,none,Tanzania,11923,6013,6286,242,266
80e8b0b1-585d-4820-8b35-37877b8a2b76,209,2019-08-09T16:05:15Z,none,Tanzania,11923,7988,8128,128,134
fb5d7767-3bd6-4d41-b845-f15cf23459fa,282,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
793413c5-5317-4025-af41-171de61cb5c1,392,2019-08-09T16:05:05Z,none,Tanzania,11923,29,351,285,310
48d5b0ca-2ff7-4947-a429-93ec33904bc8,499,2019-08-09T16:04:56Z,none,Tanzania,11923,10751,11133,339,368
a165f9ec-d037-48e7-a041-acf958b325e7,466,2019-08-09T16:04:53Z,none,Tanzania,11923,8506,8866,320,339
3e3e66a8-3f96-44c8-b1ad-5d52e4dede6f,423,2019-08-09T16:05:00Z,NB08,Tanzania,11923,1553,1853,267,287
1a8b723e-2f84-44b6-ac4c-49ebca324067,380,2019-08-09T16:05:06Z,none,Tanzania,11923,766,1086,294,304
ec2accda-4881-428a-a994-7ab9c9ec91e4,403,2019-08-09T16:04:53Z,none,Tanzania,11923,7509,7835,305,320
fbddc177-a52c-4d89-a4df-cce7c026132b,432,2019-08-09T16:04:31Z,none,Tanzania,11923,6526,6880,320,345
ad1cc926-7657-4965-910d-b15818c81a30,217,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
93686a23-0cc4-4b20-8b0f-959608462032,222,2019-08-09T16:04:48Z,none,Tanzania,11923,7703,7846,138,141
b146fb3a-7f7e-4461-a60b-8f5235c36ce5,285,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
c95499c1-5aee-4569-ae88-928cf6c359ac,207,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
9d732de4-2901-4395-aa4b-e9dba25d9851,496,2019-08-09T16:05:02Z,none,Tanzania,11923,5507,5883,316,350
2159fb7b-c982-4da8-9c3a-cd571e8aee31,436,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
c908274a-25e3-4e28-98a6-d4f85b07e066,344,2019-08-09T16:04:57Z,none,Tanzania,11923,1822,2079,232,247
8ece25e9-ffb5-4636-80cd-53584426f485,412,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
9d0445f9-a412-49d7-a83b-3f957478554a,682,2019-08-09T16:04:52Z,none,Tanzania,11923,1751,2364,565,598
92073ca5-b879-4042-b6b0-71c0b607504c,238,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
66667697-a3b1-4c29-9e99-a345272ea1a2,209,2019-08-09T16:04:44Z,none,Peru,11923,6252,6393,127,138
815142b6-a38d-4be1-903d-e1cb96fa2120,237,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
8eac0550-3f1e-41e0-981c-c7058a33c128,388,2019-08-09T16:05:07Z,none,Tanzania,11923,1802,2130,296,314
456fab10-63c2-4282-a5bf-337a18e5f34d,503,2019-08-09T16:04:37Z,none,Tanzania,11923,2263,2634,304,341
79e25fff-6110-4f49-8ed4-f5dab9903dc1,901,2019-08-09T16:04:46Z,none,Tanzania,11923,8551,9383,784,812
8ecaeeca-3b31-42bf-a2d6-3e8d60e0cafa,596,2019-08-09T16:05:16Z,none,Tanzania,11923,56,593,476,511
ee07fc77-5c92-42b7-8b67-9b7b8daa06ab,438,2019-08-09T16:04:41Z,none,Tanzania,11923,3264,3647,330,356
c26c190f-4cab-4ab4-b8d6-ac7496a3aa9e,482,2019-08-09T16:05:00Z,none,Tanzania,11923,9028,9381,334,345
0dab8805-7109-4ad2-aeea-90362b0e20b1,443,2019-08-09T16:04:47Z,none,Tanzania,11923,3775,4111,297,328
540201a4-5899-4b57-a196-746b5a7dccf0,209,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
39ab54e9-2917-405f-b34f-92e63a64c3b1,447,2019-08-09T16:04:38Z,none,Tanzania,11923,1049,1381,306,323
ead19518-ae6a-4059-8f5f-eb06d2a6a9a7,288,2019-08-09T16:05:08Z,none,Tanzania,11923,466,599,126,130
798b14f8-36c9-4697-a2d8-1fffad084f35,417,2019-08-09T16:05:04Z,none,Tanzania,11923,10530,10878,321,341
b78503d7-163f-4b6b-9540-580488c5128d,212,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
4962139f-4db3-4385-b2fc-a720cad5f532,203,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
28ab189a-29a1-41b4-958d-041520662ff8,226,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
aa9ba3c0-f049-4dde-833d-0d11ff14d89d,476,2019-08-09T16:04:57Z,none,Tanzania,11923,7782,8114,306,324
21ea575d-ccc4-4d19-9740-6c2f2dc2842c,678,2019-08-09T16:04:53Z,none,Tanzania,11923,28,599,500,542
8d43f27e-efeb-4701-ad65-4b6130f5657f,386,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
57880fb8-8d3d-47a4-aaa7-ac4f3203243c,361,2019-08-09T16:05:21Z,none,Tanzania,11923,7107,7351,224,234
87921e54-a787-4872-a01b-48d4c5e91c50,502,2019-08-09T16:04:50Z,NB04,Tanzania,11923,6010,6392,364,373
9db17494-abb7-4946-9afc-6049cbf1beb1,197,2019-08-09T16:05:15Z,none,Tanzania,11923,457,586,120,125
466a3263-be65-473c-b52d-85d83676a0f0,219,2019-08-09T16:05:13Z,NB02,*,0,0,0,0,0
1166e288-0de7-4af8-8886-e53429d9a200,951,2019-08-09T16:04:32Z,none,Tanzania,11923,7780,8649,761,811
eff954ca-087f-463e-b597-11eee3cf4ab4,418,2019-08-09T16:05:10Z,none,Tanzania,11923,1992,2129,130,135
e17323eb-216d-49cc-8006-f8dbb5a560d9,938,2019-08-09T16:05:21Z,none,Tanzania,11923,7780,8649,782,848
b2e1973a-06f3-46d6-b41d-b4d4a671131b,258,2019-08-09T16:05:06Z,none,Tanzania,11923,9287,9473,172,185
9bdba570-baf5-434d-b00b-ca37228a4292,485,2019-08-09T16:05:01Z,NB07,Tanzania,11923,1050,1382,298,319
021367c8-c957-4d76-b9bd-01f1e8c95fdb,453,2019-08-09T16:04:38Z,none,Tanzania,11923,1789,2130,296,325
68d46ec3-5590-4fb8-8507-49fb909a888c,185,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
d20c4bf5-4cb7-4d08-9a0e-5000ebe26011,249,2019-08-09T16:04:51Z,none,Tanzania,11923,3247,3420,151,164
b169175e-33ff-460b-a398-3caf1a7c7faa,464,2019-08-09T16:04:31Z,none,Tanzania,11923,1789,2130,297,331
1bd2905f-fae2-41dc-9f45-107615ba431e,259,2019-08-09T16:04:48Z,NB02,*,0,0,0,0,0
f91acfa3-90d0-4d61-8044-334fe71c7c0e,235,2019-08-09T16:05:19Z,none,Tanzania,11923,6506,6667,144,153
ee04d08e-c364-464d-89bf-1bcc7d074c1b,281,2019-08-09T16:04:55Z,none,Tanzania,11923,5785,6007,193,208
66283405-4f0d-41c8-bde9-a725a69f29d6,214,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
58a4e7d4-cbfd-4dac-99c0-f97c7519d900,610,2019-08-09T16:04:29Z,none,Tanzania,11923,32,576,482,520
19d95b85-2176-4658-aa8b-ea24bdae89a7,255,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
27ff300c-1fed-4e7a-bc4f-710168970434,234,2019-08-09T16:04:45Z,none,Tanzania,11923,10265,10418,145,151
f8264d23-b511-44d3-ba4a-9b07c2412b23,371,2019-08-09T16:04:34Z,none,Tanzania,11923,5028,5344,261,287
0fcdacf4-dcca-4f61-97ca-ef0fd9ad3e0b,283,2019-08-09T16:04:38Z,none,Tanzania,11923,10256,10471,191,207
549a0b29-91eb-4858-a3bf-83cce34cbbdb,308,2019-08-09T16:04:46Z,none,Tanzania,11923,1543,1783,218,229
db25e0fd-d2b1-42ff-8f0d-74bdc03b11da,312,2019-08-09T16:05:23Z,none,Tanzania,11923,7265,7350,77,81
cd5a1300-369d-4a5a-8648-8f2d46a7fcf3,285,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
72461c0a-16b8-4656-9557-f482cf47d601,241,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
0a377ea2-3052-43ac-b647-9e36a27c8a95,387,2019-08-09T16:05:05Z,none,Tanzania,11923,1064,1373,276,296
6c100dd8-e01c-4812-9adf-00fa42350f98,174,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
43316d48-168d-4811-a5b5-d2720d0c53fe,372,2019-08-09T16:04:28Z,none,Tanzania,11923,3773,4092,267,299
6f6baf5e-a558-4db8-8289-84e41a56daea,493,2019-08-09T16:04:33Z,none,Tanzania,11923,295,720,373,405
81a0b07d-4a0e-4e64-9bb4-52b3da456339,336,2019-08-09T16:05:10Z,none,Tanzania,11923,1054,1319,231,249
e4b14bc6-e039-478a-a175-39f9d43adef4,762,2019-08-09T16:04:43Z,none,Tanzania,11923,1151,1853,626,684
532b84d7-faf7-482f-8d07-5bbaf79c0ff9,281,2019-08-09T16:04:57Z,none,Tanzania,11923,2419,2634,196,205
a2dd1026-4ab6-4eb9-9844-287ccc41fd8b,607,2019-08-09T16:05:14Z,none,Tanzania,11923,6804,7346,489,519
23edbf2d-de7c-43af-bcad-42d24579e691,215,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
3ddf2426-a3ee-4e1c-8a88-105b4b67f1e4,924,2019-08-09T16:04:28Z,none,Tanzania,11923,10785,11640,778,826
cfd7c168-a26a-410a-9c48-ec807e442a84,443,2019-08-09T16:05:07Z,none,Tanzania,11923,10761,11136,328,369
0922430b-76b9-44d0-b78b-d1f69c42ee5b,247,2019-08-09T16:05:20Z,none,Tanzania,11923,11465,11640,166,170
7bcd8986-7901-48df-a3de-7aa97c00a5e0,313,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
0270b629-db36-4fde-9e11-9d7f914e364b,414,2019-08-09T16:05:07Z,none,Tanzania,11923,11027,11376,309,334
3bf64dab-5020-49ac-bb46-64b9b3c36ac7,511,2019-08-09T16:04:32Z,none,Tanzania,11923,9033,9335,288,293
9c303b72-b89b-4953-b518-05af9ba95230,207,2019-08-09T16:05:02Z,none,Tanzania,11923,7479,7618,130,138
5f3c8b77-a809-4fc9-beeb-8ec98217b3e9,301,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
f063e81d-0c05-4e2a-b70b-127224554ee9,497,2019-08-09T16:05:12Z,NB03,Tanzania,11923,2263,2634,330,359
4c308708-7205-448b-ad89-734d682fde96,511,2019-08-09T16:04:33Z,none,Tanzania,11923,3255,3647,351,374
139afa8a-e8d2-46db-975e-352f2ae2093f,204,2019-08-09T16:05:22Z,none,Tanzania,11923,3516,3647,120,129
37caff5a-c673-41af-8271-a4457a1ab3d9,340,2019-08-09T16:05:19Z,NB02,*,0,0,0,0,0
c62b1127-6652-40f9-a6e4-a5e9ad1a87b5,179,2019-08-09T16:04:54Z,none,Tanzania,11923,10260,10368,105,108
8c9322f4-b507-49a9-a787-e29e7fa00117,267,2019-08-09T16:04:35Z,none,*,0,0,0,0,0
4247fb8e-565b-4e1d-9022-f70b138a7724,421,2019-08-09T16:05:04Z,none,Tanzania,11923,6023,6392,331,351
d48a000f-fa64-4d8a-8a40-d2c7a1ca874f,500,2019-08-09T16:05:00Z,none,Tanzania,11923,6267,6644,326,354
168920db-e1fd-4366-97ca-cd323667d2c2,373,2019-08-09T16:05:19Z,none,Tanzania,11923,10644,10880,207,227
a585d45e-cfeb-431d-abf2-8aff87d3240f,403,2019-08-09T16:04:58Z,none,Tanzania,11923,3775,4110,295,323
e6d1bb15-be6e-48a7-b493-db1279486024,966,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
d56fcd47-e7fd-4473-9deb-b7c8198457b8,443,2019-08-09T16:04:45Z,NB07,Peru,11923,2600,2875,241,263
13282641-e04e-4f6d-ba83-370700d9dfcc,421,2019-08-09T16:05:06Z,none,Tanzania,11923,7300,7618,274,296
9e3b2e69-c3e2-4ae3-bf78-faef6bdd2b6b,201,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
bbf9ca58-ee99-4c0d-8db3-67698434b1eb,209,2019-08-09T16:05:00Z,none,Tanzania,11923,761,898,124,133
166ee849-2b22-4ad4-8ab6-d2c170b25e9c,433,2019-08-09T16:04:48Z,none,Tanzania,11923,3252,3634,345,360
e7c3ff07-8c52-4e21-96da-a320c8db36ae,257,2019-08-09T16:04:53Z,none,Tanzania,11923,1056,1290,204,223
e753ba84-f65c-4289-ab66-34a0d0cf7310,250,2019-08-09T16:05:08Z,none,Tanzania,11923,11193,11376,172,180
7cf2e52d-ef1e-4f08-923a-3631851122c0,816,2019-08-09T16:04:50Z,none,Tanzania,11923,8261,8980,676,709
f1435746-89cc-4753-bd36-a317d35bbf34,233,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
a4b7b013-9ae3-40cf-8b18-23841d68f845,259,2019-08-09T16:04:28Z,none,Peru,11923,276,463,170,179
d98bc368-6c91-4faf-8d75-dac1bd057ecc,284,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
1c6dd211-952b-4c50-952f-26ebf526ac27,329,2019-08-09T16:04:45Z,none,Tanzania,11923,7868,8124,231,243
0f685590-254a-4bb7-830a-69762a64cf2b,426,2019-08-09T16:04:33Z,none,Tanzania,11923,6279,6650,340,365
df2feeda-3813-4c7d-be7f-b12d8149d856,205,2019-08-09T16:04:55Z,none,Tanzania,11923,1059,1190,119,126
fcdd7498-4245-4e8a-be50-591b867b22e3,436,2019-08-09T16:04:43Z,none,Tanzania,11923,11050,11376,298,324
dc23cf2d-e34b-4fd5-86c4-97f80834e468,462,2019-08-09T16:04:37Z,NB05,Peru,11923,10044,10388,305,336
d2678340-3a18-4be3-83dd-7bfb11b5721b,259,2019-08-09T16:04:45Z,none,Tanzania,11923,7431,7610,165,177
06239174-02bd-4753-972b-d3472d0f8f88,296,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
6d076d1d-41a0-4887-a9eb-140b14634b90,564,2019-08-09T16:04:33Z,none,Tanzania,11923,31,541,456,492
9933381b-8cad-421c-9670-f454a56ef758,383,2019-08-09T16:04:45Z,none,Tanzania,11923,9288,9578,265,282
ceaac9a0-46c8-46e8-aa99-98dbe360d7e0,397,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
414fb94a-aedd-4ca1-a605-167920d74d62,449,2019-08-09T16:05:09Z,NB04,Tanzania,11923,3530,3864,298,324
ca464fa2-4971-44a1-b5b4-a74581575769,261,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
