read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
34a15824-4eaa-4201-8db7-b907bc6cc174,453,2019-08-09T16:06:05Z,none,Tanzania,11923,7782,8133,317,339
f38d62d4-0fda-49d9-a5f6-627d4345b3af,244,2019-08-09T16:06:17Z,none,Tanzania,11923,7505,7679,159,167
0226632a-b6af-45e2-960f-4e3f27328ca7,231,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
4b8ff991-688f-45a0-8d7a-88596f75aeee,319,2019-08-09T16:06:11Z,none,Tanzania,11923,6512,6646,127,132
65745cf1-af05-4071-a793-48b2a3349a74,239,2019-08-09T16:05:49Z,none,Tanzania,11923,5711,5884,155,167
192a864c-1f2a-4eeb-b8c5-452f2ad8a331,255,2019-08-09T16:06:07Z,none,Tanzania,11923,7938,8128,179,183
7f19f063-ec02-48e0-9cc0-02bce1f71015,220,2019-08-09T16:06:06Z,none,Tanzania,11923,9958,10109,141,147
1c9f0463-0842-4e04-81ff-95076a56b311,287,2019-08-09T16:05:54Z,none,Peru,11923,28,239,190,208
392b23a0-93a3-4dcb-8a28-1bd021b7d227,415,2019-08-09T16:05:53Z,none,Tanzania,11923,9786,10107,290,306
8d14fe5e-b1ba-4a49-915c-f2e3c521ab4d,442,2019-08-09T16:05:37Z,none,Tanzania,11923,4285,4659,342,365
e3837f9d-d9e5-46bf-aab6-c8447823f2cb,330,2019-08-09T16:06:19Z,none,Tanzania,11923,6768,7035,237,254
45b482a5-adb9-47ad-a247-3a080279891e,362,2019-08-09T16:05:39Z,none,Tanzania,11923,861,1099,214,228
78edd345-f68b-45bd-8972-0655b4eb1f9b,204,2019-08-09T16:06:18Z,none,Tanzania,11923,7991,8133,125,135
0fbbbb9f-e478-4cbe-b929-4c827cc3f80a,257,2019-08-09T16:05:33Z,none,*,0,0,0,0,0
fcd65609-0215-4fe7-b454-3260458fda46,323,2019-08-09T16:06:02Z,none,*,0,0,0,0,0
632e49c0-e51b-43d0-83c4-a46ddb729c0c,205,2019-08-09T16:06:05Z,none,Tanzania,11923,1243,1382,125,131
5fd061dd-6a0e-4d1b-aadf-7b6cbcebf022,280,2019-08-09T16:06:17Z,none,Tanzania,11923,1266,1474,196,204
2bea21a6-561a-4206-8004-d51afe3108eb,473,2019-08-09T16:05:30Z,none,Tanzania,11923,5785,6146,320,346
316fcc36-f769-4208-bb16-d038173f642b,446,2019-08-09T16:05:40Z,NB08,Tanzania,11923,1049,1382,303,326
12ab70be-9361-4bf5-90da-0825bc0d7b2c,268,2019-08-09T16:05:37Z,none,Tanzania,11923,2431,2634,183,189
99c2363b-b14a-4eb7-b373-5d0a6eb24a2f,885,2019-08-09T16:05:35Z,none,Tanzania,11923,6508,7340,719,787
e24155f0-1487-4860-a508-860e34b881c3,411,2019-08-09T16:06:22Z,none,Tanzania,11923,10268,10629,323,345
489e152a-cf85-4fd2-8953-778544fcb27a,433,2019-08-09T16:05:55Z,NB08,Tanzania,11923,9285,9602,279,305
1a0be1f9-7696-4554-a366-a0cc8d21676d,287,2019-08-09T16:05:26Z,none,Tanzania,11923,9289,9509,188,209
fe28a99b-d06f-4923-8aa3-bc94111ea9dd,479,2019-08-09T16:05:31Z,NB02,Tanzania,11923,10531,10880,326,347
b1a05361-686b-4240-8a83-ed59b9b197ec,385,2019-08-09T16:05:59Z,none,Tanzania,11923,9787,10106,281,299
e689da1d-d18c-4372-9fa0-779f24d956aa,342,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
eccc561f-c8d7-4fa3-8efa-8043c4c5a86b,188,2019-08-09T16:05:59Z,none,Tanzania,11923,7717,7846,123,126
8bfa0476-af46-4e61-9e27-c01c364f9884,519,2019-08-09T16:05:25Z,none,Tanzania,11923,28,489,399,430
4543cc35-4bbf-4ec2-b4ff-168289df0815,159,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
1a9a76fb-a66d-4b1b-bfa7-a94f1d8493d8,342,2019-08-09T16:06:20Z,none,Tanzania,11923,6375,6646,242,264
ffcd63d0-88a7-496f-b289-104b3141eaf6,332,2019-08-09T16:05:52Z,none,Tanzania,11923,6500,6776,246,263
3c80fc44-945c-4268-b947-cd362ae61103,385,2019-08-09T16:06:23Z,none,*,0,0,0,0,0
d2658fc2-e986-457c-b3f0-778f30c90f3b,278,2019-08-09T16:06:23Z,none,Tanzania,11923,9292,9494,182,198
bfe9fa50-5e65-49c5-9ed3-02bc02339e31,418,2019-08-09T16:06:24Z,none,Tanzania,11923,5516,5883,325,349
401fe63d-fd9a-4ade-8043-67ef2932c6f6,410,2019-08-09T16:05:37Z,none,Tanzania,11923,11284,11628,309,334
febfccd4-2305-4d02-8120-f1d9d01e7ec0,345,2019-08-09T16:05:32Z,none,Tanzania,11923,6506,6773,245,263
ae3a93e4-4755-45ed-b2f6-e361e5d8f775,907,2019-08-09T16:05:50Z,none,Tanzania,11923,1543,2362,742,784
14a57a9b-617f-4f23-8cd1-d25ad38e1716,376,2019-08-09T16:06:20Z,none,*,0,0,0,0,0
02bf857c-5469-4c27-aedc-ae88119af485,238,2019-08-09T16:05:45Z,none,Tanzania,11923,2471,2632,152,158
2dfcdd8c-98c3-4e10-b581-0764ad899071,294,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
12d8a5bc-4f6f-408e-a899-ec996c6f8927,286,2019-08-09T16:05:38Z,none,*,0,0,0,0,0
5551f356-9b40-46dc-be8a-ddd6016f44c5,207,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
1fdc47f3-3407-4271-a181-09b65d1510e2,416,2019-08-09T16:05:41Z,none,*,0,0,0,0,0
b739bca7-a665-4bf2-b05c-1ac5f281e0cb,417,2019-08-09T16:06:03Z,none,Tanzania,11923,3775,4094,291,315
dce123b7-8333-4f7d-ba4c-6cd4b1dead1d,510,2019-08-09T16:06:08Z,none,Tanzania,11923,6253,6646,348,380
5758d0da-6c90-4fd4-9285-918b3820a352,287,2019-08-09T16:05:59Z,none,Tanzania,11923,6693,6881,168,179
5ce0733d-8bc7-486d-9211-6c0aa56b37e9,188,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
281cf3de-ce04-4bba-a1df-bbff96f65aa4,236,2019-08-09T16:05:48Z,none,Tanzania,11923,10707,10880,155,162
326387de-a84b-4ef9-a345-dacd58526f3c,269,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
78662ed4-b9bc-424d-89d4-0e5c9be4a4f7,244,2019-08-09T16:06:05Z,none,Tanzania,11923,6712,6881,159,168
565f113f-5438-48cf-8589-ac489fb39c6a,274,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
a69bb8b3-11a2-4c91-bda7-0fab51603f8e,289,2019-08-09T16:06:06Z,none,Tanzania,11923,2419,2639,198,210
e103b43d-7b68-4c71-b416-46a5bfa56765,452,2019-08-09T16:05:36Z,none,Tanzania,11923,1049,1382,311,322
d3b52832-4871-4ef0-84fc-e97d286fb539,316,2019-08-09T16:05:29Z,none,Tanzania,11923,9854,10109,231,241
4724fe02-2126-4139-a094-e0f96707fa5d,338,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
67c16a9d-c941-446b-854a-7cfe18708d48,171,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
6443901f-777e-4fea-918a-f458d9a70b0d,489,2019-08-09T16:05:23Z,none,Tanzania,11923,6768,7126,324,348
3af2a37f-3e06-46be-b455-a6a31857a658,307,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
fdfa7ce0-bc32-481c-b476-90f8aeca4d2f,379,2019-08-09T16:06:11Z,none,Tanzania,11923,7105,7402,255,279
f3459c39-061b-4fdf-9569-8a0ded0d2734,743,2019-08-09T16:05:50Z,none,Tanzania,11923,9285,9969,614,654
2e13334f-6c1a-496b-b3ce-8909dc39aeaa,399,2019-08-09T16:06:12Z,none,Tanzania,11923,766,1099,281,303
6db26ed0-2d69-4ce2-9fb7-df4c7fdd8be5,387,2019-08-09T16:06:04Z,none,Tanzania,11923,1078,1382,269,297
d3822b7e-77e9-4583-b161-2ee72dff079f,395,2019-08-09T16:06:00Z,none,Tanzania,11923,6254,6582,300,321
0661805f-6bd3-4d42-92b6-60eaf23a2a05,277,2019-08-09T16:06:01Z,none,Tanzania,11923,1624,1841,189,199
e079a8a7-2142-4f3e-a73f-6220cc1b3e88,260,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
e79b72aa-cd08-4ec9-8168-b212652d0e7d,304,2019-08-09T16:05:57Z,none,*,0,0,0,0,0
c4973272-c40d-414d-9c2e-7adc47bbdf96,447,2019-08-09T16:06:15Z,none,Tanzania,11923,6268,6646,337,363
daf161ab-c41a-46df-8959-7cb684589ef3,216,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
328304e3-6fd0-4c3f-b5cf-41fed47f0fd3,443,2019-08-09T16:05:28Z,none,Tanzania,11923,1264,1634,340,357
db808f58-a1ce-4243-a4c3-3c13517107c3,253,2019-08-09T16:05:42Z,none,Tanzania,11923,766,945,166,174
a93b86bf-eb80-4c84-9c9a-a63c575d776e,363,2019-08-09T16:06:13Z,none,Tanzania,11923,1059,1352,274,282
b1622a23-263e-411d-a038-4f3694880c9c,427,2019-08-09T16:06:18Z,NB05,Tanzania,11923,2542,2879,309,329
d7b8d242-c563-41a5-9ee2-8371ceb5907c,224,2019-08-09T16:05:52Z,none,Tanzania,11923,3009,3130,107,119
0b7f07b6-c9e5-467a-a61e-b41961a1d290,474,2019-08-09T16:05:44Z,none,Tanzania,11923,8252,8671,387,406
f88e5420-13ee-465f-8ac0-3c91e9428cd0,275,2019-08-09T16:05:54Z,none,Tanzania,11923,1049,1266,190,205
aa7e0bfd-f170-4829-adaa-9e995580e3fb,459,2019-08-09T16:05:50Z,NB07,Tanzania,11923,3775,4110,296,324
6173d613-5498-4aec-a5e5-16db83ed929e,214,2019-08-09T16:06:15Z,none,*,0,0,0,0,0
bfce4634-1366-43eb-a20f-fe90e9f342d0,409,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
b3077210-e19b-41d0-835e-9499fd6e8925,361,2019-08-09T16:05:28Z,none,Tanzania,11923,10634,10880,222,238
144f08fd-547f-48b5-9235-52e3154ea275,247,2019-08-09T16:05:40Z,none,Tanzania,11923,7506,7690,163,179
612e9e63-214b-4ce4-b314-39382c4d0fc5,433,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
bcc8a737-5d97-43a0-9ff1-35a439056d65,439,2019-08-09T16:05:51Z,none,Tanzania,11923,1062,1382,281,304
68e5abf4-d1a6-43d3-af6f-7b17c58a4ad1,246,2019-08-09T16:05:43Z,none,Tanzania,11923,1049,1237,169,179
f34e03bd-65c4-4c8b-8278-eb3919c66f43,828,2019-08-09T16:06:01Z,NB07,?,11923,0,0,347,372
0f018e84-7ab3-4d26-8051-8583f8c1c2b2,264,2019-08-09T16:05:43Z,none,Tanzania,11923,1188,1382,167,184
60a7e892-130e-4df5-aa89-6f0c5edb8554,305,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
f19360ba-f76c-400f-ab10-8e1f1f447ed3,305,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
338f182a-a8b6-42c1-a47b-e338ad249a8a,283,2019-08-09T16:05:58Z,none,Tanzania,11923,7632,7846,196,211
ad0aae8b-d94c-46d4-84a0-c62380e568bc,287,2019-08-09T16:05:47Z,none,*,0,0,0,0,0
57322e4b-075b-4212-b654-4ede3c59bc27,424,2019-08-09T16:06:14Z,none,Tanzania,11923,10260,10629,332,355
6c6889af-e015-4661-a6a8-7efb0e6dcc34,220,2019-08-09T16:05:40Z,none,Peru,11923,5284,5432,133,144
3db0186e-5e93-4c46-a991-1eb2389992eb,367,2019-08-09T16:05:46Z,none,Tanzania,11923,10834,11136,232,271
02113ecf-4dcc-45a2-bced-e128b671bcac,227,2019-08-09T16:06:14Z,none,Tanzania,11923,29,185,142,153
e7736931-f5fd-41b3-ad28-b75d77f368a9,411,2019-08-09T16:06:16Z,none,Tanzania,11923,10269,10629,323,345
7b652fe4-d10e-4913-913d-653e4de25526,467,2019-08-09T16:05:44Z,none,Tanzania,11923,7444,7618,163,172
22400f85-d067-496e-a168-75e92d3fbd23,234,2019-08-09T16:06:15Z,none,Tanzania,11923,7678,7846,153,161
207e5c11-1ac5-4a23-bea7-291bff8f9c25,394,2019-08-09T16:05:51Z,none,Tanzania,11923,5806,6146,309,322
0a730a65-9e28-4d4b-92cb-6be0c2d05fba,346,2019-08-09T16:06:02Z,none,Tanzania,11923,3775,4062,246,270
2ac568a8-1f2e-4c0d-9ff3-0a90f3b1305f,411,2019-08-09T16:05:43Z,none,Tanzania,11923,11028,11376,315,336
b5a05883-474e-4ef9-8f81-c74ca7e932fb,315,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
41bc3ee0-6e6c-4539-b594-1deea22b5a5d,226,2019-08-09T16:05:42Z,none,Tanzania,11923,6502,6663,147,154
41549276-f12c-43c7-9250-b22700e08e8d,529,2019-08-09T16:05:55Z,none,Tanzania,11923,4287,4584,268,285
7df1d399-8bae-476a-9dc8-c4c2e2ad629c,525,2019-08-09T16:05:42Z,none,Tanzania,11923,1715,2130,390,404
02986cb8-2fcf-4651-936c-4a50e6fe1ddd,273,2019-08-09T16:05:27Z,none,*,0,0,0,0,0
afa5ebb0-6fee-42c1-ae84-7e1e89e243ea,484,2019-08-09T16:05:46Z,none,Tanzania,11923,8252,8649,355,382
7c8c243c-21fe-42e8-97ac-83636d293022,309,2019-08-09T16:05:47Z,none,Tanzania,11923,7595,7846,224,237
87ee15b7-1cc8-47ce-b74e-49adee4bc748,367,2019-08-09T16:06:22Z,none,Tanzania,11923,766,1083,281,297
c65b7821-44b4-49f1-9e47-f2820fdc07c7,358,2019-08-09T16:06:08Z,none,Tanzania,11923,3252,3534,258,275
da8c75a4-3cb2-4553-894a-9be1e5fbfcfc,395,2019-08-09T16:05:31Z,none,Tanzania,11923,5283,5610,295,314
e31b044d-ac50-4261-ae08-ed638e9d88d1,252,2019-08-09T16:06:05Z,none,Tanzania,11923,1185,1374,160,174
36b58a26-dfd2-4998-8ef0-1c2690b2045e,295,2019-08-09T16:06:20Z,none,Tanzania,11923,10160,10384,193,219
2ffc2012-024f-4f23-8669-a535b8308779,312,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
25a7aaca-aece-45b3-900f-2e73660c8189,298,2019-08-09T16:06:07Z,none,Peru,11923,6507,6698,169,183
480e32b5-0035-48ad-909a-4ebacf27755d,410,2019-08-09T16:06:10Z,none,Tanzania,11923,1553,1853,265,284
e64b99e1-18b1-4e02-bb0e-34cd2648bb9e,262,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
e3e03d91-d34c-4792-b5e8-5c1cb347e209,398,2019-08-09T16:05:41Z,none,Tanzania,11923,11283,11610,301,319
dfcdbefd-5ed4-47fa-aad5-5782d5b98bf5,236,2019-08-09T16:05:26Z,none,*,0,0,0,0,0
c33e8011-e804-4e61-b9bd-64bce3d8f358,399,2019-08-09T16:05:47Z,none,Tanzania,11923,8774,9097,303,318
3fc59c0a-2f79-448b-b32c-896ec99635e1,204,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
342f612c-f978-43b2-88e7-f34f34845921,341,2019-08-09T16:06:23Z,none,Tanzania,11923,7610,7842,203,219
3e9860a2-ab4d-4eae-9eb6-52b21d501ca6,277,2019-08-09T16:05:52Z,none,Tanzania,11923,2145,2364,190,199
7c58e6d4-2269-490a-963c-dea571953c2b,326,2019-08-09T16:05:48Z,none,*,0,0,0,0,0
d0218414-66ef-4713-b02a-a8feb9070850,438,2019-08-09T16:06:21Z,NB07,Tanzania,11923,1793,2130,287,320
8d6f21e2-2150-44d9-b024-9982faa0ee9c,690,2019-08-09T16:05:43Z,none,Tanzania,11923,11005,11623,549,592
259799d1-9eb1-4b45-b43d-e2267c0cfc64,376,2019-08-09T16:06:00Z,none,Tanzania,11923,1059,1382,283,307
d43e8d06-be1f-4fae-9df5-027f256943b0,495,2019-08-09T16:05:29Z,none,Peru,11923,8256,8650,336,364
d5ee9494-366e-44f1-b5e0-f8d87a7ab584,878,2019-08-09T16:05:21Z,none,Tanzania,11923,4566,5389,762,796
32c0902d-92c3-4b12-84b0-6a24d7092bcc,432,2019-08-09T16:06:03Z,none,Tanzania,11923,526,890,319,347
616ea280-70f7-494e-8f31-0e2d37594ab8,440,2019-08-09T16:06:03Z,NB04,Tanzania,11923,9557,9880,290,308
a7354cf1-c7d2-4aa5-8b10-1c6f20781e54,287,2019-08-09T16:05:37Z,none,Tanzania,11923,28,245,197,212
111eef2e-4bed-4810-9d11-46aa5ef9b7c0,250,2019-08-09T16:06:14Z,none,Tanzania,11923,1049,1236,167,182
26e940ef-03ea-44c4-8409-4ee7d36dcefd,227,2019-08-09T16:05:32Z,none,Tanzania,11923,7188,7350,145,157
d6a197a0-1fec-4f62-801b-bcaad6779936,234,2019-08-09T16:05:41Z,none,Tanzania,11923,10530,10684,141,152
