read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b5599ce5-ad8c-423b-a83a-0569ffffd0dd,208,2019-08-09T16:14:39Z,none,*,0,0,0,0,0
727d295b-40dc-487d-9b02-c715e72662ff,365,2019-08-09T16:14:30Z,none,Tanzania,11923,2065,2368,272,289
5331c1da-6ddf-4a92-9569-cac7e852f00b,233,2019-08-09T16:13:58Z,none,Tanzania,11923,5520,5670,135,148
a44c2da2-66c4-4af3-88de-74064692335d,487,2019-08-09T16:12:51Z,none,Tanzania,11923,5963,6392,372,409
1907c15b-b427-4cff-8240-d8257146d914,181,2019-08-09T16:12:45Z,none,*,0,0,0,0,0
93712108-6737-49da-bbcf-8d7152eb4c70,595,2019-08-09T16:15:01Z,none,Tanzania,11923,6813,7349,463,511
800459d5-08aa-4ecd-b8f0-e44a3bc17abb,360,2019-08-09T16:12:49Z,none,*,0,0,0,0,0
eeda1666-fb47-4a75-936e-9eb4805d905e,404,2019-08-09T16:13:57Z,none,*,0,0,0,0,0
615d49f9-960f-4cbd-ae26-5d9c57e4796c,360,2019-08-09T16:12:22Z,none,Tanzania,11923,10532,10823,268,283
20f688dc-6af1-4d0e-b31f-cc405b28d9e0,377,2019-08-09T16:13:10Z,none,Tanzania,11923,6010,6319,271,303
4452f877-c913-47d2-bce7-7ad0f9323d97,347,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
5f45df6d-892a-4a0e-aa86-3fb06cfc3c2d,239,2019-08-09T16:14:06Z,none,*,0,0,0,0,0
4fd4e0ba-fa98-4968-8e51-0877d6ed608f,481,2019-08-09T16:12:47Z,none,Tanzania,11923,11286,11640,327,347
4e2ccbc3-f673-49ef-971e-d1c0e34d4007,222,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
8c672f63-0b4e-4d1c-9721-fe8d292aa0da,644,2019-08-09T16:12:51Z,none,Tanzania,11923,6985,7350,320,350
fd353469-8104-4231-8bfb-be001fcf917b,250,2019-08-09T16:13:01Z,none,*,0,0,0,0,0
1ab29214-3c18-44c5-8af6-59c8315cc82b,345,2019-08-09T16:14:34Z,none,*,0,0,0,0,0
9dbb0d0a-dabc-4649-873a-e78966adcdec,312,2019-08-09T16:13:49Z,none,Tanzania,11923,644,894,225,241
1dde1f3e-0a94-43d7-bb7d-c7fa994ad626,446,2019-08-09T16:12:33Z,none,Tanzania,11923,9554,9867,291,304
90f140b1-d33b-4cbe-b820-f95409ec936c,203,2019-08-09T16:14:40Z,none,Tanzania,11923,8972,9109,126,133
cfc2fdb9-e511-4674-b427-fdaf2a54f5a5,413,2019-08-09T16:12:59Z,none,*,0,0,0,0,0
d4449dc6-04cd-4ce1-bdb6-ba4d6052aa4e,205,2019-08-09T16:13:03Z,none,*,0,0,0,0,0
0d029c43-2e4e-45d4-b1ee-d06c7232d6df,286,2019-08-09T16:13:08Z,none,Tanzania,11923,529,750,198,209
0b5b1305-7504-4455-94e6-89e90a782aff,498,2019-08-09T16:13:22Z,none,Tanzania,11923,6256,6646,346,377
64879ec7-e442-49c2-bad9-d15a1b2c5ee2,359,2019-08-09T16:13:35Z,none,Tanzania,11923,10757,11041,253,279
d6c664ef-1e31-4c35-a5ec-e8df57c1e565,213,2019-08-09T16:15:04Z,none,*,0,0,0,0,0
6ccbe144-4fe1-467a-b30f-2daaa192bf3e,351,2019-08-09T16:12:48Z,none,*,0,0,0,0,0
2ccfda3d-cf40-495e-9581-852f294e27ac,347,2019-08-09T16:13:22Z,none,Tanzania,11923,10531,10808,254,272
f7fd0905-5ea9-4f75-9c0d-c703a6a57c1d,228,2019-08-09T16:13:55Z,none,*,0,0,0,0,0
2d6b0ef1-046c-4510-a537-42d3fa2ce63a,285,2019-08-09T16:15:05Z,none,*,0,0,0,0,0
58a0d9c4-0925-461b-b15b-b239c7739cf7,409,2019-08-09T16:12:41Z,none,Tanzania,11923,5028,5377,314,335
b51ca7c7-3836-4c4f-b33e-9f48d9abb25c,348,2019-08-09T16:14:28Z,none,Tanzania,11923,1558,1836,252,264
bda26c1a-7c23-4950-981a-4505ccd15ae7,247,2019-08-09T16:12:47Z,none,*,0,0,0,0,0
93cd29a7-465d-4e9e-9ab6-63eb84fdb269,347,2019-08-09T16:13:14Z,none,Tanzania,11923,6605,6877,247,266
6983b248-46dc-4862-bf26-f9691ce5102c,325,2019-08-09T16:13:31Z,none,Tanzania,11923,2544,2843,279,290
83fb0b65-0ac1-406d-8598-d1fc18a3be3c,237,2019-08-09T16:14:12Z,none,Tanzania,11923,3940,4111,156,167
e033b3ff-9eee-453d-b0eb-2765d7882361,217,2019-08-09T16:13:22Z,none,*,0,0,0,0,0
c22adf28-5177-4e8c-9980-ba81b5f2423d,276,2019-08-09T16:13:37Z,none,*,0,0,0,0,0
d29406d5-8e81-4dec-be57-41abf0e44c92,387,2019-08-09T16:14:34Z,none,Tanzania,11923,1067,1382,286,309
2ba74641-fbc3-44bb-90e9-183b5f6c422b,284,2019-08-09T16:12:57Z,none,*,0,0,0,0,0
84ab56aa-f4d8-43ec-b542-83a4f81b1c36,258,2019-08-09T16:13:35Z,none,Tanzania,11923,9285,9484,178,187
585aa0dc-c77f-4892-a1a2-90354962d0ab,206,2019-08-09T16:13:51Z,none,Tanzania,11923,5283,5414,123,131
34344aba-c5c6-4a2c-9249-82effc178ed1,365,2019-08-09T16:14:21Z,none,*,0,0,0,0,0
f7624b4f-5b8e-40d0-94ad-5c3d7d93303a,382,2019-08-09T16:12:40Z,none,Tanzania,11923,3792,4107,272,302
a3dea9cb-5974-49f8-8bec-fd63d794372d,395,2019-08-09T16:13:00Z,none,Peru,11923,1789,2121,282,320
5b431dcc-9849-4809-b43a-8a2cb4b7ae1c,235,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
5bf1b299-8d36-4ffe-97f7-26ee9193810b,194,2019-08-09T16:14:05Z,none,Tanzania,11923,766,889,112,122
279e9d39-6b22-4f85-84eb-e314dbab8daa,208,2019-08-09T16:12:56Z,none,*,0,0,0,0,0
cd0c32cb-17d5-4b31-adf3-327f36ff8be5,239,2019-08-09T16:14:33Z,none,*,0,0,0,0,0
49851bdc-009b-4728-811c-19aa6c522dbf,174,2019-08-09T16:12:23Z,none,*,0,0,0,0,0
46729dc3-f563-4235-bc65-fe5948442028,213,2019-08-09T16:14:05Z,none,Tanzania,11923,7510,7618,99,107
a098fce0-f92b-4eb2-bc52-cc4019bb3886,336,2019-08-09T16:13:48Z,none,Tanzania,11923,829,1097,259,262
2082b9c1-c18d-498e-8e84-79ca33910afa,248,2019-08-09T16:13:33Z,none,Tanzania,11923,6768,6942,158,171
6839c14e-96d0-4462-9ad5-266d94ed45d7,315,2019-08-09T16:13:31Z,none,*,0,0,0,0,0
88e32fe1-595f-4a4f-8567-215ff1c072fb,216,2019-08-09T16:12:54Z,none,*,0,0,0,0,0
6314958a-fe2f-4e04-8cc0-0e27a37717f2,410,2019-08-09T16:14:08Z,none,Tanzania,11923,2784,2875,86,90
231b047f-47ed-4792-be3f-b4418035d3cb,269,2019-08-09T16:12:33Z,none,Peru,11923,435,599,143,160
dfe57d46-fa61-472a-87e7-f0b52d1bc0ac,257,2019-08-09T16:15:00Z,none,Peru,11923,2261,2408,128,140
15321922-1f3f-434d-af0c-ab54334ffb84,194,2019-08-09T16:14:00Z,none,*,0,0,0,0,0
046d2727-f0a7-4fdf-9f89-a3d1e0b46bcc,393,2019-08-09T16:13:00Z,none,Tanzania,11923,5611,5875,237,246
7cbeb15d-96d0-448b-baeb-c2eeef5f8322,272,2019-08-09T16:13:13Z,none,Tanzania,11923,1192,1382,173,184
4cead875-626b-4671-a214-64a464f02178,403,2019-08-09T16:12:23Z,none,Tanzania,11923,10531,10860,300,317
b674c0d9-33e8-4054-92e6-c1b2f41419b4,446,2019-08-09T16:13:52Z,none,Tanzania,11923,10040,10382,321,331
03c9d410-1597-4eaf-a043-ef79f7f49998,508,2019-08-09T16:14:25Z,none,Tanzania,11923,160,599,391,416
bcbba2b9-92a4-4a82-92fd-266126edda53,450,2019-08-09T16:13:03Z,none,Tanzania,11923,3775,4111,300,331
800d7189-ded5-48d6-b84a-7d1a1d7d56c2,219,2019-08-09T16:12:38Z,none,*,0,0,0,0,0
e2814e9b-f031-412b-8cb1-a9000d83146d,275,2019-08-09T16:13:50Z,none,Tanzania,11923,394,599,189,198
6fc4ed8e-4bca-418f-8183-7e31f50de30e,222,2019-08-09T16:13:25Z,none,Tanzania,11923,7689,7846,143,150
34e1915c-3099-416d-833c-04f2bd67094c,264,2019-08-09T16:13:24Z,none,Tanzania,11923,1825,1967,131,140
2e39ddc6-fb80-4195-ac21-dbad7821cc50,571,2019-08-09T16:14:20Z,none,*,0,0,0,0,0
0a035ef5-f0b0-4085-bc4f-16dd3b6cbb09,244,2019-08-09T16:12:42Z,none,*,0,0,0,0,0
cdbaa329-9987-4531-9f68-79e5a098bde1,450,2019-08-09T16:13:53Z,NB05,Tanzania,11923,7782,8126,304,333
1bec2e6f-86f2-46c9-8a9f-80d783329bc6,195,2019-08-09T16:12:26Z,none,*,0,0,0,0,0
4a9034b1-6565-41c9-bf4b-8b4e49618b40,323,2019-08-09T16:13:11Z,none,SEasia,11932,1054,1327,217,255
422b8f25-8476-48d2-901a-b5853317e0dd,222,2019-08-09T16:14:56Z,none,*,0,0,0,0,0
