read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8a3eab47-b4fb-4c53-9d4c-5b8be6b5cd22,346,2019-08-09T16:04:32Z,none,Tanzania,11923,2289,2546,239,253
b2b03a86-e684-4d26-96a0-cdf5572191df,378,2019-08-09T16:05:03Z,none,Tanzania,11923,5347,5623,236,258
d7fd0930-1b41-407d-a91d-e97ebb079b66,427,2019-08-09T16:04:29Z,none,Tanzania,11923,6516,6881,320,352
c6af0d8a-563e-4984-b32f-f7989392694d,389,2019-08-09T16:04:26Z,none,Tanzania,11923,2541,2869,292,312
1abc641a-84df-4df0-a966-ab390754e67f,324,2019-08-09T16:05:11Z,none,Tanzania,11923,2266,2516,220,243
afeb0627-34c9-4292-ba7f-352df26eaa38,447,2019-08-09T16:04:27Z,none,Tanzania,11923,6010,6392,349,360
5f456671-4ae7-439b-b343-046b868e4522,354,2019-08-09T16:05:18Z,none,Tanzania,11923,6768,7039,227,253
7a47bbc8-9f63-4d0c-a8b1-bd3f708ce727,407,2019-08-09T16:05:13Z,none,Tanzania,11923,3306,3647,313,333
d5568135-333c-4b6a-b212-2b8b2c3f685d,422,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
103cb80c-97a1-40e2-a704-b200d53b75a5,623,2019-08-09T16:04:29Z,none,Tanzania,11923,9842,10384,465,514
d11920f1-6108-4dd0-8414-b567fede9945,250,2019-08-09T16:04:38Z,none,Peru,11923,33,217,167,177
7e9c8230-4324-49be-8cec-21ed457e2e2e,216,2019-08-09T16:05:20Z,NB02,Tanzania,11923,3009,3090,78,81
6eee66ce-f901-4185-ab42-59674a0bbb66,453,2019-08-09T16:04:34Z,NB08,Tanzania,11923,768,1099,297,317
18cedb02-c031-46e7-bf83-41935ccce2f6,218,2019-08-09T16:04:51Z,none,Tanzania,11923,7721,7846,117,119
fae051e7-3336-4e3b-9752-607cbd3d5e9c,206,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
83f48ad2-098a-4a65-9148-ab4d59bc1b93,219,2019-08-09T16:04:27Z,none,Peru,11923,7509,7623,103,112
bdc69629-03fb-4994-b230-3953dbdd17bc,479,2019-08-09T16:04:41Z,none,Tanzania,11923,6500,6880,339,358
ec52afda-6c1c-4f54-81bf-f5f9b27d24bc,258,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
34af3220-0e30-42ce-8522-9841f352698b,437,2019-08-09T16:05:16Z,none,Tanzania,11923,3775,4107,282,317
6f0e7789-9bad-4803-bddc-2749e938240e,467,2019-08-09T16:05:08Z,NB07,Tanzania,11923,11288,11640,319,339
d51481c5-1c71-4463-9dd4-26fa0d63f037,313,2019-08-09T16:05:07Z,none,Tanzania,11923,6630,6881,222,236
ce4ebc40-a9ad-4629-af12-fdaf299fd03f,449,2019-08-09T16:05:01Z,none,Tanzania,11923,1049,1382,292,318
0d72db5c-4c68-4ee3-b411-9bf909f4027c,349,2019-08-09T16:05:19Z,none,Tanzania,11923,5505,5784,256,277
25165839-b9a1-45ca-a6fa-38669b03262c,273,2019-08-09T16:05:15Z,none,Tanzania,11923,3528,3739,192,203
235b9bcb-97cb-4aa7-a84a-5c819a7e9e8b,381,2019-08-09T16:04:54Z,none,Tanzania,11923,771,1074,281,298
de5ce17c-4fb9-4a8b-a279-8825c1163740,509,2019-08-09T16:05:13Z,none,Tanzania,11923,6500,6940,395,423
5b027c1e-d313-4214-9519-afa452ccfecd,447,2019-08-09T16:04:59Z,none,*,0,0,0,0,0
58072bed-95b4-4876-9ade-37bc69796003,445,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
69229d4c-5459-46b8-8e5b-8aee6e889d06,293,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
0be628ad-9098-4abd-af99-27403552156e,262,2019-08-09T16:05:09Z,none,Tanzania,11923,6945,7125,163,175
75c442a9-a528-4831-9966-4f18df09f381,355,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
abe09e2d-efda-4fc1-8fa9-3d3a8d4abb55,685,2019-08-09T16:04:35Z,none,Tanzania,11923,4546,5202,539,601
fc46b5b9-53c9-46f7-8cf8-2e092b88e6e3,284,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
5c8794aa-2e76-4aae-ab26-2fb8e28317c1,294,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
93c8f4ee-ec5d-4e34-af2f-a2bf60a63829,213,2019-08-09T16:05:09Z,none,SEasia,11932,1279,1382,91,99
991fbf02-da7f-4013-ae2f-4afd50973260,284,2019-08-09T16:04:28Z,none,Tanzania,11923,9376,9602,197,214
4eebaf03-ecaa-4f22-bb4b-13d3a70dfee7,560,2019-08-09T16:05:02Z,none,Tanzania,11923,7116,7609,444,465
439e55e4-e947-43ea-8d6a-fd8bda39272e,232,2019-08-09T16:05:16Z,none,Tanzania,11923,437,599,143,153
7a8755f5-4d49-4b74-98d8-423cf4adb3b8,221,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
e76d4738-675f-4ef1-97c6-132ca5821335,516,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
1c51f8a8-f7a5-4c99-bfae-6d98aaadcc97,186,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
219e3817-426f-4a00-af94-75af0c9545f3,198,2019-08-09T16:04:29Z,none,Peru,11923,1243,1364,109,114
9e7a4e6d-e9f7-426c-9c90-6f98a46853df,483,2019-08-09T16:05:01Z,none,Tanzania,11923,163,599,385,412
cd6f60f4-b552-460b-937b-e9a5291e4eb3,408,2019-08-09T16:04:59Z,none,Tanzania,11923,4285,4613,289,309
09380e1a-abc6-4634-8f15-f565b51238e6,437,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
c2acbb34-65bd-4ad9-b6f2-6de961b4da9c,441,2019-08-09T16:05:10Z,none,Tanzania,11923,9287,9602,284,308
8ba4e7b3-37bc-4281-a347-42cf5962ee0c,303,2019-08-09T16:04:29Z,none,Tanzania,11923,7608,7846,212,223
a153087a-4289-40fb-bbad-0d404ac4e5f3,346,2019-08-09T16:05:02Z,none,Tanzania,11923,2082,2364,260,274
aabf356c-bdbd-456e-b4bb-1ef70b2ed3e7,323,2019-08-09T16:04:48Z,none,Tanzania,11923,9322,9554,184,211
f22717c2-71c4-4a28-acf8-651f0d5357fb,253,2019-08-09T16:04:39Z,none,Tanzania,11923,9197,9383,174,182
dbd3323a-ca6b-425b-8cf2-d76deca3cd0e,316,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
6552aca9-cc58-4e15-8d08-02e1cffb39a0,386,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
7d6587d9-8b11-44c7-8950-8cf4b06ebe33,228,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
e45088fc-d38d-4530-8c0e-525f62ba230b,265,2019-08-09T16:05:17Z,none,Tanzania,11923,7155,7350,179,191
e7121f92-5829-4d26-beda-b48b69bc4727,392,2019-08-09T16:04:57Z,none,Peru,11923,8064,8390,277,309
7fe47808-f1e5-4c2c-ab3e-22a9931a82a3,356,2019-08-09T16:05:08Z,none,Peru,11923,280,481,173,193
823d471f-e79e-43b8-b1d3-798530cb4622,184,2019-08-09T16:04:35Z,none,Tanzania,11923,787,890,97,102
87fc50e8-e0a8-464b-8ac4-24338b4de3c1,422,2019-08-09T16:04:42Z,none,Tanzania,11923,1065,1382,253,283
ef7c742c-3211-446d-876d-349dbfef06f1,260,2019-08-09T16:04:49Z,none,Tanzania,11923,1942,2129,176,183
dcec3089-6ecd-4d87-8183-548493968a05,456,2019-08-09T16:05:09Z,none,Tanzania,11923,5283,5623,305,326
bc0b1ffd-eac3-4acf-8fb5-077261aa2d37,398,2019-08-09T16:05:20Z,none,Tanzania,11923,5555,5882,295,316
203ae962-bfbc-43ff-8fb4-89d21e1613ac,360,2019-08-09T16:04:36Z,none,Tanzania,11923,5288,5592,266,285
078939d4-b26d-46a8-ad8b-61da7cea29ca,291,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
57c3993d-4722-43ac-bc54-20ded40fbdad,329,2019-08-09T16:05:19Z,none,Tanzania,11923,6876,7118,227,232
6012437e-83b1-4c67-8c2d-6ac79925933e,265,2019-08-09T16:04:48Z,none,Tanzania,11923,11013,11222,188,202
1d03bec0-f518-43b0-b6a9-505827af2c04,356,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
a7ba513d-502e-406f-9e41-3a6e8c8956f3,464,2019-08-09T16:04:32Z,NB08,Tanzania,11923,10531,10880,307,334
5cbd364d-8cba-4a89-b5c2-0faddda8865b,228,2019-08-09T16:05:18Z,none,Tanzania,11923,2300,2440,125,133
33d98c4f-28ac-4b96-ab65-838f072ea7d8,437,2019-08-09T16:05:12Z,NB09,Tanzania,11923,2541,2863,292,313
7213af90-e95c-46e3-951f-004e7ea38cc0,246,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
e8978ed4-7614-4c78-947d-dc083495f26f,191,2019-08-09T16:04:46Z,none,Tanzania,11923,11006,11136,112,125
4eac1f79-19a9-4bde-a17a-69f5f69c9d52,204,2019-08-09T16:04:44Z,none,*,0,0,0,0,0
782b82f9-35d4-42ea-b4a2-9dd05ae508e2,236,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
315c6d4d-ba10-4605-8b18-bc2f80fa66ae,354,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
a405a7e8-4d0d-4e5a-be06-e92ead5f311f,232,2019-08-09T16:05:14Z,none,Peru,11923,11477,11633,145,153
6eb23d63-f174-4b70-bc2c-2238d6ff147c,388,2019-08-09T16:04:29Z,none,Tanzania,11923,7828,8112,248,269
94bb442f-55bb-4bff-96db-e262272b625e,212,2019-08-09T16:05:22Z,none,Tanzania,11923,6506,6644,127,131
0a2b8db4-fe80-477a-8c72-9691bf0f2cf2,263,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
edda331b-37a9-4577-afcd-0f071f135ea1,243,2019-08-09T16:04:33Z,none,Tanzania,11923,1058,1214,141,154
94e191d1-d065-4f6a-9155-8f1c9f352d35,319,2019-08-09T16:05:14Z,none,Tanzania,11923,7505,7755,226,241
521db327-9520-4290-8081-2cc42533a0e9,401,2019-08-09T16:04:57Z,none,Tanzania,11923,7780,8101,296,317
61e735d2-801f-4b12-8f37-fff201995269,191,2019-08-09T16:05:19Z,none,Peru,11923,529,599,67,70
cfee78f4-ca98-4a78-b3ff-f6daf8ddd026,640,2019-08-09T16:04:43Z,none,Tanzania,11923,7292,7848,508,546
2e823166-17a2-4917-8d8c-ce1bc01ae757,482,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
7959c392-aef8-4161-8445-0bc3b9adf24a,444,2019-08-09T16:04:45Z,none,Tanzania,11923,2263,2624,304,335
92b55513-024d-4bc6-bc0a-df72629bf21f,214,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
e2f9f815-2199-4d5e-abe7-393ff26b08b6,379,2019-08-09T16:04:35Z,none,Tanzania,11923,7780,8115,279,305
a75adabe-f063-43aa-aed0-501f4e5a49bf,426,2019-08-09T16:04:54Z,none,Tanzania,11923,4290,4613,285,305
641b80de-f29f-4199-87b4-f53175605971,319,2019-08-09T16:05:13Z,none,Tanzania,11923,8158,8378,203,217
859e52ba-d857-4aab-9df4-98c0f765d14c,437,2019-08-09T16:05:07Z,none,Tanzania,11923,1054,1381,298,311
0611be6c-c88a-4add-95b4-db61f9d666ed,443,2019-08-09T16:04:57Z,NB04,Tanzania,11923,10040,10387,322,337
d9657232-d677-4d29-be5d-932e2660888a,395,2019-08-09T16:04:45Z,none,Peru,11923,10045,10385,266,303
176b7832-7ec2-4843-a901-555f3d807363,234,2019-08-09T16:05:07Z,none,Tanzania,11923,1049,1215,150,158
65320d86-54bb-487b-a2dc-783bfbe783c3,270,2019-08-09T16:05:06Z,none,Tanzania,11923,5423,5623,180,192
8440a419-1943-48b3-8cc5-8324a40eb28d,346,2019-08-09T16:05:13Z,none,Tanzania,11923,3528,3820,259,276
7b2e10ad-2a1d-4c10-870e-7e5541b4fb00,442,2019-08-09T16:04:40Z,none,Tanzania,11923,11017,11376,332,351
2754360d-a64b-4cdb-86ce-159dc9d94116,209,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
473ebc21-b407-41a2-a0ee-91bd0fe5b9bc,436,2019-08-09T16:05:13Z,none,Tanzania,11923,10761,11136,327,361
ca205466-9749-4e7d-936d-a3be8c076104,309,2019-08-09T16:04:41Z,none,Tanzania,11923,1610,1853,228,238
40fbd7a7-94ac-45c6-aeb7-dcdfe0df3a53,483,2019-08-09T16:05:07Z,none,Tanzania,11923,5785,6223,374,410
1a447a32-feae-4d4e-8157-8884586a9678,412,2019-08-09T16:05:10Z,none,Tanzania,11923,2263,2600,319,333
cf161077-2c56-44ad-b7bd-f9c23f2f7ed1,399,2019-08-09T16:04:58Z,none,Tanzania,11923,1049,1382,309,321
66189fcd-25ef-41a4-b1af-045307fec758,241,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
bd6b0e17-9fcb-4d78-889d-0867b0587720,329,2019-08-09T16:05:00Z,none,Tanzania,11923,10607,10880,238,258
a74e839d-e682-4fc2-bd9d-28e725e14fba,647,2019-08-09T16:05:18Z,none,Tanzania,11923,11284,11640,311,338
b3cf16d0-119f-4c2d-8a1d-cf06cb8b886b,242,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
504d497f-7032-4489-97ba-6fe6428f9ecb,508,2019-08-09T16:04:27Z,NB08,Tanzania,11923,6254,6646,357,377
1ad3f286-2c1b-4a54-aff5-1078cda7ba16,487,2019-08-09T16:04:41Z,none,Tanzania,11923,3535,3955,364,399
87c272a6-5a3f-4eb7-9a37-30f07fc23142,326,2019-08-09T16:05:01Z,none,Tanzania,11923,6376,6641,236,252
fabad45e-8cfe-4921-a5d9-550604a55ceb,295,2019-08-09T16:05:05Z,none,*,0,0,0,0,0
052b829f-fdec-4462-b988-310df4b882b3,258,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
11a528e7-3285-4c04-bda2-2a6460b1c7a9,278,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
aa8d08bb-3386-49d6-82d3-e71361215b35,250,2019-08-09T16:05:20Z,none,Tanzania,11923,10977,11136,149,158
e39e6900-2f3c-4992-a9b8-a36ca1c0996f,410,2019-08-09T16:04:35Z,none,Tanzania,11923,1061,1382,281,307
2db7b5cf-6f45-40a1-90a5-3c0a18c1001d,566,2019-08-09T16:04:44Z,none,Tanzania,11923,9285,9630,304,330
2f68c0c7-33f0-422e-85b0-9f476695ad7c,719,2019-08-09T16:04:39Z,none,Tanzania,11923,3537,4202,585,621
3a38c53d-cd9d-493c-a812-b9ae083815ad,240,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
79ba1261-e04f-497e-a185-18f527f93f5a,268,2019-08-09T16:04:37Z,none,Tanzania,11923,8772,8969,181,190
a272df79-e404-475d-9bcd-d37dedb434c8,661,2019-08-09T16:05:15Z,none,Tanzania,11923,6036,6646,534,580
fe58a2a9-1842-4be1-9286-724271791e71,622,2019-08-09T16:04:32Z,none,?,11923,0,0,269,282
56ac63fe-5c87-438d-a4ee-c3397959a85e,530,2019-08-09T16:04:55Z,none,Tanzania,11923,6506,6875,314,340
930f7673-774e-4dce-b64c-7d88db06e51c,432,2019-08-09T16:05:16Z,none,Tanzania,11923,7505,7847,300,323
ba68a066-d117-4258-b782-51c3477b1c02,350,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
bc977403-86f4-42b2-95d6-bf357d250f50,439,2019-08-09T16:04:30Z,none,Tanzania,11923,6981,7332,312,340
fc9f0d9e-0777-48c7-ae78-80f0eec614ee,296,2019-08-09T16:04:55Z,none,Tanzania,11923,673,894,206,218
8ee2edf8-a6f8-4377-9082-bc6f3f02345f,378,2019-08-09T16:05:21Z,none,Tanzania,11923,792,1082,260,279
965ccd3c-09b7-4a68-8bdb-d221ad9c6361,295,2019-08-09T16:05:13Z,none,Tanzania,11923,1158,1382,201,210
cfcd3b89-06f0-4995-8715-46bd6c729f58,323,2019-08-09T16:04:50Z,none,Tanzania,11923,5283,5542,219,236
b65e0ea8-e6da-4fe8-8d38-b48362cc5325,418,2019-08-09T16:05:14Z,none,Tanzania,11923,7268,7618,320,346
976faba3-7afc-4c78-a1fa-cf4d224dd88d,445,2019-08-09T16:04:37Z,none,Tanzania,11923,8775,9082,245,283
98bfdf17-cdf5-4563-9e25-46e711650c85,232,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
18745833-1e46-47aa-8662-5b6c05fa4489,447,2019-08-09T16:04:52Z,none,Tanzania,11923,7505,7846,302,321
44a217cf-5d66-4a59-a5be-607065c37d86,278,2019-08-09T16:04:57Z,none,Tanzania,11923,772,989,189,205
eb5f7940-ba45-49d5-81c6-c319915ef79c,210,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
89324cc1-a5e7-4fc8-bb9a-0be76e563f1a,280,2019-08-09T16:05:10Z,none,Tanzania,11923,11424,11632,190,202
e04bef57-0074-4df6-aad8-cad82f11278a,371,2019-08-09T16:05:12Z,none,Tanzania,11923,1062,1378,276,302
4b7cb3ef-666d-451e-bfb6-035a75a5427d,428,2019-08-09T16:05:07Z,none,Tanzania,11923,11284,11640,330,342
bf5f9635-dd7d-4627-9fa2-80f90002ccaa,230,2019-08-09T16:04:51Z,none,Tanzania,11923,10240,10385,134,144
add70a81-dbca-43d8-9918-657d3a7c4ed8,898,2019-08-09T16:05:13Z,none,Tanzania,11923,4546,5365,751,804
aa18ef56-a390-48a4-9bb5-87a278c9d3ef,333,2019-08-09T16:05:11Z,none,?,11923,0,0,113,119
c6982c3f-a98c-41ee-aa81-5235895eb923,387,2019-08-09T16:04:58Z,none,Tanzania,11923,8776,9066,275,284
a91429fb-f797-476f-8fe4-50841051e7f9,429,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
9b8c2f1d-f4fc-4c28-9476-f74839f59279,375,2019-08-09T16:05:13Z,none,Tanzania,11923,3788,4111,286,310
f06bcc99-cb01-4a23-91b2-195ef2f511e1,432,2019-08-09T16:04:36Z,none,Tanzania,11923,6021,6388,310,350
cd69f9d8-854c-45ac-93d4-6db1c6e82c4f,450,2019-08-09T16:04:45Z,none,Tanzania,11923,766,1099,306,324
b67de7d4-3f20-4582-96d5-ef02a5f9e4d2,370,2019-08-09T16:05:13Z,none,Tanzania,11923,1080,1382,259,287
e970f848-9082-48b6-ae1c-8cce36f1de8b,318,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
fd0427dc-2f31-44e3-90b3-bf0846e46bb4,331,2019-08-09T16:04:39Z,none,Peru,11923,7536,7786,208,231
e4a28974-b536-447f-bf6a-cc3650d452cf,325,2019-08-09T16:05:19Z,none,Tanzania,11923,10620,10880,228,245
2dcc526a-439c-4f27-b9ba-e49b6506f254,478,2019-08-09T16:05:01Z,none,Tanzania,11923,10256,10629,325,348
9bed3f6e-1f54-4dfd-81d4-90af83e23447,317,2019-08-09T16:04:50Z,none,Tanzania,11923,1064,1227,143,156
63083b9b-56e1-42b6-ae1a-6b23d36a57ff,654,2019-08-09T16:05:15Z,none,Tanzania,11923,276,871,534,572
947ab3da-9f7f-48db-b1ad-bb6c2507f94a,294,2019-08-09T16:04:52Z,none,*,0,0,0,0,0
c8d7a852-210b-4b12-8f7c-ed3985442921,543,2019-08-09T16:05:19Z,none,Tanzania,11923,3528,4040,422,469
92b0c164-a67c-4b1d-b5ca-d0b5ff82bd7d,432,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
b621baa2-c02f-42f5-9f00-a417e3a6b61f,347,2019-08-09T16:04:56Z,none,Tanzania,11923,1049,1338,248,270
1195149f-c03d-47af-b783-0dea889e16ea,365,2019-08-09T16:05:02Z,none,Tanzania,11923,9787,10094,283,296
89929d15-6130-4e88-9dac-f0e42cdc49aa,202,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
4b531258-a0a1-4964-b4f9-9366db9380fe,331,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
a4bdbfa3-2399-4d44-a564-a0c03d4c1ef0,297,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
dccf6d2f-8ac4-46a7-81f4-90c2ec65b202,427,2019-08-09T16:04:43Z,none,*,0,0,0,0,0
c787a0c8-763f-49f6-a8ce-1ab2166752ef,214,2019-08-09T16:04:37Z,none,*,0,0,0,0,0
364a8f79-08af-45dc-b8ea-14c60bc101ff,403,2019-08-09T16:04:28Z,none,Tanzania,11923,4546,4880,315,328
b6960ce6-72e5-4d5f-bb4f-85440a28ae7e,420,2019-08-09T16:04:55Z,none,Tanzania,11923,9554,9875,291,309
93c0297d-69ef-4b51-b813-cbb23066327a,381,2019-08-09T16:05:15Z,none,Tanzania,11923,1073,1382,263,292
a5b5cbd2-3c0e-4b72-9ffd-05bd7468fcd1,219,2019-08-09T16:05:01Z,none,Tanzania,11923,768,894,110,118
9d7ba0f9-c188-41a3-9176-c5e7e45ab5ec,313,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
fa6024dd-c85c-47a7-b4d8-e8caa2d152a9,455,2019-08-09T16:04:52Z,none,Tanzania,11923,766,1099,313,331
469d9497-4220-4290-a0e1-40e749b46f41,312,2019-08-09T16:05:13Z,none,Tanzania,11923,2375,2634,240,253
cea68775-8968-4c4c-a79a-e519475d655b,245,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
38f34784-4b38-418b-8166-26145b60845a,276,2019-08-09T16:04:59Z,none,Tanzania,11923,3252,3466,195,209
a1d5f821-b0ca-4edd-87d6-44b5f10f0385,246,2019-08-09T16:05:16Z,none,Tanzania,11923,1264,1443,169,174
12f996f9-8243-4b01-b504-bc2f90fe2c81,259,2019-08-09T16:04:43Z,none,Tanzania,11923,7651,7846,176,186
0d32203b-8305-4e55-b7d4-74bf5a977960,232,2019-08-09T16:04:36Z,none,Tanzania,11923,3480,3647,150,163
ace03f55-b63e-4962-882e-fafd27cc891a,192,2019-08-09T16:04:53Z,none,Tanzania,11923,478,599,114,117
8a38a86b-5509-4c8d-93d3-f82a60d34e9e,353,2019-08-09T16:04:56Z,none,Tanzania,11923,6842,7116,247,264
e1c0e46b-da8b-43e7-bf7a-1d57009783f5,431,2019-08-09T16:04:48Z,none,Peru,11923,28,393,324,351
4f124525-0f7d-4b0a-90c9-645316cae6c1,241,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
8bb2c989-a50a-499e-b052-347edff2cf7d,395,2019-08-09T16:05:03Z,none,Tanzania,11923,10543,10880,292,318
15fbca28-b01f-4289-b97d-4c186c913a1c,299,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
6afa8520-9586-46ee-b12d-06a17ddf96af,389,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
5b439a55-5e18-4c16-b0e3-74462c68652a,282,2019-08-09T16:04:44Z,none,Tanzania,11923,9151,9334,174,175
b8498d33-cb69-4c47-ac52-b432a20f4fc9,336,2019-08-09T16:04:39Z,none,Tanzania,11923,5505,5768,244,256
a429faca-9ccb-440e-85f9-7b2846e6e51b,449,2019-08-09T16:04:59Z,none,Tanzania,11923,3775,4111,295,330
f7dd90ec-2427-44e9-94eb-636fd9e36cdf,373,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
769da40e-06d9-41b8-93d8-50678b76d6cb,446,2019-08-09T16:05:07Z,NB07,Tanzania,11923,8049,8391,303,326
24ded1c4-e8bf-4d96-8a1e-94d1720fe4dd,215,2019-08-09T16:04:59Z,none,Tanzania,11923,11284,11427,139,142
e91dd55e-d371-47b8-ba2c-cee06bfea54f,311,2019-08-09T16:04:40Z,none,Tanzania,11923,1049,1310,222,238
43639480-fda1-4a51-937d-591cf8ac5ef8,341,2019-08-09T16:05:00Z,none,Tanzania,11923,6010,6161,132,141
925137ca-634e-4060-9318-29834b2f9172,954,2019-08-09T16:04:47Z,none,Tanzania,11923,6768,7618,756,822
6d9a8d50-2ab1-4c55-9986-805d0f0289f6,439,2019-08-09T16:04:42Z,NB09,Tanzania,11923,1049,1382,291,315
39c1fbd8-b75e-4595-b065-750ad414025c,439,2019-08-09T16:04:45Z,NB07,Tanzania,11923,1049,1382,294,319
e8285ff3-5b33-4332-98a8-757b315e55ab,308,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
226e55b8-f982-42ff-a03f-fbab989b0343,870,2019-08-09T16:04:44Z,none,Tanzania,11923,5799,6583,665,749
514fd20a-8a27-45e9-b235-fe6c1691d16b,672,2019-08-09T16:05:11Z,none,*,0,0,0,0,0
7f2b6a5d-3ac9-4738-a793-7373a1241d74,384,2019-08-09T16:04:59Z,none,*,0,0,0,0,0
8dda6612-5422-4972-8321-86a6113824da,311,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
3deafc10-3a2d-40ef-ac6c-dbb04338f5f6,364,2019-08-09T16:05:08Z,none,Tanzania,11923,9786,10088,269,287
a3dec532-074b-4966-9a06-e7e124aa2fb2,954,2019-08-09T16:04:48Z,NB04,Tanzania,11923,6500,7354,794,829
ae0082b0-fb59-4429-aa0a-71b09f9f2580,355,2019-08-09T16:04:30Z,none,Tanzania,11923,8814,9109,263,277
3b2dc7a3-b2a9-409e-9584-fabba2505e16,214,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
