read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
eb0a3fc0-2aee-459a-92f2-6e7e6f17dba0,441,2019-08-09T16:03:02Z,none,Tanzania,11923,11023,11275,217,236
a7cf2b23-98cb-4504-a2d7-5c6d0a396bd8,544,2019-08-09T16:03:09Z,none,Tanzania,11923,889,1382,454,469
adf758a3-75fc-48eb-b350-c0730fcfd4d8,401,2019-08-09T16:02:46Z,none,Peru,11923,3775,4109,295,328
5fb85cdd-aa5e-4fc6-9bc4-cf1147f77a9b,374,2019-08-09T16:03:21Z,none,Tanzania,11923,1818,2127,268,297
6f182999-e263-47b0-beec-4237b351e6c5,374,2019-08-09T16:02:59Z,NB08,Tanzania,11923,1553,1853,263,275
17f48dcf-458c-46b1-98ce-466a7a578820,354,2019-08-09T16:03:27Z,none,Tanzania,11923,1094,1382,270,283
27e9f166-fdf9-47bf-b391-3fd98f9c9a16,348,2019-08-09T16:03:05Z,none,Tanzania,11923,1128,1382,222,238
36ebcfd7-2a8c-4857-936c-6efa26fd03e9,456,2019-08-09T16:03:02Z,none,Tanzania,11923,10531,10880,320,344
2f8ab9f2-8642-4815-bb38-9188714899d0,437,2019-08-09T16:02:56Z,none,Tanzania,11923,5286,5623,299,319
04bea7d4-aa23-4285-86ad-15d97f92c94b,274,2019-08-09T16:03:21Z,none,Tanzania,11923,10757,10949,173,191
f7e69c33-8d55-4e5b-8b14-13fc8dbc37f2,443,2019-08-09T16:03:15Z,none,Tanzania,11923,1608,1764,145,152
71f6faff-c42b-49e6-abc9-a9d4e5541cd1,231,2019-08-09T16:03:03Z,none,Tanzania,11923,1264,1351,76,77
fb872ea2-b8d2-4f57-9db6-539db09aff86,430,2019-08-09T16:02:51Z,none,Tanzania,11923,5515,5887,342,361
2978070c-37a6-4ecf-95bd-8fabeb1d0825,232,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
b3a4e4c9-53d5-4521-a4e3-46ebb0d79cec,228,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
5672b270-5559-45ae-a93a-10292f4167df,246,2019-08-09T16:02:54Z,none,Tanzania,11923,1486,1633,134,142
26c17c9f-374b-481b-b625-a2d485d5807a,378,2019-08-09T16:03:09Z,none,*,0,0,0,0,0
5ab4a2ff-2a99-4704-ae90-7d239cd4b53d,339,2019-08-09T16:03:09Z,none,Tanzania,11923,11096,11370,237,261
f07ac786-97c2-4535-b748-1538467d7aea,178,2019-08-09T16:03:23Z,none,*,0,0,0,0,0
2a75dd8e-b2f0-4b82-98a6-3f68b1cb85fb,284,2019-08-09T16:03:26Z,none,*,0,0,0,0,0
88eb27bf-0646-43fc-a523-964031b588f5,170,2019-08-09T16:03:16Z,none,*,0,0,0,0,0
de28cd84-a07c-41a6-9fa8-3d13e9a31065,391,2019-08-09T16:02:47Z,none,Tanzania,11923,3777,4094,276,310
dba37c47-8029-4378-a824-964c626b0068,367,2019-08-09T16:03:33Z,none,Tanzania,11923,9297,9602,268,294
76a5232d-2445-4ab3-9333-21b96b3503d4,317,2019-08-09T16:03:08Z,none,Tanzania,11923,28,273,224,244
07f463d3-7db7-4f77-9423-85faec3bb402,374,2019-08-09T16:02:58Z,none,Tanzania,11923,10752,11051,273,296
e9c2351a-b4df-49d1-a375-f46b1704c05f,263,2019-08-09T16:02:56Z,none,Tanzania,11923,8447,8649,177,185
aa8521ea-b333-4a25-9b39-efc4d49f5bf1,246,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
87ff3576-1f76-4b51-bf43-aa82e11d8a27,364,2019-08-09T16:03:27Z,none,Tanzania,11923,10084,10385,263,294
80e69c2c-b0b9-45cd-9987-bbdf530b8606,758,2019-08-09T16:03:02Z,none,Peru,11923,6474,6553,70,79
7f3f4e1a-b2a6-4919-a2d5-c344faf23419,195,2019-08-09T16:03:02Z,none,*,0,0,0,0,0
3b163186-fab6-48ff-8b7a-89234afca1b2,856,2019-08-09T16:02:47Z,none,Tanzania,11923,8855,9602,685,713
813f3044-0fd9-40a9-bfc7-0ea92eebce3a,235,2019-08-09T16:03:34Z,none,Tanzania,11923,6483,6646,155,157
e93227f8-48d6-45b1-b0e2-2fffccb20098,196,2019-08-09T16:02:46Z,none,*,0,0,0,0,0
c3de5dc0-41ea-49d2-b75d-1cfefed32df1,419,2019-08-09T16:03:28Z,none,Tanzania,11923,3775,4111,275,310
e6a95cc6-86f9-4cbf-869f-46b96fd17551,356,2019-08-09T16:03:23Z,none,Tanzania,11923,11072,11376,253,278
eab1976e-e2cb-4d5d-a4dd-9304cda6f4cc,433,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
4604d820-1b2f-4eed-8d93-4c9cafcd8384,437,2019-08-09T16:03:31Z,none,Tanzania,11923,9285,9596,279,303
f4c622c2-fb64-44e7-85fd-2a57cdb4e5b0,933,2019-08-09T16:03:10Z,none,Tanzania,11923,6768,7618,735,806
f8b45470-3f0a-4cb8-b789-1df437ac8111,213,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
87e6e29e-a785-4b0b-9d74-0b7145028ba5,688,2019-08-09T16:03:32Z,none,Tanzania,11923,32,596,485,538
aa88bc9a-d3e2-44bd-8213-cd4079b6e9fd,791,2019-08-09T16:03:22Z,NB07,?,11923,0,0,319,334
deca15cc-5f9e-4bb1-bc99-c83e70177dee,280,2019-08-09T16:03:28Z,none,Tanzania,11923,1645,1853,186,200
29f68de5-485b-492d-ba31-bba2527f0283,472,2019-08-09T16:02:53Z,none,Tanzania,11923,11283,11640,320,341
f88660cc-31f7-4f21-8ee6-491f5868c5db,213,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
c82b04c3-5530-4e98-967c-f52a9eb3130d,357,2019-08-09T16:03:17Z,none,Tanzania,11923,1080,1382,276,287
e0edf0e8-2fa2-40ff-80b1-e83c4cc9b515,417,2019-08-09T16:03:00Z,none,*,0,0,0,0,0
f29dc022-af20-4928-80fd-8683361371d5,291,2019-08-09T16:02:50Z,none,Tanzania,11923,1624,1853,215,228
108c791c-6c36-4163-bb82-0cb9d40e767a,451,2019-08-09T16:03:29Z,none,Tanzania,11923,1049,1382,300,324
3887f1fa-e4fb-46db-8778-9d7cb297e978,333,2019-08-09T16:03:33Z,none,Tanzania,11923,9117,9383,249,259
5ebc0d9b-b67e-4730-b76d-0e677ad73c0e,354,2019-08-09T16:03:19Z,none,Tanzania,11923,7505,7800,271,282
f6180436-9d03-4b98-ace7-094061f0a4cf,263,2019-08-09T16:03:22Z,none,Tanzania,11923,6500,6711,179,197
c822468a-c0f6-4158-864c-393b1b5a7134,371,2019-08-09T16:03:25Z,none,Tanzania,11923,1067,1379,267,294
30427107-8c7c-4184-ae79-89824aa754da,604,2019-08-09T16:02:57Z,none,Tanzania,11923,10100,10629,472,514
5fe762c3-c2a9-456e-866c-6dc1b3b7ec07,632,2019-08-09T16:03:30Z,none,Tanzania,11923,1297,1853,497,539
0836877e-c8ce-462b-a22b-6185fcc5bd0a,469,2019-08-09T16:02:50Z,none,Tanzania,11923,3018,3291,233,259
3cf518fc-ffba-4b49-969b-8db53e214c2b,380,2019-08-09T16:03:03Z,none,?,11923,0,0,141,153
7022cba1-5da1-46ac-93a3-f645b922375b,516,2019-08-09T16:03:19Z,none,Tanzania,11923,1571,2014,393,411
82d177f0-b2ac-42f3-a4bb-178e939e2835,358,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
a0aef74b-1cfe-432f-a457-261ad738f6cd,235,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
8e6b6829-3bb0-4b3f-9706-2c5e927258b6,277,2019-08-09T16:03:03Z,none,Tanzania,11923,7783,7936,145,150
27fc1b1a-0f94-48c3-85d7-d9cdc8e1da4f,375,2019-08-09T16:03:30Z,none,Tanzania,11923,1067,1382,296,307
4948e65b-be1a-46f6-ba86-d2094d1666ce,227,2019-08-09T16:03:06Z,none,Tanzania,11923,5240,5389,139,142
e401203c-eff5-4fe1-a5d5-86b079934969,341,2019-08-09T16:03:30Z,none,Tanzania,11923,8772,9051,264,273
ed6fb16e-6f58-404c-8d26-7203797c9133,211,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
6360779d-c227-447a-922c-ca918f3d3588,457,2019-08-09T16:03:33Z,none,Tanzania,11923,1049,1382,303,317
f8dc6d69-9590-4995-9c57-5f98abeeb06c,287,2019-08-09T16:03:30Z,none,Tanzania,11923,1789,2015,196,210
ebe4f300-6488-491e-a2e7-07266527c04c,258,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
7e232035-c151-4756-9cd2-7ccdd4e1395e,317,2019-08-09T16:02:47Z,none,Tanzania,11923,1049,1307,237,248
43768fec-6a27-4c22-8fce-ebd4ee4118e4,314,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
980fe28b-2080-46fd-8821-d00cb8cacbb1,220,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
cad1cd6a-3bd6-4299-9994-72bcc2557598,436,2019-08-09T16:03:15Z,none,*,0,0,0,0,0
6bc645a8-08f8-4094-bb17-6b24a74911ca,269,2019-08-09T16:03:07Z,none,Tanzania,11923,8506,8717,190,199
d2e2c731-74de-4fc9-856f-0cf1d4ec973a,220,2019-08-09T16:03:08Z,none,Tanzania,11923,10989,11136,141,146
bd6d0e83-48cf-4af6-bdfa-83f475e12063,352,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
13e80924-3bbb-42c0-b663-6bacdc0f0359,316,2019-08-09T16:03:04Z,none,Tanzania,11923,3528,3782,225,240
e8aaf7a6-7169-4e98-aece-a0deeb800a30,277,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
f8a21d14-21e6-440b-9d1c-6cb840da4990,361,2019-08-09T16:03:04Z,none,Tanzania,11923,1054,1356,271,286
a3cce4d8-f822-4e7a-b97d-ada1a5ccda88,288,2019-08-09T16:03:35Z,none,Tanzania,11923,10159,10387,212,223
ba63db55-836d-4e20-9454-423862b0caef,577,2019-08-09T16:03:13Z,none,Tanzania,11923,1061,1567,442,486
5ae9df13-1ac6-408b-8da3-ae88d171ec70,362,2019-08-09T16:02:53Z,none,Tanzania,11923,10754,11044,269,282
ee445b4c-7778-4fb8-a8bc-5d10d3970f6a,260,2019-08-09T16:03:27Z,none,*,0,0,0,0,0
fb94a629-5e76-4a4f-a453-1997f221898b,458,2019-08-09T16:02:57Z,NB04,Tanzania,11923,11364,11634,255,264
1ee902d2-441a-475f-9dc7-56f774bff7be,440,2019-08-09T16:02:47Z,none,Tanzania,11923,1087,1379,250,282
95a79139-a937-4625-99c3-7e77b24bab8d,519,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
7a99f8e0-4aa2-491a-b931-dcb63c5b4477,496,2019-08-09T16:03:14Z,none,*,0,0,0,0,0
72df3ac3-6d00-4902-8067-bc60f3e06124,246,2019-08-09T16:02:50Z,none,*,0,0,0,0,0
3c41c140-25f1-4ced-b6b4-3aab6627b78a,301,2019-08-09T16:02:53Z,none,Tanzania,11923,10760,11000,200,227
3946dec5-adb1-4c06-b03c-607dfa49c00b,457,2019-08-09T16:02:58Z,none,Tanzania,11923,7505,7846,312,327
df5e463e-00b8-433b-8590-4d0149a1c3e3,305,2019-08-09T16:03:15Z,none,Tanzania,11923,10256,10487,210,222
16d988a0-edbc-4dfd-b751-4e9e341e45d4,449,2019-08-09T16:03:17Z,NB07,Tanzania,11923,1049,1382,302,323
842a5434-141d-4aef-97ea-aadf3c6e75f1,440,2019-08-09T16:03:30Z,none,Tanzania,11923,9787,10105,302,311
f0bb1d09-0083-4cd4-adaa-34526bf6053b,373,2019-08-09T16:03:30Z,none,Tanzania,11923,1071,1370,253,279
700de6dd-f4bd-4ee1-b2f7-326fe927de6a,412,2019-08-09T16:03:21Z,none,*,0,0,0,0,0
ca3c73ec-c64c-4d4b-b748-178467f0c58b,433,2019-08-09T16:02:55Z,none,Peru,11923,10764,11135,328,355
bde0d1d3-470a-4159-9d46-e215b3a99500,275,2019-08-09T16:02:55Z,none,*,0,0,0,0,0
0e9187c8-f2fa-4b53-94d3-1f5f8bb3136a,340,2019-08-09T16:03:32Z,none,Tanzania,11923,2602,2879,247,267
a8f3937d-4362-4082-beba-b2caa8e8a541,407,2019-08-09T16:02:47Z,none,Tanzania,11923,7785,8120,308,327
53467f01-0303-4039-ab6b-e7d6f6a1c0c9,498,2019-08-09T16:02:58Z,none,Tanzania,11923,10751,11136,332,374
898f5f62-330e-4be8-95de-ab5e5fde9418,186,2019-08-09T16:03:32Z,none,*,0,0,0,0,0
9f44731a-ea7b-4014-b35e-2c13819ca359,298,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
2ee84d9e-1550-4fbc-8a0d-cff9fb67effe,468,2019-08-09T16:03:01Z,NB05,Tanzania,11923,9285,9602,274,304
6c63c3ee-6e5f-4e55-a162-d4ba6614e5fb,182,2019-08-09T16:03:31Z,none,*,0,0,0,0,0
3b1b4ad1-36b4-4362-a896-6e4426dda48b,1214,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
de0e043b-4a6c-49c6-a16c-6a9d9d6bdf4a,438,2019-08-09T16:03:29Z,none,*,0,0,0,0,0
577b6756-1792-4fe3-90a2-e784e1f65bca,441,2019-08-09T16:03:31Z,none,Tanzania,11923,3775,4104,290,321
c7ff9827-0242-4b97-83e8-4cd2a9c15f10,421,2019-08-09T16:03:00Z,none,Tanzania,11923,6325,6641,285,303
4c77ce19-7861-4587-bd03-913ee525db8e,421,2019-08-09T16:03:14Z,NB09,Tanzania,11923,3775,4112,294,323
9b821a50-3ea1-4ae4-965c-64933c15da63,454,2019-08-09T16:02:57Z,NB07,Tanzania,11923,7780,8133,313,339
2646beea-fbbb-47b6-9e61-1dc84da0ac21,500,2019-08-09T16:03:10Z,NB07,Tanzania,11923,6013,6392,350,373
4c42991d-a533-42cb-b5f0-1740459d18e3,150,2019-08-09T16:03:24Z,none,*,0,0,0,0,0
8bcb2ddc-c370-49aa-bf5a-ebca5c321da0,424,2019-08-09T16:03:07Z,NB04,Tanzania,11923,4285,4575,265,281
53432126-3c99-48e6-bd2b-bcda7220c390,397,2019-08-09T16:02:54Z,none,Tanzania,11923,10553,10874,300,314
ccf8312d-d051-4371-8204-11965dc54184,283,2019-08-09T16:03:24Z,none,Tanzania,11923,11424,11640,200,210
63eef342-3028-4368-8c98-08ff877df329,261,2019-08-09T16:03:23Z,none,Tanzania,11923,6200,6392,174,187
4bc4d027-2eb7-4ce7-8c26-0b5f841fb11d,472,2019-08-09T16:02:47Z,none,Tanzania,11923,1789,2130,303,337
bf64e362-5a5a-42ad-9ab4-3f6c5fd39f96,752,2019-08-09T16:03:12Z,none,*,0,0,0,0,0
dd1d9a0c-512d-45a5-b155-fc8a868741be,212,2019-08-09T16:02:57Z,none,*,0,0,0,0,0
70ee3688-785e-4152-a9ef-2ccdeeec675d,434,2019-08-09T16:03:09Z,none,Tanzania,11923,10411,10629,190,206
4a215a20-1dd8-4928-9c75-b122f554f82e,299,2019-08-09T16:02:56Z,none,*,0,0,0,0,0
1b70dabb-0f42-4492-a889-78f573d38a42,433,2019-08-09T16:03:00Z,none,Tanzania,11923,6010,6369,330,345
cdd5174f-b96a-4d62-b1bd-537234bb633f,497,2019-08-09T16:02:57Z,NB08,Tanzania,11923,5505,5887,350,372
684ed9ef-8ef0-413c-9245-cd49da325233,642,2019-08-09T16:02:54Z,none,Tanzania,11923,7048,7620,532,560
54f004cc-dd87-4065-87c2-960d127c5ede,495,2019-08-09T16:02:49Z,NB08,Tanzania,11923,5505,5887,340,367
bb5998e5-5085-4640-b9df-bd62fbdd52ed,291,2019-08-09T16:03:13Z,none,Tanzania,11923,5505,5726,199,216
8cc59fd3-6d5f-400e-a199-c1736687685d,250,2019-08-09T16:03:17Z,none,Tanzania,11923,8210,8391,168,178
8aed181c-1b1c-4bc8-babb-12d9e8bea434,237,2019-08-09T16:03:19Z,none,Tanzania,11923,10256,10420,153,159
e1a3fc46-5443-4ec9-943b-ae671b991f5e,233,2019-08-09T16:02:51Z,none,*,0,0,0,0,0
021f1b4a-30af-47d8-95be-0b783c8095d3,441,2019-08-09T16:02:46Z,none,Tanzania,11923,5283,5623,314,332
2edd8444-51d9-46f3-92e1-1e74c26743e8,515,2019-08-09T16:03:31Z,none,Tanzania,11923,10040,10386,324,342
28c2e253-109e-4877-bc62-9f1a8e0acc9d,306,2019-08-09T16:03:20Z,none,*,0,0,0,0,0
fcd1f750-3689-424d-bfde-8731b3506d8e,300,2019-08-09T16:03:05Z,none,*,0,0,0,0,0
d7499254-b811-4cd4-8214-0425bd0cc634,365,2019-08-09T16:03:30Z,none,Tanzania,11923,11284,11581,281,296
0077496a-a11b-4af3-b570-6178d53cd76a,482,2019-08-09T16:02:51Z,none,Tanzania,11923,9024,9383,340,351
a0cb4c77-f559-4ac1-85a2-564c07de8ad4,218,2019-08-09T16:03:28Z,none,Peru,11923,2269,2411,124,137
cee816c3-a086-4a65-925b-1404ea75f751,715,2019-08-09T16:03:27Z,none,Tanzania,11923,3721,4372,566,622
1d8cfaa1-c83b-48e9-a8ab-38d4c6b802a6,261,2019-08-09T16:03:01Z,none,Tanzania,11923,10683,10880,174,191
a213fa00-036a-47e0-b270-248318b06ea7,480,2019-08-09T16:03:33Z,none,*,0,0,0,0,0
4ae15800-2042-4ec3-9126-bea71421038a,650,2019-08-09T16:03:04Z,none,Tanzania,11923,8506,9120,542,578
c7a49dd4-2d82-475e-b73f-460049fd521d,335,2019-08-09T16:03:20Z,none,Tanzania,11923,10112,10386,240,267
c2ca0791-add3-4f1e-8523-5e8e41608c41,223,2019-08-09T16:03:09Z,none,Tanzania,11923,5505,5656,135,150
ed58a9d4-e46a-4b91-b82c-e2a40125de1d,369,2019-08-09T16:03:33Z,none,Tanzania,11923,5311,5619,262,280
b9d51117-39a6-4670-a104-01efc010b534,805,2019-08-09T16:02:52Z,none,?,11923,0,0,319,341
22732abc-a19a-4caa-a826-1021d472324e,436,2019-08-09T16:03:06Z,none,Tanzania,11923,8794,9109,282,295
89bcd566-f2a0-4d98-812a-39876423965e,344,2019-08-09T16:03:32Z,none,Tanzania,11923,1553,1838,259,273
5015285b-d331-485f-878b-b13d8c875e39,210,2019-08-09T16:03:01Z,none,*,0,0,0,0,0
8db18e37-4a2f-445b-9d04-10bc071bf9da,517,2019-08-09T16:03:07Z,none,*,0,0,0,0,0
ed8ad46e-1af2-422e-8e6a-a2ce8403b88a,459,2019-08-09T16:03:14Z,NB03,Tanzania,11923,2263,2628,321,347
ba685bb3-6978-4592-af75-6ac8fa31ce91,389,2019-08-09T16:03:34Z,none,Tanzania,11923,1056,1382,304,316
8f658867-75a5-4a7e-87ce-933f373bce12,538,2019-08-09T16:03:03Z,none,Tanzania,11923,3009,3508,444,464
efe610ed-b96a-4f09-bb26-a793fbc5571e,451,2019-08-09T16:02:56Z,NB02,Tanzania,11923,1049,1382,295,317
279b2718-d313-48a1-8c9b-1dd0fe04df64,277,2019-08-09T16:02:48Z,none,Tanzania,11923,5415,5623,193,202
7c565e29-ce1c-46dd-a4a2-0c27a1d56339,318,2019-08-09T16:03:30Z,none,Tanzania,11923,7530,7765,206,221
c5ad0b25-58b4-4165-9aa7-d5c5042aa7ed,465,2019-08-09T16:02:55Z,NB02,Tanzania,11923,10040,10382,297,327
8491255e-e966-4636-96aa-dba2f21d4548,314,2019-08-09T16:03:28Z,none,Tanzania,11923,11401,11640,224,235
4cecaf67-387e-4382-b9b7-758676b58841,255,2019-08-09T16:03:17Z,none,Tanzania,11923,10958,11136,166,175
27130742-5680-4719-ae6b-da962326b584,769,2019-08-09T16:03:14Z,none,?,11923,0,0,273,300
4f635e7d-8e0b-4817-ab1e-426d8f0b7795,248,2019-08-09T16:02:48Z,none,Tanzania,11923,1663,1852,165,178
fe1257f5-33cd-4014-92e4-1109179e3eba,205,2019-08-09T16:03:31Z,none,Tanzania,11923,6010,6111,98,99
c1464baf-edde-4592-88e3-6e1d079fc549,410,2019-08-09T16:02:58Z,none,Tanzania,11923,6022,6373,318,334
0407e05a-1b2e-4b31-90c2-f9e664d4624f,422,2019-08-09T16:03:12Z,none,Tanzania,11923,9562,9880,291,305
78be8b39-8e64-48d1-b5d2-e239e7604456,381,2019-08-09T16:03:31Z,none,Peru,11923,3783,4098,266,300
5eb5d73b-10bc-45fa-abcc-119feaa6c470,291,2019-08-09T16:02:57Z,none,Tanzania,11923,10662,10880,205,217
94bfee09-e13c-4918-934b-a6ed656b3e6d,239,2019-08-09T16:02:56Z,NB08,Tanzania,11923,766,893,112,117
6a044bf5-f04c-4b9a-a6c8-ed73298c7d17,455,2019-08-09T16:02:46Z,NB07,Tanzania,11923,10048,10387,290,321
f2227b77-d921-42e3-a06d-061cd2bc9724,956,2019-08-09T16:03:14Z,NB07,Tanzania,11923,6500,7350,748,819
180bbe3e-a232-4acf-b98c-ff609db40398,238,2019-08-09T16:03:34Z,none,*,0,0,0,0,0
a7455165-4b46-4e5b-9ebb-7400c190912d,476,2019-08-09T16:03:08Z,none,Tanzania,11923,6254,6646,361,376
34981f37-76ae-4b82-9c49-af32f9da9da9,414,2019-08-09T16:02:54Z,none,*,0,0,0,0,0
304263c5-5880-49ab-afca-14a9c704fd77,295,2019-08-09T16:03:17Z,none,Tanzania,11923,7386,7606,198,214
f0d1ba84-2bae-45b3-a3c3-35302fec2833,458,2019-08-09T16:03:18Z,none,*,0,0,0,0,0
517254b9-2963-48d7-97dd-f31811f1b0d8,241,2019-08-09T16:03:25Z,none,Tanzania,11923,7671,7846,165,171
a8078ce5-fd94-4808-8652-1913db68e389,461,2019-08-09T16:02:56Z,none,Tanzania,11923,8506,8865,334,347
5850f494-d0b0-4d86-a4e5-1a13222d030a,471,2019-08-09T16:03:27Z,none,Tanzania,11923,7780,8133,311,342
4c5c1a09-0a4a-413c-a94a-d06a2d06bcb8,445,2019-08-09T16:03:13Z,none,Tanzania,11923,200,599,335,369
358edc2d-26c8-47d8-ae55-7c343403d16b,398,2019-08-09T16:03:22Z,none,Tanzania,11923,1804,2130,294,321
26d74df5-a33f-4ccb-8ef8-51a511b63902,302,2019-08-09T16:03:34Z,none,Tanzania,11923,9373,9600,202,226
2939c0c5-bf2d-4d2c-beab-8a001390666a,471,2019-08-09T16:03:05Z,NB09,Tanzania,11923,11284,11639,327,350
adc61aa9-37ac-46cb-ad00-352c4fcc4cec,300,2019-08-09T16:03:19Z,none,Tanzania,11923,1264,1507,211,229
ec0d36cf-16b7-4221-b150-0dd2b92ee812,450,2019-08-09T16:03:02Z,none,Tanzania,11923,6970,7350,340,372
17c35870-d43f-48ca-b778-ab50f11703aa,606,2019-08-09T16:02:59Z,none,Tanzania,11923,1275,1814,495,516
