read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
15059f4e-d6b6-47d8-925c-fe61ce51a5cc,489,2019-08-09T16:10:04Z,none,Tanzania,11923,170,588,363,394
4c0ce3a4-66cc-4c33-8fd5-f129b6fca332,291,2019-08-09T16:09:50Z,none,Tanzania,11923,1050,1268,202,211
5e28dfef-9815-40e3-a2a5-9e304077c9fb,279,2019-08-09T16:10:17Z,none,*,0,0,0,0,0
82d27814-4226-42a7-9b32-82ae254667f7,256,2019-08-09T16:09:40Z,none,Tanzania,11923,10697,10880,163,176
9dc42c9e-e109-4fea-a3ab-43bef49f7f0e,359,2019-08-09T16:08:58Z,none,Tanzania,11923,2265,2547,260,274
0afdefb5-4d41-4085-8ff0-0804cdd5e2c6,185,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
c87f380a-d08a-4774-a40f-7ecadc58cc6f,380,2019-08-09T16:09:40Z,none,Tanzania,11923,5318,5610,246,269
a39f821a-5b3b-4189-bfae-c0ff82625f3b,215,2019-08-09T16:09:26Z,none,Tanzania,11923,955,1099,135,141
6ce00528-0252-45df-b1a7-15c9ce23c96c,177,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
f1227128-8f5d-49da-ae77-cbbbbed20c25,244,2019-08-09T16:09:47Z,none,Tanzania,11923,5301,5462,142,151
eba37e64-c644-44a3-92d0-ef6ccfb39bb4,467,2019-08-09T16:10:02Z,none,Tanzania,11923,7509,7847,321,333
f41034db-bc76-449c-9dc2-702c05729013,446,2019-08-09T16:09:57Z,none,*,0,0,0,0,0
a982db86-dc3d-4ee6-acb5-a7d8a95ad4e9,329,2019-08-09T16:09:55Z,none,Tanzania,11923,7342,7618,248,267
fa3b7060-2713-4b36-938b-88052fd0d1ba,605,2019-08-09T16:10:01Z,none,Tanzania,11923,6118,6644,474,508
7ae7da39-565c-4695-bf8b-2eddfb7ca391,158,2019-08-09T16:09:01Z,none,*,0,0,0,0,0
4ad01a82-ed45-4059-b50d-e6a8e6c61c9a,446,2019-08-09T16:09:46Z,none,Tanzania,11923,3775,4092,286,307
d51654d2-3cfe-4ae7-91f7-3301726f7755,391,2019-08-09T16:09:16Z,none,Tanzania,11923,7781,8119,286,310
73a8fb2a-adc9-4217-ae35-18dc3eecbc00,316,2019-08-09T16:09:51Z,none,Tanzania,11923,2389,2628,203,223
af5b53ec-438c-448e-815c-f6030dc0bafb,441,2019-08-09T16:09:47Z,none,Tanzania,11923,9786,10107,298,311
e6e985c6-c68b-4f57-9341-55892b787b8f,421,2019-08-09T16:09:32Z,NB02,Tanzania,11923,1049,1382,291,321
2588371a-9a1e-4166-96ae-ae66acf43c10,200,2019-08-09T16:09:40Z,none,Tanzania,11923,1553,1695,126,133
adc02f4a-1c7e-43f6-b01b-1ab74239ad3d,208,2019-08-09T16:09:51Z,none,Tanzania,11923,7119,7219,92,97
f6c4373c-c014-4f36-bc7e-26e7b01fbcb9,404,2019-08-09T16:09:39Z,none,Tanzania,11923,2541,2879,301,320
8e70b07d-4ebb-4a46-9873-13f2e7ab9ea0,299,2019-08-09T16:09:30Z,none,Peru,11923,8836,9108,247,266
0a547a1b-deff-4736-9bd9-61525f560f27,246,2019-08-09T16:09:39Z,none,Tanzania,11923,28,166,128,136
3a0a75ae-fa71-44fd-8ca9-41ed6f1ab4cb,165,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
31c2d627-4447-41dc-bbcf-8d832c2166e0,436,2019-08-09T16:09:11Z,none,Tanzania,11923,6524,6880,330,352
15c0fb29-19bb-4e0d-ada2-33bafa5f2a87,422,2019-08-09T16:10:14Z,NB07,Tanzania,11923,1065,1381,266,299
77986fea-05f5-4b35-b41b-80171833a296,312,2019-08-09T16:09:25Z,none,*,0,0,0,0,0
7ff42fa8-372d-4532-bdaa-658ccf6bb039,218,2019-08-09T16:09:22Z,none,Tanzania,11923,10531,10686,142,151
7e124537-7529-4a5d-aeec-e2dd4b144f4e,298,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
40569476-a8f6-42a4-bc75-743266455ca3,283,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
49fa26a9-7899-4fc2-9fb6-1fe475f91726,600,2019-08-09T16:09:10Z,none,Tanzania,11923,63,599,479,516
0c31cc53-8e77-4163-ba65-f21228b3e64e,195,2019-08-09T16:09:30Z,none,Tanzania,11923,967,1099,126,131
a5fe1d10-429a-4126-8b3f-b29487cee478,289,2019-08-09T16:09:49Z,none,Tanzania,11923,1049,1269,199,215
f04d6518-9e81-4986-8991-f3d0beb78fd4,442,2019-08-09T16:10:21Z,none,Tanzania,11923,2541,2879,320,329
f95d5e83-e625-4900-bc8f-940a72c08661,328,2019-08-09T16:10:00Z,none,Tanzania,11923,11382,11640,238,255
fca75124-210a-4fb1-aa9a-f45d8ac597fc,296,2019-08-09T16:09:57Z,none,Tanzania,11923,2575,2775,179,193
21805a77-daf6-4686-949b-4cfc4990b61d,271,2019-08-09T16:09:36Z,none,Tanzania,11923,8049,8256,176,188
525dad7c-f426-49a9-906e-8a27af493e7d,513,2019-08-09T16:10:02Z,none,Tanzania,11923,6254,6644,360,374
2871cbb8-d6cd-47ad-9916-1ebe9e0df456,356,2019-08-09T16:10:13Z,none,Tanzania,11923,8048,8328,266,278
81b85d85-19d6-425d-9727-6063c8342ac3,283,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
65226c2a-72dd-4dbc-8657-2230b7b4a199,492,2019-08-09T16:10:05Z,none,Tanzania,11923,5792,6214,368,403
647af9b4-5383-47a8-ac6d-d5092f9a5342,284,2019-08-09T16:09:20Z,none,Tanzania,11923,3428,3647,208,217
263a15ae-5366-405e-8507-b3a93a400752,265,2019-08-09T16:09:07Z,none,Tanzania,11923,6437,6645,193,198
1827621d-0a15-4584-acc1-a42a87634ddb,211,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
8eae1702-2d5a-407d-87a7-a6fb961802cc,481,2019-08-09T16:09:23Z,none,*,0,0,0,0,0
d00b9229-0217-4a4b-8a72-311144b0b893,241,2019-08-09T16:10:11Z,none,Tanzania,11923,2457,2634,162,170
c4daaa0e-5b47-4c3d-a7f5-e05a712aa595,233,2019-08-09T16:09:55Z,none,Tanzania,11923,9025,9200,164,166
f259bf57-2fd3-4fbe-aa93-55a092022cca,217,2019-08-09T16:09:20Z,none,Tanzania,11923,11283,11436,142,149
f34a79e0-b8fc-476e-8127-b4faff00e2fa,187,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
a4695d23-e285-46e3-886f-aeea5d12c560,403,2019-08-09T16:10:20Z,none,Tanzania,11923,5311,5623,287,302
4f45a501-3e66-4f6f-b240-334231f0bf92,333,2019-08-09T16:09:06Z,none,Tanzania,11923,6506,6762,240,250
b4af146a-b2f2-49a8-aa1f-9aa60138fc22,216,2019-08-09T16:10:00Z,none,Tanzania,11923,9288,9425,126,135
1a2a4d16-4680-40a6-87e4-31424ea0ac3e,446,2019-08-09T16:10:22Z,none,Tanzania,11923,1063,1382,285,310
392b20a3-e72b-4664-b453-25fe8d231281,269,2019-08-09T16:10:12Z,none,Tanzania,11923,1177,1345,154,164
5d53bd10-c17a-4228-b38a-602bca56f8c9,733,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
71973793-ec5e-4265-89af-de5a065686dc,448,2019-08-09T16:10:07Z,NB08,Tanzania,11923,7780,8128,318,342
cade0507-a6fe-47f7-b97a-30fc87916687,266,2019-08-09T16:09:52Z,none,Tanzania,11923,8252,8459,189,204
011a56be-0d16-4a96-a2a0-3592a8e39622,215,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
15831c4e-de87-49ac-89d2-83887e5ae8d9,289,2019-08-09T16:09:20Z,none,Tanzania,11923,9384,9600,193,214
69e953d6-73f8-410a-a016-92784bbff074,268,2019-08-09T16:09:17Z,none,Tanzania,11923,1431,1634,192,198
56ea94fd-5452-4df2-bfab-da41b80d96c7,196,2019-08-09T16:09:34Z,none,Tanzania,11923,7216,7350,121,131
96a2b24c-63c7-43f9-b8cb-b64de03bf492,232,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
e966fcbb-f5a6-4812-a817-675921345178,256,2019-08-09T16:09:49Z,none,Peru,11923,2261,2415,136,152
78205cf6-ed5c-4350-9770-edc9e68bca0d,362,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
af566668-ac70-41e1-9f3c-748c1c3d82cd,246,2019-08-09T16:09:59Z,none,Tanzania,11923,5206,5389,170,178
7a33701c-7698-40cc-a975-0c57cfadf5c0,233,2019-08-09T16:09:10Z,none,Tanzania,11923,1553,1716,148,160
78f85a4b-65a7-4d0b-9975-c934a3f48504,249,2019-08-09T16:09:58Z,none,*,0,0,0,0,0
44f06503-d1ba-41d6-8172-1cc28ffe96a1,483,2019-08-09T16:09:39Z,NB07,*,0,0,0,0,0
82bd0e7f-8147-4c90-a927-bbedbc7199f1,473,2019-08-09T16:09:20Z,NB09,Tanzania,11923,10040,10383,305,333
fa2fa740-3d84-4a5c-8e6d-abce85a86ba2,253,2019-08-09T16:10:16Z,none,Tanzania,11923,276,449,160,167
c1854d67-849c-4331-a6bb-b1341ceb5a6d,187,2019-08-09T16:09:50Z,none,Peru,11923,276,393,109,114
eb898a01-bf16-4c95-a106-cc0c84850356,229,2019-08-09T16:09:22Z,none,Tanzania,11923,11477,11640,146,157
ebdd9214-a437-4e95-ae6a-4329030806d4,214,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
c81209c5-fa46-4761-b2a5-6175dc41b91f,246,2019-08-09T16:09:41Z,none,Tanzania,11923,1747,1853,105,106
6a549695-e772-45e7-b470-ef22b8fbec3b,521,2019-08-09T16:09:18Z,none,Tanzania,11923,1400,1853,407,444
9c2005c9-a646-4bb8-b623-151594f391b3,440,2019-08-09T16:09:42Z,none,Tanzania,11923,3015,3395,322,350
28ed4cf2-af77-476f-b032-f99425ea2914,292,2019-08-09T16:08:59Z,none,Tanzania,11923,9285,9511,196,214
b95148c2-3ee7-4c6e-a8e2-aa45586d831f,286,2019-08-09T16:09:45Z,none,Tanzania,11923,10651,10880,198,213
ee02e89b-a195-4c46-981c-4e1c81484e72,241,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
1c7f1c9f-b625-4fbb-b5f6-95afd03e0cc6,271,2019-08-09T16:08:58Z,none,Tanzania,11923,11013,11228,190,205
94045853-0b6c-4aec-91d0-b69876fa7162,279,2019-08-09T16:08:53Z,none,Tanzania,11923,10179,10379,178,198
b3c87e3e-6e9b-4f1d-a1c3-feca2fd975a6,421,2019-08-09T16:09:31Z,none,Tanzania,11923,11086,11390,268,286
eb28fe9a-6286-4add-b980-48badd601d3f,222,2019-08-09T16:09:06Z,none,*,0,0,0,0,0
13e67457-86ba-47ae-9d3d-c39059ffbe13,211,2019-08-09T16:09:21Z,none,Tanzania,11923,9284,9427,131,141
e93646f4-7f41-4b69-976f-ec6c8f1e4dcc,383,2019-08-09T16:09:35Z,none,Tanzania,11923,4062,4372,277,300
6749acc0-fe4a-4a59-b4ea-40b31c6b2c2f,397,2019-08-09T16:09:12Z,none,Tanzania,11923,9285,9602,277,306
c66fff31-8b5b-481f-819f-cb86fa0c1985,440,2019-08-09T16:08:58Z,none,Tanzania,11923,3009,3144,125,134
1d1b1f8b-cbdb-4282-8c87-d72eea76dde3,264,2019-08-09T16:10:14Z,none,*,0,0,0,0,0
f53a0431-dea0-4f0c-8abf-4637d8a78052,372,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
86334930-2efa-48a0-93c3-44dc468d5a08,474,2019-08-09T16:09:49Z,none,Tanzania,11923,10530,10880,320,340
02ea92d3-ea1c-40d5-8dff-48f106c7b7d0,241,2019-08-09T16:09:41Z,none,Tanzania,11923,3252,3426,162,168
699b3faa-63be-41a3-87bb-f328379ee744,409,2019-08-09T16:09:22Z,none,*,0,0,0,0,0
19f0d9ca-4e8f-4e7c-b5cf-2ac367167279,409,2019-08-09T16:09:57Z,none,Tanzania,11923,3776,4111,293,319
d78c28cc-2074-452d-bec6-7f7ccfdefaa2,305,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
df205f95-a9b0-4385-90e0-8197f6617446,191,2019-08-09T16:09:10Z,none,Peru,11923,10041,10165,116,122
41dd020a-e7ef-4368-be80-b16e8132bb1c,389,2019-08-09T16:09:31Z,none,Tanzania,11923,789,1089,282,296
a2216323-5bbf-4d85-921c-942d4ae9bee8,203,2019-08-09T16:09:49Z,none,Tanzania,11923,478,599,110,116
5698d2f7-75d1-48f4-9e2d-ac737d954cbd,277,2019-08-09T16:09:39Z,none,Tanzania,11923,9168,9383,189,199
d49d6803-b1db-464b-929e-0cf084437f7a,249,2019-08-09T16:09:38Z,none,Tanzania,11923,6707,6884,159,169
27884fe6-9898-4d05-aeda-88969b915def,308,2019-08-09T16:09:44Z,none,Tanzania,11923,10529,10777,222,237
50af8ac1-b5d5-485f-b61a-d0b2f7a0eb97,213,2019-08-09T16:10:18Z,none,*,0,0,0,0,0
9b20dc2a-e924-4c02-b13c-c205062a2039,169,2019-08-09T16:10:23Z,none,Tanzania,11923,8506,8576,65,67
64199fa3-f983-4099-bca3-c70ef2ac8fe2,283,2019-08-09T16:09:27Z,none,Tanzania,11923,10751,10966,201,213
4dd7875c-94ad-430a-8699-0046aea46130,264,2019-08-09T16:09:07Z,none,Tanzania,11923,4546,4741,174,186
5a027c84-f69d-42d4-9c2e-a6acdd6e0ab4,492,2019-08-09T16:09:29Z,none,Tanzania,11923,769,1196,363,404
2430dd03-f8e8-4c5e-859b-a319414da557,190,2019-08-09T16:09:29Z,none,Tanzania,11923,10547,10655,102,105
894448e2-4f85-402e-8ebb-7b2071dc8ae7,273,2019-08-09T16:10:23Z,none,*,0,0,0,0,0
c40cf03e-a1b4-4ee3-861c-ff7f25db07b5,453,2019-08-09T16:09:33Z,none,Tanzania,11923,9285,9602,291,314
760a0aaa-7756-4fcc-9ec4-42357b3346e3,288,2019-08-09T16:09:37Z,none,Peru,11923,11285,11502,191,212
30d68de6-8537-486a-a39d-ee0d17bfdc00,435,2019-08-09T16:10:03Z,none,Tanzania,11923,9287,9602,289,306
c58d8940-26a7-46d4-8183-229d979fc792,250,2019-08-09T16:09:36Z,none,Tanzania,11923,7671,7840,159,167
79eef5a4-8fea-4a9d-a06a-3455c305a900,322,2019-08-09T16:09:41Z,none,Tanzania,11923,10048,10295,218,237
e36f3ed4-c755-443e-bc76-fbbfbb04378f,256,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
20846096-9747-46a9-befa-29550627e097,228,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
899ed0a1-012b-45a8-add1-d6ec3e28afd6,522,2019-08-09T16:09:16Z,none,*,0,0,0,0,0
b4318c70-e41b-4db6-b0ff-81519596976f,283,2019-08-09T16:09:19Z,none,Tanzania,11923,10256,10471,195,211
af866d8b-0fdc-4307-bf54-b25ed4db8b95,243,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
f8448331-5587-41e7-9a5a-643a046ad6e7,203,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
3e71063e-65bd-494e-b2c6-365cc450800f,266,2019-08-09T16:10:14Z,none,Tanzania,11923,32,232,184,195
c547eb6e-fa95-4a2a-83a6-0c1405a1981d,364,2019-08-09T16:10:08Z,none,Tanzania,11923,1553,1839,245,269
a4127d7e-1a81-4e92-abde-946e4d1bd41d,328,2019-08-09T16:10:00Z,none,Tanzania,11923,7506,7764,244,253
213b7168-f466-463e-9083-15b326fe0964,488,2019-08-09T16:09:36Z,NB07,Tanzania,11923,1264,1635,342,360
5c6da521-c32e-4467-9ea2-12937af394e2,221,2019-08-09T16:09:26Z,none,Tanzania,11923,6490,6631,127,134
d951d83d-9de0-47f6-9387-23ff3e7e26e2,207,2019-08-09T16:09:54Z,none,*,0,0,0,0,0
0309380b-e515-43d1-ba91-87f1215eed53,269,2019-08-09T16:09:19Z,none,Tanzania,11923,1192,1382,166,186
16e031e3-e42c-49d7-a3bc-f13d9f73b754,377,2019-08-09T16:09:45Z,none,*,0,0,0,0,0
3cf8875f-3bdd-40e7-a761-62dedc74edac,203,2019-08-09T16:10:20Z,none,Tanzania,11923,1706,1851,128,137
ad12a40e-edb1-4e5f-a41d-d4f4fff48e7e,414,2019-08-09T16:08:56Z,none,Tanzania,11923,6508,6845,312,330
5879e5fd-a8f7-481a-8399-be9b47dbc575,455,2019-08-09T16:10:20Z,none,Tanzania,11923,1049,1382,305,328
11e2bf11-30ce-48b3-85cf-e94440b06e81,185,2019-08-09T16:10:26Z,none,Tanzania,11923,3531,3647,102,104
6cc3af3d-7f12-4f50-beaf-7b762dd43315,326,2019-08-09T16:10:18Z,none,SEasia,11932,1080,1319,197,221
3b8d703c-7473-4af7-95f8-4522b01c9471,276,2019-08-09T16:09:53Z,none,*,0,0,0,0,0
f87c70ce-4c53-4688-8412-029b3f3b1cb9,217,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
656595ed-66d7-4edc-8288-5be006745b8a,509,2019-08-09T16:09:50Z,none,Tanzania,11923,6010,6392,341,371
926fbc08-43e5-4cd0-a2d1-6e01289d220e,373,2019-08-09T16:10:10Z,none,Tanzania,11923,6500,6696,181,192
e9ea7c5f-4b8f-40ec-9f24-bb99ee2617cb,205,2019-08-09T16:10:04Z,none,Tanzania,11923,5505,5644,127,137
c45a6b04-72e8-4986-b037-9b5abace0988,330,2019-08-09T16:09:17Z,none,*,0,0,0,0,0
af1fb2d6-99ab-4d92-9149-58ca197babeb,317,2019-08-09T16:09:31Z,none,Tanzania,11923,11120,11376,218,236
b6239789-0434-4fee-900c-0cab3cb92183,288,2019-08-09T16:08:56Z,none,Tanzania,11923,10655,10880,204,217
9870b6cb-d800-40f1-a641-c426e67fa30a,263,2019-08-09T16:10:15Z,none,Tanzania,11923,1789,2006,177,196
0ee6fc68-98a5-410f-9c2a-88a9509e73bd,361,2019-08-09T16:09:28Z,none,Tanzania,11923,9285,9588,272,293
f7bdcd79-fd69-4b29-8367-4a7026bd7aa3,193,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
29be6722-9be5-4ba6-ac9d-785896a80b93,494,2019-08-09T16:10:15Z,NB07,Tanzania,11923,2273,2628,304,338
c4ff6780-beee-4864-bae2-2923a4a86f2b,338,2019-08-09T16:09:41Z,none,Tanzania,11923,6383,6646,250,263
900aa562-9354-43ad-a110-63b38e1739d5,900,2019-08-09T16:09:38Z,none,Tanzania,11923,7793,8649,742,796
c70c1a9a-4e01-4211-83d6-f43cef755847,307,2019-08-09T16:09:12Z,none,*,0,0,0,0,0
410c4eb9-30ca-41a3-8150-0229295e46bd,206,2019-08-09T16:09:16Z,none,Tanzania,11923,957,1096,123,133
33ed1cdb-bb0c-46c9-b196-e19c357055c4,241,2019-08-09T16:09:10Z,none,Tanzania,11923,2009,2130,114,118
0b307c84-6882-439c-8118-0e667279a6e9,252,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
f3038d9a-6e67-4bac-9f79-145283b056a3,411,2019-08-09T16:09:02Z,none,Tanzania,11923,6500,6845,312,336
db84efcd-e62f-4162-87d3-fe2965edcd49,222,2019-08-09T16:09:57Z,none,Tanzania,11923,922,1097,158,169
a8af5266-13b7-415b-8a6d-6b36eeec14f0,336,2019-08-09T16:10:12Z,none,Tanzania,11923,6500,6780,230,263
d933349d-3647-4d5f-9a18-63df6eaad516,175,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
f8a8c689-b19c-4953-8373-671bdeff2b60,409,2019-08-09T16:09:23Z,none,Tanzania,11923,1553,1853,274,292
1c103b18-56d0-4b3a-90a6-49a020cdb59f,308,2019-08-09T16:09:03Z,none,Tanzania,11923,10640,10880,216,230
419cbf5c-70e6-4542-92b0-4250a75a5c7c,176,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
a39bbc17-cb9c-48ef-9db4-f334f85fa50f,267,2019-08-09T16:09:51Z,none,Tanzania,11923,400,599,188,196
3d48897c-e7af-4667-a3f0-2d9451ac4291,270,2019-08-09T16:10:05Z,none,*,0,0,0,0,0
73c03417-eecb-4128-84a3-0996b50f0a0b,220,2019-08-09T16:09:54Z,none,Tanzania,11923,1486,1628,135,141
c66d5e7c-95b9-4aff-8864-fb3e7ee7c8b8,224,2019-08-09T16:09:52Z,none,Tanzania,11923,6720,6880,145,153
ba93c661-c25f-4c6f-83ac-10759c01a1af,209,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
04f2e60d-76a7-45e1-935a-093ec2b4cf8f,443,2019-08-09T16:10:00Z,none,Tanzania,11923,3270,3647,339,361
321d3164-8bdb-497c-acc4-bebc202a36a8,229,2019-08-09T16:09:45Z,none,Tanzania,11923,28,143,104,115
81a824b2-440a-43db-80e6-f56acd1e257d,482,2019-08-09T16:10:13Z,none,Tanzania,11923,6506,6918,371,395
b8ddf11c-a33b-4244-b5d6-3ba4fa4e7db3,144,2019-08-09T16:10:00Z,none,*,0,0,0,0,0
83aa468d-8ecc-4d26-853c-08f2afcff519,450,2019-08-09T16:10:23Z,none,Tanzania,11923,3775,4109,296,323
b43406e5-b558-4727-964b-6b3344d5b839,255,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
17fa7169-ad06-4c58-8382-c70201d64fad,351,2019-08-09T16:09:01Z,none,Tanzania,11923,1567,1849,264,276
2e0925a5-cb26-4d29-98a5-0e41cf1bac26,479,2019-08-09T16:10:13Z,none,Tanzania,11923,2263,2632,312,346
4ccc482a-b28d-45ba-8ea1-6d8b401e2527,551,2019-08-09T16:09:43Z,none,Tanzania,11923,10260,10627,328,354
4aef924a-ff3f-4e99-9b4d-98cca8145a37,262,2019-08-09T16:08:53Z,none,Tanzania,11923,7782,7973,174,186
6e5a857e-b5b9-4175-b584-c2b1baa9a3a6,227,2019-08-09T16:10:00Z,none,Tanzania,11923,7690,7846,145,152
a597f0c7-21d7-41eb-b0e4-7bfabe07abc8,219,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
0a791c14-630e-4269-8d60-e957ae5157d5,266,2019-08-09T16:09:48Z,none,Tanzania,11923,6672,6881,188,200
fda2e6d7-0755-44fc-aca1-24762f8a5873,250,2019-08-09T16:10:00Z,none,*,0,0,0,0,0
fa1777fe-d6b2-45e6-87ae-b75d6b317635,203,2019-08-09T16:08:55Z,none,*,0,0,0,0,0
7b56cf6d-bb33-4f8f-81ed-38d5df1fd81c,354,2019-08-09T16:09:14Z,none,Tanzania,11923,11284,11582,259,281
3d3fa6f2-c231-4d1a-ad6a-3a74c5a8b027,226,2019-08-09T16:09:59Z,none,Tanzania,11923,7690,7846,137,147
063695d0-93d4-4daa-94a3-4d49d2809118,441,2019-08-09T16:10:13Z,NB05,Tanzania,11923,9285,9602,287,311
d49c8663-d4d8-4504-93e2-f2ddd1b8c87d,292,2019-08-09T16:10:18Z,none,Tanzania,11923,5034,5254,199,214
50d18b35-bb52-4a74-84e3-9bb20b34dd74,396,2019-08-09T16:10:21Z,none,*,0,0,0,0,0
342e8d7d-f891-4721-b770-2e4dfd934cf4,277,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
d41011a6-4473-4b91-849b-c6fd60fc0ee4,208,2019-08-09T16:08:59Z,none,*,0,0,0,0,0
84b04613-c968-44bc-b689-4145987d1a20,232,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
dcc20d16-d2e3-4908-960c-cc02bb3f2116,181,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
d1d56156-4937-49cc-8203-9be9cfe46709,265,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
74d0255e-533d-44f3-9df0-86c40cbb880f,473,2019-08-09T16:08:55Z,none,Peru,11923,10752,11136,330,369
1267941d-e00f-413a-94bc-134adf575d47,215,2019-08-09T16:08:56Z,none,*,0,0,0,0,0
3070cdd1-a8bd-46f4-bf65-643054b1e767,424,2019-08-09T16:08:54Z,none,Tanzania,11923,10258,10629,328,350
f05af4ea-d433-4614-b124-b4f68b4b71be,403,2019-08-09T16:08:55Z,none,Tanzania,11923,10801,11136,309,328
3f6b2806-b1c2-43ec-bb31-211d8c4e9ed6,146,2019-08-09T16:09:08Z,none,*,0,0,0,0,0
cf6989c6-1267-4368-a2df-c7bc70105e9a,613,2019-08-09T16:09:16Z,none,Tanzania,11923,57,588,469,508
70e4949e-dee3-4d46-8e01-8d852d316ad5,335,2019-08-09T16:10:11Z,none,*,0,0,0,0,0
5e7be4d9-f5a9-492d-a572-9769ca3e7846,325,2019-08-09T16:09:28Z,none,Tanzania,11923,5506,5770,242,255
7ddd468e-dc04-4ba0-b8de-ea7552af53bd,200,2019-08-09T16:09:45Z,none,Tanzania,11923,4286,4413,124,125
678beb14-183c-46c0-aa5e-e1842f75db65,198,2019-08-09T16:10:01Z,none,Tanzania,11923,11004,11129,116,123
