read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2dcc9734-f666-4d6b-935c-6f60006e152c,255,2019-08-09T16:09:16Z,none,Tanzania,11923,1054,1239,157,175
fc27d615-18e9-4093-89ba-74bda9f42002,323,2019-08-09T16:09:33Z,none,Tanzania,11923,9332,9602,224,249
d26a0755-a973-48c2-9b71-06040f4461c5,433,2019-08-09T16:09:35Z,none,Tanzania,11923,3533,3858,289,307
3ab48383-d4b4-4078-aebf-956a3f5ae84f,233,2019-08-09T16:09:00Z,none,*,0,0,0,0,0
f1f75820-2693-449c-8198-5e7a31088162,229,2019-08-09T16:09:36Z,none,Tanzania,11923,11738,11896,144,153
7277ac0b-c166-43fc-a004-825111a13466,242,2019-08-09T16:10:07Z,none,*,0,0,0,0,0
d8239507-67c8-49e5-84d6-06b93c7d7d4b,209,2019-08-09T16:09:51Z,none,*,0,0,0,0,0
e4510f79-f709-4f00-bb62-7b95b8ff7ab3,605,2019-08-09T16:10:17Z,none,Tanzania,11923,1058,1605,477,524
dc0b403e-2661-41e6-b495-13e6541bfc61,249,2019-08-09T16:09:52Z,none,Tanzania,11923,8205,8389,168,178
a022b4c9-7f8f-4f6e-b6c4-dbfb34c42a8f,474,2019-08-09T16:10:08Z,none,*,0,0,0,0,0
b0381739-9d85-4769-81d6-53820f1a1572,410,2019-08-09T16:10:22Z,none,Tanzania,11923,2266,2614,296,327
54b4dd04-85bb-4b42-87e0-f23988c7e6d7,370,2019-08-09T16:08:54Z,none,Tanzania,11923,292,599,272,297
82dab79b-8465-40b3-b236-e915df8f7f60,207,2019-08-09T16:09:45Z,none,Tanzania,11923,2263,2402,130,138
aa37b7bb-233a-4026-9738-dae21ab14fa7,298,2019-08-09T16:09:16Z,none,Tanzania,11923,9285,9512,213,224
ade3a14a-8120-4ccf-ab5b-68c39bd32e8c,185,2019-08-09T16:09:48Z,none,*,0,0,0,0,0
feca8dd1-993f-46bc-8a5b-2976c48432f4,340,2019-08-09T16:09:08Z,none,Tanzania,11923,329,599,250,266
834fb530-e4a3-4a88-b263-39dc5bdcc1fd,283,2019-08-09T16:10:21Z,none,Tanzania,11923,766,975,196,207
7f8c0583-3ff7-46db-a893-2fb09a8e940f,409,2019-08-09T16:10:25Z,none,Tanzania,11923,2272,2634,332,346
d3997c80-e5f9-4984-8b9d-1d673d31d2a3,264,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
a19f9168-8e48-4270-83a7-575a750ea384,188,2019-08-09T16:09:42Z,none,Tanzania,11923,5505,5622,108,117
d0d7da04-4dd2-438c-9da1-374330394147,257,2019-08-09T16:10:01Z,none,Tanzania,11923,2445,2634,179,185
144325cd-adb7-4674-a1c3-e48bed8da064,225,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
860a3aaf-7ebf-49ff-9c5a-7549e2ff85c7,268,2019-08-09T16:09:49Z,none,*,0,0,0,0,0
cd55ea57-3338-487b-abed-4c53c7588888,301,2019-08-09T16:10:13Z,none,Tanzania,11923,6500,6736,213,227
d6309bab-ff0c-476b-9fe3-56734db7410f,208,2019-08-09T16:09:08Z,none,Tanzania,11923,5246,5386,137,138
b7acc671-00a9-4f28-ad5a-2a39f5db4873,367,2019-08-09T16:09:02Z,none,Tanzania,11923,10531,10842,286,297
9cbe8918-e916-4b79-b4aa-3d3a788e6282,465,2019-08-09T16:10:09Z,none,Tanzania,11923,28,383,311,339
d0e57a7f-8537-47de-b437-6be6cf96d337,383,2019-08-09T16:09:15Z,none,Tanzania,11923,9317,9602,241,266
fab271e4-c956-431a-a7da-d9e069acc4a8,298,2019-08-09T16:10:24Z,none,Tanzania,11923,1049,1268,211,216
4d4c3985-2b62-4456-aaf9-f144d24ecaa8,236,2019-08-09T16:10:14Z,none,Tanzania,11923,7669,7846,161,169
58d1482f-a2ee-4814-bf96-55779b7a7fbc,275,2019-08-09T16:10:15Z,none,Tanzania,11923,9285,9491,183,197
a557e1c1-2460-4dc5-9343-e9f80f9305e3,265,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
e34c7f77-100a-444a-a6f4-44765b3292ea,398,2019-08-09T16:09:00Z,none,Tanzania,11923,6010,6353,313,323
a4c63466-b0c5-4194-9ffd-49a64d4f27bd,367,2019-08-09T16:09:01Z,none,Tanzania,11923,6500,6696,173,183
08b1a1b0-5b4b-4f1d-97f0-aaf53edd5607,419,2019-08-09T16:08:59Z,none,Tanzania,11923,6500,6847,322,339
09cb5b58-634d-42d0-9080-4877f7d0fdcb,322,2019-08-09T16:09:49Z,none,SEasia,11932,1126,1382,216,245
2de1673d-8626-4519-b3b3-5040dc27c6c1,481,2019-08-09T16:08:57Z,none,Tanzania,11923,3257,3636,334,344
dc28fc87-ba32-4a5a-aabf-7adaf460b734,342,2019-08-09T16:10:22Z,none,Tanzania,11923,7782,8063,265,275
cf53a913-6133-4b8f-92ea-d5da51b61c7c,274,2019-08-09T16:10:02Z,none,Tanzania,11923,7409,7601,180,189
9a0d0d6e-e406-4f04-bffc-446699b08af9,214,2019-08-09T16:09:14Z,none,*,0,0,0,0,0
810a8775-2933-46f9-ac03-7b307de8b8c3,256,2019-08-09T16:10:19Z,none,Tanzania,11923,916,1097,171,181
f131129a-312e-4478-9107-394374470137,285,2019-08-09T16:09:44Z,none,Tanzania,11923,1488,1630,136,142
b5fab2fb-646f-439c-a08c-7228f4831b8a,410,2019-08-09T16:09:54Z,none,Tanzania,11923,3256,3634,304,324
cb3b8805-2478-4ec7-9615-ec59e4ba48a8,243,2019-08-09T16:09:43Z,none,Tanzania,11923,715,885,159,164
add61a34-1924-4530-9c7c-91e9aa2f0d0b,427,2019-08-09T16:09:46Z,none,Tanzania,11923,45,391,304,332
0e296371-dca4-49c2-bd4a-bef7215c1df9,223,2019-08-09T16:09:19Z,none,*,0,0,0,0,0
60698953-820e-4b2a-b43a-8a1bcd970838,253,2019-08-09T16:09:54Z,none,Tanzania,11923,8049,8220,158,169
c0217468-918b-491a-88c6-b0f630d203ff,350,2019-08-09T16:09:34Z,none,Tanzania,11923,6598,6881,257,271
2ac1b3ac-a2bf-4d64-9d32-09ab674ab175,354,2019-08-09T16:09:14Z,none,Tanzania,11923,7321,7618,265,288
6272b858-0e50-4865-961b-0a0770f70761,415,2019-08-09T16:09:48Z,none,Tanzania,11923,5791,6132,308,331
bae38c65-759c-4e42-b9bb-5f13b63606e2,295,2019-08-09T16:10:22Z,none,Tanzania,11923,9287,9517,212,224
fce2f9cf-3457-4d54-820f-2e8963ba9c86,462,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
4cabc698-9f59-473d-9d0c-5827eead6a1e,215,2019-08-09T16:09:59Z,none,*,0,0,0,0,0
28d5f25c-5bc5-4b06-b5ee-ecfe6288a8ac,255,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
4448d9e4-7ad6-4cd9-bb4d-b038c63affab,277,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
6b7b9dd4-eb32-4026-80b7-67b96cb8b87e,491,2019-08-09T16:09:47Z,none,Tanzania,11923,10256,10629,321,353
23415426-0105-498d-9c19-aa26952fcabe,268,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
6b6070f5-0f8a-45c2-a955-a49d561bd657,246,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
04036560-1cbd-4493-84bc-660da8c04086,329,2019-08-09T16:09:42Z,none,*,0,0,0,0,0
91e4bf90-c180-429e-9765-11524fcaf9ce,374,2019-08-09T16:09:14Z,none,Tanzania,11923,4548,4850,272,286
cf5a9571-9046-4ceb-9fb7-2f4a72d1a1e2,236,2019-08-09T16:09:16Z,none,Tanzania,11923,3481,3647,153,161
4a720bf6-78d7-4c80-ba4b-79b204c61f88,291,2019-08-09T16:09:18Z,none,Peru,11923,5792,6002,179,195
dd338113-3c2c-40ab-8fe6-8792d1c3f587,223,2019-08-09T16:09:00Z,none,Peru,11923,28,186,143,156
8d08730d-0907-4b87-9730-7f3110bd93c0,240,2019-08-09T16:08:56Z,none,Tanzania,11923,3775,3932,144,153
fe4aa18f-5388-49b1-973f-78a4f0f61b51,315,2019-08-09T16:09:07Z,none,Tanzania,11923,4285,4538,228,239
5fdf0078-e68e-4a60-a3a1-be59ed3e6e25,380,2019-08-09T16:09:28Z,none,Tanzania,11923,8774,9096,296,308
64c21b4f-11bf-450e-93f5-7a907b1de623,448,2019-08-09T16:09:58Z,none,Tanzania,11923,10041,10385,305,323
410c2fbc-ad0c-44ff-938b-978a890c5079,209,2019-08-09T16:09:50Z,none,Tanzania,11923,10248,10387,123,133
d12736b1-18c3-4f5e-8d60-37cef6ea492d,231,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
80bbc53d-2e4e-442a-b979-ef34ba7a7a43,497,2019-08-09T16:09:56Z,none,Tanzania,11923,6254,6642,332,364
1801c69b-33c6-4f15-b816-e9c194e49a4a,167,2019-08-09T16:09:47Z,none,*,0,0,0,0,0
76470fe8-f0b1-44aa-ad17-8e4055fcd3f7,268,2019-08-09T16:08:53Z,none,Tanzania,11923,7932,8123,181,187
d9d3741a-5ff7-41ae-b7f9-957ea740861e,447,2019-08-09T16:09:57Z,none,Tanzania,11923,766,1098,293,316
633a52a5-1a81-47b4-aeeb-e8b3a2cb09f4,207,2019-08-09T16:09:14Z,none,*,0,0,0,0,0
c946e096-4d56-4dda-aea1-e38173f591f7,184,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
855b476c-7540-43dd-824c-eee316fb4acc,349,2019-08-09T16:10:12Z,none,*,0,0,0,0,0
03cfe8eb-f7cb-4884-9e20-8b327099ef5a,201,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
59043c8c-af8d-4f74-b033-ac52d08b1ab0,204,2019-08-09T16:09:59Z,none,Tanzania,11923,5485,5621,123,132
822b2373-e9eb-4e7f-81e2-e81e7623d96d,664,2019-08-09T16:10:09Z,none,Tanzania,11923,10041,10387,323,336
cb1738ac-01d9-4fb7-919e-e956dbe378d4,244,2019-08-09T16:10:23Z,none,Tanzania,11923,9249,9383,124,129
5c13ce45-c7b3-4589-a7f2-438702c6d437,356,2019-08-09T16:09:20Z,none,Tanzania,11923,3812,4110,263,287
26ab1737-0058-47c4-89c2-fc65b8aeec44,261,2019-08-09T16:09:22Z,none,Tanzania,11923,10531,10721,169,186
d0692fd1-bb7e-41a2-b555-c8b013a39b03,294,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
7bf92fb6-f0f5-448d-903b-bb09bd421fa3,487,2019-08-09T16:10:02Z,none,Tanzania,11923,10751,11136,337,372
42a5b650-0165-4824-b34d-ca3c976f96de,210,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
6a01e04f-68f2-434c-aeb5-e6c7f203dd33,234,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
97316b71-400c-42e7-b53e-0adf18053d80,270,2019-08-09T16:10:21Z,none,*,0,0,0,0,0
fb5139ef-06a7-4af7-ba84-0ad54b29283c,244,2019-08-09T16:09:05Z,none,Tanzania,11923,1619,1769,137,141
0c24424d-a0df-4cf3-aa9e-1e35e6c60acf,396,2019-08-09T16:09:30Z,none,Tanzania,11923,6253,6586,311,322
8076ff95-84aa-4eee-9ccd-6458145bc119,370,2019-08-09T16:09:34Z,none,Tanzania,11923,10531,10835,271,290
6801ef81-fa58-4cc0-9186-a2c5c16722f0,311,2019-08-09T16:09:26Z,none,Tanzania,11923,3254,3509,230,244
3b522131-d64a-4ae7-85a1-6660edc99850,367,2019-08-09T16:09:39Z,none,Tanzania,11923,1556,1853,258,273
517f1d20-5272-4c8f-8876-7469d0adcb44,390,2019-08-09T16:09:36Z,none,Tanzania,11923,9285,9600,281,309
a32e351b-06bf-4c3c-a316-0c37ece8ac63,209,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
4bd01dd0-0d73-4c19-8246-c1b61e0d4558,176,2019-08-09T16:09:24Z,none,*,0,0,0,0,0
45dea910-82ce-40b4-b585-ab422330a1cf,252,2019-08-09T16:09:23Z,none,Tanzania,11923,1475,1625,140,150
a94c960d-498b-48a1-9032-f2f7c7ffb1c4,557,2019-08-09T16:08:52Z,none,?,11923,0,0,197,211
6d32228f-5f41-46e1-b398-0641d7b3bee3,228,2019-08-09T16:09:44Z,none,Tanzania,11923,6500,6659,142,153
5e7cc0a0-b325-47cc-9630-0bf61c277534,254,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
e4a38e5c-370b-4e9a-b96b-a65a28c58eac,296,2019-08-09T16:10:04Z,none,Tanzania,11923,6254,6497,213,225
2b01150f-cedb-405d-b133-b72f5198fec0,253,2019-08-09T16:09:02Z,none,*,0,0,0,0,0
fa28fb53-aa80-497c-a7d5-34d30f886f46,419,2019-08-09T16:08:55Z,none,Tanzania,11923,11287,11638,325,348
8f3aacf9-5ae3-496d-ad6f-98a10b5c4a21,549,2019-08-09T16:09:22Z,none,Tanzania,11923,6862,7349,444,470
20c43567-8348-4c83-b81c-0041bb539269,259,2019-08-09T16:09:52Z,none,*,0,0,0,0,0
8baa93de-734e-4177-b79f-9bc829062c3f,402,2019-08-09T16:09:08Z,none,Tanzania,11923,3254,3591,295,319
c6115ce9-48df-4c30-bef3-0b81039ba04d,221,2019-08-09T16:09:27Z,none,Tanzania,11923,6730,6880,133,144
e7affb3d-6bd8-4375-a582-828a895f336c,317,2019-08-09T16:09:17Z,none,Tanzania,11923,6500,6747,229,243
9f5236a0-57ab-48c0-8e25-ec74895f8a35,214,2019-08-09T16:09:32Z,none,Tanzania,11923,5768,5881,104,113
8e595f52-9238-40b0-9c3e-e331a8d53b33,231,2019-08-09T16:09:33Z,none,Tanzania,11923,6530,6652,115,121
0224f003-40c9-42e5-90f0-3e694f89adf4,227,2019-08-09T16:09:59Z,none,Tanzania,11923,1696,1853,147,152
35c91640-8e04-4989-add5-9daa8bb8a1bd,235,2019-08-09T16:09:11Z,none,*,0,0,0,0,0
e6d01193-1205-4f19-8511-a7c5857b83c6,337,2019-08-09T16:09:58Z,none,Tanzania,11923,276,555,246,264
6334faeb-3f61-437f-94c8-1218e20198e0,246,2019-08-09T16:09:55Z,none,Tanzania,11923,766,942,162,173
945f1c33-9dc6-48b4-b782-c3e3b9bf43ce,252,2019-08-09T16:10:22Z,none,Tanzania,11923,10256,10424,154,165
6709f89d-41dc-43f6-af39-dd7956c5db7a,366,2019-08-09T16:09:43Z,none,Tanzania,11923,3775,4075,256,279
11ae942a-885e-415e-8149-90e7d9deb983,278,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
d0f77e81-7417-444e-affd-daa76ae1e426,482,2019-08-09T16:10:00Z,none,Tanzania,11923,168,599,383,410
e192e826-0b97-45c2-b1b1-5164f5f648ba,229,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
b1b152f8-57af-439e-9f0f-d35f5792a27b,301,2019-08-09T16:08:54Z,none,*,0,0,0,0,0
04b8faeb-ac51-434a-ac5f-81f7c295283a,458,2019-08-09T16:09:27Z,none,Tanzania,11923,7780,8126,327,338
7f1d221d-fef7-427a-bdd9-55ae01f5acd1,497,2019-08-09T16:09:35Z,none,Peru,11923,10758,11135,330,367
d3f1cbe9-4c37-41c1-9546-030c17e44091,456,2019-08-09T16:09:20Z,none,Tanzania,11923,6768,7126,307,340
6b9f71ed-ae5c-4ab9-a193-959d5555fbc7,314,2019-08-09T16:09:57Z,none,Tanzania,11923,6773,7023,218,238
8358c866-5bdd-47bd-9750-24aca4fcfd7a,325,2019-08-09T16:09:04Z,none,Tanzania,11923,9860,10109,236,245
ea2a7339-8925-4a3c-b783-d9efa7e8625e,321,2019-08-09T16:10:16Z,none,*,0,0,0,0,0
a48c65e3-d1ff-45af-aa73-c6442ea655fe,705,2019-08-09T16:09:47Z,none,Tanzania,11923,6769,7363,511,565
6b0b1b87-09e4-43ae-932b-82fc81998ec0,230,2019-08-09T16:09:01Z,none,Peru,11923,276,440,139,155
64c2c95d-3a12-4c81-8180-79a10ccee6ee,677,2019-08-09T16:09:32Z,none,Tanzania,11923,5785,6403,556,596
649ed141-7c9b-46be-a9d4-271c48e30a34,260,2019-08-09T16:09:11Z,none,Tanzania,11923,1545,1753,178,195
154cfade-ed70-4db1-afc2-8557151dbd63,248,2019-08-09T16:10:18Z,none,Tanzania,11923,7664,7829,159,164
b3970fa8-ec8f-48f4-b0ca-c8da89403b34,281,2019-08-09T16:09:07Z,none,*,0,0,0,0,0
0da2d81b-0bc6-4567-a9f0-e5d6d817065a,223,2019-08-09T16:10:01Z,none,*,0,0,0,0,0
133f1e6b-cb29-4db6-a3ad-e135e6e64111,478,2019-08-09T16:09:37Z,NB08,Tanzania,11923,11013,11376,338,360
7cad3494-9208-402e-a72d-c00c1c5aad2f,356,2019-08-09T16:08:57Z,none,Tanzania,11923,8800,9109,274,287
e2ebdbf0-5884-4214-a59b-77d68f7774a4,231,2019-08-09T16:10:09Z,none,*,0,0,0,0,0
b9de95f3-b723-45d8-a897-38ae81befee8,233,2019-08-09T16:10:09Z,none,Tanzania,11923,7682,7846,153,157
829118ad-2aa7-4691-935e-5641d91795b1,383,2019-08-09T16:09:53Z,none,Tanzania,11923,8065,8389,278,304
37476b47-7772-49b5-a111-1bba17c2f42b,289,2019-08-09T16:09:26Z,none,*,0,0,0,0,0
a8ea454b-2b5c-4e8d-a7fa-f48f4eafe9ae,337,2019-08-09T16:09:26Z,NB02,*,0,0,0,0,0
43b1c5ed-5a00-49e7-9552-0e128c386420,385,2019-08-09T16:08:57Z,none,*,0,0,0,0,0
564e1bdf-0133-4986-9f9b-08b228e2e28b,203,2019-08-09T16:09:59Z,none,Tanzania,11923,6013,6149,129,131
a0f5c56c-353b-4425-bfa8-3127576154ab,224,2019-08-09T16:09:44Z,none,*,0,0,0,0,0
ae766b1e-5794-4d3d-b00f-28c98269391e,223,2019-08-09T16:09:06Z,none,Tanzania,11923,8094,8203,100,105
2b3b2fab-cfc8-4faf-822c-e3b672ed7f69,480,2019-08-09T16:09:43Z,NB08,Tanzania,11923,5506,5887,334,362
c6c142a2-504b-40b3-8236-edbf2ee482c9,236,2019-08-09T16:09:24Z,none,Tanzania,11923,7670,7809,119,131
532456a3-cd55-4ee1-8fba-d116b0d41d43,462,2019-08-09T16:09:27Z,NB05,Tanzania,11923,3775,4111,297,331
04f6ac01-0a54-425e-ab0d-5c3201c1d9d6,380,2019-08-09T16:09:29Z,none,Tanzania,11923,8786,9109,283,303
fadee963-618d-43d4-89d6-a08a9ac33690,461,2019-08-09T16:09:55Z,NB08,Tanzania,11923,11019,11376,311,337
e75e3fd3-14bd-4dd6-adb0-03a087d7d8eb,195,2019-08-09T16:09:34Z,none,*,0,0,0,0,0
552e3e89-81b9-4d50-a969-cc7122a38ee1,188,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
5e0246df-6bbf-4345-8312-54ee5d22f38e,239,2019-08-09T16:09:23Z,none,Peru,11923,11014,11190,147,164
ec77175b-dbd6-4b7a-8e4a-3a5469bcaef9,240,2019-08-09T16:10:18Z,none,Tanzania,11923,6254,6424,157,162
63164c70-7442-4814-9990-6c131609fd58,221,2019-08-09T16:09:46Z,none,*,0,0,0,0,0
807f5c57-2a2a-4c17-aa1c-4a059bfedee3,351,2019-08-09T16:09:13Z,none,*,0,0,0,0,0
be1ab265-3a79-45ae-996a-ebce4e413d8c,381,2019-08-09T16:09:07Z,none,Peru,11923,783,1099,273,300
a4984123-ecf8-47d5-8ccc-b1eca60383e7,366,2019-08-09T16:09:31Z,none,Tanzania,11923,1096,1380,255,279
07064b35-1ac3-43f5-a1bd-d6f0befb2fe6,258,2019-08-09T16:09:14Z,none,Tanzania,11923,5283,5474,169,180
bd52ab2e-9acd-4867-b62c-46e079968ee9,236,2019-08-09T16:08:59Z,none,*,0,0,0,0,0
5460ef04-4a02-4db3-b416-6896ffeb0bc5,192,2019-08-09T16:09:01Z,none,*,0,0,0,0,0
f0e0e654-ae03-4512-b0d8-aaa5c20d24ec,441,2019-08-09T16:09:02Z,none,Tanzania,11923,1049,1382,301,313
86d179b8-8303-4bd9-82cd-23495007274c,273,2019-08-09T16:09:04Z,none,*,0,0,0,0,0
759b949b-5d74-4815-b1c0-43e41de7d8a0,278,2019-08-09T16:09:43Z,none,*,0,0,0,0,0
83d71386-c71f-45f4-8f23-56eda93e9f06,372,2019-08-09T16:09:37Z,none,Tanzania,11923,7544,7846,275,295
d4a32861-e0ce-43be-a0ac-0a12898cdf3a,252,2019-08-09T16:09:15Z,none,*,0,0,0,0,0
17111226-a331-4ef9-9b72-88385328fc1b,326,2019-08-09T16:09:21Z,none,Tanzania,11923,1789,2023,195,225
f4e61d86-0903-445c-9110-4eefa674fa05,397,2019-08-09T16:09:23Z,none,Tanzania,11923,6311,6646,313,323
c0303f47-6fd0-4a65-9dff-9fe7ee9c021d,475,2019-08-09T16:09:30Z,none,Tanzania,11923,177,599,365,397
181cd11a-742a-4aff-a609-c6392faa6459,286,2019-08-09T16:10:18Z,none,Tanzania,11923,9289,9496,196,202
2630fe1c-bf8d-4e9c-ba2e-d1673651dda5,563,2019-08-09T16:08:56Z,none,Tanzania,11923,4574,5045,413,447
c22512ce-0331-42ff-a0d3-5e578bfc6491,336,2019-08-09T16:09:19Z,none,Tanzania,11923,5592,5884,250,273
f531c681-491b-4792-8f51-782634ade5fe,295,2019-08-09T16:10:08Z,none,Tanzania,11923,6257,6495,203,219
cf7ccf67-327d-4d0a-8c3a-74c04945aee2,381,2019-08-09T16:09:05Z,none,Tanzania,11923,5301,5623,289,312
f0541b8b-e5c9-45b5-868b-c67e1957100d,340,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
c538154b-f85c-4fe9-8056-7171d3432516,501,2019-08-09T16:09:26Z,none,Tanzania,11923,10751,11136,350,378
e98be201-c6e5-4dda-8c13-98f3f8ca9c8e,330,2019-08-09T16:09:18Z,NB02,*,0,0,0,0,0
b0ac9c6f-994f-4b59-863d-71ebf99678c9,414,2019-08-09T16:09:11Z,none,Tanzania,11923,5505,5846,304,331
70ca5f51-6346-4426-aa77-7ba196958782,198,2019-08-09T16:10:24Z,none,*,0,0,0,0,0
582de985-386f-4e06-81cb-c964c67eec84,390,2019-08-09T16:09:18Z,none,Tanzania,11923,9554,9869,282,308
6537a305-e8c6-43d5-a0ba-d242b1a97ce4,306,2019-08-09T16:09:10Z,none,*,0,0,0,0,0
80e186f0-60ad-408c-a3e5-1f58d39cc28a,279,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
