read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
06350d21-fc1f-4b00-a64f-30cb63d0027d,453,2019-08-09T16:05:30Z,none,Tanzania,11923,5283,5620,312,326
ab3e6d64-cca7-4c22-a19f-f5e6443ab7c3,196,2019-08-09T16:05:50Z,none,Tanzania,11923,6758,6880,113,117
add4bae6-70b2-48a2-8225-92adb7f6ec72,487,2019-08-09T16:06:02Z,none,Tanzania,11923,1059,1474,354,402
245a1b66-7f91-4e39-897f-84c79c40e773,283,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
d7d74f39-9792-4c18-9b1c-0c8e9d3efb02,550,2019-08-09T16:06:17Z,none,*,0,0,0,0,0
41c779ee-43f2-4047-9f70-6091e29ed56b,364,2019-08-09T16:05:32Z,none,Tanzania,11923,6500,6768,246,259
14fd090d-a555-49b2-877a-88a8a4daf765,261,2019-08-09T16:06:04Z,none,Peru,11923,5529,5702,154,166
55e33568-3774-4950-9240-7cf26df2f2ad,409,2019-08-09T16:05:59Z,none,Tanzania,11923,11031,11376,316,337
8d27471c-5539-44cc-8a35-44d46ea3010a,238,2019-08-09T16:06:13Z,none,*,0,0,0,0,0
b291214f-7021-49ae-8a2f-f30dc048e332,235,2019-08-09T16:06:14Z,none,Tanzania,11923,6222,6392,151,161
870ed233-4631-4a24-a744-9b1ed7e8ca5a,494,2019-08-09T16:05:22Z,NB07,Tanzania,11923,11018,11376,313,352
28037297-6820-46f8-a87a-ad359be9c06e,179,2019-08-09T16:06:03Z,none,*,0,0,0,0,0
53c7516c-5073-4f98-bf87-b1a027487a7e,424,2019-08-09T16:05:54Z,none,Tanzania,11923,6768,7126,329,347
20e504bc-67f3-4769-b445-b01b2f5083d2,311,2019-08-09T16:05:58Z,none,*,0,0,0,0,0
694e4fff-a994-4e6a-844e-6df617666de0,266,2019-08-09T16:05:34Z,none,*,0,0,0,0,0
8449cc0a-e6dc-42de-b350-83783ceebb6e,395,2019-08-09T16:06:05Z,none,Tanzania,11923,6254,6577,299,309
567769f4-2288-42dc-a5c8-823bbddcfc98,501,2019-08-09T16:05:40Z,none,Tanzania,11923,3252,3656,379,390
b230e845-f49c-4735-8e77-d73b2380978f,535,2019-08-09T16:05:33Z,none,Tanzania,11923,8202,8649,413,429
2640c090-4cfe-4551-8fe2-8343d2ec60c2,382,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
2df72e7e-bbf3-4925-9253-c44b225810a1,220,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
482b2232-204f-4c50-bb93-86a5823d670b,200,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
d71e56d5-c1d1-4ae1-b69f-5a307105bbdd,258,2019-08-09T16:06:02Z,none,Tanzania,11923,3461,3647,174,184
6d7a4f07-889e-4c54-8ef2-8db1d7faa076,205,2019-08-09T16:05:52Z,none,*,0,0,0,0,0
19acdbd9-c3a4-443b-a0bb-0f2aae50c80e,236,2019-08-09T16:06:17Z,none,Tanzania,11923,396,551,144,150
919178a5-043b-498b-beef-a28a094ea86c,391,2019-08-09T16:06:05Z,none,Peru,11923,10821,11135,283,308
a731dec1-1040-470d-8ade-e0e509753052,619,2019-08-09T16:06:10Z,none,Tanzania,11923,3820,4372,507,538
9cb01d90-b346-4aca-9805-23c428b81a58,289,2019-08-09T16:05:39Z,none,Tanzania,11923,3252,3484,206,217
d2593950-b8e2-4636-89e2-1095a2cc1375,311,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
cda357d0-b026-4885-9228-b741aeb626f1,430,2019-08-09T16:05:34Z,none,Peru,11923,5509,5876,308,344
54a37fa9-7851-447b-8e20-6157cc84cae8,374,2019-08-09T16:06:12Z,none,Tanzania,11923,3024,3348,274,301
116aea68-7430-4ffb-9515-0b40ad803d52,264,2019-08-09T16:06:02Z,none,Tanzania,11923,6255,6446,171,180
9c2dd750-5d3d-45f8-9a2d-ccbd95995024,199,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
db988d6b-4a2e-4907-b362-29e84477b777,466,2019-08-09T16:05:53Z,none,Tanzania,11923,5028,5389,329,347
1ae454cd-2427-4ba0-8440-e43174193a63,224,2019-08-09T16:05:54Z,none,*,0,0,0,0,0
d9caed39-5849-4627-b4b2-21fb162814f4,322,2019-08-09T16:05:39Z,none,Tanzania,11923,11121,11376,230,246
1b9728b1-aef6-43dd-9dfb-51bc600a86c9,452,2019-08-09T16:05:27Z,none,Tanzania,11923,1049,1381,315,327
32dbd434-bc4c-4554-b8a6-97247a7e16d6,326,2019-08-09T16:05:53Z,none,Tanzania,11923,5507,5764,228,251
3b7662e5-2d08-4d5e-b04e-cf8965c96c37,169,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
4bfc7aa3-5664-4fc7-8a6f-62e3c6cd48c5,257,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
180ff17e-2dc9-48ff-bd7a-866b743c3706,294,2019-08-09T16:05:30Z,none,Peru,11923,10903,11135,202,220
265fec51-2ea0-45c2-a812-c9d5453cb0db,297,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
510f2c05-4747-40cf-b8ae-f41c28ffb2f3,221,2019-08-09T16:06:04Z,none,*,0,0,0,0,0
647c39a0-78cf-4288-a08f-9f163d0690d9,211,2019-08-09T16:06:05Z,none,*,0,0,0,0,0
0cf17ea0-b6c9-48a4-9ff4-ee2076d5ecdc,224,2019-08-09T16:06:00Z,none,Tanzania,11923,2475,2626,136,142
014d22c8-7c2b-48eb-8780-4393245dec67,389,2019-08-09T16:06:04Z,none,Tanzania,11923,10531,10867,296,319
21b5331a-d8e9-4c68-aaf8-cf5a1268b9d2,407,2019-08-09T16:05:29Z,none,Tanzania,11923,1054,1382,288,309
fd348e2a-5138-40ff-b333-0fea642304d1,373,2019-08-09T16:05:37Z,none,Tanzania,11923,9298,9599,278,287
45427c65-51a9-4284-b67c-459491edc495,277,2019-08-09T16:05:23Z,none,*,0,0,0,0,0
6137052d-4c4f-4598-9ebd-b58bd2e83618,281,2019-08-09T16:06:22Z,none,*,0,0,0,0,0
34bbf9b1-c562-411d-b03c-d72c6a999883,462,2019-08-09T16:06:17Z,none,Tanzania,11923,3009,3414,348,380
ac58b36a-953e-4feb-b8d1-d04b0b79e55c,249,2019-08-09T16:05:49Z,none,*,0,0,0,0,0
f1ba5318-186f-41b8-a61b-c8920c960647,194,2019-08-09T16:06:05Z,none,*,0,0,0,0,0
85d97daa-6198-44cc-9c1b-e305f42afede,307,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
ed4b948a-b49c-4265-b499-6ea8dfc3398f,515,2019-08-09T16:06:20Z,none,Tanzania,11923,10531,10976,397,428
af9e54fd-e6f4-4e71-8247-b566d9d2b7a2,559,2019-08-09T16:06:11Z,none,Tanzania,11923,10469,10610,132,139
f3d2c8ef-5e0e-448c-b0de-2f3b3e491c2b,302,2019-08-09T16:06:03Z,none,Tanzania,11923,390,599,197,206
fa9217e0-65ce-414e-a17f-6b1ffb6facc6,536,2019-08-09T16:05:31Z,none,Tanzania,11923,1265,1728,435,452
fa945690-d834-40be-b8f1-cce4a7db2292,452,2019-08-09T16:05:29Z,none,Tanzania,11923,6267,6610,297,328
8471142b-cd70-4ab3-bae2-f7cb34cad14c,257,2019-08-09T16:05:59Z,none,Tanzania,11923,770,894,115,119
59f75e77-4c93-4904-bcbd-affc9e62e231,447,2019-08-09T16:05:27Z,none,Tanzania,11923,3775,4111,282,318
2d2ad1e3-adab-4f7a-a805-12b503390d74,216,2019-08-09T16:06:06Z,none,Tanzania,11923,7980,8120,133,136
50f75bf2-c1ba-45b6-8c67-cc37356ca424,206,2019-08-09T16:06:12Z,none,*,0,0,0,0,0
2df07a01-c402-4e21-8ae4-136428a9152b,355,2019-08-09T16:06:09Z,none,Tanzania,11923,10757,11042,257,279
020cdf29-1a88-4e3e-a9c9-be1c27cb5610,379,2019-08-09T16:06:06Z,none,Tanzania,11923,6254,6533,264,270
9d97e5f1-8c80-4eb4-b2cd-ba6c84b86f6d,293,2019-08-09T16:05:30Z,none,Tanzania,11923,1486,1630,132,143
5fda468a-0922-4ec0-8d6d-7b973cedb0ed,225,2019-08-09T16:05:37Z,none,Tanzania,11923,10751,10919,154,165
d9c92e0f-a6da-48c0-9ac4-c3f830ea8a35,167,2019-08-09T16:05:37Z,none,*,0,0,0,0,0
aa3d8910-c9a1-406e-aa6f-f08874effa1b,210,2019-08-09T16:06:21Z,none,*,0,0,0,0,0
0b67a35b-ce2a-4d3e-9237-4128b31e5ac2,494,2019-08-09T16:05:42Z,NB07,Peru,11923,10758,11133,323,362
bb9545f4-699a-40ef-ada1-e160b509c5ed,330,2019-08-09T16:06:11Z,none,Tanzania,11923,10118,10387,232,256
32c4efc7-994d-4805-90bc-c78351802697,340,2019-08-09T16:05:40Z,none,*,0,0,0,0,0
826d18d2-21cf-4287-8760-e668f270f7e9,448,2019-08-09T16:05:56Z,none,Tanzania,11923,1063,1382,285,312
22672ef8-d778-422c-b132-e3018f2cee53,677,2019-08-09T16:05:47Z,none,Tanzania,11923,2541,3076,481,517
464bf8cb-52f6-4cf6-b0e5-77ce9766b2d4,297,2019-08-09T16:05:54Z,none,Tanzania,11923,10531,10762,202,223
eff7895e-202f-465c-87b1-ef01e3685a49,255,2019-08-09T16:05:50Z,none,*,0,0,0,0,0
ea9335bc-462f-4ff0-ad5d-1c972d480bef,441,2019-08-09T16:05:25Z,none,Tanzania,11923,9786,10109,298,317
58c7f725-32c2-4e8e-9372-2bdf0239317b,281,2019-08-09T16:06:22Z,none,Tanzania,11923,6193,6392,172,194
64000631-5514-40f1-9988-8bad4e494032,212,2019-08-09T16:05:29Z,none,*,0,0,0,0,0
0299090f-6eb5-4611-83d6-62e49f4586c1,381,2019-08-09T16:06:03Z,none,Peru,11923,3775,4076,259,286
c485b2de-100a-45e5-8a72-31d5d4135d63,182,2019-08-09T16:05:40Z,none,Tanzania,11923,7728,7843,106,107
f7dbbf85-f832-4f51-90b2-910be7de40de,232,2019-08-09T16:05:35Z,none,*,0,0,0,0,0
360d5325-28b4-42ce-936c-cb7e838546d4,431,2019-08-09T16:05:51Z,none,Tanzania,11923,9284,9602,278,306
ca1a06e4-a7e4-4634-a59e-2b75bcc13408,351,2019-08-09T16:06:06Z,none,Tanzania,11923,1553,1828,247,262
2f2155db-33b4-4d46-a0d3-72a6c150aca0,256,2019-08-09T16:05:39Z,none,*,0,0,0,0,0
643ba1a8-a1d0-4868-aa94-dfc15e329516,411,2019-08-09T16:06:14Z,none,Peru,11923,6011,6311,254,286
b975e2ef-1754-4fcd-91f8-27e2bc3970f6,304,2019-08-09T16:05:29Z,none,Tanzania,11923,5150,5386,209,225
d3139161-70c1-4077-9679-7727913855fc,297,2019-08-09T16:06:05Z,none,Tanzania,11923,2272,2496,206,220
6588c752-20f6-48d6-adfc-8090d06cd226,368,2019-08-09T16:05:34Z,none,Tanzania,11923,6349,6646,271,286
c4944659-2487-4177-a3d1-6e2b1ba4d4fa,424,2019-08-09T16:05:32Z,none,Tanzania,11923,3270,3647,330,354
16d9a11b-e932-4fa8-8cc1-4bb934a8a30a,272,2019-08-09T16:06:15Z,none,Tanzania,11923,6506,6692,170,180
b92439d8-c287-4e37-975e-f5e93903e560,364,2019-08-09T16:05:54Z,none,Tanzania,11923,9284,9585,242,276
ce422a3a-8f27-4f9c-94f0-f7911b5cbb69,415,2019-08-09T16:06:13Z,none,Tanzania,11923,4546,4896,308,331
b7f30aca-37ae-4518-9bac-268ef86a3774,380,2019-08-09T16:06:23Z,none,Tanzania,11923,9562,9880,276,290
b0794dc0-50ec-4413-9b49-6fa735374c41,393,2019-08-09T16:05:45Z,none,Tanzania,11923,10985,11304,284,298
002ad047-a75c-479d-bd2e-ce08d40564a3,384,2019-08-09T16:05:51Z,none,Tanzania,11923,3528,3757,211,222
f839554b-4b2c-489f-9e7f-ab8e787b461f,253,2019-08-09T16:06:14Z,none,*,0,0,0,0,0
d96de12f-b32d-4b27-916f-0f34bde0b849,215,2019-08-09T16:06:07Z,none,Tanzania,11923,10244,10387,130,140
a34f20b2-013e-4932-b6e7-54ee25b48e6d,221,2019-08-09T16:05:53Z,none,*,0,0,0,0,0
8dfd129f-72f4-4423-8594-f0bf71bd0c22,204,2019-08-09T16:05:56Z,none,Tanzania,11923,1049,1182,118,132
481411a9-936d-4444-a7f4-a101543a7d6f,293,2019-08-09T16:05:46Z,none,Tanzania,11923,608,810,176,188
68856e37-c967-4961-ba05-066a1eb09d7a,431,2019-08-09T16:05:43Z,none,Peru,11923,3782,4090,265,300
a015877b-a6f0-4ee2-9f41-44acc2f6dcde,224,2019-08-09T16:06:11Z,none,*,0,0,0,0,0
cf3f457e-f987-4dd8-bf10-8abd395ad480,287,2019-08-09T16:05:32Z,none,Peru,11923,3775,4001,188,212
705ff5b6-057e-4cfa-930f-131844f4ae6a,309,2019-08-09T16:05:28Z,none,Tanzania,11923,6768,6979,180,194
500334d7-066e-4a44-8244-1e640acf17d0,421,2019-08-09T16:05:52Z,none,Tanzania,11923,2273,2628,318,346
a14cad8b-f72f-4461-a20f-b456d861c68c,488,2019-08-09T16:06:18Z,NB07,Tanzania,11923,5505,5887,339,361
aa33eb69-d877-458b-a6a4-397269c38635,666,2019-08-09T16:06:21Z,none,Tanzania,11923,5028,5351,284,304
9d81825d-deb7-43c5-9d30-460a641ba3da,266,2019-08-09T16:06:01Z,none,*,0,0,0,0,0
f229c77c-2643-41cf-9d09-5585129ce1af,421,2019-08-09T16:05:57Z,none,*,0,0,0,0,0
33e3b8ad-4d4f-4e0f-8953-9e5914578bdd,205,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
b58d32f0-3ae5-4e67-8603-0025f71db715,234,2019-08-09T16:05:36Z,none,*,0,0,0,0,0
a4692f10-c175-42e5-8bc2-7b4e90a64848,280,2019-08-09T16:05:32Z,none,*,0,0,0,0,0
5bf15504-eaf5-4f9e-b656-c0400bef1870,273,2019-08-09T16:05:42Z,none,*,0,0,0,0,0
3254ded4-0697-485f-b623-b53d5cc1260d,419,2019-08-09T16:06:22Z,none,Tanzania,11923,6530,6875,310,336
15ed489b-563c-4523-a76c-b8650b08b8b9,374,2019-08-09T16:06:20Z,none,Tanzania,11923,10825,11136,258,301
9422cabf-0645-474a-a6bd-7446a3c16618,365,2019-08-09T16:06:20Z,none,Tanzania,11923,10838,11134,241,275
36a36f6a-cba0-4059-bed8-43b51360d7c6,220,2019-08-09T16:05:55Z,none,*,0,0,0,0,0
473aa1ed-e46c-4d65-b0df-1cd33f2099b9,464,2019-08-09T16:06:09Z,none,Peru,11923,6011,6393,322,358
20586dad-8242-42a8-aa37-5596b0fae421,221,2019-08-09T16:05:25Z,none,*,0,0,0,0,0
00e78a9a-baba-4267-bd3c-f1d8f1ed76bf,398,2019-08-09T16:05:33Z,NB05,Peru,11923,3783,4074,258,282
297bb6cb-151e-4caf-bc48-07e497578bab,376,2019-08-09T16:05:42Z,none,Tanzania,11923,9285,9600,274,300
f89f6afd-720c-40cb-bc97-899a646aef5d,267,2019-08-09T16:06:16Z,none,Tanzania,11923,1068,1258,173,181
0fefdf46-431f-4046-bf4c-a86d0e9fc71a,438,2019-08-09T16:06:09Z,none,Tanzania,11923,6768,7146,325,357
02fbaca1-ed55-4ac2-ad9d-4e9de393f872,211,2019-08-09T16:06:19Z,none,*,0,0,0,0,0
ad1d46b7-9a50-4ab0-952a-c6e6cd740d3f,254,2019-08-09T16:05:58Z,none,Tanzania,11923,7669,7846,158,173
d729f344-fbcf-451a-84e7-5fac74623c9c,187,2019-08-09T16:06:08Z,none,*,0,0,0,0,0
d50aa0e9-f183-4fee-b5b5-4c30c1d12675,505,2019-08-09T16:06:14Z,none,Tanzania,11923,5505,5887,347,372
ea3712e5-4432-401d-b1e2-396fee6c1638,341,2019-08-09T16:05:47Z,none,Tanzania,11923,6500,6773,252,270
d135eefc-049b-44c9-9af3-856159252db7,404,2019-08-09T16:05:43Z,none,Tanzania,11923,6783,7124,305,330
181707c1-d01d-44aa-acfd-d9a30b8e4539,465,2019-08-09T16:06:07Z,none,Tanzania,11923,6500,6915,359,390
7da9c443-051a-400c-a6f2-367bbf3b5562,450,2019-08-09T16:05:53Z,none,Peru,11923,10041,10388,312,341
2658abcf-fe97-41f9-b3c3-83575bb3bdc7,430,2019-08-09T16:05:30Z,none,Tanzania,11923,1859,2128,227,262
b5a4e447-fa49-42bc-8acb-608ae98b03c1,392,2019-08-09T16:05:40Z,none,Tanzania,11923,3786,4107,275,310
3cce499c-b5e5-4b49-93d0-5bdc62b853fc,284,2019-08-09T16:05:25Z,none,Tanzania,11923,11154,11376,206,219
84da66d2-73e5-4f59-aac3-5c7ba1456514,230,2019-08-09T16:06:16Z,none,Tanzania,11923,9219,9383,149,156
a9468473-2550-440c-8035-beeba096b71d,416,2019-08-09T16:05:37Z,none,Tanzania,11923,1054,1382,280,305
1ced2d36-6e53-4f90-ac8c-99e738343b69,443,2019-08-09T16:05:24Z,none,Tanzania,11923,7509,7846,297,317
4ac55244-3918-4ee7-b47e-75520a709b2f,215,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
6f3143e0-8303-4bc7-a47f-a26861054ca9,290,2019-08-09T16:05:38Z,none,Tanzania,11923,5506,5731,203,219
5cb7a05f-e515-4be7-8d4d-76cf2d05bd90,790,2019-08-09T16:06:09Z,none,Tanzania,11923,6508,7225,597,663
6be5e6c8-b979-41d5-a7b4-f704aa4f8bc2,229,2019-08-09T16:05:34Z,none,Tanzania,11923,4285,4447,146,154
f479dd38-42f8-4902-a5d1-63f3fe039ca4,211,2019-08-09T16:05:25Z,none,Tanzania,11923,1518,1622,92,103
8900a02e-02c4-48d0-aba4-7891d4913887,238,2019-08-09T16:06:16Z,none,*,0,0,0,0,0
446d1722-9dc7-4c2d-b173-bbac515b98a9,324,2019-08-09T16:06:17Z,none,Tanzania,11923,6506,6758,230,246
64fe13ad-915d-4d9b-8ee3-bef1a514a297,427,2019-08-09T16:05:23Z,none,Tanzania,11923,7505,7840,297,316
882be182-4f92-42f5-bbc0-dc1283254a6f,348,2019-08-09T16:05:38Z,none,Tanzania,11923,11349,11632,253,273
f89bf752-7f6b-43e8-9719-738d645c1962,314,2019-08-09T16:06:14Z,none,Tanzania,11923,6256,6489,202,216
7178b307-1d9e-45fc-bcbd-e3f427e1e47a,482,2019-08-09T16:05:45Z,none,Tanzania,11923,282,707,369,400
18520023-ee22-4da6-ae04-ab0ffb2f9912,432,2019-08-09T16:05:58Z,none,Tanzania,11923,10014,10387,316,347
582b7348-2093-4074-a06f-0d90c7915ea0,160,2019-08-09T16:05:45Z,none,*,0,0,0,0,0
27f22ada-a32e-44b2-b414-a5911032381f,265,2019-08-09T16:05:24Z,none,*,0,0,0,0,0
bfca8edb-25e3-4dfa-9a6e-38a3f1c3454e,515,2019-08-09T16:06:24Z,none,*,0,0,0,0,0
cb2bf730-5248-4c1a-9cf0-3e2545b1c734,397,2019-08-09T16:06:20Z,none,Tanzania,11923,7793,8121,295,315
4f3b0120-4eb0-498a-b1de-b55a1838e8b1,348,2019-08-09T16:06:18Z,none,*,0,0,0,0,0
a9fd6b39-fa84-4928-a53d-d61739f15be3,417,2019-08-09T16:05:33Z,none,Tanzania,11923,7780,8122,311,330
