read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9ea87242-1dd2-41e0-ae49-b7aa9aa3c354,261,2019-08-09T16:11:21Z,none,*,0,0,0,0,0
0b0e8349-8be4-4272-9213-3b1c50e2bc91,255,2019-08-09T16:11:08Z,none,Tanzania,11923,5189,5389,166,186
c4ab6be0-10e1-4db5-854a-ca1cd2438b12,207,2019-08-09T16:11:55Z,none,Tanzania,11923,2488,2628,131,132
273381af-b0e5-44b7-85a4-a45f4df34f23,461,2019-08-09T16:11:50Z,none,Tanzania,11923,10040,10387,325,334
1e1b669d-0579-46b3-870b-805ea9e321f6,349,2019-08-09T16:11:55Z,none,Tanzania,11923,1049,1338,271,283
17e6b698-0482-4d73-ac34-95146f7f9609,442,2019-08-09T16:10:35Z,none,Tanzania,11923,10532,10872,306,327
e4ae7394-bd75-4619-834b-b4edca9071fc,255,2019-08-09T16:11:16Z,none,Tanzania,11923,9421,9602,167,174
e09b2cad-5a06-4eff-a8e2-368de0128215,345,2019-08-09T16:11:08Z,none,Tanzania,11923,1111,1382,244,264
f80d0f7b-a72a-42e5-8231-7929dbd4913a,260,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
f3e619ae-02ca-46ff-8029-a58317a61355,345,2019-08-09T16:10:35Z,none,Tanzania,11923,1859,2130,241,268
4f59ab5e-0627-47ab-aa50-41aeb05624a0,246,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
f9a0a65e-382a-4622-b052-f711f02c8e76,431,2019-08-09T16:10:58Z,none,*,0,0,0,0,0
f970a730-0932-4fb3-85aa-0b1454b662ad,255,2019-08-09T16:11:38Z,none,*,0,0,0,0,0
b7a89f9d-18c2-46cf-87f8-91568f546004,348,2019-08-09T16:11:22Z,none,*,0,0,0,0,0
a77db973-8213-48f2-8f3f-3cdfb8d144db,291,2019-08-09T16:11:56Z,none,Tanzania,11923,4151,4370,200,215
5110bbec-9148-466f-95ac-e05ea68fc722,454,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
eb85023a-19a6-4f70-b1a2-f5877415ea78,481,2019-08-09T16:12:15Z,none,Tanzania,11923,6010,6392,333,360
7b4c56f6-ffef-4d4f-ba07-eac28b13cc68,277,2019-08-09T16:11:21Z,none,Tanzania,11923,276,494,182,206
ef3831d6-e8fb-4232-b442-1623c5664b52,521,2019-08-09T16:11:11Z,none,Tanzania,11923,11438,11820,356,371
ff8d9bfd-46f7-46f3-bfef-eab52ab2ff4f,335,2019-08-09T16:10:32Z,none,Tanzania,11923,6500,6760,234,251
dc97ed3e-0d8f-4295-82b9-1f30525fd373,185,2019-08-09T16:11:24Z,none,Tanzania,11923,10040,10161,117,120
24f48b42-f7d4-4ef0-b221-483f510cdfcf,286,2019-08-09T16:10:41Z,none,Tanzania,11923,3779,3983,177,195
9a70c86d-f265-42a1-8cb5-bf4538bd0617,512,2019-08-09T16:11:01Z,none,Tanzania,11923,11288,11640,322,348
7a145372-ed25-4e6b-9013-ccfdfacde03e,459,2019-08-09T16:11:47Z,none,Tanzania,11923,8049,8388,303,325
8b503dca-fced-42ba-8100-6d8bcba9a72f,207,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
cf713447-1a81-4915-9fc1-6f5a6154792b,488,2019-08-09T16:10:47Z,none,Peru,11923,6529,6874,293,327
26015006-8e3f-4c60-b125-31ce917f434a,287,2019-08-09T16:12:07Z,none,*,0,0,0,0,0
203cb56d-e768-472d-91c2-801f9e4d26cf,259,2019-08-09T16:10:58Z,none,Tanzania,11923,7427,7618,172,183
37e99d19-67bc-4b87-8ab2-97fe1ae97ba2,404,2019-08-09T16:12:06Z,none,*,0,0,0,0,0
99907dfd-4c6e-4fd5-900c-5715842dc934,227,2019-08-09T16:10:54Z,none,Tanzania,11923,2794,2934,134,139
a290cbe3-39bb-4fec-b39a-5c4dd10bcdfc,440,2019-08-09T16:11:44Z,none,*,0,0,0,0,0
36a0cbce-9e21-4daa-9e4a-55d05885f19d,197,2019-08-09T16:11:15Z,none,*,0,0,0,0,0
dc5ec001-5b14-4625-991a-df715dd888f2,253,2019-08-09T16:11:36Z,none,Tanzania,11923,7174,7350,162,174
c21d7775-17f4-4d5f-ad6e-c29b439c96fa,403,2019-08-09T16:10:32Z,none,Tanzania,11923,529,865,303,319
b41d8d2c-c17f-48eb-8909-a60b61d8a428,432,2019-08-09T16:10:49Z,none,Tanzania,11923,32,392,311,347
364b851c-2541-4855-8ffe-09ceff8ccd32,238,2019-08-09T16:11:46Z,none,Tanzania,11923,6221,6392,154,167
da77f3dc-5394-4b0d-a026-36b41c8af65f,412,2019-08-09T16:10:32Z,none,Tanzania,11923,10751,11093,306,335
15665871-1351-4598-96b0-4344ba46813b,184,2019-08-09T16:12:00Z,none,*,0,0,0,0,0
24ccd107-1080-4feb-b33e-59dda4ad4cd8,288,2019-08-09T16:10:47Z,none,Tanzania,11923,9285,9512,205,217
7e172459-d33b-4551-9f31-f329377f6db2,245,2019-08-09T16:10:28Z,none,Tanzania,11923,717,885,155,162
4d22f024-5361-4cc8-b249-86241d0a5e38,190,2019-08-09T16:11:31Z,none,Tanzania,11923,1261,1382,113,116
ce032735-61a4-4612-99c7-1348fc57b3e5,243,2019-08-09T16:11:14Z,none,*,0,0,0,0,0
452578bd-2b9a-4635-983c-8a0314459ed1,203,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
466dc204-1451-46d6-9a5e-74dc7871c683,311,2019-08-09T16:11:04Z,none,Tanzania,11923,5028,5266,215,229
a9e253a9-88f8-4f33-ab45-7e8292cfd66b,337,2019-08-09T16:11:24Z,none,Tanzania,11923,3775,4048,234,265
2cba7458-6542-4553-9560-96be206c51dc,266,2019-08-09T16:10:51Z,none,Tanzania,11923,1186,1382,179,193
958d8c97-01b1-406d-a8cb-77648f8c24b9,176,2019-08-09T16:11:55Z,none,Tanzania,11923,7742,7846,100,100
4cd65481-b8fc-4029-b7a2-1978e47e9410,440,2019-08-09T16:12:06Z,none,Tanzania,11923,8054,8348,253,272
aa956d89-1951-425c-a0ce-f89fac17862a,326,2019-08-09T16:11:43Z,none,Tanzania,11923,5283,5551,244,256
ef927830-af77-46a5-b987-ea09fa50386b,186,2019-08-09T16:11:53Z,none,*,0,0,0,0,0
35f8a953-0b03-4bac-8b4e-6cb911c038e2,245,2019-08-09T16:11:47Z,none,*,0,0,0,0,0
b3702c23-7524-4606-b12c-51ec1c9eeb1b,241,2019-08-09T16:11:58Z,none,Tanzania,11923,6768,6935,149,163
b8d1e4d1-f10c-485e-a5b1-b401550ea2a0,287,2019-08-09T16:11:23Z,none,*,0,0,0,0,0
f306864a-593a-4a97-a46a-dac8ee73a3d0,245,2019-08-09T16:10:37Z,none,*,0,0,0,0,0
6800b381-affe-4ad2-9446-5560876ba745,243,2019-08-09T16:12:09Z,none,*,0,0,0,0,0
931daeb9-38a8-4c18-8d24-4ea36f454e8a,236,2019-08-09T16:11:19Z,none,Tanzania,11923,28,196,154,164
902c07e4-dbb8-453b-ae90-38bfa284c0d6,220,2019-08-09T16:11:17Z,none,*,0,0,0,0,0
16db819b-cdc9-4195-bb49-ca7d2f6a1171,402,2019-08-09T16:12:15Z,none,Tanzania,11923,1553,1853,266,286
19417667-4612-44ec-b3ec-9d533dc675c0,220,2019-08-09T16:11:27Z,none,Tanzania,11923,7533,7618,83,85
8203f552-055a-42ec-962f-c5d35400d723,367,2019-08-09T16:11:40Z,none,Tanzania,11923,3802,4104,268,289
787889d7-6ef3-4763-a3ce-b5278ace0a25,334,2019-08-09T16:10:36Z,none,Tanzania,11923,10606,10877,231,255
9ca41245-c91d-4ecc-9366-e4b8f4470bbc,308,2019-08-09T16:11:14Z,none,Tanzania,11923,11283,11522,219,231
97cd8475-ecce-4e14-a317-7c1f8216d9b2,286,2019-08-09T16:11:56Z,none,Tanzania,11923,1486,1634,136,144
b121f127-4930-4aa5-86a0-6fb4529827d9,285,2019-08-09T16:10:45Z,none,*,0,0,0,0,0
4cf0ae63-d590-4a5e-973c-28d3d899e8bd,291,2019-08-09T16:11:24Z,none,Tanzania,11923,1903,2130,204,215
e040e9c7-71a5-4a32-8c71-fa799d57cda3,242,2019-08-09T16:11:30Z,none,*,0,0,0,0,0
250b5892-f8df-4a3b-84a8-de1275705218,206,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
574d3980-86e2-4b42-8bac-57462f0605ae,250,2019-08-09T16:10:52Z,none,Peru,11923,276,458,168,179
e27c0ce4-8cf0-47f9-9c42-4793799ea7c0,306,2019-08-09T16:11:42Z,none,Tanzania,11923,2263,2494,200,225
c79f1dca-baa6-4740-9f31-3b461ae708ac,253,2019-08-09T16:11:49Z,none,Tanzania,11923,1486,1635,139,146
97a93414-7c47-4bf3-b526-bee0e8dfa973,405,2019-08-09T16:10:26Z,none,*,0,0,0,0,0
79617269-d718-4008-8225-ed046261adb5,460,2019-08-09T16:11:18Z,NB07,Tanzania,11923,10040,10387,308,334
51bd43fa-a59c-4dcb-9814-d27045a20423,222,2019-08-09T16:10:41Z,none,Tanzania,11923,6254,6406,138,148
3f05453b-9838-4274-8fab-ee095efb0027,214,2019-08-09T16:11:55Z,none,*,0,0,0,0,0
d8e6e3cb-2cca-426c-a227-33117d8ea81d,187,2019-08-09T16:12:08Z,none,*,0,0,0,0,0
ab727034-f491-4d83-93ed-d7aad78da255,208,2019-08-09T16:11:20Z,none,Tanzania,11923,10257,10393,127,134
24cbbdc7-42d9-4a65-9bbf-02e1dcff4ea7,396,2019-08-09T16:10:35Z,none,Tanzania,11923,5294,5623,286,318
731b2f8e-4194-4503-b717-a334d2ac36db,486,2019-08-09T16:12:02Z,none,Tanzania,11923,6768,7199,372,412
e4f036aa-7212-4e30-a969-28f084c8371b,408,2019-08-09T16:11:42Z,NB07,Tanzania,11923,1553,1853,277,287
2b560b5a-6155-4741-aa30-400ca9ecaf99,241,2019-08-09T16:11:46Z,none,*,0,0,0,0,0
5c842db5-21e6-411c-9c28-b6a0d24cb2e5,245,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
1666d6a0-c97c-445d-9f93-4bd738089984,291,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
cb12a034-d44f-446d-8511-670326915741,202,2019-08-09T16:11:37Z,none,*,0,0,0,0,0
e390120a-4c1a-4379-aeee-fa1947696703,246,2019-08-09T16:11:33Z,none,*,0,0,0,0,0
e2d56b30-8e3f-444a-9a1b-72d9028363fa,299,2019-08-09T16:11:55Z,none,Tanzania,11923,1049,1284,193,220
9aa585a2-264f-4f84-bee8-625d2617d38f,298,2019-08-09T16:10:32Z,NB07,*,0,0,0,0,0
d0586151-cfbd-43bd-ba82-475946f792d5,221,2019-08-09T16:11:22Z,none,Peru,11923,6507,6649,127,138
1335e659-22eb-4213-a5a2-eb64b0a9c035,238,2019-08-09T16:11:48Z,none,Tanzania,11923,7671,7840,155,163
aae967c4-11a4-47b7-be3d-1cc4818055eb,370,2019-08-09T16:11:45Z,none,Tanzania,11923,11072,11376,266,285
4f02b703-d8fc-44c6-bd31-efc139b2f620,206,2019-08-09T16:10:50Z,none,*,0,0,0,0,0
92a476df-b84d-4e66-8ad1-8c87893e33d7,256,2019-08-09T16:12:14Z,none,Tanzania,11923,8772,8967,177,186
b96ec99b-b148-46db-92b5-7dc1c1ce2104,239,2019-08-09T16:11:22Z,none,Tanzania,11923,3940,4107,158,164
03b6fbd0-8674-4915-80b7-406125b50183,420,2019-08-09T16:10:28Z,none,Tanzania,11923,5286,5623,301,322
af7412d6-10ef-463a-ad15-b2d5f8fcb0d8,192,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
7770afec-1c04-4ce2-b482-7d4d368a51fb,193,2019-08-09T16:11:40Z,none,*,0,0,0,0,0
836eb71e-984c-4df6-9b2a-370cd52cf640,419,2019-08-09T16:12:12Z,NB07,*,0,0,0,0,0
ac779f54-bbdc-42b9-ba8e-40fcb6c83fad,338,2019-08-09T16:11:40Z,none,Tanzania,11923,2263,2545,237,261
851f982f-c08a-432b-a70e-f8f70c3aef75,202,2019-08-09T16:10:39Z,none,*,0,0,0,0,0
30490b59-238f-486b-8040-03539412647c,241,2019-08-09T16:10:36Z,none,*,0,0,0,0,0
3251d7df-96f5-4ac8-8756-210e1635099b,348,2019-08-09T16:11:39Z,none,*,0,0,0,0,0
fd16a16d-212b-43da-b5dc-2dab61d47c51,282,2019-08-09T16:11:17Z,none,Tanzania,11923,6768,6988,188,205
7caffd86-90b4-4122-930f-c20bae8e2069,183,2019-08-09T16:11:29Z,none,*,0,0,0,0,0
9475af67-14c7-4964-bbfe-c2f1d851619f,240,2019-08-09T16:10:27Z,none,Tanzania,11923,7105,7263,137,148
1432a5d0-4a49-41c2-b831-1e5f4a590c0a,503,2019-08-09T16:11:23Z,none,Tanzania,11923,942,1378,411,423
b54b00ce-c2cc-4d76-b466-9fdf4568bf56,265,2019-08-09T16:11:12Z,none,Tanzania,11923,766,968,184,188
e0617dda-3f16-4112-9cb1-6ee681a6cec6,255,2019-08-09T16:10:42Z,none,SEasia,11932,3935,4102,139,151
64cdb706-c92b-4508-ba1f-fd6846d2ed36,303,2019-08-09T16:11:41Z,none,Tanzania,11923,10651,10880,209,223
63a096b0-519f-4531-8881-8da647ad774e,225,2019-08-09T16:11:00Z,NB02,*,0,0,0,0,0
8269a0f9-9f41-4add-adfb-351733678080,377,2019-08-09T16:10:49Z,none,Tanzania,11923,6878,7173,264,283
ae571970-ade1-47ed-b788-b448ef095683,231,2019-08-09T16:11:18Z,none,*,0,0,0,0,0
cf285aec-1609-45d1-9c02-6fe4051dd9c5,287,2019-08-09T16:11:41Z,none,SEasia,11932,1054,1273,177,206
29088347-a3bc-4270-8a70-cdfb3e00d518,327,2019-08-09T16:11:56Z,none,Tanzania,11923,7597,7845,221,236
2f0acf1b-c62c-4c17-9d61-14a0acdfb555,395,2019-08-09T16:12:19Z,none,Tanzania,11923,768,1086,296,308
61f16258-4550-4b5f-bb39-8f0ce6453bb5,271,2019-08-09T16:11:04Z,none,*,0,0,0,0,0
2f16dba8-1860-43fd-976e-9d39ad71c6e6,435,2019-08-09T16:12:14Z,none,Peru,11923,3783,4086,258,288
a5c0d26b-ef82-40e4-92c7-eeb0d19fda75,446,2019-08-09T16:11:38Z,none,Tanzania,11923,1049,1382,300,324
2031c46c-8dd1-45df-ac9e-629ef6be0b56,437,2019-08-09T16:12:21Z,none,*,0,0,0,0,0
86a04404-b547-437b-9076-d22235a7bb34,276,2019-08-09T16:11:03Z,none,Tanzania,11923,9789,9998,193,201
59933edb-5c89-4947-9c4d-daeb6b5c2c3e,274,2019-08-09T16:12:12Z,none,Tanzania,11923,1489,1635,129,136
bfbb822a-c041-4559-a9ae-9ac0cf42b956,215,2019-08-09T16:12:02Z,none,Tanzania,11923,28,172,125,143
c118ffc9-375c-42d5-b6f0-7f8eddbeb92c,203,2019-08-09T16:11:26Z,none,*,0,0,0,0,0
15af10dd-967b-40c4-82fe-281f1519cc0e,311,2019-08-09T16:11:01Z,none,Tanzania,11923,6404,6643,228,234
9728e96f-fce6-4b78-a4d9-2698e599843b,306,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
5fa20acd-e03e-4217-90e7-6db601bbf92f,211,2019-08-09T16:11:45Z,none,*,0,0,0,0,0
4359ddd8-2b53-4865-ac2e-469f20187b46,211,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
c3dbb202-7f87-46dc-a020-0df39834c91a,451,2019-08-09T16:11:23Z,none,Tanzania,11923,1049,1364,276,305
3890290d-5082-424a-b550-4e8ce3faf759,276,2019-08-09T16:10:57Z,none,Tanzania,11923,5716,5887,157,165
ff634ff3-88fa-4889-854c-fdff1a7c13a0,208,2019-08-09T16:11:09Z,none,Tanzania,11923,1059,1187,117,126
f971b6c5-63d3-4d1a-a653-957921234397,353,2019-08-09T16:12:20Z,none,Tanzania,11923,11357,11632,257,271
53300ec5-97c8-48d5-afb7-6cb17b3b54f2,379,2019-08-09T16:11:00Z,none,*,0,0,0,0,0
00d65b7f-37ec-475d-93c1-a406c04e955a,327,2019-08-09T16:11:02Z,none,*,0,0,0,0,0
d4878500-e365-4756-bf3e-83c271499c0d,265,2019-08-09T16:10:32Z,none,Tanzania,11923,1190,1382,174,189
43443f83-5a0c-457c-ae8b-53c8d7eddc23,304,2019-08-09T16:12:18Z,none,*,0,0,0,0,0
386b98c2-2422-4022-b6e0-a11a6e03af6a,288,2019-08-09T16:11:34Z,none,*,0,0,0,0,0
f3ab2e45-807d-427e-8dc6-8917751921c0,219,2019-08-09T16:11:07Z,none,Tanzania,11923,772,892,110,116
c40a09e7-d4ad-4cc7-a6bd-74e22179f694,265,2019-08-09T16:11:28Z,none,Tanzania,11923,1060,1257,172,185
ba288232-db67-40c9-a2b2-0e97af2d47d4,389,2019-08-09T16:11:20Z,none,*,0,0,0,0,0
81a5f056-0dce-4dbf-899e-9dfcb2f19ff3,277,2019-08-09T16:10:58Z,none,Tanzania,11923,1054,1258,177,193
e64cca17-86bb-4cd0-9125-dc9844d33cb9,451,2019-08-09T16:12:05Z,NB05,Tanzania,11923,1789,2130,292,321
84345cfa-240f-44bf-96cf-b155ab62760a,252,2019-08-09T16:10:38Z,none,*,0,0,0,0,0
da48926c-34da-4be8-9db5-e501612a86e3,283,2019-08-09T16:11:07Z,none,Tanzania,11923,11283,11501,196,210
00d0d2dc-2703-44cf-9ad7-967ae1d2a753,252,2019-08-09T16:10:53Z,none,*,0,0,0,0,0
dbfe007b-1982-408a-b8d2-a38ef8fdb7d3,199,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
12d9ff8e-9938-425c-bb65-c688a01f46d7,225,2019-08-09T16:11:52Z,none,Tanzania,11923,5470,5623,147,152
291f5ed8-a832-4f39-a5e8-a33807eb25fe,462,2019-08-09T16:10:31Z,none,Tanzania,11923,102,421,265,293
ce47cee3-9ad7-4ef6-86e4-7e7a03b98f90,272,2019-08-09T16:10:43Z,none,*,0,0,0,0,0
8f2659cc-8f17-4a88-9747-112f3bbe80d4,464,2019-08-09T16:11:18Z,NB07,Tanzania,11923,11013,11376,313,339
2b1c63a0-6c3b-4a7f-af67-e09477901484,189,2019-08-09T16:10:33Z,none,*,0,0,0,0,0
3876c488-77d0-4ff9-8cc2-92b0765107a6,429,2019-08-09T16:11:35Z,none,Tanzania,11923,6022,6392,343,353
265c0ddf-38c9-4ad1-97d2-d7cdbb3522b8,247,2019-08-09T16:12:17Z,none,*,0,0,0,0,0
832ef1e8-137a-48c1-925f-0a8027d7c6f9,190,2019-08-09T16:11:00Z,none,Tanzania,11923,3980,4111,120,125
43c68c21-18a7-44ac-827a-875f2b090659,268,2019-08-09T16:10:47Z,none,*,0,0,0,0,0
5bb90b4c-74b4-4852-b919-59476ee501cb,617,2019-08-09T16:11:46Z,none,Tanzania,11923,276,821,480,525
652286bd-ed79-4f55-9ecf-479cc9bdc59a,347,2019-08-09T16:10:47Z,none,Tanzania,11923,9285,9566,232,268
dc607e8c-1881-4588-9e36-fa0c0b25a847,293,2019-08-09T16:12:03Z,none,Tanzania,11923,1059,1274,194,212
47afd11e-7661-4e58-836c-7948c7656004,369,2019-08-09T16:10:41Z,none,Tanzania,11923,1127,1378,225,238
18f0e8f3-c84d-485b-b561-3061cec861d6,320,2019-08-09T16:11:35Z,none,Tanzania,11923,7808,8023,198,208
7072c1b1-d071-469f-8ad5-dbf26b0217c1,195,2019-08-09T16:11:06Z,none,*,0,0,0,0,0
caf13531-3148-4944-befa-fef6da00e6b6,280,2019-08-09T16:12:07Z,none,Tanzania,11923,6255,6468,199,204
31ec9eec-0668-4932-9f74-a588d5f136df,441,2019-08-09T16:11:17Z,NB09,Tanzania,11923,10040,10385,304,337
a0e8e6e8-9b27-4976-841c-fadfb42adfdd,226,2019-08-09T16:10:40Z,none,*,0,0,0,0,0
96ceb181-ba9b-4c28-b0c6-27f92920e695,470,2019-08-09T16:11:21Z,none,Tanzania,11923,11286,11640,323,343
775d5214-c00a-46f8-a78b-6afe5354b55a,425,2019-08-09T16:10:42Z,none,Tanzania,11923,8782,9109,304,314
20d41183-2b30-4207-8ec2-5ff3a37f98c4,284,2019-08-09T16:11:03Z,none,Tanzania,11923,9786,10010,205,215
7a29f7e5-7804-49da-b653-d54d3eccccd5,236,2019-08-09T16:11:11Z,none,*,0,0,0,0,0
60119412-97cf-4d30-96ca-5462047ce38d,194,2019-08-09T16:10:32Z,none,*,0,0,0,0,0
3d499b94-fed3-4f0a-ba10-400e39bf0166,446,2019-08-09T16:11:30Z,none,Tanzania,11923,1789,2130,293,322
430da51f-a9d5-44ec-8e91-e4ae9bc47ed7,278,2019-08-09T16:11:34Z,none,Peru,11923,276,492,188,201
b755486c-3092-41a4-803c-9eb8068965fe,203,2019-08-09T16:10:27Z,none,Tanzania,11923,2493,2647,139,148
6e8e352e-3ba8-4937-babe-142b7511056f,337,2019-08-09T16:11:54Z,none,Tanzania,11923,8833,9108,248,261
b28aee04-ba37-4927-b36c-6d6f3e4ac58c,291,2019-08-09T16:11:23Z,none,Tanzania,11923,3252,3481,200,216
2db77850-a7c0-408f-a17a-229af014340c,231,2019-08-09T16:10:30Z,none,*,0,0,0,0,0
1a99b9a0-a5f9-4c43-8146-0fb2299544df,257,2019-08-09T16:11:42Z,none,*,0,0,0,0,0
adb4ea96-352a-4b82-ab16-9cd0beca9905,245,2019-08-09T16:11:17Z,none,*,0,0,0,0,0
fead68c3-93eb-488c-8014-87fe058ab868,311,2019-08-09T16:12:14Z,none,*,0,0,0,0,0
6fb3483c-166b-4169-8b07-cf46df02771e,239,2019-08-09T16:12:12Z,none,Tanzania,11923,7666,7846,166,173
55207b37-2b8d-4238-a349-2f173394a21b,226,2019-08-09T16:11:08Z,none,*,0,0,0,0,0
072a36f5-2ebc-4c02-bf4f-1416f04be6b1,204,2019-08-09T16:11:36Z,none,*,0,0,0,0,0
80d4f82d-4d86-42c4-94ec-791c1538cf6a,298,2019-08-09T16:11:14Z,none,Tanzania,11923,11284,11521,219,228
53caee85-4138-47ee-862a-a4cce157a384,441,2019-08-09T16:11:18Z,none,Peru,11923,1076,1350,229,263
1e47109f-dc10-4705-8457-53e210e0763a,404,2019-08-09T16:11:23Z,none,Tanzania,11923,2263,2567,275,301
6607dfb7-4d4d-4529-a134-7fd5e0ac13c7,317,2019-08-09T16:11:41Z,none,Tanzania,11923,11124,11376,234,247
d99e4e73-c72a-47a2-97a6-efd8b2b1ed2c,336,2019-08-09T16:11:33Z,none,Tanzania,11923,330,593,232,253
2db1a543-83ac-4fcd-ba3d-8f1bccef383f,243,2019-08-09T16:11:03Z,none,*,0,0,0,0,0
9639f093-da8d-4d75-90cc-6f91dd25f468,357,2019-08-09T16:11:29Z,none,Tanzania,11923,9108,9383,258,270
dd0560c5-2d83-4bc0-9c9f-e0d8df6c050c,313,2019-08-09T16:11:06Z,none,Tanzania,11923,352,598,226,240
2fbf6099-51c2-46ac-bda0-9b638a750418,674,2019-08-09T16:11:01Z,none,Tanzania,11923,10531,11133,527,585
