read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c8c58bb8-ca09-4a01-9197-ebf95b9ef9aa,260,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
f2b237e2-a11e-4813-9923-5af868013508,411,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
ce2c2f1d-4475-4fab-8418-2a5f758c19c2,371,2019-08-09T16:01:19Z,none,Peru,11923,1789,2103,250,285
4b87392f-7823-4456-a181-7c99ef3ba7ba,393,2019-08-09T16:01:20Z,none,Tanzania,11923,1802,2128,282,316
c673cc81-5b88-4c6f-8cb0-b5c8c2a14532,429,2019-08-09T16:01:02Z,none,SEasia,11932,6036,6397,290,346
1886f5a2-c563-4326-be76-2e927aa64baf,368,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
991a878c-09b2-480c-9a2e-ab94650a6e9d,296,2019-08-09T16:01:22Z,none,*,0,0,0,0,0
f198cc92-4cef-4e60-857f-ed1051e86a0e,456,2019-08-09T16:00:29Z,none,Tanzania,11923,8791,9109,295,311
192393ce-b124-4ca8-bfbe-6550089a8870,670,2019-08-09T16:01:16Z,NB07,Tanzania,11923,45,588,484,520
dcca20a1-32c3-4665-9bda-36a807e234b6,500,2019-08-09T16:01:27Z,none,Tanzania,11923,9024,9358,315,324
a30cc1f1-895f-4a0a-94aa-f1ff531580de,389,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
e96fe16b-a1ee-4d4d-a26f-36ff1c25f9f0,841,2019-08-09T16:00:57Z,none,Tanzania,11923,6768,7571,706,767
ce6604ae-f913-45d8-bdc3-ea0698ebcb0b,399,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
f201fba2-f98e-4121-aac1-8c268f3a090f,435,2019-08-09T16:00:54Z,NB08,Tanzania,11923,1792,2128,285,319
50eb6acc-6c5a-4d8c-ab58-4c97a3704301,778,2019-08-09T16:01:28Z,none,Tanzania,11923,276,917,592,630
33a29fa0-b2ce-473d-bd5e-b8c5e6856e98,434,2019-08-09T16:00:38Z,none,Tanzania,11923,7785,8133,319,340
f389288a-d58c-47bb-828a-6802ff3138cf,670,2019-08-09T16:01:16Z,none,Tanzania,11923,6079,6646,511,553
3dbe50d3-601f-4537-8530-256d0dcf1741,400,2019-08-09T16:01:23Z,none,Tanzania,11923,9034,9327,277,285
ec84f033-d593-40f2-8a8e-20010c63c685,1412,2019-08-09T16:01:18Z,none,Tanzania,11923,10543,11897,1243,1310
5815ff19-7d26-4564-bb1a-7e469996f92a,493,2019-08-09T16:01:22Z,none,Peru,11923,28,445,379,411
76db29ce-3069-4185-ab5a-69f5e5a3dd58,454,2019-08-09T16:01:27Z,none,Tanzania,11923,7510,7847,287,321
3738f6d6-e03a-4955-b677-f7b9421924b5,257,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
7fe6891a-9bcb-4c41-a4f5-952e0362381a,244,2019-08-09T16:01:43Z,none,Tanzania,11923,9290,9458,148,159
a134657b-2355-4998-b7e9-e99e9ea8b6e3,584,2019-08-09T16:01:43Z,none,Tanzania,11923,8506,8827,270,286
9896a411-fb56-4d08-a059-ff71400ff648,416,2019-08-09T16:00:54Z,none,Tanzania,11923,1299,1635,291,323
4d621fd8-75d4-4700-a6f9-0efd7d8d1487,946,2019-08-09T16:01:44Z,none,Tanzania,11923,8506,9383,806,847
57026971-bf6f-41f9-948f-6f84ce6018fd,451,2019-08-09T16:01:28Z,none,Tanzania,11923,7505,7846,306,329
accf93c5-ab37-4d91-b770-aaa0c2ae9f96,435,2019-08-09T16:00:31Z,none,Tanzania,11923,10277,10629,289,321
15d036b0-4a5d-4b82-ac3a-8218e456fe1f,307,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
79258755-68a2-4348-9f49-083f681ae443,436,2019-08-09T16:01:25Z,none,Tanzania,11923,3775,4111,290,320
f07f09bb-24de-477a-9e99-5349ff9511eb,441,2019-08-09T16:00:35Z,none,Tanzania,11923,1049,1382,306,321
9733b754-1ee4-49b6-911c-d0f639e22465,464,2019-08-09T16:01:19Z,none,Tanzania,11923,1065,1341,263,272
59c372cf-d6e8-421e-9d8d-72d6bdb987d2,240,2019-08-09T16:00:56Z,none,Tanzania,11923,2448,2625,156,162
14574966-1be4-443f-9cec-07fdf9500310,416,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
208d0a99-0a47-4d4c-8364-ef88b60f7d47,420,2019-08-09T16:00:27Z,none,Tanzania,11923,1264,1655,331,353
ce402235-623a-4949-b2eb-bc71db6a3f31,416,2019-08-09T16:00:35Z,none,Tanzania,11923,2278,2633,310,339
5cbc119c-7bec-4d0f-82aa-a5cadb0f8807,395,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
000441da-c30c-4156-a54f-8cb2f8a66242,318,2019-08-09T16:00:58Z,none,Tanzania,11923,10529,10774,212,241
279520f8-34cb-4206-bd75-6d9dc224951b,458,2019-08-09T16:00:52Z,none,Tanzania,11923,5038,5309,251,264
30b68334-217c-4225-a30f-ed0e55928e43,558,2019-08-09T16:01:01Z,none,Tanzania,11923,51,586,427,484
6cd2ffd9-7982-4acf-a900-d5a5ab523b85,493,2019-08-09T16:00:28Z,none,SEasia,11932,6036,6397,295,350
f1b13caa-caab-42e2-b390-63092b7351f8,270,2019-08-09T16:00:34Z,none,Tanzania,11923,731,787,56,56
6bf1fa7f-cb79-4578-bda8-703161233ded,340,2019-08-09T16:00:29Z,none,Tanzania,11923,1108,1382,237,264
0edbd227-39b2-4b6e-b149-175cfa147f2d,798,2019-08-09T16:00:25Z,none,Tanzania,11923,1490,2130,573,625
620654bc-64ac-4436-970e-7bb71f2c4d7a,403,2019-08-09T16:00:25Z,none,Tanzania,11923,10531,10867,309,328
a606e09c-1460-42b4-bf1d-2a05b068eb03,370,2019-08-09T16:00:36Z,none,Tanzania,11923,7300,7606,265,290
0dd5cf2a-a31d-475a-8ad4-3e3f80d27c03,393,2019-08-09T16:01:23Z,none,Tanzania,11923,5283,5597,286,303
643f7dd5-9db9-4540-b5fe-ac349d7877c5,191,2019-08-09T16:00:38Z,none,Tanzania,11923,1553,1668,111,114
18ca3998-10db-487f-a837-8eb41ec79ea7,620,2019-08-09T16:00:51Z,none,Tanzania,11923,40,599,505,542
4b03a738-f3c1-4c03-a189-abaceca5d014,234,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
230793dd-5321-4583-9dae-a4a2e09cb2b1,1236,2019-08-09T16:00:51Z,none,Tanzania,11923,1557,2364,713,753
82b22a90-fe4c-4376-a828-0daad06754b1,460,2019-08-09T16:00:35Z,none,Tanzania,11923,7780,8128,318,335
425b784f-b052-400a-aad5-232a2bddde16,262,2019-08-09T16:00:51Z,NB09,*,0,0,0,0,0
32127b24-6f4f-45d1-82c8-64695fdf6751,418,2019-08-09T16:01:02Z,none,Tanzania,11923,9285,9599,277,301
83bf9274-e106-4d90-8c8d-d2227d1f3621,385,2019-08-09T16:01:16Z,none,*,0,0,0,0,0
fa0fdf2d-ab43-4dab-aefd-d0b5ba88a42e,447,2019-08-09T16:01:28Z,none,Tanzania,11923,11284,11632,327,337
80b302dd-51ca-407c-ac0e-0f9d89b96ce6,331,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
06f4aabc-0860-472e-af0a-d64ffaefa444,410,2019-08-09T16:01:18Z,none,Tanzania,11923,11297,11640,303,333
e561a447-0990-472e-86c8-dc943eace918,195,2019-08-09T16:01:27Z,none,Tanzania,11923,5506,5632,114,120
7e8c9d7f-07bc-447e-8870-d08587861d6d,1069,2019-08-09T16:00:28Z,none,Tanzania,11923,9285,10290,891,965
e3376cb0-4f80-4236-a7a2-c07af62dde87,806,2019-08-09T16:00:51Z,none,Tanzania,11923,11151,11897,654,718
96d273f1-ea12-4b87-b32c-2fb73ea403e6,253,2019-08-09T16:00:36Z,none,Tanzania,11923,5315,5469,143,150
46fcbe78-008a-4529-b8b8-1cff15e6c819,461,2019-08-09T16:00:57Z,none,Tanzania,11923,3967,4358,346,373
c574bd0e-7dcb-4793-84c1-ca9ce707b2f2,217,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
00cf8acd-47b6-4273-9371-b4076b5aca29,452,2019-08-09T16:00:32Z,none,Tanzania,11923,2541,2875,304,322
cf8c2d92-aa78-4527-89e6-464c0584a147,666,2019-08-09T16:00:36Z,none,Tanzania,11923,28,599,512,547
d2e7e5e3-214e-44ae-b486-32934520254c,300,2019-08-09T16:00:25Z,none,Tanzania,11923,5926,6146,201,217
f2ddedcb-4556-40e1-aa8f-4b966daa5766,254,2019-08-09T16:01:45Z,NB07,*,0,0,0,0,0
8845372d-1a3f-48f3-a4e2-f94e1fd74546,742,2019-08-09T16:01:43Z,none,?,11923,0,0,331,346
0cb936a2-3efe-43c5-a8ce-81cff935b19a,383,2019-08-09T16:00:54Z,none,Tanzania,11923,766,1043,254,272
ca01e4ae-672c-4602-b821-b3372557f0f2,442,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
6bd0a7c4-61ec-46c4-a964-b91263a2861d,422,2019-08-09T16:01:16Z,none,Tanzania,11923,9285,9602,283,295
0abedd24-6e9b-449d-a20f-f8056dcd4014,575,2019-08-09T16:00:58Z,none,Tanzania,11923,578,1095,472,496
38b2634f-40fd-49c0-afcb-2335ea20b5b3,229,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
8503209f-a59e-4156-83fd-f7cb29ee7372,260,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
a4a1a169-ae47-47b2-9144-1c73631c474a,229,2019-08-09T16:00:59Z,none,Tanzania,11923,11743,11896,136,152
549e6fa2-e9a8-4201-bcc2-36f8369c7799,231,2019-08-09T16:00:38Z,none,Tanzania,11923,7678,7846,150,160
badc0795-8eea-467d-a77e-18bf40036f80,839,2019-08-09T16:00:27Z,none,Tanzania,11923,1049,1837,699,760
cb60c3c4-cc30-4d83-941e-7916ee9e409a,329,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
0046e37a-a6ed-4f26-a954-143bc34f3d10,329,2019-08-09T16:00:30Z,none,*,0,0,0,0,0
046fbeba-d01f-4a95-9961-01487ca747e9,443,2019-08-09T16:01:29Z,NB09,Tanzania,11923,3779,4111,288,319
aa3ac6f1-e8d9-4d82-84d6-74b3a030bec8,235,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
c744ac77-a9fa-44c2-970c-0a0f4453e19d,460,2019-08-09T16:00:34Z,none,Tanzania,11923,1793,2130,294,324
68316b25-aa91-4e4d-ac8d-e329f2d5abe9,254,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
af862930-fe10-4df3-8295-ff6ef39ace27,441,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
71b02534-b400-488b-9546-045a530c1cc2,292,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
7063d75f-9ace-4f6b-90c8-70090cd8e84e,470,2019-08-09T16:00:30Z,none,Tanzania,11923,11283,11632,316,337
c54c86de-d837-4e58-9feb-012df0b19b27,354,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
430a6004-4331-49a5-ba8d-6b6b8ca39a00,431,2019-08-09T16:00:52Z,none,Tanzania,11923,8506,8877,339,357
fb632237-a433-43cb-a45f-9f35c2372030,242,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
2cea99bf-d056-4b40-8e56-a41206bab8de,475,2019-08-09T16:01:21Z,none,Tanzania,11923,7505,7846,315,329
fb76ce15-2cba-4376-92ae-c4be5d591e60,404,2019-08-09T16:01:24Z,none,Tanzania,11923,6032,6345,257,284
02edb4e6-6a23-4891-8f08-fbadc36b7247,436,2019-08-09T16:00:36Z,none,SEasia,11932,1096,1326,193,221
011bd592-6577-4938-b622-958efe93e221,256,2019-08-09T16:01:25Z,NB02,*,0,0,0,0,0
c3fe922e-3f72-40a2-a783-710076323617,703,2019-08-09T16:00:54Z,none,Tanzania,11923,3528,4183,571,622
03a88d96-09f3-4008-a0b6-e21293da0a7c,458,2019-08-09T16:00:27Z,none,Tanzania,11923,8506,8866,318,341
8dfa5233-e9f8-47ab-83c7-290d5c194adc,454,2019-08-09T16:00:57Z,none,Tanzania,11923,10082,10387,261,294
7e8b9259-2e04-406a-b570-ae4d75166b51,622,2019-08-09T16:01:45Z,none,Tanzania,11923,6780,7346,497,537
4ed1590d-22da-4fe2-b367-a98be9480f1c,407,2019-08-09T16:00:29Z,none,Tanzania,11923,11297,11638,317,330
a7033857-1137-4184-8a47-82a169220a7d,662,2019-08-09T16:00:25Z,NB07,Tanzania,11923,32,597,493,537
2447e138-eec7-420c-8fa0-67f4b773eed5,451,2019-08-09T16:01:26Z,none,Tanzania,11923,1103,1332,211,219
761a1dbd-1716-420a-b0c7-828c4dcd5bc7,381,2019-08-09T16:01:22Z,none,Tanzania,11923,1049,1332,266,274
75c66047-e38e-4e24-9012-c35bffa26a85,495,2019-08-09T16:00:26Z,none,Tanzania,11923,1049,1382,286,315
548e2f88-4e5b-4904-8f88-73b3f85d2efc,632,2019-08-09T16:00:33Z,none,Tanzania,11923,10486,10880,359,383
25cb8f7e-3343-4e73-a57e-65febfc8a2b6,240,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
3d6237a5-409d-4f8b-93bf-36aa7d3c003c,921,2019-08-09T16:01:18Z,none,Tanzania,11923,6578,7350,672,729
08c0f640-b4fd-4beb-a99e-a79f341cff9f,825,2019-08-09T16:00:54Z,none,?,11923,0,0,362,381
01a1df10-d1d6-4f41-9cbc-9b9a8604517d,454,2019-08-09T16:00:51Z,NB08,Tanzania,11923,1080,1382,265,290
3edff1cc-90bc-4944-a4ed-2d9c76b3aaa8,794,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
5ac3ad6f-eb3f-4a89-b163-7a4f9d86bb0e,298,2019-08-09T16:00:28Z,none,Tanzania,11923,869,1099,209,223
fa9ddeb5-be5f-4da5-9170-ddaa8456cc3f,216,2019-08-09T16:01:24Z,none,Tanzania,11923,9287,9434,141,147
9841c6f3-5798-46c8-8da9-18b3023357cd,427,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
b7b8d76c-ea7c-4832-97e0-e74df31f2821,215,2019-08-09T16:00:25Z,none,Tanzania,11923,10993,11136,122,138
0898fc36-7272-4473-a1e9-821fe24e9848,424,2019-08-09T16:00:27Z,none,Tanzania,11923,1081,1356,231,256
99e9452e-8427-4cf5-bcf3-c4240285cfa9,376,2019-08-09T16:00:53Z,none,Tanzania,11923,843,1096,213,240
62a70003-e96e-492b-8260-b0cdd33da003,453,2019-08-09T16:01:21Z,none,Tanzania,11923,1269,1662,341,371
faf3daa2-3ee5-4451-a9ef-42e3a83b5497,368,2019-08-09T16:01:25Z,none,Tanzania,11923,768,1013,197,222
c760ecda-49a4-46a0-a7ee-5beef7183c40,526,2019-08-09T16:00:58Z,none,Tanzania,11923,1562,1971,371,391
b13240af-005f-44c7-bb9e-cda77596bbf3,381,2019-08-09T16:00:54Z,none,Tanzania,11923,11297,11640,281,312
98b67b7a-befc-4027-a209-d117d4e861a4,335,2019-08-09T16:01:26Z,none,Tanzania,11923,7533,7764,199,219
35792934-26c6-45cd-bcf1-c26d4615f2fd,427,2019-08-09T16:00:32Z,none,Tanzania,11923,5516,5887,339,361
967d02c4-27e9-42de-a41a-559c260a31d6,585,2019-08-09T16:01:45Z,none,Tanzania,11923,7084,7618,456,501
31352a4a-8e43-40dc-bef4-5a26eaf843f8,464,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
f22ad194-127f-4539-81d5-f0b4e74d8022,177,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
b4dd2d24-0c97-4daf-a252-f286c178d519,504,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
3df5d3af-d15e-44c7-99f9-2287445b21b9,877,2019-08-09T16:00:32Z,none,Tanzania,11923,6506,7339,720,789
e39b72ce-da01-4f0a-a188-e1b14b9abc0c,190,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
2538c545-929f-4bf5-b53a-24be1306b91d,416,2019-08-09T16:00:32Z,NB05,Tanzania,11923,3011,3320,250,273
7b4bd057-a1a0-4205-bc7f-b8d57437ec52,480,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
b19408cf-07bc-44ac-94bf-82d5d5224f24,504,2019-08-09T16:01:20Z,none,Tanzania,11923,7515,7846,292,318
289da96c-159e-48ea-b234-b239eaabdfdf,400,2019-08-09T16:00:52Z,none,*,0,0,0,0,0
ddededd3-9ff1-42ef-af31-798df8c2399c,654,2019-08-09T16:00:29Z,none,Tanzania,11923,289,894,538,575
8f75c34b-ad79-449a-bfc3-1e34b2325f08,297,2019-08-09T16:00:53Z,none,Tanzania,11923,10751,10979,195,217
90501f41-7ce2-483c-b4aa-ec5558288bdc,347,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
97826666-cb51-45eb-868b-30a3ef1e88c1,465,2019-08-09T16:00:52Z,NB09,Tanzania,11923,10040,10381,301,334
ee497093-b6e3-4bf4-b83b-e4bee1aa4e39,381,2019-08-09T16:01:20Z,none,Tanzania,11923,8793,9107,290,306
eaab5902-e557-4984-93fa-59eac100cf5a,444,2019-08-09T16:01:23Z,none,Peru,11923,5589,5874,253,279
c962068b-dfd1-428f-90ee-9c141d152a56,204,2019-08-09T16:00:54Z,none,Tanzania,11923,3252,3380,123,127
f19c1b3d-c7c2-420f-9b2c-006283342cbd,472,2019-08-09T16:01:22Z,NB04,Tanzania,11923,11013,11373,304,339
73b410a9-dabe-4ad8-bbb0-d938d2f61c78,448,2019-08-09T16:00:36Z,none,Tanzania,11923,767,1099,306,323
67203ecf-3a54-417e-9f6e-6cdbfa33d4e5,530,2019-08-09T16:01:44Z,none,Tanzania,11923,9146,9596,413,433
8bce43cf-03db-489c-9c1e-a9f01ac882a7,362,2019-08-09T16:01:01Z,none,Tanzania,11923,6500,6770,243,261
aececa29-743f-45cc-b5d3-f191a4cb34df,441,2019-08-09T16:00:33Z,NB04,Tanzania,11923,9786,10109,301,318
8a7f46df-003c-436b-89c5-3bbb78651b04,510,2019-08-09T16:01:18Z,NB07,Tanzania,11923,6010,6392,343,371
eb7c5ae2-5fc8-4c49-a186-79c8de9d5918,479,2019-08-09T16:01:01Z,none,Tanzania,11923,8261,8648,368,374
8cede519-6916-4290-bfec-338656f18a16,232,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
37b962df-2479-40d7-8c72-c9587beae986,449,2019-08-09T16:00:37Z,NB02,Tanzania,11923,3009,3323,280,300
56e1f615-ca24-49a2-bff9-a64b5fc0c66d,669,2019-08-09T16:01:22Z,none,Tanzania,11923,8775,9379,552,581
4c936d9b-c81a-46f9-a8ea-622cf5c08cd7,261,2019-08-09T16:00:36Z,none,Tanzania,11923,7780,7937,144,150
a1ef9ace-09c3-49be-acf7-4be65cd1ad00,412,2019-08-09T16:01:46Z,none,Tanzania,11923,6046,6387,301,316
a076556a-d452-420f-84b3-50cc0b34a622,384,2019-08-09T16:00:27Z,none,Tanzania,11923,9285,9587,274,292
b95e9d0c-31d4-4464-a21a-d7dedf5ecaf5,385,2019-08-09T16:00:31Z,none,Tanzania,11923,3775,4092,282,308
1ee1c476-6a32-40f8-bcc7-7226eb78da3c,412,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
7d60b35e-c37c-49f8-8191-7de077e4178b,299,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
da606fc0-a114-40b2-893b-5126944f9007,513,2019-08-09T16:01:26Z,none,Tanzania,11923,11019,11370,288,327
d1ac34e9-c22d-41b3-b7ea-92444644db83,205,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
226855ac-33d6-4455-ba58-0c9438acca58,506,2019-08-09T16:00:27Z,none,*,0,0,0,0,0
25cb6ef7-6c4b-4aac-8862-de88b8e5adfe,476,2019-08-09T16:01:16Z,none,Tanzania,11923,8982,9381,360,384
87562992-7932-47e4-98a3-fd9c33e4397b,209,2019-08-09T16:01:43Z,none,Peru,11923,458,599,125,138
8aed0b6f-c506-4f62-871c-062821c639ec,406,2019-08-09T16:01:01Z,none,Tanzania,11923,3280,3635,309,334
c08d4466-99e6-424b-920b-e52d7517d810,209,2019-08-09T16:01:44Z,none,*,0,0,0,0,0
a1a94cc2-3538-470e-8088-d941fedb0a62,422,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
f622ecf8-35de-46a9-afe2-d3871c35c0a8,384,2019-08-09T16:00:38Z,none,Tanzania,11923,11297,11557,236,253
7ae52faf-a25f-447c-bd63-3c61966d788f,464,2019-08-09T16:01:46Z,NB08,Tanzania,11923,6011,6389,328,356
cb8a198a-0df1-4165-ba34-d3602f698e21,481,2019-08-09T16:00:29Z,NB04,Tanzania,11923,11299,11640,326,335
1d541036-8469-4400-88a3-c6ba33cb1777,473,2019-08-09T16:00:58Z,none,Tanzania,11923,5033,5350,289,310
0198a8b3-c0c7-42fc-a6b8-0bcd72f2af70,969,2019-08-09T16:00:51Z,none,Tanzania,11923,6500,7350,735,806
0abdfbda-4e49-4b07-b034-afc8461a3227,450,2019-08-09T16:01:17Z,none,Tanzania,11923,6010,6365,297,334
b81e7130-938f-4454-89b1-df8e33873392,429,2019-08-09T16:00:52Z,NB02,*,0,0,0,0,0
2eb76238-fa75-48fb-8b1a-0469177475de,384,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
b422cdc6-6b4d-459e-9e56-8fb38cab32ca,381,2019-08-09T16:00:34Z,none,Tanzania,11923,5283,5605,283,301
b3a5de38-3d17-4b84-ab22-4cf814852589,738,2019-08-09T16:01:21Z,none,Tanzania,11923,7190,7846,580,629
280303f6-99ce-4fe5-920b-9298f929bcdd,308,2019-08-09T16:00:59Z,none,Tanzania,11923,1615,1853,218,236
aa0fcdbc-35ce-4950-838e-ead70d58d5fd,422,2019-08-09T16:00:27Z,none,Tanzania,11923,6506,6872,328,350
fd2ad1e3-0891-4966-b3b0-5d6bc3a95df9,517,2019-08-09T16:00:52Z,none,Tanzania,11923,1387,1853,405,444
9cf23be8-65ac-4318-9684-f21447f16c18,431,2019-08-09T16:00:28Z,none,Tanzania,11923,8774,9108,297,313
dfae5b1a-f7dc-40b2-8c0e-61baf08de8b0,809,2019-08-09T16:00:58Z,none,Peru,11923,9698,10340,559,616
24d8f95e-47a7-4e76-8c2b-42fcab55c2d0,189,2019-08-09T16:00:32Z,none,Tanzania,11923,11521,11631,97,107
a2beeea7-c62e-47fa-aa9a-05fa302833cc,440,2019-08-09T16:01:17Z,NB05,Tanzania,11923,766,1099,299,319
facbe5e7-2d0c-44e9-a000-c6d39d8cf961,212,2019-08-09T16:00:29Z,none,SEasia,11932,1055,1183,111,123
50384239-f80a-41f4-bc0f-28a3c737940b,955,2019-08-09T16:00:54Z,none,Tanzania,11923,5785,6646,744,811
a06e379c-8adc-4548-912a-ff027bee3b21,420,2019-08-09T16:00:27Z,NB08,*,0,0,0,0,0
b981e160-1bfb-4ec2-9286-2086eea98180,449,2019-08-09T16:00:36Z,NB08,Tanzania,11923,3775,4111,296,327
b62c3421-f446-4396-865d-0fdcb158ece4,406,2019-08-09T16:01:23Z,none,Tanzania,11923,5028,5376,314,335
83a2beee-8d17-4255-8220-c41ec500205d,445,2019-08-09T16:01:19Z,none,Tanzania,11923,10041,10387,308,327
8e58bb69-232d-4f24-8b9d-5a3e5b8667de,360,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
80f44649-58f4-4c04-9b6d-5282e96ba2cb,501,2019-08-09T16:01:20Z,none,Tanzania,11923,3278,3647,350,356
b840861a-8226-47ff-abe5-7ce5f7267c7a,334,2019-08-09T16:00:56Z,none,Tanzania,11923,857,1093,209,223
cf8cf6c8-1958-41d0-90e0-837e6ab46ad2,266,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
84264952-e20b-4eee-bf39-b5f358fb7f61,389,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
c996eb65-beeb-45f0-aea7-1e3ad2d8131b,396,2019-08-09T16:00:31Z,none,*,0,0,0,0,0
c46aa8f2-46c3-4c76-baf6-e6faefffa492,445,2019-08-09T16:00:25Z,none,Tanzania,11923,3783,4111,288,319
0371dd10-f6af-4bdc-bc6a-2216e85293ce,226,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
bd940604-c6ef-4766-b0e4-66e0f3445644,456,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
175cb0c4-b2c8-47c6-a3ea-6ad6c4138dd5,381,2019-08-09T16:01:25Z,none,Tanzania,11923,1049,1377,298,317
