read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5cdbbd03-5e85-44a7-8a57-dadf864e90c1,460,2019-08-09T16:30:08Z,none,Tanzania,11923,11284,11640,314,340
47f34fa8-3e1c-480d-941e-ae5a7312b324,227,2019-08-09T16:44:22Z,none,Tanzania,11923,6500,6695,173,190
87b8bd95-59b3-437d-935a-582b0698427e,292,2019-08-09T16:41:39Z,none,Tanzania,11923,11016,11235,193,208
9e30dc44-e350-4e96-bc78-10ac8b6a9927,184,2019-08-09T16:30:47Z,none,Tanzania,11923,1001,1096,92,95
ce890964-f608-4eae-b31b-186718d65f9b,269,2019-08-09T16:32:21Z,none,*,0,0,0,0,0
5f53b242-36f3-4d71-836b-57b6adde7a5d,223,2019-08-09T16:31:40Z,none,Peru,11923,2261,2415,133,146
cd0da891-2923-44a8-adc1-d31013f5b10d,231,2019-08-09T16:33:56Z,none,Tanzania,11923,3010,3165,138,146
bec424d9-06bf-44c9-9b5e-2f8ddeead69f,803,2019-08-09T16:38:33Z,none,*,0,0,0,0,0
e948ea48-5be7-493e-bf6c-254d54cb5b5e,158,2019-08-09T16:37:08Z,none,*,0,0,0,0,0
1d35e66a-a9ab-46a2-9ee6-81f9956a5010,402,2019-08-09T16:32:52Z,none,Tanzania,11923,1789,2126,284,323
d244f425-99db-4df3-b3f1-3e54057b14b7,443,2019-08-09T16:36:22Z,none,Tanzania,11923,8775,9108,309,324
d810f67f-5b70-41ce-a8ae-7630817de346,307,2019-08-09T16:31:07Z,none,Tanzania,11923,5508,5731,202,221
073bafaa-10d9-423e-9dff-e5677377cf98,185,2019-08-09T16:41:32Z,none,*,0,0,0,0,0
829092a4-78ef-4365-87ac-fc29bfc6eae3,293,2019-08-09T16:35:10Z,none,Tanzania,11923,11108,11376,213,222
a42b87d1-4ce1-4268-905b-568dbe33f281,180,2019-08-09T16:27:00Z,none,Peru,11923,1049,1157,101,107
b830029b-c8d4-44a1-8a4a-1cb003dc7314,438,2019-08-09T16:31:50Z,none,*,0,0,0,0,0
dc792d6c-e3be-49ba-beb4-eae50688358b,245,2019-08-09T16:28:38Z,none,*,0,0,0,0,0
6fae80f5-6204-4ee3-8cde-4ff88ffd0421,213,2019-08-09T16:38:45Z,none,*,0,0,0,0,0
2451a544-030e-4663-9c8d-d3fc04a7f9cf,197,2019-08-09T16:43:53Z,none,*,0,0,0,0,0
cc9aa920-76e2-45f6-b27f-43d1f91f9eae,194,2019-08-09T16:36:24Z,none,*,0,0,0,0,0
cea601de-1c1c-4f72-8f78-6907a693529a,277,2019-08-09T16:47:56Z,none,Tanzania,11923,1633,1851,202,205
e578ace8-6982-447b-8b35-25047bb6dbc1,169,2019-08-09T16:31:36Z,none,*,0,0,0,0,0
bc56bc00-ab94-41a8-9bf3-94dbd8ed95d7,379,2019-08-09T16:37:36Z,none,*,0,0,0,0,0
dad28f9a-8005-416b-97bb-858f94e4b043,256,2019-08-09T16:32:17Z,none,Tanzania,11923,1553,1749,177,185
6321610e-a811-4e4c-a93f-b775260095c1,181,2019-08-09T16:49:59Z,none,*,0,0,0,0,0
5e6b17ef-ffa3-44ad-84d9-885290a6c9ed,218,2019-08-09T16:41:48Z,none,*,0,0,0,0,0
c0b6bc18-d2b5-4a1f-9699-13cb4f834cce,383,2019-08-09T16:30:41Z,none,Tanzania,11923,1050,1381,293,308
3bf2ad53-c83c-49f9-9ddf-7c9ab3033def,243,2019-08-09T16:31:49Z,none,*,0,0,0,0,0
2d896c7d-c40b-4948-845c-14d806bc6a38,401,2019-08-09T16:28:30Z,none,Tanzania,11923,1561,1854,262,280
1a177f08-ac7f-47f5-910c-c7df15b70d5e,253,2019-08-09T16:45:05Z,none,Tanzania,11923,8506,8685,169,173
327f969f-8326-4f3b-982c-891cba08b064,297,2019-08-09T16:41:51Z,none,*,0,0,0,0,0
4e0d2d0f-dcb1-49f3-b225-9c2adcaf3967,228,2019-08-09T16:29:22Z,none,*,0,0,0,0,0
4221098d-ac36-40ad-8574-4d7e5c4eed74,280,2019-08-09T16:27:15Z,none,Tanzania,11923,5506,5681,157,170
f7ec917f-244c-48fc-a84f-95fd0d7119dc,207,2019-08-09T16:37:17Z,none,*,0,0,0,0,0
8b0ddd92-dbc4-48e6-aab7-58088d9dee57,213,2019-08-09T16:28:11Z,none,Tanzania,11923,10946,11132,167,177
4ed71028-b669-4f11-8297-7aa77f447b76,181,2019-08-09T16:28:49Z,none,Peru,11923,1490,1588,90,96
82831e7e-c229-432c-8ecb-93b0bc570fd2,191,2019-08-09T16:28:22Z,none,*,0,0,0,0,0
6650d767-5a8d-4121-bb8e-b236a4ed6047,256,2019-08-09T16:32:45Z,none,Tanzania,11923,6508,6681,162,170
3227c445-f2ce-4082-b34b-b4027528947b,236,2019-08-09T16:29:22Z,none,*,0,0,0,0,0
522b9e0e-217d-4df4-b478-5f685b2de52c,303,2019-08-09T16:29:52Z,none,*,0,0,0,0,0
a5ccdc8e-0be7-464c-a28c-44da3d2a8920,255,2019-08-09T16:54:40Z,none,Tanzania,11923,1948,2130,169,177
01eebf7c-79fa-4768-8ae1-6f5936301539,233,2019-08-09T16:35:34Z,none,*,0,0,0,0,0
321d94f6-a973-4f4f-b770-a9611c0bedf1,218,2019-08-09T16:31:43Z,none,Tanzania,11923,7542,7618,73,75
aae10682-a950-4955-93bf-e8622a728439,206,2019-08-09T16:33:37Z,none,Tanzania,11923,456,599,132,139
6672a78e-4ad0-4b99-bb07-505b8cc4d2ed,324,2019-08-09T16:32:17Z,none,Tanzania,11923,6500,6758,238,251
92b5273c-423f-4793-8373-3ec463883d6a,218,2019-08-09T16:41:32Z,none,*,0,0,0,0,0
7f4d630f-13b0-427d-8a5a-37fa4f0088ab,221,2019-08-09T16:42:10Z,none,Tanzania,11923,6511,6646,123,133
da9ce6be-c09b-4671-811a-ce517d694f19,205,2019-08-09T16:41:10Z,none,*,0,0,0,0,0
5fa86238-d9dc-480f-a3dc-e131180be018,278,2019-08-09T16:29:57Z,none,Tanzania,11923,7414,7618,181,201
5f1eab12-ee26-4ca3-801d-cf5f82d7120b,199,2019-08-09T16:34:06Z,none,*,0,0,0,0,0
0b45107e-75ae-4b4e-9146-1ec10f90cea8,229,2019-08-09T16:33:55Z,none,*,0,0,0,0,0
d3595cc1-1985-42fb-91af-646d8c46109b,173,2019-08-09T16:34:31Z,none,*,0,0,0,0,0
19a361de-2f08-493a-b14c-4eaf99203c93,201,2019-08-09T16:39:56Z,none,Tanzania,11923,766,899,122,126
9a9fbfc7-f135-4e31-90e3-b044a007c835,1431,2019-08-09T16:58:07Z,none,*,0,0,0,0,0
e4344139-0fa5-4b42-a11f-f1aa90d37a02,214,2019-08-09T16:35:44Z,none,*,0,0,0,0,0
a43badde-299b-4027-8f82-adf67d3c337d,217,2019-08-09T16:32:12Z,none,*,0,0,0,0,0
e46872c8-5398-42f7-b19f-ffd2c2e25008,152,2019-08-09T16:27:21Z,none,*,0,0,0,0,0
63d956bb-9d39-465e-87ba-ec454f90c05f,328,2019-08-09T16:41:23Z,none,Tanzania,11923,768,1028,241,251
8fee8d5f-9e33-4c04-bf8b-e2e13ddaea15,140,2019-08-09T16:29:03Z,none,*,0,0,0,0,0
a7d30a4c-abbc-4416-8634-e23aadcecaee,186,2019-08-09T16:36:21Z,none,*,0,0,0,0,0
d11ff1d1-c1aa-47da-8940-808e3e191a3a,265,2019-08-09T16:50:24Z,none,*,0,0,0,0,0
9e6027b9-e07d-4a46-b67c-f4d0cec3303a,145,?,none,*,0,0,0,0,0
edc5f785-62c7-411d-ac7d-2b6bcd766168,228,2019-08-09T16:31:33Z,none,Tanzania,11923,5461,5623,147,155
79ca3744-bb52-44ce-b1a9-bd1fcb3cb8b2,246,2019-08-09T16:44:47Z,none,Tanzania,11923,7666,7846,149,172
ce7cf39c-2319-42b2-ab61-8f6c9391b5a0,274,2019-08-09T16:34:04Z,none,Tanzania,11923,7643,7843,179,194
cd398649-eae1-4530-89e1-ab821c32cc63,356,2019-08-09T16:36:32Z,none,*,0,0,0,0,0
c2c9f50d-9ef2-46c4-8436-16cae027d2de,251,2019-08-09T16:29:10Z,none,*,0,0,0,0,0
068e89c6-d45d-4d5b-b84d-ca904ed57bbb,311,2019-08-09T16:52:39Z,none,Tanzania,11923,660,893,212,226
45b39e65-dd9a-46ac-bd12-aeeeebf65cca,450,2019-08-09T16:33:54Z,none,*,0,0,0,0,0
7533034d-0545-4ca6-a18d-447831c596ea,303,2019-08-09T16:29:24Z,none,Tanzania,11923,1135,1381,213,236
1f1b9f76-6632-4eaa-a5cd-5c11d256c2ab,194,2019-08-09T16:31:40Z,none,*,0,0,0,0,0
8d39f91e-927a-439c-8a72-9267c16c59da,184,2019-08-09T16:43:10Z,none,Tanzania,11923,769,878,103,108
616be5ef-a497-4f84-8bdd-08b0a4ab3f0a,190,2019-08-09T16:29:56Z,none,*,0,0,0,0,0
3354ce98-ab9f-4ca6-a499-daf075389d67,302,2019-08-09T16:29:24Z,none,Tanzania,11923,5506,5731,203,221
3583ebd8-edf8-4673-9754-221d7a44aaaf,200,2019-08-09T16:51:41Z,none,Tanzania,11923,5506,5629,113,123
e5287d7c-4261-4edd-915b-c89a8a912a4b,317,2019-08-09T16:29:23Z,none,Tanzania,11923,2263,2515,219,238
e316bea6-e980-4bf7-8a06-462fac5b8b43,200,2019-08-09T16:51:33Z,none,*,0,0,0,0,0
20de0bf5-4920-48b3-9a32-a838009cd013,119,?,none,*,0,0,0,0,0
b8cbbad7-9a8a-4023-8ba9-33b9dabd6513,240,2019-08-09T16:37:12Z,none,Tanzania,11923,5505,5675,156,166
066a3114-2a2b-4d23-be01-4bc29ff266ba,253,2019-08-09T16:26:37Z,none,*,0,0,0,0,0
d7a85768-893b-40c1-b1f4-b8a06d88e1ce,285,2019-08-09T16:40:46Z,none,*,0,0,0,0,0
65f32d6b-2d7e-4f64-adac-4f1d96719351,239,2019-08-09T16:49:48Z,none,*,0,0,0,0,0
1e7c2279-8328-4954-9cf1-b9f88456af53,281,2019-08-09T16:28:21Z,none,Tanzania,11923,7633,7837,181,196
730227be-6891-43bf-87fd-df49598bdd5c,452,2019-08-09T16:38:49Z,none,*,0,0,0,0,0
c1285104-9f4d-42ce-880b-f2e266ac3607,276,2019-08-09T16:34:51Z,none,Tanzania,11923,7784,7995,195,204
564f3986-3c45-4568-87e7-5c6f18ed3321,230,2019-08-09T16:26:49Z,none,Tanzania,11923,10040,10180,121,134
1ac45156-e77c-471a-b25c-7a76dfaff794,328,2019-08-09T16:35:59Z,none,*,0,0,0,0,0
2f437cf8-0100-4276-99c1-a28cd2706132,267,2019-08-09T16:59:19Z,none,*,0,0,0,0,0
5400167a-67c3-4cc2-ac89-4db227331f8f,357,2019-08-09T16:29:34Z,none,Tanzania,11923,11080,11376,265,285
84b38309-d057-4a2f-8199-236c02fcd20d,252,2019-08-09T16:30:24Z,none,*,0,0,0,0,0
d977e9ab-42ae-41db-ae36-0690efb8a023,254,2019-08-09T16:28:21Z,none,*,0,0,0,0,0
460f3480-0315-485c-b592-c3f94dca9979,207,2019-08-09T16:29:45Z,none,Tanzania,11923,763,893,118,122
167b60c4-7f4b-4f28-acd4-a64a093ec35e,356,2019-08-09T16:33:42Z,none,Peru,11923,1846,2130,246,279
9d4a280d-5abe-4c25-9182-c1de50147555,214,2019-08-09T16:38:24Z,none,Tanzania,11923,11288,11428,131,136
84fcf086-5315-4662-83bd-e419c6f9b07e,221,2019-08-09T16:27:56Z,none,*,0,0,0,0,0
01bac508-2cd3-4613-834c-c704deef49df,271,2019-08-09T16:29:18Z,none,*,0,0,0,0,0
ebac05ce-7428-4392-916c-290b73ceaa18,285,2019-08-09T16:27:19Z,none,*,0,0,0,0,0
c15167c0-2693-48e9-abc8-a6b41cc550aa,230,2019-08-09T16:30:56Z,none,Tanzania,11923,7687,7846,142,152
c98656f9-a7bc-4bdc-9c31-52fd8bb92d19,3290,2019-08-09T16:51:35Z,none,*,0,0,0,0,0
0084007c-b259-4d86-afb5-1445077f986e,193,2019-08-09T16:42:22Z,none,*,0,0,0,0,0
47d9c783-bd67-4c42-8418-3a88ba58ae43,260,2019-08-09T16:58:04Z,none,*,0,0,0,0,0
711c3045-d09b-4881-81b5-4bcab33987ed,178,2019-08-09T16:38:35Z,none,*,0,0,0,0,0
614d8d89-83c9-47c5-8972-aaaa2dc87a2d,224,2019-08-09T16:38:03Z,none,*,0,0,0,0,0
e68aabf0-11f5-4f44-b21f-f171f4bd4e9d,4213,2019-08-09T16:42:18Z,none,*,0,0,0,0,0
86a3e607-a7d3-4621-8fd7-2c0c953920bd,239,2019-08-09T16:49:13Z,none,Tanzania,11923,10455,10629,154,163
1a8234a4-eaf8-4760-b2ed-e2313d9d1c6d,255,2019-08-09T16:49:21Z,none,Tanzania,11923,5435,5623,169,183
1f8fc55b-cf0d-483d-ae9a-d58ac2288caf,213,2019-08-09T16:31:01Z,none,*,0,0,0,0,0
890639a9-0879-4722-a580-c7f50220e161,140,?,none,*,0,0,0,0,0
99c9832b-8e95-4000-9a92-9ab6105f59f1,197,2019-08-09T16:30:27Z,none,*,0,0,0,0,0
5f80dcca-06e4-4636-9a9d-5d2ba2f97480,397,2019-08-09T16:44:26Z,none,Tanzania,11923,10811,11136,284,313
5f23d149-3e84-47e1-816a-ee988eae806b,279,2019-08-09T16:47:59Z,none,*,0,0,0,0,0
d858b9c1-055e-44c1-93a9-17df7e073836,201,2019-08-09T16:39:59Z,none,*,0,0,0,0,0
17431d32-97cc-4ddc-9692-2bfede780878,151,2019-08-09T16:41:32Z,none,*,0,0,0,0,0
dbc30215-2b38-44e0-b428-f597ec6309e1,335,2019-08-09T16:41:23Z,none,Tanzania,11923,1569,1853,256,264
d30f3117-c011-4995-b754-6277ca78d8e6,295,2019-08-09T16:39:56Z,none,*,0,0,0,0,0
9b6106fa-71a8-4e66-9c0f-da77c0820c94,185,2019-08-09T16:32:33Z,none,*,0,0,0,0,0
739b7b71-f1cc-4785-8fe7-675be4c72228,237,2019-08-09T16:27:22Z,none,Tanzania,11923,3484,3642,153,156
2130fda2-fd32-47ca-856f-e720fd263a59,378,2019-08-09T16:52:11Z,none,*,0,0,0,0,0
6a94f06f-eab6-4808-b4e4-96786ce4e297,205,2019-08-09T16:29:53Z,none,Tanzania,11923,2567,2666,95,98
f92c40a6-23c9-45ec-8453-0a8f2c3836fd,257,2019-08-09T16:40:00Z,none,Tanzania,11923,6208,6392,178,184
343f7a04-fc6d-4f52-a83a-114646624ead,211,2019-08-09T16:33:17Z,none,*,0,0,0,0,0
ae927b2b-23a9-4f3f-abc1-7d970ede7636,209,2019-08-09T16:27:22Z,none,Tanzania,11923,769,894,111,117
306bcd07-f74d-4899-8dab-973482a42878,203,2019-08-09T16:27:40Z,none,*,0,0,0,0,0
231e2785-22fc-4f36-869d-74f7876222f0,177,2019-08-09T16:41:10Z,none,*,0,0,0,0,0
e205d562-8665-404b-acb7-9df4de700ea1,265,2019-08-09T16:29:58Z,none,*,0,0,0,0,0
eb2b84d3-dd84-4bab-8bb1-4ecd2a1a6d7b,227,2019-08-09T16:27:36Z,none,*,0,0,0,0,0
99be3a21-fe64-4582-9aeb-eaafa46b98b9,183,2019-08-09T16:54:30Z,none,*,0,0,0,0,0
3341ddec-3a72-4592-a5b3-91ee5b4a3b6d,301,2019-08-09T16:36:23Z,none,Peru,11923,2261,2487,197,223
9aa36574-933b-4160-a0f0-379d4d4f5feb,296,2019-08-09T16:27:38Z,none,Tanzania,11923,768,997,209,223
2f250a5c-3ea2-4590-a312-2a660603b83c,180,2019-08-09T16:31:38Z,none,Tanzania,11923,7732,7846,106,111
ab504935-1c5a-44a3-99a2-312ffe2f727f,237,2019-08-09T16:31:41Z,none,*,0,0,0,0,0
164c0f30-ab37-4e82-a9b8-8bb68a446d5b,207,2019-08-09T16:30:19Z,none,*,0,0,0,0,0
a9f8e9cb-76a6-4df6-8a83-ddc35d23f43c,213,2019-08-09T16:45:50Z,none,Tanzania,11923,7505,7633,116,124
5f4b3319-771c-4436-b9ca-d36ce94608d4,227,2019-08-09T16:29:08Z,none,Tanzania,11923,1698,1853,145,152
288b4f13-7456-49e6-8fea-e20846d16af9,244,2019-08-09T16:29:29Z,none,*,0,0,0,0,0
f18ebdd4-9eee-4cad-8664-fb728a725043,166,2019-08-09T16:34:34Z,none,*,0,0,0,0,0
7239d31b-67d9-4287-8d31-aed872c5d611,244,2019-08-09T16:42:22Z,none,*,0,0,0,0,0
aaadf8a0-f59e-47b9-9deb-dabfa59d030d,200,2019-08-09T16:34:05Z,none,*,0,0,0,0,0
ffd59f9a-8a78-4ed7-aaf1-f6c31d6a7418,322,2019-08-09T16:34:21Z,none,Tanzania,11923,1135,1382,225,243
5498c243-b453-4b2a-8d21-f0c7e2821900,297,2019-08-09T16:59:45Z,none,*,0,0,0,0,0
8f69fec8-bccc-4e99-b20a-9d1c0edaa43f,241,2019-08-09T16:52:04Z,none,Tanzania,11923,7461,7615,143,152
dcfd8ea3-9c3b-47e2-8e40-e0b9ea0a4fee,213,2019-08-09T16:30:10Z,none,*,0,0,0,0,0
21ec5e6d-5649-4425-8d36-8286bdc51476,223,2019-08-09T16:30:21Z,none,Tanzania,11923,450,598,140,145
6a6c4173-a049-48ec-8a72-4d6fcf1f9c7f,251,2019-08-09T16:28:30Z,none,Tanzania,11923,8683,8866,165,174
1df4019f-1262-46d8-8550-675081fc3948,328,2019-08-09T16:30:07Z,none,Tanzania,11923,6452,6615,147,152
4dc8c157-2615-4775-ba9d-b51b699b751e,650,2019-08-09T16:27:57Z,none,*,0,0,0,0,0
bf47f21f-d22b-4b4f-abff-587e4caa21c6,230,2019-08-09T16:27:34Z,none,Tanzania,11923,6231,6392,152,157
88b29080-0bd8-4b71-af67-bba0777d27b0,256,2019-08-09T16:27:04Z,none,Peru,11923,4184,4370,166,181
f79bf31e-0c47-4156-9822-0f0d02d68e9d,212,2019-08-09T16:42:58Z,none,Tanzania,11923,768,884,108,114
3025e8d4-f1f0-483d-a8a6-1a4a06d18c96,348,2019-08-09T16:33:10Z,none,Tanzania,11923,6256,6543,251,270
a7e1b519-b507-404d-95b9-72e7b9334fe4,293,2019-08-09T16:44:01Z,none,*,0,0,0,0,0
06021b59-974c-4a88-b687-40b4d598c561,330,2019-08-09T16:50:16Z,none,Tanzania,11923,5372,5623,233,245
d3533611-b6a3-4ce5-92ef-35a98914152d,321,2019-08-09T16:34:18Z,none,*,0,0,0,0,0
589871de-804d-4636-a52b-578cd3777fe6,178,2019-08-09T16:34:28Z,none,*,0,0,0,0,0
102cefdb-d125-43b1-a2ff-40dc236f67fc,305,2019-08-09T16:55:47Z,none,*,0,0,0,0,0
8a5faafe-6240-4217-bfc9-2d6c984f7194,536,2019-08-09T16:48:02Z,none,*,0,0,0,0,0
06be7cdc-ef31-4fb0-beca-7287a2ac1565,296,2019-08-09T16:45:21Z,none,Peru,11923,8421,8650,200,222
b7c6adab-7837-4bc2-ac9a-aa28d7194e43,214,2019-08-09T16:30:02Z,none,*,0,0,0,0,0
216e8d04-0d7c-416a-9cc1-128ba75912ec,157,2019-08-09T16:38:23Z,none,*,0,0,0,0,0
9120e306-da0f-4772-b6a6-30869f5482e7,220,2019-08-09T16:36:27Z,none,*,0,0,0,0,0
34406c68-9ff4-4d78-8025-bbafa7c730d3,265,2019-08-09T16:38:44Z,none,*,0,0,0,0,0
a015f806-ffb7-4ab9-b548-7ed8d7b3fea3,296,2019-08-09T16:40:36Z,none,*,0,0,0,0,0
1690f9df-daba-45ba-8b07-e917a7c4d40b,175,2019-08-09T16:39:33Z,none,*,0,0,0,0,0
7bfea035-0fc4-4b21-895f-20afb2e312ae,210,2019-08-09T16:35:31Z,none,Tanzania,11923,10993,11136,132,138
204017b5-aab9-4a47-bcbb-a532120cf042,985,2019-08-09T16:44:24Z,none,*,0,0,0,0,0
95829061-606b-4577-8b6d-2545628b944c,202,2019-08-09T16:39:27Z,none,Tanzania,11923,7996,8128,120,126
5c6bafda-2019-47f3-8ebb-e3bc95314986,245,2019-08-09T16:51:39Z,none,*,0,0,0,0,0
e67fd770-2d11-418b-8d81-fd9ca8667966,222,2019-08-09T16:31:57Z,none,Peru,11923,6507,6661,141,150
edafeba5-08f1-4a81-8eda-3b978385088f,193,2019-08-09T16:45:13Z,none,Tanzania,11923,3551,3659,102,106
c8750d57-8e7a-4203-8428-c055db64aca9,302,2019-08-09T16:45:20Z,none,Tanzania,11923,10157,10387,205,224
7528cd75-de1d-4d88-82db-3909a8159206,163,2019-08-09T16:48:44Z,none,*,0,0,0,0,0
5dcfb4d4-2f76-42b6-b11e-91a60f0f04a1,310,2019-08-09T16:44:48Z,none,Tanzania,11923,788,1014,208,220
c75b8c1a-fabe-43ea-b25d-80313c818ecd,232,2019-08-09T16:38:06Z,none,*,0,0,0,0,0
18c274d9-ec13-4eca-98cf-1fbbe70a4e55,247,2019-08-09T16:28:16Z,none,*,0,0,0,0,0
70ec783d-6ab8-446a-accf-9bdc80e9960d,366,2019-08-09T16:39:41Z,none,*,0,0,0,0,0
d0c145e4-bb30-4e26-a160-bbabb886d9f7,320,2019-08-09T16:27:01Z,none,Tanzania,11923,1566,1787,194,208
1b44a9ec-f4f7-4c50-934a-bda7279b8600,216,2019-08-09T16:28:10Z,none,*,0,0,0,0,0
933f156e-0c98-4291-bc88-d530966ec1d8,202,2019-08-09T16:27:34Z,none,*,0,0,0,0,0
741cd871-ee0a-4697-9f10-f3d5ab3a095c,204,2019-08-09T16:26:57Z,none,*,0,0,0,0,0
9bd8e62f-0ce3-4f59-a739-5a5254cf9cb3,320,2019-08-09T16:27:26Z,none,Tanzania,11923,9292,9530,213,229
6a762d8d-07d2-4e30-a69a-5e8f2f5c91a3,182,2019-08-09T16:39:55Z,none,Tanzania,11923,9311,9368,56,57
935bdd51-83c1-4336-b087-9f94234bfa84,234,2019-08-09T16:37:11Z,none,Tanzania,11923,11471,11640,154,163
8478553e-4c13-40e3-a76c-da946ce94f13,477,2019-08-09T16:59:21Z,none,*,0,0,0,0,0
7ffbdc54-3d93-4808-b5a7-64cd64a07d7c,210,2019-08-09T16:32:27Z,none,*,0,0,0,0,0
b4557e91-be01-4984-b817-31ef587df301,221,2019-08-09T16:39:50Z,none,Peru,11923,8050,8204,143,150
40f1d7a4-a7a0-4b9b-9c04-5eee68fe75d3,185,2019-08-09T16:28:54Z,none,*,0,0,0,0,0
5d97b3fe-805f-467f-9995-150c1d03184c,286,2019-08-09T16:36:11Z,none,*,0,0,0,0,0
a4e99f57-402c-42e5-86c1-bb2288ad8ad7,179,2019-08-09T16:45:39Z,none,*,0,0,0,0,0
c4658248-35ea-4cb5-b535-7a010541c331,153,2019-08-09T16:51:12Z,none,*,0,0,0,0,0
7cd0681a-97da-48c2-9903-0435690fc525,246,2019-08-09T16:28:47Z,none,*,0,0,0,0,0
8e7d67e6-652b-45c0-ac71-7d202334953d,584,2019-08-09T16:38:00Z,none,*,0,0,0,0,0
314da800-17b4-4b98-b6de-fa435ced8e05,266,2019-08-09T16:31:37Z,none,*,0,0,0,0,0
a0a679d5-c1fe-47db-93f2-a5d9881e1e9e,251,2019-08-09T16:26:51Z,none,*,0,0,0,0,0
784328c3-af77-44d6-b21e-8736353314aa,263,2019-08-09T16:28:31Z,none,*,0,0,0,0,0
73998ee4-f595-4df1-8f01-09d76272e33e,205,2019-08-09T16:34:24Z,none,*,0,0,0,0,0
ec1fadfe-7eb2-4e3e-a214-a0ec16f018e0,229,2019-08-09T16:38:52Z,none,*,0,0,0,0,0
e826f4e1-581b-4bea-9f27-940392dcf669,223,2019-08-09T16:43:07Z,none,*,0,0,0,0,0
61bb63dd-e048-4700-b12c-7086ecf94868,214,2019-08-09T16:56:43Z,none,*,0,0,0,0,0
cddff606-78bc-4f83-8e67-5f0974eefd56,243,2019-08-09T16:49:40Z,none,*,0,0,0,0,0
1841abf3-e176-4318-8cac-e76e50a904ee,299,2019-08-09T16:33:52Z,none,Tanzania,11923,1523,1635,105,109
35482283-7c7d-4fe8-9681-103c9cf72675,209,2019-08-09T16:31:39Z,none,*,0,0,0,0,0
e9d02744-c5f3-4f81-ba03-280191f0ab2f,497,2019-08-09T16:43:22Z,none,*,0,0,0,0,0
1b4cdd06-df71-4555-8c23-c28ed5b8a53e,191,2019-08-09T16:30:51Z,none,Tanzania,11923,7499,7618,111,118
32acadfa-e8d3-424a-b87a-68281ac1e762,186,2019-08-09T16:43:09Z,none,*,0,0,0,0,0
648714f1-a8b2-428b-ad53-1ac7e523aecb,215,2019-08-09T16:33:34Z,none,*,0,0,0,0,0
f8de8521-c33c-459c-8bbc-20aca8174bd4,173,2019-08-09T16:43:53Z,none,*,0,0,0,0,0
33091155-98f2-4acb-ab18-597c86d68fac,211,2019-08-09T16:31:59Z,none,*,0,0,0,0,0
7227368c-98c7-4ac7-b6f7-8f0784315bb2,222,2019-08-09T16:34:49Z,none,Tanzania,11923,748,894,135,144
f23d580b-9b58-4038-ad3c-e3695de5f597,206,2019-08-09T16:29:12Z,none,*,0,0,0,0,0
84431f8e-a493-4cd8-ac81-cf37dfa63dc3,178,2019-08-09T16:41:45Z,none,*,0,0,0,0,0
eb20e9d4-536f-49d0-8d1d-766db66c43b9,133,2019-08-09T16:42:58Z,none,*,0,0,0,0,0
