read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
06e4f938-ad91-45b9-a6a5-4d20b8d64c50,424,2019-08-09T16:01:17Z,none,Tanzania,11923,10041,10382,286,316
61940e51-0666-4e56-ac00-97cfa02d4d62,735,2019-08-09T16:01:44Z,NB05,Tanzania,11923,276,894,550,595
3a0ecd9f-4312-4037-a33d-c6ab329315d5,1366,2019-08-09T16:01:22Z,none,Tanzania,11923,9285,10595,1135,1247
043af3c4-421f-4b06-8d22-4cfa698f549a,454,2019-08-09T16:00:31Z,none,Tanzania,11923,10531,10880,313,330
da6a3092-a3f6-4eec-8c0a-c44bb0d3b310,408,2019-08-09T16:00:52Z,none,Tanzania,11923,10543,10871,292,321
44935781-2a00-4e43-b247-980b67a32aef,453,2019-08-09T16:00:52Z,none,Tanzania,11923,8048,8388,302,327
1e90062f-66ec-4e4b-96d3-daa17e4f32d8,342,2019-08-09T16:01:28Z,none,Tanzania,11923,1572,1853,260,274
623af895-9a96-4d87-9c9e-6187fed0d026,321,2019-08-09T16:01:28Z,none,*,0,0,0,0,0
47ebc253-0d98-4e2d-9deb-fecc1d0e42f9,282,2019-08-09T16:01:45Z,none,Tanzania,11923,7506,7728,186,201
394f4b3f-3a44-48a1-9a3f-5125ec742181,670,2019-08-09T16:00:36Z,none,Tanzania,11923,28,599,511,548
d28a7247-87c0-41b1-8583-64bb62084ec2,369,2019-08-09T16:00:51Z,none,Tanzania,11923,7300,7611,270,293
1ef3324c-6310-49d3-94b6-3c3b19abca37,474,2019-08-09T16:00:31Z,none,Tanzania,11923,2295,2628,286,313
0344ec04-b8ff-4ab6-98c4-1db4badf43b1,369,2019-08-09T16:01:16Z,none,Tanzania,11923,7653,7843,176,184
2240e472-82a3-49e3-b128-bbccc225b1e5,392,2019-08-09T16:01:24Z,none,Tanzania,11923,3257,3591,296,318
b0ee5f6d-6b7a-429b-8c99-e8b11aaa8da8,205,2019-08-09T16:01:23Z,NB04,*,0,0,0,0,0
a4d2db9b-f7d4-4033-9781-45d0a6e9c19a,325,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
f012d518-3b68-48b7-987b-ae2257720db2,242,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
69d52eea-fc93-4dda-91a4-6013c6d0da69,219,2019-08-09T16:00:33Z,none,Tanzania,11923,6789,6917,118,126
3d650e32-95f2-48d5-9ff6-05fb16449aec,409,2019-08-09T16:01:02Z,NB05,*,0,0,0,0,0
e5331096-0472-48f8-9aa4-7d03bc2fbaad,230,2019-08-09T16:00:36Z,none,Tanzania,11923,6010,6175,160,161
3df16087-3977-4c3b-92e7-9bd7700b3ab6,478,2019-08-09T16:01:46Z,none,Tanzania,11923,1264,1635,337,352
e5b0a811-c39e-4897-b8d4-9ce29e0b1ff4,236,2019-08-09T16:00:57Z,none,Tanzania,11923,7505,7679,158,165
4f350042-8bc5-4f82-ae32-14bb1de148ce,227,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
2f975e3f-27ed-4f68-9188-953fdaaf06c6,813,2019-08-09T16:00:31Z,none,Tanzania,11923,1327,2022,637,672
e11bb5a5-be6f-46be-befd-f883010a308e,703,2019-08-09T16:01:21Z,none,Tanzania,11923,1049,1694,554,610
2f292541-b8e0-4776-b410-a0c07746853f,457,2019-08-09T16:00:27Z,NB09,Tanzania,11923,5285,5623,310,328
7cb94fef-866a-422f-b8b3-3325eeb303b5,577,2019-08-09T16:01:24Z,none,Tanzania,11923,7354,7845,434,471
bcf7354c-fc10-4860-851a-b9c30d347a1e,607,2019-08-09T16:00:54Z,none,Tanzania,11923,28,504,412,450
3947feec-85f5-492f-a73d-82714e9c07dc,437,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
15959f3e-db37-4f4b-848b-073db6239d63,888,2019-08-09T16:00:27Z,none,Tanzania,11923,6772,7606,733,792
84a486c2-9296-4a3f-948f-fa87d9a52a99,808,2019-08-09T16:01:03Z,none,Tanzania,11923,3009,3722,622,672
8d33eec9-166d-4ef8-9ad0-85aa0b91666d,330,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
ddedb8bb-1c41-4d61-bf9f-66105ed5d4ad,500,2019-08-09T16:01:44Z,NB02,Tanzania,11923,6500,6871,332,358
28d556d5-7c3c-42f2-ba2e-2c7a5d95c7f0,775,2019-08-09T16:00:30Z,none,Tanzania,11923,400,1099,648,689
ee7dd357-1adf-40e6-a286-c4513791357d,315,2019-08-09T16:01:02Z,none,Peru,11923,278,381,92,98
0f6795f7-b94c-4877-84a1-56ddc6d4096e,408,2019-08-09T16:01:29Z,none,Tanzania,11923,9288,9578,267,279
9fa40bdb-f6c6-44f2-9e2f-e353960ea921,371,2019-08-09T16:01:03Z,none,Peru,11923,10041,10370,271,298
00257ac3-00ca-456d-8bc4-a0752c8d524f,478,2019-08-09T16:01:19Z,NB02,Tanzania,11923,11013,11376,335,355
de3a1283-8e5c-4f1e-ace1-7867a92677df,438,2019-08-09T16:01:30Z,none,Tanzania,11923,3252,3608,322,346
95465ebe-9e05-42ae-a1f2-fec199cfcfe2,308,2019-08-09T16:00:59Z,none,SEasia,11932,2636,2876,200,231
b1393585-8c82-436b-9fb5-1a25191eae2d,724,2019-08-09T16:00:58Z,none,Tanzania,11923,276,889,544,591
6186b0a5-190d-4a62-b404-ffe287a530de,557,2019-08-09T16:01:02Z,none,?,11923,0,0,162,171
1e49f2bc-d528-472a-b0c5-4acad92c585e,369,2019-08-09T16:00:51Z,none,Tanzania,11923,2541,2842,287,294
eaa6ee50-00e7-47f6-a009-e450935ae772,224,2019-08-09T16:00:35Z,none,*,0,0,0,0,0
07922a98-35ef-402c-ba6e-0300489e23a0,670,2019-08-09T16:00:52Z,none,Tanzania,11923,32,599,484,532
a4519f6d-81a8-4bd9-9978-ddaa150f51e0,453,2019-08-09T16:01:20Z,none,Tanzania,11923,6254,6640,357,371
4e2c9bd1-6504-401a-a987-90679b61e1f3,409,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
7c5f718c-e780-485e-a30f-f0310359a114,476,2019-08-09T16:00:25Z,none,Tanzania,11923,10045,10387,290,329
54022bac-0372-40e5-9fb0-652f909b4a7b,385,2019-08-09T16:01:25Z,none,Tanzania,11923,834,1099,233,255
4c409ab4-3cc9-4219-a609-06d0d611f569,399,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
3e44f57e-782c-4585-bb59-8f1b0d8bfa43,204,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
1c83f341-f8c1-40b3-8d94-1dd06841348d,212,2019-08-09T16:00:25Z,none,Tanzania,11923,3966,4111,139,145
7ecd293c-b58e-44e1-88b1-e3c9df2fc797,302,2019-08-09T16:01:22Z,none,Tanzania,11923,1150,1382,204,224
7dca09bc-e89c-48c0-8ab4-4392f24d9a64,445,2019-08-09T16:00:25Z,none,Tanzania,11923,1054,1382,285,304
1db87596-febe-4626-896c-a99789d404d4,445,2019-08-09T16:01:24Z,NB08,*,0,0,0,0,0
ffd0c407-0cf7-4dfd-9a52-e3d367530fc0,377,2019-08-09T16:00:29Z,none,Tanzania,11923,9285,9592,267,290
817a1071-02dd-4d1e-93bd-4ce17d47af8a,492,2019-08-09T16:00:51Z,none,Peru,11923,10752,11136,332,372
d098d00d-40e4-46da-9e0e-a2e15842c344,469,2019-08-09T16:01:18Z,none,Tanzania,11923,5506,5887,320,353
01ee762b-9872-4a0c-949b-5ad59d1fbee2,730,2019-08-09T16:00:36Z,none,Tanzania,11923,3252,3947,603,649
378be86f-3789-4f59-805f-0e4f3f4c003c,354,2019-08-09T16:00:32Z,none,Tanzania,11923,10839,11136,265,284
630e9ff1-f1c8-4c32-b3cf-1f4d64999622,257,2019-08-09T16:00:38Z,none,Peru,11923,1948,2107,144,157
2b8929ea-a941-4eb1-b593-31a5bf74081c,687,2019-08-09T16:01:43Z,none,Tanzania,11923,6725,7350,571,600
f5edea98-9fc3-458d-9452-d46186e8ce0d,196,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
548a3ee4-9103-4d9d-a0e1-213610f70db1,452,2019-08-09T16:01:16Z,none,Tanzania,11923,7530,7846,274,304
b863248c-99b3-4b06-aed2-49546ffc109a,272,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
e72e89d9-3d8e-401c-954f-52e3fc64cc0d,194,2019-08-09T16:01:42Z,none,Tanzania,11923,770,894,112,117
3a86762e-91c7-4c3e-865c-273f9a3b3f5e,392,2019-08-09T16:00:32Z,none,Tanzania,11923,7780,8115,293,321
e407a34e-7693-474c-aa6f-ecc05ec13992,854,2019-08-09T16:01:23Z,none,Tanzania,11923,1342,2130,736,769
b67d6233-3bd5-4e7b-944d-dfe3e6307950,229,2019-08-09T16:01:43Z,none,Tanzania,11923,7452,7618,152,161
703ffe61-74c8-465f-b6e1-645503ad2848,419,2019-08-09T16:00:35Z,none,Tanzania,11923,9555,9880,304,316
a5e9584a-27c5-4cd3-9955-c7222b1b549e,388,2019-08-09T16:01:00Z,NB04,Tanzania,11923,1563,1853,241,257
be3e64ce-00e9-4b36-b516-74cd47df04d2,229,2019-08-09T16:00:25Z,NB09,*,0,0,0,0,0
8674cddc-ee3a-4a78-bb1c-ea3d94ce74d2,224,2019-08-09T16:01:28Z,none,Tanzania,11923,2462,2634,148,157
11a6f1c0-ab91-41af-b450-04fefca2baa6,310,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
f36e88ea-42d6-4557-a469-d1786d96a814,454,2019-08-09T16:01:46Z,none,Tanzania,11923,5286,5623,293,320
b1c4b0cf-8e17-44c6-80e4-a135c21f76b8,188,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
89307b96-e968-468a-b79c-90633d261f21,269,2019-08-09T16:01:44Z,NB08,*,0,0,0,0,0
ee698488-849c-4450-a9f1-d517d60dea3c,455,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
c877893d-5c81-4ab6-a07a-ce76979c29b6,421,2019-08-09T16:01:17Z,none,Tanzania,11923,1067,1368,256,283
30cf2b08-fec3-43d8-91fb-7cc70424a43c,517,2019-08-09T16:00:29Z,none,Tanzania,11923,8506,8959,421,439
559688b3-7bfd-49c3-9a97-3afbb5201f8d,546,2019-08-09T16:00:26Z,none,Tanzania,11923,1078,1382,268,292
24f044b0-b2f9-43e8-b384-8492f4db0db3,446,2019-08-09T16:00:55Z,none,Tanzania,11923,2263,2634,303,346
72ff4c32-9e79-40d4-a03b-095c0064c62c,385,2019-08-09T16:00:33Z,none,Tanzania,11923,1063,1382,297,306
2c11638c-6d09-4a26-ac11-5abe473ab941,273,2019-08-09T16:01:23Z,none,Tanzania,11923,6557,6696,129,136
61fd4beb-78ef-420b-af8b-0019ee747b1a,255,2019-08-09T16:01:46Z,none,SEasia,11932,6036,6208,140,163
f8fe1108-b5e8-4c39-9bef-01cbd15db271,934,2019-08-09T16:00:34Z,NB05,Tanzania,11923,10531,11376,757,813
a5a1b119-efa2-4d8b-8053-8097596b4e8d,448,2019-08-09T16:01:02Z,none,Tanzania,11923,3775,4111,295,322
76aaae03-09f4-48ce-aeb2-624c3eaa0a73,312,2019-08-09T16:00:31Z,none,*,0,0,0,0,0
6f188a21-0ada-4a89-9411-0f5c12471f90,222,2019-08-09T16:01:03Z,none,Tanzania,11923,1071,1215,126,138
3b4c45be-1a81-409d-b66a-49e5e6760617,407,2019-08-09T16:00:30Z,none,Tanzania,11923,10531,10867,307,326
179653ba-d02c-486a-817c-eaac683f0329,226,2019-08-09T16:01:17Z,none,Tanzania,11923,10751,10894,132,142
a7b8b071-097e-47d7-8467-ad29a26822fd,281,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
a201ff65-3ccc-404d-ad25-059673a1971a,293,2019-08-09T16:00:36Z,none,Tanzania,11923,10163,10382,204,208
8fe4a3c4-1641-4970-8fb4-1007e44cad6c,1064,2019-08-09T16:00:53Z,none,?,11923,0,0,479,525
fb93cd24-ca43-4d46-9b04-a35c2a343dfc,347,2019-08-09T16:00:33Z,none,Tanzania,11923,311,599,258,273
5cdbf2bd-1f76-4ae3-9550-27677a210414,388,2019-08-09T16:00:55Z,none,Peru,11923,28,367,275,308
dc6e95da-2059-463a-aa7a-5f26cf644a00,450,2019-08-09T16:00:26Z,none,Tanzania,11923,1049,1382,309,329
52b39510-61c9-4720-bf30-721487430851,395,2019-08-09T16:01:17Z,none,Tanzania,11923,2564,2879,283,306
58d000fe-df94-4566-9cd9-07adde1d745e,262,2019-08-09T16:00:25Z,none,Tanzania,11923,1176,1382,179,195
910a37e9-b5a2-44b3-af37-14f8d5e4e212,483,2019-08-09T16:00:36Z,none,Tanzania,11923,9284,9602,285,309
ca3ba6e9-b834-4acd-b08d-e106e11f2993,262,2019-08-09T16:00:38Z,none,Tanzania,11923,4575,4750,152,169
c3aa41fe-813e-415b-a571-31e74be5bc21,191,2019-08-09T16:00:31Z,NB05,Peru,11923,529,595,63,66
ea204762-8c79-49b2-95a5-cfc84a66214c,392,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
817f7faf-339d-41c1-871e-d5a189cbebb9,384,2019-08-09T16:00:55Z,none,Tanzania,11923,7511,7846,284,307
a515cddd-f181-44c1-b4a4-c9c2e029577f,429,2019-08-09T16:00:32Z,none,Peru,11923,3828,4109,234,266
518a9068-c3f5-46aa-b841-54bb7c5e74de,611,2019-08-09T16:01:19Z,none,Tanzania,11923,51,598,468,509
2cfc1975-c711-4d1b-9785-79f333dfab71,431,2019-08-09T16:00:54Z,none,Tanzania,11923,1049,1382,297,312
c4ce933d-3392-4372-a522-e786c84cffa2,361,2019-08-09T16:01:48Z,none,*,0,0,0,0,0
a41832c5-d0c8-45f5-8989-8908b3dd37a4,798,2019-08-09T16:00:30Z,none,?,11923,0,0,332,369
1b94a16a-0a8a-4d48-be52-9aa4a6d4374d,204,2019-08-09T16:00:50Z,none,Tanzania,11923,1065,1189,114,120
51de7532-0582-46be-8b35-06400eb05029,394,2019-08-09T16:00:50Z,none,Tanzania,11923,8774,9099,294,315
238944d6-6d15-4af0-8117-b1d186b35057,203,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
f3c224c3-51f8-4de3-ac36-817a05d1ef20,456,2019-08-09T16:00:50Z,none,Tanzania,11923,10965,11376,361,388
cadf97cc-5e93-4069-a923-0eba2e213810,697,2019-08-09T16:01:18Z,none,Tanzania,11923,28,588,494,533
cc8353c5-4ab6-4dae-a7d3-a5ea82ab18b3,250,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
c35fd647-985a-4204-b146-f9b5200e2b50,287,2019-08-09T16:00:38Z,none,Tanzania,11923,766,987,209,218
ed955611-de64-46a7-a689-a2a14178f709,458,2019-08-09T16:01:43Z,none,Tanzania,11923,11284,11640,310,331
447d202e-8167-4336-a160-beead7bcde9e,505,2019-08-09T16:01:16Z,NB08,Tanzania,11923,6254,6646,356,380
ab258631-c852-4807-9438-6112508f7ccf,980,2019-08-09T16:01:42Z,none,Tanzania,11923,766,1634,785,839
6789b030-d69e-40dd-95db-73bd7a425a53,1183,2019-08-09T16:01:25Z,none,Tanzania,11923,1011,2127,973,1076
c26dc329-9b71-4982-bb1b-07b782c948ab,365,2019-08-09T16:00:28Z,none,Tanzania,11923,9285,9588,267,292
a1e3b9fe-65cd-480c-9b04-525ba4e504ce,369,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
856ca0c8-042c-4fdf-a131-0a66b0f64fdf,589,2019-08-09T16:00:26Z,none,Tanzania,11923,5034,5338,273,294
436cab01-2f99-44b2-ad17-0365190048d6,1094,2019-08-09T16:01:25Z,none,Tanzania,11923,6768,7585,698,757
e7644e02-0d12-4e6e-b376-fa79f8e950d3,370,2019-08-09T16:00:30Z,none,Tanzania,11923,2553,2878,248,294
99755f42-5a1b-4708-a5ae-9fbe400b4c7e,469,2019-08-09T16:01:17Z,none,Tanzania,11923,1049,1382,302,316
598f601f-d755-40e2-b16d-d91a00aee72d,468,2019-08-09T16:00:25Z,none,Tanzania,11923,7780,8123,318,336
023f10d8-458d-4e4e-b244-acba71686239,512,2019-08-09T16:00:52Z,none,Tanzania,11923,6506,6948,396,422
6f26830f-be5b-442a-8673-b05a5fe391af,353,2019-08-09T16:01:03Z,none,Tanzania,11923,1049,1366,275,282
f85bfe44-87b9-4da6-953f-c25c26f1bdb8,274,2019-08-09T16:00:51Z,none,Tanzania,11923,3528,3743,196,209
7d72a7e5-0d29-451b-8034-6d01cecb25b4,644,2019-08-09T16:01:20Z,none,Tanzania,11923,5785,6383,514,558
2bf3fa72-5c71-4696-a629-e016617f6c65,513,2019-08-09T16:01:23Z,none,Tanzania,11923,3252,3613,346,354
ab7bcf06-9a40-40a9-a7c9-48b8017e961c,289,2019-08-09T16:01:04Z,none,*,0,0,0,0,0
2c10b03c-eac1-4a43-b52d-680553ab41db,209,2019-08-09T16:00:38Z,none,Tanzania,11923,3011,3148,124,136
128e74e9-9f54-42fe-b64b-f08d7e1bbb6f,570,2019-08-09T16:00:33Z,none,Tanzania,11923,7880,8389,475,495
30447ac4-c79e-4af7-ad8b-5ad07a514404,421,2019-08-09T16:01:00Z,none,Tanzania,11923,10761,11136,314,355
cdb8f877-6c83-43a4-87b2-6d04b71f8bd8,257,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
b3e3fb7f-267b-4d0d-b2b3-ff7088c1d686,450,2019-08-09T16:00:25Z,none,*,0,0,0,0,0
2d08e131-598a-445b-9f1e-3ab24eb27537,237,2019-08-09T16:01:43Z,none,Tanzania,11923,4285,4383,91,93
c13ef26c-5edc-4a50-9986-3bee9fe0bcb4,250,2019-08-09T16:01:01Z,none,Tanzania,11923,922,1074,147,151
3c21045f-a733-4914-abf4-67684192e269,396,2019-08-09T16:00:25Z,none,Tanzania,11923,7300,7617,272,295
121a56ee-9773-4327-b264-43202eac6eb7,537,2019-08-09T16:00:58Z,none,Tanzania,11923,1170,1635,414,460
bbfde3e4-8469-4bdc-95eb-904281d95aa1,277,2019-08-09T16:01:24Z,none,*,0,0,0,0,0
93bc34c9-f3da-4c35-8ed9-cd4d78b70f4e,342,2019-08-09T16:01:00Z,none,Tanzania,11923,6768,7038,230,248
9230131b-87c1-4e00-9650-b0db1546a696,244,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
87f6e10b-8437-46d1-8e5a-e97ba1ade9d0,442,2019-08-09T16:00:37Z,none,Tanzania,11923,5283,5620,295,323
9953bf76-e122-4e23-827e-acb7a616310f,428,2019-08-09T16:00:51Z,none,Tanzania,11923,10762,11136,324,358
7ed23682-453e-4c13-b968-279dab19af59,642,2019-08-09T16:00:36Z,none,Tanzania,11923,4549,4885,300,322
b9584920-8a50-49e8-b314-e6bfaf9c5cc3,308,2019-08-09T16:00:55Z,none,Tanzania,11923,7427,7618,172,185
813e8d4e-14bc-4149-809e-cb892a6fe2e7,414,2019-08-09T16:00:36Z,none,Tanzania,11923,11028,11376,306,335
053e70c4-729d-4c0a-aba9-181fcbd835ca,465,2019-08-09T16:00:29Z,none,Tanzania,11923,1797,2130,298,329
b67f9f0b-99d7-4c14-8e45-b9810ebb0d8b,243,2019-08-09T16:00:31Z,none,*,0,0,0,0,0
c96a47c1-27cb-4b54-866f-deb11eeb8709,390,2019-08-09T16:01:28Z,none,Tanzania,11923,10552,10877,285,308
4ab3e229-c9f6-4361-9c2a-3fe2eb7c5596,741,2019-08-09T16:00:36Z,none,Tanzania,11923,10256,10618,333,350
8758ffd2-4efb-4fba-9516-27401780e287,297,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
6a70d812-2621-4d14-b30f-3b93c54b6001,563,2019-08-09T16:00:57Z,none,Tanzania,11923,9884,10374,440,476
60a22140-fd04-463f-a00d-5638a17b9cad,271,2019-08-09T16:00:25Z,none,Tanzania,11923,10677,10880,190,199
1691c4b8-7528-4603-8c0a-cc72fe6edf24,436,2019-08-09T16:00:50Z,none,Tanzania,11923,1265,1635,349,362
d4afed3b-70c6-4cb4-b344-d0a79394f95e,348,2019-08-09T16:00:56Z,NB08,?,11923,0,0,119,122
9f214de3-2f43-4724-a0f1-b572149486ae,944,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
2ac1339f-ad73-44db-a52a-b1f3c128bec8,282,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
b9e5b557-b189-4665-a160-8353f40ef09e,484,2019-08-09T16:01:46Z,none,Tanzania,11923,6524,6838,267,300
1390c710-fb54-42d4-83f5-a2ee79c3ef6a,239,2019-08-09T16:01:26Z,none,Tanzania,11923,10719,10880,148,161
3431fe1d-1527-400b-a1ee-0ce7e3d79d6f,323,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
1abe8e52-71ef-461a-936a-33ea88ae4cd7,225,2019-08-09T16:01:27Z,none,*,0,0,0,0,0
94594a1c-8f93-4f86-9397-8f5acbd22d08,252,2019-08-09T16:00:51Z,none,Tanzania,11923,7782,7973,167,180
5b909234-968b-4399-a199-64bacfbde697,452,2019-08-09T16:01:17Z,none,Tanzania,11923,11284,11640,312,342
fec853ee-7502-4d6b-8ffa-e5ab01143fba,958,2019-08-09T16:00:29Z,NB04,Tanzania,11923,4562,5389,725,796
45533a9c-7710-4ba0-a9a2-2790b19c5f1e,405,2019-08-09T16:00:35Z,none,Tanzania,11923,9057,9367,275,298
a315a2c1-caa7-4858-a094-6df9005dfce6,684,2019-08-09T16:00:32Z,NB03,Tanzania,11923,28,600,497,545
f018fa77-0063-4291-924b-65ef4fb7b3ac,485,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
2fca1abd-8107-47ac-8eef-b9f65b451077,249,2019-08-09T16:00:52Z,none,Tanzania,11923,8774,8838,63,64
1e8ecd72-0313-4f1c-b9d1-057f22c06c79,250,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
851f35d2-db22-43bc-9d13-f0a1f6ddd1b4,372,2019-08-09T16:00:32Z,none,*,0,0,0,0,0
dd3c48a1-e55b-4020-bf2e-ef249678d148,322,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
d7fb75f4-26f9-4831-9be4-810c59aeffe7,424,2019-08-09T16:00:50Z,none,*,0,0,0,0,0
ebde97a2-ec92-475d-b448-b76cb90e5290,361,2019-08-09T16:00:27Z,none,Tanzania,11923,9287,9586,263,285
0dc348bf-d9ad-4d7a-933b-1e9ae2207410,621,2019-08-09T16:01:25Z,none,Tanzania,11923,11283,11638,316,342
a7840782-a8d7-49a1-a923-342ee61e141a,515,2019-08-09T16:00:29Z,NB05,Tanzania,11923,8257,8647,335,377
71a31507-11a9-4b7c-9e5a-142312f50635,448,2019-08-09T16:01:17Z,none,Tanzania,11923,6037,6390,314,338
281492db-da75-4bee-83b5-f2fe7704ef70,485,2019-08-09T16:00:54Z,none,Tanzania,11923,10751,11136,321,368
3041520e-16a2-40b5-974a-caac2aa2aef5,238,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
fdff99db-9d5f-4b57-8ae1-c1271ec9e0f6,440,2019-08-09T16:01:01Z,none,Tanzania,11923,6023,6392,329,354
d5e036a2-60f0-4224-abb3-61533dac4293,406,2019-08-09T16:01:24Z,none,Tanzania,11923,8506,8820,286,305
1462736f-ebe8-47c1-b2cd-f262dc3f8e0c,483,2019-08-09T16:01:20Z,NB08,*,0,0,0,0,0
