read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
890435e7-8f3a-4eda-adf6-925ba00e71d9,291,2019-08-09T17:15:42Z,none,*,0,0,0,0,0
28b05427-b9fe-4c86-a237-6bd4c02f9768,1298,2019-08-09T17:02:54Z,none,*,0,0,0,0,0
61150580-8742-4967-9be3-93ae8953e9e4,343,2019-08-09T17:16:46Z,none,Tanzania,11923,6254,6523,244,261
c163fc43-6e35-4c4a-b812-5deb450ab965,434,2019-08-09T17:02:59Z,none,*,0,0,0,0,0
fce910e9-697e-4ef3-9a20-07ae0a327c0d,165,2019-08-09T17:23:18Z,none,Tanzania,11923,1547,1636,85,89
67c04807-c21a-445a-98d7-c81a7aa56861,179,2019-08-09T17:05:33Z,none,*,0,0,0,0,0
1c22502d-4ccd-41b5-9276-26d34e2dee85,258,2019-08-09T17:08:34Z,none,Tanzania,11923,6454,6643,175,185
ebeec01f-593f-43d9-9c80-bfed17327038,429,2019-08-09T17:10:33Z,none,*,0,0,0,0,0
4a3bbf04-46dd-4345-a39c-a0589b4be2a8,1068,2019-08-09T17:24:14Z,none,*,0,0,0,0,0
4fa956f5-5cb7-4639-980f-278617ac9bc7,146,?,none,*,0,0,0,0,0
da47e04d-512e-4688-9113-d54871c311ac,318,2019-08-09T17:05:28Z,none,*,0,0,0,0,0
4129c56e-927e-4c80-ba30-fdc949763620,746,2019-08-09T17:03:46Z,none,*,0,0,0,0,0
102489e1-ff6d-4856-b27a-f7e02a1b3d44,506,2019-08-09T17:04:47Z,none,*,0,0,0,0,0
4dd18c24-232b-4933-880c-79a8960dd90e,131,2019-08-09T17:03:46Z,none,*,0,0,0,0,0
4b6100d9-8fb3-4c25-adf6-bd2f4b10142b,358,2019-08-09T17:09:56Z,none,*,0,0,0,0,0
f66038ba-74d8-483b-917f-1795375222ae,222,2019-08-09T17:12:47Z,none,*,0,0,0,0,0
1e7bf115-6748-4df0-ae16-2b8bae393dc6,211,2019-08-09T17:16:56Z,none,Tanzania,11923,1054,1182,119,128
49729c10-d560-4276-98fb-a69962adaf16,232,2019-08-09T17:05:23Z,none,Tanzania,11923,5457,5623,157,165
fecb1788-8e48-446b-8783-1e83dcf707c0,211,2019-08-09T17:21:08Z,none,Tanzania,11923,7709,7846,129,134
51cba749-9925-443b-a02c-e40b92f84267,226,2019-08-09T17:05:44Z,none,*,0,0,0,0,0
ed78839b-0aa6-48d6-b8b2-4f0c82acf06b,168,2019-08-09T17:10:08Z,none,*,0,0,0,0,0
b19e9d81-c246-46ab-8638-b4964f8b467a,249,2019-08-09T17:05:26Z,none,*,0,0,0,0,0
358e3862-2ee0-48c3-aa23-824631d7d464,2011,2019-08-09T17:09:24Z,none,*,0,0,0,0,0
984b7d26-162c-4001-876e-35e0934a0e59,154,2019-08-09T17:18:35Z,none,*,0,0,0,0,0
0bcfe236-fff4-44e1-bbb1-8cad93f39ea8,293,2019-08-09T17:05:04Z,none,*,0,0,0,0,0
0b130d64-5a85-4c39-a2e5-2ed6d6efcc7c,253,2019-08-09T17:05:28Z,none,Tanzania,11923,6768,6949,169,177
f3f54ac4-e8f6-4760-a21e-8312e88432f1,304,2019-08-09T17:12:46Z,none,*,0,0,0,0,0
988472d8-904d-4ad2-832f-2aee8411f39a,182,2019-08-09T17:04:54Z,none,Tanzania,11923,3996,4111,105,109
09d13628-eaa7-4444-9f0f-865df59108e8,964,2019-08-09T17:15:34Z,none,*,0,0,0,0,0
5bf3ba77-8afe-4ea0-99f5-2e641393991b,241,2019-08-09T17:06:00Z,none,Tanzania,11923,926,1099,158,162
ce088c54-8ab4-4d37-8d74-4e1f0ae78ba8,171,2019-08-09T17:20:03Z,none,*,0,0,0,0,0
358628af-ad18-41f3-894c-7e78ca3f36d9,246,2019-08-09T17:17:42Z,none,*,0,0,0,0,0
3b247ed5-ad45-41ff-8b56-a3b83222df1d,228,2019-08-09T17:10:05Z,none,*,0,0,0,0,0
ce2a1f27-a3bd-4880-8063-4723216b4b87,191,2019-08-09T17:13:54Z,none,*,0,0,0,0,0
992416b4-631e-4d25-928c-31694e662be4,516,2019-08-09T17:10:10Z,none,*,0,0,0,0,0
14070944-c70b-422b-914a-e3f7c07dea9b,317,2019-08-09T17:09:38Z,none,Tanzania,11923,10757,11045,258,274
0f45565b-5224-41a4-83a2-d45fc5705de4,200,2019-08-09T17:22:05Z,none,*,0,0,0,0,0
95d0d082-fa69-4561-9914-caf9f18c99f2,207,2019-08-09T17:07:24Z,none,*,0,0,0,0,0
98634325-7bcf-49a5-88ef-9db15ed3a886,245,2019-08-09T17:13:53Z,none,*,0,0,0,0,0
8aae11ea-cc32-4e92-8e4a-395e8571f955,303,2019-08-09T17:14:25Z,none,*,0,0,0,0,0
281f4afb-3c8a-47eb-a5c9-26ab49776584,2364,2019-08-09T17:09:59Z,none,*,0,0,0,0,0
e147e310-95f1-4eb2-b15d-dfb92239b253,365,2019-08-09T17:04:45Z,none,*,0,0,0,0,0
d7c26e28-5c65-4fc7-8af9-eec9460f346b,291,2019-08-09T17:05:40Z,none,*,0,0,0,0,0
8435ee25-6894-4591-8949-9abacaaa7b18,12962,2019-08-09T17:05:04Z,none,*,0,0,0,0,0
63c6218b-d1cb-4a81-be16-72e5aa03eba0,236,2019-08-09T17:05:12Z,none,Tanzania,11923,6521,6667,142,142
9dd1d901-46ee-46bb-bed1-6a2c5bbb508d,362,2019-08-09T17:20:24Z,none,*,0,0,0,0,0
72115cfd-b100-4924-8e8f-ceec4e74de3f,209,2019-08-09T17:03:32Z,none,*,0,0,0,0,0
bca6509d-d838-493c-9e68-1d5d2a76cc72,328,2019-08-09T17:06:41Z,none,Peru,11923,5529,5750,187,215
f26e7733-040d-4c15-828e-9fbe6f91bb63,525,2019-08-09T17:04:51Z,none,*,0,0,0,0,0
891680ac-55e7-4aad-9dc3-c594a282990f,166,2019-08-09T17:17:02Z,none,*,0,0,0,0,0
a3fc1cd4-a3fb-47f8-9f2f-f60f79c6cecc,357,2019-08-09T17:18:14Z,none,*,0,0,0,0,0
f236cd5a-8568-4ed5-b7a9-ba0925bad15d,1898,2019-08-09T17:14:02Z,none,*,0,0,0,0,0
599f6ce4-d5f3-41f8-bbef-e3475565ae19,5431,2019-08-09T17:21:19Z,none,*,0,0,0,0,0
82b21842-19fc-40f6-a041-3b66487b79bd,82,?,none,*,0,0,0,0,0
4dce38d4-4d54-41a2-b8d2-88b8f907907c,260,2019-08-09T17:09:19Z,none,*,0,0,0,0,0
db49b280-069b-4dd2-9835-c7cc8a5a3743,217,2019-08-09T17:15:09Z,none,*,0,0,0,0,0
b3458a89-5261-42ed-b7f1-93d79c28ad25,354,2019-08-09T17:19:07Z,none,*,0,0,0,0,0
7aa19b63-7361-410e-b326-4f05af01ad2a,198,2019-08-09T17:05:55Z,none,*,0,0,0,0,0
a7f2d24e-96f8-432b-a7d7-ee9365424d54,529,2019-08-09T17:14:27Z,none,*,0,0,0,0,0
49e0f688-cb71-40de-bbe0-135ad4cfd352,245,2019-08-09T17:06:14Z,none,Tanzania,11923,3926,4111,166,176
7d1e06f9-96ea-458a-8806-4f33a7b995a5,194,2019-08-09T17:11:30Z,none,*,0,0,0,0,0
6fcdbdcf-ade2-429c-9992-ad4b39d85a39,300,2019-08-09T17:08:27Z,none,*,0,0,0,0,0
2bcc9626-bf7d-4857-94cf-9d5759a30391,206,2019-08-09T17:10:16Z,none,*,0,0,0,0,0
713a4482-13ba-4d1c-a734-cefd02744ee8,201,2019-08-09T17:08:52Z,none,Tanzania,11923,3971,4111,132,136
bc40290a-b7ed-48fd-8495-139e8df65f05,894,2019-08-09T17:13:21Z,none,*,0,0,0,0,0
e0c614e1-a493-4a54-bce6-736437eaf1e1,214,2019-08-09T17:11:57Z,none,*,0,0,0,0,0
91f80067-3b0f-4779-b8e6-75ccff2c5245,376,2019-08-09T17:03:47Z,none,*,0,0,0,0,0
c2d2f7d3-3a7a-46dc-8034-685ef9ee9b77,235,2019-08-09T17:02:58Z,none,*,0,0,0,0,0
849db383-0456-4fe8-a0d4-89cc77084d93,1789,2019-08-09T17:21:43Z,none,*,0,0,0,0,0
