read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
61b87991-b51a-4ad4-b22a-01a25c4f7ef1,407,2019-08-09T16:18:01Z,none,Tanzania,11923,9285,9601,270,292
ef4f8bce-4af3-4b39-b36c-5fe7f521aefa,224,2019-08-09T16:17:17Z,none,Tanzania,11923,7690,7846,148,153
e872f563-e01a-4999-8953-4e28c731deb2,208,2019-08-09T16:17:29Z,none,*,0,0,0,0,0
8fadbc9f-fb03-420a-b589-07749f9de41c,420,2019-08-09T16:15:22Z,none,Tanzania,11923,10751,11136,274,313
32c9d1d1-f4fa-4674-9769-13594a065bd3,231,2019-08-09T16:16:11Z,none,*,0,0,0,0,0
2c6e2c90-8819-4194-abb9-92a06e34923e,278,2019-08-09T16:15:07Z,none,Tanzania,11923,1084,1259,153,167
88548419-6480-49c0-8de1-157b1d68841b,230,2019-08-09T16:17:04Z,none,Tanzania,11923,5506,5671,142,157
1b49cbf9-41bc-4aa9-80ac-861a913fc8d4,506,2019-08-09T16:16:38Z,none,?,11923,0,0,241,274
0067d9f2-cd8f-4261-be13-78fa585c4cf6,662,2019-08-09T16:15:06Z,none,Tanzania,11923,9964,10625,523,577
93183bcf-a77c-46da-9ba3-3716bbb59f8e,785,2019-08-09T16:18:19Z,none,Tanzania,11923,6500,7210,625,674
39d7dd89-6bca-4d48-beac-161502f375e0,234,2019-08-09T16:15:16Z,none,Tanzania,11923,7505,7667,149,156
d2107f61-6e05-4131-9e6b-bdbf48853836,298,2019-08-09T16:17:45Z,none,Tanzania,11923,5160,5388,211,224
e8ba556e-b2e7-4297-8a7a-c26abfd66f96,209,2019-08-09T16:18:05Z,none,Tanzania,11923,766,946,167,176
a121bb7a-d6cb-4d84-a77b-fb57e9ad06cc,228,2019-08-09T16:17:46Z,none,Tanzania,11923,10975,11136,142,156
d6be01c5-805a-4ae5-9c27-a5d8667b6170,367,2019-08-09T16:15:16Z,none,Tanzania,11923,8098,8389,262,286
15a5a8c4-66ab-498e-833a-0957d1557360,253,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
6cf49af3-2e9d-4f72-bf0d-360430045468,224,2019-08-09T16:15:58Z,none,*,0,0,0,0,0
4c3a6c56-ab66-4e53-8389-e50a48a12adc,259,2019-08-09T16:15:13Z,none,Tanzania,11923,45,226,166,180
6d7560f0-d2b9-4e13-8cf3-94589a1ff88f,187,2019-08-09T16:15:46Z,none,Tanzania,11923,6500,6621,113,119
680c3368-1c56-4437-bf1f-db33e3ba74a0,246,2019-08-09T16:17:42Z,none,*,0,0,0,0,0
031fd5a9-26d4-49a2-b48f-56a272da269e,243,2019-08-09T16:19:01Z,none,*,0,0,0,0,0
e330c18c-faea-4c88-9d99-bf5fe5737ea1,309,2019-08-09T16:15:51Z,none,Peru,11923,785,1014,204,220
472eabc2-c649-4dd1-afb4-f016dab91326,451,2019-08-09T16:16:27Z,NB08,Tanzania,11923,7505,7847,315,330
b6d350fa-5dfa-4aa4-81b2-748cef1fc9e7,301,2019-08-09T16:15:57Z,none,Tanzania,11923,1558,1790,213,223
42a4acc3-8fa0-40d9-b07d-ed93e1fdeab8,245,2019-08-09T16:17:29Z,none,Tanzania,11923,6254,6419,158,161
4bf42819-cc9e-4b3f-9403-b3c2dac4b989,349,2019-08-09T16:15:30Z,none,Tanzania,11923,5349,5622,246,262
05f38af4-1daf-45e4-b753-d7d7adaee4c3,158,2019-08-09T16:18:14Z,none,*,0,0,0,0,0
e2874495-efed-4572-8d14-1ff5c317303a,229,2019-08-09T16:16:57Z,none,Peru,11923,11216,11375,138,154
d49dcc94-0847-47ed-a3f9-668fc09bace5,399,2019-08-09T16:16:41Z,none,Tanzania,11923,10531,10867,284,320
0193bceb-e116-44da-81a2-854ab172df15,872,2019-08-09T16:15:36Z,none,Tanzania,11923,10531,11349,758,794
27c5a4f5-6ecc-4f4e-b180-b7a616ddffcf,296,2019-08-09T16:15:59Z,none,Tanzania,11923,28,269,209,225
3af2ffcc-8ffe-42bd-9cf6-2a7fc2a02cb6,204,2019-08-09T16:18:01Z,none,Tanzania,11923,45,161,109,115
9d266d4c-8354-433a-a5a0-692303a3076c,189,2019-08-09T16:16:26Z,none,Tanzania,11923,1049,1170,112,118
10546215-07b8-4897-a379-0e869773ab1a,328,2019-08-09T16:16:12Z,none,Tanzania,11923,7090,7349,227,250
d517f5aa-8605-4987-b8f5-916827503200,178,2019-08-09T16:16:53Z,none,*,0,0,0,0,0
b9db2ef3-95d9-4430-a12e-255d26a43add,188,2019-08-09T16:17:20Z,none,*,0,0,0,0,0
5b850bee-dd2b-4187-b642-9d8ee6ef6432,234,2019-08-09T16:17:18Z,none,*,0,0,0,0,0
db11e9e9-e7b1-4e73-a28e-b352473187a4,281,2019-08-09T16:15:55Z,none,*,0,0,0,0,0
41c29146-979b-4242-9546-f9e72fe2fef4,192,2019-08-09T16:19:00Z,none,*,0,0,0,0,0
ff1bb2ae-7c19-49b6-bc57-45cafe80e70c,311,2019-08-09T16:15:17Z,none,Tanzania,11923,11013,11259,217,237
5eb3d9cd-bf13-401a-9034-61dd7ca5eae4,478,2019-08-09T16:18:48Z,none,*,0,0,0,0,0
6b253126-a61c-4849-b4e9-8eb7bdcac3ea,424,2019-08-09T16:15:49Z,none,Tanzania,11923,2284,2634,313,341
76030215-4f00-46ef-b7ea-a20c387d4352,398,2019-08-09T16:15:32Z,none,*,0,0,0,0,0
e9beb400-ced7-43b9-bcd1-e24c138ae558,274,2019-08-09T16:18:48Z,none,Tanzania,11923,3793,3987,159,185
274e8eb4-e6e7-44ed-8324-aeac879d9240,378,2019-08-09T16:16:58Z,none,*,0,0,0,0,0
40de08a9-60b5-4e65-a7b0-ce90bac68e1f,295,2019-08-09T16:16:17Z,none,*,0,0,0,0,0
80f2d176-4165-41c7-9a6b-4acc3f10dee5,303,2019-08-09T16:17:45Z,none,Tanzania,11923,8868,9102,214,221
5a92038f-e6f2-4351-a51e-c06d7c3219f4,225,2019-08-09T16:18:20Z,none,*,0,0,0,0,0
b1d07920-bf41-49e9-98ae-ca8549f70ba7,228,2019-08-09T16:16:34Z,none,Tanzania,11923,6768,6928,141,151
eac20637-36f7-4416-a9ba-8196bea78496,367,2019-08-09T16:16:47Z,none,Tanzania,11923,1054,1369,283,295
747c8320-cf22-4096-a4b5-2a7210af9af2,220,2019-08-09T16:15:34Z,none,*,0,0,0,0,0
6a1a02fc-b1e0-4337-96e3-728c449f52e4,230,2019-08-09T16:15:57Z,none,Tanzania,11923,6782,6935,135,144
82952d65-2529-4f51-ad61-6239d72189f6,358,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
e23f1777-45d6-4ebf-8596-d887e52c32f0,353,2019-08-09T16:18:28Z,none,Tanzania,11923,1844,2130,239,273
1bae47c3-99c6-4306-84fd-82de9b4e1a59,165,2019-08-09T16:17:06Z,none,Tanzania,11923,7780,7879,93,97
5d5f6adf-8f44-49dd-9630-59eadfc80979,222,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
3a7118c7-e04f-4a34-a861-2a72b684b52c,244,2019-08-09T16:16:31Z,none,*,0,0,0,0,0
83487354-6c62-4be3-8ed4-8368392e2538,327,2019-08-09T16:15:27Z,none,*,0,0,0,0,0
1cdbc9b6-a4ba-4f4f-8dcd-4414fa844459,337,2019-08-09T16:15:39Z,none,Tanzania,11923,9554,9819,240,255
4352692f-f788-4637-ae4b-8fef9169877d,249,2019-08-09T16:16:26Z,none,*,0,0,0,0,0
9b3bf2a4-e106-4b6e-8fc6-ce57ba1987cc,362,2019-08-09T16:18:05Z,none,Tanzania,11923,11357,11639,261,276
3cbfebef-1c90-4f16-bacb-0657f3255688,243,2019-08-09T16:16:25Z,none,*,0,0,0,0,0
4f3469a5-e83a-41d1-8adc-da04f3ca4055,214,2019-08-09T16:16:37Z,none,*,0,0,0,0,0
bc58744a-6dfa-4d72-8799-0f0b06c888f3,191,2019-08-09T16:18:27Z,none,Tanzania,11923,11019,11134,108,113
099c9d4b-03b7-49f3-9f55-d8fe6826f825,256,2019-08-09T16:15:09Z,none,Tanzania,11923,3926,4111,166,179
f3ab6c1b-43f1-4bcd-bc4a-bf980d4ebbd6,356,2019-08-09T16:15:09Z,none,*,0,0,0,0,0
227f1f88-001d-498b-8587-ce5fa40940a9,317,2019-08-09T16:15:35Z,none,*,0,0,0,0,0
cb4b1912-156a-4193-92bc-49f676c97d17,194,2019-08-09T16:15:37Z,none,*,0,0,0,0,0
5f40bb0f-8aa4-4874-947e-c320e2ea6ee6,198,2019-08-09T16:15:28Z,none,*,0,0,0,0,0
1538115d-f2c4-4df0-b715-5c5fe9d876d8,244,2019-08-09T16:17:04Z,none,Tanzania,11923,418,599,165,173
e70b5142-fd05-4758-8a33-5d11cfe59803,190,2019-08-09T16:16:29Z,none,Tanzania,11923,9285,9413,112,120
a4d86072-cac1-483f-a403-f1c17f77c4a1,244,2019-08-09T16:17:46Z,none,Tanzania,11923,3011,3147,124,131
5caeff2f-1661-44e9-893f-2390d0250411,207,2019-08-09T16:17:06Z,none,*,0,0,0,0,0
decb31f1-a955-46af-9794-3e8a15ab4b87,221,2019-08-09T16:17:34Z,none,*,0,0,0,0,0
9cefd9f1-a08d-4b3f-8d8a-9441221637bd,281,2019-08-09T16:15:27Z,none,Tanzania,11923,10923,11136,198,209
6c1e99d9-6fdb-4745-895e-227831f5b40e,286,2019-08-09T16:18:24Z,none,Tanzania,11923,10257,10474,202,212
13cb4c46-097d-43c5-bdad-bd729de8e73f,217,2019-08-09T16:15:16Z,none,*,0,0,0,0,0
221e821e-8445-432c-8a8f-24f957bcc8ec,271,2019-08-09T16:18:52Z,none,Tanzania,11923,3785,3981,167,189
55f99694-b1b9-4b77-bc41-d92b63f1ab51,416,2019-08-09T16:15:10Z,none,*,0,0,0,0,0
cd0be25d-8ab3-4729-bca9-b5626331283e,218,2019-08-09T16:17:41Z,none,*,0,0,0,0,0
47012663-3748-4bf0-8928-4c03935b11e1,286,2019-08-09T16:18:33Z,none,Tanzania,11923,10256,10470,197,209
f51c44fc-7c8a-420a-9515-5da2b9f7695d,226,2019-08-09T16:17:44Z,none,*,0,0,0,0,0
817f48e0-8c2a-4bb1-b97f-616ab379fbbd,446,2019-08-09T16:18:58Z,none,Tanzania,11923,9786,10096,297,307
5e6da402-8afa-4668-b5b0-b6658fe3006e,445,2019-08-09T16:16:30Z,none,Tanzania,11923,1049,1382,296,321
4f33c060-672a-43d3-a5ab-ae78316acd20,208,2019-08-09T16:15:35Z,none,*,0,0,0,0,0
e2011421-543a-472b-be6e-c94756549019,205,2019-08-09T16:17:35Z,none,*,0,0,0,0,0
2940a205-5abd-49f2-91f2-d05f53224640,231,2019-08-09T16:19:01Z,none,Tanzania,11923,3478,3647,155,160
db1a3973-daac-4bb1-b972-215c26672cfd,408,2019-08-09T16:18:32Z,none,Peru,11923,3788,4109,279,310
dd1c6ef0-cf48-40e8-9f45-98189506c016,271,2019-08-09T16:15:57Z,none,*,0,0,0,0,0
73f35631-da7e-475b-b701-9d3686a3b4ee,194,2019-08-09T16:16:51Z,none,Tanzania,11923,6524,6646,115,121
62ae9d25-13c3-4d02-9fd9-a9304276086b,274,2019-08-09T16:16:55Z,none,Tanzania,11923,10529,10729,181,194
0a34e3f3-b378-4b9d-abe1-b7b4ad56e6df,195,2019-08-09T16:16:45Z,none,Tanzania,11923,8774,8921,133,133
8e779cca-e2ff-4869-9b7d-f074b7ce4044,468,2019-08-09T16:17:07Z,none,Tanzania,11923,6508,6893,345,367
2bb826ae-02db-4f97-9d6d-e425ef6db74d,203,2019-08-09T16:17:52Z,none,*,0,0,0,0,0
95d936af-66c8-40bf-bdc8-a326eeeac4b9,162,2019-08-09T16:16:28Z,none,*,0,0,0,0,0
d8f4a826-e976-4b74-a39f-ba6e956ba827,361,2019-08-09T16:15:48Z,none,Tanzania,11923,10088,10387,259,282
f8011df0-08c3-485f-9d37-2feb5c386b4a,208,2019-08-09T16:17:06Z,none,*,0,0,0,0,0
e8bc47bf-1dca-4287-a841-3acbca691497,394,2019-08-09T16:18:04Z,none,Tanzania,11923,6769,7024,221,243
1758696c-80dd-4979-9649-acd443c968ef,213,2019-08-09T16:17:30Z,none,Peru,11923,511,599,83,87
08f6b015-087e-4540-9ab7-a0b71e6cb840,287,2019-08-09T16:17:41Z,none,*,0,0,0,0,0
f4e4ef7b-1537-43ec-8702-790a3caff499,258,2019-08-09T16:17:50Z,none,*,0,0,0,0,0
2d2176cd-ab00-4b7c-89e9-6798e22d7250,419,2019-08-09T16:16:40Z,none,Tanzania,11923,276,588,274,305
4402bbff-dc25-4829-80fc-1673c2cff630,1411,2019-08-09T16:15:27Z,none,*,0,0,0,0,0
83be0b41-fae8-4cbc-aacc-e7fc07987807,471,2019-08-09T16:15:29Z,NB07,Tanzania,11923,10531,10880,307,337
4d13d04f-8e8d-44c1-bb9d-977797253c78,252,2019-08-09T16:16:53Z,none,*,0,0,0,0,0
2ae6c99e-0d4b-4076-ba7b-5b003a43c134,347,2019-08-09T16:15:51Z,NB02,*,0,0,0,0,0
c553a6a8-5028-4030-bd4d-d99b56291e83,237,2019-08-09T16:17:09Z,none,*,0,0,0,0,0
f426444f-62ba-4d45-a48b-db02d02063ab,327,2019-08-09T16:17:31Z,none,Tanzania,11923,4189,4372,167,180
5e4d810b-a27c-4de2-9e1d-6dc474bfa9e5,456,2019-08-09T16:16:41Z,none,Tanzania,11923,7512,7847,314,328
5377ea73-fd41-4c13-af77-befe4ccf29cd,412,2019-08-09T16:15:14Z,none,Tanzania,11923,11293,11634,306,329
7645b56a-e219-4021-8527-bd614c896a7b,265,2019-08-09T16:16:09Z,none,Tanzania,11923,10182,10387,181,202
b3847203-859d-43d3-b036-e7bd916f97f1,207,2019-08-09T16:17:37Z,none,Tanzania,11923,1553,1690,125,131
59bfd73f-d932-4733-8307-25b826f03698,238,2019-08-09T16:16:43Z,none,*,0,0,0,0,0
671aa302-7161-4534-b868-7ee6a0a406b2,200,2019-08-09T16:16:16Z,none,*,0,0,0,0,0
d5ec3dbd-aa9a-4af4-b2f6-5716b1d3a422,212,2019-08-09T16:18:36Z,none,*,0,0,0,0,0
4971811d-3aa3-454b-9930-d6b2053aac44,303,2019-08-09T16:15:04Z,none,Peru,11923,276,432,140,150
fafe04cb-cd02-49c3-9e01-c28df99176fc,669,2019-08-09T16:17:26Z,none,Tanzania,11923,7253,7846,537,579
fb59d983-4c76-456f-a163-dae6cbb8f37a,432,2019-08-09T16:15:13Z,NB04,Tanzania,11923,9285,9602,295,308
86c53915-be32-43c6-800d-cd663810d17e,236,2019-08-09T16:15:11Z,none,Tanzania,11923,927,1097,155,165
20991234-5d19-4bef-9a2f-418eb2d9a730,275,2019-08-09T16:18:41Z,none,Tanzania,11923,9388,9583,168,187
557dd5f3-e622-4f28-8516-aa1b9ce74e24,443,2019-08-09T16:16:45Z,none,Tanzania,11923,883,1269,337,367
6883adee-e4a5-4147-b5ad-6c638c52f805,289,2019-08-09T16:16:48Z,none,*,0,0,0,0,0
d119ab77-507c-4d5e-ad86-abbc494b8d1d,372,2019-08-09T16:18:23Z,none,Tanzania,11923,9285,9588,263,292
381e33fd-6f73-4c6e-8dd5-99fb74fa7f9e,308,2019-08-09T16:15:42Z,none,*,0,0,0,0,0
5e7d05ed-d4ec-43af-b2d5-132d4686d8ae,324,2019-08-09T16:18:27Z,none,Tanzania,11923,6508,6750,216,238
316542ba-3edf-4286-b959-d05aee9faae6,420,2019-08-09T16:15:30Z,none,Peru,11923,28,393,304,340
4347ead9-7e50-451a-9f62-6b0963c0e2a8,248,2019-08-09T16:15:18Z,none,Tanzania,11923,3479,3647,162,163
f485b124-ac7a-4782-a3f4-3e907b072935,278,2019-08-09T16:18:51Z,none,*,0,0,0,0,0
d5fb8726-1d04-4dbd-90d5-c717ab44293b,354,2019-08-09T16:18:01Z,none,*,0,0,0,0,0
caaa6348-82bc-4c0e-8fc6-af2d5bf11c49,334,2019-08-09T16:18:55Z,none,*,0,0,0,0,0
b3cffd88-b332-412c-8c37-b4273825deb3,289,2019-08-09T16:15:48Z,none,Tanzania,11923,4552,4767,196,210
6773782a-fdb0-46c5-a8d1-57942da1baeb,187,2019-08-09T16:15:50Z,none,Peru,11923,8050,8167,110,116
710da856-7ed0-458a-80b4-820f5f940618,185,2019-08-09T16:17:36Z,none,Peru,11923,1789,1900,97,109
2bdc8fce-25a0-4ba7-b13a-2923be9a5d8d,285,2019-08-09T16:18:55Z,none,*,0,0,0,0,0
1bedb9c3-8ffd-4987-b6a2-4379a7f7a2a7,350,2019-08-09T16:15:57Z,none,Tanzania,11923,3853,4111,236,256
7e5551d4-0e47-4da9-9f64-9919797ed83a,233,2019-08-09T16:18:31Z,none,Tanzania,11923,28,180,142,150
82226ec1-6469-4252-818a-a38ead599766,240,2019-08-09T16:15:14Z,none,*,0,0,0,0,0
9b7b5436-1db9-466d-8afb-da91f82616ef,227,2019-08-09T16:17:09Z,none,*,0,0,0,0,0
27a3d871-9b29-4cbd-93bd-57f9ca792069,311,2019-08-09T16:17:57Z,none,*,0,0,0,0,0
16ac9d4b-8b5e-49ae-87a5-a7f52c17b43e,295,2019-08-09T16:17:07Z,none,*,0,0,0,0,0
323d9b30-b815-401f-9190-e852e038f44c,211,2019-08-09T16:17:02Z,none,Tanzania,11923,9336,9472,127,131
e7d53bb7-960d-4e46-8a74-3d5c51396fab,265,2019-08-09T16:18:54Z,none,Tanzania,11923,11197,11376,166,175
61f06e8f-828a-4828-aecb-d641a2fecc9b,363,2019-08-09T16:15:30Z,none,Tanzania,11923,1059,1360,265,288
9b27d2e3-aba8-4bcd-89b2-876c5bf54582,177,2019-08-09T16:18:41Z,none,*,0,0,0,0,0
636e547b-431a-4bda-84cb-b951bcef0692,280,2019-08-09T16:16:29Z,none,*,0,0,0,0,0
fd685fd4-7e42-425a-9b1f-e23058c8c99d,173,2019-08-09T16:18:23Z,none,*,0,0,0,0,0
857d0ef9-6219-4746-ba0e-06e161650d49,205,2019-08-09T16:15:11Z,none,*,0,0,0,0,0
34786edd-bdcd-4b84-9774-f09c6d5d1f9b,304,2019-08-09T16:16:22Z,none,Tanzania,11923,6500,6742,223,237
89210fcd-12f0-445d-bd30-59c88ecf8799,206,2019-08-09T16:16:05Z,none,Tanzania,11923,10256,10389,123,131
5713b086-0744-4253-a0e9-3f1cb8d89d6b,202,2019-08-09T16:17:06Z,none,*,0,0,0,0,0
29c51619-a856-440d-8461-22ab74235b8e,220,2019-08-09T16:16:30Z,none,*,0,0,0,0,0
81c481f1-a7b8-4cff-b4dc-f0ceaee57635,221,2019-08-09T16:15:56Z,none,Tanzania,11923,3505,3647,135,140
4c52d324-a9ea-4b24-9c9c-ff3117f506ce,236,2019-08-09T16:17:55Z,none,*,0,0,0,0,0
eaa8f51d-71c4-40f8-9578-d81ed6efb87c,316,2019-08-09T16:16:38Z,none,*,0,0,0,0,0
e8ed387f-4ff8-4632-94ec-09a53deaa550,496,2019-08-09T16:16:12Z,none,Tanzania,11923,6010,6392,345,371
729685c1-5f24-49e8-8d76-9f83d72ea5e4,278,2019-08-09T16:15:11Z,none,*,0,0,0,0,0
fbbcad65-7fe0-41d5-8f0d-f15149a76077,215,2019-08-09T16:17:51Z,none,Tanzania,11923,2572,2707,123,129
75c31d1e-6040-4bff-aae0-1c7b3292f131,294,2019-08-09T16:18:22Z,none,Tanzania,11923,1620,1853,211,223
ed4b7c3e-c094-4096-9398-54236076a8bb,217,2019-08-09T16:19:01Z,none,Tanzania,11923,6500,6662,144,154
8f1fb29c-a59c-4917-93e7-f69979d7ada4,406,2019-08-09T16:17:13Z,none,*,0,0,0,0,0
e67803d0-9dc4-4694-8dfb-6a6bce5a0277,269,2019-08-09T16:15:47Z,none,*,0,0,0,0,0
fd9c2c60-5aab-414c-9cdb-9ba574e3ed4e,206,2019-08-09T16:18:51Z,none,*,0,0,0,0,0
29debfbf-2f23-4e24-b456-f78ec5688889,163,2019-08-09T16:15:56Z,none,*,0,0,0,0,0
9958564d-6101-4d9e-b719-50f010ed03de,214,2019-08-09T16:18:47Z,none,Tanzania,11923,10040,10185,131,138
1ecdccd7-ca4c-4c8e-88d8-c1bf4db9270a,184,2019-08-09T16:17:51Z,none,*,0,0,0,0,0
ee9a32c3-195b-44d5-ae78-8d4e1ffef65b,232,2019-08-09T16:18:33Z,none,Tanzania,11923,7727,7846,113,117
1e033ec3-40a4-464a-8a3e-ba3114abd15b,223,2019-08-09T16:17:36Z,none,Tanzania,11923,1058,1207,138,141
4bba87d3-3a16-4d0f-aaf0-3ee12b8c52f3,280,2019-08-09T16:18:27Z,none,*,0,0,0,0,0
c270d952-9787-4d56-a225-478a036a34c5,545,2019-08-09T16:17:16Z,none,*,0,0,0,0,0
2aba9f50-b79c-4c14-a95a-5c4804fa4542,408,2019-08-09T16:15:57Z,none,Tanzania,11923,5530,5841,271,301
683cc15d-1a59-4f99-99e5-54db1499a6b7,217,2019-08-09T16:16:45Z,none,*,0,0,0,0,0
5b135e51-afe4-4880-bbf2-4d279767d6ef,174,2019-08-09T16:18:35Z,none,*,0,0,0,0,0
f96a50bd-30e6-419d-9fbc-e3d26950e068,248,2019-08-09T16:17:14Z,none,Tanzania,11923,32,214,163,173
743b1843-997a-450e-bf85-de7f469c2655,288,2019-08-09T16:16:08Z,none,*,0,0,0,0,0
e84b87f3-767e-47a9-a645-513bdc877612,283,2019-08-09T16:15:46Z,none,Tanzania,11923,278,501,198,215
2e682fba-0c21-4e14-9fb6-ccd2ebf452c2,244,2019-08-09T16:15:25Z,none,Tanzania,11923,10463,10629,154,163
18375144-c7a2-4b38-9b1e-a78bebe8176a,255,2019-08-09T16:17:41Z,none,Tanzania,11923,10757,10934,165,174
d295d525-a25f-4c8b-9814-efe5b42fefb2,350,2019-08-09T16:18:58Z,none,Tanzania,11923,5505,5777,245,267
0a8289f8-7c03-45aa-81de-e4ad46a1b939,287,2019-08-09T16:17:25Z,none,Tanzania,11923,1168,1378,204,208
d1c81762-9a88-4615-89f5-3f07aec6feb2,228,2019-08-09T16:16:30Z,none,SEasia,11932,7201,7344,124,141
68835402-3b22-401d-a1a6-a3fcb39f2ed3,259,2019-08-09T16:17:21Z,none,Tanzania,11923,2431,2634,184,192
06023663-b095-45b4-880e-dab8fd354abe,216,2019-08-09T16:16:14Z,none,*,0,0,0,0,0
084b241d-660e-47be-85b3-45a9e4711096,222,2019-08-09T16:15:08Z,none,Tanzania,11923,942,1095,144,149
