read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ac060269-e143-4682-b1c2-54babb4d7df4,384,2019-08-09T16:04:11Z,none,Tanzania,11923,3792,4111,278,308
668bc6d9-b4d5-43ff-99da-d86a8e8a1767,199,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
0e7020b5-cd86-4a1b-9e12-5224503154f1,968,2019-08-09T16:03:49Z,none,Tanzania,11923,4546,5389,777,826
61e1477e-5140-46c1-8c29-b32dbe947b65,295,2019-08-09T16:04:25Z,none,Tanzania,11923,2138,2364,208,219
77aa6375-c1d8-4850-a99c-06399ffce5ff,473,2019-08-09T16:03:35Z,NB08,*,0,0,0,0,0
0d0ea29b-44c5-4b7e-9830-27945f00c1db,288,2019-08-09T16:04:25Z,NB08,*,0,0,0,0,0
5bba3595-72c5-4df0-b51a-18f602472bed,534,2019-08-09T16:03:39Z,none,Tanzania,11923,32,502,409,454
914655f4-4848-4049-81bb-58be9daa7357,374,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
52f6b345-c3fe-42fa-94f1-25fe60493c12,341,2019-08-09T16:03:46Z,none,Tanzania,11923,7840,8123,255,263
0183988e-9ca4-4bb3-90ca-9557e4b1c222,655,2019-08-09T16:04:14Z,none,Tanzania,11923,10546,11089,479,523
706e3d71-fb92-4849-a979-5a9b42776a90,208,2019-08-09T16:03:36Z,none,Tanzania,11923,10530,10661,120,131
7c95fcb8-0a90-4e2d-bf86-7e6e644838e8,210,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
e3d33664-70fc-414a-8109-1a341eec21e2,282,2019-08-09T16:03:48Z,none,Tanzania,11923,766,981,198,211
5c061f2d-9158-4084-acc5-ee487aa616d6,208,2019-08-09T16:04:18Z,none,Tanzania,11923,9285,9407,102,112
df1fd12d-df88-4a40-a9f7-7981827151d8,207,2019-08-09T16:04:04Z,none,*,0,0,0,0,0
fa5a3c8c-85c1-49b7-8758-78b231bce646,245,2019-08-09T16:04:16Z,none,Tanzania,11923,1460,1635,165,173
bef7fc01-deff-42de-a6bb-6c8571223114,420,2019-08-09T16:04:23Z,NB08,Peru,11923,3775,4109,290,321
90805d93-8c13-42ac-aed9-ee5143041608,425,2019-08-09T16:03:56Z,NB08,*,0,0,0,0,0
198f70bd-d3ce-4252-8980-86fc734da7bb,198,2019-08-09T16:03:54Z,none,Tanzania,11923,8978,9109,128,130
b59142bd-fc43-45bf-8a3f-372c257d8e03,552,2019-08-09T16:03:59Z,none,Tanzania,11923,9120,9602,447,469
c92775ef-d6b7-47aa-afa1-32a2c4817086,294,2019-08-09T16:03:35Z,none,Tanzania,11923,30,271,212,226
8a4c9eff-038a-4c54-b061-f862d6b54acb,235,2019-08-09T16:03:46Z,none,Tanzania,11923,4199,4362,151,160
89cb32ee-258e-4ff3-806d-9a6e3643c2c2,271,2019-08-09T16:04:13Z,none,Peru,11923,3783,3979,169,190
33abbaf1-fab0-4e59-b473-02031137a9f2,265,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
82de13a8-6652-4af8-b601-d95d859891f8,469,2019-08-09T16:03:41Z,NB04,Tanzania,11923,9024,9353,302,311
e1e0b9cc-7ded-461f-a9c5-a718fc6661e8,352,2019-08-09T16:03:34Z,none,Tanzania,11923,8827,9098,250,260
af94a352-e617-4591-8edf-a3f465383a26,398,2019-08-09T16:03:48Z,none,?,11923,0,0,124,130
0aa20d14-d60e-4f86-b15b-f6d80c0ce88d,440,2019-08-09T16:04:07Z,NB02,Tanzania,11923,1050,1382,291,316
2086f248-f62c-4b14-88a7-28401931a49c,480,2019-08-09T16:03:41Z,none,Tanzania,11923,6500,6917,347,388
f7e8bb02-f6bc-45fc-91b9-d6e82eeca5fb,309,2019-08-09T16:03:38Z,none,Peru,11923,11284,11523,212,232
69095bb3-b51e-4aa7-9662-d029440a0e84,295,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
10344d31-31e6-40d8-84c1-81a7668e2ea1,356,2019-08-09T16:03:37Z,none,*,0,0,0,0,0
6f971c87-75fc-4b23-81fc-553c5f14c1e4,548,2019-08-09T16:04:14Z,none,Tanzania,11923,5657,6151,438,472
c6e86905-014b-4e86-9cd5-29fc00eecfab,242,2019-08-09T16:04:16Z,none,Tanzania,11923,11459,11640,162,167
b8b94e72-83a7-4c63-8e73-c439de3c117d,319,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
aded1e2d-6846-4824-8179-7b5ec445fa95,351,2019-08-09T16:04:25Z,none,Tanzania,11923,7791,8122,295,314
fcd48e83-f30e-4349-93e9-dbfe948a30b1,301,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
c6c77ae8-1802-49b7-bc61-08d04e6c2a8e,494,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
12785068-a60a-4fb7-8bb1-8ddb9c875b77,228,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
1cf15e91-822f-499d-b9a6-36bc26de27b7,444,2019-08-09T16:03:50Z,none,Tanzania,11923,1049,1381,305,320
3f93ae28-b8a2-4111-8ee3-f7aab7bec217,494,2019-08-09T16:03:39Z,none,Tanzania,11923,5505,5887,344,373
a9e8a2e6-d4f2-48da-8f99-a19adf896263,483,2019-08-09T16:03:45Z,none,Peru,11923,10753,11134,331,362
8ec772d7-9d7c-43f2-ba84-611c448605d6,432,2019-08-09T16:03:39Z,none,Tanzania,11923,5505,5872,330,355
24605c2a-39e6-47f2-8ab5-e9717e81c451,1155,2019-08-09T16:04:03Z,none,Tanzania,11923,9295,10375,949,1039
808d1d1b-5e6e-4c65-8c3f-7bb3e914c655,180,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
875408d4-d10f-410a-a0cd-199047084751,350,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
16cc70ea-3050-48bf-91b8-e63c64fe15b1,398,2019-08-09T16:03:52Z,none,Peru,11923,10822,11135,281,307
1573f4af-1b38-43f0-a752-19963a6727a8,440,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
f51afaed-c2a8-4780-83cb-ec5e07c2c0f0,179,2019-08-09T16:04:21Z,none,*,0,0,0,0,0
00ba96d5-667e-4a55-bc81-ac4e261c0f47,377,2019-08-09T16:03:54Z,none,Tanzania,11923,8066,8383,264,296
5ef97910-3c71-49ed-aea1-1593c22415a6,341,2019-08-09T16:03:45Z,none,Tanzania,11923,1789,2058,244,264
07c71a73-4eef-4534-b6c4-dd2a741e1dfc,384,2019-08-09T16:03:41Z,none,Tanzania,11923,28,340,278,302
24c93527-93c2-47ce-8ee3-0564fd135d30,221,2019-08-09T16:03:45Z,none,SEasia,11932,766,914,125,138
221dcc77-c01d-4d94-90ac-91b056deee81,310,2019-08-09T16:03:49Z,none,Tanzania,11923,3401,3647,235,240
961eadf5-0097-4232-a7b4-755c33504030,347,2019-08-09T16:04:04Z,none,Tanzania,11923,7827,8133,273,289
31dbf389-3ac6-486c-b31e-c1286e3f6cec,390,2019-08-09T16:03:50Z,none,Tanzania,11923,10531,10867,304,325
e0cb536b-73de-4867-a452-83b9118420c3,449,2019-08-09T16:03:40Z,none,Tanzania,11923,9285,9602,278,304
9d6caf10-07bc-4c52-9c04-d5c9dba8f33d,301,2019-08-09T16:03:50Z,none,Tanzania,11923,10754,10990,205,227
ce23a37e-3cd1-4031-afe5-8011c46b88fe,370,2019-08-09T16:04:04Z,none,Tanzania,11923,9350,9600,228,238
956e02e1-2e81-4de5-a977-a018b3b91c8b,667,2019-08-09T16:03:36Z,NB02,Tanzania,11923,28,599,511,555
74766d98-ec47-4627-826b-8574d2807d25,367,2019-08-09T16:03:58Z,none,Tanzania,11923,1049,1360,247,290
824fa314-83a9-49af-b7a8-1612b1561cad,300,2019-08-09T16:04:12Z,none,Tanzania,11923,1608,1839,202,220
26d9b079-4a3c-426a-9499-e6d52184c5ba,258,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
351640e6-97e0-4fc1-9ff9-ba515ef1957c,436,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
6a4e9daf-9ff8-4fa9-8c84-7f0e013489e0,415,2019-08-09T16:03:56Z,none,Tanzania,11923,6531,6868,293,312
a71092cb-9e96-4b61-8682-7f672ad006b5,604,2019-08-09T16:04:16Z,none,*,0,0,0,0,0
6a132e5b-09ab-4bd9-ac1d-e191381b6507,246,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
9c6e03f1-ee00-4770-9cf0-c1eeaaea1c3f,404,2019-08-09T16:04:01Z,none,Tanzania,11923,11299,11639,314,330
ba7ea5e5-3a16-4dd2-93fe-17edfacc7a32,437,2019-08-09T16:04:08Z,NB05,Tanzania,11923,1789,2130,304,333
031e7714-76cb-4fdc-9340-41bbcfd8226c,479,2019-08-09T16:03:54Z,none,Tanzania,11923,2003,2364,333,355
9596ae8d-ee72-4192-b874-20e7ad4a06ee,482,2019-08-09T16:04:08Z,none,Tanzania,11923,9024,9383,347,357
2fecba9d-6887-4738-ba00-6d47ca353ee0,320,2019-08-09T16:03:54Z,none,Tanzania,11923,9568,9801,209,225
25244379-26ec-472b-b340-f4ca99f99ab7,251,2019-08-09T16:03:41Z,none,*,0,0,0,0,0
b3f36a61-f4dc-4253-ae96-1bc3e38feba0,739,2019-08-09T16:03:39Z,none,Tanzania,11923,10772,11134,315,349
7daa5b09-4f24-4126-8c95-f7e25fd99d27,511,2019-08-09T16:04:15Z,none,Tanzania,11923,1054,1498,391,423
f43a5fab-46fd-412e-aaa4-89dd5268740d,273,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
76cf290c-cdb6-4575-aa88-e045552e45b0,228,2019-08-09T16:04:07Z,none,*,0,0,0,0,0
44d209e5-a7fd-4ffa-afec-a67a47ab3375,209,2019-08-09T16:04:20Z,none,Tanzania,11923,9968,10109,134,137
a2a8ba12-da85-411b-bc11-788f9e20102c,453,2019-08-09T16:03:41Z,none,Tanzania,11923,10530,10880,312,333
000876f8-7768-4c86-a086-52a0691c7021,466,2019-08-09T16:03:47Z,none,*,0,0,0,0,0
9be938f1-e6a8-4f14-b400-cf4b115ab73b,462,2019-08-09T16:04:15Z,none,Tanzania,11923,6769,7126,323,338
1cb56406-83e5-40c4-bc02-636c4b824d0e,329,2019-08-09T16:03:43Z,none,Tanzania,11923,7874,8060,166,181
a2804c27-33ee-4cce-8b51-e8828362ee10,437,2019-08-09T16:03:44Z,none,Tanzania,11923,10754,11123,332,351
0f97b6b7-00e2-401b-b888-485976ff3a5a,482,2019-08-09T16:04:15Z,none,Tanzania,11923,9027,9381,333,345
fc0b9477-2afd-4e7a-a6b3-d32ffbec4567,261,2019-08-09T16:03:54Z,none,Tanzania,11923,1054,1239,167,178
8df220c6-771f-4ee5-ab01-bdcdf45a8fbc,364,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
eff0cbad-1eb8-43f5-8818-fe40634d2568,429,2019-08-09T16:04:04Z,none,Tanzania,11923,3783,4111,282,310
c0daa7fe-6567-4ca2-8261-d988f4e2b1d1,463,2019-08-09T16:04:20Z,none,Tanzania,11923,1822,2130,269,298
a7429ed7-ec64-48ff-afbd-901bb5519551,275,2019-08-09T16:04:14Z,none,Tanzania,11923,773,965,178,187
796880de-459d-4809-b671-0fef15c4dbe6,272,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
533c629e-7c81-4832-b6e1-dd516c73c9d2,504,2019-08-09T16:03:44Z,none,Tanzania,11923,10751,11133,338,378
a6dcd76a-1b85-445e-a805-52160d307f41,344,2019-08-09T16:03:55Z,none,Tanzania,11923,1561,1839,244,265
e4f176fc-09a1-4044-9929-7ebd95196959,378,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
5eb8c0b3-0725-4198-87bd-fd3652d8edb7,449,2019-08-09T16:04:10Z,NB02,Tanzania,11923,4023,4372,300,329
3d45a9c9-c4de-4160-9c54-1cb9f33e7bc7,229,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
3187ebd6-1d61-4ace-98c8-c8e214388516,924,2019-08-09T16:03:55Z,none,Tanzania,11923,276,1099,720,773
ed57fefb-0b7a-40d5-9104-ee225b19a3a4,371,2019-08-09T16:03:51Z,none,*,0,0,0,0,0
b652cca0-18dd-4160-8ad5-7be5eedd74aa,679,2019-08-09T16:04:01Z,NB07,Tanzania,11923,45,599,494,531
dc3b7122-dd07-4c1f-943f-38b6b39064b3,323,2019-08-09T16:03:48Z,none,Tanzania,11923,3009,3275,248,257
0617a726-bf87-40bd-a488-557f8fd3886c,237,2019-08-09T16:04:00Z,none,*,0,0,0,0,0
80dc9c8e-698e-4686-b250-240e32bb5616,367,2019-08-09T16:03:39Z,none,Tanzania,11923,7048,7349,244,264
53a5e2b2-3936-4e43-b448-6983b9b61af6,445,2019-08-09T16:04:11Z,none,Tanzania,11923,1049,1381,288,309
25edeea7-95b6-4be1-98f3-1b5cfcbe63bc,354,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
bb1c797a-0d22-4fc3-87e7-8e61f1fc0cb5,258,2019-08-09T16:03:40Z,none,Tanzania,11923,1054,1243,172,184
c51d350c-2f57-42f8-b67f-a9b9d3ec2b2d,339,2019-08-09T16:03:53Z,none,Peru,11923,10041,10307,239,260
98939c5c-8cc9-4f35-9d28-b70a83b3accf,278,2019-08-09T16:03:37Z,none,Tanzania,11923,2409,2632,195,202
da8603ee-d35c-4068-96cf-cd610e192c31,286,2019-08-09T16:03:50Z,none,Tanzania,11923,6500,6722,213,218
35ec8b96-897a-461f-9e37-477c82d2d784,414,2019-08-09T16:03:58Z,none,Tanzania,11923,11013,11365,323,343
442f9b84-0a11-40fb-9a00-589b74c4e9c3,504,2019-08-09T16:03:53Z,none,Tanzania,11923,6254,6646,370,384
0bef2d48-4b12-4439-9b14-a0dd9aecdc68,454,2019-08-09T16:03:48Z,none,Tanzania,11923,3775,4111,306,329
003d987d-24f8-4f0a-969b-7e8d8eda02a4,286,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
522c13a6-9e91-47e2-b704-79bc8d74daac,314,2019-08-09T16:04:11Z,none,Tanzania,11923,11125,11375,223,240
373a6500-ba84-462c-b66a-86799b4b6200,266,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
ec7a6d7c-82e1-4fa5-9192-a5375684adcd,274,2019-08-09T16:04:03Z,none,Tanzania,11923,1054,1258,182,193
75c4852e-6c6c-4c20-9b33-e15e78ac80d0,445,2019-08-09T16:03:50Z,none,*,0,0,0,0,0
f073c0ec-37b8-4ade-b532-52d6901eeb05,302,2019-08-09T16:04:14Z,none,Tanzania,11923,7385,7618,207,221
753f55e7-ffd3-4624-a348-17f8de6d7bc4,342,2019-08-09T16:04:14Z,none,Peru,11923,6849,7126,225,256
0af8ecdd-1b6f-4d72-8191-29ac7938efba,203,2019-08-09T16:04:23Z,none,Tanzania,11923,10530,10661,121,131
b3872ed6-1716-4982-888b-e3d82ac316c9,435,2019-08-09T16:03:59Z,none,Tanzania,11923,8210,8642,368,398
558f487a-8d7b-486f-9894-6ef0bd60835e,407,2019-08-09T16:04:08Z,none,Tanzania,11923,1553,1853,274,286
ce9bbb10-64d4-41df-b334-79c896f79790,258,2019-08-09T16:03:35Z,none,Tanzania,11923,7505,7706,179,187
dfb96bae-7727-41c7-a89d-914fa16eab49,446,2019-08-09T16:03:56Z,none,Tanzania,11923,1054,1382,293,317
78728e20-3eaa-4021-9a5c-9afffa1349ce,273,2019-08-09T16:04:15Z,none,*,0,0,0,0,0
c90affd3-ea5f-418f-9bde-93a1549b69f5,212,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
1ab0810f-1fc4-4dae-b585-b7dd684b8dda,321,2019-08-09T16:03:35Z,none,Tanzania,11923,6500,6759,219,246
6b6354c3-8753-4faf-9376-2ba21562372e,251,2019-08-09T16:04:07Z,none,Tanzania,11923,768,894,119,124
919caf4e-524e-4122-9d7a-f5a01c1c0c07,364,2019-08-09T16:04:12Z,none,Tanzania,11923,6010,6310,272,294
aa3ce779-c8a6-4354-ae16-d629e1bc848d,209,2019-08-09T16:03:40Z,NB02,*,0,0,0,0,0
4ebc5947-15a0-4f9c-9a93-cee0fea8b2aa,310,2019-08-09T16:04:21Z,none,Tanzania,11923,10146,10387,225,238
30d52ba8-8d4b-4e1b-b5b6-85592c743870,446,2019-08-09T16:03:58Z,none,Tanzania,11923,1049,1381,308,323
11f20008-48df-4390-ad4e-cd76cebe484e,201,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
7754994a-2ede-488a-99d8-38fec8e0a809,215,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
80f64445-5226-41f4-ab5e-9cdfbdb7ccc5,313,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
4759f2bb-8f08-400f-b069-b3e32a340595,303,2019-08-09T16:04:03Z,none,Peru,11923,6507,6721,190,204
434e39df-c14b-4c97-b3c2-cacc418148d4,420,2019-08-09T16:03:49Z,none,Tanzania,11923,9024,9368,315,331
7505d65c-8cce-40a1-99ac-18cf023009de,263,2019-08-09T16:03:44Z,none,*,0,0,0,0,0
ba514126-4edd-4817-ae9b-7cab2b828b57,313,2019-08-09T16:03:50Z,none,Tanzania,11923,10269,10512,220,235
2a405d32-6b7e-4942-925e-192bf140c47f,535,2019-08-09T16:03:38Z,none,Tanzania,11923,3903,4370,423,457
b2bb6ee4-615d-4f6e-9fd2-be496581dda3,301,2019-08-09T16:03:40Z,none,Tanzania,11923,10530,10760,210,227
52440883-75a6-4007-a5b1-10c0c5b85393,305,2019-08-09T16:04:01Z,none,Tanzania,11923,6514,6745,198,216
13825c12-12f8-4d40-bcce-1e443472b851,466,2019-08-09T16:03:51Z,none,Tanzania,11923,3978,4372,373,388
16271731-d2d3-40bd-8961-7034e880ac37,1147,2019-08-09T16:03:43Z,none,?,11923,0,0,711,743
fdf96b37-04e9-44a6-9411-f3ee22cfa463,378,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
4e23a468-f08a-48e9-95d2-17c931f8e2ca,668,2019-08-09T16:03:58Z,none,Tanzania,11923,3770,4372,538,585
f4056903-7bb0-4324-8394-d0d3a9a2f9f4,569,2019-08-09T16:04:21Z,none,Tanzania,11923,607,1099,446,478
4b690597-a9a1-4b62-afce-fc22afe271f5,622,2019-08-09T16:04:14Z,none,Tanzania,11923,10753,11314,487,533
573e344c-68cc-48ca-878b-043c01d1f7b4,240,2019-08-09T16:04:24Z,none,Peru,11923,28,173,134,142
56c31b2b-ca20-4c8d-acd1-0223114cae5b,270,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
079ff09d-54a2-4b78-9bf4-5c7f07cac1b7,839,2019-08-09T16:03:52Z,none,?,11923,0,0,364,394
e88357ec-cab6-4d34-b496-518f237d33dc,341,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
6c33188c-8161-4554-b854-c900a9d246cf,276,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
04ebd0b8-1069-464d-a123-772616f17581,499,2019-08-09T16:03:59Z,NB08,Tanzania,11923,6010,6392,349,375
a6061790-f0ba-4c2d-b821-0d48c1c69d8c,459,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
7469f3fb-ea2b-4f70-9d22-a6c02a053c34,430,2019-08-09T16:04:19Z,none,Tanzania,11923,6524,6880,328,349
e22d4a46-a93c-46d1-bf0f-ee986863476d,349,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
037c9eba-3bc6-4b3d-9863-38beb50b2178,400,2019-08-09T16:04:05Z,none,Tanzania,11923,1049,1383,295,317
50f0cb24-f308-43cd-a699-74e3e87f01b3,397,2019-08-09T16:04:12Z,none,Tanzania,11923,767,1098,285,320
a5eaf945-826d-4402-8622-f38cdccc4471,275,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
6de950f8-0af6-457c-98cd-1b0759140b75,452,2019-08-09T16:03:37Z,none,Tanzania,11923,2263,2639,325,358
e18515e2-89cd-4c3c-8fc4-83ce081870ea,311,2019-08-09T16:03:44Z,none,Tanzania,11923,9878,10109,219,228
