read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
53171b8a-98e7-4718-b86a-c0fabb9b2059,449,2019-08-09T16:04:59Z,none,Tanzania,11923,11300,11640,319,336
b1de5d58-8837-4eb8-b753-381ce61196f9,361,2019-08-09T16:04:40Z,none,Tanzania,11923,835,1091,238,252
0e875e7d-72a6-46c1-a9a5-772951d9d6ba,269,2019-08-09T16:05:05Z,none,Tanzania,11923,6506,6706,165,182
2fe4a48f-594d-4ca7-8c4d-89640c2647ce,423,2019-08-09T16:05:01Z,none,Tanzania,11923,6500,6863,343,349
19cbb48f-d0f0-430c-9918-f73399d96097,429,2019-08-09T16:04:34Z,none,Tanzania,11923,1054,1380,285,314
ddd93adc-4b30-491e-a22e-166d7317520b,470,2019-08-09T16:05:11Z,none,Tanzania,11923,11013,11376,330,352
e5517002-0462-4fba-af23-2ec89fa0b9a0,158,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
7d9bffa4-0b70-4769-af1e-9e1c7b376d56,449,2019-08-09T16:05:18Z,none,Tanzania,11923,6255,6633,339,369
f32158ac-3b38-46d5-ad9f-7066ba5a9d08,206,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
65b66bfb-6f30-4a70-b974-cde9bbf7c726,326,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
1a0d8f8f-fcbb-47f2-b540-6401da63e00f,253,2019-08-09T16:05:11Z,none,Tanzania,11923,1062,1239,156,166
63c7b9f1-b2da-40ca-b51c-db8143c10839,232,2019-08-09T16:05:01Z,none,Tanzania,11923,3940,4111,153,163
064e7a8b-fd34-48fa-8624-5682df6f8b5e,442,2019-08-09T16:04:46Z,none,Tanzania,11923,1049,1382,294,325
fd919d3b-f3e8-44c6-955d-d328f124a7f5,388,2019-08-09T16:05:15Z,none,SEasia,11932,1056,1365,250,291
36fa130b-9d16-4dbb-a0e1-a7d735a10891,270,2019-08-09T16:05:16Z,NB02,*,0,0,0,0,0
3ed90063-ea60-44d1-862d-75d6ee4ddf27,457,2019-08-09T16:04:58Z,NB09,Tanzania,11923,2265,2634,319,350
02f07827-fa56-442c-9fa9-b8c3f24d1e1f,486,2019-08-09T16:05:06Z,none,Tanzania,11923,6912,7349,368,411
1c59dbf3-5492-4180-9177-2f1965407a2a,239,2019-08-09T16:04:27Z,none,Tanzania,11923,2462,2628,151,156
b4c4df0a-f06b-4f43-b9a8-ccbef9cd17a3,456,2019-08-09T16:05:03Z,NB02,Tanzania,11923,7506,7841,293,319
7e74a23d-e05e-40f3-99b8-1a60da32b317,146,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
97cadffd-bae2-4bdb-844e-303d8d5966ef,224,2019-08-09T16:05:01Z,none,Tanzania,11923,738,893,142,150
9f3aeccb-dcf3-4594-b764-25cf7f33b232,435,2019-08-09T16:05:08Z,none,Tanzania,11923,9285,9602,283,309
4b50927f-546a-4576-9c29-58c2cbbb2735,329,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
0aa2c053-4878-4839-ab84-e71265beddee,277,2019-08-09T16:05:05Z,none,Tanzania,11923,7924,8124,173,191
c631df88-596d-4a1b-bec3-ba355709790c,372,2019-08-09T16:04:31Z,none,Tanzania,11923,9786,10096,284,295
649c7cca-474d-4505-950c-6ecbc5e2c35e,439,2019-08-09T16:04:40Z,none,Tanzania,11923,9290,9602,277,305
f81146f1-8b3f-402c-b31a-869f33fb09e4,242,2019-08-09T16:04:48Z,none,Peru,11923,10963,11135,151,166
052a9dc0-1534-47fb-bc85-2ddaac11901c,241,2019-08-09T16:04:54Z,none,Peru,11923,721,887,142,155
14681d10-ee3b-495f-8a8d-517a3e907104,295,2019-08-09T16:04:39Z,none,Tanzania,11923,3009,3213,183,197
638326ae-ba15-4856-a211-4b7dac0d0e1b,471,2019-08-09T16:05:07Z,none,Peru,11923,609,890,232,261
122dba71-fb05-4f82-b4b7-b819162e99b4,823,2019-08-09T16:05:03Z,none,Tanzania,11923,7885,8649,687,746
95e16c91-1b39-4615-8955-3b2c81e119ec,455,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
77eb7631-b2fe-4230-be24-fd7f34f15ebe,257,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
facd3328-966f-413b-bed0-12ae26b089d4,303,2019-08-09T16:05:00Z,none,Tanzania,11923,1064,1284,186,205
3c7fde95-33cf-4d40-a6af-1a3a2f5d5127,371,2019-08-09T16:05:01Z,none,Tanzania,11923,1586,1853,257,260
882df2a8-9f14-4161-8073-dcdfdbd8650e,276,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
3f8188fd-0536-47f5-bb5c-2655126817cb,280,2019-08-09T16:04:42Z,none,Tanzania,11923,1553,1778,196,211
1e48a805-0071-4b36-905a-c08d52088aa3,337,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
de8645dd-9300-47b4-b771-e03c4fd84232,213,2019-08-09T16:05:12Z,NB04,*,0,0,0,0,0
40ec3e4a-d713-4250-8514-cd8a749f982b,229,2019-08-09T16:05:17Z,none,Tanzania,11923,6215,6390,163,171
9dfcb838-78ea-4375-924a-3bf5d56ad226,400,2019-08-09T16:04:53Z,none,Tanzania,11923,1049,1383,288,315
5aa20a2f-f6d8-4a73-9f8d-6cf65690f7e3,492,2019-08-09T16:04:32Z,none,Tanzania,11923,10260,10629,336,357
681c727e-7810-41c0-adc2-934b8991b7b9,388,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
d947828f-80a5-4af8-a112-f91d41072130,233,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
323e757d-babf-4e9e-a311-d175303a4b4c,434,2019-08-09T16:05:18Z,none,Tanzania,11923,1067,1381,272,296
7446e5cf-850c-4792-9e15-db2bab615d72,290,2019-08-09T16:04:42Z,none,Tanzania,11923,7631,7846,191,203
bfada087-4066-40f6-bc94-b2283aef08ca,951,2019-08-09T16:04:59Z,NB09,Tanzania,11923,6500,7349,758,819
55ec0b37-e4c4-4dd7-8893-c2705adeb223,452,2019-08-09T16:05:16Z,none,Tanzania,11923,1054,1380,294,316
c1903c52-a94d-4a52-a08d-c2566af89857,413,2019-08-09T16:04:52Z,none,Tanzania,11923,8506,8854,312,333
e5f0e111-d961-4855-b019-963fc75ef2ae,262,2019-08-09T16:04:47Z,none,Tanzania,11923,9285,9473,170,186
aa0cec74-1599-4753-b4cc-3276b51a96ae,388,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
affa8471-0e4b-40f6-ab0e-ecadfd6e05f0,376,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
d57a3881-e97b-4caa-be62-092f2d5c7f05,390,2019-08-09T16:04:42Z,none,Tanzania,11923,3775,4094,274,305
efacdaea-29a2-4c1e-bd15-c6a74c6ab85a,622,2019-08-09T16:05:10Z,none,?,11923,0,0,348,368
520e2415-1f36-4f00-87d1-2f18a8cda257,364,2019-08-09T16:05:10Z,none,Tanzania,11923,1789,2094,264,295
21ba8565-8b4a-431a-8e80-82c27f4da086,223,2019-08-09T16:05:18Z,none,Tanzania,11923,1789,1938,138,148
883b9bbe-ff6a-4127-997d-8bee03d7c8b3,596,2019-08-09T16:04:32Z,none,Tanzania,11923,4865,5389,468,502
c285fe7f-335a-4e7f-8929-660b82d8b1b4,390,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
168ce1f9-48dd-487a-beb8-acca6a35ffc1,457,2019-08-09T16:04:44Z,none,Tanzania,11923,3009,3341,302,320
ab046cef-3557-4cc5-ab48-86539893f84a,448,2019-08-09T16:04:59Z,none,Tanzania,11923,9554,9880,304,319
473bb346-a05e-43ff-853d-ddf668b197e1,377,2019-08-09T16:05:06Z,none,Tanzania,11923,7027,7350,277,298
84c1adf7-afe7-4519-9eb5-8a6cab420f8d,276,2019-08-09T16:04:57Z,none,Tanzania,11923,890,1097,188,200
46e5de13-27d8-4624-9b66-06720897fad3,258,2019-08-09T16:04:37Z,none,Peru,11923,8675,8867,174,187
c6b59f30-4c4e-4202-b5ec-ed66b12d8b0b,195,2019-08-09T16:05:02Z,none,*,0,0,0,0,0
fbb27702-6736-4af5-a484-515cea448713,438,2019-08-09T16:04:35Z,NB08,Tanzania,11923,1063,1366,269,287
b700ea38-3a47-4e25-8483-e8d296237dca,387,2019-08-09T16:04:51Z,none,Tanzania,11923,6544,6861,277,297
a11627f2-c420-492d-b8b6-af1f8f9d7611,355,2019-08-09T16:04:42Z,none,Tanzania,11923,1558,1853,261,280
ba0e9a3b-e09b-4671-9cd9-85b664d073f7,829,2019-08-09T16:05:11Z,none,Tanzania,11923,276,1069,705,751
b76fb453-473a-448c-a094-7a06f96b7392,456,2019-08-09T16:04:31Z,none,Tanzania,11923,1264,1547,257,273
53734b2d-814a-4da3-830d-1a5856bd977b,250,2019-08-09T16:04:29Z,none,*,0,0,0,0,0
f3d1783f-e85a-45f3-8cb5-9ddecd4c14fe,669,2019-08-09T16:04:29Z,NB02,Tanzania,11923,31,588,489,527
ddd863a4-02c9-4bb4-8581-67f4d8a9f2d1,340,2019-08-09T16:04:27Z,none,Tanzania,11923,3009,3292,251,271
abda8f6d-10e8-4a3e-9eaa-4802ce6fb7f7,613,2019-08-09T16:04:33Z,none,Tanzania,11923,329,894,505,536
d02af682-378b-4126-8361-bd45326659dc,188,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
56815f1c-8fe0-4b33-9e28-f5a9a7bb89e9,482,2019-08-09T16:04:35Z,none,Tanzania,11923,6010,6392,330,360
47bf00ec-0df4-4928-9368-b2cb11415047,299,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
dc8904a7-3e72-4ae2-90aa-bdb582c7e7c6,247,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
f150c3d7-3656-40b9-8f22-1d9192453f2a,447,2019-08-09T16:05:00Z,none,Tanzania,11923,9786,10106,297,312
664a50fa-8864-4adb-9ad4-f7ee29436d0b,475,2019-08-09T16:05:00Z,none,Tanzania,11923,6500,6881,346,372
053d29d5-382b-4aa9-a2f9-0636f712a94f,1020,2019-08-09T16:04:39Z,none,Tanzania,11923,2385,3647,896,931
6dc0bc44-9099-49e4-88a8-6a2527d3dd4f,267,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
198ea881-0703-4ac0-b300-b45efd4f7a83,419,2019-08-09T16:04:46Z,none,Tanzania,11923,3779,4084,270,302
fb88c5b4-73a5-4c73-9c8c-bd03834080fa,214,2019-08-09T16:05:09Z,none,Tanzania,11923,7706,7847,130,134
b1b2761e-eb03-4b9d-aaa1-8b76abbb8387,239,2019-08-09T16:04:43Z,none,Tanzania,11923,8506,8695,169,177
3e3980b6-0438-44d2-b8e3-55309a7f75d2,371,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
a048cf96-9b56-4b7d-a187-ccec0f70d429,345,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
5efe104c-e869-4792-bced-38a004aa8981,198,2019-08-09T16:05:15Z,none,Tanzania,11923,6511,6646,122,129
da881313-3386-431d-a8de-d378a5917d76,554,2019-08-09T16:04:40Z,none,Tanzania,11923,9024,9383,331,339
4b4fb43d-f365-4123-b568-16d10dd67c14,357,2019-08-09T16:04:37Z,none,Tanzania,11923,9285,9584,261,285
6f5a5426-b92a-4828-9b6c-aca0e8b7e699,256,2019-08-09T16:05:16Z,none,Tanzania,11923,3458,3639,162,178
5588027f-b878-4526-afc1-0b01bf5eca28,231,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
b09f5d9b-2a8a-42aa-bea2-770058e670ba,453,2019-08-09T16:05:13Z,none,Tanzania,11923,1054,1382,306,318
8e4b902b-6b73-4c73-8679-ed99f213cd54,445,2019-08-09T16:04:36Z,none,Tanzania,11923,1049,1382,293,318
8f4c9f58-c4bb-47f7-936e-81a3fb6200e0,259,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
73a7f7dd-d2ac-4033-8794-411fc9cda8af,196,2019-08-09T16:05:16Z,none,Tanzania,11923,6524,6646,117,122
f2e331dd-c2b8-42d6-8d56-8a65fd4d1969,435,2019-08-09T16:04:38Z,NB05,*,0,0,0,0,0
08d17677-d829-4c6c-ad01-bde94e19a994,227,2019-08-09T16:05:17Z,none,Tanzania,11923,9290,9442,140,152
bf56eb6b-2cdb-463f-aae3-4711e1eb14c2,651,2019-08-09T16:05:07Z,NB08,Tanzania,11923,36,599,485,539
71d7aa9d-f8c4-4cd8-bcad-20feada43ed7,214,2019-08-09T16:04:35Z,none,Tanzania,11923,8992,9109,107,114
2cbca6a8-1e11-40c6-b06d-caaf5151d1ef,265,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
9c60d8a4-eee0-48e2-a8f9-8edcd62ffdca,342,2019-08-09T16:05:17Z,none,Tanzania,11923,1102,1381,243,267
89c5ce9a-ad54-42cd-aa2d-52098f483f56,207,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
d5568bc6-5c35-4907-833f-bdf685293ca2,226,2019-08-09T16:05:07Z,none,Tanzania,11923,10751,10891,128,134
f8e0022f-c9f7-4be8-8244-4f4e43e380ff,280,2019-08-09T16:04:30Z,none,Tanzania,11923,9554,9764,189,204
93fcec37-8858-4037-beb9-765a8072c697,341,2019-08-09T16:04:43Z,none,Tanzania,11923,5283,5542,241,250
85ac3929-7b80-4a78-af4c-fb048e7e421d,314,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
c10b8a3e-6424-4120-8b5c-caf7f442579f,190,2019-08-09T16:05:10Z,none,Tanzania,11923,29,150,112,119
41324dde-3990-49f9-9140-acac5b679186,361,2019-08-09T16:05:09Z,none,Tanzania,11923,6010,6313,275,285
189d58bb-a00e-43f9-89fa-bab2e0aa93c2,237,2019-08-09T16:04:48Z,NB03,*,0,0,0,0,0
ab508ce8-b11c-43f8-8287-653110e4e870,288,2019-08-09T16:04:52Z,none,Tanzania,11923,1049,1276,199,213
7bc66ec7-ec0a-47d9-91f9-00df7f5ae0ef,248,2019-08-09T16:04:33Z,none,*,0,0,0,0,0
54a2e621-30be-414a-a513-ecbce643baaa,457,2019-08-09T16:04:39Z,none,Tanzania,11923,9557,9958,344,373
89809ed1-dc59-430d-911d-6b51dd3d0914,192,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
7b66ee2b-9ea9-4f53-8cc7-168dc05aa550,307,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
a0a3011d-67a0-4166-9f17-44654bc7e509,455,2019-08-09T16:05:11Z,none,Tanzania,11923,2263,2626,307,334
e87656a1-92f7-4b79-be9c-3649ac77ec6d,447,2019-08-09T16:04:31Z,NB04,Tanzania,11923,7505,7847,313,327
6b963660-7d3d-421c-b78a-fba31c3413fd,440,2019-08-09T16:04:51Z,none,Tanzania,11923,3012,3383,334,360
7483b964-18c6-41c8-96f5-64a7d7d53936,542,2019-08-09T16:05:04Z,none,Tanzania,11923,7781,8270,435,461
9a1ea087-92f2-471b-a984-e175173539e6,438,2019-08-09T16:04:59Z,none,Tanzania,11923,1264,1634,339,358
4046d36d-0066-44de-a008-401335384214,386,2019-08-09T16:04:34Z,none,Tanzania,11923,1063,1363,278,294
bd97b15f-14bb-4076-8c3f-f6dd37643414,287,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
5d70b20b-acee-43af-944a-ef9fbcfc00b8,264,2019-08-09T16:04:53Z,none,Tanzania,11923,8194,8389,178,193
923fa5fd-058b-4994-8e5f-f18a22a877fc,417,2019-08-09T16:04:44Z,none,Peru,11923,1789,2125,278,316
6af21f52-108d-4877-b144-0bd24d9605d6,367,2019-08-09T16:05:17Z,none,*,0,0,0,0,0
24dc7d13-0886-4479-a472-d6b4ebe698ae,463,2019-08-09T16:05:12Z,NB02,Peru,11923,10045,10350,274,291
8ca54b63-bc0e-4a52-b592-dec978a35d0d,642,2019-08-09T16:05:03Z,none,Tanzania,11923,6797,7350,512,539
e66004ce-1455-47da-b2fd-d6050b003369,433,2019-08-09T16:05:12Z,none,Tanzania,11923,2272,2634,327,354
8e210567-228b-4e03-b52a-07fd6afe87a4,354,2019-08-09T16:04:51Z,none,Tanzania,11923,1565,1851,267,279
e1368105-ceac-432c-8e6e-2cad1264bac6,300,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
420c553d-6a4e-4c70-985f-08e17d0880c2,230,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
a9b54804-4c3e-46fb-a040-d5800c45e47c,465,2019-08-09T16:04:43Z,none,Tanzania,11923,6506,6876,338,367
8bc5f5f9-a927-4efa-8f75-aa2b774e8527,228,2019-08-09T16:04:59Z,none,Tanzania,11923,7182,7350,151,162
84c2c494-f155-481b-b7b4-7908a932c240,346,2019-08-09T16:05:03Z,none,Tanzania,11923,6376,6643,244,261
761cbe4b-ef92-4d31-a16c-14a3053a3b75,450,2019-08-09T16:05:18Z,NB02,Tanzania,11923,1050,1382,296,325
7f9c2f48-0d85-41bf-8a4c-1ca2fcbeb428,278,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
edbcafb5-c962-4f0b-9c33-8968421960d5,239,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
bfa186b6-16c7-4cf8-b812-02828a62e7bc,380,2019-08-09T16:04:46Z,none,Peru,11923,8773,9090,280,306
4ce9ea3f-ea31-4655-a1a6-6539c3be0260,392,2019-08-09T16:05:02Z,none,Tanzania,11923,7794,8124,293,312
d2d8a01b-65ec-4191-939e-a01a5aa89deb,206,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
0052bfa1-085c-4f32-8450-5eb45b507755,204,2019-08-09T16:05:15Z,none,*,0,0,0,0,0
523a72ff-e2d3-42be-8775-e1b590c0113a,284,2019-08-09T16:04:43Z,none,Tanzania,11923,5415,5623,192,204
e220fa0f-6dc6-46c0-8998-fe241bbb3628,613,2019-08-09T16:04:41Z,none,Tanzania,11923,32,587,475,527
b92d614c-201b-4f88-8dc0-e8173df1062a,484,2019-08-09T16:04:36Z,none,Tanzania,11923,1269,1634,329,347
7fd4d215-4c3d-486c-a2d6-32a19ee31df0,386,2019-08-09T16:04:28Z,none,Tanzania,11923,7297,7618,291,313
d7bbb13f-4946-40b9-a3ce-30c112be7c51,457,2019-08-09T16:04:45Z,none,Tanzania,11923,10531,10880,300,325
50d8891b-3b02-4bf0-bd20-01142cbf2027,342,2019-08-09T16:04:58Z,none,Tanzania,11923,1135,1382,219,232
dded64c3-63bd-44a8-bbac-637cdee5af2d,232,2019-08-09T16:05:22Z,none,*,0,0,0,0,0
f991cf19-1eda-4e73-8166-f8728605b180,342,2019-08-09T16:04:38Z,none,Tanzania,11923,7574,7842,247,258
06e31849-3c8c-49e0-a294-6198175d034a,241,2019-08-09T16:04:35Z,none,Tanzania,11923,3178,3344,153,159
443262d2-cd4b-4d0c-957b-006df7f6532b,241,2019-08-09T16:04:39Z,none,*,0,0,0,0,0
f4c10c08-59d7-462c-95eb-afc15f7e4d47,476,2019-08-09T16:04:46Z,NB02,Tanzania,11923,10531,10880,324,343
88bce6c8-e8c9-4847-b59e-8cbfa306e1b4,362,2019-08-09T16:04:51Z,none,Tanzania,11923,1347,1636,251,277
c0ada080-fae4-406c-8665-9a543fcf1de6,423,2019-08-09T16:04:59Z,none,Tanzania,11923,5014,5386,324,351
ab31e203-3001-433c-9185-290b929c9942,440,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
beec4603-881f-4070-aed4-078742d450e7,420,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
274f82cf-3605-40b7-b9cf-7f38d09318c4,427,2019-08-09T16:04:40Z,none,Tanzania,11923,10762,11136,340,360
51d24a32-dd4c-428c-81a7-94f7ca960c95,256,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
2434b0d8-da24-4043-a540-ec5bc62acbde,574,2019-08-09T16:04:47Z,none,Tanzania,11923,1843,2364,458,494
fd65b570-0af2-45dc-b665-d4a5d6c2ae99,221,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
e0e70471-4fce-45ed-8458-bafdedc77802,187,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
4811d8d0-4132-4f20-92dc-952764edeceb,309,2019-08-09T16:04:41Z,none,Tanzania,11923,6134,6390,237,242
97cc39c2-6918-45a1-89dd-99e050dda5cb,300,2019-08-09T16:05:15Z,none,Tanzania,11923,6772,6986,204,210
0f9fed78-800d-4962-9746-0aa94749a0a5,273,2019-08-09T16:04:38Z,none,*,0,0,0,0,0
9a34cc19-c268-4800-a7fc-851cc50a7765,327,2019-08-09T16:04:51Z,none,Tanzania,11923,1135,1382,235,244
53ba44d4-c705-4189-89bd-d9c5d8e3ecb9,1394,2019-08-09T16:04:41Z,none,Tanzania,11923,3009,4354,1218,1302
68114387-cea7-4d3d-8b94-7d933072b54e,263,2019-08-09T16:04:54Z,none,Tanzania,11923,5194,5389,180,187
3a8bc40d-cbee-4f27-ba2d-918831e814ae,219,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
bd704ba4-5983-4115-b2bf-ae8420369d8d,275,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
41139209-4465-4273-b23f-e0e944418c65,399,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
0aadaf61-ba81-4daa-b1f9-1d6404038a3a,187,2019-08-09T16:04:55Z,none,*,0,0,0,0,0
2c99de64-a8b6-4711-bd81-7fcc49104e8d,393,2019-08-09T16:04:43Z,none,Tanzania,11923,3785,4102,270,304
bb102202-db15-464f-a649-16084b9654fb,213,2019-08-09T16:05:20Z,none,Tanzania,11923,1481,1635,143,149
9a91d8f1-ddd5-4275-a704-8516f2484027,213,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
fcf5a2c5-ef58-45e4-82cb-5bd5b290be76,454,2019-08-09T16:04:41Z,none,Tanzania,11923,3265,3647,335,365
7eba2e1b-9bdb-4266-bca1-0823994b3852,254,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
c91dc828-9e93-4de4-9562-be2242734744,470,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
881840cb-7ce2-4f3b-a666-1a62895763d9,455,2019-08-09T16:04:59Z,none,*,0,0,0,0,0
aa7b5e34-21d9-443c-87cb-c85995c67643,222,2019-08-09T16:05:11Z,none,Tanzania,11923,769,901,127,131
bc467e17-680a-49a8-9892-8b9976fcf7ef,461,2019-08-09T16:04:40Z,none,*,0,0,0,0,0
6b8c71df-e525-47e9-b25e-208acb604b86,443,2019-08-09T16:04:42Z,none,Tanzania,11923,8774,9108,312,324
df0886d6-c706-425e-ab62-8251fea48344,448,2019-08-09T16:05:02Z,NB09,Tanzania,11923,3775,4111,297,326
d96df21f-cba7-40a1-9d82-48d80921df9e,463,2019-08-09T16:05:15Z,none,Tanzania,11923,5028,5367,298,321
7fe09f15-1cb9-4137-8f3b-b0a27414f791,241,2019-08-09T16:05:08Z,none,*,0,0,0,0,0
a88eb51b-4b08-40b7-bf17-57e09a7805fc,441,2019-08-09T16:04:55Z,none,Tanzania,11923,1049,1382,287,314
0bec1223-a7da-47ca-b603-0ac35173df5d,438,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
f2db93fc-f306-472a-8dbb-482992e30aa0,440,2019-08-09T16:04:57Z,NB08,Tanzania,11923,3779,4111,287,316
168f09b5-c266-4dff-85a0-4a5e28e428ce,450,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
e25607c5-7f8b-4118-8813-c1d50e5f7760,247,2019-08-09T16:04:33Z,none,Tanzania,11923,6700,6879,160,171
ff689e7b-a72d-4d76-b68a-ad0bd7fde4d7,465,2019-08-09T16:05:14Z,NB02,Tanzania,11923,11074,11375,276,291
bb995f7e-e8e2-4cdd-8b78-5a93e69e8bad,298,2019-08-09T16:04:48Z,none,Tanzania,11923,5159,5386,209,220
693f9d9d-6b4b-41a7-ab24-cdff85c05da8,189,2019-08-09T16:05:02Z,NB02,*,0,0,0,0,0
21ce9e32-ab7b-4b09-92f2-e563727180e5,576,2019-08-09T16:05:00Z,none,Tanzania,11923,6146,6643,458,490
62c4a8a6-4eb1-44d9-b490-dc27180f1a0f,189,2019-08-09T16:05:17Z,none,Tanzania,11923,8264,8383,113,114
1821c0b0-a11d-4961-a8a7-c30fc3cb5a9e,416,2019-08-09T16:04:33Z,none,Tanzania,11923,8775,9109,315,322
a08e94bd-5a12-4abf-b697-4691f96e2d6f,419,2019-08-09T16:04:43Z,none,Tanzania,11923,11284,11638,328,350
91d95126-1d2e-40b7-ae99-c45871926668,387,2019-08-09T16:04:50Z,none,Tanzania,11923,1802,2129,283,314
6b5a0a7d-5f0c-43fa-b9d7-669b2abd4c7a,344,2019-08-09T16:04:36Z,none,Tanzania,11923,6768,7049,251,273
4e285ed5-51f1-4b69-9e89-3bb8b0597016,255,2019-08-09T16:04:37Z,none,Tanzania,11923,10530,10720,171,184
b482dae9-8623-4698-8266-68e66f703358,377,2019-08-09T16:04:58Z,none,Tanzania,11923,9577,9880,274,291
81e275a4-d64d-4432-afbf-aab81df93631,928,2019-08-09T16:04:37Z,none,Tanzania,11923,7516,8387,809,843
4ec0d661-ddf1-420e-9996-25478be80987,439,2019-08-09T16:04:30Z,none,Tanzania,11923,6500,6875,327,356
ccf44ce8-01f9-47d1-9504-d7c68fd79038,456,2019-08-09T16:05:18Z,none,Tanzania,11923,5530,5887,305,328
