read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
47eb6c00-3868-4f92-b556-d0d9d617498f,553,2019-08-09T16:04:14Z,none,Tanzania,11923,5164,5623,400,436
1bed5f28-ca04-40d9-ad53-0e836ea38900,405,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
9a5a6a23-7920-47b5-b2c5-3688d3def35e,624,2019-08-09T16:04:04Z,none,?,11923,0,0,330,349
2c9c6151-142d-4853-9a88-8764a27eba4f,307,2019-08-09T16:04:16Z,none,Tanzania,11923,3528,3760,214,230
f2d84440-ad50-4185-92e1-1111213e9f2b,431,2019-08-09T16:03:59Z,none,Tanzania,11923,1070,1380,268,294
b4b2116d-68c2-472e-89c5-641ead63fd80,476,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
1b5d24f0-4f7b-421f-a1e5-efebbd1bece0,502,2019-08-09T16:04:15Z,none,Tanzania,11923,460,894,400,422
d764b205-4b34-458b-92ee-eb8f1ac38505,302,2019-08-09T16:03:48Z,none,Tanzania,11923,5512,5744,204,221
e94c5986-a33c-4a11-b60a-80f802a744e5,753,2019-08-09T16:03:52Z,none,Tanzania,11923,11018,11225,173,188
c5935a94-da5b-4640-8f3c-bef3102e3a64,557,2019-08-09T16:04:02Z,none,Tanzania,11923,6508,6996,411,452
4db10cc3-4b3f-4614-988c-1f738f057478,282,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
c2150271-ae15-4d59-bc86-fe2b08e2f3ee,247,2019-08-09T16:04:22Z,none,Tanzania,11923,7669,7846,158,166
e2acf267-47e0-43be-8b4e-ad9ea6ce8e33,267,2019-08-09T16:04:04Z,none,Tanzania,11923,1264,1450,172,183
db39d95a-0ab2-470f-8d96-9122ef3c1597,890,2019-08-09T16:03:59Z,none,Tanzania,11923,11123,11896,628,731
85493071-376c-4e46-aec3-725cf5c4cc8e,277,2019-08-09T16:04:22Z,none,Tanzania,11923,1553,1768,197,209
04359131-6a14-4445-9046-2f6999c4c961,695,2019-08-09T16:03:37Z,none,Tanzania,11923,7083,7618,465,510
3db5a8d5-4c1f-4b86-a204-879754092c37,331,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
b90b5837-b548-4d1e-b93a-5cd59daeabde,316,2019-08-09T16:03:51Z,none,Tanzania,11923,4125,4372,225,241
83fa3a7b-d207-448f-adbb-719f6a77eb58,281,2019-08-09T16:04:03Z,none,Tanzania,11923,6500,6727,194,207
1d349e91-6798-4752-8d65-d88dc44e90a2,300,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
844df0ae-4e06-4b32-8e06-0cc2c28b5be2,199,2019-08-09T16:03:42Z,none,Tanzania,11923,6506,6635,116,123
c2dd44fd-a908-4617-822e-42f18190ab37,395,2019-08-09T16:03:46Z,none,Tanzania,11923,9024,9364,298,316
a2574435-fe01-4e9a-990f-b28fa09638bc,335,2019-08-09T16:04:11Z,none,Tanzania,11923,7780,8049,250,262
9a767dff-4bea-477e-9ba8-3abb60d79acf,174,2019-08-09T16:04:10Z,none,*,0,0,0,0,0
5d0736e6-86d8-437a-88f3-59f534192887,434,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
ad0826e5-3e4b-4eb9-9329-57299fbaa98b,455,2019-08-09T16:04:03Z,none,Tanzania,11923,7521,7846,305,311
e21f5da1-3e8a-47b5-a6a6-11d4a2aa2661,438,2019-08-09T16:04:16Z,NB08,Tanzania,11923,9285,9602,279,305
3c53e18e-5092-44bc-b577-bdd19f0839f7,247,2019-08-09T16:03:42Z,none,*,0,0,0,0,0
7a6f0e19-4a72-4d0f-a310-7343008490d3,406,2019-08-09T16:04:23Z,none,Tanzania,11923,8506,8845,292,323
c840daf7-6beb-4c2e-84b8-b7d41bc0b0bf,263,2019-08-09T16:04:25Z,none,*,0,0,0,0,0
3e4eb655-f005-4c71-8829-e21bf3052abc,355,2019-08-09T16:04:03Z,none,Tanzania,11923,1553,1836,260,273
82c1aae3-3a92-4433-95e2-f9ccc4b43ae2,341,2019-08-09T16:04:06Z,none,Tanzania,11923,10595,10878,246,268
4c9b2f1d-8ab3-4386-9b4b-feb597a89db8,397,2019-08-09T16:04:17Z,none,Tanzania,11923,7516,7846,311,323
22994f08-9b20-463c-9dda-89ff51fd28da,350,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
a0b78902-4393-48a8-947f-aeb7e76ba60c,422,2019-08-09T16:04:10Z,none,Peru,11923,3776,4109,272,311
6d5bf8f3-2ec3-4d88-a140-b2c1b3f411a1,392,2019-08-09T16:03:48Z,none,Tanzania,11923,1328,1616,244,275
976f929e-bc79-45df-a638-6877c6b67b85,260,2019-08-09T16:04:11Z,none,Tanzania,11923,3915,4109,174,185
4e66551f-ca52-46cb-a321-656c6bd48548,191,2019-08-09T16:03:36Z,none,Tanzania,11923,1049,1173,109,116
8500d60a-9de5-41a3-947d-394ff526982a,346,2019-08-09T16:04:00Z,none,Tanzania,11923,814,1096,246,262
1bd7397b-842c-4767-93d1-ec4211340e13,441,2019-08-09T16:03:47Z,NB05,Tanzania,11923,9287,9602,277,306
143032a4-2831-412c-9b0f-4e71f7b27141,235,2019-08-09T16:03:38Z,none,Tanzania,11923,11482,11640,144,150
ef31fc97-c745-443e-9dea-4bc4c7bc613b,478,2019-08-09T16:04:18Z,none,Tanzania,11923,6501,6880,334,364
7cbaecd7-ce3f-4247-bacf-5250c86c581b,480,2019-08-09T16:04:04Z,NB05,Tanzania,11923,9285,9602,288,310
e94d6fb8-5b65-4448-92fc-1d76ae6b9191,486,2019-08-09T16:03:52Z,none,Tanzania,11923,1049,1382,298,325
3b09c2bd-cfa7-40f1-b6a0-4cc09eef7e2e,385,2019-08-09T16:04:04Z,none,Tanzania,11923,11331,11640,283,303
099575df-f99b-4558-94c6-f9c0092194dd,339,2019-08-09T16:03:56Z,none,Tanzania,11923,9786,10071,251,266
a9fa8d8f-a25f-4cc8-b2b0-c5df3db005aa,413,2019-08-09T16:03:54Z,none,Tanzania,11923,11284,11628,324,335
884de9cd-849a-49c1-b7e8-d415354c4295,282,2019-08-09T16:03:53Z,none,*,0,0,0,0,0
a5b6a8eb-aee0-4571-9b85-a57a3bb0982f,194,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
1926bfc1-a549-46e5-8158-bbffc36c31cc,424,2019-08-09T16:04:19Z,none,Tanzania,11923,10751,11106,320,339
3fe1f4f8-bfb4-4e7a-94ba-0be8b5081786,227,2019-08-09T16:04:26Z,none,*,0,0,0,0,0
f9eaf74f-c31c-4350-a5ef-5556b425c1d6,913,2019-08-09T16:03:43Z,none,Tanzania,11923,1276,2133,797,834
09690bb7-2648-4ee3-ab7a-67202d93d25c,284,2019-08-09T16:03:42Z,none,Peru,11923,3775,4001,188,213
00873394-5848-478f-a188-a38c5261ef68,753,2019-08-09T16:04:02Z,none,Tanzania,11923,1146,1851,622,674
5385da62-8c54-4e38-904d-da62491fda57,401,2019-08-09T16:04:23Z,none,Tanzania,11923,7780,8116,304,324
d912929d-32ce-4ecf-829b-5b3669f303fa,413,2019-08-09T16:03:55Z,none,Tanzania,11923,6010,6377,319,335
1550dcc9-d085-4f54-a724-a270fe195d14,455,2019-08-09T16:04:21Z,NB09,Tanzania,11923,766,1097,306,327
b9a131d4-72f5-44ba-8c62-66d93e3ba26b,271,2019-08-09T16:03:44Z,none,Peru,11923,10929,11135,184,201
f9c7df7a-f843-48b3-a594-67e338ebf45e,259,2019-08-09T16:03:59Z,none,Tanzania,11923,8048,8248,179,190
24d026f0-f244-4501-9b5b-f427e3a59f75,529,2019-08-09T16:04:22Z,none,Tanzania,11923,6254,6639,357,373
de59d7e0-20aa-4e91-b2e0-d005766e3ca4,260,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
ba6978ac-d47e-43ea-b35f-7e60c659a34c,445,2019-08-09T16:03:37Z,none,Tanzania,11923,1801,2130,280,304
c5c9752d-da59-4dd5-8483-8b7e93be43e2,238,2019-08-09T16:03:41Z,none,Tanzania,11923,766,901,124,132
38d56481-a87f-4fc8-924c-b9df3a222744,351,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
a255cd15-25e7-4609-b4d2-76d1e4998afc,482,2019-08-09T16:03:54Z,none,Peru,11923,11285,11641,308,342
b3bcf1a9-5e8f-4b9b-b675-66af1d3d23b9,380,2019-08-09T16:04:10Z,none,Tanzania,11923,3792,4111,281,309
d9cc1928-2dcd-45af-a993-b17cc3c0aeb8,418,2019-08-09T16:03:36Z,none,Tanzania,11923,10266,10629,323,341
59ef4f86-b902-4eed-9689-b53600856ea0,196,2019-08-09T16:03:55Z,none,Tanzania,11923,10256,10376,111,118
522afaa0-7263-4375-b2f6-a149a19d9521,323,2019-08-09T16:04:11Z,none,Tanzania,11923,3528,3788,233,247
fc5fbfe4-b982-4e01-8447-444d48c136ad,290,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
139e7366-3fa9-475e-bba2-318b026fd113,516,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
394191d5-24cc-4c55-a089-e867b15fc41f,359,2019-08-09T16:03:42Z,none,Tanzania,11923,310,599,262,278
03874111-24ba-48dd-b0d7-8dd9c023e6af,278,2019-08-09T16:04:17Z,none,Tanzania,11923,1061,1274,190,203
55d2f0b9-485d-406a-9d33-74ca9c01e2c7,696,2019-08-09T16:04:10Z,none,Tanzania,11923,1490,2130,553,613
5e7bc287-59de-475f-922d-23a54d8a8382,868,2019-08-09T16:03:58Z,none,Tanzania,11923,3010,3820,724,783
0401d611-d00e-42b3-b36b-68cd257f95b8,297,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
17fdbce7-13bd-4ff3-a239-71be79e78ef8,247,2019-08-09T16:04:08Z,none,Tanzania,11923,770,945,160,166
fdb1b697-47ee-4d7f-a7d0-86590dbbc9d3,226,2019-08-09T16:04:02Z,none,*,0,0,0,0,0
980cf650-7400-49f4-bf9c-6831c2992401,411,2019-08-09T16:03:43Z,none,Tanzania,11923,1798,2122,288,312
0004f118-f253-4b53-8d5a-33b8002f1d68,481,2019-08-09T16:03:43Z,none,Tanzania,11923,11283,11640,330,352
d6c7b61e-41bb-4896-8589-fb3866d44fd0,478,2019-08-09T16:04:17Z,none,Tanzania,11923,9024,9383,344,350
8a39fb97-5688-4d1d-8efa-f290e4004d7d,263,2019-08-09T16:03:37Z,none,*,0,0,0,0,0
ea0aaf9b-2b2b-4728-a822-dd5fb659a296,827,2019-08-09T16:04:05Z,none,Tanzania,11923,6010,6762,719,736
565c668e-9951-45ab-875f-5c9707d5663a,408,2019-08-09T16:03:40Z,none,Tanzania,11923,6333,6643,295,305
82673463-229f-41d0-afd8-9869744244dd,421,2019-08-09T16:04:06Z,none,Tanzania,11923,11013,11351,273,304
7744860a-73ec-435e-a64f-151b6f5de15d,379,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
cacf4e25-3827-452d-94c8-beada07f87f6,246,2019-08-09T16:03:50Z,none,Tanzania,11923,3528,3718,174,183
2d16a2fc-df32-4413-8bb9-5c6de4c93638,416,2019-08-09T16:04:06Z,none,Tanzania,11923,1049,1382,295,320
f6bf583a-e88a-46e5-b0a8-93353f42a3d1,328,2019-08-09T16:04:19Z,none,*,0,0,0,0,0
474fec6c-b87f-4bdf-b046-eeb2588228df,307,2019-08-09T16:04:13Z,none,Tanzania,11923,10528,10766,219,229
d1cbf7d9-7ee8-4b7d-b073-37b6396634e7,320,2019-08-09T16:03:48Z,none,*,0,0,0,0,0
ef537c11-d6da-486f-b2d8-4b5c439a9b95,453,2019-08-09T16:04:21Z,none,Tanzania,11923,10529,10880,313,339
fad531cb-2eab-4c4f-b478-a316b18b8b1a,509,2019-08-09T16:04:21Z,none,Tanzania,11923,10529,10794,230,251
64db8f78-027c-4a0b-9ef6-e03d38176792,249,2019-08-09T16:04:00Z,none,Tanzania,11923,2445,2639,172,180
52584da5-bb61-4333-a7dd-be49cc33a036,421,2019-08-09T16:03:35Z,none,Tanzania,11923,7258,7618,334,349
1152eafa-248e-4fc5-a428-a0b54175f3e1,274,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
24e48508-e789-46d9-a79a-ed971ebef12b,216,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
4672df9f-9b78-4069-9457-f460d0fcdd5b,407,2019-08-09T16:03:36Z,none,Tanzania,11923,7300,7618,287,308
c9d3d0d0-5391-4a1d-8050-e97098ff2287,477,2019-08-09T16:04:14Z,none,Tanzania,11923,2263,2627,306,339
19de07c6-ede2-42b5-bd62-a8db19f8426d,229,2019-08-09T16:03:36Z,none,Tanzania,11923,8710,8866,143,152
3701e0a3-a013-4c55-bb31-a89b0bb43cde,289,2019-08-09T16:03:35Z,none,*,0,0,0,0,0
846dc721-7245-423a-b9d4-2927b38bcbec,230,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
fd863376-942a-4392-b0c6-755f2f277be1,252,2019-08-09T16:04:02Z,none,Tanzania,11923,32,209,160,171
c413c585-85ff-49b0-9da7-02dbea72ea30,455,2019-08-09T16:04:13Z,none,Tanzania,11923,5283,5623,292,321
130465f4-ce15-4adf-bd2a-8cb26c32afad,341,2019-08-09T16:03:58Z,none,Tanzania,11923,766,1032,244,262
26342af8-be86-4253-b86c-584d2e6ccab7,429,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
f3cd03a5-c4fd-44d4-a186-844e8dbcf765,434,2019-08-09T16:04:24Z,none,Tanzania,11923,4546,4913,345,360
7eb5d740-c6bd-441a-96a4-636c309be793,288,2019-08-09T16:04:23Z,none,*,0,0,0,0,0
9d6a2827-4369-4d1b-b3a9-513ea3712108,470,2019-08-09T16:03:38Z,none,Tanzania,11923,10530,10880,334,348
474d034f-53f6-4359-bcc9-a3de9b175bb8,972,2019-08-09T16:03:57Z,none,*,0,0,0,0,0
39ad46f3-55a9-4b06-8980-f25d297b048c,421,2019-08-09T16:04:18Z,none,Tanzania,11923,786,1097,247,274
9fb2b29c-5d5c-4fc3-92b4-6a2cec13405a,874,2019-08-09T16:04:16Z,none,Tanzania,11923,6535,7346,751,783
c8e8f753-5248-4338-a005-cea957ef697f,224,2019-08-09T16:03:45Z,none,Tanzania,11923,8506,8663,150,153
bcd1f000-83e6-407f-bea0-e09cd7e11b37,365,2019-08-09T16:03:49Z,none,*,0,0,0,0,0
365c2bf1-1878-4b56-b63f-f89049e5ec97,469,2019-08-09T16:04:03Z,none,Tanzania,11923,11284,11640,335,345
314fe988-3533-4970-9187-6267f4040eab,462,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
8be4b097-bd1c-4751-b57d-e6b7a74828a3,184,2019-08-09T16:03:41Z,none,*,0,0,0,0,0
a2d2aee6-f122-4364-a7cf-d2defa80dc51,348,2019-08-09T16:03:43Z,none,Tanzania,11923,2086,2364,256,271
1bf39d97-8ed3-4ace-8a00-b62233b5d79e,450,2019-08-09T16:03:48Z,NB05,Tanzania,11923,11283,11640,322,344
b1a58ef9-b284-490b-83af-975bc7a71870,393,2019-08-09T16:04:05Z,none,Tanzania,11923,9791,10109,298,308
204f1b56-61a4-451d-8694-4dc3a9ee9995,809,2019-08-09T16:04:07Z,none,Tanzania,11923,6596,7349,693,727
4b8b4017-4d0d-48cc-a877-07a4583e6952,446,2019-08-09T16:04:23Z,none,Tanzania,11923,1789,2125,277,317
9d99ecb0-e7b7-48e3-8221-2f2a6aff4cc7,233,2019-08-09T16:03:54Z,none,Tanzania,11923,10718,10880,152,161
3b86c132-5cbe-42a3-b141-fc64e464eb8f,488,2019-08-09T16:03:47Z,none,Tanzania,11923,5505,5887,338,367
dae0b459-375d-4663-9095-d3de808371bf,238,2019-08-09T16:04:27Z,none,Tanzania,11923,766,894,119,123
a905df6c-ef5e-4ce6-a243-b76e7c6cc86d,447,2019-08-09T16:04:07Z,none,Tanzania,11923,8048,8379,272,300
04665747-c3ec-4b66-bfd4-8ff2d24b8313,453,2019-08-09T16:04:20Z,none,*,0,0,0,0,0
219cfedd-d535-417d-8d11-47ffbb38c26f,232,2019-08-09T16:03:39Z,none,*,0,0,0,0,0
cebc7da9-a876-4fee-9c7a-1a3372e9ac0a,708,2019-08-09T16:04:24Z,none,Tanzania,11923,7193,7846,570,623
55db2711-73ed-46f3-b922-dba52464e8e5,544,2019-08-09T16:03:47Z,none,Tanzania,11923,278,751,429,460
c379f54a-a2d2-41ee-91d6-6c7e4c28f1c3,486,2019-08-09T16:03:58Z,none,Peru,11923,28,465,370,409
da1e7aab-3e2d-4749-83ac-67d227531cc6,431,2019-08-09T16:04:20Z,none,Tanzania,11923,7300,7606,271,297
0d0b884a-b935-454e-91e0-953db536677f,229,2019-08-09T16:03:46Z,none,*,0,0,0,0,0
355f3a9d-2e62-4dca-b39a-2dba2cce38ad,531,2019-08-09T16:04:16Z,none,Tanzania,11923,11013,11376,314,341
edc9b2f1-d4cc-44b2-b1df-515c56fb229c,289,2019-08-09T16:03:51Z,none,Tanzania,11923,4153,4367,204,211
bae7b0f0-0948-4157-8a40-fa417a988c2c,406,2019-08-09T16:04:08Z,none,Tanzania,11923,10256,10604,302,327
ec5b354c-c303-4ddf-a1ba-1700e0e93d95,316,2019-08-09T16:04:12Z,none,*,0,0,0,0,0
631126e8-c975-40e0-8f4b-414d38e68956,287,2019-08-09T16:03:35Z,none,Tanzania,11923,11422,11640,200,211
7c7623cf-dab2-4342-94e6-bf8212900c2b,1065,2019-08-09T16:04:09Z,none,?,11923,0,0,508,528
3919efd8-69c9-44ae-ad05-3e4b2867894f,406,2019-08-09T16:03:57Z,none,Tanzania,11923,1054,1382,289,307
d76c9d59-0c67-435a-8198-55093eecf1c0,260,2019-08-09T16:03:40Z,none,Tanzania,11923,1049,1239,171,184
6422541c-bc9e-46d8-a94e-5b588bcd1b8d,417,2019-08-09T16:03:54Z,none,*,0,0,0,0,0
3f75b1ea-ff4c-4ec1-9953-e4cd3beea7a6,378,2019-08-09T16:04:11Z,none,Tanzania,11923,1055,1367,277,297
87bbe29c-ee90-4052-85ce-de2c4da350d1,194,2019-08-09T16:03:40Z,none,Peru,11923,1258,1382,114,124
0721fe3a-f309-4516-b874-804264376dc0,383,2019-08-09T16:03:51Z,none,Tanzania,11923,1064,1382,292,311
5660764a-7520-4cda-b2a4-79bcffbb266a,277,2019-08-09T16:04:08Z,none,Tanzania,11923,6256,6464,188,201
ee547f75-a258-49f9-b3d4-cd76917a8b7b,436,2019-08-09T16:04:22Z,none,Tanzania,11923,3746,4111,322,356
6b01bad1-968c-4b52-bcfd-5504282571f4,258,2019-08-09T16:04:24Z,none,*,0,0,0,0,0
80b955bb-0567-4bca-8fe8-418ad95ab9c9,242,2019-08-09T16:04:13Z,none,*,0,0,0,0,0
ff78dbdf-900e-4800-b5df-f1831dd222a0,206,2019-08-09T16:04:08Z,none,*,0,0,0,0,0
0d23ada0-33e4-47e8-9033-232dc73a16ea,475,2019-08-09T16:03:48Z,NB05,Tanzania,11923,11013,11376,326,347
816dbd61-e32d-47b7-9f0a-472cc68185c2,323,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
eecd1377-7cc6-4861-aa29-04fcec68e22e,213,2019-08-09T16:04:06Z,none,*,0,0,0,0,0
84067f9c-12c9-41fb-a879-70babf48e563,306,2019-08-09T16:03:59Z,none,*,0,0,0,0,0
96cdfa1b-0c42-4636-b7a5-da3817121253,210,2019-08-09T16:04:14Z,none,Tanzania,11923,8976,9106,126,129
b811ae2f-df78-4cc1-b7be-8a2c049b823a,471,2019-08-09T16:04:22Z,none,Tanzania,11923,8774,9110,301,321
8252f76a-2d12-49cc-aacd-7a5d7f5a7565,334,2019-08-09T16:03:52Z,none,*,0,0,0,0,0
6b55dc38-700b-45a8-aa2d-932ff52f4aed,240,2019-08-09T16:03:58Z,none,*,0,0,0,0,0
ba998453-9508-4d51-ad9e-07392f04ed81,444,2019-08-09T16:03:36Z,none,Tanzania,11923,1049,1388,303,327
5d9733d6-0561-4db0-b711-89ebc198747b,436,2019-08-09T16:04:15Z,none,Tanzania,11923,9554,9880,293,312
8bc2d767-a708-4362-a0bd-696dde982271,410,2019-08-09T16:03:52Z,none,Tanzania,11923,768,1099,279,302
d544d989-4ef9-4e17-89b2-ad9f55986b67,262,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
e8a45b76-f6a6-408e-a252-2cd81f88a978,291,2019-08-09T16:04:01Z,none,*,0,0,0,0,0
f1d55af9-b163-4375-8f8b-a96bcda2a26d,479,2019-08-09T16:03:37Z,NB07,Tanzania,11923,11284,11640,333,352
c96230ab-6002-4143-84ea-bd41f24b06ba,228,2019-08-09T16:03:55Z,none,*,0,0,0,0,0
f4861de3-2ab3-47e7-9c3e-1e231f04e48d,239,2019-08-09T16:04:09Z,none,*,0,0,0,0,0
790540f6-0a63-4ecd-84b3-5d616f1bb19d,697,2019-08-09T16:04:12Z,none,Tanzania,11923,28,599,508,551
cf39261b-a23d-4815-ba79-aeaf7a31e621,185,2019-08-09T16:04:14Z,none,*,0,0,0,0,0
c200d3b5-7c6c-46ca-a584-4e077c4d3c81,262,2019-08-09T16:03:43Z,none,Tanzania,11923,3920,4105,164,179
8c69df06-4e5b-4539-b97b-f7f0e8025c38,434,2019-08-09T16:03:40Z,none,*,0,0,0,0,0
59331d38-81a3-4323-9379-c535b30069ab,233,2019-08-09T16:04:05Z,none,*,0,0,0,0,0
b6284ab5-d9da-4448-9aaa-b7748463f8ba,323,2019-08-09T16:04:05Z,none,Tanzania,11923,3528,3788,235,248
fefa37fc-966f-4cbc-aed1-0df6fe920243,180,2019-08-09T16:04:17Z,none,*,0,0,0,0,0
896504f4-999d-40d5-96df-106f2e1e6ea6,396,2019-08-09T16:03:48Z,none,Tanzania,11923,1553,1853,252,280
fa3e620e-8b30-4ea3-9357-8ce45bb5a821,471,2019-08-09T16:04:11Z,none,Peru,11923,10765,11135,310,351
49e97f47-e5b0-4526-bc75-ae6fc86ede77,254,2019-08-09T16:03:52Z,none,Tanzania,11923,3944,4111,154,162
497fe470-9dc4-4d55-b123-263c2aaf8325,397,2019-08-09T16:03:43Z,none,Tanzania,11923,569,894,296,315
48333ea9-c157-4daf-a24a-cb570635a7c9,420,2019-08-09T16:03:58Z,none,Peru,11923,3788,4109,280,310
b072c0fc-0f6c-4830-91f6-1dbf798cfa83,280,2019-08-09T16:03:47Z,none,Tanzania,11923,11439,11635,184,194
e15674c2-8d3d-4087-b253-4a62f5045eb9,429,2019-08-09T16:04:26Z,none,Tanzania,11923,3779,4111,283,316
fc87601d-778f-44de-a34b-91ee5a8825d2,242,2019-08-09T16:03:34Z,none,Tanzania,11923,9422,9602,156,172
422afb8c-aec8-4437-b4e3-f31fc8b3cada,691,2019-08-09T16:04:08Z,none,Tanzania,11923,6500,7138,582,604
e3acb841-6fdf-451f-82ee-757d6f81bb45,561,2019-08-09T16:03:49Z,none,Tanzania,11923,3252,3645,362,371
b2197d34-0324-4715-ac4b-e8d9f8d9c61b,210,2019-08-09T16:03:45Z,none,*,0,0,0,0,0
