read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ad34d032-e560-4611-b353-c49b39d71e7e,387,2019-08-09T16:04:52Z,none,Tanzania,11923,4285,4609,293,312
b98fd209-545d-4d53-a34c-0a2b1a7ff164,361,2019-08-09T16:04:34Z,none,Tanzania,11923,3340,3647,284,296
d01c3f60-f555-4ba1-9d78-07551f1a2cc3,223,2019-08-09T16:04:47Z,none,*,0,0,0,0,0
da1a3a98-b2f0-46e0-af1e-9957f21ed8c5,390,2019-08-09T16:04:42Z,none,Tanzania,11923,6768,7098,281,305
21282a18-79f5-4b74-8cb1-74aea4389818,252,2019-08-09T16:05:09Z,none,*,0,0,0,0,0
934a8378-7aac-4252-9974-e856f7f984f6,270,2019-08-09T16:04:49Z,none,Tanzania,11923,774,979,173,189
6279b56d-0f8b-4d26-8bbb-ab1ce908d38f,506,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
59284e0a-ad48-4b44-bce4-23db2089896a,220,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
e679dc45-a189-4b88-9731-bd41d903285a,300,2019-08-09T16:04:45Z,none,Tanzania,11923,7780,7904,112,123
d1fdf4ad-8cec-4ff1-bf64-8a9c6c4553dd,288,2019-08-09T16:05:14Z,none,Tanzania,11923,7623,7846,192,210
92418e4d-56ff-47b3-89a9-5ac779d2d2b7,396,2019-08-09T16:04:39Z,none,Tanzania,11923,3776,4111,308,325
a37b92e8-3941-4580-9cf3-80645c669aad,349,2019-08-09T16:04:57Z,none,Tanzania,11923,3369,3647,248,267
7924485f-5878-465c-9004-ef11c1513c6f,206,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
ed5c1794-b282-47b5-80bc-2066ea060f36,464,2019-08-09T16:05:15Z,none,Tanzania,11923,7505,7846,317,332
c900bc1b-b023-48e8-b61a-a3efa4d439f8,463,2019-08-09T16:05:20Z,none,Tanzania,11923,10530,10880,325,337
606d0b97-43d4-496d-abdf-6b8bb9465a2a,193,2019-08-09T16:05:22Z,none,Tanzania,11923,474,599,117,121
12e70b07-9a15-4463-b05a-84481f6bdd34,413,2019-08-09T16:04:40Z,none,Tanzania,11923,3009,3362,304,331
71617d3e-0d1c-4672-8902-00dc61d0c79c,426,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
db97bc0e-d65f-4f37-9103-55239328aab0,369,2019-08-09T16:04:55Z,none,Tanzania,11923,9284,9584,274,290
38503742-3861-44c9-af09-5568490363c4,344,2019-08-09T16:04:44Z,none,Tanzania,11923,10751,11023,247,271
6f9bfbf2-05cd-409e-be5e-0460024524fe,297,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
2be1ca31-4042-4756-8f4c-7acd12c05289,417,2019-08-09T16:04:49Z,none,Tanzania,11923,6516,6875,316,339
46ed1786-871a-4740-aa5f-7f91e564896e,402,2019-08-09T16:04:51Z,none,Tanzania,11923,9054,9380,296,311
975faec7-4ad3-4fed-8edd-77425b3b48ea,325,2019-08-09T16:05:04Z,none,Tanzania,11923,7084,7350,245,257
2367cb58-c407-4d00-969a-ebfd39c9260e,324,2019-08-09T16:04:53Z,none,Tanzania,11923,6010,6247,213,228
1b770a87-3587-4770-951e-39e40b8b0496,225,2019-08-09T16:05:14Z,none,Tanzania,11923,6768,6915,132,144
2f92f294-90bf-474f-9ff5-4403a8fae016,439,2019-08-09T16:05:20Z,NB04,Tanzania,11923,1061,1382,292,306
a75c9bd5-c1ac-4086-be53-40da92b5bf96,273,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
61c48fd6-47b8-49f6-b393-cc889d1873d2,386,2019-08-09T16:05:11Z,none,Tanzania,11923,3528,3834,267,293
c94b394f-c6e2-49b3-84ad-98380cbe1015,421,2019-08-09T16:05:08Z,NB07,Tanzania,11923,5283,5623,300,318
53465909-85d1-4a83-8ea6-c5a9d4a88320,242,2019-08-09T16:04:46Z,none,Tanzania,11923,1271,1443,159,167
0f13c7d1-3148-4200-ba79-c934bdc2ebf3,510,2019-08-09T16:05:04Z,none,Tanzania,11923,2263,2616,314,347
c13ea4f3-fdbb-4462-87cf-28f44855edf8,691,2019-08-09T16:05:04Z,none,Tanzania,11923,6980,7618,553,609
12b06669-9587-4442-a0c9-4a99ec0eeef8,460,2019-08-09T16:04:42Z,NB04,Tanzania,11923,1049,1380,313,326
66ebca4e-1142-41d8-95a1-4c0184f26aa9,275,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
1d718161-4ecc-4608-9b22-7294726c5cfd,431,2019-08-09T16:04:44Z,none,Tanzania,11923,5515,5887,332,357
dfb75a10-c603-44fe-a4a9-7f33aa993a8c,478,2019-08-09T16:05:12Z,none,Tanzania,11923,2353,2632,240,256
0ac1405e-a0b6-4cfd-a702-9f1a7085d2e8,299,2019-08-09T16:04:29Z,none,Tanzania,11923,7115,7350,219,228
14431252-d2ac-40ce-ac8f-ec01b8a02b68,194,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
7ea52fcb-03df-4a77-987f-1cf3845b9a3b,432,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
d4b791e5-81ed-495c-a7fe-f0126ed3391f,221,2019-08-09T16:04:58Z,none,Tanzania,11923,961,1098,126,135
fac01947-a2cc-43d0-9e22-b1d82e95b045,285,2019-08-09T16:04:30Z,none,Tanzania,11923,1161,1382,199,213
6739c71e-36c7-4530-b8ba-dc15f41e2828,899,2019-08-09T16:05:12Z,none,*,0,0,0,0,0
20fe3f2a-65f1-4c6b-a73a-445608a7337a,449,2019-08-09T16:04:40Z,none,Tanzania,11923,6769,7173,357,378
cf91ade7-c37d-476c-be5f-5f4e1a789f2e,279,2019-08-09T16:05:21Z,none,Tanzania,11923,7646,7843,183,192
0ef5bb7d-d54a-44c1-ac23-1a83a68b6d69,386,2019-08-09T16:05:18Z,none,Tanzania,11923,3801,4111,272,299
334a79c3-776e-438d-814c-5f3d9954cfcb,446,2019-08-09T16:04:56Z,none,*,0,0,0,0,0
7d158c42-5503-4669-a9a3-de9ed217248a,343,2019-08-09T16:04:26Z,none,Tanzania,11923,818,1090,231,257
128b62a2-93ca-43a1-b611-ab6fb5b84f98,342,2019-08-09T16:04:52Z,none,Peru,11923,10752,11027,246,271
1f752d8e-a6a5-4106-b7ab-ed9c8352bcb9,462,2019-08-09T16:04:33Z,none,Tanzania,11923,503,891,363,384
c9d37f09-9595-4b15-acfe-fc718b1d6858,336,2019-08-09T16:04:28Z,none,Tanzania,11923,6121,6382,233,250
a7b823e0-a007-4785-9d6c-b4df265bce70,222,2019-08-09T16:04:27Z,none,*,0,0,0,0,0
756452b1-1bc2-432d-b90e-cb2309fc08b3,389,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
8f839eda-cf89-4c0f-b806-cacb49ed130d,418,2019-08-09T16:04:59Z,none,Tanzania,11923,28,282,224,244
847b80f2-74a9-47fd-a73a-20c3d67287f8,461,2019-08-09T16:05:12Z,NB04,Tanzania,11923,7505,7846,323,333
8b410153-be80-4079-ae75-c9c52f1ae10c,235,2019-08-09T16:04:41Z,none,*,0,0,0,0,0
af48704c-f9e8-457e-abfb-a9ed4ae5e3a7,364,2019-08-09T16:04:52Z,none,Tanzania,11923,7553,7846,272,281
31c6a1a8-7f8d-4b63-8026-13504f97c0de,471,2019-08-09T16:05:18Z,none,Tanzania,11923,9045,9381,309,322
a1de4e80-ebd5-459b-8ee2-afceaecc833b,274,2019-08-09T16:05:07Z,none,Tanzania,11923,7678,7845,159,165
0cbc954a-0cba-4761-bf73-f5b00d729fe6,329,2019-08-09T16:04:28Z,none,Tanzania,11923,10531,10796,236,251
dc472e58-34ba-41c8-a5ac-fa41bcf190e6,230,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
59367058-b9c8-4b40-93a6-4de527343684,321,2019-08-09T16:05:19Z,none,Tanzania,11923,842,1099,241,250
7cc5c3aa-cb7c-4fb8-bea3-d754881a7f46,218,2019-08-09T16:04:28Z,none,*,0,0,0,0,0
17683db4-da2f-43f5-bad4-0a065a543709,427,2019-08-09T16:05:08Z,none,Tanzania,11923,11027,11376,328,349
8ba807de-3fa6-412b-9bb7-356e7bab4f83,418,2019-08-09T16:05:09Z,none,Tanzania,11923,1049,1382,305,323
fa31060a-29e7-4184-ab1e-6b04d92f3687,327,2019-08-09T16:05:08Z,none,Tanzania,11923,6506,6759,234,248
ee5bffad-e432-4fea-998d-f54626b4d0a9,443,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
12156810-92c4-4e9d-abb3-15e325fd93fd,317,2019-08-09T16:04:30Z,none,Peru,11923,10891,11135,221,240
b75be0da-d08e-4d56-ac5b-23fdc82261f1,268,2019-08-09T16:05:18Z,none,*,0,0,0,0,0
2280c7e6-574b-4fbe-bd06-57b3469558e5,265,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
d21c5c9a-501e-4ab0-a9e6-7551727d778c,227,2019-08-09T16:05:14Z,none,Tanzania,11923,5518,5670,137,148
26bb574f-3bc0-4d26-a2a4-8b883165c9cf,465,2019-08-09T16:04:28Z,none,Tanzania,11923,6769,7174,365,393
1cdfcafb-c2a1-4a0e-ae1f-cfc527842e5b,258,2019-08-09T16:04:38Z,none,Tanzania,11923,8917,9107,170,181
150271ad-2faa-46e6-b6a4-475b9d0cb19b,244,2019-08-09T16:04:31Z,none,Tanzania,11923,1201,1382,167,174
b2a83b08-4288-492d-bda2-93719474347a,476,2019-08-09T16:04:54Z,NB07,Tanzania,11923,6531,6884,311,337
3ce5e7c3-d206-4df6-a8cd-c5c76670fe86,347,2019-08-09T16:04:45Z,none,*,0,0,0,0,0
976993af-39e8-40b9-a2b6-8080ae53a298,200,2019-08-09T16:04:59Z,none,Tanzania,11923,966,1097,122,128
2237ec35-107a-4ab5-b5fe-bb2096f18d48,257,2019-08-09T16:05:05Z,none,Tanzania,11923,10945,11136,176,183
95921cb1-eaeb-4e14-986f-74cecd7b980f,1645,2019-08-09T16:04:38Z,none,?,11923,0,0,728,773
c7ce92e5-1346-4ce0-9ee6-c940f8599e18,455,2019-08-09T16:04:32Z,none,Tanzania,11923,6774,7126,296,334
f8f0e04c-eaac-4318-bf6c-9093956c2ca6,466,2019-08-09T16:05:19Z,none,Tanzania,11923,5034,5387,316,340
1036130d-6683-48b8-99a5-38850ee51af9,293,2019-08-09T16:05:08Z,none,Tanzania,11923,5515,5623,101,107
e0b8f39f-b55c-4798-8927-d3eb150da13a,291,2019-08-09T16:04:45Z,none,Tanzania,11923,6575,6646,69,71
e25c68f3-5b8e-44cc-8c5d-db24fdbf5ef2,200,2019-08-09T16:04:49Z,none,*,0,0,0,0,0
e41e543c-2cde-4814-b7d5-15b9a37fab11,418,2019-08-09T16:05:03Z,none,Tanzania,11923,6530,6866,296,313
72d44921-2dda-451e-9aff-5b82c1d6b9cd,175,2019-08-09T16:05:20Z,none,*,0,0,0,0,0
c4a56949-6a66-4892-be16-845e88b543f4,392,2019-08-09T16:05:16Z,none,Tanzania,11923,9024,9341,301,310
2d77d5f3-3224-424b-a88f-f09fe6897094,262,2019-08-09T16:05:03Z,none,*,0,0,0,0,0
94b01238-6cfa-472d-8a93-5356d442ffda,968,2019-08-09T16:05:11Z,NB09,Tanzania,11923,3529,4368,756,812
e37f6b46-b84d-4e2a-a1e4-c8a143bd4195,225,2019-08-09T16:04:44Z,none,Tanzania,11923,1054,1213,141,152
78b4c6f3-a938-4baa-8dd6-3c746165aeb6,200,2019-08-09T16:04:45Z,none,Tanzania,11923,8974,9109,125,131
a6830193-d213-4b17-862f-c671f6d57e7c,438,2019-08-09T16:04:36Z,NB07,Tanzania,11923,9786,10109,286,304
0a61488c-d161-4d9b-a3aa-85c1099b57c1,247,2019-08-09T16:04:34Z,none,Tanzania,11923,5787,5967,157,174
48d3ac9a-c30b-4a4b-b25b-0f26018e78d8,681,2019-08-09T16:04:29Z,NB02,Tanzania,11923,28,599,498,543
f45d34fe-55d6-4566-ad1c-c4392d0095b2,379,2019-08-09T16:04:49Z,none,Tanzania,11923,11284,11628,287,311
8faee16a-9754-41e8-8679-1ff5c25cbba2,440,2019-08-09T16:04:27Z,NB05,Tanzania,11923,1049,1382,280,313
dc4b2180-21ba-42d6-be3b-d201b1c8ff8b,621,2019-08-09T16:04:39Z,none,?,11923,0,0,356,379
3f56c813-0fec-43cb-b91d-24db1b4d3c4b,452,2019-08-09T16:04:46Z,none,Tanzania,11923,7505,7846,313,323
def6ea54-31c2-4bf4-83c9-47506c60b622,303,2019-08-09T16:05:08Z,none,Tanzania,11923,1646,1837,172,186
4506620b-9576-4f04-ab14-5065929efffc,386,2019-08-09T16:05:19Z,none,Tanzania,11923,1049,1371,293,312
e3dd4ea5-caa9-4132-8c07-f90bc8ab3dc8,216,2019-08-09T16:05:00Z,none,Tanzania,11923,10730,10880,133,145
6736f3c7-1231-4d59-b571-6e7081da08e7,229,2019-08-09T16:05:06Z,none,*,0,0,0,0,0
31bd8240-a235-400f-a3f5-fac6e80f459a,391,2019-08-09T16:04:57Z,none,Peru,11923,2591,2869,248,268
f4bb0f34-a7fc-46fd-915f-2c92e08c8a87,181,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
88aaeb0e-5b4b-4fbd-9242-a27943ffecf0,372,2019-08-09T16:04:32Z,none,Tanzania,11923,2545,2870,270,299
752cebdf-0653-4790-81f7-70b94326433c,265,2019-08-09T16:05:13Z,none,Tanzania,11923,7780,7981,178,193
eec93e26-fd60-43f0-bf11-90944ee58015,724,2019-08-09T16:05:15Z,none,Tanzania,11923,6971,7618,579,628
27093641-7af1-492c-80db-005e60c7bd66,422,2019-08-09T16:04:50Z,none,Tanzania,11923,7505,7847,322,332
18357b41-ab7c-4a6d-b032-0cd79537ffed,228,2019-08-09T16:04:48Z,none,*,0,0,0,0,0
10fcf5bf-2058-47fd-9602-8b3306322a45,488,2019-08-09T16:05:10Z,none,Tanzania,11923,6010,6392,333,373
67bf6585-9fed-4719-847e-cd2e5b6bf1cd,246,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
86b45459-9ef8-43cd-87c9-a8781805471c,464,2019-08-09T16:05:03Z,none,Tanzania,11923,6768,7172,364,392
16beabee-22c9-4b31-a357-3a6d154493d6,260,2019-08-09T16:04:54Z,none,*,0,0,0,0,0
c5fe0143-88c1-474f-aec9-0410037212b4,333,2019-08-09T16:05:09Z,none,Tanzania,11923,9340,9578,208,230
5b9454c3-7b4f-456f-9482-1edf179ce6ff,543,2019-08-09T16:04:35Z,none,Tanzania,11923,10256,10727,416,441
db481ce2-78fe-4f4c-be7f-6de2fc1bee18,355,2019-08-09T16:05:04Z,none,Tanzania,11923,2360,2624,227,241
b8ea59c0-73c5-4c86-9b6a-534131603aad,589,2019-08-09T16:04:31Z,none,*,0,0,0,0,0
20c1d1ff-e7ea-4a4d-9c77-555a9cea0718,228,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
5242f4c5-206c-4f2a-8009-daa71cf00da8,259,2019-08-09T16:04:57Z,none,Tanzania,11923,3450,3647,179,191
e0fce2d0-8e8e-45fe-bdfd-9b8e0280734f,448,2019-08-09T16:04:57Z,none,Tanzania,11923,8774,9109,312,324
310d3a34-e8d0-43d0-a47c-0fd19f59ae70,401,2019-08-09T16:04:31Z,none,Tanzania,11923,3528,3865,300,323
a7fae622-5439-454d-9b0f-663532a37a21,628,2019-08-09T16:04:44Z,none,Tanzania,11923,69,587,478,512
97e6bffd-36bc-4fd9-a99b-a692301435df,454,2019-08-09T16:05:03Z,none,Tanzania,11923,228,576,297,329
d02dda46-a117-46e7-82e2-fa0b3f0529b9,257,2019-08-09T16:05:09Z,none,Tanzania,11923,10196,10387,172,188
e6be3396-8d75-4d7a-af0c-b832c250d48d,710,2019-08-09T16:05:17Z,none,Tanzania,11923,28,599,487,546
94c77b4f-ab5c-4d56-a17b-2450ce43004f,435,2019-08-09T16:04:27Z,none,Tanzania,11923,3775,4111,287,315
98ee22d8-1504-4984-b507-61b1c7d3be1d,449,2019-08-09T16:04:28Z,none,Tanzania,11923,5283,5623,305,325
4f48512c-fe13-4b66-92fc-f3dc51b470e2,449,2019-08-09T16:05:13Z,none,Tanzania,11923,5002,5386,336,368
68f39bfc-91e6-48cc-ab2c-2ddcc6d9ad70,446,2019-08-09T16:04:30Z,none,*,0,0,0,0,0
c4e7ce65-2e3a-42e7-ac89-edb569ed5936,538,2019-08-09T16:04:38Z,none,Tanzania,11923,6254,6514,240,252
21283705-a56e-4150-b7ae-7c94cf8eb5b3,412,2019-08-09T16:05:19Z,none,Tanzania,11923,11027,11376,306,336
e9d788cd-e9bf-49f9-959b-9e7b0bca5f97,189,2019-08-09T16:04:51Z,none,*,0,0,0,0,0
f64409b8-cf46-4b64-a44a-d8919f72909f,339,2019-08-09T16:04:48Z,none,Tanzania,11923,6768,7045,246,263
e44da3d6-c3d7-4e6b-ac53-5d01753465ca,283,2019-08-09T16:04:29Z,none,Tanzania,11923,7126,7350,199,213
df68dad8-6aba-4345-9bc3-9dc5ccbb72a3,660,2019-08-09T16:04:26Z,none,Tanzania,11923,6860,7350,438,470
255224e3-3963-45e4-8e74-fbeeea20eaea,240,2019-08-09T16:04:58Z,none,*,0,0,0,0,0
3229067f-00dc-4fd3-a144-72f7b006a0a3,220,2019-08-09T16:04:49Z,none,Tanzania,11923,1228,1382,149,152
a20efa32-a1ed-4508-a30d-f73fb9528614,344,2019-08-09T16:05:18Z,none,Tanzania,11923,1049,1290,215,231
7ece29b9-f029-4be4-bf0f-7377c20fe022,408,2019-08-09T16:05:21Z,none,*,0,0,0,0,0
eac3f226-0268-4062-8616-441310105e6b,423,2019-08-09T16:04:29Z,none,Peru,11923,28,379,307,339
d119f87a-8bd7-4ca1-ad0c-af47ceacbafd,419,2019-08-09T16:04:38Z,none,Tanzania,11923,5516,5887,320,344
e6a24212-bd9a-42b1-986e-d2dbf0cceff1,236,2019-08-09T16:05:02Z,none,Tanzania,11923,6482,6646,147,159
3f153aa0-3638-49e9-a6e0-2da160a404c9,235,2019-08-09T16:04:28Z,none,Tanzania,11923,10751,10912,146,159
b95552a7-e9f2-491e-902f-353006044a8c,291,2019-08-09T16:05:07Z,none,Tanzania,11923,1264,1483,205,216
eb83559a-91cb-4ee6-8246-40ec88690fb3,320,2019-08-09T16:05:10Z,none,*,0,0,0,0,0
93b1b57c-3af4-4603-b913-4f252233aef4,725,2019-08-09T16:04:39Z,none,Tanzania,11923,1464,2130,610,639
8c691dfa-d35d-4ea3-bd42-5ac1d81cb9f0,225,2019-08-09T16:05:06Z,none,Tanzania,11923,5506,5655,137,148
facd607d-95bc-449c-92ac-9a1bca48d52f,326,2019-08-09T16:05:10Z,none,Tanzania,11923,11013,11280,243,257
a57d32ad-530e-414d-8795-881895771d78,419,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
2ec0d9ce-bc6c-41da-a6a1-32a00cf9d8a2,414,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
b4c5df9c-f32c-421a-b7a8-a231d5a902a4,480,2019-08-09T16:04:55Z,none,Tanzania,11923,6010,6385,328,358
56ad02f9-b1fd-4e2d-be59-9dadcb09c1d6,233,2019-08-09T16:05:19Z,none,*,0,0,0,0,0
0c9ce0c4-06ee-40d3-af10-f65c358b3e8e,573,2019-08-09T16:04:51Z,none,?,11923,0,0,271,307
f5651b41-8c11-4ae3-8fbc-da440b1b2ed4,301,2019-08-09T16:04:36Z,none,Tanzania,11923,3792,4025,192,222
ba1875af-b677-4545-9b5f-f6d5827bc128,266,2019-08-09T16:04:44Z,none,Tanzania,11923,4546,4752,184,197
db6a4d7b-b9d5-40bf-a03f-402f1b3b60bd,308,2019-08-09T16:04:58Z,none,Tanzania,11923,276,506,204,221
a56e7b5c-08e2-460c-81f9-5c827e50b565,253,2019-08-09T16:04:36Z,none,*,0,0,0,0,0
8470e6bf-5b98-48ae-a47d-6efb4122c876,199,2019-08-09T16:05:20Z,none,Tanzania,11923,1246,1382,123,133
ed7a80bd-2cba-46cb-bc7b-5ec2f6d62f2c,217,2019-08-09T16:04:58Z,none,Tanzania,11923,5232,5389,145,149
47b03f1e-8bc2-4d12-80fb-4e45d2a7daf7,500,2019-08-09T16:05:12Z,NB04,Tanzania,11923,6254,6640,366,377
a3260884-3207-40a4-b856-76ce12260ed3,410,2019-08-09T16:04:40Z,none,Tanzania,11923,11017,11362,309,329
917fbcfb-8f87-4bc2-9ecd-b8b700966ef5,474,2019-08-09T16:05:02Z,none,Tanzania,11923,481,894,365,396
03358deb-0001-4c20-a580-4125a2fc065c,456,2019-08-09T16:04:53Z,NB04,Tanzania,11923,11284,11640,320,332
9e4a1836-c332-43dd-b807-8233057ac209,308,2019-08-09T16:05:18Z,none,Tanzania,11923,11131,11375,212,230
4a0a4569-bb16-49e4-9803-d804cb49aa6f,810,2019-08-09T16:04:57Z,none,*,0,0,0,0,0
d36ce767-b877-40e7-a137-63a83a7e071d,189,2019-08-09T16:04:34Z,none,*,0,0,0,0,0
043c43e0-2af7-44e0-9896-2a8c6235b5eb,286,2019-08-09T16:04:41Z,none,Tanzania,11923,6768,6899,119,127
a3bb56f7-dffc-4e3e-a32a-e58d922b802f,230,2019-08-09T16:04:54Z,none,Tanzania,11923,771,885,103,108
2b846f87-e6e4-4da0-a53c-68815e999e50,439,2019-08-09T16:05:20Z,NB05,Tanzania,11923,1789,2120,286,316
0f64401c-a20a-439f-ba90-36982e05a295,340,2019-08-09T16:04:38Z,none,Tanzania,11923,3396,3647,227,247
8a98a31c-f883-4022-a6da-a4e3dad961d9,397,2019-08-09T16:04:39Z,none,Tanzania,11923,45,347,269,290
c0e37fab-dd66-4778-995a-0a7e11d415ea,722,2019-08-09T16:04:53Z,none,?,11923,0,0,289,302
dac3d361-e2a3-415d-a33b-2d453b10eb4c,437,2019-08-09T16:05:15Z,none,Tanzania,11923,3775,4094,276,303
47318574-1fb0-4e59-8495-34cbdd5e4535,402,2019-08-09T16:05:16Z,none,*,0,0,0,0,0
23c35331-0a30-4faf-9ae0-7ed0c3c300ac,195,2019-08-09T16:05:13Z,none,*,0,0,0,0,0
4fe47e27-50b2-4a9e-a27e-22f3e6339c46,391,2019-08-09T16:05:07Z,none,*,0,0,0,0,0
fff97b4f-efeb-4ee7-bc56-e8fc31569b48,295,2019-08-09T16:04:50Z,none,*,0,0,0,0,0
2f064b31-dc3c-4000-b5d3-4e54123f708f,376,2019-08-09T16:04:52Z,none,Tanzania,11923,9315,9602,259,272
b636ba1b-e35f-4c56-b278-f2f5b1d4060b,502,2019-08-09T16:04:34Z,none,Tanzania,11923,6254,6639,341,367
4a6a0cc7-7a57-4db8-8ab7-fefc98d9bf1c,242,2019-08-09T16:05:10Z,none,Tanzania,11923,7712,7846,125,128
9ea75d97-4f4d-4cb1-9d63-1e29aa0d22e5,270,2019-08-09T16:04:39Z,none,Peru,11923,10930,11135,180,194
e6e8fdf4-73c0-4235-aa35-7c89212222fe,401,2019-08-09T16:04:38Z,none,Tanzania,11923,3787,4107,288,317
11c05bea-22e7-4381-8065-59e2d492bc86,446,2019-08-09T16:04:48Z,none,Tanzania,11923,5028,5386,330,345
7d35b83e-4437-4ffc-a2ef-d0a5bec46bdd,218,2019-08-09T16:04:34Z,none,Tanzania,11923,1049,1206,146,151
8f7a7e18-817a-449f-a9b5-d1eb78c8b7c4,782,2019-08-09T16:04:32Z,none,Tanzania,11923,7144,7828,613,662
69f92618-105b-4089-b31c-4b60ba66866b,301,2019-08-09T16:05:00Z,none,*,0,0,0,0,0
0787045d-7c5c-4c0d-a9d1-12cad06acc52,234,2019-08-09T16:05:07Z,none,Tanzania,11923,1215,1377,139,155
945abf37-887c-4d20-b615-046ae68f93b0,521,2019-08-09T16:05:05Z,none,Tanzania,11923,7135,7618,421,457
b4b21ec5-33ec-4681-9ca3-3966fa387879,447,2019-08-09T16:05:14Z,none,Tanzania,11923,6305,6634,293,317
acc24947-b9da-4dd8-96fd-fe1c65ab762b,403,2019-08-09T16:04:47Z,none,Tanzania,11923,11297,11637,323,332
08cfff88-5dfe-42e9-9804-6aceb3c1a0d7,202,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
4a1f0430-9d91-4569-9bc0-2cd98b3de215,455,2019-08-09T16:04:38Z,none,Tanzania,11923,1049,1382,293,321
4363a399-077e-4e38-9acf-d8cd16d68cd1,263,2019-08-09T16:04:32Z,none,*,0,0,0,0,0
88b98e95-d524-4dc3-b2dd-272737776b9c,491,2019-08-09T16:05:19Z,NB02,Tanzania,11923,6506,6880,333,356
8001075e-0834-4829-b094-dbc4abb29562,330,2019-08-09T16:04:34Z,none,Tanzania,11923,10531,10798,252,259
d4da3bde-655c-441c-93ee-706740db7445,370,2019-08-09T16:04:38Z,none,Tanzania,11923,9287,9588,283,293
affeeade-efe1-42a5-bcd7-99c666fc6f79,470,2019-08-09T16:04:42Z,none,Tanzania,11923,10531,10880,309,344
80942673-9a21-48bc-8205-26d5f4e7c810,249,2019-08-09T16:05:01Z,none,Tanzania,11923,1049,1233,163,175
