read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e297a5f1-a587-47ff-86ea-157ede2f7b6f,234,2019-08-09T16:26:39Z,none,Tanzania,11923,6709,6884,149,161
f160ce8c-1764-457e-881e-93e158cbfeaa,7613,2019-08-09T16:39:34Z,none,*,0,0,0,0,0
d5d42cdf-01dd-4184-a0bf-07056f31a583,219,2019-08-09T16:29:33Z,none,*,0,0,0,0,0
519ff0da-c7eb-4232-8358-1fc8f7dcad6e,187,2019-08-09T16:31:32Z,none,*,0,0,0,0,0
7bf4a9d0-8b68-4d96-9edb-12e7edf08cd8,197,2019-08-09T16:36:51Z,none,*,0,0,0,0,0
e0a210d3-c70a-407b-b07a-c3ff9dd64cb8,227,2019-08-09T16:29:20Z,none,*,0,0,0,0,0
2127260f-33d9-4a7e-8315-d00265dc6899,340,2019-08-09T16:28:38Z,none,*,0,0,0,0,0
540e9fe9-f41a-4d05-8468-a4b78b5e3b2d,222,2019-08-09T16:43:14Z,none,Tanzania,11923,6500,6652,141,148
abf35314-f764-48ba-95b0-3e9fafb41f78,219,2019-08-09T16:27:55Z,none,*,0,0,0,0,0
d9c397ea-0e1a-4194-b711-84a213e9666d,382,2019-08-09T16:35:17Z,none,*,0,0,0,0,0
8c1b69c9-9b18-4597-ba20-5c403f7b699f,203,2019-08-09T16:40:35Z,none,*,0,0,0,0,0
46a86065-cae0-4a67-92b6-2f09b827c085,476,2019-08-09T16:42:01Z,none,*,0,0,0,0,0
2ec8b61b-c9fc-4166-ab72-2a0e1e6d967b,168,2019-08-09T16:31:18Z,none,*,0,0,0,0,0
cf15fd9b-19e2-48dd-accb-683e7db76b13,209,2019-08-09T16:44:27Z,none,*,0,0,0,0,0
7a2b25c4-91ae-4056-afb6-e7e646fa7932,245,2019-08-09T16:44:24Z,none,*,0,0,0,0,0
cd33f7f4-ac79-49e5-849a-31b028f51a6e,218,2019-08-09T16:27:34Z,none,Tanzania,11923,768,917,138,149
87c37b57-34fc-4276-b7fb-dc0775a4b6aa,185,2019-08-09T16:39:39Z,none,*,0,0,0,0,0
3ad09101-7939-452e-bc37-6e8f5486ca0b,168,2019-08-09T16:38:46Z,none,*,0,0,0,0,0
b514fbed-ad71-45e2-b53a-3bfbdc9dba9d,486,2019-08-09T16:59:17Z,none,*,0,0,0,0,0
a0ed0803-9c33-409b-b260-f7172570147b,303,2019-08-09T16:30:40Z,none,Tanzania,11923,6153,6392,212,229
d73c64c5-f81b-451a-8ce9-12a62cd4ab89,238,2019-08-09T16:35:18Z,none,*,0,0,0,0,0
e7b1c49c-6f92-47bc-9547-34ff3a86c466,230,2019-08-09T16:28:49Z,none,Tanzania,11923,1553,1720,151,158
92a5bd65-257f-4b13-ac23-44460fe8dd10,252,2019-08-09T16:27:13Z,none,Tanzania,11923,1202,1382,178,180
7a9a74c1-a751-4d7d-ac73-6532fda47036,183,2019-08-09T16:58:30Z,none,*,0,0,0,0,0
5d11f600-e089-440f-80ff-beff62094939,134,2019-08-09T16:47:13Z,none,*,0,0,0,0,0
cffe8de1-652a-4765-a37a-a105d7374046,272,2019-08-09T16:57:28Z,none,*,0,0,0,0,0
b99356f4-fbef-4c8e-b914-29ec838626f1,208,2019-08-09T16:53:58Z,none,Tanzania,11923,10738,10876,128,136
2c6e1631-f805-450e-8f7a-af57ea574640,354,2019-08-09T16:31:41Z,none,Tanzania,11923,5612,5887,239,264
1b6e3f4a-4c3b-4452-8745-1e915d69d35a,328,2019-08-09T16:34:04Z,none,Tanzania,11923,11284,11538,232,245
01c43c2e-bfa2-478d-8d93-63488d02e772,665,2019-08-09T16:38:36Z,none,*,0,0,0,0,0
d843300f-abe2-4653-bb53-a5bc708e8341,186,2019-08-09T16:56:52Z,none,*,0,0,0,0,0
53422e04-9642-4100-97f8-f1572a54e08f,179,2019-08-09T16:41:37Z,none,*,0,0,0,0,0
02c03ca9-9f16-4c08-b5d8-cc7bb1e8f396,381,2019-08-09T16:34:36Z,none,Tanzania,11923,5283,5592,284,304
4fcbaea9-d56b-4b93-8e90-b4881649478e,269,2019-08-09T16:36:06Z,none,Tanzania,11923,11440,11629,177,188
b5099f29-83b7-453c-8dfa-06af52f9c4f5,282,2019-08-09T16:32:15Z,NB08,Tanzania,11923,1486,1639,133,147
49aa2e94-c8e3-4487-a339-899cf1620fa1,237,2019-08-09T16:28:10Z,none,Tanzania,11923,9427,9595,145,158
53771657-3a9f-45aa-a7f8-81b3735ad012,247,2019-08-09T16:28:17Z,none,*,0,0,0,0,0
a0c4e20f-f40f-47d6-85ff-1f575c465a9e,214,2019-08-09T16:29:58Z,none,*,0,0,0,0,0
986cccae-913d-4d67-a917-b6656d1911c7,187,2019-08-09T16:36:01Z,none,*,0,0,0,0,0
a60b7243-286f-4e7f-ba92-8b38c2d02254,289,2019-08-09T16:46:29Z,none,?,11923,0,0,136,145
92a70dab-c4bc-48c2-9cdf-f8875dea5d3d,226,2019-08-09T16:36:32Z,none,Tanzania,11923,2471,2634,148,158
3e770a56-dde5-40a7-a2e1-f03e7a8c8d07,206,2019-08-09T16:28:01Z,none,Tanzania,11923,1059,1189,119,126
879fd40d-0f43-4ec2-b268-7efed3790ef9,1591,2019-08-09T16:58:04Z,none,*,0,0,0,0,0
aee9c843-6db7-4823-88f6-f1d77da723c7,183,2019-08-09T16:47:59Z,none,Tanzania,11923,6277,6392,108,113
21d4e379-40f9-4876-bb57-30fc71e4423d,5738,2019-08-09T16:50:58Z,none,*,0,0,0,0,0
d5080eda-d629-418b-ab5b-3d150d68f5a0,282,2019-08-09T16:33:13Z,none,Tanzania,11923,3253,3476,192,210
099c0563-5588-4e00-97e4-548cded9ec92,554,2019-08-09T16:30:12Z,none,Peru,11923,423,893,411,461
e6a8eb36-bcd0-4861-9f90-f8dc96271704,220,2019-08-09T16:38:01Z,none,*,0,0,0,0,0
229ec800-2bdb-41b3-b171-e377d0df0ee2,228,2019-08-09T16:46:47Z,none,Tanzania,11923,1049,1209,144,152
5cc87240-b0a2-4c1a-9bc2-8b20e3e2290c,171,2019-08-09T16:40:26Z,none,*,0,0,0,0,0
7a64e813-5cd8-4b2c-9930-24935120f9a7,381,2019-08-09T16:28:55Z,none,Peru,11923,10066,10340,248,268
148221ef-43a4-455a-bf2e-676f873b9cdb,218,2019-08-09T16:45:39Z,none,*,0,0,0,0,0
6b344970-6f82-49c9-8a33-8dad22c700b0,247,2019-08-09T16:50:10Z,none,*,0,0,0,0,0
aedc4bcd-8f66-4130-ad5a-bb08d626c531,187,2019-08-09T16:28:57Z,none,*,0,0,0,0,0
771acfcd-3dfa-4e37-8ad0-a3b5862dbc32,193,2019-08-09T16:28:52Z,none,*,0,0,0,0,0
fe30cf91-536a-4364-86dd-c5f0a910f722,198,2019-08-09T16:31:25Z,none,*,0,0,0,0,0
1c9d0354-4b46-4dca-8927-0fb62839ed8a,674,2019-08-09T16:39:22Z,none,Tanzania,11923,3042,3644,566,587
30bbfa45-c0b1-4a5c-a6fa-e5596b5b5ec9,224,2019-08-09T16:45:59Z,none,*,0,0,0,0,0
95643010-2f64-4584-9fc2-b0ef6bf8c990,220,2019-08-09T16:27:39Z,none,SEasia,11932,1252,1382,114,127
65a5254c-33f0-4bf0-99d4-d06ab7bf4d34,204,2019-08-09T16:38:23Z,none,Tanzania,11923,1509,1617,105,108
80257c9e-1c0c-4b5e-a0cc-aed133a7f50a,237,2019-08-09T16:58:46Z,none,*,0,0,0,0,0
dad04d43-303d-47d1-8f08-21e173f243d8,410,2019-08-09T16:31:03Z,none,Tanzania,11923,11017,11355,309,324
510df3a5-de7a-4c49-8c12-83e246913f52,301,2019-08-09T16:36:48Z,none,Tanzania,11923,7106,7350,209,226
cb932718-99f3-4e0b-8d17-8cec077bd165,299,2019-08-09T16:31:18Z,none,Tanzania,11923,28,261,201,215
4a9ccb63-9c22-4faa-800c-79d652c90dc5,259,2019-08-09T16:36:54Z,none,Tanzania,11923,7431,7618,172,184
0fd8ca96-b0d5-408f-aad4-07419cd0831a,242,2019-08-09T16:34:53Z,none,*,0,0,0,0,0
69216e84-2115-42ee-aeb7-c6f0dfa0b13f,223,2019-08-09T16:30:40Z,none,Tanzania,11923,5785,5928,126,135
43c10046-f48b-4513-996b-82e773263af0,245,2019-08-09T16:27:57Z,none,Tanzania,11923,5301,5470,141,157
b9d8837c-10b8-407a-860d-3e3e7131bf38,224,2019-08-09T16:27:28Z,none,*,0,0,0,0,0
e17854e0-05cb-49dc-81a5-b2ffdb504d5f,237,2019-08-09T16:27:11Z,none,Tanzania,11923,6768,6941,153,164
a16590f2-1bdd-434e-ad43-6fa65ec7ccba,263,2019-08-09T16:44:18Z,none,Tanzania,11923,1059,1248,169,179
d4b6fe30-0ec8-4987-8bb7-36fa1d263ff4,210,2019-08-09T16:28:07Z,none,Tanzania,11923,10043,10189,133,143
e82f25c9-c36b-45e1-8357-15387b7aaac5,385,2019-08-09T16:26:46Z,none,Tanzania,11923,11340,11634,266,289
f6e764a2-bd13-43d4-86e8-0215f659f4a3,239,2019-08-09T16:34:50Z,none,Tanzania,11923,6219,6392,158,169
6d788730-1931-48af-a643-7407403ee5a5,411,2019-08-09T16:53:54Z,none,*,0,0,0,0,0
a080a4c5-f75c-41d8-9d75-15c4b906d853,317,2019-08-09T16:41:30Z,none,*,0,0,0,0,0
59e61708-a485-451b-a58c-8f66b4d9fa67,352,2019-08-09T16:36:59Z,none,*,0,0,0,0,0
44fd51a6-dd05-4e67-bba3-1c4c8c88791d,206,2019-08-09T16:33:49Z,none,Tanzania,11923,1816,1963,135,142
7edfe5bd-1023-4391-be52-21d63f6dd9b4,197,2019-08-09T16:34:03Z,none,*,0,0,0,0,0
9aa44732-0960-46ee-a7c6-fe71a8404a3d,225,2019-08-09T16:28:49Z,none,Tanzania,11923,10040,10195,138,144
46974919-126d-4dfe-b97b-eff3955e7863,238,2019-08-09T16:28:10Z,none,*,0,0,0,0,0
de0a4c24-ba1d-4d0d-96f3-d66bf19c7327,182,2019-08-09T16:30:27Z,none,Tanzania,11923,9487,9596,101,106
0742c965-ccbd-41b6-b2d2-83e3f3245804,262,2019-08-09T16:29:08Z,none,Tanzania,11923,6768,6969,176,191
d45323da-2f82-46b3-837d-b2238760236e,558,2019-08-09T16:34:06Z,none,*,0,0,0,0,0
346cff88-fca7-4359-8c5d-2c8f909a6389,282,2019-08-09T16:39:20Z,none,Tanzania,11923,6418,6643,208,217
380da7f6-3b13-4cf5-b666-9641ed5ad48b,207,2019-08-09T16:44:32Z,none,*,0,0,0,0,0
0b29d2ae-5519-488b-a9d2-00990a5cfa60,262,2019-08-09T16:29:04Z,none,*,0,0,0,0,0
7951a494-f236-4a94-ae05-c98a0d6f1a63,180,2019-08-09T16:35:46Z,none,*,0,0,0,0,0
24e3811e-eb1e-4873-8736-c33636f7b92e,229,2019-08-09T16:31:31Z,none,*,0,0,0,0,0
582d90c2-daaf-4128-9e16-1eaf873aafac,234,2019-08-09T16:33:55Z,none,*,0,0,0,0,0
92f140ca-c894-46b1-be00-e5e1d1a05150,247,2019-08-09T16:26:50Z,none,*,0,0,0,0,0
34c40823-2952-472d-bb85-de98716a6c1b,166,2019-08-09T16:28:35Z,none,*,0,0,0,0,0
5a6c0681-c0db-4d8a-952e-20807ca94e88,647,2019-08-09T16:40:23Z,none,*,0,0,0,0,0
e612a86e-b415-4a34-9e96-17e0481a2c40,247,2019-08-09T16:38:27Z,none,*,0,0,0,0,0
9cee0999-ea28-4f22-9550-e93301b6cac3,2111,2019-08-09T16:38:46Z,none,*,0,0,0,0,0
5d143636-1d9f-482f-9787-d087235aeb1c,183,2019-08-09T16:37:14Z,none,*,0,0,0,0,0
f62e3564-98a8-40f6-bd88-634a14319247,287,2019-08-09T16:41:16Z,none,*,0,0,0,0,0
ec5f5a4d-db24-45ad-953d-15ee3f0e5269,250,2019-08-09T16:43:40Z,none,Tanzania,11923,5822,6042,203,212
dd32d4c9-ba52-40e4-9f9e-4efec2ebc46b,246,2019-08-09T16:32:15Z,none,*,0,0,0,0,0
33b0d8c9-8eb4-4cab-b3b5-1aca61a5c4b0,184,2019-08-09T16:34:20Z,none,*,0,0,0,0,0
975be907-a434-4de3-aa08-98a4031ea46c,225,2019-08-09T16:26:44Z,none,*,0,0,0,0,0
77d0e2a3-201f-44cb-95f9-8e145b2bcfad,234,2019-08-09T16:31:34Z,none,Tanzania,11923,9427,9597,148,163
15530bde-7e0b-4625-b39b-578e309be07f,135,2019-08-09T16:48:29Z,none,*,0,0,0,0,0
6d99f772-5c02-4e62-bdfc-8215244cb632,180,2019-08-09T16:26:41Z,none,*,0,0,0,0,0
0c7a06ea-7c16-4d07-a556-c0a8de5eb7cf,293,2019-08-09T16:31:42Z,none,Tanzania,11923,11429,11639,197,206
b8d8d0ab-0674-4065-83dd-a2cb955ce938,220,2019-08-09T16:44:10Z,none,Peru,11923,1228,1375,132,143
c441fc15-d799-4065-8ffc-85293dd1dd51,115,2019-08-09T16:38:12Z,none,*,0,0,0,0,0
b0a8c852-897d-4e14-add4-80f4114662c8,216,2019-08-09T16:28:21Z,none,*,0,0,0,0,0
8aee49ab-774c-476d-837f-8cc3b4102ccb,247,2019-08-09T16:35:23Z,none,*,0,0,0,0,0
2ec148d9-ace1-43e8-89fc-5a6dbb6e5baf,216,2019-08-09T16:35:11Z,none,*,0,0,0,0,0
1fc0e7a2-8f5f-490f-8074-9141336ee892,276,2019-08-09T16:29:59Z,none,*,0,0,0,0,0
53e7e58f-71f7-4179-bc92-dd637faf05ac,367,2019-08-09T16:32:39Z,none,Tanzania,11923,7050,7350,272,290
336c1fc0-63ba-4904-a142-a3e5355dd93d,5430,2019-08-09T16:35:00Z,none,*,0,0,0,0,0
cd70d636-258c-4060-8993-be3280e11ad5,172,2019-08-09T16:32:57Z,none,*,0,0,0,0,0
24bceb7a-49c6-4cfb-8842-ce073c113f60,205,2019-08-09T16:28:18Z,none,*,0,0,0,0,0
608f247f-720b-425d-ac46-698eddb1b1ea,208,2019-08-09T16:32:37Z,none,*,0,0,0,0,0
514a3e6f-7a4d-4567-9d58-1f3b34371693,239,2019-08-09T16:27:16Z,none,*,0,0,0,0,0
f3e5c2aa-aa30-4472-907f-02dfafdce68c,312,2019-08-09T16:35:51Z,none,*,0,0,0,0,0
89a0673a-c5d6-407d-a332-f16f47d9bc23,325,2019-08-09T16:29:56Z,NB02,*,0,0,0,0,0
d0a54483-8b7f-4504-af72-f09e7de05e32,433,2019-08-09T16:29:24Z,none,*,0,0,0,0,0
a40b3897-edde-4930-9167-8f2cec163c47,659,2019-08-09T16:58:55Z,none,*,0,0,0,0,0
c8b7d474-3f6d-4801-8113-c55427b4e531,290,2019-08-09T16:40:02Z,none,Tanzania,11923,29,264,209,221
858b0b6a-2d92-449f-b650-b93d4661dfe6,274,2019-08-09T16:30:10Z,none,*,0,0,0,0,0
6e0507f4-167d-4454-88e7-2429a240bd28,219,2019-08-09T16:26:36Z,none,*,0,0,0,0,0
55d33738-ba5c-486b-b88e-f7b0d5fc1a03,237,2019-08-09T16:34:28Z,none,Tanzania,11923,7676,7846,157,164
ace2f2be-5225-4da2-b951-6bf152ba56f1,220,2019-08-09T16:35:32Z,none,*,0,0,0,0,0
ff54de79-4b17-4798-9cf3-380d0a3b3896,270,2019-08-09T16:30:23Z,none,Tanzania,11923,9422,9602,163,178
eb19827f-472e-43b9-ba2e-af3ce5b64936,211,2019-08-09T16:26:45Z,none,*,0,0,0,0,0
1b94814a-250a-46c0-b2c4-7fc62beffe40,438,2019-08-09T16:33:10Z,none,Tanzania,11923,11284,11640,319,345
1a4607a9-e683-4158-a520-917ecc258f92,289,2019-08-09T16:27:30Z,none,Tanzania,11923,10656,10880,203,219
a448a513-fb3e-43bb-afdf-55e833de21ff,1051,2019-08-09T16:44:57Z,none,*,0,0,0,0,0
8a312fd2-d2e7-4a9b-aa83-65e863c92390,4500,2019-08-09T16:41:38Z,none,*,0,0,0,0,0
8fceae14-89e4-4d49-9869-4a8fd038ff1f,183,2019-08-09T16:41:54Z,none,*,0,0,0,0,0
da1a2025-bef6-494a-8b11-cc88062bb56a,194,2019-08-09T16:41:21Z,none,*,0,0,0,0,0
7c8860a2-771b-46e0-b0bd-277f0e8f0338,228,2019-08-09T16:52:02Z,none,*,0,0,0,0,0
575bf282-9994-4c32-98b1-2fed3f1608cd,175,2019-08-09T16:56:08Z,none,*,0,0,0,0,0
2d859017-e56f-4232-86a2-97d02357292f,320,2019-08-09T16:54:03Z,none,*,0,0,0,0,0
567618fc-51a3-4abc-b202-56ba22f6898d,254,2019-08-09T16:28:07Z,none,Tanzania,11923,6215,6392,166,174
074f7e0c-6210-43be-8f98-43d1c25b195a,284,2019-08-09T16:45:08Z,none,*,0,0,0,0,0
801adf3b-c79d-44ca-9b30-c146bf9f3a15,217,2019-08-09T16:29:55Z,none,*,0,0,0,0,0
a9b67d3f-2325-4e56-ac42-b63c3f128e24,239,2019-08-09T16:41:26Z,none,*,0,0,0,0,0
c157a2c3-bad4-4604-bc61-0a704cb421e4,167,2019-08-09T16:29:54Z,none,*,0,0,0,0,0
01f76c17-a9da-4df9-9ce7-bc56f54d6610,328,2019-08-09T16:31:35Z,none,*,0,0,0,0,0
4c79c98f-cf9c-4f8e-bfd9-628b11cb85d9,413,2019-08-09T16:29:30Z,none,Tanzania,11923,11034,11376,304,338
2ccbf8db-8a13-4993-8835-78b7ff0b8600,299,2019-08-09T16:39:25Z,none,Tanzania,11923,9786,10021,217,225
f799b07c-3463-4a49-b29a-99b03e85cf63,258,2019-08-09T16:56:51Z,none,Tanzania,11923,3450,3647,176,187
0dde7241-acf0-4562-87db-b4b24f8bd39c,337,2019-08-09T16:33:13Z,none,Tanzania,11923,7581,7846,241,259
501a6dd4-cdfd-4de4-947f-afe998e7ecf3,206,2019-08-09T16:44:16Z,none,*,0,0,0,0,0
6d2c4da1-7b6f-46df-9212-fd4964b18551,250,2019-08-09T16:27:25Z,none,*,0,0,0,0,0
b563d97e-0908-40ac-b078-2e18a49e4a45,216,2019-08-09T16:46:35Z,none,Tanzania,11923,5509,5662,139,152
d0bc7638-4159-43cc-bad0-9e7ac2b535e3,747,2019-08-09T16:54:16Z,none,*,0,0,0,0,0
d9875dc6-6092-461c-9482-e313f0b18c1b,300,2019-08-09T16:49:50Z,none,*,0,0,0,0,0
df9aafd8-6426-4413-92db-84806e4c3bbe,462,2019-08-09T16:32:17Z,none,Tanzania,11923,7505,7847,315,330
ac469cea-0130-450b-812b-25cf21a1b70e,241,2019-08-09T16:41:53Z,none,*,0,0,0,0,0
6bdc939e-05b1-4ad7-a2f8-2984e9f71b38,278,2019-08-09T16:27:29Z,none,*,0,0,0,0,0
945eac46-a1a7-4d3a-a5e7-d10d3003022f,258,2019-08-09T16:28:51Z,none,Peru,11923,29,174,136,143
de18f8f6-239b-4f77-a2b2-f6ec3023abd3,169,2019-08-09T16:51:35Z,none,*,0,0,0,0,0
f77aa9f1-8895-4c7e-a9cb-7b1afde66120,234,2019-08-09T16:27:49Z,none,*,0,0,0,0,0
8d64b017-f59e-4d73-b9e4-e0add5cf848c,242,2019-08-09T16:38:39Z,none,Tanzania,11923,9580,9743,148,157
262e1dd8-e689-49fd-82e0-d29bf4e9fffb,922,2019-08-09T16:58:20Z,none,*,0,0,0,0,0
9dac329c-c3fd-4ef0-89ef-13b85ed833bd,260,2019-08-09T16:42:26Z,none,*,0,0,0,0,0
cc84a3a0-840a-462b-9e2b-ddc1139796de,161,2019-08-09T16:38:32Z,none,*,0,0,0,0,0
2ed6be66-d29f-498e-94cb-14aec4e54fab,213,2019-08-09T16:57:34Z,none,*,0,0,0,0,0
cd8c50fc-82b7-45d7-8864-1a93972810d8,137,2019-08-09T16:36:32Z,none,*,0,0,0,0,0
934e477d-a911-45a3-9fdd-4657defb8d84,192,2019-08-09T16:44:03Z,none,Peru,11923,279,399,110,115
ca2a3039-feb1-4241-98f4-401a11ac368d,208,2019-08-09T16:29:27Z,none,*,0,0,0,0,0
b643a11e-456c-4200-b95e-e8b714a59b73,262,2019-08-09T16:43:53Z,none,Tanzania,11923,11180,11376,179,190
36545eb1-c285-414f-86f0-41b44cab022f,384,2019-08-09T16:30:21Z,none,Tanzania,11923,1049,1368,277,303
5876d818-be60-423f-aae7-ef64e0827248,323,2019-08-09T16:31:29Z,none,Tanzania,11923,842,1097,241,251
cefa4089-118a-4060-9840-57c58515473d,225,2019-08-09T16:34:01Z,none,*,0,0,0,0,0
0f640749-eb83-4045-ae87-54f0042bcd4b,228,2019-08-09T16:46:16Z,none,Tanzania,11923,7700,7843,133,139
9b26c1b4-86d8-4f36-87ee-0db6250c5769,202,2019-08-09T16:48:42Z,none,Tanzania,11923,8972,9107,125,132
3deeec93-05e2-4474-ac36-9b47313424be,189,2019-08-09T16:50:47Z,none,*,0,0,0,0,0
8431d95d-2d9c-450c-a004-1a5a49c0472d,442,2019-08-09T16:30:55Z,none,Tanzania,11923,5785,6165,342,356
ac6f2525-a2d0-4be1-ba69-815c88fcac52,358,2019-08-09T16:28:44Z,none,Peru,11923,8103,8390,242,276
caa11ea9-26ed-46b8-87cc-b5930d086c3a,198,2019-08-09T16:40:15Z,none,*,0,0,0,0,0
59a77714-1130-4705-bdba-0ae654a4f70f,194,2019-08-09T16:35:48Z,none,Tanzania,11923,7721,7844,118,120
e9898492-74c2-4a9a-96d6-6c5f905fbc3c,214,2019-08-09T16:27:12Z,none,*,0,0,0,0,0
fe6150df-3e19-45e7-a445-ec6527cc8b5f,213,2019-08-09T16:52:06Z,none,Peru,11923,7986,8134,140,147
