read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d07cdb6b-afa9-4461-a8ef-c5d9b96d16dc,401,2019-08-09T16:01:18Z,none,Tanzania,11923,9318,9490,156,164
75cda089-3d04-4bc3-a40b-56bbac7c5b25,454,2019-08-09T16:01:21Z,none,Peru,11923,276,369,90,91
36640f04-d536-4959-9ba1-f3836bfb7802,490,2019-08-09T16:00:31Z,NB08,Tanzania,11923,2263,2628,326,357
daee9e4f-943b-458b-97e6-97170670d5d8,912,2019-08-09T16:00:28Z,none,Tanzania,11923,5785,6175,336,365
a7dfef31-7336-4258-a991-1e5979b58b18,346,2019-08-09T16:00:32Z,none,Tanzania,11923,10334,10629,240,263
60ace40c-b416-41fd-977d-38a89b803a1d,496,2019-08-09T16:00:32Z,none,Tanzania,11923,10256,10629,335,362
02d4ade8-4ecb-498f-9f6c-458ebd8bdb6a,408,2019-08-09T16:00:37Z,none,Tanzania,11923,7505,7846,278,301
07897d1e-02e4-4efc-a0a3-242306e09a9e,414,2019-08-09T16:01:43Z,none,Tanzania,11923,10256,10616,324,343
13465c02-2ee1-412a-9e50-bb90835afd06,504,2019-08-09T16:01:00Z,none,Tanzania,11923,1264,1635,347,370
13503761-0c78-4c4a-b209-b4e3486c5d09,416,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
803ea20b-500a-4602-868f-6dc59bccaa98,307,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
8738f92b-4db4-4fcc-86da-84d029bb614d,268,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
90cc23ec-942a-4cfb-bc19-2e54a22d0892,413,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
30f4dcfd-55b6-45cf-9009-54becf6a1555,406,2019-08-09T16:00:26Z,none,Tanzania,11923,7038,7346,280,293
6dd534d8-ff6c-49a7-b2ba-cc9bf2d0e93b,458,2019-08-09T16:00:29Z,none,Tanzania,11923,10532,10880,298,326
fe13a680-2e90-4974-b732-252038252276,429,2019-08-09T16:00:37Z,none,Tanzania,11923,6276,6646,330,358
d274bb3b-b9d6-4469-ab5e-ba74d66a1c8d,442,2019-08-09T16:00:58Z,NB02,Tanzania,11923,1049,1382,300,322
4f65805e-59a5-4985-b450-6544212e8ad2,438,2019-08-09T16:01:43Z,none,Tanzania,11923,10051,10370,267,284
b3de1c4f-8bc4-46ce-b60e-c60bdd686c24,368,2019-08-09T16:01:25Z,none,*,0,0,0,0,0
de8c990d-fb97-4ad0-b314-60633a9ac8aa,336,2019-08-09T16:00:26Z,none,Tanzania,11923,1553,1828,250,263
68b9709c-24eb-4551-b011-b2e660eb00b2,492,2019-08-09T16:01:24Z,none,Tanzania,11923,6500,6881,331,362
9de3914e-bab9-46d7-af9a-034573d5a2be,342,2019-08-09T16:01:04Z,none,Tanzania,11923,766,1038,251,266
450b8822-abb6-426b-b86a-755819c1f455,334,2019-08-09T16:00:59Z,none,Tanzania,11923,6010,6307,243,263
2f9d622c-afa2-4138-bbda-dab9eb69cb9c,226,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
4630ebdf-52ad-4f97-9bb7-63ef56742cc5,539,2019-08-09T16:01:20Z,none,?,11923,0,0,233,242
f09831ed-2be3-495c-84c7-93d499405c7c,296,2019-08-09T16:00:38Z,none,Tanzania,11923,1624,1848,202,216
d14643cd-7090-48c7-bf27-fc7e4b024915,385,2019-08-09T16:01:19Z,none,Tanzania,11923,1064,1382,288,304
a3c4cccc-f62f-433f-89ab-8339122e3769,634,2019-08-09T16:00:57Z,none,Tanzania,11923,9082,9340,240,245
609ea6ec-bda0-4b10-9bed-ec131bcc836b,488,2019-08-09T16:01:03Z,none,Tanzania,11923,3949,4358,365,389
6a115d8f-5e90-45d5-ae53-c4c26f5c5d8b,636,2019-08-09T16:00:37Z,none,Tanzania,11923,7018,7618,503,564
cbe9e61f-b7af-417a-a985-b7c59625c95e,389,2019-08-09T16:01:18Z,none,Tanzania,11923,3019,3247,210,223
e4afc219-b7bf-4e8a-8feb-0bd975f3bd81,435,2019-08-09T16:01:23Z,none,Peru,11923,10763,11136,309,353
2c0a8d92-b423-4295-8b15-b0e9f0ebcccb,459,2019-08-09T16:00:34Z,none,Peru,11923,10042,10368,277,311
8ce26db8-2ba1-4fa4-a3ad-2625d5ce83fe,920,2019-08-09T16:01:20Z,none,*,0,0,0,0,0
7c16d1d1-e80c-4f5f-a874-fb48cfd15454,254,2019-08-09T16:01:29Z,none,Tanzania,11923,3940,4111,152,167
4909474c-0069-46e6-975f-637cc85dcae4,622,2019-08-09T16:01:17Z,none,Tanzania,11923,1804,2128,286,315
406d498d-b161-4e85-bd65-a3fb4a580932,435,2019-08-09T16:00:57Z,none,Tanzania,11923,10762,11136,341,364
4a7e52ea-32d4-4843-9cd6-cce8bebd386e,221,2019-08-09T16:00:38Z,none,*,0,0,0,0,0
451ccd80-1ff0-4446-b0dd-965f9be1d88d,420,2019-08-09T16:01:44Z,NB08,*,0,0,0,0,0
0657542e-fb0f-44b5-85f3-9ca00b6982ea,925,2019-08-09T16:00:54Z,none,Tanzania,11923,3528,4368,737,788
2d54b45f-f1bd-4f4b-9159-a3b11b5ba677,364,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
8f2a2140-d6f5-41aa-8a91-03c7a037c605,431,2019-08-09T16:00:50Z,none,Tanzania,11923,6500,6866,331,356
58392d0b-f50c-4280-a893-1e676a3a43e3,631,2019-08-09T16:00:56Z,none,Tanzania,11923,69,593,444,486
85a8ff50-7b16-486f-9e71-9864809fde39,248,2019-08-09T16:01:03Z,none,*,0,0,0,0,0
a2e5333e-ceb6-4cb5-9faa-9358c58daee5,396,2019-08-09T16:01:18Z,none,*,0,0,0,0,0
1f746351-fa38-40ca-9203-ff1b11bfe4af,394,2019-08-09T16:01:20Z,none,Tanzania,11923,1553,1853,247,273
940fdcbe-f37b-492c-a908-de5bc6cb0fd9,392,2019-08-09T16:01:30Z,none,Tanzania,11923,7793,8133,303,320
ab1dcd19-d472-4dd6-ae41-218eafcb5997,205,2019-08-09T16:00:54Z,none,Tanzania,11923,7710,7844,123,127
250d57b4-3ac1-4aa4-abe8-e1518cf468e8,490,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
bce11d69-8bb4-49a7-9ee8-4dea7baec89c,237,2019-08-09T16:01:04Z,none,Tanzania,11923,6500,6669,151,165
f00349ce-2ffc-48c8-b4c6-86667453f625,430,2019-08-09T16:01:23Z,none,Tanzania,11923,1553,1916,323,351
da816014-2623-439a-b1fe-f852bc4482be,648,2019-08-09T16:00:50Z,none,Tanzania,11923,10533,11089,472,529
1b7c3c01-2771-4c7d-a7f5-2f83ed03c163,456,2019-08-09T16:00:25Z,none,Tanzania,11923,2263,2575,287,300
4933cd6a-2e33-45d9-9f63-be4189317dae,653,2019-08-09T16:00:31Z,none,Peru,11923,1794,2130,292,327
f9292476-be86-447d-b7b2-58febf47c7b0,446,2019-08-09T16:01:21Z,none,Tanzania,11923,5283,5623,297,321
a4602869-b8cb-4876-bd7e-535d97ba9067,965,2019-08-09T16:01:43Z,none,Tanzania,11923,10531,11373,747,816
d361320c-9fe5-4833-92c6-dbb296cc5b75,353,2019-08-09T16:01:01Z,none,*,0,0,0,0,0
0566f564-a146-4e35-a6bf-eb67a20836db,812,2019-08-09T16:00:26Z,none,Tanzania,11923,7780,8529,648,719
f6d64aa0-d9b6-48e5-b54a-e5916b352060,410,2019-08-09T16:00:33Z,none,Tanzania,11923,7514,7846,299,325
b5949ad6-d41f-49da-8f39-d0bd0ad2ff4f,625,2019-08-09T16:00:35Z,none,Tanzania,11923,3823,4372,502,544
932804c0-e8bb-44b7-8b0d-d953dc400e8a,368,2019-08-09T16:00:32Z,none,Peru,11923,3010,3199,168,185
b8cd7b20-53e3-46ad-bba7-53aa0646e6d3,239,2019-08-09T16:01:00Z,none,Tanzania,11923,9929,10109,171,176
e8f70407-e35c-44c8-aac4-abc7142bbbf8,261,2019-08-09T16:01:46Z,none,*,0,0,0,0,0
47d11e84-48f4-454f-a87e-51ba7c4a7fd3,273,2019-08-09T16:01:17Z,none,*,0,0,0,0,0
90cff4df-39b2-4b94-8899-07a972f59632,558,2019-08-09T16:00:52Z,none,Tanzania,11923,1072,1379,260,285
0b649168-c2b7-43b0-850d-ac79afa330c1,408,2019-08-09T16:01:20Z,none,Tanzania,11923,32,361,310,319
140b3985-7dd4-48b8-8a8f-157c68e7b4d2,428,2019-08-09T16:01:18Z,NB08,Tanzania,11923,1054,1382,275,304
af51c64b-7e25-4672-8eb2-15a2ccc8220b,477,2019-08-09T16:00:30Z,none,Tanzania,11923,2268,2634,312,338
9853fb18-2a23-45db-a031-846bb1f6afd9,468,2019-08-09T16:01:18Z,none,Tanzania,11923,10040,10344,269,292
950f0524-3dcb-43b2-9a0a-bd7243b99b6e,246,2019-08-09T16:01:16Z,none,Tanzania,11923,1215,1382,153,165
7389a6ef-7b6f-42d6-8a18-ca801044936c,639,2019-08-09T16:00:28Z,none,?,11923,0,0,150,167
3c3a4333-3331-4e42-bd22-965721bcf27f,447,2019-08-09T16:00:29Z,none,Tanzania,11923,7505,7847,312,323
8f877cf2-a1d3-4969-9bc3-21c423acb1e8,467,2019-08-09T16:01:02Z,none,Tanzania,11923,10043,10387,308,337
57778468-357c-4e43-967c-0a41f3499757,484,2019-08-09T16:00:27Z,none,Tanzania,11923,3254,3647,342,370
81b8271d-babb-43cc-b326-9c15ac9bf38e,432,2019-08-09T16:01:26Z,none,Tanzania,11923,10075,10387,245,274
381908ea-c874-4b13-8b61-8d3811b6785c,444,2019-08-09T16:00:58Z,NB03,Tanzania,11923,1049,1382,300,325
f8254665-3885-428e-83c0-5e416c79c6aa,472,2019-08-09T16:01:21Z,NB02,Tanzania,11923,5505,5887,336,362
91fd3ce5-c388-4a7f-a6e4-54b74317dcc0,190,2019-08-09T16:00:51Z,none,*,0,0,0,0,0
7a7f1dcb-919e-4166-a4cb-12a72baa1a67,448,2019-08-09T16:01:25Z,none,Tanzania,11923,7524,7846,296,306
602e1336-f1d4-4fc5-ba0a-5650c226196c,178,2019-08-09T16:01:26Z,none,*,0,0,0,0,0
d551683c-fc25-4fbc-af3d-b2db8cbe04ac,285,2019-08-09T16:01:01Z,none,Tanzania,11923,7624,7846,209,215
27c9b636-be1a-4a74-9d4c-ad60940018ba,358,2019-08-09T16:00:59Z,none,*,0,0,0,0,0
24772195-a172-459c-b8b0-42b07703a223,458,2019-08-09T16:01:26Z,none,Tanzania,11923,8778,9108,314,322
8d9e98a0-eca6-4808-a2f6-7d782396b7e2,309,2019-08-09T16:01:23Z,none,Tanzania,11923,3418,3647,214,225
dc84d6e5-79b1-4d18-ae24-bb53ea15dfa6,365,2019-08-09T16:00:37Z,none,Tanzania,11923,9285,9596,270,293
0c82436a-e40b-4c5d-9e85-0f976d85e35f,488,2019-08-09T16:01:00Z,none,Tanzania,11923,3252,3647,369,378
561a83ab-de62-4c32-96ef-6f407571e43b,546,2019-08-09T16:00:36Z,none,Tanzania,11923,7130,7580,417,433
8a40f644-4dd1-4d05-be77-e893885ee258,447,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
7f36fe9a-3c12-4b30-a8bc-e44cb8ccd16e,435,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
f3d13f2c-e0df-4773-b393-70b375d2b7a6,449,2019-08-09T16:00:59Z,none,Tanzania,11923,7505,7846,304,318
4cae1cb9-7129-41f4-b330-116c43b63729,181,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
61be7410-4034-491a-858e-2fe79e7d09bd,489,2019-08-09T16:01:02Z,none,Tanzania,11923,10751,11133,340,368
60918087-77a8-4c79-b15e-1d6552c63efe,469,2019-08-09T16:00:57Z,none,*,0,0,0,0,0
77b40cf0-9fe4-4186-8877-fdb91e48135a,401,2019-08-09T16:01:18Z,NB02,Tanzania,11923,1553,1844,260,283
f4d76fc2-6293-44cb-9be7-d26e5a0c1e27,379,2019-08-09T16:00:31Z,none,Tanzania,11923,4287,4598,279,298
6c9db8c1-dbfa-4c95-8d04-ce5bc8102fab,370,2019-08-09T16:00:59Z,none,Tanzania,11923,3775,4092,274,303
23ee3a5d-a639-4c1d-8837-6db89afbca24,375,2019-08-09T16:00:57Z,none,Peru,11923,8125,8390,220,252
b98074eb-dcb7-4367-a7d3-2d0c1313e546,350,2019-08-09T16:01:47Z,none,Tanzania,11923,9285,9570,254,276
573efeed-80a3-4e40-be5f-11ac33214676,786,2019-08-09T16:01:02Z,none,Tanzania,11923,3274,3647,337,358
b8053d2b-1244-4e1b-85a0-80e399f13d2a,462,2019-08-09T16:00:27Z,none,Tanzania,11923,5028,5384,313,329
42c7e841-1758-44e8-ad17-7ba7d762bce0,371,2019-08-09T16:00:54Z,none,Tanzania,11923,9285,9588,273,294
53c698e2-81e9-4759-9d70-da5e302512b2,425,2019-08-09T16:00:58Z,none,Tanzania,11923,1279,1651,348,359
dd512060-bcad-4239-8c5a-41f984160afb,447,2019-08-09T16:01:46Z,none,Tanzania,11923,1059,1382,305,313
ffacce25-bea4-47a2-8cf4-231c7848d650,207,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
dade8997-b3cc-46c3-8f95-47b2b24f0671,241,2019-08-09T16:00:56Z,none,*,0,0,0,0,0
b6d2ac7d-bb66-40c6-b778-12c49d826461,248,2019-08-09T16:01:02Z,none,*,0,0,0,0,0
234a0827-766d-42f7-8b8f-2cef0d4c1401,272,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
c1ca9b2f-4114-4fea-93f2-09fb0fcc8d3b,243,2019-08-09T16:00:56Z,none,Tanzania,11923,4291,4510,195,204
fb8b53dc-3731-41a3-90f7-a76313326b79,361,2019-08-09T16:00:53Z,none,*,0,0,0,0,0
2133311f-2410-45af-8c9e-74cf6aab8c9a,418,2019-08-09T16:00:53Z,none,Tanzania,11923,1554,1845,271,285
c27bf49a-f743-401e-ae87-4c388b67304e,1386,2019-08-09T16:00:33Z,none,Tanzania,11923,6511,7846,1211,1308
55ca756c-4f83-4a31-ac75-2312ac62811c,712,2019-08-09T16:00:25Z,none,Tanzania,11923,717,1096,347,370
f0a0d272-e9b6-479d-b56d-eaeb2b2e9a1b,415,2019-08-09T16:00:53Z,none,Tanzania,11923,6500,6847,306,325
ae6ef952-d445-49ad-87d7-6055e50d29dd,401,2019-08-09T16:01:45Z,none,*,0,0,0,0,0
89051e8e-87a5-49f8-8438-45041b31b4e0,395,2019-08-09T16:01:21Z,none,Tanzania,11923,766,1087,300,318
f444cde6-ecc3-4d7b-a69c-4c3303e858f5,437,2019-08-09T16:01:00Z,none,Tanzania,11923,1049,1380,300,316
f7257691-9670-467f-b815-64b3c0fadd1b,347,2019-08-09T16:01:27Z,NB05,Tanzania,11923,11283,11512,209,223
85bc177f-375f-417d-bff2-bd221a8111b9,195,2019-08-09T16:01:30Z,none,*,0,0,0,0,0
73204536-2a97-4723-8bb1-c2d46fa990bb,405,2019-08-09T16:00:35Z,none,Tanzania,11923,10040,10376,303,330
2d048e0d-0c6b-43d7-b9ac-6ace06b153c8,500,2019-08-09T16:00:26Z,none,Tanzania,11923,6506,6941,372,412
c5461da9-f167-4d0a-aacc-01d1ef05769a,453,2019-08-09T16:01:20Z,none,Tanzania,11923,5283,5623,306,325
da2b9df3-5b64-4d64-8f47-9e6d4387ef44,426,2019-08-09T16:01:20Z,none,?,11923,0,0,211,219
11583ee2-393b-4c55-aa75-0cf50fbc9cc0,467,2019-08-09T16:01:43Z,none,Tanzania,11923,10532,10877,311,335
8fe4e5f6-e99d-4049-9b32-31f7048ad53e,464,2019-08-09T16:00:28Z,none,*,0,0,0,0,0
b2fc7b04-ffae-44ef-83cf-baead6a10ba5,455,2019-08-09T16:01:21Z,none,*,0,0,0,0,0
e330acee-b011-4a86-bc5e-a8333c28968b,463,2019-08-09T16:00:26Z,none,Tanzania,11923,1266,1667,364,383
d5fb9915-93d2-4b39-afcd-c19d0622045c,697,2019-08-09T16:00:34Z,none,Tanzania,11923,50,599,475,517
a34652a1-3e37-4931-a634-44496d47fa6f,419,2019-08-09T16:00:55Z,none,Tanzania,11923,1063,1366,252,285
6d064bc5-6364-469a-8db1-1be9baa9a431,331,2019-08-09T16:01:30Z,none,Tanzania,11923,1553,1823,247,258
63c293c0-b364-454d-8252-5f3b52300a8e,688,2019-08-09T16:01:43Z,NB07,Tanzania,11923,36,584,472,514
76ca2624-e2e5-4603-913d-d032258bfb03,482,2019-08-09T16:01:45Z,NB04,Tanzania,11923,6254,6646,356,377
e6de7d65-d11c-4eb3-a5f5-6a1dad2073ce,643,2019-08-09T16:00:50Z,none,Tanzania,11923,46,597,449,508
5f84cc17-81ce-47b1-bd71-021ea4476f15,818,2019-08-09T16:00:52Z,none,Tanzania,11923,276,925,562,620
f8c6d1fb-0fba-4e80-8126-efafd29c605c,378,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
5dd0f046-050d-4c0a-b2a7-609eb8689bb9,445,2019-08-09T16:00:32Z,none,Tanzania,11923,11283,11640,327,342
73e76616-0f42-49aa-9269-30d3c643fd32,524,2019-08-09T16:01:25Z,none,Tanzania,11923,7419,7839,384,418
a77fe7ef-5a22-49d9-b9bf-fe8d9c02cc6c,463,2019-08-09T16:01:26Z,none,Tanzania,11923,6940,7350,370,392
f606a5ed-0e9f-49ad-8035-f6119d45695e,950,2019-08-09T16:01:23Z,NB08,Tanzania,11923,6773,7614,726,796
cd11dc56-6379-47b9-9863-0c17b55ad1c0,195,2019-08-09T16:01:04Z,none,Tanzania,11923,3972,4111,126,133
e3f4d8df-d034-46e2-b9dc-fe042b29fbab,379,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
c5839175-52e5-4831-868e-12c9c8beade5,265,2019-08-09T16:01:43Z,none,*,0,0,0,0,0
3811be1b-588a-41dd-80b1-ed90bed98c69,434,2019-08-09T16:00:31Z,none,Tanzania,11923,766,1096,296,316
25511a26-4d4c-4ce3-9be5-c80d1e0afad6,454,2019-08-09T16:01:19Z,none,Tanzania,11923,8776,9109,300,313
cac48340-a1a4-471c-bfc8-a555f803e1b2,339,2019-08-09T16:01:42Z,none,*,0,0,0,0,0
15a06bea-4ac3-44cc-b812-94d42cf6eae6,902,2019-08-09T16:01:23Z,none,Tanzania,11923,1049,1853,715,778
47ea8828-8d2c-4dab-9837-ffd73cc335ee,436,2019-08-09T16:00:33Z,NB02,Tanzania,11923,1049,1382,294,318
1015fb98-ee8e-47ff-b953-ae5bc632561b,408,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
742df47a-b16c-4cff-a411-511a1655261f,1256,2019-08-09T16:01:23Z,none,Tanzania,11923,8529,9383,804,830
4e459f48-9af1-4001-9891-e7d98d43345b,433,2019-08-09T16:01:03Z,none,Tanzania,11923,10531,10880,310,332
909b1be6-d3c0-41e6-bc92-d16fffe2d4e0,682,2019-08-09T16:00:54Z,none,Tanzania,11923,6216,6880,577,633
f0e84a12-1bad-49a7-a5f3-abc67421dcd1,453,2019-08-09T16:00:29Z,none,Tanzania,11923,5028,5384,313,331
e13890ed-e4d3-4a03-9255-6eea6c855f12,452,2019-08-09T16:00:26Z,none,*,0,0,0,0,0
ec96bd77-1c7a-453c-86ac-4e051c38798c,377,2019-08-09T16:01:46Z,none,Tanzania,11923,6325,6646,292,309
75e2dd34-4c96-4bda-8e85-b0f57ef07548,766,2019-08-09T16:01:25Z,none,Tanzania,11923,10699,11368,575,636
3f4c71a1-21e0-4fd2-af72-c09b28842244,1373,2019-08-09T16:00:25Z,none,Tanzania,11923,9285,10618,1182,1284
3174015c-2213-443f-9d55-78e745bc4812,190,2019-08-09T16:01:00Z,none,*,0,0,0,0,0
20904e53-7c29-4107-952f-6b45002dfba7,584,2019-08-09T16:01:17Z,none,Tanzania,11923,29,544,464,498
843bbef1-0253-4d43-8590-77967dff6a20,314,2019-08-09T16:00:26Z,none,Peru,11923,2260,2515,210,236
169e2e12-3df5-4e74-babf-14486fc5cda9,241,2019-08-09T16:01:23Z,none,*,0,0,0,0,0
c93e2e1b-21c0-470c-b492-afac785c1266,405,2019-08-09T16:01:44Z,none,Tanzania,11923,6768,7117,308,331
be9a4116-29fd-40be-ae73-9b55d141abab,487,2019-08-09T16:01:46Z,NB07,Tanzania,11923,10268,10629,314,343
a7951937-9dd6-4ecc-acbe-b9d113bf0ee0,432,2019-08-09T16:00:31Z,none,Tanzania,11923,5505,5875,334,358
f37ceae3-9986-4993-8613-301f509f1be6,373,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
87644fe3-2454-439d-ba7a-81fcb6eaa9c4,502,2019-08-09T16:01:25Z,NB07,Tanzania,11923,10759,11125,310,351
fedf19c2-783e-4aca-92cb-b6aefcb49413,226,2019-08-09T16:01:19Z,none,*,0,0,0,0,0
b1eb9e21-2ab5-42b5-8dde-260802d0b40b,257,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
acceccd7-bda2-4fd2-8034-e7592a39e16f,459,2019-08-09T16:01:21Z,none,Tanzania,11923,2263,2624,314,343
34bc38a0-68e6-438f-8912-8444d70db0cf,347,2019-08-09T16:01:00Z,none,Tanzania,11923,9285,9584,265,278
102e9596-3667-4703-85ce-b1b684dae2be,431,2019-08-09T16:01:24Z,none,Tanzania,11923,6023,6389,330,358
89fb1fff-0d70-49e9-a7ce-b96c3fc2e410,295,2019-08-09T16:00:33Z,none,*,0,0,0,0,0
34eb572c-91de-4693-bbeb-004e41d8beb8,490,2019-08-09T16:01:17Z,none,Tanzania,11923,11283,11639,334,353
c80501fb-98c0-4214-8c6c-970ef733383f,222,2019-08-09T16:01:01Z,none,Tanzania,11923,1804,1963,136,153
90694385-7bbc-4532-a377-5570430e7e69,201,2019-08-09T16:00:54Z,none,*,0,0,0,0,0
d98fa541-ff17-49b3-95d8-005f9fee0438,351,2019-08-09T16:01:47Z,none,*,0,0,0,0,0
7c1694c9-88e0-436e-b821-b85f0d9cabe2,422,2019-08-09T16:01:29Z,none,*,0,0,0,0,0
8d398921-367c-4acf-b39d-28abb2e316e6,954,2019-08-09T16:01:23Z,NB08,Tanzania,11923,3528,4372,770,829
dd462348-ef19-4a15-931b-be8a5904d104,321,2019-08-09T16:00:33Z,none,?,11923,0,0,138,148
aae25b89-af30-4918-9065-1787a002177d,228,2019-08-09T16:01:42Z,none,Tanzania,11923,8942,9109,158,159
db0f3f73-20b1-4b79-bcfb-36069852629c,251,2019-08-09T16:00:34Z,none,*,0,0,0,0,0
38db9e85-97e1-4bec-aecf-60ef95db92b5,263,2019-08-09T16:00:25Z,none,Tanzania,11923,11441,11640,183,194
a8092ada-2e7e-47b2-8f4f-8e3c1b175367,508,2019-08-09T16:00:59Z,none,Tanzania,11923,11299,11633,302,325
897954ee-90b9-4f34-8272-163b7e451c1e,428,2019-08-09T16:00:51Z,none,Tanzania,11923,6022,6392,350,356
f91728d5-9d3e-4d19-800c-1fd998d85436,324,2019-08-09T16:00:55Z,none,*,0,0,0,0,0
73b1fa2d-b47d-4161-936b-c798e88c8143,274,2019-08-09T16:00:35Z,none,Tanzania,11923,10531,10732,181,198
a129d347-c773-4fcc-a91e-75cc86c6e011,404,2019-08-09T16:01:20Z,none,Tanzania,11923,7780,8106,311,317
0dbbc3c1-88f6-43b7-b390-564fa9f8c4ae,311,2019-08-09T16:01:19Z,NB08,Peru,11923,5255,5366,103,108
65741782-3034-4de8-ac43-823b57f498fe,952,2019-08-09T16:01:28Z,none,Tanzania,11923,7817,8685,728,803
71a674f9-c0a2-46ee-8bf2-5d6c4c1168d7,427,2019-08-09T16:01:21Z,NB09,Tanzania,11923,3775,4111,276,318
